# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 26 Jul 2025 03:02:44 +0200
#
# IP	number of (black)lists
#
14.103.123.19	5
14.103.123.67	5
14.103.123.73	5
14.103.123.80	5
14.103.123.87	5
14.103.123.169	5
14.103.123.206	5
14.103.123.232	5
14.103.124.170	5
14.103.124.188	5
14.103.126.73	5
14.103.126.104	5
14.103.127.2	5
14.103.127.3	5
14.103.127.7	5
14.103.127.23	5
14.103.127.32	5
14.103.127.66	5
14.103.127.74	5
14.103.127.75	5
14.103.127.82	5
14.103.127.84	5
14.103.127.97	5
14.103.127.230	5
14.103.127.231	5
14.103.127.233	5
14.103.127.234	5
14.103.127.235	5
14.103.127.242	5
14.103.129.43	5
14.103.136.10	5
14.103.140.196	5
14.103.141.72	5
14.103.141.158	5
14.103.141.170	5
14.103.149.79	5
14.103.158.69	5
14.103.160.123	5
14.103.161.171	5
14.103.161.172	5
14.103.161.184	5
14.103.161.185	5
14.103.161.186	5
14.103.161.188	5
14.103.164.204	5
14.103.165.70	5
14.103.165.147	5
14.103.167.35	5
14.103.168.2	5
14.103.168.219	5
14.103.170.236	5
14.103.173.90	5
14.103.173.207	5
14.103.174.223	5
14.103.175.138	5
14.103.178.182	5
14.103.192.217	5
14.103.193.151	5
14.103.195.87	5
14.103.195.108	5
14.103.201.7	5
14.103.202.110	5
14.103.206.145	5
14.103.207.186	5
14.103.228.201	5
14.103.228.246	5
14.103.234.168	5
14.103.242.161	5
14.103.242.177	5
14.103.243.87	5
14.103.243.141	5
14.103.243.142	5
14.103.247.174	5
14.103.253.20	5
14.116.189.74	5
14.139.176.193	5
14.152.66.29	5
14.194.128.158	5
14.195.83.210	5
14.225.3.79	5
14.225.202.73	5
14.225.220.202	5
14.253.149.9	5
15.235.162.8	5
15.235.163.239	5
15.235.207.103	5
20.12.41.6	5
20.14.73.54	5
20.14.73.62	5
20.14.87.238	5
20.14.90.84	5
20.14.93.239	5
20.40.250.17	5
20.46.50.43	5
20.46.244.172	5
20.64.105.121	5
20.65.169.214	5
20.65.192.33	5
20.65.192.214	5
20.65.193.170	5
20.65.193.195	5
20.65.193.233	5
20.65.194.183	5
20.65.195.58	5
20.65.195.112	5
20.80.105.86	5
20.83.167.28	5
20.106.33.119	5
20.106.49.209	5
20.118.209.103	5
20.118.209.123	5
20.118.217.181	5
20.150.195.172	5
20.163.20.206	5
20.163.30.205	5
20.163.39.86	5
20.163.57.193	5
20.163.60.90	5
20.163.74.20	5
20.168.11.130	5
20.168.121.152	5
20.168.121.187	5
20.169.104.180	5
20.169.105.72	5
20.171.8.86	5
20.221.57.26	5
23.91.96.123	5
23.95.128.167	5
23.176.184.113	5
24.108.102.132	5
24.144.124.91	5
24.199.117.9	5
27.109.129.187	5
27.112.78.77	5
27.112.78.163	5
27.112.78.177	5
27.112.78.245	5
27.112.79.50	5
27.112.79.84	5
27.112.79.121	5
27.119.7.6	5
27.128.170.160	5
27.128.229.223	5
27.147.137.194	5
27.150.188.148	5
27.155.77.43	5
27.159.92.143	5
31.14.32.6	5
31.129.22.162	5
34.28.207.190	5
34.38.39.17	5
34.58.124.191	5
34.66.88.210	5
34.80.240.228	5
34.81.11.22	5
34.81.42.153	5
34.91.0.68	5
34.92.62.225	5
34.92.146.210	5
34.92.247.119	5
34.100.222.104	5
34.101.205.204	5
34.101.240.144	5
34.122.106.61	5
34.123.134.194	5
34.124.154.83	5
34.126.114.239	5
34.128.77.56	5
34.129.183.0	5
34.131.73.124	5
34.131.131.43	5
34.151.198.59	5
34.166.123.35	5
34.166.125.67	5
34.173.53.230	5
35.199.95.142	5
35.203.210.19	5
35.203.210.42	5
35.203.210.45	5
35.203.210.52	5
35.203.210.56	5
35.203.210.63	5
35.203.210.85	5
35.203.210.98	5
35.203.210.104	5
35.203.210.108	5
35.203.210.120	5
35.203.210.123	5
35.203.210.124	5
35.203.210.130	5
35.203.210.137	5
35.203.210.145	5
35.203.210.147	5
35.203.210.151	5
35.203.210.168	5
35.203.210.183	5
35.203.210.204	5
35.203.210.208	5
35.203.210.209	5
35.203.210.228	5
35.203.210.253	5
35.203.211.4	5
35.203.211.18	5
35.203.211.36	5
35.203.211.38	5
35.203.211.44	5
35.203.211.45	5
35.203.211.51	5
35.203.211.55	5
35.203.211.72	5
35.203.211.85	5
35.203.211.97	5
35.203.211.100	5
35.203.211.101	5
35.203.211.129	5
35.203.211.134	5
35.203.211.136	5
35.203.211.140	5
35.203.211.157	5
35.203.211.161	5
35.203.211.164	5
35.203.211.180	5
35.203.211.192	5
35.203.211.195	5
35.203.211.197	5
35.203.211.206	5
35.203.211.227	5
35.203.211.229	5
35.203.211.239	5
35.203.211.241	5
35.226.27.221	5
35.246.248.48	5
36.7.111.87	5
36.26.72.149	5
36.26.74.162	5
36.40.69.65	5
36.40.79.122	5
36.50.134.13	5
36.50.177.48	5
36.50.177.119	5
36.88.163.34	5
36.93.247.226	5
36.104.140.162	5
36.104.147.6	5
36.105.205.231	5
36.133.57.132	5
36.133.109.48	5
36.133.111.12	5
36.133.220.97	5
36.134.69.15	5
36.134.78.151	5
36.134.96.76	5
36.134.138.153	5
36.134.147.79	5
36.135.125.196	5
36.137.99.125	5
36.137.249.148	5
36.138.134.121	5
36.138.202.60	5
36.141.21.181	5
36.148.25.241	5
36.212.31.122	5
36.255.220.76	5
36.255.220.141	5
37.32.14.58	5
37.34.237.45	5
37.152.183.115	5
37.152.183.181	5
37.189.196.88	5
38.25.39.212	5
38.43.93.252	5
38.47.92.86	5
38.57.235.240	5
38.123.220.10	5
38.137.11.10	5
38.188.201.230	5
38.207.129.203	5
39.109.116.40	5
39.125.67.109	5
39.156.156.153	5
39.170.31.184	5
40.119.28.203	5
40.119.41.182	5
40.124.185.25	5
40.162.200.171	5
41.23.220.114	5
41.58.186.130	5
41.128.181.199	5
41.158.134.243	5
41.164.64.154	5
41.185.26.213	5
41.204.63.118	5
41.216.169.12	5
41.220.3.101	5
41.223.30.164	5
41.223.30.169	5
42.51.32.228	5
42.51.37.71	5
42.51.39.94	5
42.51.41.252	5
42.51.43.63	5
42.51.46.83	5
42.96.20.2	5
42.123.115.126	5
42.123.121.6	5
42.236.91.93	5
43.130.9.164	5
43.130.90.166	5
43.133.240.182	5
43.136.133.141	5
43.138.59.170	5
43.138.87.150	5
43.138.207.2	5
43.143.87.77	5
43.143.137.138	5
43.143.254.118	5
43.153.10.180	5
43.154.195.142	5
43.155.21.198	5
43.160.248.74	5
43.163.7.107	5
43.163.222.91	5
43.166.242.149	5
43.167.254.127	5
43.224.248.187	5
43.224.249.220	5
43.225.158.4	5
43.225.158.169	5
43.225.159.91	5
43.242.247.141	5
43.252.103.253	5
43.252.230.91	5
45.5.110.242	5
45.7.171.18	5
45.12.74.101	5
45.33.80.243	5
45.41.206.33	5
45.43.63.186	5
45.55.51.160	5
45.55.159.241	5
45.66.216.110	5
45.74.16.122	5
45.78.192.23	5
45.78.192.84	5
45.78.192.87	5
45.78.192.123	5
45.78.193.116	5
45.78.196.87	5
45.78.196.179	5
45.78.196.236	5
45.78.226.118	5
45.79.128.205	5
45.79.181.104	5
45.79.181.179	5
45.79.181.223	5
45.79.181.251	5
45.82.78.100	5
45.82.78.102	5
45.82.78.106	5
45.82.78.108	5
45.82.121.108	5
45.82.122.238	5
45.83.123.199	5
45.84.107.97	5
45.84.107.128	5
45.84.107.182	5
45.90.12.33	5
45.94.31.18	5
45.115.173.11	5
45.115.236.168	5
45.116.76.227	5
45.116.79.186	5
45.116.79.195	5
45.119.84.54	5
45.130.164.89	5
45.131.108.166	5
45.135.232.92	5
45.135.232.248	5
45.138.158.114	5
45.142.154.13	5
45.142.154.28	5
45.142.154.31	5
45.142.154.36	5
45.142.154.57	5
45.148.10.196	5
45.155.145.142	5
45.156.128.62	5
45.156.128.101	5
45.156.128.108	5
45.156.128.111	5
45.156.128.113	5
45.156.128.131	5
45.156.129.95	5
45.156.129.96	5
45.156.129.106	5
45.156.129.107	5
45.156.129.108	5
45.156.129.136	5
45.156.129.137	5
45.156.130.26	5
45.156.130.31	5
45.156.130.41	5
45.157.150.160	5
45.157.157.49	5
45.159.112.103	5
45.159.113.249	5
45.162.145.14	5
45.169.204.193	5
45.170.50.2	5
45.172.153.100	5
45.182.119.202	5
45.194.37.246	5
45.207.210.177	5
45.207.214.140	5
45.239.131.117	5
45.249.245.22	5
45.249.247.165	5
46.0.192.86	5
46.25.236.192	5
46.27.41.116	5
46.30.161.197	5
46.101.118.176	5
46.171.220.254	5
46.250.252.3	5
47.74.4.76	5
47.84.44.166	5
47.89.254.25	5
47.97.187.85	5
47.114.57.2	5
47.116.36.40	5
47.236.21.38	5
47.236.23.167	5
47.236.29.249	5
47.236.76.100	5
47.236.115.10	5
47.236.241.74	5
47.237.2.27	5
47.237.4.20	5
47.237.11.216	5
47.237.81.15	5
47.237.100.228	5
47.237.114.206	5
47.238.151.234	5
47.238.179.52	5
47.242.71.170	5
47.247.99.155	5
47.250.128.101	5
47.250.134.26	5
47.251.2.39	5
47.251.86.18	5
47.251.92.120	5
47.251.102.239	5
47.254.15.176	5
47.254.131.109	5
48.217.234.252	5
49.0.200.201	5
49.7.114.120	5
49.49.237.201	5
49.51.52.131	5
49.51.74.62	5
49.51.183.159	5
49.64.85.138	5
49.64.169.153	5
49.65.98.38	5
49.65.102.127	5
49.72.212.22	5
49.72.213.251	5
49.75.185.71	5
49.204.74.149	5
49.206.241.22	5
49.207.180.112	5
49.207.241.244	5
49.232.53.248	5
49.232.215.114	5
49.232.247.217	5
49.245.10.228	5
49.247.35.31	5
49.247.36.49	5
49.247.37.22	5
50.6.193.137	5
50.217.40.11	5
50.225.176.238	5
50.249.167.45	5
51.83.102.40	5
51.91.252.38	5
51.159.91.86	5
51.159.103.236	5
51.159.199.236	5
51.161.153.48	5
51.161.172.215	5
51.222.30.51	5
52.173.135.5	5
52.180.157.167	5
52.186.182.85	5
52.188.227.37	5
52.224.242.102	5
52.248.43.121	5
52.250.16.220	5
54.39.18.122	5
54.167.30.82	5
54.209.243.67	5
57.128.173.133	5
57.128.182.5	5
58.33.58.37	5
58.33.97.119	5
58.34.135.138	5
58.37.95.14	5
58.63.214.213	5
58.72.32.138	5
58.87.67.79	5
58.144.198.71	5
58.144.199.22	5
58.147.171.11	5
58.147.189.203	5
58.210.98.130	5
58.213.147.49	5
58.214.100.30	5
58.240.26.106	5
58.242.187.144	5
58.252.222.80	5
59.19.182.197	5
59.24.28.114	5
59.36.75.227	5
59.36.78.66	5
59.36.86.88	5
59.36.164.240	5
59.57.255.164	5
59.97.205.137	5
59.98.83.57	5
59.98.148.5	5
59.185.230.105	5
60.50.169.80	5
60.54.52.227	5
60.164.242.161	5
60.165.121.250	5
60.165.126.250	5
60.167.19.30	5
60.167.166.161	5
60.174.72.198	5
60.188.59.200	5
60.190.239.92	5
60.221.239.232	5
60.247.92.186	5
61.7.241.149	5
61.37.150.6	5
61.72.59.106	5
61.78.62.85	5
61.97.17.208	5
61.153.208.38	5
61.164.202.218	5
61.173.157.19	5
61.219.181.31	5
61.222.211.114	5
61.231.197.48	5
62.3.42.68	5
62.28.222.221	5
62.171.150.238	5
62.219.172.50	5
62.234.4.59	5
63.116.23.24	5
64.62.156.10	5
64.62.156.38	5
64.62.156.66	5
64.62.156.94	5
64.62.156.122	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.172	5
64.62.156.182	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.32	5
64.62.197.197	5
64.62.197.227	5
64.72.74.162	5
64.181.187.202	5
64.225.55.168	5
64.225.74.178	5
64.225.103.75	5
64.226.68.102	5
64.226.98.94	5
64.227.96.179	5
64.227.123.64	5
64.227.133.137	5
64.227.170.229	5
65.49.1.38	5
65.49.1.122	5
65.49.1.212	5
65.108.211.181	5
65.254.93.230	5
66.240.219.146	5
66.240.223.202	5
66.240.236.109	5
66.240.236.119	5
67.10.184.83	5
68.168.222.178	5
68.183.197.105	5
68.183.229.53	5
70.54.182.130	5
71.6.134.230	5
71.6.134.231	5
71.6.134.232	5
71.6.134.233	5
71.6.146.185	5
71.6.199.65	5
72.17.90.246	5
74.50.88.3	5
74.82.47.2	5
74.249.128.189	5
75.134.155.12	5
76.132.238.43	5
77.222.128.211	5
78.94.76.242	5
78.142.41.167	5
78.153.140.218	5
78.153.140.222	5
78.159.98.70	5
78.187.21.105	5
79.43.245.71	5
79.117.1.106	5
79.175.151.48	5
80.13.153.140	5
80.66.81.178	5
80.67.172.162	5
80.75.212.17	5
80.94.95.116	5
80.94.95.214	5
80.94.95.229	5
80.104.201.165	5
80.249.148.83	5
81.12.35.10	5
81.13.62.77	5
81.16.170.117	5
81.30.107.5	5
81.30.107.6	5
81.30.162.18	5
81.169.246.146	5
81.192.46.36	5
81.192.46.49	5
81.215.228.18	5
82.33.253.147	5
82.96.164.227	5
82.199.197.245	5
83.101.50.110	5
83.168.71.22	5
83.171.89.209	5
83.222.191.174	5
83.226.64.214	5
83.235.21.125	5
83.239.84.130	5
84.51.43.58	5
84.238.92.245	5
84.247.154.184	5
85.9.99.155	5
85.9.102.49	5
85.9.127.137	5
85.19.195.12	5
85.85.196.35	5
85.130.200.51	5
85.133.206.59	5
85.133.206.110	5
85.133.233.211	5
85.185.45.52	5
85.208.253.140	5
85.208.253.220	5
86.102.131.54	5
86.104.44.164	5
87.103.126.54	5
87.121.84.29	5
87.121.112.107	5
87.201.127.149	5
87.251.77.103	5
87.251.100.252	5
88.87.84.104	5
89.39.246.58	5
89.47.53.19	5
89.144.200.64	5
89.168.115.19	5
89.234.157.254	5
89.253.90.113	5
90.151.171.106	5
90.189.164.20	5
90.239.30.219	5
91.92.199.36	5
91.99.167.212	5
91.196.152.0	5
91.196.152.4	5
91.196.152.42	5
91.196.152.101	5
91.196.152.109	5
91.196.152.110	5
91.196.152.113	5
91.196.152.121	5
91.196.152.180	5
91.196.152.188	5
91.196.152.215	5
91.230.168.1	5
91.230.168.24	5
91.230.168.100	5
91.230.168.195	5
91.230.168.198	5
91.231.89.81	5
91.231.89.129	5
91.231.89.208	5
91.231.89.209	5
91.231.89.211	5
91.231.89.213	5
91.231.89.214	5
92.31.3.64	5
92.62.243.154	5
92.112.125.79	5
92.118.39.71	5
92.154.95.236	5
92.191.96.171	5
93.48.24.181	5
93.70.188.42	5
93.113.63.124	5
94.31.140.14	5
94.63.236.168	5
94.102.51.218	5
94.140.114.254	5
94.156.152.43	5
94.159.114.19	5
94.190.208.173	5
94.201.22.158	5
94.252.183.52	5
95.34.14.7	5
95.38.101.192	5
95.79.108.51	5
95.105.52.153	5
95.142.90.214	5
95.174.99.133	5
95.245.10.107	5
96.92.63.243	5
97.74.86.156	5
98.51.132.203	5
98.142.241.167	5
99.92.204.98	5
101.36.65.131	5
101.36.108.134	5
101.36.108.175	5
101.36.109.130	5
101.36.112.101	5
101.36.119.50	5
101.36.123.173	5
101.36.124.127	5
101.36.127.24	5
101.42.248.167	5
101.44.186.66	5
101.46.81.220	5
101.47.72.10	5
101.47.72.59	5
101.52.130.122	5
101.99.47.243	5
101.126.4.61	5
101.126.22.251	5
101.126.26.93	5
101.126.27.196	5
101.126.30.126	5
101.126.35.9	5
101.126.54.88	5
101.126.54.95	5
101.126.54.167	5
101.126.55.95	5
101.126.66.30	5
101.126.81.213	5
101.126.88.93	5
101.126.88.203	5
101.126.89.0	5
101.126.92.215	5
101.126.129.9	5
101.126.130.39	5
101.126.131.101	5
101.126.132.190	5
101.126.135.131	5
101.126.149.60	5
101.126.151.131	5
101.126.153.85	5
101.226.179.122	5
101.227.203.162	5
102.23.122.235	5
102.130.118.94	5
103.2.225.33	5
103.4.145.50	5
103.10.45.57	5
103.13.206.28	5
103.13.206.142	5
103.14.33.76	5
103.14.33.177	5
103.16.202.187	5
103.20.122.54	5
103.23.198.67	5
103.23.198.86	5
103.23.198.244	5
103.23.199.95	5
103.23.199.119	5
103.23.199.178	5
103.23.199.213	5
103.26.136.3	5
103.28.37.227	5
103.28.53.34	5
103.28.57.98	5
103.29.185.162	5
103.30.41.231	5
103.30.194.191	5
103.31.38.202	5
103.31.39.66	5
103.31.39.72	5
103.31.39.143	5
103.39.222.192	5
103.41.98.66	5
103.42.74.124	5
103.48.84.20	5
103.48.84.29	5
103.48.84.147	5
103.49.238.251	5
103.49.239.38	5
103.49.239.124	5
103.52.37.10	5
103.56.113.214	5
103.57.64.6	5
103.57.64.214	5
103.59.94.4	5
103.59.94.62	5
103.59.94.155	5
103.61.75.236	5
103.61.123.132	5
103.63.108.25	5
103.67.78.49	5
103.67.78.102	5
103.67.78.132	5
103.67.78.166	5
103.67.79.165	5
103.72.147.99	5
103.76.120.90	5
103.76.120.166	5
103.81.85.227	5
103.81.86.208	5
103.82.21.8	5
103.88.76.27	5
103.90.27.83	5
103.97.132.8	5
103.97.135.246	5
103.98.176.164	5
103.98.237.82	5
103.100.208.68	5
103.100.208.88	5
103.100.211.35	5
103.100.211.182	5
103.103.30.205	5
103.107.36.18	5
103.115.104.57	5
103.119.92.117	5
103.120.227.88	5
103.130.215.210	5
103.131.169.206	5
103.132.243.250	5
103.134.154.72	5
103.134.154.185	5
103.139.59.212	5
103.139.59.214	5
103.139.192.17	5
103.139.192.72	5
103.139.192.212	5
103.139.193.187	5
103.141.208.61	5
103.142.69.89	5
103.143.72.165	5
103.143.239.42	5
103.144.246.173	5
103.145.145.74	5
103.145.145.75	5
103.146.52.252	5
103.146.53.93	5
103.146.158.70	5
103.146.158.159	5
103.146.159.74	5
103.147.122.56	5
103.147.159.91	5
103.147.159.198	5
103.147.248.44	5
103.149.86.208	5
103.154.87.242	5
103.154.216.188	5
103.157.25.60	5
103.157.224.104	5
103.163.215.10	5
103.165.156.230	5
103.165.236.26	5
103.168.58.245	5
103.169.91.140	5
103.170.4.19	5
103.171.84.20	5
103.171.84.92	5
103.171.84.195	5
103.171.85.56	5
103.171.85.186	5
103.171.85.219	5
103.172.112.192	5
103.172.154.255	5
103.172.204.127	5
103.172.204.220	5
103.172.205.103	5
103.172.205.139	5
103.172.205.208	5
103.172.236.15	5
103.172.236.241	5
103.174.34.49	5
103.174.212.243	5
103.176.78.28	5
103.176.78.213	5
103.176.79.15	5
103.176.79.115	5
103.179.56.75	5
103.179.56.125	5
103.179.57.127	5
103.179.57.139	5
103.179.57.150	5
103.179.57.156	5
103.179.188.146	5
103.181.143.10	5
103.181.143.99	5
103.181.143.204	5
103.183.62.66	5
103.183.74.130	5
103.183.74.214	5
103.183.75.228	5
103.186.1.197	5
103.187.147.61	5
103.189.235.65	5
103.189.235.176	5
103.190.214.241	5
103.191.14.112	5
103.191.14.243	5
103.191.92.61	5
103.191.92.224	5
103.193.178.248	5
103.200.25.155	5
103.203.224.181	5
103.209.100.238	5
103.210.21.178	5
103.212.211.222	5
103.213.238.91	5
103.217.68.194	5
103.217.145.41	5
103.217.145.53	5
103.217.145.104	5
103.219.154.156	5
103.226.139.139	5
103.237.249.202	5
103.240.110.90	5
103.243.27.200	5
103.244.206.6	5
103.244.232.110	5
103.246.240.30	5
103.252.197.151	5
104.168.4.151	5
104.168.56.58	5
104.199.151.189	5
104.205.140.176	5
104.234.115.4	5
104.234.115.5	5
104.234.115.18	5
104.234.115.26	5
104.234.115.31	5
104.234.115.38	5
104.234.115.40	5
104.234.115.46	5
104.234.115.48	5
104.234.115.56	5
104.234.115.62	5
104.234.115.72	5
104.234.115.75	5
104.234.115.81	5
104.234.115.90	5
104.234.115.102	5
104.234.115.109	5
104.234.115.113	5
104.234.115.120	5
104.234.115.128	5
104.234.115.131	5
104.234.115.139	5
104.234.115.164	5
104.234.115.171	5
104.234.115.174	5
104.234.115.182	5
104.234.115.192	5
104.234.115.218	5
104.234.115.222	5
104.234.115.227	5
104.234.115.243	5
104.244.74.84	5
104.248.81.123	5
104.248.85.170	5
106.12.128.104	5
106.12.151.247	5
106.12.173.59	5
106.13.55.149	5
106.13.78.99	5
106.13.85.199	5
106.13.85.239	5
106.13.132.22	5
106.13.139.165	5
106.13.169.174	5
106.37.72.112	5
106.38.195.164	5
106.38.205.224	5
106.51.1.34	5
106.51.92.114	5
106.51.189.26	5
106.53.26.87	5
106.55.99.226	5
106.55.160.67	5
106.58.166.77	5
106.58.214.133	5
106.75.135.55	5
106.75.162.123	5
106.75.213.64	5
106.215.23.175	5
106.215.36.214	5
106.240.118.30	5
107.150.0.94	5
107.150.110.167	5
107.150.112.242	5
107.172.16.161	5
107.172.146.104	5
107.172.252.231	5
107.173.10.98	5
107.173.18.95	5
107.173.85.161	5
107.173.166.67	5
107.174.82.33	5
107.174.82.39	5
107.174.131.77	5
107.175.33.240	5
107.175.70.80	5
107.189.29.175	5
107.189.46.127	5
108.196.212.151	5
109.70.100.3	5
109.94.172.237	5
109.110.189.124	5
109.195.69.156	5
109.206.241.199	5
110.41.19.108	5
110.53.126.241	5
110.78.149.76	5
110.136.28.95	5
110.238.68.173	5
111.26.63.85	5
111.30.42.43	5
111.39.212.68	5
111.42.3.113	5
111.53.87.28	5
111.53.147.80	5
111.61.105.100	5
111.172.228.203	5
111.180.192.197	5
111.180.192.211	5
111.180.192.215	5
111.198.221.98	5
111.207.112.5	5
111.229.153.184	5
111.238.174.6	5
112.16.179.140	5
112.29.110.78	5
112.53.99.37	5
112.123.199.111	5
112.198.196.122	5
112.219.151.50	5
112.220.250.19	5
113.31.103.19	5
113.31.103.179	5
113.45.30.45	5
113.125.135.106	5
113.125.140.222	5
113.141.82.238	5
113.141.166.35	5
113.141.171.139	5
113.164.66.10	5
113.219.213.11	5
113.249.93.94	5
113.250.49.77	5
114.10.47.165	5
114.34.106.146	5
114.66.36.178	5
114.226.90.131	5
114.242.9.121	5
115.21.183.150	5
115.23.23.103	5
115.68.181.222	5
115.68.219.4	5
115.71.238.65	5
115.73.209.212	5
115.88.121.73	5
115.111.247.114	5
115.134.221.44	5
115.140.161.61	5
115.151.72.122	5
115.151.72.155	5
115.159.206.169	5
115.160.146.86	5
115.190.9.143	5
115.190.11.142	5
115.190.12.48	5
115.190.12.52	5
115.190.13.99	5
115.190.13.250	5
115.190.20.228	5
115.190.34.105	5
115.190.34.136	5
115.190.36.154	5
115.190.73.86	5
115.190.75.127	5
115.190.91.2	5
115.190.94.21	5
115.190.95.198	5
115.190.98.228	5
115.190.99.78	5
115.190.100.46	5
115.190.102.49	5
115.190.111.130	5
115.231.161.242	5
115.239.216.206	5
115.247.46.126	5
116.1.149.196	5
116.55.245.26	5
116.94.0.159	5
116.98.104.138	5
116.105.209.34	5
116.110.114.103	5
116.114.84.170	5
116.118.48.214	5
116.120.58.228	5
116.171.162.64	5
116.193.190.8	5
116.193.190.165	5
116.193.191.104	5
116.193.191.159	5
116.193.191.172	5
116.193.191.196	5
116.198.207.211	5
116.204.33.134	5
116.204.65.94	5
116.204.86.138	5
116.205.246.190	5
116.255.156.120	5
117.9.171.48	5
117.20.52.40	5
117.27.93.170	5
117.33.146.23	5
117.33.183.172	5
117.33.225.111	5
117.33.231.26	5
117.34.125.173	5
117.48.147.29	5
117.50.51.119	5
117.50.51.198	5
117.50.55.96	5
117.50.119.17	5
117.50.137.84	5
117.50.186.151	5
117.50.192.233	5
117.50.217.34	5
117.50.220.71	5
117.62.22.127	5
117.72.86.27	5
117.72.205.36	5
117.83.194.85	5
117.134.6.202	5
117.158.243.50	5
117.176.120.190	5
117.184.199.39	5
117.211.15.93	5
117.216.143.31	5
117.216.211.19	5
117.220.10.3	5
117.245.166.88	5
118.26.39.187	5
118.41.246.179	5
118.69.36.25	5
118.69.182.236	5
118.70.178.158	5
118.99.80.57	5
118.122.147.49	5
118.163.132.212	5
118.186.3.158	5
118.193.36.107	5
118.193.38.207	5
118.193.39.127	5
118.193.40.35	5
118.193.40.52	5
118.193.44.169	5
118.193.56.235	5
118.193.59.15	5
118.193.61.63	5
118.193.69.177	5
118.194.228.239	5
118.194.230.231	5
118.194.251.58	5
118.194.251.101	5
118.196.28.128	5
118.210.201.18	5
118.219.234.233	5
119.1.156.50	5
119.6.108.13	5
119.8.171.165	5
119.8.183.52	5
119.28.115.126	5
119.41.151.86	5
119.53.253.2	5
119.60.2.236	5
119.91.55.31	5
119.92.70.82	5
119.96.102.28	5
119.96.146.85	5
119.96.158.238	5
119.96.159.237	5
119.148.103.34	5
119.160.166.237	5
119.187.164.226	5
119.188.168.235	5
119.188.171.173	5
119.202.250.32	5
119.246.15.94	5
120.28.109.188	5
120.48.0.12	5
120.48.2.63	5
120.48.18.195	5
120.48.44.93	5
120.48.53.198	5
120.48.86.198	5
120.48.94.158	5
120.48.115.122	5
120.48.134.77	5
120.48.156.88	5
120.48.162.75	5
120.48.175.69	5
120.92.72.28	5
120.131.29.165	5
120.202.149.117	5
120.203.25.201	5
120.226.28.56	5
120.230.180.225	5
121.60.80.106	5
121.136.151.245	5
121.140.83.116	5
121.142.87.218	5
121.142.146.167	5
121.159.71.249	5
121.179.93.147	5
121.190.211.215	5
121.201.73.163	5
121.201.123.100	5
121.201.124.134	5
121.202.146.144	5
121.204.163.124	5
121.204.171.142	5
121.227.152.250	5
121.228.31.181	5
121.229.5.171	5
121.229.7.121	5
121.229.9.97	5
121.229.9.110	5
121.229.25.10	5
121.237.183.215	5
122.13.25.186	5
122.35.192.61	5
122.53.133.167	5
122.96.151.110	5
122.114.113.177	5
122.114.173.209	5
122.155.196.140	5
122.155.223.2	5
122.155.223.9	5
122.160.30.100	5
122.160.46.61	5
122.162.148.201	5
122.224.240.99	5
123.13.237.76	5
123.24.206.100	5
123.52.64.147	5
123.58.196.49	5
123.58.209.115	5
123.58.209.224	5
123.58.212.64	5
123.58.213.118	5
123.58.213.126	5
123.58.213.127	5
123.108.227.18	5
123.139.116.220	5
123.193.152.64	5
124.7.227.98	5
124.29.237.27	5
124.112.45.222	5
124.152.90.68	5
124.167.20.113	5
124.207.165.138	5
124.220.40.213	5
124.221.19.96	5
124.222.10.174	5
124.222.32.218	5
124.222.156.161	5
124.223.28.110	5
124.223.108.129	5
124.223.217.174	5
124.223.219.9	5
124.248.66.115	5
125.17.108.32	5
125.20.16.22	5
125.35.93.94	5
125.39.179.192	5
125.72.54.81	5
125.74.128.224	5
125.75.110.72	5
125.88.169.233	5
125.88.225.11	5
125.124.42.183	5
125.124.72.62	5
125.124.178.223	5
125.124.186.248	5
125.124.205.207	5
125.124.239.24	5
125.136.163.86	5
125.139.124.120	5
125.163.146.121	5
125.164.63.134	5
125.212.244.35	5
128.1.40.207	5
128.1.44.38	5
128.1.46.183	5
128.1.132.137	5
128.14.225.253	5
128.14.236.30	5
128.14.237.43	5
128.185.225.34	5
128.199.58.68	5
128.199.70.247	5
128.199.113.218	5
128.199.146.224	5
128.199.250.152	5
128.201.78.253	5
129.148.21.13	5
129.204.230.187	5
129.212.177.52	5
130.162.245.234	5
131.106.31.52	5
132.232.103.229	5
133.125.84.247	5
134.122.8.241	5
134.199.150.69	5
134.199.154.129	5
134.199.207.201	5
134.209.162.179	5
135.233.96.247	5
135.237.123.204	5
135.237.125.156	5
135.237.126.103	5
135.237.126.135	5
135.237.126.202	5
135.237.126.219	5
135.237.127.45	5
135.237.127.112	5
136.243.218.204	5
137.184.30.179	5
137.184.91.50	5
137.184.114.25	5
137.184.184.209	5
138.122.201.93	5
139.59.3.26	5
139.59.14.27	5
