# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 16 Aug 2025 03:02:32 +0200
#
# IP	number of (black)lists
#
14.103.76.234	5
14.103.79.11	5
14.103.80.24	5
14.103.83.66	5
14.103.84.166	5
14.103.85.199	5
14.103.86.48	5
14.103.86.183	5
14.103.90.30	5
14.103.95.175	5
14.103.104.36	5
14.103.105.36	5
14.103.105.40	5
14.103.105.56	5
14.103.105.243	5
14.103.105.254	5
14.103.107.26	5
14.103.107.29	5
14.103.107.31	5
14.103.107.50	5
14.103.107.93	5
14.103.107.214	5
14.103.107.221	5
14.103.107.250	5
14.103.109.71	5
14.103.110.123	5
14.103.111.13	5
14.103.111.16	5
14.103.111.110	5
14.103.111.127	5
14.103.111.135	5
14.103.111.162	5
14.103.111.167	5
14.103.112.1	5
14.103.112.5	5
14.103.112.14	5
14.103.112.35	5
14.103.112.55	5
14.103.112.56	5
14.103.112.100	5
14.103.112.103	5
14.103.112.105	5
14.103.112.107	5
14.103.112.108	5
14.103.112.109	5
14.103.112.110	5
14.103.112.114	5
14.103.112.116	5
14.103.113.42	5
14.103.113.53	5
14.103.113.224	5
14.103.114.17	5
14.103.114.20	5
14.103.114.89	5
14.103.114.90	5
14.103.114.136	5
14.103.114.137	5
14.103.114.172	5
14.103.114.194	5
14.103.114.196	5
14.103.114.199	5
14.103.114.205	5
14.103.114.218	5
14.103.114.221	5
14.103.114.231	5
14.103.114.234	5
14.103.114.244	5
14.103.115.25	5
14.103.115.54	5
14.103.115.80	5
14.103.115.85	5
14.103.115.90	5
14.103.115.115	5
14.103.115.117	5
14.103.115.141	5
14.103.115.142	5
14.103.115.156	5
14.103.115.162	5
14.103.115.181	5
14.103.115.182	5
14.103.115.208	5
14.103.115.210	5
14.103.115.212	5
14.103.115.213	5
14.103.115.233	5
14.103.115.234	5
14.103.115.237	5
14.103.115.253	5
14.103.116.0	5
14.103.116.87	5
14.103.116.98	5
14.103.116.173	5
14.103.116.192	5
14.103.117.69	5
14.103.117.73	5
14.103.117.84	5
14.103.117.85	5
14.103.117.91	5
14.103.117.98	5
14.103.117.105	5
14.103.117.141	5
14.103.117.143	5
14.103.117.145	5
14.103.118.61	5
14.103.118.73	5
14.103.118.74	5
14.103.118.76	5
14.103.118.106	5
14.103.118.113	5
14.103.118.114	5
14.103.118.120	5
14.103.118.121	5
14.103.118.136	5
14.103.118.140	5
14.103.118.146	5
14.103.118.166	5
14.103.118.167	5
14.103.118.177	5
14.103.118.189	5
14.103.118.190	5
14.103.118.197	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.118.248	5
14.103.119.118	5
14.103.120.70	5
14.103.120.75	5
14.103.120.129	5
14.103.120.130	5
14.103.120.147	5
14.103.120.152	5
14.103.122.89	5
14.103.122.90	5
14.103.122.180	5
14.103.122.182	5
14.103.122.187	5
14.103.123.6	5
14.103.123.8	5
14.103.123.16	5
14.103.123.19	5
14.103.123.50	5
14.103.123.65	5
14.103.123.67	5
14.103.123.73	5
14.103.123.75	5
14.103.123.87	5
14.103.123.166	5
14.103.123.167	5
14.103.123.169	5
14.103.123.206	5
14.103.123.232	5
14.103.124.188	5
14.103.126.73	5
14.103.127.2	5
14.103.127.7	5
14.103.127.23	5
14.103.127.30	5
14.103.127.58	5
14.103.127.71	5
14.103.127.74	5
14.103.127.75	5
14.103.127.80	5
14.103.127.83	5
14.103.127.84	5
14.103.127.198	5
14.103.127.199	5
14.103.127.231	5
14.103.127.232	5
14.103.127.233	5
14.103.127.234	5
14.103.127.235	5
14.103.127.242	5
14.103.127.243	5
14.103.129.43	5
14.103.130.147	5
14.103.136.10	5
14.103.138.132	5
14.103.139.25	5
14.103.139.157	5
14.103.140.39	5
14.103.141.38	5
14.103.142.227	5
14.103.144.160	5
14.103.147.55	5
14.103.149.79	5
14.103.151.61	5
14.103.152.56	5
14.103.156.132	5
14.103.159.224	5
14.103.160.123	5
14.103.168.2	5
14.103.168.81	5
14.103.168.219	5
14.103.170.236	5
14.103.173.90	5
14.103.173.207	5
14.103.173.254	5
14.103.174.104	5
14.103.175.138	5
14.103.178.182	5
14.103.179.212	5
14.103.192.171	5
14.103.193.151	5
14.103.195.108	5
14.103.198.33	5
14.103.201.7	5
14.103.202.110	5
14.103.206.145	5
14.103.207.186	5
14.103.228.201	5
14.103.234.168	5
14.103.235.143	5
14.103.235.205	5
14.103.236.35	5
14.103.242.161	5
14.103.243.141	5
14.103.244.250	5
14.103.253.20	5
14.116.189.74	5
14.116.200.5	5
14.139.176.193	5
14.152.66.29	5
14.155.236.136	5
14.206.12.13	5
14.215.48.69	5
14.215.49.92	5
14.225.205.58	5
14.225.206.98	5
14.225.206.193	5
15.235.189.147	5
15.235.189.148	5
15.235.189.150	5
15.235.189.154	5
20.12.41.6	5
20.15.163.245	5
20.15.201.69	5
20.29.57.244	5
20.40.216.117	5
20.46.50.43	5
20.64.105.121	5
20.64.105.186	5
20.65.185.255	5
20.65.192.170	5
20.65.193.177	5
20.65.193.230	5
20.65.194.168	5
20.65.195.32	5
20.65.195.37	5
20.65.195.48	5
20.65.195.113	5
20.65.201.12	5
20.83.150.79	5
20.84.61.38	5
20.84.153.185	5
20.87.21.241	5
20.102.116.25	5
20.106.168.113	5
20.106.206.77	5
20.118.209.70	5
20.123.120.169	5
20.150.194.49	5
20.163.15.130	5
20.163.15.141	5
20.163.25.231	5
20.163.32.168	5
20.163.33.221	5
20.168.120.101	5
20.169.48.182	5
20.169.49.11	5
20.169.85.72	5
20.169.104.218	5
20.169.105.52	5
20.169.105.72	5
20.171.8.86	5
20.193.141.133	5
20.255.62.58	5
23.91.96.70	5
23.94.112.185	5
23.95.128.167	5
23.137.255.140	5
23.164.240.48	5
24.108.102.132	5
24.144.124.91	5
24.199.101.113	5
27.45.146.119	5
27.65.50.95	5
27.66.108.46	5
27.110.166.67	5
27.112.78.77	5
27.112.78.170	5
27.112.78.245	5
27.112.79.50	5
27.112.79.121	5
27.112.79.127	5
27.119.7.6	5
27.123.102.50	5
27.128.170.160	5
27.128.171.39	5
27.128.229.223	5
27.150.188.148	5
27.155.77.43	5
27.223.98.117	5
27.254.235.12	5
31.14.32.5	5
31.58.226.149	5
34.12.157.82	5
34.58.124.191	5
34.71.52.51	5
34.76.34.183	5
34.80.240.228	5
34.81.42.153	5
34.84.82.194	5
34.92.146.210	5
34.100.237.5	5
34.122.106.61	5
34.124.154.83	5
34.131.73.124	5
34.131.131.43	5
34.151.198.59	5
34.166.125.67	5
35.195.185.167	5
35.198.146.227	5
35.199.95.142	5
35.200.237.19	5
35.200.255.139	5
35.202.9.133	5
35.203.210.7	5
35.203.210.20	5
35.203.210.38	5
35.203.210.99	5
35.203.210.108	5
35.203.210.134	5
35.203.210.142	5
35.203.210.153	5
35.203.210.157	5
35.203.210.159	5
35.203.210.164	5
35.203.210.169	5
35.203.210.182	5
35.203.210.195	5
35.203.210.198	5
35.203.210.199	5
35.203.210.200	5
35.203.210.216	5
35.203.210.219	5
35.203.210.224	5
35.203.210.236	5
35.203.210.243	5
35.203.211.9	5
35.203.211.34	5
35.203.211.35	5
35.203.211.37	5
35.203.211.41	5
35.203.211.46	5
35.203.211.68	5
35.203.211.69	5
35.203.211.87	5
35.203.211.96	5
35.203.211.100	5
35.203.211.126	5
35.203.211.127	5
35.203.211.135	5
35.203.211.136	5
35.203.211.153	5
35.203.211.167	5
35.203.211.181	5
35.203.211.184	5
35.203.211.188	5
35.203.211.253	5
35.203.211.254	5
35.207.200.77	5
35.210.61.208	5
35.239.77.168	5
35.240.75.51	5
35.246.248.48	5
35.247.182.238	5
36.26.72.149	5
36.26.74.162	5
36.40.79.122	5
36.46.139.162	5
36.50.176.16	5
36.50.216.75	5
36.89.28.139	5
36.99.41.217	5
36.103.243.179	5
36.104.140.162	5
36.104.147.6	5
36.105.205.231	5
36.110.172.218	5
36.111.149.52	5
36.112.133.74	5
36.133.86.216	5
36.133.170.211	5
36.134.78.151	5
36.134.79.140	5
36.134.96.76	5
36.134.126.74	5
36.135.62.83	5
36.135.103.30	5
36.135.125.196	5
36.153.69.2	5
36.212.227.224	5
36.255.220.141	5
36.255.220.204	5
37.32.15.89	5
37.221.66.59	5
37.221.66.97	5
37.221.66.208	5
37.221.66.244	5
38.25.39.212	5
38.43.93.252	5
38.57.235.240	5
38.79.83.28	5
38.123.220.10	5
38.137.11.10	5
38.211.193.130	5
39.100.182.251	5
39.109.104.252	5
39.109.126.152	5
39.152.120.40	5
39.156.156.153	5
40.74.115.25	5
40.83.182.122	5
40.115.18.231	5
40.117.97.0	5
40.119.184.108	5
41.59.228.160	5
41.59.229.33	5
41.94.88.49	5
41.204.94.170	5
41.214.17.158	5
41.216.178.82	5
41.216.178.119	5
41.223.30.169	5
41.242.65.6	5
41.250.24.84	5
42.51.32.228	5
42.51.40.153	5
42.51.41.252	5
42.96.18.76	5
42.96.22.85	5
42.96.43.148	5
42.200.78.78	5
42.248.124.215	5
42.248.126.193	5
43.128.100.60	5
43.128.111.194	5
43.128.224.232	5
43.130.90.166	5
43.130.147.242	5
43.131.229.244	5
43.133.241.252	5
43.134.12.85	5
43.134.29.72	5
43.134.53.104	5
43.134.240.177	5
43.136.121.52	5
43.138.213.171	5
43.153.78.204	5
43.153.211.160	5
43.154.195.142	5
43.155.152.246	5
43.155.160.43	5
43.156.39.229	5
43.156.91.45	5
43.156.239.186	5
43.156.245.27	5
43.156.246.190	5
43.159.54.116	5
43.160.255.12	5
43.163.89.151	5
43.163.92.108	5
43.163.93.214	5
43.163.112.17	5
43.163.116.254	5
43.166.245.172	5
43.166.253.120	5
43.224.126.107	5
43.225.11.210	5
43.225.158.4	5
43.225.158.169	5
43.242.247.141	5
45.13.227.121	5
45.33.80.243	5
45.43.33.218	5
45.55.51.160	5
45.55.153.86	5
45.61.187.220	5
45.64.112.160	5
45.64.248.159	5
45.74.16.103	5
45.78.192.8	5
45.78.192.126	5
45.78.192.224	5
45.78.196.179	5
45.78.196.241	5
45.78.224.98	5
45.78.226.118	5
45.79.128.205	5
45.79.172.21	5
45.79.181.94	5
45.79.181.179	5
45.79.181.223	5
45.84.107.17	5
45.84.107.33	5
45.84.107.47	5
45.84.107.54	5
45.84.107.74	5
45.84.107.97	5
45.84.107.128	5
45.88.8.186	5
45.88.8.215	5
45.94.31.18	5
45.94.213.246	5
45.117.208.82	5
45.119.80.10	5
45.119.84.54	5
45.119.212.99	5
45.128.39.115	5
45.131.108.170	5
45.133.74.53	5
45.144.233.139	5
45.148.10.5	5
45.148.10.25	5
45.148.10.26	5
45.148.10.29	5
45.148.10.30	5
45.148.10.31	5
45.148.10.34	5
45.148.10.35	5
45.148.10.36	5
45.148.10.37	5
45.148.10.39	5
45.148.10.59	5
45.148.10.119	5
45.156.128.76	5
45.156.128.104	5
45.156.128.121	5
45.156.129.65	5
45.156.129.80	5
45.156.129.95	5
45.156.129.98	5
45.156.129.105	5
45.156.129.106	5
45.156.129.107	5
45.156.130.25	5
45.156.130.26	5
45.156.130.27	5
45.156.130.30	5
45.156.130.43	5
45.157.150.160	5
45.162.145.14	5
45.164.39.253	5
45.169.200.254	5
45.176.12.6	5
45.186.228.235	5
45.194.37.246	5
45.194.70.253	5
45.227.254.152	5
45.232.124.28	5
45.236.129.53	5
45.237.93.202	5
45.239.131.117	5
45.249.246.17	5
45.249.247.165	5
45.250.34.160	5
46.3.193.25	5
46.25.236.192	5
46.101.178.4	5
46.101.206.166	5
46.147.113.91	5
46.148.229.196	5
46.161.196.5	5
46.171.220.254	5
46.191.141.152	5
46.232.108.205	5
46.235.84.183	5
46.246.3.232	5
46.253.45.10	5
47.27.37.33	5
47.74.35.124	5
47.74.39.39	5
47.81.8.251	5
47.88.28.80	5
47.189.156.222	5
47.236.24.128	5
47.237.104.170	5
47.237.115.229	5
47.250.82.141	5
47.250.83.12	5
47.251.2.39	5
47.251.9.231	5
47.251.13.55	5
47.253.34.61	5
47.254.155.94	5
49.0.36.162	5
49.7.114.120	5
49.37.34.38	5
49.49.224.47	5
49.64.242.249	5
49.65.1.179	5
49.65.102.127	5
49.72.212.22	5
49.73.42.142	5
49.75.185.71	5
49.207.244.183	5
49.231.192.36	5
49.247.24.89	5
49.247.35.31	5
49.248.192.204	5
50.7.40.241	5
51.158.151.54	5
51.158.205.203	5
51.175.209.204	5
51.195.2.242	5
51.195.190.33	5
51.195.209.131	5
52.90.111.41	5
52.90.149.1	5
52.148.211.193	5
52.183.128.237	5
54.88.106.207	5
54.167.49.10	5
54.221.164.82	5
54.234.12.0	5
57.129.64.237	5
58.33.58.37	5
58.33.97.119	5
58.34.135.138	5
58.49.113.138	5
58.56.23.210	5
58.69.56.44	5
58.72.32.138	5
58.144.199.22	5
58.209.82.184	5
58.209.234.84	5
58.210.98.130	5
58.213.147.49	5
58.221.60.25	5
59.14.62.207	5
59.19.182.197	5
59.21.231.72	5
59.23.3.146	5
59.36.78.66	5
59.42.251.44	5
59.48.15.162	5
59.57.255.164	5
59.98.83.57	5
59.98.148.5	5
59.129.48.216	5
59.144.223.126	5
60.167.166.161	5
60.168.131.3	5
60.174.72.198	5
60.188.20.218	5
60.188.59.200	5
60.190.239.92	5
60.199.224.55	5
60.214.128.238	5
60.221.239.232	5
60.241.17.62	5
61.12.84.15	5
61.36.200.131	5
61.51.184.194	5
61.80.237.194	5
61.83.191.180	5
61.153.184.151	5
61.155.106.101	5
61.169.6.99	5
61.173.157.19	5
61.181.241.18	5
61.182.2.26	5
61.216.7.163	5
61.222.211.114	5
61.231.210.236	5
61.245.11.121	5
62.3.42.68	5
62.14.96.62	5
62.133.60.223	5
62.133.63.98	5
62.146.239.185	5
62.171.154.202	5
62.219.172.50	5
64.23.178.20	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.80	5
64.62.156.94	5
64.62.156.108	5
64.62.156.122	5
64.62.156.132	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.172	5
64.62.156.182	5
64.62.156.192	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.2	5
64.62.197.41	5
64.62.197.47	5
64.62.197.62	5
64.62.197.92	5
64.62.197.107	5
64.62.197.122	5
64.62.197.137	5
64.62.197.167	5
64.62.197.197	5
64.225.101.76	5
64.225.223.177	5
64.226.100.148	5
64.227.170.229	5
65.49.1.24	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.108	5
65.49.1.122	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.182	5
65.49.1.192	5
65.49.1.202	5
65.49.1.232	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
66.175.213.4	5
66.228.53.204	5
67.10.184.83	5
67.199.170.7	5
67.199.170.9	5
67.207.83.103	5
67.249.21.121	5
68.183.87.241	5
68.183.205.118	5
69.5.189.26	5
69.157.69.206	5
71.6.134.233	5
71.6.134.235	5
74.48.70.183	5
74.48.163.5	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.249.128.248	5
75.102.132.149	5
77.81.121.100	5
77.83.240.47	5
77.90.185.6	5
77.90.185.54	5
77.94.125.250	5
77.105.133.65	5
77.110.103.80	5
77.110.110.41	5
77.211.31.222	5
77.221.158.137	5
78.42.241.233	5
78.85.26.17	5
78.94.76.242	5
78.153.140.203	5
78.153.140.218	5
78.153.140.222	5
78.159.131.219	5
79.13.33.136	5
79.13.101.22	5
79.117.123.72	5
79.120.9.200	5
79.137.36.161	5
79.160.128.46	5
80.13.153.140	5
80.67.167.81	5
80.75.212.17	5
80.94.95.214	5
80.94.95.229	5
80.240.252.168	5
81.30.107.5	5
81.30.107.6	5
81.30.107.15	5
81.30.107.19	5
81.30.107.110	5
81.30.107.134	5
81.30.107.191	5
81.45.181.135	5
81.91.156.169	5
81.100.180.14	5
81.172.150.13	5
81.192.46.29	5
81.192.46.49	5
81.199.1.242	5
81.225.159.5	5
81.232.75.114	5
82.65.198.69	5
82.96.165.210	5
82.199.197.245	5
83.97.24.41	5
83.226.64.214	5
83.239.84.130	5
84.33.165.244	5
84.51.43.58	5
84.54.13.102	5
85.95.150.181	5
85.133.216.85	5
85.175.226.39	5
85.185.45.52	5
85.192.31.115	5
85.208.139.157	5
85.208.253.217	5
85.208.253.229	5
85.209.134.43	5
86.54.25.119	5
86.54.42.8	5
86.102.131.54	5
87.103.126.54	5
87.106.103.169	5
87.200.88.209	5
87.201.127.149	5
87.237.226.243	5
87.251.77.103	5
88.205.172.170	5
88.214.25.16	5
88.214.25.124	5
88.214.25.125	5
89.34.18.85	5
89.39.246.58	5
89.42.231.140	5
89.47.53.19	5
89.107.10.66	5
89.134.197.88	5
89.152.55.51	5
89.218.69.66	5
89.234.157.254	5
89.248.163.83	5
89.248.163.125	5
89.248.165.131	5
89.248.172.16	5
90.154.46.138	5
90.239.30.219	5
91.144.21.210	5
91.147.92.209	5
91.196.152.1	5
91.196.152.5	5
91.196.152.14	5
91.196.152.25	5
91.196.152.26	5
91.196.152.27	5
91.196.152.29	5
91.196.152.37	5
91.196.152.40	5
91.196.152.41	5
91.196.152.46	5
91.196.152.49	5
91.196.152.50	5
91.196.152.55	5
91.196.152.69	5
91.196.152.70	5
91.196.152.73	5
91.196.152.76	5
91.196.152.77	5
91.196.152.83	5
91.196.152.94	5
91.196.152.95	5
91.196.152.97	5
91.196.152.101	5
91.196.152.102	5
91.196.152.106	5
91.196.152.108	5
91.196.152.110	5
91.196.152.114	5
91.196.152.115	5
91.196.152.119	5
91.196.152.121	5
91.196.152.122	5
91.196.152.124	5
91.196.152.153	5
91.196.152.154	5
91.196.152.155	5
91.196.152.159	5
91.196.152.161	5
91.196.152.176	5
91.196.152.181	5
91.196.152.212	5
91.196.152.216	5
91.196.152.217	5
91.196.152.223	5
91.196.152.231	5
91.203.81.17	5
91.210.179.185	5
91.224.92.52	5
91.230.168.3	5
91.230.168.193	5
91.230.168.201	5
91.230.168.205	5
91.230.168.206	5
91.230.168.207	5
91.231.89.3	5
91.231.89.6	5
91.231.89.7	5
91.231.89.9	5
91.231.89.83	5
91.231.89.84	5
91.231.89.105	5
91.231.89.109	5
91.231.89.113	5
91.231.89.115	5
91.231.89.116	5
91.231.89.118	5
91.231.89.208	5
91.231.89.214	5
91.240.15.18	5
92.27.101.99	5
92.55.190.215	5
92.100.72.140	5
92.118.39.92	5
92.118.39.95	5
92.126.223.175	5
92.154.95.236	5
93.48.24.181	5
93.70.188.42	5
93.95.228.63	5
93.123.109.245	5
94.31.140.14	5
94.74.118.22	5
94.102.4.12	5
94.154.35.83	5
94.188.56.8	5
95.38.170.215	5
95.79.108.51	5
95.169.214.119	5
95.182.118.170	5
95.215.108.142	5
95.231.213.73	5
95.235.57.76	5
95.235.57.188	5
96.78.175.36	5
96.78.175.42	5
98.70.229.148	5
100.27.203.30	5
101.33.235.73	5
101.36.107.46	5
101.36.108.134	5
101.36.109.176	5
101.36.112.101	5
101.36.116.225	5
101.36.117.148	5
101.36.119.50	5
101.36.119.218	5
101.36.120.76	5
101.36.123.173	5
101.36.126.138	5
101.36.127.85	5
101.36.231.231	5
101.43.12.185	5
101.89.113.198	5
101.89.159.221	5
101.91.170.71	5
101.91.211.209	5
101.126.4.215	5
101.126.14.37	5
101.126.22.12	5
101.126.24.58	5
101.126.24.71	5
101.126.26.93	5
101.126.27.208	5
101.126.30.126	5
101.126.30.240	5
101.126.31.191	5
101.126.35.9	5
101.126.54.23	5
101.126.54.66	5
101.126.54.88	5
101.126.55.67	5
101.126.65.104	5
101.126.66.223	5
101.126.67.255	5
101.126.69.201	5
101.126.71.100	5
101.126.81.18	5
101.126.81.188	5
101.126.81.213	5
101.126.82.218	5
101.126.88.93	5
101.126.88.203	5
101.126.88.245	5
101.126.89.144	5
101.126.90.24	5
101.126.90.52	5
101.126.91.58	5
101.126.91.190	5
101.126.91.224	5
101.126.129.9	5
101.126.130.39	5
101.126.131.101	5
101.126.132.156	5
101.126.132.190	5
101.126.135.131	5
101.126.140.51	5
101.126.143.194	5
101.126.144.104	5
101.126.147.0	5
101.126.149.60	5
101.126.153.85	5
101.126.157.72	5
102.23.122.235	5
102.210.148.92	5
102.210.148.143	5
102.210.148.153	5
102.210.149.23	5
102.210.149.68	5
102.212.40.117	5
102.215.87.198	5
103.2.225.33	5
103.4.103.61	5
103.4.145.50	5
103.13.206.142	5
103.20.223.206	5
103.23.198.49	5
103.23.198.86	5
103.23.199.213	5
103.26.136.52	5
103.28.57.98	5
103.31.39.66	5
103.31.39.240	5
103.38.182.49	5
103.39.222.192	5
103.41.98.66	5
103.42.74.124	5
103.48.84.20	5
103.48.84.147	5
103.49.238.251	5
103.52.37.10	5
103.53.78.163	5
103.55.36.22	5
103.55.224.210	5
103.59.94.4	5
103.59.94.155	5
103.59.95.142	5
103.59.200.5	5
103.60.89.2	5
103.61.123.132	5
103.63.108.25	5
103.67.78.132	5
103.67.78.166	5
103.72.147.99	5
103.76.120.90	5
103.76.120.166	5
103.76.250.30	5
103.78.0.252	5
103.81.85.15	5
103.81.85.25	5
103.81.85.33	5
103.81.85.49	5
103.81.85.227	5
103.82.21.8	5
103.82.93.28	5
103.82.240.194	5
103.86.180.10	5
103.86.198.162	5
103.90.27.83	5
103.98.73.131	5
103.98.176.164	5
103.100.211.182	5
103.118.114.22	5
103.119.92.117	5
103.124.94.57	5
103.124.100.181	5
103.129.221.147	5
103.130.218.117	5
103.130.219.128	5
103.132.243.250	5
103.133.36.6	5
103.134.154.248	5
103.137.194.125	5
103.139.59.214	5
103.139.192.17	5
103.139.192.221	5
103.139.193.37	5
103.144.28.85	5
103.145.145.74	5
103.145.145.75	5
103.146.52.252	5
103.146.158.70	5
103.149.28.61	5
103.149.28.105	5
103.150.11.251	5
103.153.110.190	5
103.153.110.191	5
103.153.191.173	5
103.154.87.242	5
103.163.214.82	5
103.164.9.117	5
103.165.218.190	5
103.167.89.107	5
103.168.241.32	5
103.170.4.19	5
103.171.84.20	5
103.171.84.195	5
103.171.84.217	5
103.171.85.124	5
103.172.204.43	5
103.172.204.83	5
103.172.205.139	5
103.172.236.15	5
103.172.236.241	5
103.174.114.50	5
103.174.115.72	5
103.174.115.196	5
103.176.20.115	5
103.176.78.28	5
103.176.78.136	5
103.176.78.176	5
103.176.79.6	5
103.176.79.137	5
103.179.57.150	5
103.179.57.172	5
103.181.143.99	5
103.181.143.216	5
103.183.74.85	5
103.183.75.90	5
103.183.75.239	5
103.186.1.59	5
103.186.1.120	5
103.187.146.152	5
103.187.147.35	5
103.189.208.13	5
103.189.234.85	5
103.191.14.112	5
103.191.14.243	5
103.191.92.118	5
103.192.198.96	5
103.200.25.76	5
103.200.25.155	5
103.210.21.178	5
103.214.112.160	5
103.215.80.225	5
103.217.144.7	5
103.217.144.113	5
103.217.144.161	5
103.217.145.41	5
103.217.145.104	5
103.217.145.144	5
103.217.145.154	5
103.218.240.181	5
103.230.120.238	5
103.241.43.72	5
103.244.232.110	5
103.250.10.42	5
103.250.10.200	5
103.250.11.133	5
103.252.197.151	5
103.253.21.191	5
104.152.52.162	5
104.155.27.128	5
104.208.108.166	5
104.234.115.6	5
104.234.115.9	5
104.234.115.17	5
104.234.115.39	5
104.234.115.42	5
104.234.115.43	5
104.234.115.47	5
104.234.115.65	5
104.234.115.71	5
104.234.115.84	5
104.234.115.88	5
104.234.115.96	5
104.234.115.100	5
104.234.115.124	5
104.234.115.126	5
104.234.115.129	5
104.234.115.147	5
104.234.115.154	5
104.234.115.177	5
104.234.115.184	5
104.234.115.185	5
104.234.115.186	5
104.234.115.190	5
104.234.115.191	5
104.234.115.197	5
104.234.115.203	5
104.234.115.220	5
104.234.115.228	5
104.234.115.231	5
104.234.115.239	5
104.234.115.245	5
104.244.74.84	5
104.248.21.40	5
104.248.113.133	5
106.12.128.104	5
106.12.151.247	5
106.12.161.149	5
106.12.170.98	5
106.12.173.59	5
106.12.197.155	5
106.13.72.195	5
106.37.72.112	5
106.37.72.234	5
106.51.1.63	5
106.52.44.89	5
106.58.166.77	5
106.75.135.55	5
106.75.154.117	5
106.75.157.146	5
106.75.163.72	5
106.75.213.64	5
106.75.250.250	5
106.225.157.147	5
107.150.104.184	5
107.150.106.178	5
107.150.110.167	5
107.150.117.187	5
107.151.246.73	5
107.155.55.174	5
107.172.16.161	5
107.172.76.10	5
107.172.146.104	5
107.172.151.201	5
107.173.10.98	5
107.173.18.95	5
107.173.160.149	5
107.173.166.67	5
107.174.67.215	5
107.174.82.33	5
107.174.82.39	5
107.174.198.250	5
107.175.32.6	5
107.175.70.80	5
107.189.29.175	5
108.167.174.138	5
108.172.252.94	5
109.70.100.5	5
109.70.100.6	5
109.70.100.68	5
109.70.100.71	5
109.91.230.1	5
109.197.218.74	5
109.199.109.64	5
109.206.241.199	5
110.25.105.240	5
110.41.44.33	5
110.78.149.23	5
110.166.87.119	5
110.238.68.173	5
111.26.62.37	5
111.30.42.43	5
111.31.14.77	5
111.32.36.226	5
111.42.133.43	5
111.53.87.28	5
111.53.147.80	5
111.71.213.38	5
111.119.234.255	5
111.171.127.190	5
111.172.226.122	5
111.172.241.233	5
111.180.193.35	5
111.180.193.50	5
111.180.193.57	5
111.180.193.72	5
111.180.193.102	5
111.180.193.214	5
111.180.199.183	5
111.198.221.98	5
111.223.116.226	5
111.238.174.6	5
112.11.241.139	5
112.17.139.236	5
112.29.110.78	5
112.78.3.205	5
112.94.31.159	5
112.103.253.145	5
112.132.249.164	5
112.185.143.63	5
113.31.103.179	5
113.31.107.103	5
113.31.124.21	5
113.57.20.40	5
113.89.55.119	5
113.125.140.222	5
113.141.82.238	5
113.141.166.35	5
113.141.171.139	5
113.142.54.1	5
113.196.185.120	5
113.240.110.90	5
113.249.93.94	5
114.34.106.146	5
114.43.151.99	5
114.66.47.125	5
114.66.47.250	5
114.96.90.14	5
114.98.236.148	5
114.217.10.60	5
114.218.158.24	5
114.225.62.44	5
114.242.9.121	5
115.21.183.150	5
115.78.226.174	5
115.120.3.112	5
115.120.238.156	5
115.134.221.41	5
115.151.72.122	5
115.175.0.125	5
115.186.213.35	5
115.187.44.239	5
115.190.9.96	5
115.190.11.142	5
115.190.12.52	5
115.190.13.99	5
115.190.21.178	5
115.190.34.105	5
115.190.34.136	5
115.190.36.73	5
115.190.77.238	5
115.190.89.75	5
115.190.95.198	5
115.190.99.78	5
115.190.102.49	5
115.190.104.214	5
115.190.105.137	5
115.231.78.14	5
115.239.219.50	5
115.246.87.227	5
116.1.149.196	5
116.8.109.79	5
116.34.52.57	5
116.55.245.26	5
116.63.157.70	5
116.63.181.204	5
116.71.135.53	5
116.118.48.136	5
116.153.81.58	5
116.162.79.252	5
116.193.190.177	5
116.193.191.46	5
116.193.191.104	5
116.204.33.134	5
116.205.142.190	5
116.233.39.204	5
116.253.213.64	5
116.255.159.84	5
116.255.159.152	5
117.27.93.170	5
117.33.183.172	5
117.33.225.111	5
117.34.125.173	5
117.48.216.168	5
117.50.55.96	5
117.50.67.183	5
117.50.119.17	5
117.50.209.37	5
117.62.22.127	5
117.72.205.36	5
117.72.220.185	5
117.91.186.55	5
117.216.143.31	5
118.26.36.241	5
118.26.39.187	5
118.41.246.179	5
118.69.182.236	5
118.70.178.158	5
118.114.15.108	5
118.140.135.25	5
118.145.189.160	5
118.145.209.54	5
118.163.73.199	5
118.163.132.211	5
118.186.3.158	5
118.186.208.20	5
118.193.33.62	5
118.193.36.107	5
118.193.38.207	5
