# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 06 Sep 2025 03:02:47 +0200
#
# IP	number of (black)lists
#
14.103.108.102	5
14.103.109.71	5
14.103.110.123	5
14.103.111.13	5
14.103.111.110	5
14.103.111.127	5
14.103.111.162	5
14.103.112.1	5
14.103.112.5	5
14.103.112.14	5
14.103.112.35	5
14.103.112.42	5
14.103.112.55	5
14.103.112.56	5
14.103.112.100	5
14.103.112.103	5
14.103.112.105	5
14.103.112.106	5
14.103.112.107	5
14.103.112.108	5
14.103.112.110	5
14.103.112.112	5
14.103.112.179	5
14.103.112.228	5
14.103.112.243	5
14.103.113.170	5
14.103.113.235	5
14.103.114.2	5
14.103.114.20	5
14.103.114.55	5
14.103.114.63	5
14.103.114.85	5
14.103.114.102	5
14.103.114.136	5
14.103.114.172	5
14.103.114.194	5
14.103.114.195	5
14.103.114.196	5
14.103.114.199	5
14.103.114.205	5
14.103.114.221	5
14.103.114.227	5
14.103.114.231	5
14.103.114.234	5
14.103.114.244	5
14.103.115.25	5
14.103.115.54	5
14.103.115.80	5
14.103.115.85	5
14.103.115.106	5
14.103.115.115	5
14.103.115.117	5
14.103.115.141	5
14.103.115.142	5
14.103.115.162	5
14.103.115.181	5
14.103.115.213	5
14.103.115.233	5
14.103.115.234	5
14.103.115.237	5
14.103.115.253	5
14.103.116.0	5
14.103.116.87	5
14.103.116.98	5
14.103.116.173	5
14.103.117.75	5
14.103.117.77	5
14.103.117.84	5
14.103.117.85	5
14.103.117.86	5
14.103.117.91	5
14.103.117.97	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.141	5
14.103.117.142	5
14.103.117.143	5
14.103.118.74	5
14.103.118.76	5
14.103.118.106	5
14.103.118.114	5
14.103.118.120	5
14.103.118.136	5
14.103.118.145	5
14.103.118.150	5
14.103.118.166	5
14.103.118.167	5
14.103.118.177	5
14.103.118.189	5
14.103.118.194	5
14.103.118.197	5
14.103.118.198	5
14.103.118.208	5
14.103.118.212	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.118.248	5
14.103.119.118	5
14.103.120.75	5
14.103.120.130	5
14.103.120.152	5
14.103.120.242	5
14.103.121.78	5
14.103.121.146	5
14.103.122.89	5
14.103.122.90	5
14.103.122.180	5
14.103.122.182	5
14.103.122.187	5
14.103.123.6	5
14.103.123.8	5
14.103.123.19	5
14.103.123.65	5
14.103.123.67	5
14.103.123.73	5
14.103.123.75	5
14.103.123.80	5
14.103.123.166	5
14.103.123.167	5
14.103.123.169	5
14.103.123.206	5
14.103.123.232	5
14.103.126.104	5
14.103.127.2	5
14.103.127.23	5
14.103.127.30	5
14.103.127.58	5
14.103.127.75	5
14.103.127.82	5
14.103.127.83	5
14.103.127.198	5
14.103.127.199	5
14.103.127.231	5
14.103.127.232	5
14.103.127.233	5
14.103.127.235	5
14.103.129.43	5
14.103.138.116	5
14.103.139.157	5
14.103.140.39	5
14.103.140.196	5
14.103.147.55	5
14.103.151.61	5
14.103.156.132	5
14.103.158.69	5
14.103.159.224	5
14.103.160.123	5
14.103.165.70	5
14.103.167.35	5
14.103.168.81	5
14.103.168.219	5
14.103.170.189	5
14.103.170.236	5
14.103.172.13	5
14.103.172.199	5
14.103.173.90	5
14.103.173.207	5
14.103.174.104	5
14.103.176.19	5
14.103.177.217	5
14.103.178.182	5
14.103.179.212	5
14.103.192.171	5
14.103.193.151	5
14.103.195.87	5
14.103.195.108	5
14.103.198.33	5
14.103.199.101	5
14.103.201.7	5
14.103.202.110	5
14.103.203.191	5
14.103.206.145	5
14.103.206.196	5
14.103.228.201	5
14.103.228.246	5
14.103.233.27	5
14.103.234.168	5
14.103.235.205	5
14.103.236.35	5
14.103.236.127	5
14.103.236.246	5
14.103.243.87	5
14.103.244.250	5
14.103.253.20	5
14.116.189.74	5
14.116.200.5	5
14.152.66.29	5
14.215.121.176	5
14.225.3.79	5
14.225.167.110	5
14.225.205.58	5
14.225.206.98	5
14.225.208.97	5
14.225.255.244	5
14.230.154.2	5
14.241.254.5	5
15.235.140.203	5
20.12.240.164	5
20.14.73.63	5
20.14.75.6	5
20.14.95.138	5
20.15.200.100	5
20.29.21.208	5
20.29.22.204	5
20.29.23.130	5
20.29.23.166	5
20.29.57.244	5
20.38.33.240	5
20.40.73.192	5
20.40.216.95	5
20.42.104.13	5
20.46.226.34	5
20.46.226.81	5
20.46.235.162	5
20.55.4.75	5
20.55.50.10	5
20.55.88.105	5
20.64.104.79	5
20.64.104.141	5
20.64.104.184	5
20.64.105.6	5
20.64.105.74	5
20.64.105.91	5
20.64.105.121	5
20.64.105.148	5
20.64.105.230	5
20.64.105.242	5
20.64.105.253	5
20.64.106.39	5
20.64.106.58	5
20.64.106.222	5
20.65.152.190	5
20.65.154.130	5
20.65.154.146	5
20.65.192.71	5
20.65.192.207	5
20.65.193.28	5
20.65.193.112	5
20.65.193.164	5
20.65.193.190	5
20.65.193.191	5
20.65.193.242	5
20.65.193.244	5
20.65.194.25	5
20.65.194.61	5
20.65.194.80	5
20.65.194.87	5
20.65.194.122	5
20.65.194.160	5
20.65.194.174	5
20.65.194.176	5
20.65.195.20	5
20.65.195.37	5
20.65.195.58	5
20.65.195.61	5
20.65.195.96	5
20.65.195.112	5
20.65.195.117	5
20.65.217.70	5
20.80.72.203	5
20.80.88.197	5
20.80.105.83	5
20.80.105.157	5
20.81.137.40	5
20.83.27.140	5
20.83.27.149	5
20.83.32.182	5
20.83.150.79	5
20.84.145.84	5
20.98.136.63	5
20.98.137.43	5
20.98.152.33	5
20.98.164.209	5
20.98.165.154	5
20.98.165.171	5
20.106.48.199	5
20.106.56.201	5
20.106.195.24	5
20.118.32.171	5
20.118.32.235	5
20.118.32.242	5
20.118.216.147	5
20.118.217.73	5
20.118.227.20	5
20.118.233.215	5
20.121.123.108	5
20.127.244.253	5
20.150.195.172	5
20.163.1.17	5
20.163.2.53	5
20.163.2.188	5
20.163.15.93	5
20.163.15.131	5
20.163.15.217	5
20.163.25.231	5
20.163.32.168	5
20.163.33.22	5
20.163.33.220	5
20.163.57.99	5
20.163.60.142	5
20.163.60.170	5
20.163.61.119	5
20.163.61.136	5
20.163.74.93	5
20.168.12.63	5
20.168.13.44	5
20.168.121.1	5
20.168.122.83	5
20.168.122.192	5
20.169.48.140	5
20.169.51.3	5
20.171.8.1	5
20.171.8.181	5
20.171.28.177	5
20.172.70.65	5
20.185.243.158	5
20.221.56.179	5
20.221.57.26	5
20.221.68.74	5
20.255.62.58	5
23.91.97.218	5
23.94.0.207	5
23.94.251.170	5
23.95.128.167	5
23.137.255.140	5
23.227.147.163	5
24.144.124.91	5
24.199.117.9	5
24.207.66.154	5
27.65.24.209	5
27.71.28.113	5
27.79.0.231	5
27.79.6.182	5
27.79.7.98	5
27.79.43.65	5
27.110.166.67	5
27.112.78.77	5
27.112.78.177	5
27.112.78.223	5
27.112.78.245	5
27.119.7.6	5
27.123.97.74	5
27.128.171.39	5
27.128.229.223	5
27.150.188.148	5
27.155.77.43	5
27.254.145.194	5
27.254.235.1	5
27.254.235.12	5
31.14.32.4	5
31.14.32.5	5
31.58.87.150	5
31.58.87.195	5
34.58.124.191	5
34.72.21.57	5
34.79.159.68	5
34.84.82.194	5
34.84.197.58	5
34.91.0.68	5
34.92.146.210	5
34.92.247.119	5
34.101.205.204	5
34.105.163.165	5
34.122.106.61	5
34.123.134.194	5
34.131.131.43	5
34.140.65.171	5
34.146.248.7	5
34.151.198.59	5
34.166.123.35	5
35.130.111.146	5
35.199.95.142	5
35.200.255.139	5
35.202.9.133	5
35.203.210.13	5
35.203.210.22	5
35.203.210.34	5
35.203.210.36	5
35.203.210.38	5
35.203.210.42	5
35.203.210.60	5
35.203.210.70	5
35.203.210.77	5
35.203.210.79	5
35.203.210.83	5
35.203.210.90	5
35.203.210.94	5
35.203.210.95	5
35.203.210.100	5
35.203.210.103	5
35.203.210.108	5
35.203.210.111	5
35.203.210.112	5
35.203.210.130	5
35.203.210.135	5
35.203.210.139	5
35.203.210.148	5
35.203.210.159	5
35.203.210.164	5
35.203.210.177	5
35.203.210.181	5
35.203.210.188	5
35.203.210.199	5
35.203.210.203	5
35.203.210.216	5
35.203.210.228	5
35.203.211.7	5
35.203.211.9	5
35.203.211.13	5
35.203.211.21	5
35.203.211.45	5
35.203.211.65	5
35.203.211.68	5
35.203.211.76	5
35.203.211.86	5
35.203.211.105	5
35.203.211.106	5
35.203.211.107	5
35.203.211.112	5
35.203.211.126	5
35.203.211.132	5
35.203.211.136	5
35.203.211.148	5
35.203.211.151	5
35.203.211.155	5
35.203.211.159	5
35.203.211.161	5
35.203.211.168	5
35.203.211.169	5
35.203.211.172	5
35.203.211.202	5
35.203.211.206	5
35.203.211.219	5
35.203.211.222	5
35.203.211.229	5
35.203.211.232	5
35.203.211.233	5
35.203.211.240	5
35.210.61.208	5
35.216.159.222	5
35.240.75.51	5
36.26.72.149	5
36.26.74.162	5
36.40.69.65	5
36.40.79.122	5
36.50.176.16	5
36.50.177.48	5
36.50.177.119	5
36.50.216.75	5
36.93.247.226	5
36.99.41.217	5
36.104.147.6	5
36.105.205.231	5
36.108.172.220	5
36.110.172.218	5
36.112.133.74	5
36.133.57.132	5
36.133.220.97	5
36.134.69.15	5
36.134.78.151	5
36.134.96.76	5
36.134.138.153	5
36.134.147.79	5
36.134.203.156	5
36.135.103.30	5
36.135.125.196	5
36.137.99.125	5
36.138.134.121	5
36.212.31.122	5
36.224.0.136	5
37.32.12.51	5
37.46.18.65	5
37.60.141.156	5
37.60.240.87	5
37.60.240.220	5
37.120.222.29	5
37.193.112.180	5
37.220.86.110	5
37.221.66.41	5
37.221.66.189	5
38.25.39.212	5
38.47.92.86	5
38.47.105.159	5
38.54.51.232	5
38.57.235.240	5
38.207.137.50	5
38.224.230.123	5
38.254.167.29	5
39.109.104.252	5
39.129.25.70	5
39.165.236.12	5
40.67.161.178	5
40.74.208.9	5
40.80.204.149	5
40.81.225.136	5
40.83.182.122	5
40.115.18.231	5
40.119.43.133	5
40.124.119.20	5
40.124.168.156	5
40.124.173.115	5
40.124.173.168	5
40.124.174.187	5
40.124.174.247	5
40.124.175.26	5
40.124.175.103	5
40.124.175.131	5
40.124.178.49	5
40.124.184.7	5
41.59.228.160	5
41.111.162.34	5
41.216.47.138	5
41.216.178.119	5
41.220.3.101	5
42.51.32.228	5
42.51.37.71	5
42.51.42.209	5
42.73.87.185	5
42.112.26.117	5
42.112.42.129	5
42.123.115.126	5
42.193.111.101	5
42.194.240.106	5
42.248.124.215	5
43.132.199.83	5
43.133.82.80	5
43.133.185.155	5
43.134.76.157	5
43.134.162.196	5
43.135.137.86	5
43.139.232.36	5
43.154.195.142	5
43.156.35.175	5
43.157.52.250	5
43.157.83.77	5
43.159.35.187	5
43.162.111.201	5
43.163.87.35	5
43.163.107.25	5
43.225.158.169	5
45.9.168.192	5
45.10.175.17	5
45.10.175.200	5
45.10.175.238	5
45.12.68.26	5
45.15.226.44	5
45.33.12.214	5
45.33.33.4	5
45.33.109.17	5
45.55.52.23	5
45.56.79.53	5
45.56.104.248	5
45.56.108.66	5
45.56.111.86	5
45.56.121.15	5
45.61.187.30	5
45.64.112.117	5
45.64.112.160	5
45.66.35.35	5
45.78.192.23	5
45.78.192.78	5
45.78.192.81	5
45.78.192.83	5
45.79.115.59	5
45.79.134.167	5
45.79.134.174	5
45.79.152.94	5
45.81.243.147	5
45.82.78.100	5
45.82.78.102	5
45.82.78.104	5
45.84.107.174	5
45.119.80.10	5
45.119.84.54	5
45.119.213.112	5
45.132.1.172	5
45.134.26.79	5
45.135.232.177	5
45.135.232.248	5
45.140.17.124	5
45.142.154.16	5
45.144.233.139	5
45.148.10.5	5
45.148.10.25	5
45.148.10.26	5
45.148.10.29	5
45.148.10.30	5
45.148.10.31	5
45.148.10.36	5
45.148.10.39	5
45.148.10.59	5
45.148.10.98	5
45.156.24.4	5
45.156.128.57	5
45.156.128.66	5
45.156.128.67	5
45.156.128.69	5
45.156.128.77	5
45.156.128.79	5
45.156.128.87	5
45.156.128.92	5
45.156.128.99	5
45.156.129.65	5
45.156.129.68	5
45.156.129.102	5
45.156.129.107	5
45.156.129.110	5
45.156.129.112	5
45.156.129.115	5
45.156.130.10	5
45.156.130.11	5
45.156.130.15	5
45.156.130.32	5
45.156.130.41	5
45.159.112.103	5
45.164.39.253	5
45.177.210.193	5
45.249.245.22	5
45.249.247.86	5
45.249.247.165	5
46.3.193.25	5
46.25.236.192	5
46.26.138.152	5
46.30.161.197	5
46.44.24.40	5
46.101.8.63	5
46.101.125.127	5
46.105.70.190	5
46.147.113.91	5
46.171.220.254	5
46.191.141.152	5
46.229.253.79	5
46.229.253.204	5
47.74.45.14	5
47.86.56.230	5
47.88.28.80	5
47.88.28.203	5
47.91.31.128	5
47.151.188.242	5
47.154.60.61	5
47.236.38.116	5
47.236.76.100	5
47.236.97.41	5
47.236.255.207	5
47.237.116.0	5
47.250.80.95	5
47.250.84.136	5
47.251.36.190	5
47.252.36.147	5
47.254.207.86	5
48.217.84.135	5
49.64.85.138	5
49.65.98.38	5
49.65.102.127	5
49.73.42.142	5
49.75.185.71	5
49.207.242.41	5
49.231.192.36	5
49.247.35.31	5
49.247.36.49	5
49.247.37.22	5
49.248.192.204	5
50.116.46.218	5
50.117.21.19	5
50.171.64.170	5
50.190.139.137	5
50.217.40.11	5
51.83.75.254	5
51.155.5.42	5
51.195.190.14	5
51.195.203.108	5
51.210.103.210	5
52.146.21.82	5
52.180.157.167	5
52.180.159.71	5
52.183.128.237	5
52.187.9.8	5
52.224.71.115	5
54.242.60.37	5
57.132.150.162	5
57.151.98.211	5
58.27.253.6	5
58.33.97.119	5
58.34.135.138	5
58.37.95.14	5
58.56.23.210	5
58.69.56.44	5
58.87.67.23	5
58.144.199.22	5
58.209.234.84	5
58.213.147.49	5
58.220.96.2	5
58.221.60.25	5
59.22.68.213	5
59.36.75.227	5
59.36.86.88	5
59.42.251.44	5
59.63.163.2	5
59.98.148.5	5
59.99.189.170	5
59.152.96.162	5
59.178.97.138	5
60.167.19.189	5
60.167.166.161	5
60.174.72.198	5
60.199.224.55	5
60.221.239.232	5
61.30.75.150	5
61.36.200.131	5
61.43.117.28	5
61.51.184.194	5
61.133.10.204	5
61.171.95.18	5
61.177.107.3	5
61.184.128.210	5
61.220.127.240	5
61.222.211.114	5
62.133.63.98	5
62.178.186.5	5
63.47.149.59	5
64.23.178.20	5
64.62.156.10	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.94	5
64.62.156.108	5
64.62.156.122	5
64.62.156.142	5
64.62.156.152	5
64.62.156.172	5
64.62.156.182	5
64.62.156.192	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.17	5
64.62.197.62	5
64.62.197.92	5
64.62.197.137	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.225.55.168	5
64.225.73.123	5
64.226.83.59	5
64.226.115.1	5
65.49.1.24	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.94	5
65.49.1.108	5
65.49.1.122	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.192	5
65.49.1.222	5
65.49.1.232	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
65.188.205.76	5
66.96.239.187	5
66.228.53.162	5
66.240.192.138	5
66.240.219.146	5
66.240.236.116	5
67.20.130.102	5
67.207.83.103	5
67.207.84.144	5
68.69.186.226	5
68.183.87.241	5
68.183.90.146	5
68.183.129.56	5
68.183.136.100	5
68.183.184.255	5
69.48.201.179	5
69.57.161.162	5
69.157.69.206	5
70.66.80.116	5
71.6.134.232	5
71.6.134.235	5
72.14.178.148	5
72.180.199.90	5
72.240.125.133	5
74.50.85.132	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.208.248.178	5
74.218.95.154	5
74.249.128.108	5
74.249.192.245	5
77.83.245.23	5
77.90.185.6	5
77.92.151.2	5
77.105.134.92	5
77.106.78.215	5
77.211.31.222	5
77.222.99.227	5
78.73.246.62	5
78.85.26.17	5
78.135.85.233	5
78.142.41.167	5
78.153.140.218	5
78.153.140.222	5
78.159.131.32	5
78.189.147.107	5
79.13.33.136	5
79.124.49.194	5
79.216.186.98	5
80.59.234.224	5
80.82.70.133	5
80.94.95.115	5
80.94.95.116	5
80.94.95.214	5
80.94.95.229	5
80.248.59.138	5
80.250.155.76	5
81.16.170.117	5
81.30.107.5	5
81.30.107.6	5
81.30.107.189	5
81.30.212.94	5
81.133.106.57	5
81.177.101.45	5
81.192.46.29	5
81.192.46.35	5
81.192.46.49	5
81.199.1.242	5
81.233.131.54	5
82.51.117.92	5
82.115.24.11	5
82.138.122.147	5
82.193.121.147	5
82.193.122.91	5
82.199.197.245	5
83.168.71.41	5
83.168.89.155	5
84.33.188.164	5
84.51.43.58	5
84.54.115.46	5
84.247.186.83	5
85.85.196.35	5
85.121.148.31	5
85.121.148.34	5
85.121.148.135	5
85.121.148.240	5
85.133.206.59	5
85.175.226.39	5
85.185.45.52	5
85.208.253.156	5
85.208.253.189	5
85.208.253.229	5
85.236.187.43	5
86.1.228.18	5
86.54.31.34	5
86.65.168.139	5
86.102.131.54	5
87.106.35.227	5
87.117.32.22	5
87.251.77.103	5
87.251.78.35	5
88.218.3.60	5
89.40.72.190	5
89.44.137.176	5
89.47.53.19	5
89.107.10.66	5
89.248.163.177	5
90.161.217.228	5
90.239.30.219	5
90.254.236.232	5
91.92.199.36	5
91.99.238.190	5
91.134.73.230	5
91.144.21.210	5
91.196.152.1	5
91.196.152.27	5
91.196.152.28	5
91.196.152.74	5
91.196.152.88	5
91.196.152.91	5
91.196.152.95	5
91.196.152.106	5
91.196.152.107	5
91.196.152.108	5
91.196.152.110	5
91.196.152.111	5
91.196.152.115	5
91.196.152.125	5
91.196.152.127	5
91.196.152.150	5
91.196.152.157	5
91.196.152.159	5
91.196.152.160	5
91.196.152.181	5
91.196.152.183	5
91.196.152.215	5
91.196.152.216	5
91.196.152.224	5
91.196.152.229	5
91.210.179.185	5
91.219.60.181	5
91.230.168.5	5
91.230.168.6	5
91.230.168.7	5
91.230.168.26	5
91.230.168.28	5
91.230.168.99	5
91.230.168.104	5
91.230.168.105	5
91.230.168.107	5
91.230.168.196	5
91.230.168.197	5
91.230.168.201	5
91.230.168.206	5
91.230.168.207	5
91.230.168.224	5
91.230.168.228	5
91.230.168.230	5
91.230.168.242	5
91.230.168.246	5
91.231.89.0	5
91.231.89.5	5
91.231.89.7	5
91.231.89.12	5
91.231.89.15	5
91.231.89.81	5
91.231.89.82	5
91.231.89.83	5
91.231.89.84	5
91.231.89.87	5
91.231.89.105	5
91.231.89.106	5
91.231.89.107	5
91.231.89.108	5
91.231.89.109	5
91.231.89.115	5
91.231.89.141	5
91.231.89.142	5
91.231.89.143	5
91.231.89.144	5
91.231.89.150	5
91.231.89.201	5
91.231.89.202	5
91.231.89.204	5
91.231.89.208	5
91.231.89.209	5
91.231.89.214	5
91.231.89.234	5
91.231.89.236	5
91.231.89.239	5
91.231.89.240	5
91.231.89.243	5
92.27.101.99	5
92.27.157.252	5
92.42.201.26	5
92.118.39.71	5
92.125.32.55	5
92.126.223.175	5
92.154.95.236	5
92.205.233.197	5
92.255.166.13	5
93.48.24.181	5
93.108.120.147	5
93.113.63.124	5
93.125.83.110	5
93.126.53.221	5
94.74.164.120	5
94.154.35.83	5
94.180.130.38	5
95.49.131.88	5
95.54.132.139	5
95.70.188.131	5
95.85.47.10	5
95.105.113.109	5
95.174.99.133	5
95.182.118.170	5
95.223.129.254	5
95.233.32.157	5
96.1.40.151	5
96.52.21.96	5
96.78.175.45	5
96.92.63.243	5
97.74.86.156	5
97.107.131.157	5
98.102.148.242	5
101.36.98.91	5
101.36.106.134	5
101.36.107.103	5
101.36.108.133	5
101.36.108.158	5
101.36.117.148	5
101.36.118.248	5
101.36.119.50	5
101.36.119.98	5
101.36.119.218	5
101.36.120.76	5
101.36.122.23	5
101.36.122.139	5
101.36.123.173	5
101.36.124.127	5
101.36.124.220	5
101.36.127.24	5
101.36.231.231	5
101.43.1.236	5
101.44.186.66	5
101.46.66.138	5
101.89.186.252	5
101.91.211.209	5
101.126.11.137	5
101.126.14.37	5
101.126.22.12	5
101.126.24.58	5
101.126.24.71	5
101.126.24.74	5
101.126.25.120	5
101.126.26.93	5
101.126.27.208	5
101.126.30.126	5
101.126.30.240	5
101.126.31.191	5
101.126.54.36	5
101.126.54.167	5
101.126.55.67	5
101.126.55.95	5
101.126.65.104	5
101.126.66.223	5
101.126.67.255	5
101.126.68.11	5
101.126.81.188	5
101.126.82.218	5
101.126.88.93	5
101.126.88.245	5
101.126.89.35	5
101.126.89.144	5
101.126.89.164	5
101.126.90.24	5
101.126.90.52	5
101.126.91.58	5
101.126.129.9	5
101.126.130.39	5
101.126.130.220	5
101.126.132.156	5
101.126.132.190	5
101.126.135.131	5
101.126.138.155	5
101.126.140.51	5
101.126.143.194	5
101.126.144.104	5
101.126.149.60	5
101.126.157.72	5
101.227.203.162	5
102.23.122.235	5
102.88.137.145	5
102.88.137.213	5
102.210.149.16	5
102.210.149.68	5
102.210.149.250	5
102.218.89.110	5
103.2.225.33	5
103.4.145.50	5
103.14.33.177	5
103.16.202.187	5
103.23.135.183	5
103.23.199.119	5
103.26.136.52	5
103.30.194.191	5
103.31.39.66	5
103.31.39.72	5
103.39.222.192	5
103.49.238.99	5
103.52.114.138	5
103.52.212.131	5
103.55.36.22	5
103.59.94.4	5
103.59.94.62	5
103.59.95.142	5
103.60.89.2	5
103.61.123.132	5
103.63.108.25	5
103.65.237.146	5
103.67.78.49	5
103.75.182.251	5
103.76.120.166	5
103.82.21.8	5
103.84.119.130	5
103.86.180.10	5
103.90.27.83	5
103.93.37.178	5
103.97.135.246	5
103.100.208.88	5
103.103.30.205	5
103.103.245.61	5
103.106.22.2	5
103.107.36.18	5
103.110.81.140	5
103.113.105.228	5
103.118.114.22	5
103.119.92.117	5
103.130.218.117	5
103.133.36.6	5
103.139.59.214	5
103.139.192.17	5
103.139.192.90	5
103.141.208.61	5
103.143.238.207	5
103.145.145.74	5
103.145.145.75	5
103.145.145.80	5
103.146.52.252	5
103.146.159.12	5
103.147.248.44	5
103.149.28.105	5
103.149.86.208	5
103.150.11.251	5
103.154.87.242	5
103.157.224.104	5
103.159.132.91	5
103.159.132.217	5
103.163.215.10	5
103.165.236.27	5
103.170.4.19	5
103.171.84.217	5
103.171.85.186	5
103.172.20.218	5
103.172.112.192	5
103.172.154.255	5
103.172.205.103	5
103.172.205.139	5
103.172.205.208	5
103.172.236.15	5
103.173.18.4	5
103.174.114.143	5
103.174.114.229	5
103.174.115.91	5
103.174.115.196	5
103.174.188.142	5
103.175.16.93	5
103.176.20.115	5
103.176.78.28	5
103.176.78.176	5
103.181.143.99	5
103.181.143.216	5
103.183.62.66	5
103.183.75.228	5
103.183.75.239	5
103.187.147.35	5
103.189.234.85	5
103.190.214.241	5
103.191.14.243	5
103.200.25.155	5
103.206.115.34	5
103.210.21.178	5
103.210.22.74	5
103.212.109.18	5
103.213.238.91	5
103.214.112.160	5
103.217.145.104	5
103.217.145.144	5
103.217.145.154	5
103.218.241.7	5
103.234.151.178	5
103.241.43.23	5
103.251.143.14	5
103.254.172.165	5
104.152.52.149	5
104.152.52.151	5
104.152.52.153	5
104.152.52.159	5
104.152.52.162	5
104.158.148.37	5
104.168.103.115	5
104.199.151.189	5
104.234.115.2	5
104.234.115.3	5
104.234.115.13	5
104.234.115.25	5
104.234.115.42	5
104.234.115.53	5
104.234.115.54	5
104.234.115.60	5
104.234.115.70	5
104.234.115.74	5
104.234.115.78	5
104.234.115.91	5
104.234.115.92	5
104.234.115.96	5
104.234.115.102	5
104.234.115.113	5
104.234.115.114	5
104.234.115.126	5
104.234.115.128	5
104.234.115.133	5
104.234.115.138	5
104.234.115.152	5
104.234.115.159	5
104.234.115.173	5
104.234.115.176	5
104.234.115.183	5
104.234.115.190	5
104.234.115.200	5
104.234.115.209	5
104.234.115.214	5
104.234.115.215	5
104.234.115.225	5
104.234.115.228	5
104.234.115.238	5
104.234.115.243	5
104.234.115.245	5
104.236.248.24	5
104.237.131.135	5
104.248.81.123	5
104.248.235.219	5
104.248.248.140	5
104.250.164.117	5
105.27.148.94	5
106.12.151.247	5
106.12.170.98	5
106.12.173.59	5
106.12.197.155	5
106.13.37.197	5
106.13.38.203	5
106.13.72.151	5
106.13.132.22	5
106.13.142.171	5
106.13.145.120	5
106.13.181.42	5
106.37.72.234	5
106.51.92.114	5
106.58.166.77	5
106.58.174.152	5
106.75.157.146	5
106.75.162.123	5
106.75.163.72	5
106.75.213.64	5
106.215.36.214	5
106.225.146.149	5
106.225.157.147	5
106.246.227.218	5
107.150.105.5	5
107.150.106.178	5
107.150.110.167	5
107.150.112.242	5
107.150.117.219	5
107.172.16.161	5
107.172.76.10	5
107.172.151.218	5
107.172.155.3	5
107.172.243.131	5
107.172.243.136	5
107.172.243.137	5
107.172.252.231	5
107.173.10.98	5
107.173.85.161	5
107.174.52.86	5
107.174.198.250	5
107.174.250.4	5
107.175.70.80	5
107.175.76.146	5
108.172.252.94	5
109.73.199.206	5
109.91.230.1	5
109.95.67.21	5
109.126.34.84	5
109.170.206.138	5
109.195.166.216	5
109.233.21.109	5
109.237.96.206	5
110.53.126.241	5
111.4.61.168	5
111.23.182.187	5
111.26.167.240	5
111.53.87.28	5
111.53.147.80	5
111.91.24.52	5
111.94.162.252	5
111.94.210.171	5
111.173.105.250	5
111.180.193.206	5
111.180.193.224	5
111.180.193.235	5
111.180.199.183	5
111.198.221.98	5
111.207.112.5	5
111.223.116.226	5
111.238.174.6	5
112.6.211.247	5
112.29.110.78	5
112.31.93.229	5
112.103.253.145	5
112.164.73.21	5
112.175.125.117	5
112.220.250.19	5
113.11.34.221	5
113.31.103.179	5
113.31.107.103	5
113.31.124.21	5
113.88.240.128	5
113.96.191.177	5
113.125.140.222	5
113.141.166.35	5
113.142.54.1	5
113.142.67.16	5
113.164.66.10	5
113.196.185.120	5
113.240.110.90	5
113.249.93.94	5
114.34.106.146	5
114.43.153.138	5
114.96.90.14	5
114.217.10.60	5
114.218.158.24	5
114.221.197.247	5
115.21.183.150	5
115.57.127.223	5
115.78.226.174	5
115.151.72.122	5
115.171.216.32	5
115.190.9.143	5
115.190.12.48	5
115.190.12.52	5
115.190.13.99	5
115.190.15.27	5
115.190.34.136	5
115.190.36.73	5
115.190.39.111	5
115.190.73.63	5
115.190.73.86	5
115.190.75.127	5
115.190.95.198	5
115.190.99.78	5
115.190.103.172	5
115.190.105.137	5
116.1.149.196	5
116.7.248.50	5
116.48.142.242	5
116.55.245.26	5
116.110.222.30	5
116.110.222.32	5
116.114.84.242	5
116.153.81.58	5
116.162.79.252	5
116.193.191.125	5
116.198.38.27	5
116.205.240.172	5
116.253.213.64	5
116.255.156.120	5
116.255.159.84	5
116.255.159.152	5
117.27.93.170	5
117.32.102.90	5
117.33.183.172	5
117.34.210.74	5
117.50.51.119	5
117.50.55.96	5
117.50.67.183	5
117.50.137.84	5
117.50.185.16	5
117.50.199.41	5
117.50.209.37	5
117.62.22.127	5
117.69.255.239	5
117.72.205.36	5
117.80.118.93	5
117.148.171.2	5
117.158.25.54	5
117.173.18.250	5
117.205.0.138	5
117.220.10.3	5
117.236.124.185	5
117.236.124.189	5
117.247.111.70	5
118.26.36.18	5
118.26.39.187	5
118.41.246.179	5
118.69.182.236	5
118.70.178.158	5
118.71.135.223	5
118.99.80.18	5
118.122.93.139	5
118.122.147.49	5
118.143.204.238	5
118.145.209.54	5
