# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Jul 2026 03:01:18 +0200
#
# IP	number of (black)lists
#
45.195.221.26	5
45.196.236.141	5
45.202.1.192	5
45.205.1.240	5
45.205.1.241	5
45.205.1.244	5
45.205.1.245	5
45.225.135.21	5
45.227.254.152	5
45.249.247.86	5
46.6.127.33	5
46.8.68.144	5
46.24.47.94	5
46.29.234.126	5
46.38.146.46	5
46.39.254.221	5
46.59.122.78	5
46.101.180.162	5
46.101.216.224	5
46.101.232.106	5
46.135.109.64	5
46.163.144.31	5
46.165.56.248	5
46.253.45.10	5
47.77.233.104	5
47.80.30.234	5
47.84.139.62	5
47.85.43.153	5
47.184.58.103	5
47.245.98.98	5
47.245.117.221	5
47.251.0.28	5
47.251.9.231	5
47.251.84.56	5
47.251.93.227	5
47.253.156.31	5
47.254.74.209	5
49.0.24.107	5
49.49.230.202	5
49.51.202.32	5
49.51.204.105	5
49.64.242.249	5
49.72.212.22	5
49.75.185.71	5
49.115.219.90	5
49.235.157.138	5
49.238.167.125	5
49.247.36.49	5
50.6.197.105	5
50.6.228.32	5
50.6.228.111	5
50.6.248.168	5
50.6.250.45	5
50.6.250.47	5
50.62.22.47	5
50.80.184.78	5
50.114.172.201	5
50.116.26.161	5
50.116.72.11	5
50.223.176.171	5
50.231.243.28	5
51.77.158.34	5
51.79.67.63	5
51.158.248.123	5
51.159.104.219	5
51.159.134.252	5
51.178.114.78	5
52.8.62.56	5
52.21.227.35	5
52.37.240.15	5
52.138.3.29	5
52.140.76.154	5
52.172.177.191	5
52.177.169.196	5
52.187.9.8	5
52.224.109.126	5
52.237.80.79	5
54.38.241.200	5
54.218.230.32	5
57.128.225.99	5
58.20.236.52	5
58.33.97.119	5
58.42.8.7	5
58.49.26.202	5
58.152.42.174	5
58.186.20.143	5
58.209.82.184	5
58.213.107.138	5
58.220.39.200	5
58.221.60.25	5
58.224.62.29	5
58.229.253.119	5
58.240.17.66	5
59.15.58.148	5
59.16.212.232	5
59.21.37.60	5
59.22.201.143	5
59.24.133.197	5
59.36.75.227	5
59.36.78.66	5
59.110.9.189	5
59.126.224.134	5
60.53.155.135	5
60.166.8.174	5
60.174.205.133	5
60.188.58.133	5
60.199.224.55	5
60.208.125.156	5
60.250.246.239	5
61.19.69.203	5
61.28.144.154	5
61.72.55.130	5
61.76.38.54	5
61.146.129.133	5
61.149.15.47	5
61.163.156.177	5
61.164.252.244	5
61.171.110.253	5
61.178.209.47	5
61.219.156.91	5
61.219.232.138	5
61.220.235.10	5
61.222.211.114	5
61.223.116.74	5
61.231.226.182	5
62.16.41.154	5
62.60.130.14	5
62.132.18.53	5
62.132.18.142	5
62.133.60.87	5
62.133.169.58	5
62.150.237.107	5
62.173.38.229	5
62.182.85.212	5
62.183.82.70	5
62.192.226.83	5
62.210.142.62	5
62.210.142.148	5
62.210.207.172	5
63.41.16.4	5
63.46.42.51	5
64.62.156.24	5
64.62.156.52	5
64.62.156.94	5
64.62.156.108	5
64.62.156.132	5
64.62.156.152	5
64.62.156.162	5
64.62.156.172	5
64.62.156.182	5
64.62.156.192	5
64.62.156.212	5
64.62.156.222	5
64.62.197.17	5
64.62.197.32	5
64.62.197.48	5
64.62.197.77	5
64.62.197.122	5
64.62.197.137	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.62.197.190	5
64.62.197.197	5
64.62.197.227	5
64.89.161.90	5
64.89.161.93	5
64.89.163.9	5
64.188.77.26	5
64.225.17.153	5
64.225.72.42	5
64.227.90.185	5
65.49.1.10	5
65.49.1.24	5
65.49.1.38	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.108	5
65.49.1.132	5
65.49.1.152	5
65.49.1.172	5
65.49.1.192	5
65.49.1.202	5
65.49.1.222	5
65.49.20.66	5
65.49.20.67	5
65.49.20.69	5
65.108.252.228	5
66.116.196.243	5
66.116.205.19	5
66.132.172.34	5
66.132.172.35	5
66.132.172.36	5
66.132.172.97	5
66.132.172.98	5
66.132.172.99	5
66.132.172.100	5
66.132.172.101	5
66.132.172.102	5
66.132.172.103	5
66.132.172.106	5
66.132.172.107	5
66.132.172.128	5
66.132.172.134	5
66.132.172.135	5
66.132.172.136	5
66.132.172.139	5
66.132.172.140	5
66.132.172.142	5
66.132.172.177	5
66.132.172.178	5
66.132.172.182	5
66.132.172.185	5
66.132.172.187	5
66.132.172.189	5
66.132.172.190	5
66.132.172.191	5
66.132.172.193	5
66.132.172.196	5
66.132.172.198	5
66.132.172.203	5
66.132.172.208	5
66.132.172.211	5
66.132.172.212	5
66.132.172.213	5
66.132.172.220	5
66.132.172.221	5
66.132.172.222	5
66.132.186.161	5
66.132.186.162	5
66.132.186.163	5
66.132.186.164	5
66.132.186.167	5
66.132.186.172	5
66.132.186.173	5
66.132.186.174	5
66.132.186.175	5
66.132.186.178	5
66.132.186.183	5
66.132.186.184	5
66.132.186.188	5
66.132.186.190	5
66.132.186.192	5
66.132.186.193	5
66.132.186.194	5
66.132.186.195	5
66.132.186.198	5
66.132.186.200	5
66.132.186.203	5
66.132.186.205	5
66.132.186.206	5
66.132.195.32	5
66.132.195.34	5
66.132.195.35	5
66.132.195.38	5
66.132.195.40	5
66.132.195.41	5
66.132.195.45	5
66.132.195.50	5
66.132.195.57	5
66.132.195.60	5
66.132.195.64	5
66.132.195.67	5
66.132.195.73	5
66.132.195.75	5
66.132.195.77	5
66.132.195.78	5
66.132.195.79	5
66.132.195.80	5
66.132.195.81	5
66.132.195.86	5
66.132.195.89	5
66.132.195.91	5
66.132.195.92	5
66.132.195.99	5
66.132.195.102	5
66.132.195.103	5
66.132.195.105	5
66.132.195.107	5
66.132.195.108	5
66.132.195.109	5
66.132.195.110	5
66.132.195.112	5
66.132.195.113	5
66.132.195.117	5
66.132.195.118	5
66.132.195.119	5
66.132.195.122	5
66.132.195.123	5
66.132.224.79	5
66.132.224.80	5
66.132.224.81	5
66.132.224.87	5
66.132.224.90	5
66.132.224.93	5
66.132.224.223	5
66.132.224.226	5
66.132.224.227	5
66.132.224.230	5
66.132.224.232	5
66.132.224.233	5
66.132.224.234	5
66.132.224.235	5
66.132.224.236	5
66.132.224.238	5
66.154.109.226	5
66.240.236.116	5
67.71.55.209	5
67.205.182.193	5
67.207.93.64	5
68.183.178.130	5
68.183.212.68	5
68.183.236.1	5
68.207.224.247	5
68.210.200.55	5
68.221.67.111	5
69.5.0.120	5
69.5.7.218	5
69.5.20.232	5
69.5.23.222	5
69.6.234.27	5
69.49.246.176	5
69.74.29.21	5
70.120.203.193	5
71.6.134.228	5
71.6.134.232	5
71.6.134.233	5
71.6.134.234	5
71.6.134.235	5
71.6.134.237	5
71.6.158.166	5
71.6.165.200	5
71.6.232.23	5
71.12.241.225	5
71.27.86.44	5
71.230.72.124	5
72.14.178.148	5
72.17.34.38	5
72.240.125.133	5
73.36.177.174	5
74.82.47.2	5
74.82.47.3	5
74.94.234.151	5
74.102.148.186	5
74.115.172.118	5
74.196.127.84	5
74.248.36.50	5
76.79.213.69	5
76.79.213.70	5
76.81.71.226	5
77.66.192.139	5
77.74.229.158	5
77.76.13.194	5
77.83.39.27	5
77.83.246.97	5
77.87.40.114	5
77.105.130.18	5
77.105.161.120	5
78.39.48.166	5
78.44.192.210	5
78.134.49.171	5
78.138.168.46	5
79.40.60.117	5
79.116.38.6	5
79.125.162.32	5
79.137.34.248	5
79.143.45.75	5
79.143.190.189	5
79.174.63.130	5
80.87.83.229	5
80.95.38.14	5
80.97.160.9	5
80.102.218.207	5
80.128.252.52	5
80.158.109.51	5
80.239.137.110	5
80.241.208.173	5
81.30.98.44	5
81.30.98.49	5
81.30.98.144	5
81.177.101.45	5
81.181.166.141	5
81.192.46.29	5
81.192.46.32	5
81.192.46.49	5
81.193.216.17	5
82.39.86.153	5
82.127.118.117	5
82.193.122.91	5
82.201.143.184	5
82.208.65.46	5
82.223.49.127	5
83.83.112.125	5
83.135.56.114	5
83.168.89.49	5
83.168.107.158	5
83.219.248.100	5
83.219.249.173	5
83.239.0.202	5
83.246.133.16	5
84.46.245.20	5
84.74.163.210	5
84.105.229.48	5
85.19.195.12	5
85.24.223.224	5
85.95.166.40	5
85.124.207.102	5
85.175.72.188	5
85.198.19.241	5
85.198.19.253	5
85.217.140.1	5
85.217.140.3	5
85.217.140.7	5
85.217.140.8	5
85.217.140.10	5
85.217.140.11	5
85.217.140.12	5
85.217.140.16	5
85.217.140.18	5
85.217.140.26	5
85.217.140.31	5
85.217.140.36	5
85.217.140.38	5
85.217.140.40	5
85.217.140.41	5
85.217.140.42	5
85.217.140.44	5
85.217.140.46	5
85.217.140.47	5
85.217.140.48	5
85.217.140.52	5
85.217.149.11	5
85.217.149.23	5
85.217.149.25	5
85.217.149.26	5
85.217.149.28	5
85.217.149.31	5
85.217.149.38	5
85.217.149.41	5
85.217.149.43	5
85.217.149.52	5
85.217.149.54	5
85.217.149.59	5
85.217.149.60	5
85.217.149.61	5
85.217.149.68	5
85.217.149.69	5
85.217.149.70	5
85.217.149.72	5
85.217.149.73	5
86.48.1.198	5
86.54.31.40	5
86.111.176.100	5
87.106.18.36	5
87.106.29.151	5
87.106.44.172	5
87.106.197.138	5
87.117.32.22	5
87.120.84.174	5
87.156.185.61	5
87.229.254.207	5
87.251.66.118	5
88.151.33.203	5
88.205.172.170	5
88.214.25.123	5
88.214.25.125	5
88.249.195.23	5
89.126.211.166	5
89.153.125.230	5
89.167.59.137	5
89.253.90.113	5
90.150.68.44	5
91.86.88.24	5
91.92.40.4	5
91.92.40.8	5
91.92.40.12	5
91.92.40.27	5
91.92.40.41	5
91.92.40.46	5
91.92.40.50	5
91.92.40.52	5
91.92.40.124	5
91.92.40.153	5
91.92.40.171	5
91.92.40.200	5
91.92.40.204	5
91.92.40.240	5
91.92.215.12	5
91.92.243.20	5
91.151.88.131	5
91.151.95.146	5
91.185.75.244	5
91.196.152.22	5
91.196.152.24	5
91.196.152.26	5
91.196.152.123	5
91.196.152.176	5
91.201.216.61	5
91.208.73.57	5
91.211.95.158	5
91.224.90.50	5
91.230.168.2	5
91.230.168.10	5
91.230.168.16	5
91.230.168.19	5
91.230.168.20	5
91.230.168.27	5
91.230.168.29	5
91.230.168.69	5
91.230.168.81	5
91.230.168.89	5
91.230.168.126	5
91.230.168.132	5
91.230.168.133	5
91.230.168.134	5
91.230.168.135	5
91.230.168.144	5
91.230.168.149	5
91.230.168.168	5
91.230.168.172	5
91.230.168.234	5
91.230.168.253	5
91.231.89.2	5
91.231.89.9	5
91.231.89.10	5
91.231.89.40	5
91.231.89.44	5
91.231.89.105	5
91.231.89.114	5
91.231.89.143	5
91.231.89.148	5
91.231.89.153	5
91.231.89.154	5
91.231.89.168	5
91.231.89.172	5
91.231.89.175	5
91.231.89.216	5
91.231.89.221	5
91.231.89.223	5
91.231.89.224	5
91.231.89.227	5
91.231.89.238	5
91.231.89.247	5
91.231.89.251	5
91.241.150.246	5
92.50.89.157	5
92.62.233.214	5
92.118.39.14	5
92.118.39.77	5
92.154.95.236	5
92.205.57.72	5
92.207.4.157	5
93.63.237.36	5
93.119.195.110	5
93.123.109.101	5
94.103.3.226	5
94.154.43.87	5
94.154.43.181	5
94.159.112.56	5
94.180.250.11	5
94.182.134.107	5
94.183.188.148	5
94.231.206.10	5
94.231.206.129	5
94.231.206.132	5
95.38.178.202	5
95.59.142.69	5
95.71.127.158	5
95.90.13.168	5
95.111.231.180	5
95.165.27.83	5
95.165.68.145	5
95.165.77.31	5
96.30.129.156	5
96.78.175.36	5
97.74.87.152	5
97.93.43.157	5
98.70.50.166	5
98.89.204.118	5
99.92.204.97	5
101.13.5.30	5
101.32.145.199	5
101.32.240.31	5
101.33.55.172	5
101.36.107.233	5
101.36.109.176	5
101.36.110.164	5
101.36.111.155	5
101.36.114.252	5
101.42.41.164	5
101.47.14.46	5
101.47.15.26	5
101.47.155.9	5
101.47.156.21	5
101.47.158.56	5
101.47.159.50	5
101.47.159.125	5
101.52.130.122	5
101.53.236.155	5
101.76.248.214	5
101.89.141.184	5
101.96.192.45	5
101.96.192.88	5
101.96.195.17	5
101.96.195.62	5
101.96.198.153	5
101.96.199.69	5
101.96.200.56	5
101.96.200.79	5
101.96.202.48	5
101.96.202.144	5
101.96.203.52	5
101.96.225.252	5
101.96.230.94	5
101.126.11.137	5
101.126.22.12	5
101.126.35.9	5
101.126.53.14	5
101.126.54.66	5
101.126.55.67	5
101.126.81.18	5
101.126.86.90	5
101.126.88.251	5
101.126.91.34	5
101.126.141.163	5
101.126.145.214	5
101.126.157.138	5
101.227.203.162	5
102.23.122.235	5
102.88.137.80	5
102.88.137.145	5
102.210.148.92	5
102.210.149.105	5
102.210.149.236	5
102.211.152.138	5
102.213.34.99	5
102.216.134.50	5
102.216.240.61	5
102.220.160.67	5
103.4.145.50	5
103.7.11.134	5
103.13.206.100	5
103.13.206.152	5
103.13.207.166	5
103.14.33.174	5
103.20.97.75	5
103.20.122.54	5
103.20.223.56	5
103.25.47.94	5
103.28.16.162	5
103.29.185.162	5
103.38.182.49	5
103.38.219.22	5
103.43.191.43	5
103.49.238.104	5
103.52.153.215	5
103.56.115.187	5
103.59.161.120	5
103.59.163.132	5
103.59.163.133	5
103.59.163.134	5
103.59.163.135	5
103.59.202.222	5
103.63.108.25	5
103.67.80.61	5
103.67.162.139	5
103.69.96.120	5
103.70.40.36	5
103.75.182.108	5
103.75.183.57	5
103.75.183.177	5
103.82.21.8	5
103.82.92.50	5
103.84.236.222	5
103.84.236.242	5
103.86.198.253	5
103.88.76.27	5
103.89.136.111	5
103.91.246.101	5
103.100.175.104	5
103.103.245.7	5
103.103.245.61	5
103.111.228.36	5
103.112.5.7	5
103.112.54.86	5
103.112.245.85	5
103.114.147.217	5
103.118.28.15	5
103.118.29.7	5
103.118.82.254	5
103.122.34.142	5
103.123.53.88	5
103.134.154.138	5
103.143.10.140	5
103.143.11.150	5
103.143.72.165	5
103.143.231.2	5
103.143.239.167	5
103.147.159.91	5
103.151.140.79	5
103.153.110.190	5
103.153.254.96	5
103.154.77.48	5
103.154.158.70	5
103.155.47.50	5
103.157.149.14	5
103.158.40.65	5
103.159.54.61	5
103.160.213.137	5
103.163.117.83	5
103.164.9.74	5
103.164.57.37	5
103.165.206.238	5
103.166.103.173	5
103.167.89.222	5
103.168.241.32	5
103.173.154.45	5
103.174.34.49	5
103.176.20.115	5
103.179.174.112	5
103.180.212.135	5
103.183.62.0	5
103.186.31.66	5
103.187.146.90	5
103.187.146.107	5
103.187.147.214	5
103.189.208.13	5
103.189.234.9	5
103.189.234.57	5
103.189.234.85	5
103.189.234.244	5
103.189.235.93	5
103.189.235.114	5
103.189.235.182	5
103.190.92.134	5
103.190.214.241	5
103.191.14.210	5
103.191.14.243	5
103.199.16.90	5
103.200.22.154	5
103.200.23.154	5
103.200.25.79	5
103.207.9.246	5
103.210.21.178	5
103.210.21.242	5
103.210.22.17	5
103.213.238.91	5
103.228.36.70	5
103.229.125.106	5
103.239.252.132	5
103.241.45.120	5
103.243.24.124	5
103.243.26.174	5
103.250.10.18	5
103.250.11.156	5
103.250.160.76	5
103.251.143.14	5
103.252.123.105	5
103.255.163.170	5
104.9.60.148	5
104.28.233.73	5
104.43.131.157	5
104.152.52.241	5
104.168.112.143	5
104.194.9.81	5
104.199.176.250	5
104.208.108.166	5
104.218.164.117	5
104.218.165.188	5
104.218.166.62	5
104.236.53.110	5
104.236.99.179	5
104.243.42.167	5
104.248.218.184	5
105.27.148.94	5
105.96.13.6	5
105.247.69.196	5
106.12.18.199	5
106.12.29.184	5
106.12.43.166	5
106.12.74.119	5
106.12.84.220	5
106.12.120.171	5
106.12.241.195	5
106.13.39.89	5
106.13.56.235	5
106.13.69.159	5
106.13.79.83	5
106.13.107.35	5
106.13.114.161	5
106.13.114.235	5
106.13.122.214	5
106.13.142.171	5
106.13.165.101	5
106.13.183.241	5
106.37.72.234	5
106.37.191.2	5
106.38.195.164	5
106.51.92.114	5
106.52.35.182	5
106.55.180.195	5
106.58.173.254	5
106.75.25.139	5
106.75.26.244	5
106.75.77.231	5
106.75.153.103	5
106.75.214.209	5
106.75.227.248	5
106.75.237.200	5
106.75.239.166	5
106.80.180.96	5
106.219.155.248	5
106.222.213.172	5
106.251.244.178	5
107.150.98.168	5
107.150.103.210	5
107.150.105.153	5
107.150.110.217	5
107.150.112.233	5
107.155.15.8	5
107.167.34.125	5
107.172.57.42	5
107.174.90.23	5
107.175.65.215	5
107.175.69.109	5
107.180.88.176	5
108.174.156.122	5
108.181.56.189	5
109.50.185.153	5
109.91.4.177	5
109.105.210.55	5
109.105.210.62	5
109.105.210.63	5
109.105.210.67	5
109.105.210.68	5
109.105.210.72	5
109.105.210.77	5
109.195.29.57	5
109.206.241.199	5
109.233.21.109	5
110.38.234.222	5
110.164.228.242	5
110.166.87.119	5
110.225.255.179	5
110.227.215.90	5
111.9.47.89	5
111.19.212.140	5
111.26.6.111	5
111.26.95.126	5
111.26.106.115	5
111.26.115.124	5
111.29.38.32	5
111.42.132.19	5
111.47.243.219	5
111.53.0.169	5
111.68.107.91	5
111.70.14.135	5
111.70.29.130	5
111.70.32.49	5
111.118.47.8	5
111.228.13.226	5
111.228.45.224	5
112.6.227.209	5
112.20.185.158	5
112.31.109.13	5
112.119.21.245	5
112.137.143.2	5
112.151.178.49	5
112.171.133.147	5
112.203.69.89	5
112.216.108.62	5
112.219.151.50	5
113.20.0.58	5
113.108.13.168	5
113.125.165.132	5
113.137.40.250	5
113.141.72.65	5
113.160.82.122	5
113.161.222.150	5
113.164.66.10	5
113.172.233.233	5
113.177.27.200	5
113.201.65.26	5
114.29.11.190	5
114.32.151.97	5
114.34.106.146	5
114.67.127.241	5
114.111.52.109	5
114.111.53.214	5
114.111.54.189	5
114.141.59.195	5
114.156.131.158	5
114.217.10.60	5
114.220.176.69	5
114.220.238.30	5
114.220.238.224	5
114.234.101.12	5
114.245.157.89	5
115.56.238.174	5
115.151.72.155	5
115.178.75.242	5
115.178.75.243	5
115.190.3.212	5
115.190.46.94	5
115.190.62.211	5
115.190.63.151	5
115.190.64.245	5
115.190.83.181	5
115.190.113.93	5
115.190.115.237	5
115.190.127.7	5
115.190.128.221	5
115.190.138.163	5
115.190.142.147	5
115.190.149.134	5
115.190.151.242	5
115.190.156.119	5
115.190.162.240	5
115.190.166.75	5
115.190.172.63	5
115.190.174.127	5
115.190.179.68	5
115.190.181.18	5
115.190.203.239	5
115.190.213.206	5
115.190.216.185	5
115.190.223.207	5
115.190.229.117	5
115.190.245.176	5
115.190.248.214	5
115.190.251.242	5
115.190.253.92	5
115.190.255.67	5
115.191.2.208	5
115.191.11.100	5
115.191.22.111	5
115.191.32.57	5
115.191.40.50	5
115.191.66.84	5
115.231.78.11	5
115.243.248.82	5
116.71.136.125	5
116.99.173.255	5
116.110.146.239	5
116.123.150.231	5
116.147.40.93	5
116.198.225.204	5
116.237.181.57	5
116.255.159.152	5
117.20.119.70	5
117.37.210.147	5
117.50.70.169	5
117.50.208.11	5
117.55.229.156	5
117.60.24.57	5
117.62.22.127	5
117.81.212.152	5
117.89.249.222	5
117.121.214.50	5
117.149.196.213	5
117.200.95.242	5
117.200.236.113	5
118.26.37.105	5
118.26.104.93	5
118.33.113.4	5
118.37.214.187	5
118.39.219.45	5
118.99.114.224	5
118.139.164.171	5
118.145.102.69	5
118.145.104.37	5
118.145.111.33	5
118.145.111.55	5
118.145.144.95	5
118.145.148.31	5
118.145.164.82	5
118.145.213.116	5
118.145.225.50	5
118.145.228.55	5
118.145.237.236	5
118.145.238.60	5
118.145.238.115	5
118.145.242.127	5
118.145.246.44	5
118.163.132.212	5
118.193.36.63	5
118.193.36.149	5
118.193.38.178	5
118.193.46.233	5
118.193.47.155	5
118.193.59.15	5
118.193.61.170	5
118.194.228.101	5
118.194.228.239	5
118.194.234.8	5
118.194.250.113	5
118.194.251.37	5
118.194.251.75	5
118.194.251.101	5
118.194.252.168	5
118.196.4.132	5
118.196.30.45	5
118.196.51.94	5
118.196.56.74	5
118.196.64.77	5
118.196.68.35	5
118.196.86.3	5
118.196.86.5	5
118.196.86.191	5
118.196.86.210	5
118.196.100.168	5
118.196.106.182	5
118.196.114.236	5
118.196.118.73	5
118.196.129.25	5
119.18.48.74	5
119.28.49.103	5
119.28.161.148	5
119.47.90.19	5
119.96.81.99	5
119.96.157.188	5
119.96.158.87	5
119.96.173.169	5
119.96.193.72	5
119.96.223.148	5
119.156.28.157	5
119.160.166.237	5
119.203.251.187	5
119.209.12.20	5
120.48.14.39	5
120.48.14.72	5
120.48.15.138	5
120.48.17.184	5
120.48.26.185	5
120.48.28.60	5
120.48.42.17	5
120.48.54.170	5
120.48.60.44	5
120.48.67.104	5
120.48.75.127	5
120.48.76.190	5
120.48.77.176	5
120.48.80.70	5
120.48.82.124	5
120.48.102.177	5
120.48.106.205	5
120.48.106.235	5
120.48.111.71	5
120.48.135.32	5
120.48.135.189	5
120.48.147.111	5
120.48.152.13	5
120.48.154.88	5
120.48.175.69	5
120.48.178.142	5
120.48.181.192	5
120.238.23.168	5
121.11.96.13	5
121.14.34.219	5
121.15.140.235	5
121.73.162.163	5
121.132.27.238	5
121.142.87.218	5
121.159.71.249	5
121.189.226.81	5
121.200.49.220	5
121.204.171.7	5
121.227.31.13	5
121.227.152.171	5
121.227.152.250	5
121.229.9.110	5
121.229.25.10	5
121.229.98.120	5
122.114.255.230	5
122.160.85.144	5
122.160.137.230	5
122.165.91.5	5
122.166.49.42	5
122.166.253.226	5
122.168.123.73	5
122.170.99.195	5
122.176.20.134	5
122.176.122.24	5
122.180.242.27	5
122.185.176.126	5
122.187.226.21	5
122.187.237.122	5
122.227.103.254	5
123.54.215.74	5
123.58.198.35	5
123.58.207.140	5
123.58.210.86	5
123.58.213.117	5
123.58.215.196	5
123.60.213.150	5
123.160.165.112	5
123.207.99.233	5
123.244.62.87	5
124.18.182.99	5
124.40.252.3	5
124.70.97.100	5
124.123.125.62	5
124.128.75.106	5
124.156.129.246	5
124.160.173.22	5
124.174.32.95	5
124.193.81.23	5
124.221.11.123	5
124.222.58.119	5
124.223.78.215	5
124.226.212.169	5
124.251.110.186	5
125.16.27.190	5
125.19.160.206	5
125.31.2.160	5
125.31.4.70	5
125.88.225.11	5
125.91.33.72	5
125.124.42.183	5
125.124.149.14	5
125.124.183.254	5
125.131.2.28	5
125.139.124.120	5
125.212.235.194	5
125.215.52.45	5
128.0.140.191	5
128.14.225.164	5
128.14.236.30	5
128.199.64.40	5
129.121.50.86	5
129.121.97.147	5
129.121.102.3	5
129.212.188.23	5
130.12.209.134	5
130.185.96.113	5
131.100.242.102	5
131.161.249.165	5
131.255.240.10	5
134.209.120.216	5
134.209.186.182	5
135.116.20.17	5
135.119.88.104	5
135.222.40.122	5
135.233.96.247	5
135.233.97.43	5
135.235.138.43	5
135.237.126.245	5
135.237.127.14	5
136.36.189.65	5
136.248.121.226	5
136.248.242.166	5
137.184.146.86	5
137.184.153.8	5
137.184.228.138	5
138.99.80.102	5
138.122.155.161	5
138.124.20.112	5
138.124.69.150	5
138.124.158.150	5
138.197.130.251	5
138.199.150.119	5
138.252.175.34	5
138.255.230.4	5
139.59.6.237	5
139.59.18.80	5
139.59.59.165	5
139.59.83.32	5
139.59.140.35	5
139.59.208.49	5
139.59.244.68	5
139.59.246.94	5
139.185.55.154	5
139.198.113.29	5
139.255.254.163	5
140.83.83.72	5
140.246.70.45	5
141.11.88.22	5
141.11.88.108	5
141.11.88.122	5
141.94.206.6	5
141.98.83.240	5
141.98.233.84	5
142.93.48.137	5
143.20.97.31	5
143.95.209.223	5
143.95.214.121	5
143.110.181.226	5
143.110.241.64	5
143.110.247.221	5
143.110.251.21	5
143.198.221.127	5
144.48.6.26	5
144.48.243.18	5
144.91.72.102	5
144.91.103.178	5
144.91.104.226	5
146.190.99.137	5
147.15.20.173	5
147.45.51.138	5
147.50.103.212	5
147.182.177.180	5
147.182.183.153	5
147.182.225.86	5
147.182.246.240	5
147.185.132.13	5
147.185.132.15	5
147.185.132.16	5
147.185.132.21	5
147.185.132.24	5
147.185.132.36	5
147.185.132.42	5
147.185.132.57	5
147.185.132.62	5
147.185.132.63	5
147.185.132.66	5
147.185.132.69	5
147.185.132.70	5
147.185.132.73	5
147.185.132.75	5
147.185.132.81	5
147.185.132.82	5
147.185.132.91	5
147.185.132.97	5
147.185.132.108	5
147.185.132.111	5
147.185.132.112	5
147.185.132.120	5
147.185.132.135	5
147.185.132.139	5
147.185.132.147	5
147.185.132.159	5
147.185.132.189	5
147.185.132.197	5
147.185.132.201	5
147.185.132.204	5
147.185.132.210	5
147.185.132.240	5
147.185.133.70	5
147.185.133.168	5
147.185.133.232	5
148.153.56.170	5
148.153.56.174	5
148.153.188.254	5
148.216.28.11	5
148.216.255.251	5
149.34.48.186	5
149.34.253.149	5
149.54.15.162	5
149.91.97.132	5
150.5.131.119	5
150.5.141.198	5
150.5.148.103	5
150.5.154.160	5
150.5.169.138	5
150.95.82.21	5
150.107.36.236	5
150.107.38.40	5
150.109.241.177	5
150.136.214.177	5
150.241.77.28	5
150.241.113.163	5
151.59.124.109	5
151.80.141.196	5
151.237.115.208	5
151.242.191.232	5
151.252.84.225	5
152.32.131.10	5
152.32.132.203	5
152.32.135.135	5
152.32.135.217	5
152.32.148.140	5
152.32.150.26	5
152.32.157.173	5
152.32.163.183	5
152.32.171.184	5
152.32.172.177	5
152.32.174.171	5
152.32.182.41	5
152.32.189.59	5
152.32.205.153	5
152.32.206.83	5
152.32.207.124	5
152.32.207.229	5
152.32.208.73	5
152.32.209.62	5
152.32.209.166	5
152.32.212.149	5
152.32.212.226	5
152.32.214.226	5
152.32.215.244	5
152.32.218.149	5
152.32.218.244	5
152.32.220.188	5
152.32.234.184	5
152.32.239.122	5
152.32.252.65	5
152.42.240.74	5
152.53.0.56	5
152.67.46.203	5
152.169.164.2	5
152.200.181.42	5
152.200.205.179	5
153.37.177.219	5
154.18.197.35	5
154.70.102.114	5
154.83.16.14	5
154.84.242.115	5
154.92.22.13	5
154.92.22.131	5
154.92.23.249	5
154.144.243.93	5
154.198.162.75	5
154.205.134.214	5
154.217.253.190	5
154.221.20.92	5
154.221.25.72	5
154.221.28.214	5
155.4.244.107	5
155.4.244.169	5
155.4.244.179	5
155.4.245.222	5
155.117.100.187	5
155.133.26.96	5
156.232.13.161	5
156.232.13.218	5
156.245.246.50	5
156.251.179.157	5
157.15.67.253	5
157.230.18.133	5
157.230.21.37	5
157.230.107.97	5
157.230.141.197	5
157.245.1.7	5
158.49.70.49	5
158.51.96.38	5
158.94.210.203	5
158.94.211.49	5
158.174.210.161	5
158.174.211.17	5
158.178.141.16	5
158.180.79.132	5
159.65.2.17	5
159.65.143.47	5
159.75.245.35	5
159.194.215.57	5
159.203.109.230	5
159.223.156.159	5
160.22.170.38	5
160.22.170.237	5
160.22.171.138	5
160.22.171.141	5
160.25.81.6	5
160.119.69.14	5
160.187.180.146	5
160.187.180.175	5
160.191.87.31	5
160.191.244.158	5
160.251.101.169	5
160.251.140.254	5
160.251.169.213	5
160.251.182.78	5
160.251.202.50	5
160.251.233.37	5
161.35.65.86	5
161.35.205.74	5
161.35.211.5	5
161.132.206.148	5
161.248.189.72	5
161.248.189.83	5
161.248.201.12	5
162.216.149.25	5
162.216.149.60	5
162.216.149.76	5
162.216.149.125	5
162.216.149.194	5
162.216.150.116	5
162.216.150.154	5
162.216.150.172	5
162.216.150.223	5
162.216.150.247	5
162.243.147.237	5
163.7.0.179	5
163.7.1.156	5
163.7.1.218	5
163.7.3.26	5
163.7.3.154	5
163.7.4.169	5
163.7.5.228	5
163.7.6.114	5
163.7.8.79	5
