# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Feb 2026 03:00:30 +0100
#
# IP	number of (black)lists
#
165.154.231.129	6
165.154.254.11	6
165.227.3.79	6
165.227.82.204	6
165.227.152.183	6
165.227.162.221	6
165.227.230.95	6
165.232.161.173	6
167.71.224.14	6
167.88.167.80	6
167.94.138.37	6
167.94.138.39	6
167.94.138.40	6
167.94.138.55	6
167.94.138.60	6
167.94.138.112	6
167.94.138.115	6
167.94.138.116	6
167.94.138.170	6
167.94.138.173	6
167.94.138.178	6
167.94.138.182	6
167.94.138.188	6
167.94.138.197	6
167.94.138.203	6
167.94.138.207	6
167.94.146.55	6
167.94.146.56	6
167.94.146.57	6
167.94.146.58	6
167.94.146.60	6
167.94.146.61	6
167.94.146.62	6
167.99.122.86	6
167.172.206.163	6
168.76.131.178	6
168.138.42.12	6
168.167.72.132	6
168.167.228.74	6
170.82.254.72	6
170.246.211.11	6
170.254.229.191	6
171.25.158.47	6
171.25.158.57	6
171.244.34.101	6
171.244.61.82	6
171.249.208.22	6
172.86.66.241	6
172.96.182.111	6
172.208.69.47	6
172.213.16.18	6
172.235.235.248	6
172.245.52.114	6
172.245.81.47	6
172.245.228.142	6
172.249.150.82	6
172.252.13.97	6
173.8.12.235	6
173.212.238.152	6
173.249.45.217	6
173.254.230.2	6
173.255.221.64	6
173.255.221.79	6
173.255.249.168	6
173.255.253.44	6
174.84.246.11	6
175.100.24.139	6
175.107.32.186	6
175.144.16.85	6
175.207.13.86	6
176.32.195.85	6
176.53.96.10	6
176.65.132.23	6
176.65.132.193	6
176.65.134.22	6
176.120.22.13	6
176.120.22.47	6
176.202.223.17	6
177.10.201.7	6
177.85.247.230	6
177.92.50.108	6
177.130.248.114	6
177.157.192.219	6
177.183.238.229	6
178.83.200.2	6
178.128.72.97	6
178.128.92.222	6
178.132.4.68	6
178.140.2.122	6
178.185.136.57	6
178.217.173.50	6
179.27.64.58	6
179.33.210.213	6
179.51.153.37	6
179.57.170.71	6
179.63.140.15	6
179.125.24.202	6
180.73.207.5	6
180.76.58.166	6
180.76.105.16	6
180.76.172.156	6
180.76.192.131	6
180.76.229.173	6
180.184.160.202	6
181.0.209.22	6
181.23.127.166	6
181.47.9.103	6
181.49.8.57	6
181.115.147.5	6
181.116.220.140	6
181.167.144.229	6
181.176.14.90	6
181.188.172.6	6
181.191.128.18	6
182.18.161.165	6
182.43.76.120	6
182.43.150.108	6
182.72.232.25	6
182.75.216.74	6
182.93.7.194	6
182.180.154.234	6
182.191.77.164	6
182.191.94.208	6
182.253.79.195	6
183.36.126.68	6
183.162.79.39	6
184.105.247.254	6
184.168.21.211	6
185.71.65.177	6
185.82.200.177	6
185.92.182.129	6
185.93.89.64	6
185.113.139.51	6
185.116.160.35	6
185.121.0.25	6
185.138.89.37	6
185.153.231.43	6
185.153.231.44	6
185.158.23.150	6
185.196.8.6	6
185.196.8.61	6
185.196.8.147	6
185.196.8.218	6
185.196.9.22	6
185.196.9.34	6
185.196.9.92	6
185.196.9.127	6
185.196.9.205	6
185.196.10.164	6
185.196.10.197	6
185.196.10.226	6
185.196.10.248	6
185.196.10.253	6
185.196.11.54	6
185.196.11.83	6
185.196.11.117	6
185.196.11.208	6
185.196.11.231	6
185.203.236.212	6
185.208.159.64	6
185.208.159.123	6
185.208.159.129	6
185.216.214.42	6
185.217.109.109	6
185.224.196.65	6
185.226.89.235	6
185.228.135.197	6
185.231.113.54	6
185.231.113.90	6
185.233.3.95	6
185.236.25.178	6
185.239.84.249	6
185.239.87.249	6
185.239.208.237	6
185.242.3.196	6
185.242.226.17	6
186.13.24.118	6
186.30.115.187	6
186.38.26.5	6
186.56.11.2	6
186.80.18.158	6
186.89.226.40	6
186.216.246.255	6
186.233.118.22	6
186.251.71.202	6
187.0.238.130	6
187.33.59.116	6
187.45.100.0	6
187.49.152.10	6
187.49.152.14	6
187.62.87.27	6
187.85.155.182	6
187.94.255.130	6
187.110.238.50	6
187.140.188.81	6
187.174.238.116	6
187.188.0.71	6
187.210.77.100	6
187.230.53.199	6
188.32.148.19	6
188.37.194.181	6
188.132.197.124	6
188.166.148.235	6
188.166.166.214	6
188.166.181.23	6
188.166.218.64	6
188.208.141.252	6
189.178.4.247	6
189.194.140.170	6
189.217.130.86	6
189.244.100.53	6
190.89.95.18	6
190.119.198.81	6
190.129.122.12	6
190.129.122.185	6
190.156.238.162	6
190.167.90.67	6
190.167.237.191	6
190.181.27.27	6
190.181.44.194	6
190.221.50.123	6
190.223.60.209	6
190.244.33.205	6
191.5.31.61	6
192.81.208.35	6
192.210.140.39	6
192.227.153.38	6
193.23.199.107	6
193.24.211.202	6
193.25.217.83	6
193.32.162.82	6
193.32.162.151	6
193.70.86.193	6
193.123.245.198	6
193.233.48.169	6
194.87.54.209	6
194.87.216.133	6
194.87.243.229	6
194.107.115.2	6
194.107.115.11	6
194.107.115.199	6
194.147.34.192	6
194.156.248.188	6
194.164.107.4	6
194.164.107.5	6
194.164.107.6	6
195.133.243.66	6
195.170.172.165	6
195.178.191.5	6
195.190.104.66	6
196.189.155.89	6
196.189.237.92	6
196.191.116.218	6
196.196.253.20	6
196.216.81.126	6
197.5.145.73	6
197.5.145.102	6
197.5.145.114	6
197.199.224.52	6
197.211.55.20	6
197.225.146.23	6
197.227.8.186	6
197.243.0.62	6
197.248.8.33	6
198.1.117.220	6
198.98.55.71	6
198.98.56.205	6
198.98.56.227	6
198.98.57.141	6
198.98.62.211	6
198.199.72.156	6
198.235.24.85	6
198.235.24.251	6
198.244.189.160	6
198.244.233.141	6
199.45.154.113	6
199.45.154.141	6
199.45.154.146	6
199.45.155.67	6
199.45.155.76	6
199.45.155.91	6
199.45.155.96	6
200.39.46.41	6
200.77.172.159	6
200.89.178.151	6
200.196.50.91	6
200.225.246.102	6
201.16.238.49	6
201.48.78.29	6
201.76.120.30	6
201.124.186.150	6
201.184.50.251	6
201.249.192.30	6
202.51.214.99	6
202.70.78.237	6
202.108.48.228	6
202.152.201.166	6
202.165.15.132	6
202.165.16.198	6
202.168.71.110	6
203.0.104.170	6
203.55.131.4	6
203.55.131.5	6
203.83.231.93	6
203.110.233.225	6
203.116.129.55	6
203.145.34.222	6
203.145.143.163	6
203.150.162.250	6
203.190.11.45	6
203.194.106.66	6
203.228.30.198	6
205.185.125.150	6
205.185.126.121	6
205.185.127.60	6
205.210.31.55	6
205.210.31.237	6
206.42.14.196	6
206.168.34.35	6
206.168.34.39	6
206.168.34.47	6
206.168.34.51	6
206.168.34.52	6
206.168.34.62	6
206.168.34.63	6
206.168.34.121	6
206.168.34.123	6
206.168.34.126	6
206.168.34.195	6
206.168.34.198	6
206.168.34.200	6
206.168.34.207	6
206.168.34.221	6
206.168.34.222	6
206.168.34.223	6
206.189.26.15	6
206.189.58.8	6
206.189.80.102	6
207.34.147.126	6
207.154.194.2	6
207.154.227.150	6
207.154.254.44	6
207.180.229.239	6
207.249.96.38	6
209.74.77.143	6
209.97.161.72	6
209.126.5.160	6
209.141.33.240	6
209.141.41.212	6
209.141.43.77	6
209.141.43.146	6
209.141.53.124	6
209.141.62.124	6
210.79.190.107	6
210.79.190.151	6
210.79.191.178	6
210.79.191.199	6
210.90.155.178	6
210.114.22.126	6
210.245.34.113	6
211.46.177.174	6
211.46.188.16	6
211.105.129.57	6
211.106.133.202	6
211.213.96.6	6
211.213.96.171	6
211.253.9.49	6
211.253.37.225	6
211.254.212.59	6
212.11.64.25	6
212.11.64.75	6
212.11.64.103	6
212.11.64.154	6
212.11.64.155	6
212.11.64.156	6
212.11.64.169	6
212.23.201.251	6
212.33.235.243	6
212.33.247.195	6
212.88.48.17	6
212.115.54.84	6
212.154.234.9	6
212.225.145.162	6
212.233.136.201	6
213.35.102.25	6
213.74.255.86	6
213.199.46.79	6
213.199.51.66	6
213.209.159.63	6
213.209.159.158	6
216.155.93.75	6
216.180.246.5	6
216.180.246.6	6
216.180.246.32	6
216.180.246.38	6
216.180.246.41	6
216.180.246.50	6
216.180.246.51	6
216.180.246.62	6
216.180.246.72	6
216.180.246.73	6
216.180.246.93	6
216.180.246.132	6
216.180.246.142	6
216.180.246.149	6
216.180.246.180	6
216.180.246.191	6
216.180.246.195	6
216.180.246.212	6
216.180.246.228	6
216.180.246.230	6
216.189.157.132	6
217.209.141.99	6
217.217.251.46	6
217.253.114.231	6
218.28.78.67	6
218.37.207.187	6
218.211.33.134	6
218.255.103.194	6
220.85.41.216	6
220.247.224.226	6
221.156.126.1	6
221.161.235.168	6
221.229.218.50	6
221.229.220.180	6
222.104.120.107	6
222.108.0.231	6
222.110.147.56	6
222.110.147.58	6
222.114.183.170	6
222.120.176.6	6
222.255.214.79	6
223.17.5.126	6
223.233.86.243	6
223.241.247.227	6
223.244.25.6	6
223.247.218.112	6
51.68.226.87	6
1.15.136.28	5
1.32.41.192	5
1.55.112.41	5
1.55.210.222	5
1.194.219.159	5
1.212.225.99	5
1.241.174.81	5
2.37.223.58	5
2.55.122.202	5
2.59.22.234	5
2.81.52.147	5
2.229.200.226	5
3.85.125.1	5
3.90.6.14	5
3.90.58.105	5
3.90.108.111	5
3.130.168.2	5
4.35.66.245	5
4.184.246.230	5
4.193.228.15	5
4.194.4.255	5
4.210.91.174	5
4.211.84.189	5
4.212.243.161	5
4.227.180.232	5
5.39.250.38	5
5.61.209.92	5
5.101.64.6	5
5.141.86.30	5
5.187.97.40	5
5.189.151.207	5
5.223.57.13	5
5.253.59.68	5
5.253.86.209	5
8.154.0.104	5
8.154.2.19	5
8.154.4.151	5
8.220.192.64	5
8.243.50.114	5
9.223.176.221	5
9.234.8.67	5
9.234.10.182	5
12.163.139.34	5
13.71.92.229	5
13.81.183.28	5
13.81.183.30	5
13.89.125.225	5
13.89.125.231	5
13.221.92.241	5
14.18.113.233	5
14.29.181.34	5
14.29.208.128	5
14.29.238.151	5
14.29.240.154	5
14.33.83.154	5
14.34.157.138	5
14.54.22.11	5
14.55.144.22	5
14.63.198.239	5
14.103.9.211	5
14.103.18.123	5
14.103.21.179	5
14.103.34.252	5
14.103.41.249	5
14.103.50.32	5
14.103.55.226	5
14.103.64.39	5
14.103.67.10	5
14.103.67.131	5
14.103.71.220	5
14.103.73.80	5
14.103.74.80	5
14.103.86.48	5
14.103.86.183	5
14.103.91.55	5
14.103.98.184	5
14.103.102.130	5
14.103.105.36	5
14.103.105.40	5
14.103.105.56	5
14.103.105.62	5
14.103.105.243	5
14.103.105.246	5
14.103.105.254	5
14.103.107.50	5
14.103.107.214	5
14.103.107.228	5
14.103.107.250	5
14.103.110.123	5
14.103.111.13	5
14.103.111.16	5
14.103.111.127	5
14.103.111.162	5
14.103.112.1	5
14.103.112.5	5
14.103.112.35	5
14.103.112.56	5
14.103.112.100	5
14.103.112.106	5
14.103.112.107	5
14.103.112.228	5
14.103.113.53	5
14.103.113.235	5
14.103.114.20	5
14.103.114.55	5
14.103.114.63	5
14.103.114.85	5
14.103.114.102	5
14.103.114.136	5
14.103.114.137	5
14.103.114.196	5
14.103.114.197	5
14.103.114.199	5
14.103.114.205	5
14.103.114.227	5
14.103.114.234	5
14.103.115.25	5
14.103.115.80	5
14.103.115.85	5
14.103.115.90	5
14.103.115.117	5
14.103.115.143	5
14.103.115.156	5
14.103.115.210	5
14.103.115.234	5
14.103.116.98	5
14.103.116.192	5
14.103.117.69	5
14.103.117.81	5
14.103.117.84	5
14.103.117.86	5
14.103.117.88	5
14.103.117.91	5
14.103.117.141	5
14.103.117.142	5
14.103.117.145	5
14.103.117.173	5
14.103.118.106	5
14.103.118.114	5
14.103.118.120	5
14.103.118.145	5
14.103.118.153	5
14.103.118.166	5
14.103.118.177	5
14.103.118.186	5
14.103.118.194	5
14.103.118.197	5
14.103.118.198	5
14.103.118.212	5
14.103.118.226	5
14.103.119.118	5
14.103.120.75	5
14.103.120.129	5
14.103.120.132	5
14.103.120.147	5
14.103.120.242	5
14.103.123.8	5
14.103.123.50	5
14.103.123.73	5
14.103.123.87	5
14.103.123.232	5
14.103.124.188	5
14.103.126.73	5
14.103.126.104	5
14.103.127.3	5
14.103.127.66	5
14.103.127.71	5
14.103.127.74	5
14.103.127.75	5
14.103.127.80	5
14.103.127.84	5
14.103.127.198	5
14.103.127.199	5
14.103.127.204	5
14.103.127.230	5
14.103.127.232	5
14.103.127.242	5
14.103.142.184	5
14.103.151.131	5
14.103.153.174	5
14.103.158.69	5
14.103.159.224	5
14.103.163.136	5
14.103.173.254	5
14.103.175.138	5
14.103.178.182	5
14.103.178.199	5
14.103.198.81	5
14.103.200.237	5
14.103.201.200	5
14.103.202.69	5
14.103.203.191	5
14.103.206.145	5
14.103.206.214	5
14.103.207.251	5
14.103.235.143	5
14.103.247.214	5
14.116.184.171	5
14.116.193.187	5
14.194.141.164	5
14.195.83.210	5
14.225.217.138	5
15.235.134.207	5
18.207.153.168	5
18.207.222.36	5
20.38.33.240	5
20.38.35.154	5
20.40.73.192	5
20.40.209.173	5
20.46.50.43	5
20.46.124.66	5
20.55.4.75	5
20.55.35.128	5
20.55.91.78	5
20.64.97.136	5
20.64.104.5	5
20.64.104.177	5
20.64.105.74	5
20.64.105.126	5
20.64.105.242	5
20.64.106.19	5
20.64.106.58	5
20.65.154.83	5
20.65.154.228	5
20.65.177.212	5
20.65.193.66	5
20.65.193.230	5
20.65.194.56	5
20.65.194.60	5
20.65.194.76	5
20.65.194.111	5
20.65.194.116	5
20.65.194.122	5
20.65.194.130	5
20.65.194.174	5
20.65.195.19	5
20.65.195.97	5
20.65.195.117	5
20.65.217.81	5
20.81.47.186	5
20.88.55.220	5
20.100.191.215	5
20.100.193.95	5
20.127.195.254	5
20.163.2.80	5
20.163.14.51	5
20.163.15.19	5
20.163.15.97	5
20.163.15.177	5
20.163.15.178	5
20.163.15.217	5
20.163.15.225	5
20.163.15.238	5
20.163.30.205	5
20.163.34.47	5
20.163.38.129	5
20.166.38.178	5
20.168.121.101	5
20.168.121.152	5
20.168.124.0	5
20.169.49.44	5
20.169.49.231	5
20.169.81.226	5
20.169.104.204	5
20.169.104.218	5
20.169.104.253	5
20.169.105.72	5
20.169.105.85	5
20.171.26.41	5
20.185.243.158	5
20.188.20.33	5
20.189.202.45	5
20.194.153.120	5
20.196.64.198	5
20.197.194.128	5
20.203.42.204	5
20.203.59.187	5
20.205.10.135	5
20.255.61.0	5
23.20.67.129	5
23.91.96.70	5
23.92.30.34	5
23.92.30.85	5
23.92.30.137	5
23.92.30.189	5
23.92.30.226	5
23.94.112.35	5
23.94.123.43	5
23.94.182.117	5
23.94.194.145	5
23.95.62.123	5
23.227.147.163	5
24.23.221.102	5
24.97.253.246	5
24.142.170.231	5
24.144.124.91	5
24.199.117.9	5
24.199.125.179	5
24.237.119.118	5
27.19.94.130	5
27.71.16.87	5
27.72.31.207	5
27.79.6.48	5
27.79.7.149	5
27.110.166.67	5
27.112.78.223	5
27.112.79.120	5
27.112.79.150	5
27.123.97.74	5
27.123.98.22	5
27.128.160.208	5
27.128.171.39	5
27.155.77.43	5
27.155.150.65	5
27.223.98.117	5
31.25.88.151	5
31.97.12.120	5
31.130.152.35	5
31.131.22.161	5
31.134.169.170	5
31.173.4.22	5
31.173.8.170	5
31.173.247.254	5
31.220.74.91	5
31.220.86.199	5
34.22.177.31	5
34.58.124.191	5
34.77.191.38	5
34.81.42.153	5
34.92.146.210	5
34.92.247.119	5
34.93.128.179	5
34.95.197.36	5
34.158.168.101	5
34.165.216.102	5
35.200.237.19	5
35.203.210.4	5
35.203.210.16	5
35.203.210.22	5
35.203.210.23	5
35.203.210.25	5
35.203.210.31	5
35.203.210.37	5
35.203.210.48	5
35.203.210.50	5
35.203.210.52	5
35.203.210.53	5
35.203.210.55	5
35.203.210.59	5
35.203.210.60	5
35.203.210.64	5
35.203.210.67	5
35.203.210.68	5
35.203.210.69	5
35.203.210.74	5
35.203.210.76	5
35.203.210.83	5
35.203.210.93	5
35.203.210.100	5
35.203.210.101	5
35.203.210.103	5
35.203.210.104	5
35.203.210.106	5
35.203.210.110	5
35.203.210.112	5
35.203.210.113	5
35.203.210.118	5
35.203.210.119	5
35.203.210.129	5
35.203.210.139	5
35.203.210.144	5
35.203.210.149	5
35.203.210.154	5
35.203.210.157	5
35.203.210.160	5
35.203.210.161	5
35.203.210.162	5
35.203.210.167	5
35.203.210.169	5
35.203.210.172	5
35.203.210.184	5
35.203.210.190	5
35.203.210.195	5
35.203.210.198	5
35.203.210.213	5
35.203.210.214	5
35.203.210.216	5
35.203.210.218	5
35.203.210.221	5
35.203.210.224	5
35.203.210.240	5
35.203.210.247	5
35.203.210.250	5
35.203.211.13	5
35.203.211.14	5
35.203.211.15	5
35.203.211.21	5
35.203.211.22	5
35.203.211.28	5
35.203.211.35	5
35.203.211.36	5
35.203.211.44	5
35.203.211.50	5
35.203.211.57	5
35.203.211.62	5
35.203.211.64	5
35.203.211.66	5
35.203.211.74	5
35.203.211.79	5
35.203.211.85	5
35.203.211.89	5
35.203.211.90	5
35.203.211.99	5
35.203.211.100	5
35.203.211.104	5
35.203.211.105	5
35.203.211.106	5
35.203.211.108	5
35.203.211.112	5
35.203.211.114	5
35.203.211.120	5
35.203.211.123	5
35.203.211.124	5
35.203.211.129	5
35.203.211.135	5
35.203.211.136	5
35.203.211.153	5
35.203.211.159	5
35.203.211.166	5
35.203.211.177	5
35.203.211.188	5
35.203.211.194	5
35.203.211.195	5
35.203.211.199	5
35.203.211.202	5
35.203.211.203	5
35.203.211.204	5
35.203.211.218	5
35.203.211.227	5
35.203.211.228	5
35.203.211.229	5
35.203.211.236	5
35.203.211.252	5
35.216.144.195	5
35.240.75.51	5
36.26.74.162	5
36.33.201.45	5
36.50.55.18	5
36.50.177.119	5
36.64.162.195	5
36.64.190.82	5
36.66.66.195	5
36.71.181.67	5
36.91.81.195	5
36.93.144.67	5
36.93.249.106	5
36.95.221.140	5
36.99.46.101	5
36.104.145.245	5
36.104.147.6	5
36.112.133.74	5
36.132.228.50	5
36.134.203.156	5
36.135.100.48	5
36.137.249.148	5
36.139.226.237	5
36.156.124.31	5
36.163.199.22	5
37.46.19.24	5
37.57.69.227	5
37.58.136.133	5
37.114.61.43	5
37.187.244.59	5
37.255.198.73	5
38.224.73.139	5
38.226.118.0	5
38.253.239.21	5
39.109.104.252	5
40.74.115.25	5
40.76.250.51	5
40.81.244.142	5
40.82.214.8	5
40.124.168.156	5
40.124.173.2	5
40.124.173.16	5
40.124.175.75	5
40.124.186.100	5
41.58.186.130	5
41.59.202.241	5
41.59.229.33	5
41.63.62.103	5
41.66.1.227	5
41.128.181.199	5
41.137.20.211	5
41.153.30.107	5
41.184.94.75	5
41.186.188.69	5
41.191.229.226	5
41.216.177.55	5
41.220.3.101	5
41.242.115.83	5
41.242.115.84	5
42.51.32.228	5
42.51.40.180	5
42.81.4.42	5
42.81.143.35	5
42.96.20.16	5
42.192.106.149	5
43.133.196.215	5
43.134.18.124	5
43.134.36.167	5
43.140.119.240	5
43.140.127.160	5
43.154.32.153	5
43.154.63.41	5
43.155.40.91	5
43.156.19.37	5
43.156.109.210	5
43.157.151.226	5
43.159.53.15	5
43.160.200.211	5
43.160.207.2	5
43.160.255.12	5
43.161.249.201	5
43.165.3.187	5
43.166.242.149	5
43.166.245.172	5
43.245.222.27	5
43.245.249.251	5
43.246.139.120	5
43.247.91.112	5
43.248.141.80	5
43.252.156.204	5
43.252.228.18	5
44.201.212.55	5
44.202.231.158	5
45.8.145.98	5
45.9.168.192	5
45.13.227.103	5
45.33.23.207	5
45.33.110.74	5
45.41.205.66	5
45.43.37.254	5
45.55.57.187	5
45.55.186.92	5
45.56.69.60	5
45.56.69.79	5
45.56.69.83	5
45.56.69.194	5
45.56.126.10	5
45.56.126.85	5
45.56.126.95	5
45.61.184.133	5
45.78.198.19	5
45.78.198.162	5
45.78.198.167	5
45.78.198.177	5
45.78.198.194	5
45.78.198.204	5
45.78.202.217	5
45.78.206.111	5
45.78.207.244	5
45.79.5.250	5
45.79.115.128	5
45.79.150.72	5
45.79.150.125	5
45.79.181.223	5
45.79.181.251	5
45.82.78.102	5
45.82.78.103	5
45.82.78.104	5
45.82.78.105	5
45.82.78.106	5
45.82.78.108	5
45.82.110.150	5
45.84.107.182	5
45.95.185.203	5
45.118.144.36	5
45.119.81.119	5
45.119.84.54	5
45.120.115.150	5
45.123.110.70	5
45.129.185.7	5
45.131.135.89	5
45.142.154.13	5
45.142.154.16	5
45.142.154.32	5
45.142.154.42	5
45.142.154.43	5
45.142.154.44	5
45.142.154.94	5
45.142.154.101	5
45.142.154.103	5
45.143.203.239	5
45.148.10.240	5
45.149.173.201	5
45.149.173.233	5
45.156.128.56	5
45.156.128.57	5
45.156.128.76	5
45.156.128.79	5
45.156.128.89	5
45.156.128.97	5
45.156.128.103	5
45.156.128.106	5
45.156.128.113	5
45.156.128.116	5
45.156.128.168	5
45.156.128.171	5
45.156.129.65	5
45.156.129.67	5
45.156.129.68	5
45.156.129.77	5
45.156.129.90	5
45.156.129.91	5
45.156.129.92	5
45.156.129.93	5
45.156.129.107	5
45.156.129.117	5
45.156.129.121	5
45.156.129.122	5
45.156.129.123	5
45.156.129.136	5
45.156.129.137	5
45.158.59.14	5
45.162.8.14	5
45.164.39.253	5
45.169.200.254	5
45.170.50.2	5
45.192.96.79	5
45.194.70.248	5
45.197.150.235	5
45.202.102.17	5
45.202.211.6	5
45.246.55.249	5
45.249.247.86	5
46.14.24.50	5
46.32.109.131	5
46.101.57.172	5
46.101.225.209	5
46.147.113.91	5
46.151.182.55	5
46.223.59.12	5
46.225.104.84	5
47.103.36.53	5
47.103.157.194	5
47.206.63.169	5
47.236.76.100	5
47.237.73.171	5
47.237.109.222	5
47.247.99.155	5
47.250.80.158	5
47.250.81.7	5
47.251.88.12	5
47.253.5.130	5
47.253.183.81	5
47.254.192.213	5
49.64.86.110	5
49.65.102.127	5
49.73.84.223	5
49.231.192.36	5
49.247.36.49	5
49.247.188.64	5
49.248.192.204	5
50.6.202.106	5
50.35.150.224	5
50.84.90.131	5
50.116.9.129	5
50.116.48.41	5
50.235.31.47	5
51.68.65.117	5
51.79.165.204	5
51.158.205.203	5
51.178.26.96	5
51.178.45.175	5
51.210.179.197	5
51.222.30.51	5
51.222.155.186	5
51.254.133.71	5
52.169.148.186	5
52.169.217.131	5
52.172.177.191	5
52.187.9.8	5
52.188.189.7	5
52.224.109.126	5
52.233.193.61	5
54.145.10.191	5
54.147.27.212	5
54.152.220.72	5
54.165.115.200	5
54.209.126.68	5
54.210.4.57	5
54.211.13.246	5
54.234.14.7	5
57.134.214.95	5
57.153.249.39	5
58.124.109.29	5
58.208.84.103	5
58.209.234.84	5
58.210.98.130	5
58.221.60.25	5
58.247.139.54	5
59.26.132.170	5
59.34.34.4	5
59.36.72.234	5
59.36.75.227	5
59.36.78.66	5
59.36.211.132	5
59.63.163.2	5
59.178.96.70	5
60.164.241.234	5
60.167.165.58	5
60.171.135.254	5
60.174.35.18	5
60.188.58.108	5
60.199.224.55	5
60.247.145.119	5
61.0.228.11	5
61.23.36.232	5
61.28.144.154	5
61.72.55.130	5
61.73.190.98	5
61.151.249.194	5
61.156.218.5	5
61.171.95.18	5
61.171.119.103	5
61.185.190.42	5
61.221.26.16	5
61.231.232.89	5
61.240.17.66	5
61.240.156.16	5
62.3.56.187	5
62.28.222.221	5
62.60.130.38	5
62.60.130.75	5
62.60.130.199	5
62.60.130.242	5
62.173.38.229	5
62.193.91.121	5
62.210.27.138	5
63.65.204.58	5
64.23.180.137	5
64.23.189.160	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.80	5
64.62.156.94	5
64.62.156.122	5
64.62.156.152	5
64.62.156.162	5
64.62.156.182	5
64.62.156.192	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.2	5
64.62.197.17	5
64.62.197.32	5
64.62.197.47	5
64.62.197.62	5
64.62.197.92	5
64.62.197.107	5
64.62.197.167	5
64.62.197.182	5
64.62.197.197	5
64.72.74.162	5
64.89.160.47	5
64.89.160.119	5
64.89.160.135	5
64.89.161.53	5
64.181.175.157	5
64.188.78.34	5
64.225.40.238	5
64.225.74.178	5
64.226.115.148	5
64.227.108.146	5
64.227.135.37	5
64.227.139.157	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.94	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.142	5
65.49.1.162	5
65.49.1.172	5
65.49.1.192	5
65.49.1.212	5
65.49.1.232	5
65.49.20.66	5
65.49.20.68	5
65.73.230.102	5
66.132.153.115	5
66.132.153.119	5
66.132.153.122	5
66.132.153.123	5
66.132.153.125	5
66.132.153.131	5
66.132.153.134	5
66.132.153.135	5
66.132.153.141	5
66.132.153.143	5
66.154.125.60	5
66.240.219.146	5
67.52.95.38	5
67.81.35.26	5
67.207.83.195	5
67.213.118.179	5
68.66.80.227	5
68.71.251.134	5
68.183.3.153	5
68.183.11.224	5
68.183.111.124	5
68.183.124.1	5
68.183.163.120	5
68.183.236.46	5
68.221.64.54	5
69.5.20.239	5
69.5.189.125	5
69.12.83.27	5
69.12.83.46	5
69.149.23.135	5
69.156.92.65	5
69.164.205.159	5
70.113.173.69	5
71.6.134.234	5
71.6.146.130	5
71.6.146.185	5
71.6.167.142	5
71.12.241.225	5
71.62.34.216	5
72.17.34.38	5
72.79.42.117	5
72.144.12.31	5
72.253.251.3	5
72.253.251.7	5
73.170.63.58	5
74.82.47.4	5
74.82.47.5	5
74.88.7.20	5
74.235.122.210	5
74.243.236.86	5
74.243.239.219	5
74.248.96.218	5
74.248.132.176	5
76.132.238.43	5
77.74.229.158	5
77.77.38.98	5
77.83.39.61	5
77.83.39.95	5
77.83.39.164	5
77.83.206.139	5
77.87.40.114	5
77.222.100.142	5
77.244.40.165	5
77.246.107.29	5
78.39.48.166	5
78.84.176.208	5
78.89.154.59	5
78.100.64.148	5
78.100.206.234	5
78.129.231.160	5
78.189.17.35	5
79.6.181.195	5
79.112.115.140	5
80.13.153.140	5
80.94.92.186	5
80.94.95.116	5
81.10.79.105	5
81.17.103.232	5
81.19.141.58	5
81.22.51.64	5
81.29.142.6	5
81.29.142.100	5
81.30.162.19	5
81.170.248.221	5
81.192.46.29	5
81.211.88.66	5
81.234.146.158	5
82.24.64.220	5
82.65.118.109	5
82.147.84.72	5
82.147.84.195	5
82.223.103.94	5
83.97.24.41	5
83.111.76.194	5
83.168.69.211	5
83.171.89.209	5
83.239.84.130	5
84.195.165.136	5
85.11.183.6	5
85.11.183.23	5
85.12.240.14	5
85.19.195.12	5
85.69.240.210	5
85.105.253.144	5
85.111.68.99	5
85.133.221.252	5
85.173.245.55	5
85.175.226.39	5
85.184.248.187	5
85.217.140.2	5
85.217.140.4	5
85.217.140.5	5
85.217.140.6	5
85.217.140.9	5
85.217.140.11	5
85.217.140.15	5
85.217.140.17	5
85.217.140.19	5
85.217.140.20	5
85.217.140.23	5
85.217.140.25	5
85.217.140.29	5
85.217.140.30	5
85.217.140.32	5
85.217.140.33	5
85.217.140.34	5
85.217.140.35	5
85.217.149.1	5
85.217.149.2	5
85.217.149.3	5
85.217.149.6	5
85.217.149.9	5
85.217.149.29	5
85.217.149.31	5
85.217.149.39	5
85.217.149.41	5
86.54.42.205	5
86.102.131.54	5
86.111.189.27	5
86.133.136.220	5
87.106.35.227	5
87.106.36.193	5
87.106.44.172	5
87.120.191.65	5
87.249.164.37	5
88.198.188.142	5
88.215.1.201	5
88.216.220.131	5
89.44.137.176	5
89.67.37.8	5
89.111.142.108	5
89.144.204.66	5
89.155.5.35	5
89.167.71.224	5
89.187.187.79	5
89.232.166.58	5
90.161.217.228	5
