# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Mar 2026 03:00:31 +0100
#
# IP	number of (black)lists
#
201.16.238.49	6
201.17.133.138	6
201.49.108.245	6
201.66.81.158	6
201.149.53.243	6
201.249.87.201	6
201.249.192.30	6
201.249.205.94	6
202.51.214.98	6
202.51.214.99	6
202.79.29.108	6
202.108.48.228	6
202.125.94.71	6
202.152.201.166	6
202.165.15.132	6
202.188.47.41	6
203.23.199.88	6
203.55.131.4	6
203.83.231.93	6
203.106.164.74	6
203.116.129.55	6
203.145.34.173	6
203.145.34.222	6
203.145.143.163	6
203.150.107.244	6
203.194.106.66	6
203.209.181.4	6
204.76.203.207	6
205.196.19.146	6
206.42.14.196	6
206.75.13.194	6
206.168.34.46	6
206.168.34.115	6
206.168.34.195	6
207.90.244.13	6
207.154.227.150	6
207.154.254.44	6
207.249.96.38	6
208.69.84.112	6
209.38.120.66	6
209.38.253.79	6
209.74.71.46	6
209.74.85.24	6
209.74.85.39	6
209.97.161.72	6
209.97.162.137	6
209.141.33.240	6
209.141.41.212	6
209.141.47.217	6
209.141.62.124	6
209.180.238.187	6
210.79.142.221	6
210.79.190.64	6
210.79.190.209	6
210.79.191.205	6
210.79.191.216	6
210.91.73.167	6
210.114.22.126	6
210.245.34.113	6
211.20.14.156	6
211.213.96.6	6
211.219.22.213	6
211.240.117.40	6
211.253.37.225	6
211.254.212.59	6
212.11.64.25	6
212.11.64.26	6
212.11.64.75	6
212.11.64.156	6
212.72.14.207	6
212.115.54.84	6
212.192.31.244	6
212.233.136.201	6
213.6.203.226	6
213.35.102.25	6
213.74.255.86	6
213.177.179.28	6
213.209.159.42	6
213.209.159.158	6
216.45.50.28	6
216.155.93.75	6
216.180.246.15	6
216.180.246.28	6
216.180.246.53	6
216.180.246.195	6
216.180.246.201	6
216.180.246.212	6
216.180.246.224	6
216.183.215.248	6
217.154.69.208	6
217.253.115.33	6
218.0.63.25	6
218.37.207.187	6
218.56.160.82	6
219.150.93.157	6
220.81.148.22	6
220.134.59.136	6
221.156.126.1	6
221.157.170.165	6
221.161.235.168	6
221.229.218.50	6
222.89.169.98	6
222.104.120.107	6
222.108.100.117	6
222.110.147.56	6
222.114.183.170	6
223.17.5.126	6
223.197.186.7	6
223.197.248.209	6
138.68.109.252	6
1.15.136.28	5
1.24.210.27	5
1.34.219.246	5
1.92.101.41	5
1.94.6.230	5
1.94.248.177	5
1.95.3.113	5
1.95.43.60	5
1.194.233.49	5
1.212.225.99	5
1.214.117.218	5
1.214.197.163	5
1.222.42.237	5
1.238.106.229	5
1.241.174.81	5
1.246.14.175	5
1.247.216.26	5
2.59.22.234	5
2.189.163.237	5
3.80.137.207	5
3.80.182.148	5
3.80.221.65	5
3.88.22.96	5
3.93.173.184	5
3.134.216.108	5
3.143.162.210	5
4.184.246.230	5
4.194.4.255	5
4.204.200.32	5
4.210.91.174	5
4.211.84.189	5
4.212.243.161	5
4.247.141.61	5
5.133.122.228	5
5.161.58.217	5
5.175.42.248	5
5.181.87.35	5
5.181.87.103	5
5.181.87.241	5
5.181.124.12	5
5.187.97.40	5
5.196.23.142	5
5.202.68.10	5
5.202.105.236	5
5.230.177.36	5
5.231.47.149	5
5.252.21.187	5
5.253.59.254	5
5.253.86.209	5
8.134.159.4	5
8.154.0.104	5
8.154.4.151	5
8.208.20.167	5
8.209.246.104	5
8.211.51.66	5
8.215.38.113	5
8.216.65.225	5
8.218.9.0	5
8.219.165.42	5
8.219.222.66	5
8.219.222.123	5
8.219.236.45	5
8.222.128.242	5
8.222.141.112	5
8.222.158.119	5
12.55.16.182	5
12.163.139.34	5
13.73.111.251	5
13.81.183.30	5
13.86.113.74	5
13.86.115.177	5
13.89.124.220	5
13.89.125.225	5
13.89.125.227	5
13.126.168.56	5
13.219.1.233	5
13.221.92.241	5
14.18.122.240	5
14.18.190.189	5
14.18.236.71	5
14.20.73.26	5
14.22.82.116	5
14.29.99.253	5
14.29.170.54	5
14.29.181.34	5
14.29.208.128	5
14.29.238.151	5
14.29.240.154	5
14.37.160.15	5
14.51.236.211	5
14.55.144.22	5
14.63.198.239	5
14.63.217.28	5
14.103.31.218	5
14.103.37.34	5
14.103.41.98	5
14.103.41.249	5
14.103.46.177	5
14.103.54.150	5
14.103.55.226	5
14.103.64.39	5
14.103.64.177	5
14.103.67.10	5
14.103.73.80	5
14.103.74.80	5
14.103.75.9	5
14.103.79.11	5
14.103.79.220	5
14.103.84.166	5
14.103.86.183	5
14.103.91.55	5
14.103.92.40	5
14.103.98.184	5
14.103.101.225	5
14.103.104.36	5
14.103.105.36	5
14.103.105.56	5
14.103.105.243	5
14.103.105.246	5
14.103.107.29	5
14.103.107.93	5
14.103.107.250	5
14.103.111.13	5
14.103.111.16	5
14.103.111.127	5
14.103.111.167	5
14.103.112.14	5
14.103.112.35	5
14.103.112.103	5
14.103.112.104	5
14.103.112.105	5
14.103.112.110	5
14.103.113.170	5
14.103.113.235	5
14.103.114.2	5
14.103.114.17	5
14.103.114.102	5
14.103.114.172	5
14.103.114.194	5
14.103.114.205	5
14.103.114.218	5
14.103.114.231	5
14.103.115.106	5
14.103.115.117	5
14.103.115.143	5
14.103.115.156	5
14.103.115.162	5
14.103.115.182	5
14.103.115.212	5
14.103.115.213	5
14.103.115.225	5
14.103.115.233	5
14.103.116.0	5
14.103.116.98	5
14.103.116.173	5
14.103.116.192	5
14.103.117.86	5
14.103.117.88	5
14.103.117.97	5
14.103.117.116	5
14.103.117.141	5
14.103.117.142	5
14.103.117.145	5
14.103.118.19	5
14.103.118.73	5
14.103.118.76	5
14.103.118.106	5
14.103.118.113	5
14.103.118.114	5
14.103.118.120	5
14.103.118.136	5
14.103.118.140	5
14.103.118.145	5
14.103.118.149	5
14.103.118.153	5
14.103.118.177	5
14.103.118.186	5
14.103.118.208	5
14.103.118.212	5
14.103.118.213	5
14.103.118.248	5
14.103.120.75	5
14.103.120.124	5
14.103.120.130	5
14.103.120.147	5
14.103.120.152	5
14.103.120.242	5
14.103.122.89	5
14.103.122.215	5
14.103.123.8	5
14.103.123.87	5
14.103.123.167	5
14.103.124.188	5
14.103.127.3	5
14.103.127.7	5
14.103.127.32	5
14.103.127.58	5
14.103.127.66	5
14.103.127.74	5
14.103.127.83	5
14.103.127.97	5
14.103.127.198	5
14.103.127.199	5
14.103.127.230	5
14.103.127.234	5
14.103.127.242	5
14.103.129.174	5
14.103.140.39	5
14.103.142.184	5
14.103.145.231	5
14.103.147.55	5
14.103.149.158	5
14.103.151.86	5
14.103.155.71	5
14.103.159.174	5
14.103.159.240	5
14.103.160.123	5
14.103.163.65	5
14.103.163.136	5
14.103.174.120	5
14.103.178.182	5
14.103.180.72	5
14.103.184.19	5
14.103.198.33	5
14.103.200.237	5
14.103.201.200	5
14.103.203.191	5
14.103.206.214	5
14.103.213.9	5
14.103.233.27	5
14.103.235.143	5
14.103.243.51	5
14.103.247.214	5
14.116.189.74	5
14.116.193.187	5
14.153.1.9	5
14.161.22.36	5
14.177.234.24	5
14.225.2.126	5
14.225.217.138	5
14.225.253.26	5
18.207.222.36	5
18.215.159.152	5
18.234.215.50	5
20.3.253.156	5
20.12.41.6	5
20.13.147.55	5
20.14.80.89	5
20.14.87.238	5
20.14.88.150	5
20.14.90.84	5
20.15.200.1	5
20.27.135.16	5
20.29.23.94	5
20.40.250.19	5
20.40.250.30	5
20.55.42.210	5
20.63.97.65	5
20.64.96.40	5
20.64.96.205	5
20.64.97.136	5
20.64.104.78	5
20.64.105.126	5
20.64.105.155	5
20.64.105.221	5
20.64.106.58	5
20.65.145.179	5
20.65.152.190	5
20.65.193.19	5
20.65.193.66	5
20.65.193.79	5
20.65.194.42	5
20.65.194.60	5
20.65.194.68	5
20.65.194.81	5
20.65.194.87	5
20.65.194.116	5
20.65.194.174	5
20.65.195.32	5
20.65.195.49	5
20.65.195.57	5
20.65.195.112	5
20.80.88.7	5
20.102.89.79	5
20.102.108.84	5
20.104.124.39	5
20.106.17.55	5
20.106.197.7	5
20.118.32.47	5
20.118.248.174	5
20.123.146.93	5
20.127.244.67	5
20.150.192.39	5
20.150.194.49	5
20.150.194.114	5
20.163.14.51	5
20.163.14.130	5
20.163.15.124	5
20.163.15.130	5
20.163.15.178	5
20.163.26.91	5
20.163.32.168	5
20.163.34.54	5
20.163.58.125	5
20.163.60.90	5
20.168.12.53	5
20.168.14.25	5
20.168.122.192	5
20.168.124.0	5
20.169.48.59	5
20.169.49.11	5
20.169.49.156	5
20.169.104.49	5
20.169.104.253	5
20.169.105.41	5
20.169.105.48	5
20.169.105.72	5
20.169.105.85	5
20.171.8.85	5
20.171.8.150	5
20.173.116.24	5
20.203.42.204	5
20.203.144.43	5
20.220.144.87	5
20.240.241.205	5
23.91.96.70	5
23.94.37.113	5
23.94.166.112	5
23.94.188.210	5
23.95.236.27	5
24.84.30.89	5
24.142.170.231	5
24.144.124.91	5
24.207.66.154	5
24.232.50.5	5
27.18.183.99	5
27.50.25.190	5
27.71.16.87	5
27.79.3.64	5
27.79.4.79	5
27.79.7.60	5
27.112.78.170	5
27.112.78.217	5
27.112.78.220	5
27.112.78.223	5
27.112.79.97	5
27.112.79.120	5
27.112.79.121	5
27.112.79.150	5
27.112.79.152	5
27.123.94.66	5
27.123.97.74	5
27.128.170.160	5
27.128.175.119	5
27.128.240.75	5
27.150.188.148	5
27.155.77.43	5
27.254.152.90	5
27.254.185.64	5
31.7.72.7	5
31.173.8.170	5
31.210.51.175	5
34.29.104.32	5
34.39.58.191	5
34.47.117.84	5
34.69.0.72	5
34.91.0.68	5
34.92.146.210	5
34.92.247.119	5
34.95.197.36	5
34.122.129.31	5
34.128.77.56	5
34.158.168.101	5
34.178.27.53	5
34.193.119.44	5
34.226.155.173	5
34.230.221.101	5
35.202.9.133	5
35.203.210.5	5
35.203.210.16	5
35.203.210.17	5
35.203.210.22	5
35.203.210.31	5
35.203.210.41	5
35.203.210.54	5
35.203.210.59	5
35.203.210.60	5
35.203.210.61	5
35.203.210.64	5
35.203.210.80	5
35.203.210.83	5
35.203.210.90	5
35.203.210.92	5
35.203.210.100	5
35.203.210.106	5
35.203.210.107	5
35.203.210.110	5
35.203.210.113	5
35.203.210.114	5
35.203.210.122	5
35.203.210.129	5
35.203.210.138	5
35.203.210.142	5
35.203.210.149	5
35.203.210.151	5
35.203.210.155	5
35.203.210.156	5
35.203.210.158	5
35.203.210.164	5
35.203.210.168	5
35.203.210.169	5
35.203.210.173	5
35.203.210.184	5
35.203.210.207	5
35.203.210.216	5
35.203.210.217	5
35.203.210.226	5
35.203.210.240	5
35.203.210.249	5
35.203.210.250	5
35.203.210.252	5
35.203.211.8	5
35.203.211.17	5
35.203.211.28	5
35.203.211.34	5
35.203.211.37	5
35.203.211.45	5
35.203.211.48	5
35.203.211.50	5
35.203.211.54	5
35.203.211.56	5
35.203.211.57	5
35.203.211.66	5
35.203.211.74	5
35.203.211.85	5
35.203.211.86	5
35.203.211.90	5
35.203.211.102	5
35.203.211.104	5
35.203.211.106	5
35.203.211.115	5
35.203.211.118	5
35.203.211.123	5
35.203.211.124	5
35.203.211.125	5
35.203.211.129	5
35.203.211.133	5
35.203.211.140	5
35.203.211.142	5
35.203.211.148	5
35.203.211.149	5
35.203.211.150	5
35.203.211.154	5
35.203.211.172	5
35.203.211.179	5
35.203.211.188	5
35.203.211.192	5
35.203.211.194	5
35.203.211.195	5
35.203.211.196	5
35.203.211.203	5
35.203.211.204	5
35.203.211.212	5
35.203.211.214	5
35.203.211.225	5
35.203.211.228	5
35.203.211.233	5
35.203.211.241	5
35.203.211.249	5
35.203.211.252	5
35.224.103.203	5
35.243.68.66	5
36.26.74.162	5
36.26.82.246	5
36.37.122.175	5
36.39.140.2	5
36.50.177.119	5
36.64.190.82	5
36.71.188.166	5
36.79.143.219	5
36.89.252.58	5
36.92.6.45	5
36.93.144.67	5
36.99.46.101	5
36.103.222.120	5
36.104.144.114	5
36.104.145.245	5
36.111.148.69	5
36.133.64.211	5
36.134.69.15	5
36.134.203.156	5
36.135.103.30	5
36.137.249.148	5
36.138.134.121	5
36.138.202.60	5
36.141.79.94	5
36.150.51.3	5
36.156.140.137	5
36.163.199.22	5
36.212.31.122	5
36.255.223.44	5
36.255.223.75	5
36.255.223.167	5
37.9.171.72	5
37.27.140.83	5
37.58.136.133	5
37.110.113.113	5
37.113.122.145	5
37.114.40.0	5
37.120.213.13	5
38.7.24.147	5
38.19.156.18	5
38.89.68.252	5
38.95.100.227	5
38.135.24.241	5
38.250.161.100	5
38.253.239.21	5
39.109.113.199	5
39.115.183.206	5
39.129.48.98	5
39.170.9.163	5
39.172.98.211	5
40.74.208.9	5
40.76.139.157	5
40.80.206.215	5
40.81.244.142	5
40.82.214.8	5
40.124.120.41	5
40.124.168.156	5
40.124.172.38	5
40.124.172.146	5
40.124.173.234	5
40.124.175.103	5
40.124.175.136	5
40.124.175.251	5
40.124.183.177	5
40.124.186.100	5
41.33.91.226	5
41.38.91.188	5
41.58.186.130	5
41.59.229.33	5
41.63.62.103	5
41.73.0.47	5
41.77.151.246	5
41.86.34.139	5
41.89.227.161	5
41.90.100.147	5
41.111.178.165	5
41.128.181.199	5
41.184.94.75	5
41.186.188.69	5
41.203.213.8	5
41.204.63.118	5
41.216.177.55	5
41.220.3.101	5
42.51.32.228	5
42.51.33.162	5
42.51.40.180	5
42.51.41.137	5
42.51.42.209	5
42.51.49.239	5
42.81.126.27	5
42.81.143.35	5
42.96.16.250	5
42.96.20.16	5
42.96.22.186	5
42.112.42.129	5
42.115.115.61	5
42.123.126.29	5
42.200.78.78	5
42.240.172.248	5
43.128.81.242	5
43.128.149.159	5
43.129.33.117	5
43.130.32.194	5
43.130.90.166	5
43.131.235.166	5
43.133.15.142	5
43.134.25.139	5
43.134.124.193	5
43.135.71.158	5
43.135.168.245	5
43.138.155.193	5
43.138.249.65	5
43.140.127.160	5
43.154.63.41	5
43.155.21.198	5
43.155.40.91	5
43.155.134.4	5
43.156.75.183	5
43.157.151.226	5
43.159.53.15	5
43.162.110.113	5
43.165.3.187	5
43.165.7.75	5
43.165.179.125	5
43.165.185.71	5
43.166.137.151	5
43.166.242.149	5
43.224.126.107	5
43.226.40.202	5
43.242.203.160	5
43.245.249.251	5
43.246.139.120	5
43.248.141.80	5
43.252.156.204	5
44.203.183.27	5
44.212.38.157	5
44.215.219.236	5
45.11.229.149	5
45.12.52.149	5
45.13.227.103	5
45.15.224.178	5
45.15.226.100	5
45.39.241.112	5
45.40.57.41	5
45.61.184.133	5
45.61.187.220	5
45.64.74.51	5
45.66.228.255	5
45.78.194.186	5
45.78.198.19	5
45.78.198.158	5
45.78.198.162	5
45.78.198.177	5
45.78.198.178	5
45.78.198.190	5
45.78.198.194	5
45.78.198.204	5
45.78.198.228	5
45.78.201.248	5
45.78.202.217	5
45.78.204.246	5
45.78.204.254	5
45.78.207.244	5
45.78.230.231	5
45.78.237.21	5
45.79.181.251	5
45.82.78.106	5
45.82.78.108	5
45.84.107.74	5
45.84.107.128	5
45.84.107.222	5
45.89.63.39	5
45.91.64.7	5
45.92.11.94	5
45.93.168.39	5
45.118.144.36	5
45.119.84.54	5
45.119.212.99	5
45.120.115.150	5
45.121.147.48	5
45.129.185.7	5
45.142.154.12	5
45.142.154.13	5
45.142.154.16	5
45.142.154.29	5
45.142.154.35	5
45.142.154.36	5
45.142.154.38	5
45.142.154.40	5
45.142.154.43	5
45.142.154.46	5
45.142.154.94	5
45.142.154.100	5
45.142.154.106	5
45.142.154.115	5
45.143.203.239	5
45.144.212.98	5
45.144.212.237	5
45.144.233.139	5
45.148.10.119	5
45.148.10.247	5
45.149.173.193	5
45.149.173.233	5
45.156.128.43	5
45.156.128.51	5
45.156.128.57	5
45.156.128.59	5
45.156.128.76	5
45.156.128.88	5
45.156.128.89	5
45.156.128.93	5
45.156.128.103	5
45.156.128.107	5
45.156.128.119	5
45.156.128.129	5
45.156.128.131	5
45.156.128.155	5
45.156.129.54	5
45.156.129.60	5
45.156.129.62	5
45.156.129.63	5
45.156.129.67	5
45.156.129.68	5
45.156.129.73	5
45.156.129.85	5
45.156.129.86	5
45.156.129.102	5
45.156.129.107	5
45.156.129.108	5
45.156.129.117	5
45.156.129.120	5
45.156.129.121	5
45.156.129.122	5
45.156.129.123	5
45.156.129.134	5
45.156.129.153	5
45.156.129.161	5
45.158.59.14	5
45.161.237.218	5
45.162.8.14	5
45.165.14.197	5
45.167.250.184	5
45.169.128.70	5
45.169.200.254	5
45.181.196.96	5
45.186.251.70	5
45.194.70.251	5
45.194.70.253	5
45.195.221.26	5
45.196.236.141	5
45.204.209.224	5
45.207.214.179	5
45.221.74.234	5
45.224.97.242	5
45.225.204.5	5
45.249.244.185	5
45.249.247.86	5
45.249.247.165	5
46.8.43.82	5
46.24.47.94	5
46.26.43.117	5
46.29.238.171	5
46.30.161.197	5
46.31.79.13	5
46.44.0.185	5
46.101.109.3	5
46.101.114.131	5
46.101.171.217	5
46.101.222.239	5
46.101.248.209	5
46.147.113.91	5
46.191.141.152	5
46.224.24.153	5
46.224.77.124	5
46.224.117.248	5
46.226.123.194	5
46.236.203.240	5
46.254.107.187	5
47.76.67.116	5
47.84.46.159	5
47.103.157.194	5
47.236.110.233	5
47.237.80.140	5
47.237.115.63	5
47.237.116.120	5
47.250.81.7	5
47.251.21.23	5
47.251.85.121	5
47.251.93.227	5
47.251.252.133	5
47.253.15.29	5
47.254.76.161	5
47.254.251.60	5
48.214.144.125	5
48.217.84.135	5
49.0.202.243	5
49.49.230.200	5
49.64.169.153	5
49.72.212.22	5
49.73.84.223	5
49.75.185.71	5
49.75.185.123	5
49.207.245.112	5
49.231.192.36	5
49.232.156.92	5
49.238.167.112	5
49.247.36.49	5
49.247.37.22	5
49.247.188.64	5
49.248.17.5	5
49.248.75.174	5
50.19.32.47	5
50.40.252.16	5
50.149.203.166	5
51.38.98.14	5
51.75.127.195	5
51.75.141.245	5
51.77.147.122	5
51.79.67.116	5
51.79.134.28	5
51.83.46.40	5
51.83.71.110	5
51.91.247.10	5
51.178.114.78	5
51.178.141.222	5
51.210.178.128	5
51.222.29.52	5
51.222.155.186	5
51.254.103.32	5
51.254.133.71	5
51.255.83.152	5
52.21.227.35	5
52.90.115.72	5
52.146.90.191	5
52.149.66.2	5
52.165.82.6	5
52.172.177.191	5
52.177.169.196	5
52.186.182.85	5
52.188.185.85	5
52.188.189.7	5
52.224.109.126	5
52.237.80.79	5
54.38.52.18	5
54.39.20.135	5
54.147.154.147	5
54.152.220.72	5
54.157.236.122	5
54.196.51.78	5
54.228.133.87	5
54.234.14.7	5
57.128.182.5	5
57.128.214.48	5
57.128.214.238	5
57.128.218.144	5
57.128.237.155	5
57.128.237.234	5
57.128.239.139	5
57.129.74.123	5
57.131.29.154	5
57.134.214.95	5
57.151.106.164	5
58.16.201.52	5
58.20.201.4	5
58.20.236.52	5
58.33.97.119	5
58.42.8.7	5
58.48.170.235	5
58.49.113.138	5
58.60.1.5	5
58.69.56.44	5
58.98.199.45	5
58.124.109.29	5
58.208.84.103	5
58.210.98.130	5
58.213.107.138	5
58.216.53.130	5
58.221.60.25	5
58.221.68.240	5
58.222.244.226	5
58.225.220.117	5
58.229.141.26	5
58.233.189.186	5
58.247.139.54	5
59.5.176.151	5
59.24.28.114	5
59.26.132.170	5
59.34.34.4	5
59.36.72.234	5
59.36.211.132	5
59.97.205.137	5
59.98.83.57	5
59.98.148.5	5
59.126.224.134	5
59.144.79.102	5
59.148.166.26	5
60.10.101.222	5
60.166.31.198	5
60.167.165.58	5
60.167.166.161	5
60.174.39.82	5
60.174.72.198	5
60.216.37.11	5
60.223.245.120	5
60.247.145.119	5
61.0.238.17	5
61.1.105.105	5
61.23.36.232	5
61.28.144.154	5
61.50.114.230	5
61.76.112.4	5
61.79.227.51	5
61.111.244.152	5
61.145.56.3	5
61.147.247.36	5
61.151.249.194	5
61.156.218.5	5
61.164.252.244	5
61.171.95.18	5
61.171.119.103	5
61.185.190.42	5
61.186.136.36	5
61.191.103.17	5
61.220.235.10	5
61.222.68.145	5
61.240.156.16	5
61.245.10.43	5
61.245.11.236	5
62.3.42.126	5
62.28.222.221	5
62.112.143.203	5
62.178.191.71	5
62.192.226.83	5
62.210.142.2	5
64.23.143.185	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.80	5
64.62.156.94	5
64.62.156.108	5
64.62.156.122	5
64.62.156.132	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.192	5
64.62.156.212	5
64.62.156.222	5
64.62.197.2	5
64.62.197.17	5
64.62.197.47	5
64.62.197.62	5
64.62.197.77	5
64.62.197.92	5
64.62.197.107	5
64.62.197.122	5
64.62.197.137	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.62.197.212	5
64.62.197.227	5
64.89.160.47	5
64.89.161.182	5
64.89.161.198	5
64.110.82.231	5
64.181.175.157	5
64.188.83.244	5
64.225.1.77	5
64.225.55.168	5
64.225.101.76	5
64.225.109.56	5
64.226.93.254	5
64.227.66.118	5
64.227.102.57	5
64.227.123.194	5
64.227.135.37	5
64.227.152.18	5
64.227.174.182	5
64.227.174.243	5
65.1.60.245	5
65.38.97.199	5
65.49.1.24	5
65.49.1.38	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.192	5
65.49.1.212	5
65.49.1.232	5
65.49.20.66	5
65.49.20.68	5
65.49.20.69	5
65.254.93.243	5
66.94.122.148	5
66.116.199.234	5
66.116.205.1	5
66.132.153.112	5
66.132.153.113	5
66.132.153.117	5
66.132.153.130	5
66.132.153.131	5
66.132.153.132	5
66.132.153.134	5
66.132.153.135	5
66.132.153.139	5
67.10.185.103	5
67.205.136.109	5
67.205.180.51	5
67.213.118.179	5
68.71.251.134	5
68.183.217.184	5
68.183.236.46	5
69.5.0.120	5
69.5.189.31	5
69.6.206.255	5
69.6.250.15	5
69.12.83.27	5
69.12.83.46	5
69.49.246.176	5
69.74.29.21	5
69.76.244.169	5
69.156.92.65	5
69.160.18.46	5
70.54.182.130	5
71.6.134.230	5
71.6.134.235	5
71.6.146.186	5
71.6.167.142	5
71.229.1.186	5
72.17.34.38	5
72.56.65.181	5
72.144.12.31	5
72.240.125.133	5
72.253.251.7	5
73.170.63.58	5
74.48.95.87	5
74.48.194.247	5
74.82.47.2	5
74.82.47.4	5
74.87.117.147	5
74.94.234.151	5
74.208.113.217	5
74.235.100.142	5
74.235.122.210	5
74.248.112.126	5
74.249.178.25	5
75.112.23.30	5
75.119.145.5	5
75.147.108.210	5
77.22.70.198	5
77.37.146.19	5
77.42.38.103	5
77.74.229.158	5
77.77.38.98	5
77.83.39.95	5
77.83.39.128	5
77.83.39.156	5
77.87.40.114	5
77.90.185.23	5
77.90.185.50	5
77.90.185.237	5
77.110.113.128	5
77.218.53.7	5
77.237.243.239	5
78.39.48.166	5
78.42.241.233	5
78.44.192.210	5
78.66.119.139	5
78.84.176.208	5
78.134.49.171	5
78.135.111.45	5
78.138.168.46	5
78.186.54.65	5
79.6.181.195	5
79.92.232.95	5
79.112.13.158	5
79.125.162.32	5
79.174.63.10	5
79.175.151.48	5
80.67.172.162	5
80.82.77.202	5
80.94.92.182	5
80.94.92.186	5
80.95.38.14	5
80.242.56.49	5
80.249.147.216	5
81.9.131.168	5
81.30.162.19	5
81.30.212.94	5
81.91.101.39	5
81.177.101.45	5
81.177.140.163	5
81.192.46.29	5
81.192.46.32	5
81.192.46.35	5
81.193.216.17	5
81.200.20.10	5
81.211.88.66	5
81.234.146.158	5
82.24.64.220	5
82.29.72.95	5
82.29.129.40	5
82.67.12.157	5
82.153.157.220	5
82.153.157.222	5
82.156.38.68	5
82.165.139.5	5
82.193.122.91	5
83.97.24.41	5
83.142.209.8	5
83.168.69.134	5
83.168.90.177	5
83.171.89.209	5
83.235.21.125	5
83.239.84.130	5
83.243.86.23	5
84.46.251.167	5
84.245.19.212	5
85.11.183.6	5
85.11.183.23	5
85.69.240.210	5
85.133.193.72	5
85.133.206.131	5
85.133.237.167	5
85.184.248.187	5
85.215.94.80	5
85.215.109.54	5
85.217.140.1	5
85.217.140.7	5
85.217.140.11	5
85.217.140.12	5
85.217.140.24	5
85.217.140.28	5
85.217.140.34	5
85.217.149.0	5
85.217.149.6	5
85.217.149.8	5
85.217.149.9	5
85.217.149.10	5
85.217.149.12	5
85.217.149.14	5
85.217.149.15	5
85.217.149.19	5
85.217.149.21	5
85.217.149.22	5
85.217.149.24	5
85.217.149.25	5
85.217.149.26	5
85.217.149.29	5
85.217.149.30	5
85.217.149.33	5
85.217.149.34	5
85.217.149.38	5
85.217.149.41	5
85.217.149.42	5
85.217.149.44	5
85.225.133.9	5
85.239.236.123	5
86.54.31.32	5
86.54.42.13	5
86.54.42.185	5
86.97.48.3	5
86.102.131.54	5
86.104.194.30	5
86.111.189.27	5
87.103.126.54	5
87.106.35.227	5
87.106.44.172	5
87.106.163.197	5
87.200.32.245	5
87.228.27.214	5
87.236.176.104	5
87.248.237.138	5
87.249.164.37	5
87.251.69.146	5
88.213.102.206	5
88.214.25.121	5
88.215.1.201	5
88.249.1.15	5
89.32.41.113	5
89.42.231.241	5
89.44.137.176	5
89.110.120.34	5
89.111.140.77	5
89.117.51.126	5
89.126.209.84	5
89.155.5.35	5
89.168.53.200	5
89.187.187.69	5
91.40.151.32	5
91.92.199.36	5
91.92.240.153	5
91.92.242.55	5
91.98.142.134	5
91.128.180.19	5
91.135.107.152	5
91.151.178.74	5
91.192.37.141	5
91.196.152.25	5
91.196.152.32	5
91.196.152.35	5
91.196.152.39	5
91.196.152.91	5
91.196.152.105	5
91.196.152.107	5
91.196.152.108	5
91.196.152.120	5
91.196.152.126	5
91.196.152.184	5
91.196.152.218	5
91.205.128.170	5
91.215.147.69	5
91.230.168.5	5
91.230.168.13	5
91.230.168.19	5
91.230.168.25	5
91.230.168.27	5
91.230.168.31	5
91.230.168.33	5
91.230.168.65	5
91.230.168.70	5
91.230.168.74	5
91.230.168.76	5
91.230.168.77	5
91.230.168.80	5
91.230.168.84	5
91.230.168.89	5
91.230.168.90	5
91.230.168.91	5
91.230.168.92	5
91.230.168.95	5
91.230.168.123	5
91.230.168.127	5
91.230.168.132	5
91.230.168.134	5
91.230.168.135	5
91.230.168.146	5
91.230.168.148	5
91.230.168.150	5
91.230.168.160	5
91.230.168.166	5
91.230.168.167	5
91.230.168.170	5
91.230.168.172	5
91.230.168.173	5
91.230.168.174	5
91.230.168.175	5
91.230.168.176	5
91.230.168.178	5
91.230.168.184	5
91.230.168.185	5
91.230.168.189	5
91.230.168.191	5
91.230.168.209	5
91.230.168.212	5
91.230.168.213	5
91.230.168.214	5
91.230.168.215	5
91.230.168.236	5
91.230.168.238	5
91.230.168.239	5
91.230.168.251	5
91.230.168.253	5
91.230.168.254	5
91.231.89.11	5
91.231.89.13	5
91.231.89.47	5
91.231.89.57	5
91.231.89.62	5
91.231.89.65	5
91.231.89.66	5
91.231.89.68	5
91.231.89.70	5
91.231.89.71	5
91.231.89.73	5
91.231.89.74	5
91.231.89.77	5
91.231.89.78	5
91.231.89.80	5
91.231.89.81	5
91.231.89.83	5
91.231.89.86	5
91.231.89.104	5
91.231.89.116	5
91.231.89.128	5
91.231.89.129	5
91.231.89.130	5
91.231.89.135	5
91.231.89.136	5
91.231.89.139	5
91.231.89.143	5
91.231.89.151	5
91.231.89.157	5
91.231.89.169	5
91.231.89.172	5
91.231.89.175	5
91.231.89.178	5
91.231.89.180	5
91.231.89.181	5
