# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 23 Nov 2025 03:02:46 +0100
#
# IP	number of (black)lists
#
14.103.127.97	5
14.103.127.198	5
14.103.127.199	5
14.103.127.204	5
14.103.127.231	5
14.103.127.232	5
14.103.127.233	5
14.103.127.234	5
14.103.127.235	5
14.103.127.243	5
14.103.137.213	5
14.103.138.116	5
14.103.138.120	5
14.103.138.132	5
14.103.139.5	5
14.103.139.66	5
14.103.140.196	5
14.103.141.38	5
14.103.141.235	5
14.103.142.184	5
14.103.142.227	5
14.103.143.135	5
14.103.145.231	5
14.103.147.55	5
14.103.151.61	5
14.103.152.56	5
14.103.153.7	5
14.103.156.132	5
14.103.156.206	5
14.103.158.69	5
14.103.159.224	5
14.103.159.240	5
14.103.160.123	5
14.103.163.65	5
14.103.164.98	5
14.103.165.147	5
14.103.173.201	5
14.103.173.254	5
14.103.175.138	5
14.103.177.217	5
14.103.178.199	5
14.103.179.212	5
14.103.192.171	5
14.103.196.10	5
14.103.198.81	5
14.103.200.237	5
14.103.201.7	5
14.103.201.200	5
14.103.202.69	5
14.103.202.110	5
14.103.203.191	5
14.103.206.214	5
14.103.207.251	5
14.103.228.201	5
14.103.228.234	5
14.103.228.246	5
14.103.234.168	5
14.103.235.147	5
14.103.242.177	5
14.103.243.51	5
14.103.243.142	5
14.103.244.250	5
14.103.247.214	5
14.103.249.247	5
14.103.253.20	5
14.103.255.27	5
14.103.255.60	5
14.116.189.74	5
14.139.182.11	5
14.194.101.210	5
14.195.83.210	5
14.215.126.91	5
14.224.213.222	5
14.224.227.189	5
14.225.1.214	5
14.225.3.79	5
14.225.198.223	5
14.225.206.75	5
14.225.213.215	5
14.225.217.192	5
14.225.253.26	5
14.238.128.219	5
15.207.45.220	5
15.235.123.49	5
20.14.88.150	5
20.14.93.87	5
20.15.27.17	5
20.15.163.51	5
20.29.57.244	5
20.55.90.128	5
20.64.104.27	5
20.64.104.70	5
20.64.104.143	5
20.64.105.77	5
20.64.105.248	5
20.64.106.116	5
20.65.154.117	5
20.65.192.101	5
20.65.193.82	5
20.65.193.104	5
20.65.193.121	5
20.65.193.137	5
20.65.193.230	5
20.65.194.36	5
20.65.194.112	5
20.65.194.119	5
20.65.195.60	5
20.65.195.105	5
20.65.195.112	5
20.65.195.126	5
20.102.40.205	5
20.102.116.62	5
20.106.184.54	5
20.115.83.250	5
20.118.202.126	5
20.118.227.29	5
20.123.120.169	5
20.123.146.93	5
20.123.146.94	5
20.123.146.95	5
20.124.87.15	5
20.127.155.221	5
20.150.194.49	5
20.163.14.22	5
20.163.15.97	5
20.163.15.107	5
20.163.15.124	5
20.163.30.209	5
20.163.32.78	5
20.163.61.136	5
20.168.12.63	5
20.168.121.152	5
20.168.122.3	5
20.169.49.11	5
20.169.81.90	5
20.169.104.121	5
20.169.105.38	5
20.169.105.72	5
20.196.64.198	5
20.203.42.204	5
23.91.96.70	5
23.91.96.123	5
23.94.179.104	5
23.94.180.91	5
23.95.37.90	5
23.95.128.167	5
23.95.213.54	5
23.132.164.25	5
23.140.4.26	5
23.226.130.200	5
23.227.147.163	5
24.144.124.91	5
24.199.100.234	5
24.232.50.5	5
27.50.25.190	5
27.71.27.54	5
27.71.28.90	5
27.71.28.205	5
27.79.5.24	5
27.79.181.65	5
27.100.36.42	5
27.112.78.25	5
27.112.78.170	5
27.112.78.177	5
27.112.78.223	5
27.112.78.245	5
27.123.97.62	5
27.128.160.208	5
27.128.170.160	5
27.128.171.39	5
27.128.229.223	5
27.128.240.75	5
27.202.186.150	5
31.3.216.173	5
31.14.32.4	5
31.14.32.5	5
31.14.32.7	5
31.14.32.8	5
31.57.47.34	5
31.57.63.6	5
31.57.157.71	5
31.173.247.254	5
31.193.128.244	5
31.220.103.30	5
34.39.58.191	5
34.57.181.41	5
34.58.124.191	5
34.63.87.80	5
34.66.223.68	5
34.78.29.97	5
34.91.0.68	5
34.92.81.41	5
34.92.247.119	5
34.123.134.194	5
34.131.131.43	5
34.140.71.81	5
34.146.248.7	5
34.159.115.42	5
35.199.95.142	5
35.200.146.231	5
35.200.237.19	5
35.203.210.6	5
35.203.210.21	5
35.203.210.25	5
35.203.210.26	5
35.203.210.30	5
35.203.210.36	5
35.203.210.69	5
35.203.210.70	5
35.203.210.85	5
35.203.210.91	5
35.203.210.92	5
35.203.210.124	5
35.203.210.130	5
35.203.210.134	5
35.203.210.160	5
35.203.210.166	5
35.203.210.174	5
35.203.210.183	5
35.203.210.201	5
35.203.210.203	5
35.203.210.215	5
35.203.210.229	5
35.203.210.231	5
35.203.210.253	5
35.203.211.12	5
35.203.211.13	5
35.203.211.17	5
35.203.211.24	5
35.203.211.27	5
35.203.211.29	5
35.203.211.51	5
35.203.211.64	5
35.203.211.72	5
35.203.211.78	5
35.203.211.89	5
35.203.211.94	5
35.203.211.103	5
35.203.211.112	5
35.203.211.119	5
35.203.211.125	5
35.203.211.126	5
35.203.211.131	5
35.203.211.134	5
35.203.211.151	5
35.203.211.153	5
35.203.211.157	5
35.203.211.158	5
35.203.211.168	5
35.203.211.170	5
35.203.211.173	5
35.203.211.174	5
35.203.211.193	5
35.203.211.205	5
35.203.211.206	5
35.203.211.210	5
35.203.211.225	5
35.203.211.233	5
35.203.211.242	5
35.203.211.249	5
35.203.211.251	5
35.203.211.252	5
35.210.61.208	5
35.240.75.51	5
35.244.25.124	5
36.26.65.157	5
36.26.72.149	5
36.26.74.162	5
36.37.122.175	5
36.50.55.18	5
36.50.176.39	5
36.50.177.119	5
36.50.177.248	5
36.69.152.146	5
36.88.28.122	5
36.89.28.139	5
36.91.81.195	5
36.93.249.106	5
36.95.194.54	5
36.95.221.140	5
36.103.204.60	5
36.103.222.120	5
36.103.243.179	5
36.104.144.114	5
36.104.147.6	5
36.105.205.231	5
36.110.172.218	5
36.111.149.52	5
36.112.133.74	5
36.133.1.162	5
36.134.69.15	5
36.134.96.76	5
36.134.147.79	5
36.134.203.156	5
36.135.62.103	5
36.135.103.30	5
36.137.249.148	5
36.141.21.181	5
36.212.31.122	5
36.212.227.224	5
36.232.67.32	5
36.248.147.167	5
37.59.110.4	5
37.59.119.92	5
37.59.120.252	5
37.60.224.65	5
37.60.225.98	5
37.110.40.20	5
37.152.174.44	5
37.221.193.98	5
37.221.197.45	5
37.221.198.37	5
37.252.188.15	5
38.22.160.113	5
38.25.39.212	5
38.47.92.86	5
38.47.94.55	5
38.55.122.197	5
38.96.255.34	5
38.105.25.194	5
38.134.225.174	5
38.213.63.12	5
38.213.255.11	5
39.109.104.252	5
39.115.195.164	5
39.117.79.36	5
39.126.158.93	5
39.129.25.70	5
39.152.138.178	5
39.165.183.70	5
40.67.176.169	5
40.74.212.73	5
40.83.182.122	5
40.117.97.0	5
40.124.173.139	5
40.124.174.133	5
40.124.174.209	5
40.124.174.245	5
40.124.174.247	5
40.124.175.26	5
40.124.175.29	5
40.124.180.92	5
40.124.186.101	5
40.124.186.157	5
41.33.91.226	5
41.58.186.130	5
41.59.82.183	5
41.77.220.188	5
41.82.36.78	5
41.82.58.204	5
41.83.169.142	5
41.90.100.147	5
41.93.28.85	5
41.111.162.34	5
41.111.178.165	5
41.185.26.213	5
41.193.154.189	5
41.211.101.165	5
41.216.177.55	5
41.216.178.119	5
41.216.181.21	5
41.216.181.70	5
41.223.30.169	5
41.223.40.77	5
41.227.210.193	5
42.51.32.228	5
42.51.34.15	5
42.51.41.137	5
42.51.41.252	5
42.51.42.196	5
42.51.42.209	5
42.51.49.239	5
42.81.81.165	5
42.81.143.35	5
42.96.20.12	5
42.96.43.148	5
42.112.38.52	5
42.112.42.129	5
42.123.125.197	5
42.191.158.240	5
42.193.181.34	5
42.194.173.178	5
42.200.66.164	5
42.200.78.78	5
43.128.77.220	5
43.128.98.153	5
43.128.149.159	5
43.129.178.92	5
43.130.90.166	5
43.132.173.63	5
43.133.15.226	5
43.133.148.170	5
43.133.254.75	5
43.134.3.126	5
43.134.132.160	5
43.134.164.206	5
43.136.47.18	5
43.136.77.48	5
43.136.133.141	5
43.138.14.165	5
43.143.87.77	5
43.143.137.138	5
43.153.134.92	5
43.153.184.175	5
43.154.32.153	5
43.154.60.193	5
43.154.195.142	5
43.155.21.198	5
43.156.4.132	5
43.156.29.246	5
43.157.39.13	5
43.157.169.99	5
43.160.200.211	5
43.160.251.55	5
43.161.245.90	5
43.161.249.201	5
43.162.112.240	5
43.163.96.231	5
43.163.99.90	5
43.163.123.45	5
43.165.191.108	5
43.166.245.172	5
43.224.248.187	5
43.225.142.116	5
43.225.158.169	5
43.228.86.218	5
43.240.13.18	5
43.252.229.25	5
45.8.119.137	5
45.9.116.195	5
45.13.59.26	5
45.38.44.221	5
45.38.139.93	5
45.40.57.41	5
45.43.55.121	5
45.44.153.69	5
45.55.87.153	5
45.59.114.19	5
45.66.52.41	5
45.78.193.3	5
45.78.193.8	5
45.78.193.79	5
45.78.193.86	5
45.78.193.93	5
45.78.193.174	5
45.78.193.188	5
45.78.193.199	5
45.78.194.2	5
45.78.194.8	5
45.78.194.23	5
45.78.194.29	5
45.78.194.34	5
45.78.194.40	5
45.78.194.44	5
45.78.194.47	5
45.78.194.50	5
45.78.194.53	5
45.78.194.58	5
45.78.194.59	5
45.78.194.62	5
45.78.194.63	5
45.78.194.71	5
45.78.194.74	5
45.78.194.78	5
45.78.194.85	5
45.78.194.86	5
45.78.194.88	5
45.78.194.97	5
45.78.194.137	5
45.78.194.142	5
45.78.194.166	5
45.78.194.178	5
45.78.194.186	5
45.78.194.199	5
45.78.194.204	5
45.78.194.212	5
45.78.194.213	5
45.78.194.215	5
45.78.194.222	5
45.78.194.230	5
45.78.194.232	5
45.78.194.233	5
45.78.194.236	5
45.78.194.243	5
45.78.194.245	5
45.78.194.246	5
45.78.194.248	5
45.78.194.253	5
45.78.194.255	5
45.78.195.33	5
45.78.195.236	5
45.78.196.198	5
45.78.197.91	5
45.78.197.104	5
45.78.198.19	5
45.78.198.43	5
45.78.198.89	5
45.78.198.115	5
45.78.198.162	5
45.78.198.167	5
45.78.198.178	5
45.78.198.194	5
45.78.198.204	5
45.78.198.206	5
45.78.198.228	5
45.78.199.15	5
45.78.200.30	5
45.78.200.57	5
45.78.200.112	5
45.78.200.235	5
45.78.201.60	5
45.78.201.122	5
45.78.201.248	5
45.78.201.252	5
45.78.202.58	5
45.78.202.65	5
45.78.202.90	5
45.78.202.217	5
45.78.203.22	5
45.78.203.166	5
45.78.203.176	5
45.78.204.108	5
45.78.204.126	5
45.78.204.179	5
45.78.204.201	5
45.78.204.221	5
45.78.204.222	5
45.78.204.246	5
45.78.204.248	5
45.78.204.252	5
45.78.204.254	5
45.78.205.26	5
45.78.205.40	5
45.78.205.66	5
45.78.205.93	5
45.78.205.124	5
45.78.205.134	5
45.78.205.159	5
45.78.205.176	5
45.78.205.177	5
45.78.205.185	5
45.78.205.209	5
45.78.206.15	5
45.78.206.19	5
45.78.206.27	5
45.78.206.79	5
45.78.206.84	5
45.78.206.111	5
45.78.206.115	5
45.78.206.146	5
45.78.206.159	5
45.78.206.165	5
45.78.206.187	5
45.78.206.190	5
45.78.206.222	5
45.78.206.228	5
45.78.206.234	5
45.78.206.243	5
45.78.207.13	5
45.78.207.24	5
45.78.207.41	5
45.78.207.77	5
45.78.207.78	5
45.78.207.126	5
45.78.207.134	5
45.78.207.204	5
45.78.207.207	5
45.78.207.230	5
45.78.207.236	5
45.78.207.238	5
45.78.207.244	5
45.78.216.9	5
45.78.216.14	5
45.78.216.15	5
45.78.216.96	5
45.78.216.99	5
45.78.216.103	5
45.78.216.107	5
45.78.216.113	5
45.78.216.116	5
45.78.216.127	5
45.78.216.132	5
45.78.216.135	5
45.78.216.136	5
45.78.216.142	5
45.78.216.149	5
45.78.216.151	5
45.78.216.156	5
45.78.216.158	5
45.78.216.159	5
45.78.216.160	5
45.78.216.165	5
45.78.216.178	5
45.78.216.181	5
45.78.216.185	5
45.78.216.188	5
45.78.216.189	5
45.78.216.192	5
45.78.216.193	5
45.78.216.195	5
45.78.216.197	5
45.78.216.212	5
45.78.216.227	5
45.78.217.1	5
45.78.217.3	5
45.78.217.4	5
45.78.217.5	5
45.78.217.7	5
45.78.217.10	5
45.78.217.14	5
45.78.217.19	5
45.78.217.21	5
45.78.217.22	5
45.78.217.24	5
45.78.217.25	5
45.78.217.26	5
45.78.217.27	5
45.78.217.28	5
45.78.217.32	5
45.78.217.34	5
45.78.217.38	5
45.78.217.39	5
45.78.217.43	5
45.78.217.44	5
45.78.217.45	5
45.78.217.47	5
45.78.217.50	5
45.78.217.51	5
45.78.217.52	5
45.78.217.53	5
45.78.217.55	5
45.78.217.56	5
45.78.217.60	5
45.78.217.61	5
45.78.217.64	5
45.78.217.65	5
45.78.217.68	5
45.78.217.69	5
45.78.217.70	5
45.78.217.71	5
45.78.217.75	5
45.78.217.77	5
45.78.217.78	5
45.78.217.79	5
45.78.217.80	5
45.78.217.81	5
45.78.217.82	5
45.78.217.83	5
45.78.217.85	5
45.78.217.86	5
45.78.217.87	5
45.78.217.88	5
45.78.217.89	5
45.78.217.93	5
45.78.217.95	5
45.78.217.97	5
45.78.217.98	5
45.78.217.107	5
45.78.217.116	5
45.78.217.122	5
45.78.217.123	5
45.78.217.124	5
45.78.217.127	5
45.78.217.131	5
45.78.217.132	5
45.78.217.134	5
45.78.217.135	5
45.78.217.136	5
45.78.217.138	5
45.78.217.139	5
45.78.217.142	5
45.78.217.146	5
45.78.217.148	5
45.78.217.158	5
45.78.217.160	5
45.78.217.161	5
45.78.217.167	5
45.78.217.174	5
45.78.217.177	5
45.78.217.178	5
45.78.217.189	5
45.78.217.199	5
45.78.217.205	5
45.78.217.207	5
45.78.217.208	5
45.78.217.209	5
45.78.217.213	5
45.78.217.214	5
45.78.217.215	5
45.78.217.218	5
45.78.217.219	5
45.78.217.220	5
45.78.217.221	5
45.78.217.223	5
45.78.217.226	5
45.78.217.227	5
45.78.217.228	5
45.78.217.231	5
45.78.217.233	5
45.78.217.237	5
45.78.217.238	5
45.78.217.239	5
45.78.217.241	5
45.78.217.242	5
45.78.217.244	5
45.78.217.250	5
45.78.217.251	5
45.78.217.252	5
45.78.217.253	5
45.78.217.255	5
45.78.218.10	5
45.78.218.11	5
45.78.218.12	5
45.78.218.13	5
45.78.218.100	5
45.78.218.101	5
45.78.218.102	5
45.78.218.104	5
45.78.218.105	5
45.78.218.108	5
45.78.218.109	5
45.78.218.111	5
45.78.218.113	5
45.78.218.116	5
45.78.218.119	5
45.78.218.120	5
45.78.218.124	5
45.78.218.131	5
45.78.218.133	5
45.78.218.134	5
45.78.218.136	5
45.78.218.137	5
45.78.218.138	5
45.78.218.142	5
45.78.218.144	5
45.78.218.146	5
45.78.218.148	5
45.78.218.151	5
45.78.218.152	5
45.78.218.154	5
45.78.218.156	5
45.78.219.2	5
45.78.219.16	5
45.78.219.19	5
45.78.219.22	5
45.78.219.24	5
45.78.219.26	5
45.78.219.33	5
45.78.219.35	5
45.78.219.36	5
45.78.219.39	5
45.78.219.44	5
45.78.219.45	5
45.78.219.49	5
45.78.219.51	5
45.78.219.55	5
45.78.219.59	5
45.78.219.65	5
45.78.219.68	5
45.78.219.74	5
45.78.219.75	5
45.78.219.79	5
45.78.219.81	5
45.78.219.86	5
45.78.219.87	5
45.78.219.95	5
45.78.219.96	5
45.78.219.97	5
45.78.219.99	5
45.78.219.117	5
45.78.219.119	5
45.78.219.121	5
45.78.219.124	5
45.78.219.126	5
45.78.219.130	5
45.78.219.134	5
45.78.219.135	5
45.78.219.136	5
45.78.219.137	5
45.78.219.140	5
45.78.219.147	5
45.78.219.148	5
45.78.219.154	5
45.78.219.157	5
45.78.219.164	5
45.78.219.165	5
45.78.219.168	5
45.78.219.170	5
45.78.219.173	5
45.78.219.175	5
45.78.219.178	5
45.78.219.180	5
45.78.219.181	5
45.78.219.184	5
45.78.219.186	5
45.78.219.187	5
45.78.219.188	5
45.78.219.190	5
45.78.219.193	5
45.78.219.195	5
45.78.219.199	5
45.78.219.200	5
45.78.219.202	5
45.78.219.206	5
45.78.219.209	5
45.78.219.211	5
45.78.219.213	5
45.78.219.216	5
45.78.219.217	5
45.78.219.219	5
45.78.219.223	5
45.78.219.224	5
45.78.219.226	5
45.78.219.227	5
45.78.219.232	5
45.78.219.236	5
45.78.219.237	5
45.78.219.238	5
45.78.219.240	5
45.78.219.241	5
45.78.219.247	5
45.78.219.251	5
45.78.219.254	5
45.78.219.255	5
45.78.220.1	5
45.78.220.10	5
45.78.220.106	5
45.78.220.112	5
45.78.220.115	5
45.78.220.116	5
45.78.220.122	5
45.78.220.138	5
45.78.220.140	5
45.78.220.142	5
45.78.220.146	5
45.78.220.149	5
45.78.220.155	5
45.78.221.8	5
45.78.221.87	5
45.78.221.88	5
45.78.221.89	5
45.78.221.90	5
45.78.221.93	5
45.78.221.94	5
45.78.222.2	5
45.78.222.3	5
45.78.222.4	5
45.78.222.11	5
45.78.222.14	5
45.78.222.19	5
45.78.222.23	5
45.78.222.26	5
45.78.222.28	5
45.78.222.33	5
45.78.222.36	5
45.78.222.39	5
45.78.222.46	5
45.78.222.53	5
45.78.222.54	5
45.78.222.58	5
45.78.222.79	5
45.78.222.101	5
45.78.222.107	5
45.78.222.108	5
45.78.222.111	5
45.78.222.112	5
45.78.222.117	5
45.78.222.119	5
45.78.222.124	5
45.78.222.140	5
45.78.222.146	5
45.78.222.149	5
45.78.222.150	5
45.78.222.157	5
45.78.222.160	5
45.78.222.162	5
45.78.222.163	5
45.78.222.164	5
45.78.222.166	5
45.78.222.169	5
45.78.222.173	5
45.78.222.174	5
45.78.222.175	5
45.78.222.176	5
45.78.222.179	5
45.78.222.188	5
45.78.222.189	5
45.78.222.190	5
45.78.222.194	5
45.78.222.195	5
45.78.222.200	5
45.78.222.202	5
45.78.222.204	5
45.78.222.207	5
45.78.222.208	5
45.78.222.215	5
45.78.222.216	5
45.78.222.218	5
45.78.222.219	5
45.78.222.220	5
45.78.222.222	5
45.78.222.224	5
45.78.222.225	5
45.78.222.226	5
45.78.222.227	5
45.78.222.229	5
45.78.222.232	5
45.78.222.234	5
45.78.222.237	5
45.78.222.242	5
45.78.222.243	5
45.78.222.244	5
45.78.222.248	5
45.78.222.249	5
45.78.222.250	5
45.78.223.11	5
45.78.223.62	5
45.78.223.64	5
45.78.223.67	5
45.78.223.73	5
45.78.223.75	5
45.78.223.80	5
45.78.223.101	5
45.78.224.19	5
45.78.224.109	5
45.78.224.149	5
45.78.224.217	5
45.78.225.21	5
45.78.226.12	5
45.78.226.65	5
45.78.226.67	5
45.78.226.118	5
45.78.227.2	5
45.78.227.4	5
45.78.227.29	5
45.78.227.39	5
45.78.227.89	5
45.78.227.142	5
45.78.227.151	5
45.78.227.155	5
45.78.227.172	5
45.78.227.215	5
45.78.227.217	5
45.78.227.234	5
45.78.227.236	5
45.78.227.240	5
45.78.227.246	5
45.78.227.255	5
45.78.228.23	5
45.78.228.32	5
45.78.228.64	5
45.78.228.110	5
45.78.228.165	5
45.78.229.14	5
45.78.229.72	5
45.78.229.73	5
45.78.229.74	5
45.78.229.129	5
45.78.229.142	5
45.78.229.144	5
45.78.229.146	5
45.78.229.147	5
45.78.229.164	5
45.78.229.172	5
45.78.229.173	5
45.78.229.174	5
45.78.229.175	5
45.78.229.212	5
45.78.229.227	5
45.78.229.237	5
45.78.230.3	5
45.78.230.30	5
45.78.230.104	5
45.78.230.106	5
45.78.230.114	5
45.78.230.137	5
45.78.230.231	5
45.78.231.192	5
45.78.237.21	5
45.79.128.205	5
45.79.172.21	5
45.79.181.104	5
45.79.181.179	5
45.79.181.223	5
45.79.181.251	5
45.80.174.126	5
45.81.23.49	5
45.82.78.100	5
45.82.78.103	5
45.84.107.33	5
45.84.107.47	5
45.84.107.222	5
45.92.33.82	5
45.94.4.230	5
45.118.144.36	5
45.119.84.54	5
45.121.1.13	5
45.129.185.7	5
45.130.148.125	5
45.131.135.89	5
45.135.193.9	5
45.135.194.20	5
45.135.232.248	5
45.137.192.146	5
45.138.158.114	5
45.140.17.97	5
45.142.154.42	5
45.147.46.240	5
45.148.10.196	5
45.148.10.240	5
45.151.183.142	5
45.153.34.157	5
45.156.128.5	5
45.156.128.63	5
45.156.128.83	5
45.156.128.103	5
45.156.128.104	5
45.156.128.106	5
45.156.128.107	5
45.156.128.113	5
45.156.128.119	5
45.156.128.167	5
45.156.128.168	5
45.156.129.70	5
45.156.129.73	5
45.156.129.81	5
45.156.129.100	5
45.156.129.101	5
45.156.129.168	5
45.156.129.170	5
45.156.131.20	5
45.164.39.253	5
45.169.128.70	5
45.169.194.5	5
45.171.150.80	5
45.182.207.45	5
45.194.37.246	5
45.194.70.251	5
45.194.70.253	5
45.202.211.6	5
45.249.245.22	5
45.249.246.88	5
45.249.247.165	5
46.8.224.43	5
46.20.111.2	5
46.24.32.116	5
46.24.47.94	5
46.30.161.197	5
46.62.147.137	5
46.101.206.166	5
46.105.70.190	5
46.147.113.91	5
46.148.229.196	5
46.212.110.237	5
46.245.82.10	5
47.74.10.156	5
47.74.39.39	5
47.79.149.213	5
47.87.11.146	5
47.199.55.214	5
47.236.89.77	5
47.236.110.233	5
47.247.99.155	5
47.250.81.129	5
47.250.142.224	5
47.251.13.59	5
47.251.79.51	5
47.251.89.66	5
48.217.80.229	5
49.0.67.25	5
49.7.114.120	5
49.7.220.97	5
49.49.229.118	5
49.49.243.18	5
49.64.85.220	5
49.65.102.127	5
49.72.212.22	5
49.75.185.71	5
49.185.171.130	5
49.204.74.149	5
49.229.102.187	5
49.232.215.114	5
49.247.35.31	5
50.6.193.137	5
50.6.231.66	5
50.35.151.145	5
50.47.223.114	5
50.225.176.238	5
50.232.189.209	5
51.38.176.54	5
51.38.226.254	5
51.68.54.55	5
51.68.54.105	5
51.75.27.166	5
51.75.194.44	5
51.77.222.24	5
51.79.68.87	5
51.83.129.117	5
51.91.98.128	5
51.107.0.135	5
51.158.152.220	5
51.159.199.236	5
51.195.138.37	5
51.222.30.51	5
51.222.106.104	5
51.222.206.109	5
51.250.35.172	5
51.254.103.32	5
52.169.142.214	5
52.183.128.237	5
52.188.227.37	5
54.37.81.238	5
54.38.193.48	5
54.39.43.8	5
54.39.165.17	5
54.83.72.14	5
57.128.173.133	5
57.129.44.202	5
57.129.64.10	5
57.129.64.219	5
57.129.64.237	5
57.129.74.123	5
57.129.104.168	5
58.27.134.38	5
58.33.97.119	5
58.34.135.138	5
58.49.59.8	5
58.49.113.138	5
58.56.23.210	5
58.69.56.44	5
58.98.200.129	5
58.209.82.184	5
58.209.234.84	5
58.210.98.130	5
58.211.39.86	5
58.216.53.130	5
58.222.174.106	5
58.228.105.192	5
59.10.56.130	5
59.13.196.77	5
59.26.132.170	5
59.36.78.66	5
59.36.254.224	5
59.42.251.44	5
59.97.205.137	5
59.97.236.140	5
59.98.148.5	5
59.126.195.45	5
59.126.224.134	5
59.185.230.105	5
60.167.165.58	5
60.167.166.161	5
60.174.72.198	5
60.188.57.249	5
60.190.239.92	5
60.199.224.55	5
60.243.107.135	5
61.58.156.82	5
61.72.55.130	5
61.72.58.242	5
61.72.59.106	5
61.76.112.4	5
61.133.10.204	5
61.151.249.194	5
61.154.138.155	5
61.220.235.10	5
61.222.211.114	5
61.231.204.221	5
62.3.56.187	5
62.60.193.188	5
62.60.210.82	5
62.60.218.138	5
62.60.234.135	5
62.72.45.146	5
62.84.190.76	5
62.84.190.236	5
62.133.61.220	5
62.141.107.203	5
62.146.238.126	5
62.171.180.218	5
62.173.38.229	5
62.173.138.234	5
62.178.191.71	5
62.192.226.83	5
62.212.70.129	5
63.41.9.210	5
64.23.180.137	5
64.23.189.160	5
64.62.156.132	5
64.62.156.152	5
64.62.156.172	5
64.62.156.182	5
64.62.156.202	5
64.62.197.2	5
64.62.197.62	5
64.62.197.77	5
64.62.197.107	5
64.62.197.137	5
64.62.197.152	5
64.62.197.212	5
64.188.75.249	5
64.188.79.162	5
64.188.90.107	5
64.225.0.78	5
64.225.74.178	5
64.226.86.7	5
64.226.96.54	5
64.226.100.148	5
64.227.76.184	5
64.227.102.57	5
64.227.131.199	5
64.227.135.37	5
64.227.152.126	5
64.227.160.144	5
64.227.170.15	5
64.227.173.73	5
65.20.130.95	5
65.20.136.183	5
65.49.1.10	5
65.49.1.80	5
65.49.1.122	5
65.49.1.172	5
65.49.1.212	5
65.78.96.246	5
66.59.199.96	5
66.96.239.187	5
66.116.199.234	5
66.132.153.121	5
66.132.153.122	5
66.132.153.124	5
66.132.153.126	5
66.132.153.127	5
66.132.153.129	5
66.132.153.130	5
66.132.153.133	5
66.132.153.134	5
66.132.153.135	5
66.132.153.139	5
67.10.185.103	5
67.85.186.172	5
67.199.189.215	5
67.207.83.103	5
67.215.249.155	5
68.183.7.46	5
68.183.30.74	5
68.183.46.135	5
68.183.224.170	5
68.183.230.148	5
69.5.0.120	5
69.5.13.70	5
69.48.204.173	5
69.74.29.21	5
69.156.93.102	5
70.35.201.61	5
70.51.204.123	5
70.54.182.130	5
70.184.117.114	5
71.6.134.230	5
71.6.134.231	5
71.6.134.232	5
71.6.134.233	5
71.6.134.235	5
71.6.146.186	5
71.62.34.216	5
72.18.200.78	5
72.205.0.93	5
74.87.117.147	5
74.94.234.151	5
74.196.184.78	5
74.208.77.71	5
74.208.177.56	5
74.235.100.130	5
74.243.236.86	5
75.64.207.52	5
75.108.42.241	5
75.119.128.251	5
75.159.69.29	5
76.136.164.157	5
77.22.182.230	5
77.81.230.117	5
77.83.203.169	5
77.87.40.114	5
77.90.185.205	5
77.192.248.233	5
78.39.48.166	5
78.100.64.148	5
78.128.112.74	5
78.153.140.179	5
78.153.140.218	5
78.153.140.222	5
78.187.21.105	5
79.6.62.97	5
79.9.176.87	5
79.106.73.114	5
79.106.102.70	5
79.116.35.29	5
79.120.9.200	5
79.124.56.198	5
79.143.89.189	5
79.165.150.226	5
80.82.70.118	5
80.82.77.202	5
80.93.60.168	5
80.94.92.63	5
80.94.92.64	5
80.94.92.66	5
80.94.92.67	5
80.94.92.171	5
80.94.95.229	5
80.136.10.225	5
81.12.40.251	5
81.23.173.32	5
81.30.162.18	5
81.68.91.167	5
81.71.37.141	5
81.170.248.221	5
81.177.101.45	5
81.192.46.29	5
81.192.46.35	5
81.192.46.36	5
81.215.228.18	5
81.234.146.158	5
82.24.64.116	5
82.65.254.39	5
82.158.88.158	5
82.199.197.245	5
82.208.22.61	5
82.208.65.46	5
83.118.24.18	5
83.142.209.224	5
83.168.78.105	5
83.168.78.153	5
83.168.95.145	5
83.168.107.6	5
83.168.107.220	5
83.171.89.209	5
83.229.122.23	5
83.239.0.202	5
83.239.84.130	5
84.33.160.20	5
84.42.28.190	5
84.54.23.67	5
84.54.115.46	5
84.160.148.91	5
84.201.243.44	5
84.247.175.176	5
85.131.248.84	5
85.133.206.110	5
85.133.237.178	5
85.133.253.204	5
85.173.245.55	5
85.175.226.39	5
85.185.120.213	5
85.198.83.143	5
85.206.171.113	5
85.208.254.241	5
85.209.134.43	5
85.209.154.122	5
85.215.32.196	5
85.234.140.36	5
85.235.65.131	5
85.235.65.154	5
86.54.31.32	5
86.54.31.40	5
86.54.31.42	5
86.109.75.153	5
87.106.35.227	5
87.120.219.216	5
87.221.138.122	5
87.251.77.103	5
87.252.174.2	5
88.205.172.170	5
88.210.52.40	5
88.213.102.200	5
89.23.102.35	5
89.39.121.114	5
89.39.246.58	5
89.47.53.19	5
89.126.208.241	5
89.144.197.69	5
89.187.28.56	5
89.216.92.113	5
89.252.157.42	5
89.255.244.238	5
90.154.46.138	5
90.156.253.130	5
90.160.139.163	5
90.169.216.25	5
91.92.199.36	5
91.92.240.129	5
91.99.228.96	5
