# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Dec 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
14.29.214.161	5
14.29.228.33	5
14.29.238.151	5
14.29.250.147	5
14.34.157.138	5
14.53.61.63	5
14.55.144.22	5
14.103.9.211	5
14.103.18.123	5
14.103.21.179	5
14.103.34.252	5
14.103.37.34	5
14.103.41.249	5
14.103.45.20	5
14.103.50.32	5
14.103.63.16	5
14.103.64.177	5
14.103.67.10	5
14.103.73.80	5
14.103.74.80	5
14.103.79.11	5
14.103.84.166	5
14.103.90.3	5
14.103.90.30	5
14.103.92.40	5
14.103.95.175	5
14.103.98.184	5
14.103.101.132	5
14.103.104.36	5
14.103.105.36	5
14.103.105.40	5
14.103.105.56	5
14.103.105.62	5
14.103.105.254	5
14.103.107.26	5
14.103.107.214	5
14.103.107.228	5
14.103.110.123	5
14.103.111.16	5
14.103.111.135	5
14.103.111.162	5
14.103.111.167	5
14.103.112.5	5
14.103.112.35	5
14.103.112.55	5
14.103.112.56	5
14.103.112.100	5
14.103.112.104	5
14.103.112.105	5
14.103.112.107	5
14.103.112.109	5
14.103.112.112	5
14.103.112.114	5
14.103.112.122	5
14.103.112.243	5
14.103.113.53	5
14.103.113.224	5
14.103.113.235	5
14.103.114.2	5
14.103.114.22	5
14.103.114.90	5
14.103.114.137	5
14.103.114.172	5
14.103.114.194	5
14.103.114.195	5
14.103.114.197	5
14.103.114.205	5
14.103.114.231	5
14.103.114.244	5
14.103.115.5	5
14.103.115.106	5
14.103.115.115	5
14.103.115.123	5
14.103.115.156	5
14.103.115.159	5
14.103.115.162	5
14.103.115.182	5
14.103.115.208	5
14.103.115.210	5
14.103.115.213	5
14.103.115.225	5
14.103.115.234	5
14.103.115.253	5
14.103.116.98	5
14.103.116.192	5
14.103.117.77	5
14.103.117.81	5
14.103.117.84	5
14.103.117.85	5
14.103.117.88	5
14.103.117.97	5
14.103.117.105	5
14.103.117.116	5
14.103.117.142	5
14.103.117.143	5
14.103.118.76	5
14.103.118.107	5
14.103.118.113	5
14.103.118.136	5
14.103.118.140	5
14.103.118.150	5
14.103.118.197	5
14.103.118.198	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.120.70	5
14.103.120.124	5
14.103.120.129	5
14.103.120.147	5
14.103.120.242	5
14.103.122.89	5
14.103.122.90	5
14.103.122.182	5
14.103.122.187	5
14.103.122.215	5
14.103.123.8	5
14.103.123.65	5
14.103.123.67	5
14.103.123.87	5
14.103.123.167	5
14.103.124.188	5
14.103.126.73	5
14.103.126.104	5
14.103.127.3	5
14.103.127.7	5
14.103.127.32	5
14.103.127.75	5
14.103.127.80	5
14.103.127.82	5
14.103.127.84	5
14.103.127.198	5
14.103.127.199	5
14.103.127.204	5
14.103.127.233	5
14.103.128.118	5
14.103.129.174	5
14.103.139.5	5
14.103.139.157	5
14.103.140.196	5
14.103.141.38	5
14.103.141.235	5
14.103.142.184	5
14.103.149.158	5
14.103.151.61	5
14.103.151.131	5
14.103.152.56	5
14.103.153.7	5
14.103.156.206	5
14.103.158.69	5
14.103.159.174	5
14.103.159.240	5
14.103.160.123	5
14.103.164.98	5
14.103.164.204	5
14.103.165.147	5
14.103.173.90	5
14.103.173.201	5
14.103.175.130	5
14.103.177.217	5
14.103.178.199	5
14.103.179.212	5
14.103.180.72	5
14.103.192.171	5
14.103.198.81	5
14.103.200.237	5
14.103.201.7	5
14.103.202.69	5
14.103.202.110	5
14.103.203.191	5
14.103.206.145	5
14.103.207.251	5
14.103.224.24	5
14.103.228.201	5
14.103.228.234	5
14.103.232.46	5
14.103.233.27	5
14.103.235.143	5
14.103.243.87	5
14.103.253.20	5
14.116.189.74	5
14.215.126.91	5
14.225.2.124	5
14.225.3.79	5
14.225.205.58	5
14.225.230.51	5
14.225.230.187	5
14.225.253.26	5
14.238.128.219	5
15.235.137.61	5
15.235.162.8	5
15.235.175.118	5
15.235.175.123	5
15.235.189.152	5
18.212.191.79	5
18.234.215.50	5
20.12.240.164	5
20.15.162.87	5
20.29.24.16	5
20.29.49.244	5
20.29.57.244	5
20.46.50.43	5
20.46.225.117	5
20.46.235.137	5
20.55.2.194	5
20.64.96.40	5
20.64.104.5	5
20.64.104.132	5
20.64.104.154	5
20.64.105.0	5
20.64.105.168	5
20.64.105.193	5
20.65.137.167	5
20.65.137.218	5
20.65.169.214	5
20.65.192.67	5
20.65.192.151	5
20.65.193.1	5
20.65.193.199	5
20.65.193.242	5
20.65.193.254	5
20.65.194.27	5
20.65.194.29	5
20.65.194.59	5
20.65.194.76	5
20.65.194.164	5
20.65.194.175	5
20.80.83.148	5
20.83.27.140	5
20.84.145.61	5
20.84.145.62	5
20.106.197.7	5
20.115.90.159	5
20.115.90.214	5
20.115.90.228	5
20.118.233.215	5
20.127.224.153	5
20.163.4.176	5
20.163.6.253	5
20.163.10.186	5
20.163.14.238	5
20.163.15.119	5
20.163.15.130	5
20.163.25.231	5
20.163.39.86	5
20.163.59.190	5
20.168.122.88	5
20.169.104.253	5
20.169.105.9	5
20.169.105.81	5
20.169.105.96	5
20.171.8.150	5
20.171.8.157	5
20.171.127.70	5
20.193.141.133	5
20.196.105.132	5
20.255.62.58	5
23.91.96.70	5
23.91.96.123	5
23.94.28.167	5
23.94.179.104	5
23.94.180.91	5
23.94.243.86	5
23.95.128.167	5
23.227.147.163	5
24.97.253.246	5
24.199.117.9	5
27.24.141.119	5
27.50.25.190	5
27.71.27.54	5
27.71.28.90	5
27.75.104.26	5
27.79.4.61	5
27.79.40.131	5
27.79.45.77	5
27.112.78.170	5
27.112.78.223	5
27.112.79.123	5
27.119.7.6	5
27.123.97.74	5
27.128.170.160	5
27.128.171.39	5
27.128.175.119	5
27.128.229.223	5
27.128.240.75	5
27.254.152.90	5
27.254.185.64	5
31.6.212.12	5
31.7.72.6	5
31.14.32.4	5
31.14.32.5	5
31.14.32.6	5
31.14.32.7	5
31.14.114.105	5
31.56.146.36	5
31.57.63.6	5
31.57.201.96	5
31.141.216.143	5
31.220.75.193	5
34.39.58.191	5
34.57.244.248	5
34.78.29.97	5
34.79.180.31	5
34.92.146.210	5
34.92.247.119	5
34.93.128.179	5
34.128.77.56	5
34.131.131.43	5
35.145.253.68	5
35.199.95.142	5
35.200.237.19	5
35.202.9.133	5
35.203.210.8	5
35.203.210.34	5
35.203.210.36	5
35.203.210.40	5
35.203.210.46	5
35.203.210.49	5
35.203.210.52	5
35.203.210.53	5
35.203.210.59	5
35.203.210.65	5
35.203.210.75	5
35.203.210.84	5
35.203.210.89	5
35.203.210.96	5
35.203.210.114	5
35.203.210.115	5
35.203.210.116	5
35.203.210.119	5
35.203.210.124	5
35.203.210.131	5
35.203.210.143	5
35.203.210.151	5
35.203.210.161	5
35.203.210.165	5
35.203.210.174	5
35.203.210.175	5
35.203.210.201	5
35.203.210.203	5
35.203.210.209	5
35.203.210.221	5
35.203.210.228	5
35.203.211.24	5
35.203.211.26	5
35.203.211.32	5
35.203.211.42	5
35.203.211.47	5
35.203.211.70	5
35.203.211.75	5
35.203.211.134	5
35.203.211.138	5
35.203.211.143	5
35.203.211.155	5
35.203.211.164	5
35.203.211.179	5
35.203.211.184	5
35.203.211.193	5
35.203.211.194	5
35.203.211.211	5
35.203.211.217	5
35.203.211.225	5
35.203.211.234	5
35.203.211.235	5
35.203.211.241	5
35.203.211.243	5
35.231.227.246	5
35.243.68.66	5
35.244.25.124	5
36.26.65.157	5
36.26.72.149	5
36.26.74.162	5
36.28.83.197	5
36.50.54.25	5
36.50.55.18	5
36.50.63.131	5
36.88.28.122	5
36.91.81.195	5
36.91.166.189	5
36.93.249.106	5
36.95.194.54	5
36.99.192.221	5
36.103.222.120	5
36.103.243.179	5
36.104.144.114	5
36.104.147.6	5
36.105.205.231	5
36.110.172.218	5
36.111.149.52	5
36.112.133.74	5
36.133.64.211	5
36.135.62.83	5
36.137.249.148	5
36.138.134.121	5
36.139.226.237	5
36.153.164.122	5
36.154.134.146	5
36.212.31.122	5
36.212.217.15	5
36.255.98.221	5
36.255.223.75	5
37.32.10.237	5
37.32.13.93	5
37.46.18.65	5
37.58.16.172	5
37.152.174.44	5
37.202.239.136	5
38.19.156.18	5
38.22.160.113	5
38.47.92.86	5
38.47.94.55	5
38.77.234.17	5
38.77.234.93	5
38.134.226.243	5
38.137.11.10	5
38.210.210.10	5
38.242.193.246	5
38.248.12.102	5
39.100.183.18	5
39.109.104.252	5
39.165.183.70	5
40.74.115.25	5
40.83.182.122	5
40.117.97.0	5
40.124.174.61	5
40.124.178.49	5
41.33.91.226	5
41.57.65.25	5
41.77.220.188	5
41.82.208.178	5
41.111.162.34	5
41.185.26.213	5
41.216.181.70	5
41.223.40.77	5
41.243.25.136	5
42.51.32.228	5
42.51.34.15	5
42.51.41.252	5
42.51.42.209	5
42.51.49.239	5
42.81.81.165	5
42.96.22.186	5
42.96.43.148	5
42.112.38.52	5
42.123.125.197	5
43.128.87.153	5
43.128.110.15	5
43.128.149.159	5
43.130.35.25	5
43.133.81.246	5
43.134.53.141	5
43.134.59.116	5
43.134.117.181	5
43.134.232.44	5
43.135.159.152	5
43.154.195.142	5
43.156.15.37	5
43.157.39.13	5
43.159.139.26	5
43.161.249.201	5
43.164.134.224	5
43.164.135.87	5
43.165.191.108	5
43.166.242.149	5
43.224.248.187	5
43.226.40.202	5
43.227.185.238	5
43.240.13.18	5
43.245.249.251	5
43.248.141.80	5
43.252.229.25	5
44.222.81.115	5
45.8.119.137	5
45.9.116.195	5
45.15.224.178	5
45.15.226.44	5
45.40.57.41	5
45.55.87.153	5
45.61.187.30	5
45.78.193.8	5
45.78.193.79	5
45.78.193.93	5
45.78.193.188	5
45.78.193.199	5
45.78.194.16	5
45.78.194.32	5
45.78.194.47	5
45.78.194.53	5
45.78.194.58	5
45.78.194.59	5
45.78.194.62	5
45.78.194.71	5
45.78.194.142	5
45.78.194.166	5
45.78.194.178	5
45.78.194.186	5
45.78.194.187	5
45.78.194.189	5
45.78.194.213	5
45.78.194.215	5
45.78.194.230	5
45.78.194.233	5
45.78.194.236	5
45.78.194.243	5
45.78.194.246	5
45.78.197.91	5
45.78.198.19	5
45.78.198.38	5
45.78.198.115	5
45.78.198.158	5
45.78.198.162	5
45.78.198.178	5
45.78.198.194	5
45.78.198.204	5
45.78.198.228	5
45.78.200.112	5
45.78.201.60	5
45.78.201.122	5
45.78.201.252	5
45.78.202.65	5
45.78.202.90	5
45.78.203.22	5
45.78.203.176	5
45.78.204.179	5
45.78.204.201	5
45.78.204.221	5
45.78.204.222	5
45.78.204.234	5
45.78.204.246	5
45.78.204.248	5
45.78.204.254	5
45.78.205.7	5
45.78.205.26	5
45.78.205.66	5
45.78.205.93	5
45.78.205.117	5
45.78.205.124	5
45.78.205.134	5
45.78.205.177	5
45.78.205.185	5
45.78.205.209	5
45.78.206.15	5
45.78.206.79	5
45.78.206.84	5
45.78.206.187	5
45.78.206.228	5
45.78.207.24	5
45.78.207.41	5
45.78.207.77	5
45.78.207.126	5
45.78.207.134	5
45.78.207.204	5
45.78.207.207	5
45.78.207.230	5
45.78.207.236	5
45.78.207.238	5
45.78.207.244	5
45.78.216.9	5
45.78.216.99	5
45.78.216.103	5
45.78.216.106	5
45.78.216.116	5
45.78.216.127	5
45.78.216.132	5
45.78.216.135	5
45.78.216.142	5
45.78.216.149	5
45.78.216.151	5
45.78.216.156	5
45.78.216.158	5
45.78.216.160	5
45.78.216.178	5
45.78.216.181	5
45.78.216.185	5
45.78.216.188	5
45.78.216.189	5
45.78.216.192	5
45.78.216.193	5
45.78.216.195	5
45.78.216.197	5
45.78.216.208	5
45.78.216.211	5
45.78.216.212	5
45.78.216.227	5
45.78.217.1	5
45.78.217.4	5
45.78.217.5	5
45.78.217.7	5
45.78.217.8	5
45.78.217.10	5
45.78.217.17	5
45.78.217.20	5
45.78.217.21	5
45.78.217.22	5
45.78.217.24	5
45.78.217.25	5
45.78.217.26	5
45.78.217.27	5
45.78.217.32	5
45.78.217.44	5
45.78.217.45	5
45.78.217.46	5
45.78.217.47	5
45.78.217.50	5
45.78.217.52	5
45.78.217.53	5
45.78.217.61	5
45.78.217.65	5
45.78.217.67	5
45.78.217.68	5
45.78.217.70	5
45.78.217.71	5
45.78.217.77	5
45.78.217.78	5
45.78.217.79	5
45.78.217.80	5
45.78.217.81	5
45.78.217.82	5
45.78.217.83	5
45.78.217.85	5
45.78.217.86	5
45.78.217.87	5
45.78.217.88	5
45.78.217.95	5
45.78.217.97	5
45.78.217.98	5
45.78.217.102	5
45.78.217.122	5
45.78.217.124	5
45.78.217.125	5
45.78.217.127	5
45.78.217.134	5
45.78.217.135	5
45.78.217.136	5
45.78.217.138	5
45.78.217.142	5
45.78.217.146	5
45.78.217.148	5
45.78.217.152	5
45.78.217.158	5
45.78.217.167	5
45.78.217.170	5
45.78.217.174	5
45.78.217.176	5
45.78.217.178	5
45.78.217.205	5
45.78.217.207	5
45.78.217.208	5
45.78.217.209	5
45.78.217.210	5
45.78.217.211	5
45.78.217.212	5
45.78.217.213	5
45.78.217.214	5
45.78.217.218	5
45.78.217.220	5
45.78.217.221	5
45.78.217.226	5
45.78.217.227	5
45.78.217.228	5
45.78.217.234	5
45.78.217.235	5
45.78.217.238	5
45.78.217.241	5
45.78.217.242	5
45.78.217.243	5
45.78.217.250	5
45.78.217.255	5
45.78.218.13	5
45.78.218.15	5
45.78.218.101	5
45.78.218.104	5
45.78.218.105	5
45.78.218.108	5
45.78.218.109	5
45.78.218.111	5
45.78.218.119	5
45.78.218.122	5
45.78.218.127	5
45.78.218.131	5
45.78.218.134	5
45.78.218.136	5
45.78.218.137	5
45.78.218.138	5
45.78.218.141	5
45.78.218.142	5
45.78.218.146	5
45.78.218.149	5
45.78.218.151	5
45.78.218.154	5
45.78.218.156	5
45.78.219.2	5
45.78.219.16	5
45.78.219.24	5
45.78.219.33	5
45.78.219.35	5
45.78.219.39	5
45.78.219.44	5
45.78.219.49	5
45.78.219.55	5
45.78.219.59	5
45.78.219.65	5
45.78.219.75	5
45.78.219.79	5
45.78.219.86	5
45.78.219.95	5
45.78.219.96	5
45.78.219.99	5
45.78.219.116	5
45.78.219.117	5
45.78.219.120	5
45.78.219.121	5
45.78.219.124	5
45.78.219.126	5
45.78.219.130	5
45.78.219.135	5
45.78.219.136	5
45.78.219.137	5
45.78.219.140	5
45.78.219.142	5
45.78.219.144	5
45.78.219.147	5
45.78.219.148	5
45.78.219.151	5
45.78.219.157	5
45.78.219.160	5
45.78.219.162	5
45.78.219.164	5
45.78.219.165	5
45.78.219.170	5
45.78.219.175	5
45.78.219.180	5
45.78.219.186	5
45.78.219.187	5
45.78.219.188	5
45.78.219.190	5
45.78.219.193	5
45.78.219.195	5
45.78.219.199	5
45.78.219.202	5
45.78.219.211	5
45.78.219.213	5
45.78.219.216	5
45.78.219.217	5
45.78.219.219	5
45.78.219.224	5
45.78.219.226	5
45.78.219.227	5
45.78.219.228	5
45.78.219.234	5
45.78.219.236	5
45.78.219.237	5
45.78.219.238	5
45.78.219.241	5
45.78.219.242	5
45.78.219.251	5
45.78.219.254	5
45.78.219.255	5
45.78.220.1	5
45.78.220.10	5
45.78.220.115	5
45.78.220.116	5
45.78.220.140	5
45.78.220.142	5
45.78.220.149	5
45.78.220.155	5
45.78.220.157	5
45.78.221.87	5
45.78.221.90	5
45.78.221.94	5
45.78.222.2	5
45.78.222.4	5
45.78.222.9	5
45.78.222.14	5
45.78.222.19	5
45.78.222.23	5
45.78.222.26	5
45.78.222.28	5
45.78.222.33	5
45.78.222.36	5
45.78.222.39	5
45.78.222.53	5
45.78.222.54	5
45.78.222.79	5
45.78.222.101	5
45.78.222.107	5
45.78.222.109	5
45.78.222.112	5
45.78.222.117	5
45.78.222.119	5
45.78.222.149	5
45.78.222.157	5
45.78.222.162	5
45.78.222.166	5
45.78.222.169	5
45.78.222.179	5
45.78.222.190	5
45.78.222.194	5
45.78.222.195	5
45.78.222.200	5
45.78.222.202	5
45.78.222.204	5
45.78.222.207	5
45.78.222.208	5
45.78.222.215	5
45.78.222.217	5
45.78.222.220	5
45.78.222.222	5
45.78.222.224	5
45.78.222.225	5
45.78.222.227	5
45.78.222.229	5
45.78.222.232	5
45.78.222.234	5
45.78.222.242	5
45.78.222.244	5
45.78.222.249	5
45.78.222.250	5
45.78.223.11	5
45.78.223.62	5
45.78.223.67	5
45.78.223.73	5
45.78.223.75	5
45.78.223.80	5
45.78.223.101	5
45.78.224.19	5
45.78.224.109	5
45.78.224.112	5
45.78.224.217	5
45.78.225.21	5
45.78.226.12	5
45.78.226.65	5
45.78.226.67	5
45.78.226.118	5
45.78.227.39	5
45.78.227.47	5
45.78.227.89	5
45.78.227.142	5
45.78.227.151	5
45.78.227.217	5
45.78.227.234	5
45.78.227.236	5
45.78.227.246	5
45.78.227.255	5
45.78.228.23	5
45.78.228.30	5
45.78.228.32	5
45.78.228.64	5
45.78.228.110	5
45.78.228.165	5
45.78.228.224	5
45.78.229.14	5
45.78.229.74	5
45.78.229.108	5
45.78.229.129	5
45.78.229.142	5
45.78.229.144	5
45.78.229.164	5
45.78.229.174	5
45.78.229.175	5
45.78.229.237	5
45.78.230.3	5
45.78.230.30	5
45.78.230.104	5
45.78.230.106	5
45.78.230.114	5
45.78.230.231	5
45.79.181.104	5
45.79.181.251	5
45.84.107.17	5
45.84.107.97	5
45.89.63.39	5
45.119.87.135	5
45.119.212.99	5
45.120.115.150	5
45.129.185.7	5
45.132.114.242	5
45.135.232.248	5
45.137.172.116	5
45.140.17.97	5
45.144.233.139	5
45.148.10.25	5
45.148.10.31	5
45.148.10.240	5
45.153.34.122	5
45.156.23.161	5
45.156.128.41	5
45.156.128.45	5
45.156.128.103	5
45.156.128.104	5
45.156.128.106	5
45.156.128.107	5
45.156.128.127	5
45.156.128.130	5
45.156.128.151	5
45.156.129.54	5
45.156.129.122	5
45.156.131.18	5
45.164.39.253	5
45.165.14.197	5
45.169.128.70	5
45.169.200.254	5
45.170.130.187	5
45.172.153.100	5
45.174.162.68	5
45.180.145.27	5
45.197.145.10	5
45.207.211.89	5
45.221.74.234	5
45.226.53.7	5
45.230.150.7	5
45.245.176.151	5
45.249.245.22	5
45.249.247.86	5
45.249.247.165	5
46.10.56.170	5
46.24.47.94	5
46.38.148.112	5
46.62.251.245	5
46.101.99.5	5
46.101.115.97	5
46.101.206.166	5
46.188.119.26	5
46.224.82.151	5
46.253.45.10	5
47.74.44.18	5
47.77.228.89	5
47.91.18.4	5
47.242.39.51	5
47.250.123.225	5
47.250.132.71	5
47.251.8.45	5
47.253.56.73	5
47.254.195.157	5
48.210.70.5	5
48.214.144.125	5
48.217.234.252	5
49.7.183.211	5
49.64.85.138	5
49.64.242.249	5
49.75.185.71	5
49.228.25.67	5
49.228.84.106	5
49.229.72.68	5
49.231.192.36	5
49.246.68.220	5
49.247.35.31	5
49.247.36.49	5
50.145.58.158	5
50.232.189.209	5
51.38.98.14	5
51.38.224.114	5
51.75.27.166	5
51.77.137.25	5
51.77.158.102	5
51.77.222.24	5
51.79.2.27	5
51.81.52.135	5
51.83.46.40	5
51.83.71.110	5
51.91.98.128	5
51.158.117.174	5
51.158.147.178	5
51.159.18.215	5
51.161.11.213	5
51.161.174.170	5
51.178.141.222	5
51.195.117.220	5
51.210.7.117	5
51.210.103.210	5
51.222.106.104	5
51.222.206.109	5
51.254.103.32	5
52.169.142.214	5
52.177.169.196	5
52.187.9.8	5
52.224.109.126	5
52.248.43.121	5
54.37.136.141	5
54.37.226.57	5
54.38.52.18	5
54.38.54.78	5
54.162.68.141	5
54.172.76.147	5
54.234.80.128	5
57.128.227.180	5
57.129.64.10	5
57.129.74.123	5
57.129.104.168	5
57.134.138.161	5
58.17.6.119	5
58.20.201.4	5
58.27.253.6	5
58.48.170.235	5
58.49.26.202	5
58.49.56.35	5
58.56.23.210	5
58.69.56.44	5
58.98.199.45	5
58.147.189.129	5
58.209.82.184	5
58.209.234.84	5
58.216.53.130	5
58.221.60.25	5
58.225.220.117	5
59.3.76.218	5
59.7.78.23	5
59.12.100.16	5
59.13.196.77	5
59.26.132.170	5
59.34.34.18	5
59.36.75.227	5
59.36.78.66	5
59.36.254.224	5
59.98.148.5	5
59.126.224.134	5
59.174.119.123	5
60.169.120.17	5
60.171.135.254	5
60.175.146.138	5
60.188.57.249	5
60.223.239.151	5
61.12.84.15	5
61.72.55.130	5
61.72.59.106	5
61.97.17.208	5
61.145.181.7	5
61.155.106.101	5
61.171.106.9	5
61.171.109.118	5
61.173.158.203	5
61.220.235.10	5
61.233.4.50	5
61.240.156.16	5
62.3.56.187	5
62.14.96.56	5
62.33.1.13	5
62.60.130.107	5
62.60.131.84	5
62.60.218.138	5
62.60.234.135	5
62.84.185.10	5
62.97.44.51	5
62.97.167.210	5
62.133.61.220	5
62.169.238.187	5
62.171.156.36	5
62.219.172.50	5
62.248.32.251	5
63.250.41.173	5
64.23.180.137	5
64.23.189.160	5
64.23.215.235	5
64.23.228.79	5
64.53.7.231	5
64.62.156.66	5
64.62.156.94	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.192	5
64.62.156.202	5
64.62.156.222	5
64.62.197.17	5
64.62.197.47	5
64.62.197.92	5
64.62.197.107	5
64.62.197.137	5
64.62.197.152	5
64.62.197.182	5
64.62.197.197	5
64.188.126.107	5
64.191.128.80	5
64.225.55.168	5
64.225.74.178	5
64.226.77.155	5
64.226.100.148	5
64.227.79.244	5
64.227.102.57	5
64.227.108.146	5
64.227.109.89	5
64.227.110.56	5
64.227.110.161	5
64.227.131.199	5
64.227.135.37	5
64.227.139.157	5
64.227.156.63	5
64.227.173.73	5
64.227.176.54	5
65.49.1.24	5
65.49.1.38	5
65.49.1.80	5
65.49.1.94	5
65.49.1.132	5
65.49.1.152	5
65.49.1.172	5
65.49.1.182	5
65.49.1.192	5
65.49.1.202	5
65.49.1.232	5
65.49.20.67	5
65.49.20.69	5
66.96.239.187	5
66.116.81.217	5
66.116.196.243	5
66.132.153.112	5
66.132.153.114	5
66.132.153.116	5
66.132.153.117	5
66.132.153.118	5
66.132.153.120	5
66.132.153.122	5
66.132.153.124	5
66.132.153.125	5
66.132.153.126	5
66.132.153.127	5
66.132.153.133	5
66.132.153.134	5
66.132.153.135	5
66.132.153.136	5
66.132.153.137	5
66.132.153.140	5
66.132.153.141	5
66.167.169.152	5
66.175.213.4	5
66.228.53.4	5
66.240.219.146	5
67.10.184.83	5
67.10.185.103	5
67.205.163.146	5
67.207.83.103	5
67.227.213.45	5
68.5.83.165	5
68.183.9.16	5
68.183.46.135	5
68.183.82.237	5
68.183.93.67	5
68.183.110.23	5
68.183.144.238	5
68.183.180.73	5
68.183.224.170	5
68.189.110.40	5
68.218.72.173	5
69.5.0.120	5
69.5.189.21	5
69.49.246.176	5
69.74.29.21	5
70.37.89.177	5
70.174.167.148	5
71.6.134.233	5
71.6.134.235	5
71.6.146.130	5
71.6.146.185	5
71.62.34.216	5
72.14.178.19	5
72.144.12.31	5
72.214.49.194	5
74.82.47.2	5
74.82.47.5	5
74.87.117.147	5
74.243.236.86	5
74.249.128.217	5
76.132.238.43	5
77.74.229.158	5
77.222.100.142	5
77.238.238.3	5
77.239.104.144	5
77.241.18.2	5
78.100.64.148	5
78.153.140.207	5
78.153.140.222	5
78.187.21.105	5
79.32.190.134	5
79.32.212.213	5
79.61.112.234	5
79.125.162.32	5
79.170.189.226	5
80.13.153.140	5
80.67.172.162	5
80.82.68.53	5
80.82.70.118	5
80.94.92.169	5
81.9.149.44	5
81.23.173.32	5
81.28.32.66	5
81.30.162.18	5
81.170.248.221	5
81.177.136.68	5
81.192.46.29	5
81.192.46.35	5
81.192.46.36	5
82.115.8.233	5
82.165.217.21	5
82.193.122.91	5
82.208.23.170	5
83.21.247.194	5
83.118.24.18	5
83.142.209.191	5
83.168.69.143	5
83.217.215.42	5
83.221.15.76	5
83.229.122.23	5
83.235.21.125	5
83.238.213.218	5
84.51.43.58	5
84.54.115.46	5
84.201.243.44	5
85.11.183.6	5
85.121.123.62	5
85.133.193.72	5
85.175.226.39	5
85.185.120.213	5
85.198.19.18	5
85.198.83.143	5
85.206.171.113	5
85.217.140.0	5
85.217.140.2	5
85.217.140.3	5
85.217.140.7	5
85.217.140.8	5
85.217.140.10	5
85.217.140.11	5
85.217.140.16	5
85.217.140.17	5
85.217.149.1	5
85.217.149.3	5
85.217.149.6	5
85.217.149.10	5
85.217.149.15	5
85.217.149.23	5
85.217.149.24	5
86.48.18.167	5
86.54.31.32	5
86.54.31.34	5
87.106.35.227	5
87.106.36.193	5
87.201.127.149	5
87.251.77.103	5
88.151.33.203	5
88.183.12.210	5
88.205.172.170	5
89.42.231.241	5
89.47.53.19	5
89.107.10.66	5
89.126.208.241	5
89.144.31.37	5
89.152.83.202	5
89.168.57.0	5
89.216.92.113	5
89.218.69.66	5
89.234.157.254	5
89.242.182.159	5
90.154.46.138	5
90.164.107.3	5
90.180.197.128	5
91.40.42.135	5
91.92.199.36	5
91.92.240.6	5
91.92.240.196	5
91.92.242.65	5
91.126.40.196	5
91.147.92.31	5
91.196.152.2	5
91.196.152.6	5
91.196.152.8	5
91.196.152.16	5
91.196.152.18	5
91.196.152.20	5
91.196.152.43	5
91.196.152.44	5
91.196.152.46	5
91.196.152.48	5
91.196.152.55	5
91.196.152.63	5
91.196.152.65	5
91.196.152.66	5
91.196.152.77	5
91.196.152.88	5
91.196.152.93	5
91.196.152.101	5
91.196.152.108	5
91.196.152.121	5
91.196.152.123	5
91.196.152.124	5
91.196.152.149	5
91.196.152.161	5
91.196.152.163	5
91.196.152.165	5
91.196.152.177	5
91.196.152.178	5
91.196.152.179	5
91.196.152.188	5
91.196.152.212	5
91.196.152.213	5
91.196.152.215	5
91.196.152.218	5
91.196.152.219	5
91.196.152.220	5
91.196.152.221	5
91.196.152.231	5
91.207.181.124	5
91.218.66.160	5
91.230.168.4	5
91.230.168.11	5
91.230.168.121	5
91.230.168.187	5
91.230.168.195	5
91.231.89.3	5
91.231.89.5	5
91.231.89.10	5
91.231.89.83	5
91.231.89.111	5
91.231.89.116	5
91.231.89.117	5
91.231.89.118	5
91.231.89.133	5
91.231.89.135	5
91.231.89.138	5
91.231.89.149	5
91.231.89.150	5
91.231.89.153	5
91.231.89.203	5
91.231.89.207	5
91.231.89.209	5
91.231.89.234	5
91.231.89.255	5
91.237.163.112	5
91.237.163.113	5
91.237.163.114	5
91.240.15.18	5
92.55.3.238	5
92.118.39.202	5
92.118.39.210	5
92.118.39.212	5
92.185.99.40	5
92.191.96.115	5
92.205.57.72	5
92.207.4.157	5
92.249.61.124	5
93.39.110.74	5
93.71.118.99	5
93.85.230.107	5
93.87.76.87	5
93.88.204.72	5
93.113.63.124	5
93.157.248.178	5
93.240.117.50	5
94.102.4.12	5
94.102.8.173	5
94.102.122.20	5
94.103.45.76	5
94.139.191.44	5
94.180.217.138	5
94.181.229.254	5
94.182.15.94	5
94.182.136.108	5
94.204.79.209	5
95.0.252.5	5
95.38.101.56	5
95.38.101.192	5
95.79.108.51	5
95.85.114.218	5
95.90.13.168	5
95.128.196.223	5
95.128.196.243	5
95.217.187.75	5
95.231.213.73	5
95.240.192.149	5
96.44.159.120	5
96.92.63.243	5
96.230.65.90	5
98.21.17.225	5
98.142.247.121	5
98.175.31.222	5
98.213.142.168	5
99.92.204.98	5
101.32.128.104	5
101.36.65.131	5
101.36.98.91	5
101.36.107.228	5
101.36.107.233	5
101.36.108.134	5
101.36.109.130	5
101.36.111.119	5
101.36.112.101	5
101.36.117.148	5
101.36.119.218	5
101.36.120.76	5
101.36.122.139	5
101.36.123.173	5
101.36.126.138	5
