# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Jun 2025 03:02:36 +0200
#
# IP	number of (black)lists
#
111.42.133.43	5
111.67.199.209	5
111.67.201.36	5
111.67.202.85	5
111.70.16.248	5
111.238.174.6	5
112.25.140.211	5
112.29.108.191	5
112.46.193.137	5
112.165.151.121	5
112.186.202.48	5
112.220.250.19	5
113.31.103.179	5
113.53.89.180	5
113.56.161.14	5
113.108.88.121	5
113.137.34.110	5
113.193.234.210	5
113.196.185.120	5
114.130.56.193	5
114.219.157.97	5
114.251.240.246	5
115.91.91.182	5
115.151.72.155	5
115.160.97.70	5
115.190.9.8	5
115.190.15.118	5
115.190.29.172	5
115.231.78.3	5
115.231.78.11	5
115.241.83.2	5
116.48.143.166	5
116.98.174.38	5
116.105.212.26	5
116.105.212.169	5
116.105.215.9	5
116.110.4.61	5
116.110.27.3	5
116.110.64.33	5
116.110.67.28	5
116.128.243.59	5
116.172.130.191	5
116.204.182.224	5
117.48.157.75	5
117.50.83.251	5
117.50.119.25	5
117.50.165.23	5
117.50.186.151	5
117.50.188.36	5
117.72.86.27	5
117.72.89.58	5
117.72.112.252	5
117.83.83.235	5
117.157.64.68	5
117.158.243.50	5
117.175.160.29	5
117.247.111.70	5
118.26.36.18	5
118.26.36.195	5
118.26.36.241	5
118.26.104.212	5
118.42.151.147	5
118.69.83.31	5
118.69.174.86	5
118.70.134.18	5
118.70.178.158	5
118.107.44.111	5
118.122.93.139	5
118.122.147.195	5
118.140.135.25	5
118.145.211.128	5
118.179.219.137	5
118.193.35.202	5
118.193.36.149	5
118.193.38.134	5
118.193.39.117	5
118.193.39.127	5
118.193.43.158	5
118.193.43.244	5
118.193.44.169	5
118.193.56.246	5
118.193.57.62	5
118.193.57.185	5
118.193.57.218	5
118.193.61.179	5
118.193.64.15	5
118.193.64.235	5
118.193.69.177	5
118.194.228.239	5
118.194.235.201	5
118.194.250.113	5
118.194.250.127	5
118.194.250.232	5
118.194.250.245	5
118.194.251.17	5
118.194.251.58	5
118.194.251.144	5
119.96.157.188	5
119.96.158.87	5
119.96.173.169	5
119.96.174.235	5
119.202.128.28	5
119.246.15.94	5
119.252.143.6	5
120.48.20.114	5
120.48.45.123	5
120.92.33.108	5
120.194.7.10	5
120.203.25.201	5
120.226.84.116	5
120.232.252.175	5
121.7.7.22	5
121.18.119.82	5
121.43.234.8	5
121.52.147.5	5
121.185.0.40	5
121.189.198.60	5
121.224.115.232	5
121.228.31.181	5
121.229.5.171	5
122.114.69.235	5
122.115.225.109	5
122.128.209.210	5
122.136.195.32	5
122.155.0.205	5
122.156.167.62	5
122.176.122.24	5
122.211.138.178	5
122.226.191.252	5
123.23.146.71	5
123.30.249.49	5
123.58.209.115	5
123.58.213.52	5
123.58.215.102	5
123.200.20.14	5
124.220.11.234	5
124.222.109.242	5
124.228.32.34	5
125.18.49.130	5
125.20.16.22	5
125.88.164.246	5
125.88.205.54	5
125.91.33.72	5
125.124.50.87	5
125.124.191.116	5
125.132.34.65	5
125.228.185.131	5
128.14.236.41	5
128.14.237.43	5
128.199.33.46	5
128.199.70.247	5
128.199.95.60	5
128.199.148.185	5
128.199.183.223	5
128.199.225.7	5
128.201.165.54	5
129.80.226.103	5
129.148.21.13	5
130.185.96.125	5
134.17.16.19	5
134.122.8.241	5
134.122.56.246	5
134.122.121.56	5
134.199.166.224	5
134.199.168.8	5
134.199.195.1	5
134.199.195.15	5
135.119.16.163	5
135.125.200.99	5
135.237.123.203	5
135.237.125.213	5
135.237.126.2	5
135.237.126.73	5
135.237.126.83	5
135.237.126.245	5
135.237.126.250	5
136.27.51.200	5
136.228.161.66	5
136.232.11.10	5
137.184.97.100	5
137.184.202.107	5
137.220.123.237	5
138.2.102.244	5
138.197.29.172	5
138.197.82.237	5
138.197.101.136	5
138.197.105.255	5
138.197.133.98	5
138.204.127.54	5
139.19.117.197	5
139.59.3.26	5
139.59.34.255	5
139.59.64.179	5
139.59.66.39	5
139.59.170.85	5
139.59.226.77	5
139.99.35.32	5
139.99.35.44	5
139.150.69.56	5
139.214.251.75	5
140.246.137.102	5
141.95.162.162	5
142.44.247.114	5
142.93.116.14	5
142.93.180.106	5
142.93.230.252	5
143.110.150.27	5
143.110.205.196	5
143.137.113.34	5
143.198.16.19	5
143.198.17.120	5
143.198.76.96	5
143.198.153.43	5
144.22.218.243	5
144.48.8.100	5
144.126.207.244	5
144.217.92.49	5
145.239.85.111	5
145.239.89.124	5
146.59.95.254	5
146.59.236.77	5
147.28.184.4	5
147.182.202.179	5
147.182.225.86	5
147.182.247.10	5
147.185.132.10	5
147.185.132.12	5
147.185.132.16	5
147.185.132.22	5
147.185.132.25	5
147.185.132.27	5
147.185.132.32	5
147.185.132.42	5
147.185.132.47	5
147.185.132.49	5
147.185.132.51	5
147.185.132.57	5
147.185.132.60	5
147.185.132.69	5
147.185.132.75	5
147.185.132.79	5
147.185.132.86	5
147.185.132.87	5
147.185.132.89	5
147.185.132.94	5
147.185.132.97	5
147.185.132.99	5
147.185.132.102	5
147.185.132.103	5
147.185.132.107	5
147.185.132.109	5
147.185.132.112	5
147.185.132.115	5
147.185.132.116	5
147.185.132.117	5
147.185.132.120	5
147.185.132.123	5
147.185.132.124	5
147.185.132.129	5
147.185.132.133	5
147.185.132.138	5
147.185.132.140	5
147.185.132.141	5
147.185.132.144	5
147.185.132.156	5
147.185.132.163	5
147.185.132.165	5
147.185.132.168	5
147.185.132.170	5
147.185.132.177	5
147.185.132.182	5
147.185.132.192	5
147.185.132.199	5
147.185.132.201	5
147.185.132.207	5
147.185.132.222	5
147.185.132.225	5
147.185.132.227	5
147.185.132.235	5
147.185.132.242	5
147.185.132.243	5
147.185.132.249	5
147.185.133.7	5
147.185.133.13	5
147.185.133.23	5
147.185.133.56	5
147.185.133.115	5
147.185.133.122	5
147.185.133.128	5
147.185.133.132	5
147.185.133.136	5
147.185.133.138	5
147.185.133.143	5
147.185.133.149	5
147.185.133.151	5
147.185.133.152	5
147.185.133.153	5
147.185.133.154	5
147.185.133.162	5
147.185.133.191	5
147.185.133.199	5
147.185.133.202	5
147.185.133.208	5
147.185.133.219	5
147.185.133.220	5
147.185.133.232	5
147.185.133.233	5
147.185.133.243	5
147.185.133.246	5
148.66.155.22	5
148.113.206.49	5
148.113.208.45	5
148.113.210.254	5
148.113.214.204	5
148.153.188.246	5
148.153.188.254	5
149.7.217.27	5
150.5.129.10	5
150.107.38.251	5
150.129.63.14	5
150.136.76.116	5
150.136.129.10	5
150.138.115.76	5
150.223.20.12	5
151.80.61.151	5
151.95.9.145	5
152.32.130.191	5
152.32.134.166	5
152.32.134.231	5
152.32.141.199	5
152.32.141.217	5
152.32.142.86	5
152.32.149.35	5
152.32.157.3	5
152.32.158.35	5
152.32.167.200	5
152.32.168.34	5
152.32.170.230	5
152.32.183.27	5
152.32.185.214	5
152.32.188.56	5
152.32.188.207	5
152.32.190.168	5
152.32.207.229	5
152.32.207.234	5
152.32.208.7	5
152.32.208.9	5
152.32.215.227	5
152.32.219.39	5
152.32.234.39	5
152.32.247.23	5
152.42.128.191	5
152.42.181.18	5
152.52.93.84	5
152.200.181.42	5
152.228.131.33	5
153.37.177.219	5
154.83.15.200	5
154.83.15.222	5
154.84.153.50	5
154.92.19.175	5
154.92.110.110	5
154.127.42.2	5
154.197.56.163	5
154.198.50.40	5
154.209.4.55	5
154.209.4.133	5
154.212.141.151	5
154.212.141.154	5
154.212.141.182	5
154.221.22.52	5
154.221.23.24	5
154.221.27.234	5
154.221.29.8	5
154.221.29.120	5
154.221.29.240	5
155.4.244.107	5
155.4.244.179	5
155.4.245.222	5
155.94.155.85	5
155.94.236.236	5
156.38.18.22	5
156.232.9.164	5
157.0.0.10	5
157.10.161.187	5
157.122.183.220	5
157.230.48.151	5
157.230.238.216	5
157.245.168.206	5
158.62.198.35	5
159.65.24.169	5
159.65.133.180	5
159.89.34.155	5
159.89.105.196	5
159.89.190.96	5
159.203.95.75	5
159.223.11.29	5
160.30.159.175	5
160.187.180.252	5
160.191.3.29	5
161.35.21.48	5
161.35.60.124	5
161.35.184.65	5
161.35.209.212	5
161.35.214.176	5
161.49.89.39	5
162.142.125.32	5
162.142.125.40	5
162.142.125.44	5
162.142.125.46	5
162.142.125.47	5
162.142.125.112	5
162.142.125.114	5
162.142.125.117	5
162.142.125.118	5
162.142.125.121	5
162.142.125.124	5
162.142.125.125	5
162.142.125.126	5
162.142.125.127	5
162.142.125.192	5
162.142.125.193	5
162.142.125.195	5
162.142.125.204	5
162.142.125.205	5
162.142.125.208	5
162.142.125.209	5
162.142.125.211	5
162.142.125.214	5
162.142.125.215	5
162.142.125.216	5
162.142.125.222	5
162.142.125.223	5
162.216.149.3	5
162.216.149.7	5
162.216.149.16	5
162.216.149.22	5
162.216.149.26	5
162.216.149.32	5
162.216.149.43	5
162.216.149.48	5
162.216.149.53	5
162.216.149.55	5
162.216.149.59	5
162.216.149.71	5
162.216.149.76	5
162.216.149.78	5
162.216.149.79	5
162.216.149.80	5
162.216.149.92	5
162.216.149.103	5
162.216.149.106	5
162.216.149.114	5
162.216.149.131	5
162.216.149.134	5
162.216.149.135	5
162.216.149.140	5
162.216.149.143	5
162.216.149.157	5
162.216.149.160	5
162.216.149.165	5
162.216.149.166	5
162.216.149.176	5
162.216.149.182	5
162.216.149.194	5
162.216.149.211	5
162.216.149.212	5
162.216.149.217	5
162.216.149.219	5
162.216.149.228	5
162.216.149.234	5
162.216.149.244	5
162.216.149.246	5
162.216.149.250	5
162.216.149.251	5
162.216.150.4	5
162.216.150.12	5
162.216.150.18	5
162.216.150.28	5
162.216.150.33	5
162.216.150.37	5
162.216.150.46	5
162.216.150.52	5
162.216.150.58	5
162.216.150.60	5
162.216.150.62	5
162.216.150.64	5
162.216.150.71	5
162.216.150.78	5
162.216.150.79	5
162.216.150.147	5
162.216.150.149	5
162.216.150.158	5
162.216.150.165	5
162.216.150.181	5
162.216.150.192	5
162.216.150.211	5
162.216.150.216	5
162.216.150.217	5
162.216.150.218	5
162.216.150.220	5
162.216.150.225	5
162.216.150.230	5
162.216.150.239	5
162.216.150.245	5
162.216.150.247	5
162.216.150.250	5
162.216.150.253	5
162.216.150.254	5
163.53.170.39	5
163.172.50.15	5
163.172.98.52	5
164.92.135.45	5
164.92.175.175	5
165.22.54.16	5
165.22.217.246	5
165.22.222.227	5
165.154.11.202	5
165.154.11.247	5
165.154.36.71	5
165.154.40.205	5
165.154.41.13	5
165.154.41.56	5
165.154.41.213	5
165.154.51.221	5
165.154.51.225	5
165.154.118.192	5
165.154.120.13	5
165.154.134.156	5
165.154.135.73	5
165.154.164.79	5
165.154.172.200	5
165.154.172.232	5
165.154.182.53	5
165.154.201.122	5
165.227.85.187	5
165.227.110.45	5
165.227.172.206	5
165.227.188.42	5
165.227.229.18	5
165.232.70.106	5
165.232.98.131	5
165.232.100.223	5
167.71.104.237	5
167.71.189.139	5
167.94.138.32	5
167.94.138.34	5
167.94.138.35	5
167.94.138.38	5
167.94.138.41	5
167.94.138.43	5
167.94.138.44	5
167.94.138.47	5
167.94.138.48	5
167.94.138.50	5
167.94.138.54	5
167.94.138.55	5
167.94.138.56	5
167.94.138.57	5
167.94.138.59	5
167.94.138.61	5
167.94.138.62	5
167.94.138.113	5
167.94.138.115	5
167.94.138.119	5
167.94.138.120	5
167.94.138.121	5
167.94.138.162	5
167.94.138.163	5
167.94.138.167	5
167.94.138.168	5
167.94.138.170	5
167.94.138.172	5
167.94.138.177	5
167.94.138.179	5
167.94.138.180	5
167.94.138.182	5
167.94.138.185	5
167.94.138.186	5
167.94.138.188	5
167.94.138.192	5
167.94.138.194	5
167.94.138.195	5
167.94.138.197	5
167.94.138.203	5
167.94.138.206	5
167.94.138.207	5
167.94.145.103	5
167.94.146.53	5
167.99.128.177	5
167.172.111.28	5
168.181.36.106	5
168.228.180.12	5
170.64.134.113	5
170.64.166.123	5
170.64.226.5	5
170.79.37.88	5
171.25.193.25	5
171.25.193.78	5
171.220.244.134	5
171.244.37.96	5
171.244.37.103	5
171.244.40.232	5
171.251.20.206	5
172.104.21.209	5
172.174.5.146	5
172.174.225.60	5
172.190.89.127	5
172.202.117.171	5
172.202.118.82	5
172.206.227.110	5
172.208.24.217	5
172.210.68.13	5
172.212.200.195	5
172.245.42.201	5
173.70.227.235	5
173.231.185.164	5
175.6.141.237	5
175.207.13.86	5
175.210.84.220	5
176.28.201.236	5
176.65.148.52	5
176.65.149.153	5
176.109.80.72	5
177.129.28.30	5
177.234.145.2	5
178.20.55.16	5
178.62.51.125	5
178.128.32.203	5
178.128.196.35	5
178.177.40.147	5
178.251.140.3	5
179.27.98.225	5
179.32.33.161	5
179.33.210.213	5
180.76.121.98	5
180.76.139.209	5
180.76.192.112	5
180.76.202.69	5
180.93.172.213	5
180.100.217.164	5
180.168.95.234	5
180.184.176.74	5
181.2.151.236	5
181.28.101.14	5
181.93.233.66	5
181.116.220.12	5
181.188.159.138	5
181.209.63.113	5
181.228.68.222	5
182.40.102.229	5
182.43.76.19	5
182.43.235.75	5
182.44.72.96	5
182.61.43.148	5
182.92.202.149	5
182.106.219.94	5
182.229.10.141	5
182.253.156.173	5
183.110.116.126	5
184.105.139.68	5
184.105.139.69	5
184.105.247.194	5
184.105.247.196	5
184.105.247.235	5
184.105.247.252	5
184.105.247.254	5
185.15.189.232	5
185.126.3.243	5
185.141.132.26	5
185.146.232.60	5
185.157.223.126	5
185.180.140.5	5
185.180.141.47	5
185.180.141.50	5
185.180.143.78	5
185.204.168.196	5
185.208.156.135	5
185.208.159.214	5
185.213.164.23	5
185.213.164.154	5
185.213.165.72	5
185.213.165.122	5
185.213.165.126	5
185.213.165.150	5
185.213.175.140	5
185.213.175.190	5
185.216.116.13	5
185.216.116.99	5
185.216.119.226	5
185.220.101.35	5
185.220.101.50	5
185.220.101.56	5
185.220.101.57	5
185.220.101.58	5
185.220.101.60	5
185.220.101.62	5
185.224.128.17	5
185.226.196.10	5
185.226.197.30	5
185.226.197.37	5
185.226.197.57	5
185.226.197.59	5
185.226.197.60	5
185.226.197.65	5
185.226.198.4	5
185.233.100.23	5
185.247.137.66	5
185.255.90.145	5
185.255.91.226	5
186.10.86.130	5
186.22.48.102	5
186.31.95.163	5
186.56.11.17	5
186.96.145.241	5
186.118.142.216	5
186.121.205.29	5
186.121.241.93	5
186.123.101.50	5
186.182.16.9	5
186.224.239.167	5
186.233.208.13	5
187.8.32.138	5
187.45.100.0	5
187.49.152.12	5
187.49.152.14	5
187.107.88.97	5
188.93.237.19	5
188.138.28.121	5
188.166.105.120	5
188.166.223.5	5
189.3.191.89	5
189.7.193.22	5
189.112.0.11	5
189.126.4.42	5
190.12.102.58	5
190.35.38.229	5
190.85.15.251	5
190.129.122.185	5
190.156.238.162	5
190.167.237.191	5
190.181.25.210	5
190.202.131.222	5
192.42.116.208	5
192.42.116.211	5
192.42.116.212	5
192.42.116.213	5
192.42.116.215	5
192.42.116.218	5
192.42.116.219	5
192.121.119.107	5
192.210.135.20	5
192.227.214.205	5
192.241.155.120	5
192.250.234.151	5
193.24.123.69	5
193.32.162.125	5
193.32.162.130	5
193.32.162.145	5
193.32.162.151	5
193.70.87.152	5
193.106.245.20	5
193.123.114.34	5
193.233.202.234	5
193.254.3.18	5
194.0.234.93	5
194.0.234.107	5
194.0.234.248	5
194.113.236.217	5
194.152.206.17	5
194.164.107.4	5
194.165.16.161	5
194.165.16.166	5
194.182.78.105	5
195.66.101.129	5
195.179.227.224	5
195.182.25.40	5
195.184.76.9	5
195.184.76.11	5
195.184.76.28	5
195.184.76.69	5
195.184.76.72	5
195.184.76.80	5
195.184.76.96	5
195.184.76.98	5
195.184.76.119	5
195.184.76.126	5
195.184.76.141	5
195.184.76.156	5
195.184.76.169	5
195.184.76.224	5
195.184.76.227	5
195.184.76.228	5
195.184.76.231	5
195.184.76.233	5
196.188.63.85	5
196.188.120.225	5
196.189.87.177	5
196.189.124.218	5
196.251.83.136	5
196.251.92.74	5
197.5.145.8	5
197.5.145.73	5
197.5.145.102	5
197.5.145.121	5
197.5.145.150	5
197.221.232.44	5
197.243.14.52	5
198.20.252.107	5
198.55.98.243	5
198.98.56.205	5
198.211.109.73	5
198.235.24.37	5
198.235.24.57	5
198.235.24.64	5
198.235.24.86	5
198.235.24.87	5
198.235.24.96	5
198.235.24.100	5
198.235.24.105	5
198.235.24.114	5
198.235.24.121	5
198.235.24.138	5
198.235.24.162	5
198.235.24.193	5
198.235.24.209	5
198.235.24.213	5
198.235.24.224	5
198.245.55.32	5
199.45.154.113	5
199.45.154.117	5
199.45.154.119	5
199.45.154.120	5
199.45.154.121	5
199.45.154.125	5
199.45.154.126	5
199.45.154.128	5
199.45.154.130	5
199.45.154.134	5
199.45.154.140	5
199.45.154.142	5
199.45.154.143	5
199.45.154.146	5
199.45.154.147	5
199.45.154.154	5
199.45.154.156	5
199.45.154.157	5
199.45.154.159	5
199.45.155.64	5
199.45.155.71	5
199.45.155.77	5
199.45.155.79	5
199.45.155.81	5
199.45.155.86	5
199.45.155.87	5
199.45.155.88	5
199.45.155.89	5
199.45.155.90	5
199.45.155.92	5
199.45.155.93	5
199.45.155.96	5
199.45.155.97	5
199.45.155.100	5
199.45.155.102	5
199.45.155.103	5
199.45.155.105	5
199.45.155.107	5
199.45.155.109	5
199.45.155.111	5
199.188.103.179	5
200.13.244.219	5
200.69.236.207	5
200.73.135.75	5
200.141.211.58	5
200.189.192.3	5
200.225.247.89	5
201.48.78.29	5
201.48.114.67	5
201.76.120.30	5
201.131.212.19	5
201.149.49.162	5
202.29.222.102	5
202.51.214.99	5
202.65.144.210	5
202.153.42.195	5
202.157.177.33	5
202.157.177.161	5
203.0.104.170	5
203.55.131.3	5
203.55.131.4	5
203.55.131.5	5
203.56.198.45	5
203.57.39.187	5
203.63.46.34	5
203.113.174.95	5
203.123.219.137	5
203.145.34.222	5
203.150.107.244	5
203.196.8.245	5
203.209.181.4	5
203.217.124.134	5
203.239.31.150	5
205.185.113.189	5
205.210.31.10	5
205.210.31.44	5
205.210.31.53	5
205.210.31.58	5
205.210.31.84	5
205.210.31.92	5
205.210.31.94	5
205.210.31.165	5
205.210.31.167	5
205.210.31.173	5
205.210.31.175	5
205.210.31.178	5
205.210.31.205	5
205.210.31.217	5
205.210.31.218	5
205.210.31.221	5
205.210.31.241	5
206.42.56.228	5
206.168.32.48	5
206.168.34.33	5
206.168.34.37	5
206.168.34.38	5
206.168.34.39	5
206.168.34.41	5
206.168.34.42	5
206.168.34.47	5
206.168.34.48	5
206.168.34.53	5
206.168.34.57	5
206.168.34.61	5
206.168.34.64	5
206.168.34.66	5
206.168.34.68	5
206.168.34.70	5
206.168.34.71	5
206.168.34.81	5
206.168.34.83	5
206.168.34.86	5
206.168.34.87	5
206.168.34.88	5
206.168.34.92	5
206.168.34.112	5
206.168.34.116	5
206.168.34.118	5
206.168.34.119	5
206.168.34.121	5
206.168.34.123	5
206.168.34.124	5
206.168.34.196	5
206.168.34.210	5
206.168.34.219	5
206.168.34.223	5
206.172.46.162	5
206.189.62.213	5
206.189.85.118	5
206.217.131.233	5
207.90.244.2	5
207.90.244.3	5
207.90.244.11	5
207.90.244.13	5
207.90.244.20	5
207.90.244.22	5
207.90.244.24	5
207.90.244.25	5
207.90.244.26	5
207.90.244.27	5
207.90.244.28	5
207.166.164.240	5
207.194.4.66	5
208.69.84.112	5
209.38.29.89	5
209.38.206.136	5
209.97.173.167	5
210.79.191.159	5
210.90.155.79	5
210.206.24.234	5
211.20.14.156	5
211.44.170.154	5
211.48.247.90	5
211.199.177.149	5
211.199.177.196	5
211.253.9.49	5
212.11.64.112	5
212.25.35.66	5
212.33.198.185	5
212.83.130.207	5
213.41.173.77	5
213.55.85.202	5
213.165.69.59	5
216.107.136.92	5
216.218.206.66	5
216.218.206.67	5
216.218.206.69	5
217.195.94.243	5
218.29.8.41	5
218.56.160.82	5
218.60.8.248	5
218.73.99.246	5
218.78.110.97	5
218.102.161.187	5
218.154.201.128	5
218.161.90.126	5
219.91.172.20	5
219.151.179.40	5
220.78.169.133	5
220.95.14.102	5
220.169.107.60	5
220.178.8.154	5
220.179.120.26	5
220.182.11.126	5
220.247.224.226	5
221.132.115.18	5
221.151.168.237	5
221.156.126.1	5
221.161.235.168	5
221.163.182.162	5
221.163.227.238	5
221.182.17.140	5
221.226.215.6	5
221.229.216.1	5
221.229.218.50	5
222.107.156.227	5
222.108.100.117	5
222.120.176.6	5
222.128.15.127	5
223.70.126.154	5
223.70.149.210	5
223.87.223.132	5
223.197.186.7	5
223.197.248.209	5
223.241.247.214	5
223.247.218.112	5
167.99.3.100	5
1.25.18.18	4
1.26.66.251	4
1.27.171.154	4
1.30.20.98	4
1.30.20.238	4
1.34.162.249	4
1.34.254.107	4
1.55.201.77	4
1.119.161.42	4
1.189.39.138	4
1.202.223.2	4
1.214.197.163	4
1.227.228.136	4
1.247.245.61	4
2.55.74.30	4
2.55.122.202	4
2.57.217.229	4
2.228.25.92	4
3.84.225.95	4
3.87.55.116	4
3.87.143.13	4
3.92.139.143	4
3.95.186.217	4
3.134.148.59	4
4.182.24.127	4
4.188.112.137	4
4.211.84.189	4
4.213.88.249	4
4.227.178.199	4
4.227.178.208	4
5.29.135.63	4
5.31.0.134	4
5.83.221.112	4
5.129.134.103	4
5.130.167.250	4
5.182.46.181	4
5.182.83.231	4
5.183.209.244	4
5.188.206.114	4
5.195.226.17	4
5.228.54.184	4
5.228.139.89	4
5.228.183.178	4
5.252.52.87	4
8.20.22.58	4
8.137.54.171	4
8.138.17.46	4
8.138.234.99	4
8.152.209.0	4
8.208.47.7	4
8.210.123.17	4
8.211.37.65	4
8.211.38.50	4
8.211.39.61	4
8.211.39.215	4
8.211.41.141	4
8.211.43.53	4
8.211.43.157	4
8.211.44.144	4
8.211.44.197	4
8.211.45.194	4
8.211.45.218	4
8.211.46.224	4
8.211.47.19	4
8.211.47.67	4
8.211.47.185	4
8.211.49.185	4
8.211.50.226	4
8.211.51.34	4
8.211.51.66	4
8.211.51.135	4
8.211.52.121	4
8.211.52.151	4
8.211.52.176	4
8.213.149.237	4
8.213.197.49	4
8.213.229.156	4
8.215.3.241	4
8.215.59.18	4
8.215.76.183	4
8.216.65.159	4
8.216.65.177	4
8.216.66.248	4
8.217.12.232	4
8.217.43.77	4
8.217.145.55	4
8.219.8.46	4
8.219.9.139	4
8.219.40.251	4
8.219.61.177	4
8.219.76.92	4
8.219.82.220	4
8.219.87.113	4
8.219.148.168	4
8.219.157.156	4
8.219.164.91	4
8.219.208.138	4
8.219.231.90	4
8.219.233.243	4
8.219.234.169	4
8.219.236.201	4
8.221.116.69	4
8.221.136.170	4
8.221.136.246	4
8.221.137.163	4
8.221.137.226	4
8.221.138.135	4
8.221.139.8	4
8.221.139.21	4
8.221.139.116	4
8.221.140.90	4
8.221.140.221	4
8.221.141.145	4
8.221.141.167	4
8.221.141.224	4
8.221.142.130	4
8.222.128.252	4
8.222.139.193	4
8.222.157.36	4
8.222.157.113	4
8.222.158.119	4
8.222.160.62	4
8.222.162.70	4
8.222.162.106	4
8.222.163.53	4
8.222.166.144	4
8.222.166.242	4
8.222.169.160	4
8.222.170.182	4
8.222.175.132	4
8.222.183.199	4
8.222.187.167	4
8.222.216.45	4
8.222.235.63	4
8.222.236.35	4
8.222.245.20	4
8.222.246.27	4
9.234.8.54	4
12.189.234.27	4
12.189.234.28	4
13.71.27.207	4
13.86.104.46	4
13.86.105.19	4
13.86.113.74	4
13.86.115.97	4
13.86.116.162	4
13.89.124.208	4
13.89.124.213	4
13.89.124.220	4
13.89.125.17	4
13.89.125.19	4
13.89.125.20	4
13.89.125.21	4
13.89.125.29	4
13.89.125.31	4
13.89.125.225	4
13.89.125.229	4
13.89.125.230	4
13.89.125.231	4
13.89.125.252	4
13.89.125.253	4
13.89.125.254	4
13.89.125.255	4
13.218.34.130	4
14.18.37.109	4
14.18.77.99	4
14.18.116.226	4
14.22.89.30	4
14.22.116.97	4
14.29.64.91	4
14.29.99.183	4
14.29.129.250	4
14.29.179.159	4
14.29.184.130	4
14.29.238.151	4
14.33.96.3	4
14.34.157.138	4
14.39.41.171	4
14.39.113.250	4
14.48.227.118	4
14.52.23.111	4
14.54.91.160	4
14.103.9.211	4
14.103.21.179	4
14.103.25.86	4
14.103.31.218	4
14.103.37.34	4
14.103.45.20	4
14.103.55.226	4
14.103.63.16	4
14.103.67.131	4
14.103.71.220	4
14.103.74.80	4
14.103.76.234	4
14.103.79.11	4
14.103.81.109	4
14.103.82.39	4
14.103.83.66	4
14.103.84.166	4
14.103.90.3	4
14.103.90.30	4
14.103.91.55	4
14.103.93.175	4
14.103.105.56	4
14.103.105.254	4
14.103.107.26	4
14.103.107.29	4
14.103.107.214	4
14.103.108.225	4
14.103.111.16	4
14.103.111.110	4
14.103.111.162	4
14.103.111.167	4
14.103.112.14	4
14.103.112.35	4
14.103.112.42	4
14.103.112.55	4
14.103.112.56	4
14.103.112.100	4
14.103.112.103	4
14.103.112.105	4
14.103.112.106	4
14.103.112.107	4
14.103.112.108	4
14.103.112.112	4
14.103.112.114	4
14.103.112.116	4
14.103.112.243	4
14.103.113.53	4
14.103.113.224	4
14.103.113.235	4
14.103.114.17	4
14.103.114.20	4
14.103.114.63	4
14.103.114.85	4
14.103.114.90	4
14.103.114.102	4
14.103.114.194	4
14.103.114.195	4
14.103.114.205	4
14.103.114.218	4
14.103.114.221	4
14.103.114.227	4
14.103.114.231	4
14.103.114.234	4
14.103.115.5	4
14.103.115.12	4
14.103.115.117	4
14.103.115.124	4
14.103.115.143	4
14.103.115.156	4
14.103.115.159	4
14.103.115.162	4
14.103.115.210	4
14.103.115.212	4
14.103.115.213	4
14.103.115.216	4
14.103.115.233	4
14.103.115.234	4
14.103.116.0	4
14.103.116.173	4
14.103.116.192	4
14.103.117.73	4
14.103.117.77	4
14.103.117.84	4
14.103.117.86	4
14.103.117.91	4
14.103.117.141	4
14.103.117.142	4
14.103.117.143	4
14.103.118.25	4
14.103.118.61	4
14.103.118.73	4
14.103.118.114	4
14.103.118.120	4
14.103.118.121	4
14.103.118.146	4
14.103.118.150	4
14.103.118.153	4
14.103.118.166	4
14.103.118.167	4
14.103.118.189	4
14.103.118.190	4
14.103.118.197	4
14.103.118.198	4
14.103.118.200	4
14.103.118.217	4
14.103.118.226	4
14.103.119.118	4
14.103.120.70	4
14.103.120.75	4
14.103.120.129	4
14.103.120.130	4
14.103.120.132	4
14.103.120.138	4
14.103.120.147	4
14.103.120.152	4
14.103.122.89	4
14.103.123.6	4
14.103.123.16	4
14.103.123.65	4
14.103.123.67	4
14.103.123.75	4
14.103.123.166	4
14.103.123.167	4
14.103.123.169	4
14.103.123.206	4
14.103.126.73	4
14.103.127.2	4
14.103.127.3	4
14.103.127.7	4
14.103.127.23	4
14.103.127.30	4
14.103.127.32	4
14.103.127.80	4
14.103.127.83	4
14.103.127.195	4
14.103.127.199	4
14.103.127.204	4
14.103.127.230	4
14.103.127.231	4
14.103.127.235	4
14.103.127.243	4
14.103.132.8	4
14.103.132.127	4
14.103.132.205	4
14.103.132.206	4
14.103.133.104	4
14.103.133.186	4
14.103.135.94	4
14.103.136.10	4
14.103.138.116	4
14.103.138.132	4
14.103.139.79	4
14.103.139.82	4
14.103.139.85	4
14.103.139.157	4
14.103.140.39	4
