# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 02 Aug 2025 03:02:42 +0200
#
# IP	number of (black)lists
#
182.43.235.218	6
182.76.204.237	6
182.180.59.208	6
182.187.143.151	6
183.15.121.47	6
183.56.205.82	6
183.82.126.193	6
183.91.11.36	6
183.108.86.173	6
183.110.116.126	6
183.134.88.239	6
183.162.79.39	6
183.250.89.44	6
184.105.247.252	6
184.176.154.54	6
185.10.63.235	6
185.72.42.126	6
185.72.42.130	6
185.81.78.32	6
185.91.127.107	6
185.121.0.2	6
185.127.19.20	6
185.165.191.26	6
185.196.10.175	6
185.203.236.212	6
185.213.164.23	6
185.213.164.162	6
185.213.165.65	6
185.213.165.107	6
185.213.165.126	6
185.213.165.204	6
185.213.175.140	6
185.226.117.171	6
185.226.196.20	6
185.226.197.7	6
185.226.197.65	6
185.226.198.5	6
185.226.198.6	6
185.242.226.22	6
185.246.130.20	6
185.255.90.145	6
185.255.91.28	6
185.255.91.243	6
186.10.86.130	6
186.13.43.41	6
186.31.95.163	6
186.57.14.204	6
186.96.151.198	6
186.117.149.128	6
186.118.142.216	6
186.168.96.110	6
187.45.100.0	6
187.49.152.10	6
187.49.152.14	6
187.72.57.82	6
187.107.88.97	6
187.174.238.116	6
187.212.25.186	6
188.17.228.34	6
188.18.49.50	6
189.8.108.39	6
189.47.10.208	6
189.126.4.42	6
189.195.113.23	6
189.203.141.242	6
189.217.130.86	6
189.218.168.228	6
190.12.108.68	6
190.60.51.173	6
190.119.116.10	6
190.119.198.81	6
190.129.122.86	6
190.129.122.185	6
190.156.140.8	6
190.167.237.191	6
190.202.130.61	6
190.221.50.123	6
190.223.60.209	6
190.244.25.245	6
191.242.105.133	6
192.81.215.119	6
192.155.90.220	6
193.24.211.3	6
193.32.162.145	6
193.32.162.151	6
193.32.177.116	6
193.84.71.214	6
193.85.202.181	6
193.106.245.20	6
194.0.234.215	6
194.113.236.217	6
194.164.107.4	6
194.164.107.5	6
194.190.153.226	6
194.233.88.123	6
195.177.255.17	6
195.182.25.234	6
195.184.76.7	6
195.184.76.226	6
195.184.76.231	6
195.184.76.240	6
196.188.63.141	6
196.216.81.126	6
196.250.208.207	6
196.251.69.107	6
196.251.69.157	6
196.251.69.205	6
196.251.71.143	6
196.251.80.163	6
196.251.80.241	6
196.251.83.215	6
196.251.84.34	6
196.251.86.239	6
196.251.87.3	6
196.251.87.45	6
196.251.92.124	6
196.251.115.108	6
196.251.116.113	6
196.251.116.191	6
196.251.117.208	6
197.5.145.73	6
197.5.145.121	6
197.153.57.103	6
197.199.224.52	6
197.220.93.117	6
197.248.66.101	6
198.12.77.137	6
198.23.174.113	6
198.24.79.245	6
198.46.207.98	6
198.98.56.205	6
198.163.206.36	6
198.245.55.32	6
199.45.154.116	6
199.45.154.121	6
199.45.154.124	6
199.45.154.127	6
199.45.154.130	6
199.45.154.131	6
199.45.154.142	6
199.45.154.149	6
199.45.154.155	6
199.45.154.156	6
199.45.154.158	6
199.45.155.82	6
199.45.155.86	6
199.45.155.95	6
199.45.155.103	6
199.45.155.105	6
199.45.155.110	6
200.13.244.219	6
200.69.236.207	6
200.73.135.75	6
200.130.15.176	6
200.189.192.3	6
200.196.50.91	6
201.15.225.165	6
201.17.133.138	6
201.76.120.30	6
201.124.93.62	6
201.184.50.251	6
201.186.40.161	6
201.249.204.129	6
202.51.214.99	6
202.103.55.158	6
202.156.17.220	6
202.157.176.165	6
202.157.177.33	6
202.157.189.21	6
203.0.104.170	6
203.2.164.205	6
203.55.131.4	6
203.69.151.156	6
203.113.174.95	6
203.125.118.248	6
203.128.8.16	6
203.145.34.222	6
203.150.107.244	6
203.150.162.250	6
203.170.129.195	6
203.190.53.154	6
203.239.31.150	6
205.185.113.189	6
206.123.145.35	6
206.168.34.34	6
206.168.34.48	6
206.168.34.49	6
206.168.34.53	6
206.168.34.57	6
206.168.34.61	6
206.168.34.65	6
206.168.34.68	6
206.168.34.69	6
206.168.34.70	6
206.168.34.71	6
206.168.34.72	6
206.168.34.73	6
206.168.34.74	6
206.168.34.75	6
206.168.34.78	6
206.168.34.79	6
206.168.34.80	6
206.168.34.82	6
206.168.34.84	6
206.168.34.86	6
206.168.34.112	6
206.168.34.120	6
206.168.34.121	6
206.168.34.127	6
206.168.34.201	6
206.168.34.209	6
206.172.46.162	6
207.154.207.161	6
208.69.84.112	6
209.38.111.217	6
209.38.123.198	6
209.38.157.42	6
209.38.192.68	6
209.38.228.147	6
209.74.88.75	6
209.97.161.72	6
209.141.33.240	6
209.141.47.217	6
209.150.154.211	6
210.5.27.154	6
210.79.190.46	6
210.114.22.126	6
210.211.97.226	6
210.219.232.34	6
210.245.54.82	6
211.44.170.154	6
211.110.82.175	6
211.241.188.20	6
211.253.9.49	6
211.254.212.59	6
212.33.198.185	6
212.33.235.243	6
212.64.201.186	6
212.87.222.130	6
212.192.31.208	6
213.6.203.226	6
213.55.85.202	6
213.142.151.19	6
213.225.37.215	6
213.230.64.246	6
216.9.224.82	6
216.9.227.58	6
216.10.250.218	6
217.25.58.150	6
217.156.66.9	6
217.156.122.35	6
217.156.122.92	6
217.156.122.201	6
218.0.48.237	6
218.1.223.63	6
218.37.207.187	6
218.38.16.67	6
218.51.148.194	6
218.56.160.82	6
218.78.13.73	6
218.161.90.126	6
219.150.93.157	6
219.152.229.79	6
220.117.157.183	6
220.178.8.154	6
220.247.224.226	6
221.210.9.82	6
221.229.218.50	6
222.90.10.196	6
222.92.90.190	6
222.98.122.37	6
222.107.156.227	6
222.108.0.231	6
222.124.17.227	6
223.75.218.238	6
223.93.164.218	6
223.137.152.37	6
223.197.125.110	6
223.236.63.107	6
223.241.247.214	6
1.13.19.219	5
1.95.69.63	5
1.162.200.22	5
1.193.163.2	5
1.194.238.81	5
1.194.239.230	5
1.196.239.91	5
1.202.223.2	5
1.212.225.99	5
1.214.197.163	5
1.223.181.84	5
1.227.228.136	5
1.234.44.29	5
1.238.106.229	5
1.244.246.221	5
2.59.22.234	5
2.59.163.162	5
3.108.117.15	5
3.110.117.8	5
4.211.84.189	5
4.227.180.232	5
4.240.96.126	5
5.3.151.222	5
5.59.233.68	5
5.95.152.54	5
5.101.64.6	5
5.129.215.93	5
5.133.94.106	5
5.154.94.60	5
5.181.182.188	5
5.181.182.206	5
5.182.83.231	5
5.193.232.234	5
5.196.23.21	5
5.228.11.207	5
8.20.22.58	5
8.133.194.64	5
8.209.97.27	5
8.211.42.24	5
8.211.46.204	5
8.213.41.158	5
8.213.199.168	5
8.216.80.217	5
8.218.33.227	5
8.218.230.38	5
8.219.59.96	5
8.219.92.57	5
8.219.135.88	5
8.219.157.156	5
8.219.166.26	5
8.219.188.210	5
8.219.189.96	5
8.219.205.114	5
8.219.208.121	5
8.219.228.227	5
8.219.240.159	5
8.219.244.212	5
8.219.250.68	5
8.220.223.196	5
8.221.141.186	5
8.222.129.108	5
8.222.137.9	5
8.222.137.54	5
8.222.142.60	5
8.222.157.166	5
8.222.162.106	5
8.222.169.160	5
8.222.172.1	5
8.222.185.111	5
8.222.223.100	5
8.222.225.103	5
8.243.50.114	5
8.243.64.226	5
12.189.234.27	5
12.189.234.28	5
13.86.105.19	5
13.86.113.121	5
13.86.115.177	5
13.89.124.213	5
13.89.124.223	5
13.89.125.19	5
13.89.125.25	5
13.89.125.255	5
14.18.113.233	5
14.22.89.30	5
14.23.77.27	5
14.29.115.44	5
14.29.170.54	5
14.29.181.34	5
14.29.214.161	5
14.29.238.151	5
14.37.206.76	5
14.39.179.79	5
14.55.187.215	5
14.103.9.211	5
14.103.18.123	5
14.103.21.179	5
14.103.25.86	5
14.103.27.46	5
14.103.27.108	5
14.103.31.218	5
14.103.37.34	5
14.103.41.98	5
14.103.41.249	5
14.103.45.20	5
14.103.46.177	5
14.103.50.32	5
14.103.54.150	5
14.103.55.226	5
14.103.64.39	5
14.103.64.177	5
14.103.67.131	5
14.103.71.220	5
14.103.73.80	5
14.103.76.234	5
14.103.79.11	5
14.103.80.24	5
14.103.83.66	5
14.103.86.48	5
14.103.86.183	5
14.103.90.3	5
14.103.90.30	5
14.103.91.55	5
14.103.104.36	5
14.103.105.36	5
14.103.105.243	5
14.103.105.254	5
14.103.107.26	5
14.103.107.29	5
14.103.107.93	5
14.103.107.214	5
14.103.107.221	5
14.103.107.234	5
14.103.107.250	5
14.103.108.225	5
14.103.109.71	5
14.103.111.16	5
14.103.111.110	5
14.103.111.135	5
14.103.111.162	5
14.103.111.167	5
14.103.112.1	5
14.103.112.5	5
14.103.112.14	5
14.103.112.35	5
14.103.112.55	5
14.103.112.103	5
14.103.112.105	5
14.103.112.106	5
14.103.112.107	5
14.103.112.108	5
14.103.112.110	5
14.103.112.112	5
14.103.112.114	5
14.103.112.116	5
14.103.112.228	5
14.103.113.42	5
14.103.113.53	5
14.103.113.224	5
14.103.114.2	5
14.103.114.17	5
14.103.114.20	5
14.103.114.85	5
14.103.114.89	5
14.103.114.90	5
14.103.114.102	5
14.103.114.136	5
14.103.114.137	5
14.103.114.194	5
14.103.114.195	5
14.103.114.196	5
14.103.114.221	5
14.103.114.227	5
14.103.114.231	5
14.103.114.234	5
14.103.114.244	5
14.103.115.54	5
14.103.115.80	5
14.103.115.85	5
14.103.115.90	5
14.103.115.106	5
14.103.115.115	5
14.103.115.117	5
14.103.115.141	5
14.103.115.142	5
14.103.115.156	5
14.103.115.181	5
14.103.115.208	5
14.103.115.210	5
14.103.115.212	5
14.103.115.213	5
14.103.115.234	5
14.103.115.237	5
14.103.116.87	5
14.103.116.98	5
14.103.116.173	5
14.103.117.69	5
14.103.117.73	5
14.103.117.75	5
14.103.117.77	5
14.103.117.84	5
14.103.117.85	5
14.103.117.86	5
14.103.117.91	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.141	5
14.103.117.142	5
14.103.117.143	5
14.103.117.145	5
14.103.118.61	5
14.103.118.73	5
14.103.118.74	5
14.103.118.76	5
14.103.118.79	5
14.103.118.106	5
14.103.118.113	5
14.103.118.114	5
14.103.118.120	5
14.103.118.121	5
14.103.118.140	5
14.103.118.145	5
14.103.118.153	5
14.103.118.167	5
14.103.118.177	5
14.103.118.189	5
14.103.118.190	5
14.103.118.198	5
14.103.118.208	5
14.103.118.212	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.119.118	5
14.103.120.70	5
14.103.120.75	5
14.103.120.129	5
14.103.120.130	5
14.103.120.132	5
14.103.120.138	5
14.103.120.152	5
14.103.121.146	5
14.103.122.90	5
14.103.122.180	5
14.103.122.182	5
14.103.122.187	5
14.103.123.6	5
14.103.123.16	5
14.103.123.50	5
14.103.123.65	5
14.103.123.67	5
14.103.123.73	5
14.103.123.75	5
14.103.123.80	5
14.103.123.87	5
14.103.123.167	5
14.103.123.169	5
14.103.123.206	5
14.103.124.188	5
14.103.126.73	5
14.103.126.104	5
14.103.127.2	5
14.103.127.7	5
14.103.127.30	5
14.103.127.32	5
14.103.127.58	5
14.103.127.66	5
14.103.127.71	5
14.103.127.74	5
14.103.127.75	5
14.103.127.80	5
14.103.127.83	5
14.103.127.84	5
14.103.127.198	5
14.103.127.204	5
14.103.127.231	5
14.103.127.232	5
14.103.127.233	5
14.103.127.234	5
14.103.127.235	5
14.103.129.43	5
14.103.131.112	5
14.103.132.127	5
14.103.138.116	5
14.103.139.25	5
14.103.139.41	5
14.103.139.157	5
14.103.141.38	5
14.103.149.79	5
14.103.156.132	5
14.103.158.69	5
14.103.158.217	5
14.103.159.224	5
14.103.160.123	5
14.103.164.204	5
14.103.165.70	5
14.103.167.35	5
14.103.168.2	5
14.103.168.219	5
14.103.172.13	5
14.103.173.90	5
14.103.173.207	5
14.103.173.254	5
14.103.174.104	5
14.103.175.138	5
14.103.176.19	5
14.103.178.182	5
14.103.192.217	5
14.103.193.151	5
14.103.195.87	5
14.103.195.108	5
14.103.198.33	5
14.103.201.7	5
14.103.202.110	5
14.103.203.191	5
14.103.207.186	5
14.103.225.158	5
14.103.228.246	5
14.103.235.205	5
14.103.237.195	5
14.103.242.161	5
14.103.242.177	5
14.103.243.87	5
14.103.243.141	5
14.103.245.102	5
14.103.247.174	5
14.103.253.20	5
14.107.47.102	5
14.116.189.74	5
14.116.200.5	5
14.139.176.193	5
14.152.66.29	5
14.194.128.158	5
14.195.83.210	5
14.206.12.13	5
14.215.48.69	5
14.225.3.79	5
14.225.206.98	5
14.225.217.165	5
14.225.220.107	5
14.225.254.109	5
14.238.137.2	5
14.241.254.5	5
14.253.149.9	5
15.165.194.210	5
15.204.231.80	5
20.12.240.164	5
20.14.73.1	5
20.14.73.63	5
20.14.81.42	5
20.14.89.71	5
20.15.162.215	5
20.29.24.16	5
20.29.49.244	5
20.38.35.209	5
20.46.45.121	5
20.46.50.43	5
20.46.235.164	5
20.51.234.233	5
20.54.64.50	5
20.55.2.194	5
20.55.35.128	5
20.55.99.64	5
20.64.105.167	5
20.65.184.116	5
20.65.185.21	5
20.65.192.98	5
20.65.193.34	5
20.65.193.35	5
20.65.193.61	5
20.65.193.112	5
20.65.193.113	5
20.65.193.155	5
20.65.193.183	5
20.65.193.191	5
20.65.193.242	5
20.65.194.25	5
20.65.194.29	5
20.65.194.42	5
20.65.194.76	5
20.65.194.81	5
20.65.194.88	5
20.65.194.99	5
20.65.194.188	5
20.65.195.33	5
20.65.195.35	5
20.65.195.57	5
20.65.195.58	5
20.65.195.96	5
20.65.195.117	5
20.65.201.12	5
20.80.104.232	5
20.84.152.142	5
20.106.195.24	5
20.106.196.4	5
20.115.90.214	5
20.117.117.205	5
20.118.32.235	5
20.118.200.9	5
20.118.202.126	5
20.118.209.129	5
20.119.75.60	5
20.121.70.44	5
20.127.224.153	5
20.127.244.206	5
20.163.10.187	5
20.163.14.102	5
20.163.14.130	5
20.163.14.140	5
20.163.15.93	5
20.163.15.177	5
20.163.15.218	5
20.163.15.225	5
20.163.20.206	5
20.163.26.91	5
20.163.34.74	5
20.163.60.170	5
20.163.74.20	5
20.168.107.40	5
20.168.113.228	5
20.168.120.8	5
20.168.121.119	5
20.168.121.187	5
20.168.122.81	5
20.168.124.0	5
20.169.49.23	5
20.169.49.44	5
20.169.105.32	5
20.169.105.48	5
20.169.105.52	5
20.169.105.72	5
20.169.105.81	5
20.171.9.108	5
20.204.178.83	5
20.221.58.108	5
20.221.72.102	5
20.255.62.58	5
23.91.96.70	5
23.94.179.104	5
23.95.37.90	5
23.95.39.103	5
23.227.147.163	5
24.104.225.201	5
24.144.124.91	5
24.182.142.226	5
24.187.213.29	5
24.207.66.154	5
27.66.108.46	5
27.79.247.62	5
27.96.84.210	5
27.112.78.77	5
27.112.78.223	5
27.112.78.245	5
27.112.79.50	5
27.112.79.84	5
27.112.79.121	5
27.112.79.123	5
27.112.79.127	5
27.123.97.106	5
27.128.160.131	5
27.128.170.160	5
27.128.171.39	5
27.155.77.43	5
27.159.92.143	5
27.254.235.1	5
27.254.235.12	5
31.7.58.202	5
31.25.31.121	5
31.43.192.2	5
31.57.118.181	5
31.220.50.189	5
31.220.83.217	5
34.9.170.203	5
34.39.58.191	5
34.41.211.48	5
34.44.67.109	5
34.52.146.253	5
34.72.21.57	5
34.81.185.243	5
34.91.0.68	5
34.92.62.225	5
34.92.146.210	5
34.92.247.119	5
34.101.205.204	5
34.101.240.144	5
34.136.161.101	5
34.140.65.171	5
34.146.248.7	5
34.151.198.59	5
34.166.123.35	5
34.166.125.67	5
35.182.238.117	5
35.198.146.227	5
35.199.95.142	5
35.200.255.139	5
35.203.210.8	5
35.203.210.12	5
35.203.210.35	5
35.203.210.36	5
35.203.210.41	5
35.203.210.47	5
35.203.210.58	5
35.203.210.69	5
35.203.210.78	5
35.203.210.108	5
35.203.210.114	5
35.203.210.115	5
35.203.210.118	5
35.203.210.127	5
35.203.210.128	5
35.203.210.132	5
35.203.210.146	5
35.203.210.159	5
35.203.210.175	5
35.203.210.180	5
35.203.210.192	5
35.203.210.204	5
35.203.210.240	5
35.203.211.5	5
35.203.211.14	5
35.203.211.31	5
35.203.211.37	5
35.203.211.49	5
35.203.211.95	5
35.203.211.103	5
35.203.211.119	5
35.203.211.147	5
35.203.211.154	5
35.203.211.163	5
35.203.211.168	5
35.203.211.171	5
35.203.211.173	5
35.203.211.192	5
35.203.211.196	5
35.203.211.225	5
35.203.211.233	5
35.203.211.235	5
35.203.211.239	5
35.203.211.249	5
35.205.8.119	5
35.207.200.77	5
35.216.170.234	5
35.226.27.221	5
35.239.77.168	5
35.240.63.222	5
35.240.75.51	5
35.240.141.162	5
35.243.68.66	5
36.20.127.207	5
36.26.72.149	5
36.26.74.162	5
36.37.181.181	5
36.40.69.65	5
36.41.186.48	5
36.50.176.16	5
36.50.176.39	5
36.50.177.48	5
36.69.145.107	5
36.91.81.195	5
36.91.166.34	5
36.93.247.226	5
36.95.221.140	5
36.99.41.217	5
36.103.243.179	5
36.104.140.162	5
36.104.147.6	5
36.105.205.231	5
36.108.172.220	5
36.110.172.218	5
36.111.176.54	5
36.111.177.186	5
36.112.133.74	5
36.133.111.12	5
36.134.96.76	5
36.134.138.153	5
36.134.147.79	5
36.134.151.126	5
36.134.203.156	5
36.135.62.83	5
36.137.99.125	5
36.137.249.148	5
36.138.134.121	5
36.138.202.60	5
36.140.133.225	5
36.141.21.181	5
36.153.69.2	5
36.189.255.162	5
36.212.31.122	5
36.212.214.212	5
36.248.25.4	5
36.255.220.76	5
36.255.220.204	5
36.255.223.21	5
37.60.245.171	5
37.193.112.180	5
37.202.225.90	5
37.202.234.18	5
37.221.66.148	5
38.25.39.212	5
38.43.93.252	5
38.47.92.86	5
38.123.220.10	5
38.159.80.242	5
38.207.129.203	5
39.100.182.251	5
39.106.156.142	5
39.109.116.40	5
39.130.138.116	5
39.156.156.153	5
39.164.91.67	5
40.69.208.204	5
40.76.116.231	5
40.76.117.18	5
40.80.206.215	5
40.83.182.122	5
40.113.83.128	5
40.115.18.231	5
40.117.97.0	5
40.124.86.76	5
40.124.114.161	5
40.124.168.156	5
40.124.175.188	5
40.124.176.81	5
41.38.152.89	5
41.59.82.183	5
41.111.164.90	5
41.185.26.213	5
41.193.154.189	5
41.204.94.170	5
41.214.3.254	5
41.223.30.169	5
41.223.40.77	5
41.231.85.75	5
42.49.216.35	5
42.51.32.228	5
42.51.33.162	5
42.51.38.224	5
42.51.41.252	5
42.51.46.83	5
42.96.18.76	5
42.112.42.129	5
42.113.119.158	5
42.116.174.110	5
42.123.115.126	5
42.179.235.245	5
42.193.181.34	5
42.194.240.106	5
42.200.66.164	5
42.200.78.78	5
42.248.126.193	5
43.100.74.178	5
43.129.208.97	5
43.130.28.180	5
43.130.28.184	5
43.130.90.166	5
43.133.28.110	5
43.133.132.62	5
43.133.172.239	5
43.133.195.241	5
43.133.240.182	5
43.134.18.239	5
43.134.64.51	5
43.134.134.51	5
43.134.165.47	5
43.134.190.243	5
43.135.134.70	5
43.135.150.152	5
43.138.14.165	5
43.138.59.170	5
43.138.87.150	5
43.153.14.114	5
43.153.41.172	5
43.153.68.18	5
43.153.88.240	5
43.153.98.122	5
43.156.11.191	5
43.162.117.187	5
43.165.61.165	5
43.165.196.146	5
43.224.248.187	5
43.224.249.220	5
43.225.158.114	5
43.245.249.251	5
43.252.231.205	5
45.15.227.120	5
45.33.80.243	5
45.43.62.77	5
45.61.187.220	5
45.78.192.8	5
45.78.192.23	5
45.78.192.83	5
45.78.192.84	5
45.78.192.92	5
45.78.192.123	5
45.78.192.211	5
45.78.193.108	5
45.78.196.87	5
45.79.128.205	5
45.79.172.21	5
45.79.181.179	5
45.82.78.107	5
45.84.107.54	5
45.84.107.128	5
45.84.107.182	5
45.92.219.117	5
45.115.236.168	5
45.119.80.10	5
45.119.86.200	5
45.119.212.99	5
45.119.213.96	5
45.119.213.112	5
45.129.185.7	5
45.130.166.222	5
45.131.108.170	5
45.140.17.26	5
45.140.17.107	5
45.142.154.16	5
45.142.154.20	5
45.142.154.32	5
45.142.154.38	5
45.142.154.41	5
45.142.154.56	5
45.142.154.121	5
45.144.64.220	5
45.144.221.90	5
45.144.233.139	5
45.147.47.226	5
45.149.92.170	5
45.150.33.31	5
45.150.34.92	5
45.156.128.61	5
45.156.128.63	5
45.156.128.64	5
45.156.128.86	5
45.156.128.88	5
45.156.128.108	5
45.156.128.111	5
45.156.128.121	5
45.156.129.60	5
45.156.129.61	5
45.156.129.62	5
45.156.129.70	5
45.156.129.76	5
45.156.129.77	5
45.156.129.81	5
45.156.129.95	5
45.156.129.96	5
45.156.129.97	5
45.156.129.100	5
45.156.129.101	5
45.156.129.102	5
45.156.129.103	5
45.156.129.117	5
45.156.129.122	5
45.156.129.127	5
45.156.129.136	5
45.156.129.137	5
45.156.130.15	5
45.156.130.30	5
45.156.130.33	5
45.156.130.41	5
45.156.130.43	5
45.159.112.103	5
45.162.8.14	5
45.163.1.222	5
45.164.39.253	5
45.170.130.157	5
45.172.153.100	5
45.176.12.6	5
45.182.207.45	5
45.194.37.246	5
45.194.66.13	5
45.207.193.90	5
45.226.133.169	5
45.237.95.138	5
45.238.112.151	5
45.239.131.117	5
45.249.245.22	5
45.250.249.12	5
46.0.192.86	5
46.19.141.90	5
46.25.236.192	5
46.38.143.93	5
46.59.97.98	5
46.101.8.63	5
46.101.58.67	5
46.101.119.111	5
46.147.113.91	5
46.148.100.210	5
46.148.229.196	5
46.188.119.26	5
46.249.100.141	5
47.74.26.177	5
47.76.129.167	5
47.76.190.34	5
47.79.89.172	5
47.79.144.90	5
47.79.146.166	5
47.88.23.72	5
47.95.193.105	5
47.97.187.85	5
47.206.95.195	5
47.236.21.38	5
47.236.76.100	5
47.236.115.10	5
47.236.231.163	5
47.236.234.176	5
47.236.255.52	5
47.237.112.152	5
47.237.116.120	5
47.237.116.216	5
47.238.192.8	5
47.238.241.122	5
47.245.86.71	5
47.247.99.155	5
47.251.2.39	5
47.251.72.122	5
47.251.78.164	5
47.251.88.238	5
47.251.102.239	5
47.254.174.96	5
48.217.233.215	5
49.7.114.120	5
49.7.220.97	5
49.37.34.38	5
49.51.74.62	5
49.64.85.138	5
49.64.242.249	5
49.65.1.179	5
49.65.98.38	5
49.72.212.22	5
49.72.213.251	5
49.73.42.142	5
49.204.74.149	5
49.207.2.190	5
49.207.247.63	5
49.231.192.36	5
49.232.180.153	5
49.247.36.49	5
49.249.76.221	5
50.223.176.171	5
50.249.167.45	5
51.75.194.10	5
51.75.253.68	5
51.77.137.25	5
51.158.60.90	5
51.159.18.215	5
51.159.101.225	5
51.161.8.48	5
51.161.32.24	5
51.161.174.170	5
51.175.209.204	5
51.195.190.9	5
51.195.190.33	5
51.222.30.51	5
51.222.87.47	5
51.222.156.77	5
51.222.159.224	5
52.117.13.227	5
52.173.135.5	5
52.180.146.167	5
52.183.128.237	5
52.186.170.77	5
52.187.9.8	5
52.224.12.74	5
52.248.40.17	5
54.37.81.238	5
54.38.190.246	5
54.193.41.151	5
57.128.173.133	5
57.151.105.130	5
58.16.8.106	5
58.27.253.6	5
58.33.58.37	5
58.34.135.138	5
58.37.95.14	5
58.49.113.138	5
58.56.23.210	5
58.69.56.44	5
58.72.32.138	5
58.144.198.71	5
58.147.171.11	5
58.147.189.220	5
58.209.82.184	5
58.209.234.84	5
58.210.98.130	5
58.213.147.49	5
58.214.100.30	5
58.220.24.66	5
58.228.105.192	5
58.240.2.38	5
59.3.76.218	5
59.19.182.197	5
59.36.78.66	5
59.36.86.88	5
59.42.251.44	5
59.50.27.77	5
59.57.255.164	5
59.98.83.57	5
59.98.148.5	5
59.102.188.188	5
59.144.223.126	5
59.144.238.11	5
60.11.20.130	5
60.54.181.231	5
60.164.242.161	5
60.167.19.30	5
60.167.166.161	5
60.171.135.254	5
60.172.41.103	5
60.172.53.82	5
60.178.171.34	5
60.188.20.218	5
60.188.59.200	5
60.190.239.92	5
60.249.7.245	5
61.2.128.65	5
61.7.241.149	5
61.12.84.15	5
61.51.184.194	5
61.58.190.249	5
61.75.245.199	5
61.76.112.4	5
61.80.237.194	5
61.83.191.123	5
61.150.123.106	5
61.153.184.151	5
61.153.208.38	5
61.160.105.66	5
61.164.202.218	5
61.171.95.18	5
61.173.157.19	5
61.186.136.36	5
61.219.181.31	5
61.220.127.240	5
61.222.211.114	5
61.246.230.194	5
62.36.40.104	5
62.48.165.174	5
62.60.193.127	5
62.84.176.3	5
62.133.60.223	5
62.133.63.98	5
62.171.140.76	5
62.219.172.50	5
62.232.51.159	5
63.41.9.206	5
63.116.23.24	5
64.7.198.39	5
64.23.178.20	5
64.23.188.101	5
64.62.156.108	5
64.62.156.132	5
64.62.156.142	5
64.62.156.152	5
64.62.156.177	5
64.62.156.182	5
64.62.156.192	5
64.62.156.202	5
64.62.197.32	5
64.62.197.47	5
64.62.197.77	5
64.62.197.92	5
64.62.197.152	5
64.62.197.167	5
64.62.197.197	5
64.62.197.212	5
64.62.197.227	5
64.72.74.162	5
64.119.29.140	5
64.225.55.168	5
64.225.223.177	5
64.226.98.94	5
64.227.30.242	5
64.227.96.179	5
64.227.112.120	5
64.227.181.204	5
65.2.152.117	5
65.20.158.10	5
65.20.167.117	5
65.20.247.192	5
65.49.1.24	5
65.49.1.38	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.94	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.182	5
65.49.1.192	5
65.49.1.202	5
65.49.1.222	5
65.49.1.232	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.254.93.230	5
66.96.239.187	5
66.169.194.115	5
66.175.213.4	5
66.225.198.189	5
66.228.53.4	5
66.240.219.146	5
67.199.170.9	5
67.207.83.103	5
68.183.13.99	5
68.183.87.241	5
68.183.103.184	5
68.218.88.48	5
69.115.76.186	5
69.164.215.90	5
70.54.182.130	5
70.79.120.248	5
70.91.135.181	5
71.6.134.230	5
71.6.134.232	5
71.6.158.166	5
71.12.241.225	5
71.234.241.39	5
72.24.98.149	5
73.148.29.153	5
74.48.4.223	5
74.48.5.230	5
74.48.70.183	5
74.48.189.188	5
74.50.88.58	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.142.22.250	5
74.225.243.17	5
74.249.128.154	5
74.249.128.248	5
74.249.178.45	5
74.249.178.151	5
75.102.132.149	5
76.221.186.131	5
77.81.121.100	5
77.87.40.114	5
77.90.185.6	5
77.94.125.250	5
77.222.99.227	5
78.85.26.17	5
78.89.154.59	5
78.159.98.113	5
78.187.21.105	5
78.188.102.28	5
79.12.87.224	5
79.13.33.136	5
79.106.73.114	5
79.116.216.241	5
79.117.54.162	5
79.120.9.200	5
79.132.125.226	5
79.175.151.48	5
80.65.208.42	5
80.75.212.17	5
80.75.212.101	5
80.77.168.170	5
80.87.200.77	5
80.94.95.112	5
80.94.95.229	5
80.187.120.192	5
80.227.138.32	5
80.240.252.168	5
80.242.58.83	5
80.249.126.5	5
81.22.132.5	5
81.22.132.75	5
81.30.107.5	5
81.30.107.6	5
81.30.107.7	5
81.30.107.15	5
81.30.107.19	5
81.30.107.91	5
81.30.107.110	5
81.30.107.134	5
81.30.107.191	5
81.91.156.169	5
81.130.174.76	5
81.181.166.55	5
81.184.24.36	5
81.192.46.29	5
81.192.46.36	5
81.213.182.187	5
81.215.228.18	5
81.234.146.158	5
82.25.90.231	5
82.65.43.136	5
82.65.140.218	5
82.65.227.175	5
82.96.164.227	5
82.115.13.188	5
82.117.255.22	5
82.152.98.44	5
82.165.144.62	5
82.207.8.202	5
83.97.24.41	5
83.220.165.125	5
83.222.191.174	5
83.226.64.214	5
83.239.84.130	5
84.54.13.102	5
