# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Jan 2026 03:03:08 +0100
#
# IP	number of (black)lists
#
31.14.32.4	5
31.14.32.5	5
31.56.197.159	5
31.129.22.226	5
34.39.58.191	5
34.58.124.191	5
34.69.0.72	5
34.71.52.51	5
34.76.210.200	5
34.78.29.97	5
34.92.81.41	5
34.92.247.119	5
34.93.128.179	5
34.95.197.36	5
34.118.126.242	5
34.124.148.87	5
34.131.224.191	5
35.195.168.139	5
35.199.95.142	5
35.200.237.19	5
35.203.210.12	5
35.203.210.33	5
35.203.210.38	5
35.203.210.42	5
35.203.210.48	5
35.203.210.58	5
35.203.210.63	5
35.203.210.66	5
35.203.210.74	5
35.203.210.79	5
35.203.210.81	5
35.203.210.87	5
35.203.210.90	5
35.203.210.94	5
35.203.210.100	5
35.203.210.127	5
35.203.210.147	5
35.203.210.149	5
35.203.210.150	5
35.203.210.152	5
35.203.210.164	5
35.203.210.167	5
35.203.210.181	5
35.203.210.182	5
35.203.210.188	5
35.203.210.194	5
35.203.210.198	5
35.203.210.211	5
35.203.210.223	5
35.203.210.229	5
35.203.210.233	5
35.203.210.237	5
35.203.210.240	5
35.203.210.243	5
35.203.211.5	5
35.203.211.41	5
35.203.211.42	5
35.203.211.44	5
35.203.211.56	5
35.203.211.70	5
35.203.211.74	5
35.203.211.77	5
35.203.211.78	5
35.203.211.102	5
35.203.211.112	5
35.203.211.113	5
35.203.211.118	5
35.203.211.131	5
35.203.211.133	5
35.203.211.136	5
35.203.211.146	5
35.203.211.149	5
35.203.211.151	5
35.203.211.156	5
35.203.211.176	5
35.203.211.181	5
35.203.211.191	5
35.203.211.195	5
35.203.211.201	5
35.203.211.203	5
35.203.211.210	5
35.203.211.219	5
35.203.211.220	5
35.203.211.228	5
35.203.211.229	5
35.203.211.239	5
35.203.211.242	5
35.203.211.247	5
35.210.61.208	5
35.240.75.51	5
36.26.68.8	5
36.50.63.131	5
36.64.162.195	5
36.67.70.198	5
36.88.28.122	5
36.89.28.139	5
36.91.81.195	5
36.93.249.106	5
36.95.194.52	5
36.95.221.140	5
36.103.222.120	5
36.104.144.114	5
36.105.205.231	5
36.110.172.218	5
36.134.47.139	5
36.134.126.74	5
36.134.203.156	5
36.137.132.178	5
36.138.134.121	5
36.139.226.237	5
36.141.21.181	5
36.212.31.122	5
36.212.217.15	5
37.46.18.65	5
37.57.69.227	5
37.59.110.4	5
37.59.119.141	5
37.120.178.47	5
37.221.66.46	5
37.255.198.73	5
38.19.145.144	5
38.19.156.18	5
38.20.0.90	5
38.47.92.86	5
38.47.94.55	5
38.55.16.34	5
38.99.23.59	5
38.137.11.10	5
38.248.12.102	5
39.100.183.18	5
39.112.232.226	5
39.114.14.2	5
40.69.27.251	5
40.76.124.118	5
40.76.140.215	5
40.115.18.231	5
40.119.33.98	5
40.124.168.253	5
40.124.172.146	5
40.124.173.6	5
40.124.173.90	5
40.124.173.224	5
40.124.174.155	5
40.124.175.103	5
40.124.175.155	5
40.124.175.233	5
41.33.91.226	5
41.47.152.105	5
41.59.86.232	5
41.63.62.103	5
41.80.35.45	5
41.94.88.49	5
41.111.162.34	5
41.128.181.199	5
41.186.186.168	5
41.216.177.55	5
41.243.25.136	5
42.51.32.228	5
42.51.33.196	5
42.51.40.180	5
42.51.41.137	5
42.51.41.252	5
42.51.42.209	5
42.81.81.165	5
42.81.143.35	5
42.96.20.16	5
42.112.42.129	5
42.115.115.61	5
42.200.78.78	5
43.128.149.159	5
43.129.38.140	5
43.129.41.91	5
43.130.90.166	5
43.131.9.114	5
43.133.81.246	5
43.133.148.170	5
43.133.156.8	5
43.134.13.44	5
43.143.93.72	5
43.154.85.232	5
43.154.195.142	5
43.155.113.123	5
43.155.168.18	5
43.157.223.37	5
43.159.128.251	5
43.162.122.157	5
43.163.123.45	5
43.164.134.19	5
43.165.62.189	5
43.166.242.149	5
43.166.245.172	5
43.173.29.148	5
43.226.40.202	5
43.227.185.238	5
43.240.13.18	5
43.245.249.251	5
43.252.229.25	5
43.252.231.122	5
44.205.244.201	5
45.13.119.232	5
45.43.37.254	5
45.45.237.132	5
45.55.85.118	5
45.56.69.60	5
45.56.126.36	5
45.61.187.30	5
45.61.187.220	5
45.78.193.8	5
45.78.193.79	5
45.78.193.93	5
45.78.193.174	5
45.78.193.188	5
45.78.193.199	5
45.78.194.2	5
45.78.194.16	5
45.78.194.23	5
45.78.194.29	5
45.78.194.57	5
45.78.194.63	5
45.78.194.71	5
45.78.194.78	5
45.78.194.85	5
45.78.194.86	5
45.78.194.88	5
45.78.194.137	5
45.78.194.142	5
45.78.194.186	5
45.78.194.187	5
45.78.194.189	5
45.78.194.199	5
45.78.194.204	5
45.78.194.212	5
45.78.194.230	5
45.78.194.232	5
45.78.194.243	5
45.78.194.248	5
45.78.194.255	5
45.78.198.19	5
45.78.198.115	5
45.78.198.162	5
45.78.198.178	5
45.78.198.190	5
45.78.198.204	5
45.78.198.206	5
45.78.198.228	5
45.78.200.2	5
45.78.200.30	5
45.78.200.57	5
45.78.200.112	5
45.78.200.201	5
45.78.200.235	5
45.78.201.60	5
45.78.201.122	5
45.78.201.131	5
45.78.201.208	5
45.78.201.248	5
45.78.202.217	5
45.78.203.124	5
45.78.203.176	5
45.78.204.108	5
45.78.204.179	5
45.78.204.201	5
45.78.204.221	5
45.78.204.222	5
45.78.204.234	5
45.78.204.246	5
45.78.204.248	5
45.78.204.252	5
45.78.204.254	5
45.78.205.7	5
45.78.205.40	5
45.78.205.66	5
45.78.205.117	5
45.78.205.124	5
45.78.205.134	5
45.78.205.150	5
45.78.205.176	5
45.78.205.177	5
45.78.206.19	5
45.78.206.27	5
45.78.206.146	5
45.78.206.165	5
45.78.206.190	5
45.78.206.222	5
45.78.207.13	5
45.78.207.24	5
45.78.207.77	5
45.78.207.126	5
45.78.207.134	5
45.78.207.204	5
45.78.207.207	5
45.78.207.230	5
45.78.207.236	5
45.78.207.238	5
45.78.207.244	5
45.78.216.9	5
45.78.216.14	5
45.78.216.15	5
45.78.216.96	5
45.78.216.99	5
45.78.216.107	5
45.78.216.113	5
45.78.216.116	5
45.78.216.127	5
45.78.216.135	5
45.78.216.148	5
45.78.216.151	5
45.78.216.156	5
45.78.216.158	5
45.78.216.159	5
45.78.216.160	5
45.78.216.178	5
45.78.216.181	5
45.78.216.185	5
45.78.216.189	5
45.78.216.191	5
45.78.216.192	5
45.78.216.193	5
45.78.216.208	5
45.78.216.211	5
45.78.217.1	5
45.78.217.3	5
45.78.217.5	5
45.78.217.7	5
45.78.217.8	5
45.78.217.14	5
45.78.217.17	5
45.78.217.19	5
45.78.217.20	5
45.78.217.21	5
45.78.217.22	5
45.78.217.24	5
45.78.217.26	5
45.78.217.38	5
45.78.217.39	5
45.78.217.44	5
45.78.217.45	5
45.78.217.47	5
45.78.217.49	5
45.78.217.53	5
45.78.217.54	5
45.78.217.55	5
45.78.217.56	5
45.78.217.60	5
45.78.217.61	5
45.78.217.64	5
45.78.217.68	5
45.78.217.69	5
45.78.217.70	5
45.78.217.71	5
45.78.217.78	5
45.78.217.80	5
45.78.217.82	5
45.78.217.83	5
45.78.217.85	5
45.78.217.86	5
45.78.217.88	5
45.78.217.93	5
45.78.217.97	5
45.78.217.102	5
45.78.217.106	5
45.78.217.116	5
45.78.217.122	5
45.78.217.124	5
45.78.217.125	5
45.78.217.127	5
45.78.217.131	5
45.78.217.132	5
45.78.217.134	5
45.78.217.138	5
45.78.217.148	5
45.78.217.152	5
45.78.217.160	5
45.78.217.161	5
45.78.217.167	5
45.78.217.170	5
45.78.217.174	5
45.78.217.176	5
45.78.217.177	5
45.78.217.199	5
45.78.217.203	5
45.78.217.207	5
45.78.217.208	5
45.78.217.211	5
45.78.217.212	5
45.78.217.214	5
45.78.217.215	5
45.78.217.218	5
45.78.217.219	5
45.78.217.220	5
45.78.217.224	5
45.78.217.226	5
45.78.217.228	5
45.78.217.231	5
45.78.217.234	5
45.78.217.237	5
45.78.217.239	5
45.78.217.241	5
45.78.217.242	5
45.78.217.243	5
45.78.217.247	5
45.78.217.251	5
45.78.217.253	5
45.78.217.255	5
45.78.218.13	5
45.78.218.101	5
45.78.218.102	5
45.78.218.104	5
45.78.218.105	5
45.78.218.109	5
45.78.218.113	5
45.78.218.116	5
45.78.218.119	5
45.78.218.120	5
45.78.218.122	5
45.78.218.124	5
45.78.218.127	5
45.78.218.131	5
45.78.218.136	5
45.78.218.138	5
45.78.218.142	5
45.78.218.144	5
45.78.218.146	5
45.78.218.152	5
45.78.218.156	5
45.78.219.16	5
45.78.219.19	5
45.78.219.24	5
45.78.219.33	5
45.78.219.35	5
45.78.219.36	5
45.78.219.39	5
45.78.219.55	5
45.78.219.56	5
45.78.219.61	5
45.78.219.65	5
45.78.219.68	5
45.78.219.74	5
45.78.219.79	5
45.78.219.81	5
45.78.219.99	5
45.78.219.116	5
45.78.219.117	5
45.78.219.120	5
45.78.219.124	5
45.78.219.135	5
45.78.219.140	5
45.78.219.142	5
45.78.219.144	5
45.78.219.147	5
45.78.219.148	5
45.78.219.151	5
45.78.219.154	5
45.78.219.157	5
45.78.219.160	5
45.78.219.162	5
45.78.219.164	5
45.78.219.170	5
45.78.219.175	5
45.78.219.178	5
45.78.219.186	5
45.78.219.188	5
45.78.219.190	5
45.78.219.193	5
45.78.219.195	5
45.78.219.200	5
45.78.219.206	5
45.78.219.211	5
45.78.219.213	5
45.78.219.216	5
45.78.219.223	5
45.78.219.224	5
45.78.219.226	5
45.78.219.228	5
45.78.219.232	5
45.78.219.234	5
45.78.219.240	5
45.78.219.241	5
45.78.219.242	5
45.78.219.251	5
45.78.220.1	5
45.78.220.15	5
45.78.220.116	5
45.78.220.138	5
45.78.220.142	5
45.78.220.149	5
45.78.220.155	5
45.78.220.157	5
45.78.221.8	5
45.78.221.78	5
45.78.221.89	5
45.78.221.90	5
45.78.221.94	5
45.78.222.2	5
45.78.222.4	5
45.78.222.9	5
45.78.222.14	5
45.78.222.19	5
45.78.222.33	5
45.78.222.46	5
45.78.222.53	5
45.78.222.54	5
45.78.222.58	5
45.78.222.101	5
45.78.222.107	5
45.78.222.119	5
45.78.222.124	5
45.78.222.146	5
45.78.222.162	5
45.78.222.163	5
45.78.222.166	5
45.78.222.173	5
45.78.222.174	5
45.78.222.175	5
45.78.222.176	5
45.78.222.179	5
45.78.222.188	5
45.78.222.189	5
45.78.222.192	5
45.78.222.194	5
45.78.222.195	5
45.78.222.198	5
45.78.222.200	5
45.78.222.202	5
45.78.222.207	5
45.78.222.208	5
45.78.222.215	5
45.78.222.216	5
45.78.222.222	5
45.78.222.224	5
45.78.222.225	5
45.78.222.229	5
45.78.222.232	5
45.78.222.248	5
45.78.222.249	5
45.78.223.11	5
45.78.223.64	5
45.78.223.73	5
45.78.223.75	5
45.78.223.101	5
45.78.224.19	5
45.78.224.109	5
45.78.224.149	5
45.78.226.12	5
45.78.226.65	5
45.78.226.67	5
45.78.227.2	5
45.78.227.29	5
45.78.227.45	5
45.78.227.47	5
45.78.227.89	5
45.78.227.142	5
45.78.227.155	5
45.78.227.217	5
45.78.227.234	5
45.78.228.32	5
45.78.229.108	5
45.78.229.129	5
45.78.229.142	5
45.78.229.146	5
45.78.229.164	5
45.78.229.172	5
45.78.229.175	5
45.78.229.227	5
45.78.229.237	5
45.78.230.3	5
45.78.230.30	5
45.78.230.106	5
45.78.230.137	5
45.78.230.231	5
45.78.237.21	5
45.79.181.179	5
45.82.78.100	5
45.82.78.102	5
45.82.78.103	5
45.82.78.104	5
45.82.78.105	5
45.82.78.106	5
45.82.78.108	5
45.84.107.54	5
45.84.107.128	5
45.89.63.39	5
45.91.64.7	5
45.91.238.205	5
45.93.168.19	5
45.93.168.35	5
45.93.168.44	5
45.93.169.154	5
45.114.125.125	5
45.119.84.54	5
45.119.212.99	5
45.120.115.150	5
45.121.147.48	5
45.126.84.133	5
45.135.194.23	5
45.137.172.116	5
45.138.158.114	5
45.140.17.97	5
45.144.233.139	5
45.148.10.196	5
45.148.10.240	5
45.149.173.209	5
45.151.91.78	5
45.151.182.15	5
45.152.67.20	5
45.153.34.122	5
45.156.128.73	5
45.156.128.74	5
45.156.128.113	5
45.156.128.119	5
45.156.128.169	5
45.156.128.170	5
45.156.129.165	5
45.162.8.14	5
45.165.14.197	5
45.169.128.70	5
45.169.200.254	5
45.172.153.100	5
45.181.45.238	5
45.182.207.45	5
45.194.70.250	5
45.194.70.251	5
45.194.70.252	5
45.197.145.10	5
45.202.211.6	5
45.221.74.234	5
45.230.150.7	5
45.249.245.22	5
45.249.247.86	5
45.249.247.165	5
46.8.246.27	5
46.19.100.88	5
46.24.47.94	5
46.31.79.13	5
46.101.178.229	5
46.101.193.56	5
46.101.240.54	5
46.101.248.36	5
46.101.255.248	5
46.151.182.223	5
46.188.119.26	5
46.253.45.10	5
47.79.146.110	5
47.91.18.4	5
47.236.76.100	5
47.247.99.155	5
47.250.43.160	5
47.250.80.95	5
47.250.142.129	5
47.250.208.152	5
47.251.88.238	5
47.251.142.10	5
47.251.177.152	5
47.252.10.236	5
47.254.192.213	5
49.0.36.82	5
49.64.169.153	5
49.65.102.127	5
49.75.185.71	5
49.204.74.149	5
49.228.103.72	5
49.231.192.36	5
49.247.36.49	5
49.247.175.53	5
50.6.202.106	5
50.6.224.135	5
50.6.231.155	5
50.6.250.242	5
50.37.231.46	5
50.235.31.47	5
51.15.170.124	5
51.38.98.14	5
51.38.130.3	5
51.38.224.114	5
51.77.150.244	5
51.83.42.103	5
51.83.46.40	5
51.83.71.110	5
51.91.252.38	5
51.178.28.8	5
51.178.114.78	5
51.178.141.222	5
51.195.138.37	5
51.210.103.210	5
51.222.143.214	5
51.254.103.32	5
52.72.186.207	5
52.90.163.28	5
52.165.81.253	5
52.180.159.71	5
52.186.182.60	5
52.237.80.79	5
54.37.138.249	5
54.38.52.18	5
54.38.54.78	5
54.38.159.83	5
54.86.73.184	5
54.163.33.187	5
54.165.115.200	5
54.172.76.147	5
54.179.116.2	5
54.196.48.232	5
54.227.113.124	5
54.235.25.93	5
57.128.182.5	5
57.128.190.44	5
57.128.212.198	5
57.128.214.238	5
57.128.237.234	5
57.128.239.181	5
58.20.236.52	5
58.37.95.14	5
58.49.26.202	5
58.49.113.138	5
58.56.23.210	5
58.98.199.45	5
58.209.82.184	5
58.209.234.84	5
58.216.53.130	5
58.221.60.25	5
58.225.220.117	5
59.26.132.170	5
59.97.236.140	5
59.98.83.57	5
59.126.224.134	5
60.2.243.174	5
60.163.236.9	5
60.167.165.58	5
60.167.166.161	5
60.174.72.198	5
60.174.86.4	5
60.188.57.249	5
60.199.224.55	5
60.249.21.57	5
61.7.241.149	5
61.28.144.154	5
61.72.55.130	5
61.151.249.194	5
61.173.158.203	5
61.220.127.240	5
61.220.235.10	5
61.240.156.16	5
62.3.42.126	5
62.3.56.187	5
62.60.218.138	5
62.84.191.9	5
62.97.44.51	5
62.133.61.220	5
62.141.107.204	5
62.169.238.187	5
62.171.149.145	5
62.171.158.50	5
62.212.70.129	5
62.219.172.50	5
64.23.176.114	5
64.23.180.137	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.94	5
64.62.156.108	5
64.62.156.122	5
64.62.156.142	5
64.62.156.162	5
64.62.156.172	5
64.62.156.182	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.17	5
64.62.197.47	5
64.62.197.62	5
64.62.197.77	5
64.62.197.92	5
64.62.197.107	5
64.62.197.137	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.62.197.197	5
64.62.197.212	5
64.62.197.227	5
64.111.92.132	5
64.188.65.114	5
64.225.55.168	5
64.225.101.76	5
64.225.113.174	5
64.226.100.148	5
64.227.20.146	5
64.227.68.221	5
64.227.131.199	5
64.227.139.157	5
64.227.173.241	5
64.227.182.38	5
64.227.188.192	5
65.49.1.38	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.94	5
65.49.1.122	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.182	5
65.49.1.202	5
65.49.1.232	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
66.94.125.194	5
66.132.153.127	5
66.132.153.134	5
66.132.153.137	5
66.132.153.140	5
66.132.153.141	5
66.154.125.60	5
66.228.53.174	5
66.240.219.146	5
66.240.236.116	5
67.10.184.83	5
67.10.185.103	5
67.71.54.37	5
67.207.83.103	5
67.207.93.178	5
68.183.1.58	5
68.183.1.100	5
68.183.9.7	5
68.183.82.237	5
68.183.93.67	5
68.183.224.170	5
68.183.236.1	5
69.5.0.120	5
69.5.189.21	5
69.5.189.124	5
69.5.189.129	5
69.5.189.133	5
69.5.189.180	5
69.5.189.191	5
69.6.215.53	5
69.49.246.176	5
69.74.29.21	5
70.54.182.130	5
70.65.44.183	5
71.6.134.235	5
71.6.158.166	5
71.6.165.200	5
71.6.232.22	5
71.6.232.28	5
71.6.232.30	5
71.239.58.124	5
72.79.42.117	5
72.144.12.31	5
74.48.144.19	5
74.48.144.62	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.235.100.195	5
74.249.177.87	5
74.249.178.165	5
76.132.238.43	5
77.22.70.198	5
77.74.229.158	5
77.83.39.156	5
77.83.92.51	5
77.87.40.114	5
77.232.131.38	5
78.40.217.33	5
78.100.64.148	5
78.110.121.81	5
78.134.49.171	5
78.135.111.5	5
78.153.140.151	5
78.153.140.171	5
78.153.140.195	5
78.153.140.203	5
78.153.140.222	5
78.187.21.105	5
79.6.181.195	5
79.32.190.134	5
79.106.73.114	5
79.137.32.187	5
79.175.151.48	5
80.13.38.144	5
80.13.153.140	5
80.94.92.171	5
80.136.0.51	5
81.19.135.11	5
81.23.173.32	5
81.29.142.100	5
81.94.156.93	5
81.177.101.45	5
81.192.46.36	5
81.192.46.49	5
81.236.182.231	5
82.29.53.236	5
82.65.254.39	5
82.156.29.15	5
82.165.41.6	5
82.199.197.245	5
83.97.24.41	5
83.142.209.191	5
83.168.69.214	5
83.168.89.98	5
83.235.21.125	5
84.60.230.117	5
84.210.149.45	5
84.247.189.29	5
85.19.195.12	5
85.133.161.162	5
85.133.193.72	5
85.185.120.213	5
85.206.171.113	5
85.208.253.156	5
85.215.109.54	5
85.217.140.1	5
85.217.140.2	5
85.217.140.3	5
85.217.140.4	5
85.217.140.7	5
85.217.140.9	5
85.217.140.14	5
85.217.149.1	5
85.217.149.2	5
85.217.149.5	5
85.217.149.10	5
85.217.149.12	5
85.217.149.13	5
85.217.149.14	5
85.217.149.16	5
85.217.149.17	5
85.217.149.24	5
85.217.149.25	5
85.217.149.26	5
85.217.149.27	5
85.234.116.19	5
86.54.31.38	5
86.54.31.40	5
86.54.31.42	5
86.54.42.44	5
86.54.42.181	5
86.54.42.186	5
86.54.42.188	5
86.54.42.199	5
86.107.77.201	5
87.103.126.54	5
87.121.84.181	5
87.200.225.39	5
88.142.46.185	5
89.44.137.176	5
89.44.137.240	5
89.47.53.19	5
89.116.31.97	5
89.125.1.88	5
89.126.208.241	5
89.134.213.29	5
89.152.83.202	5
89.185.80.159	5
89.216.92.113	5
89.233.107.97	5
89.248.168.227	5
90.154.46.138	5
91.92.199.36	5
91.92.240.37	5
91.92.243.14	5
91.132.162.227	5
91.144.158.231	5
91.147.92.31	5
91.186.17.47	5
91.196.152.27	5
91.196.152.38	5
91.196.152.92	5
91.196.152.98	5
91.196.152.104	5
91.196.152.123	5
91.196.152.126	5
91.196.152.186	5
91.196.152.190	5
91.196.152.209	5
91.196.152.210	5
91.196.152.211	5
91.196.152.212	5
91.202.233.33	5
91.218.66.160	5
91.230.168.9	5
91.230.168.12	5
91.230.168.19	5
91.230.168.23	5
91.230.168.24	5
91.230.168.28	5
91.230.168.29	5
91.230.168.31	5
91.230.168.37	5
91.230.168.65	5
91.230.168.66	5
91.230.168.71	5
91.230.168.73	5
91.230.168.80	5
91.230.168.81	5
91.230.168.84	5
91.230.168.85	5
91.230.168.88	5
91.230.168.137	5
91.230.168.140	5
91.230.168.144	5
91.230.168.150	5
91.230.168.161	5
91.230.168.162	5
91.230.168.169	5
91.230.168.174	5
91.230.168.180	5
91.230.168.238	5
91.230.168.249	5
91.231.89.0	5
91.231.89.1	5
91.231.89.2	5
91.231.89.8	5
91.231.89.9	5
91.231.89.24	5
91.231.89.25	5
91.231.89.26	5
91.231.89.29	5
91.231.89.43	5
91.231.89.48	5
91.231.89.50	5
91.231.89.56	5
91.231.89.73	5
91.231.89.74	5
91.231.89.83	5
91.231.89.84	5
91.231.89.106	5
91.231.89.111	5
91.231.89.113	5
91.231.89.134	5
91.231.89.135	5
91.231.89.178	5
91.231.89.180	5
91.231.89.185	5
91.231.89.192	5
91.231.89.195	5
91.231.89.196	5
91.231.89.219	5
91.231.89.222	5
91.231.89.225	5
91.231.89.227	5
91.231.89.229	5
91.231.89.231	5
91.237.163.110	5
91.237.163.112	5
91.240.15.18	5
92.27.157.252	5
92.118.39.95	5
92.119.126.151	5
92.191.96.115	5
92.191.96.171	5
92.205.57.72	5
92.207.4.157	5
93.71.118.99	5
93.93.116.246	5
93.113.63.124	5
93.152.230.150	5
93.240.117.50	5
94.102.4.12	5
94.102.8.173	5
94.102.49.155	5
94.103.45.76	5
94.180.217.138	5
94.182.134.73	5
94.182.134.75	5
94.182.136.108	5
94.182.152.106	5
94.231.206.1	5
94.231.206.2	5
94.231.206.3	5
94.231.206.13	5
94.232.41.236	5
95.0.252.5	5
95.24.31.77	5
95.39.201.205	5
95.128.196.243	5
95.165.130.226	5
95.213.217.184	5
95.214.54.147	5
95.215.0.144	5
96.8.126.57	5
96.44.159.120	5
96.78.175.36	5
98.26.115.52	5
98.93.11.98	5
98.93.171.79	5
98.142.247.37	5
98.142.247.137	5
99.92.204.98	5
101.32.102.110	5
101.36.106.89	5
101.36.106.113	5
101.36.107.233	5
101.36.108.9	5
101.36.108.134	5
101.36.108.175	5
101.36.108.191	5
101.36.109.130	5
101.36.109.176	5
101.36.111.119	5
101.36.112.235	5
101.36.113.241	5
101.36.116.29	5
101.36.117.148	5
101.36.119.50	5
101.36.119.218	5
101.36.122.139	5
101.36.123.67	5
101.36.123.102	5
101.36.123.173	5
101.36.124.127	5
101.43.142.81	5
101.47.48.72	5
101.47.48.138	5
101.47.48.143	5
101.47.48.147	5
101.47.48.238	5
101.47.48.243	5
101.47.49.107	5
101.47.49.131	5
101.47.49.134	5
101.47.49.140	5
101.47.49.165	5
101.47.49.177	5
101.47.49.180	5
101.47.49.199	5
101.47.49.206	5
101.47.49.210	5
101.47.49.224	5
101.47.49.237	5
101.47.50.21	5
101.47.50.42	5
101.47.50.55	5
101.47.50.56	5
101.47.50.59	5
101.47.50.76	5
101.47.50.95	5
101.47.50.128	5
101.47.50.183	5
101.47.50.184	5
101.47.51.7	5
101.47.51.24	5
101.47.140.73	5
101.47.140.82	5
101.47.140.105	5
101.47.140.106	5
101.47.140.137	5
101.47.140.158	5
101.47.140.164	5
101.47.140.190	5
101.47.140.212	5
101.47.140.216	5
101.47.140.222	5
101.47.140.226	5
101.47.140.230	5
101.47.140.243	5
101.47.140.254	5
101.47.140.255	5
101.47.141.6	5
101.47.141.12	5
101.47.141.25	5
101.47.141.103	5
101.47.141.104	5
101.47.141.125	5
101.47.141.128	5
101.47.141.193	5
101.47.141.214	5
101.47.141.246	5
101.47.142.8	5
101.47.142.10	5
101.47.142.22	5
101.47.142.49	5
101.47.142.55	5
101.47.142.65	5
101.47.142.76	5
101.47.142.104	5
101.47.142.111	5
101.47.142.188	5
101.47.142.192	5
101.47.142.202	5
101.47.142.206	5
101.47.142.207	5
101.47.142.215	5
101.47.142.247	5
101.47.143.184	5
101.47.143.200	5
101.47.143.205	5
101.47.143.255	5
101.47.160.3	5
101.47.160.5	5
101.47.160.44	5
101.47.160.45	5
101.47.160.101	5
101.47.160.113	5
101.47.160.125	5
101.47.160.165	5
101.47.160.181	5
101.47.160.186	5
101.47.160.187	5
101.47.160.204	5
101.47.160.206	5
101.47.160.227	5
101.47.160.230	5
101.47.160.235	5
101.47.160.237	5
101.47.160.250	5
101.47.161.0	5
101.47.161.2	5
101.47.161.8	5
101.47.161.11	5
101.47.161.24	5
101.47.161.32	5
101.47.161.41	5
101.47.161.42	5
101.47.161.49	5
101.47.161.72	5
101.47.161.75	5
101.47.161.80	5
101.47.161.84	5
101.47.161.87	5
101.47.161.118	5
101.47.161.128	5
101.47.161.133	5
101.47.161.135	5
101.47.161.136	5
101.47.161.151	5
101.47.161.156	5
101.47.161.212	5
101.47.161.217	5
101.47.161.223	5
101.47.161.248	5
101.47.161.255	5
101.47.162.0	5
101.47.162.20	5
101.47.162.24	5
101.47.162.25	5
101.47.162.73	5
101.47.162.91	5
101.47.162.116	5
101.47.162.232	5
101.47.162.254	5
101.47.163.14	5
101.47.163.20	5
101.47.163.44	5
101.47.163.81	5
101.47.163.84	5
101.47.163.85	5
101.47.163.94	5
101.47.163.102	5
101.47.163.106	5
101.47.163.114	5
101.47.163.143	5
101.47.163.173	5
101.47.163.189	5
101.47.163.213	5
101.47.163.225	5
101.47.163.227	5
101.47.163.234	5
101.47.163.255	5
101.89.148.7	5
101.89.182.189	5
101.91.170.71	5
101.126.11.137	5
101.126.17.224	5
101.126.23.111	5
101.126.24.71	5
101.126.24.74	5
101.126.27.208	5
101.126.54.36	5
101.126.54.88	5
101.126.54.95	5
101.126.54.167	5
101.126.54.245	5
101.126.55.63	5
101.126.55.66	5
101.126.55.67	5
101.126.55.95	5
101.126.66.30	5
101.126.67.70	5
101.126.67.255	5
101.126.70.177	5
101.126.71.100	5
101.126.81.213	5
101.126.83.54	5
101.126.83.152	5
101.126.88.93	5
101.126.88.203	5
101.126.89.35	5
101.126.89.144	5
101.126.89.164	5
101.126.90.52	5
101.126.91.34	5
101.126.91.58	5
101.126.129.9	5
101.126.130.65	5
101.126.130.242	5
101.126.131.101	5
101.126.135.154	5
101.126.138.155	5
101.126.141.34	5
101.126.158.126	5
101.201.38.226	5
102.88.137.80	5
102.88.137.145	5
102.132.245.209	5
102.176.81.29	5
102.210.148.92	5
102.210.149.105	5
102.211.152.28	5
102.211.152.138	5
102.218.89.110	5
102.219.126.32	5
102.220.23.233	5
102.220.23.238	5
102.220.23.248	5
103.2.225.33	5
103.4.92.103	5
103.4.145.50	5
103.13.206.142	5
103.13.206.152	5
103.13.215.124	5
103.18.229.242	5
103.20.96.11	5
103.20.122.54	5
103.23.198.49	5
103.23.198.244	5
103.23.199.49	5
103.23.199.119	5
103.23.199.128	5
103.25.47.94	5
103.31.38.209	5
103.31.39.143	5
103.38.182.49	5
103.49.238.134	5
103.49.238.251	5
103.51.216.210	5
103.52.115.25	5
103.55.216.2	5
103.56.30.33	5
103.59.94.173	5
103.59.95.12	5
103.59.95.177	5
103.59.95.187	5
103.59.200.5	5
103.61.123.132	5
103.63.108.25	5
103.67.78.56	5
103.67.78.102	5
103.67.78.202	5
103.67.78.251	5
103.72.147.99	5
103.76.120.69	5
103.76.120.70	5
103.78.0.161	5
103.82.37.117	5
103.84.236.222	5
103.86.180.10	5
103.86.198.162	5
103.88.76.27	5
103.89.240.251	5
103.90.225.35	5
103.91.246.101	5
103.93.93.182	5
103.97.135.244	5
103.100.208.88	5
103.103.245.7	5
103.103.245.61	5
103.104.235.118	5
103.105.176.66	5
103.113.67.35	5
103.114.146.178	5
103.117.56.152	5
103.117.57.134	5
103.123.53.88	5
103.130.215.209	5
103.134.27.194	5
103.134.154.55	5
103.136.43.74	5
103.139.192.90	5
103.139.192.188	5
103.139.192.221	5
103.139.193.176	5
