# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 05 Nov 2025 03:02:55 +0100
#
# IP	number of (black)lists
#
20.112.233.74	5
20.127.224.153	5
20.153.132.112	5
20.163.10.186	5
20.163.13.114	5
20.163.15.130	5
20.163.15.178	5
20.163.15.225	5
20.163.25.231	5
20.163.33.220	5
20.163.33.221	5
20.163.57.193	5
20.163.60.170	5
20.163.60.228	5
20.163.61.13	5
20.168.13.53	5
20.168.122.81	5
20.169.48.59	5
20.169.48.140	5
20.169.48.182	5
20.169.83.190	5
20.169.105.32	5
20.169.105.90	5
20.171.8.85	5
20.171.8.149	5
20.171.28.177	5
20.197.53.204	5
23.91.96.70	5
23.91.96.123	5
23.94.80.249	5
23.94.180.91	5
23.95.35.114	5
23.95.37.90	5
23.95.128.167	5
23.157.88.55	5
23.227.147.163	5
24.144.124.91	5
24.199.100.234	5
24.199.117.9	5
27.45.146.119	5
27.50.25.190	5
27.66.108.46	5
27.71.27.54	5
27.71.230.3	5
27.110.166.67	5
27.112.78.170	5
27.112.78.177	5
27.112.78.223	5
27.112.78.245	5
27.112.79.123	5
27.112.79.178	5
27.128.170.160	5
27.128.171.246	5
27.128.175.119	5
27.128.240.75	5
27.150.188.148	5
27.155.77.43	5
27.254.185.64	5
27.254.235.1	5
27.254.235.12	5
31.7.72.6	5
31.14.32.4	5
34.22.66.183	5
34.57.181.41	5
34.58.124.191	5
34.63.87.80	5
34.69.0.72	5
34.92.247.119	5
34.93.128.179	5
34.122.106.61	5
34.123.134.194	5
34.124.148.87	5
34.126.114.239	5
34.128.77.56	5
35.175.173.18	5
35.199.95.142	5
35.200.237.19	5
35.202.9.133	5
35.203.210.3	5
35.203.210.20	5
35.203.210.23	5
35.203.210.26	5
35.203.210.30	5
35.203.210.36	5
35.203.210.49	5
35.203.210.57	5
35.203.210.58	5
35.203.210.86	5
35.203.210.90	5
35.203.210.100	5
35.203.210.115	5
35.203.210.143	5
35.203.210.150	5
35.203.210.152	5
35.203.210.175	5
35.203.210.184	5
35.203.210.188	5
35.203.210.193	5
35.203.210.199	5
35.203.210.200	5
35.203.210.201	5
35.203.210.214	5
35.203.210.225	5
35.203.210.227	5
35.203.210.231	5
35.203.210.237	5
35.203.210.248	5
35.203.211.24	5
35.203.211.27	5
35.203.211.48	5
35.203.211.67	5
35.203.211.126	5
35.203.211.127	5
35.203.211.135	5
35.203.211.143	5
35.203.211.163	5
35.203.211.173	5
35.203.211.176	5
35.203.211.186	5
35.203.211.206	5
35.203.211.236	5
35.215.188.193	5
35.240.75.51	5
36.37.122.175	5
36.50.54.8	5
36.50.54.13	5
36.50.54.25	5
36.50.176.16	5
36.50.176.39	5
36.50.177.119	5
36.50.177.248	5
36.88.28.122	5
36.88.163.34	5
36.89.28.139	5
36.91.81.195	5
36.92.84.132	5
36.93.247.226	5
36.93.249.106	5
36.95.194.54	5
36.99.192.221	5
36.103.204.60	5
36.103.222.120	5
36.103.243.179	5
36.104.144.114	5
36.104.145.245	5
36.104.147.6	5
36.105.205.231	5
36.108.172.220	5
36.110.172.218	5
36.111.149.52	5
36.112.133.74	5
36.133.1.162	5
36.134.69.15	5
36.134.78.151	5
36.134.96.76	5
36.135.62.83	5
36.135.113.182	5
36.135.113.189	5
36.137.99.125	5
36.137.249.148	5
36.141.21.181	5
36.154.134.146	5
36.189.207.209	5
36.212.31.122	5
36.212.217.15	5
36.228.197.240	5
36.248.147.167	5
37.17.230.158	5
37.27.1.123	5
37.32.9.235	5
37.46.18.65	5
37.83.68.49	5
37.182.123.205	5
37.193.112.180	5
37.221.66.121	5
37.255.249.201	5
38.25.39.212	5
38.40.96.12	5
38.47.92.86	5
38.47.94.38	5
38.47.94.55	5
38.51.135.38	5
38.96.255.26	5
38.100.203.79	5
38.224.230.123	5
38.248.12.102	5
39.99.212.219	5
39.100.182.251	5
39.100.183.18	5
39.165.236.12	5
40.76.125.17	5
40.83.182.122	5
40.124.80.149	5
40.124.80.250	5
40.124.120.41	5
40.124.127.239	5
40.124.170.45	5
40.124.174.155	5
40.124.175.5	5
40.124.176.81	5
40.124.185.212	5
41.33.91.226	5
41.33.225.154	5
41.58.186.130	5
41.63.62.99	5
41.77.220.188	5
41.82.208.178	5
41.111.162.34	5
41.185.26.213	5
41.215.125.250	5
41.216.178.119	5
41.216.188.163	5
41.220.3.101	5
41.223.30.164	5
41.223.30.169	5
41.223.40.77	5
41.231.85.75	5
42.48.118.55	5
42.51.32.228	5
42.51.33.196	5
42.51.33.214	5
42.51.34.15	5
42.51.40.180	5
42.51.41.252	5
42.51.42.196	5
42.51.42.209	5
42.51.49.239	5
42.81.81.165	5
42.96.20.12	5
42.96.43.148	5
42.112.42.129	5
42.200.78.78	5
43.128.110.15	5
43.128.149.159	5
43.133.185.172	5
43.135.130.196	5
43.139.232.36	5
43.153.136.205	5
43.154.195.142	5
43.155.21.198	5
43.156.66.219	5
43.157.169.99	5
43.160.251.55	5
43.161.245.90	5
43.163.110.237	5
43.163.123.45	5
43.165.1.55	5
43.166.242.149	5
43.166.245.172	5
43.224.126.107	5
43.224.248.187	5
43.225.158.169	5
43.252.156.204	5
43.252.229.25	5
45.7.228.60	5
45.15.225.120	5
45.15.227.120	5
45.40.57.41	5
45.43.55.121	5
45.61.184.133	5
45.61.187.30	5
45.61.187.220	5
45.78.193.8	5
45.78.193.79	5
45.78.193.188	5
45.78.193.199	5
45.78.194.16	5
45.78.194.34	5
45.78.194.47	5
45.78.194.57	5
45.78.194.63	5
45.78.194.74	5
45.78.194.85	5
45.78.194.86	5
45.78.194.97	5
45.78.194.142	5
45.78.194.166	5
45.78.194.178	5
45.78.194.186	5
45.78.194.217	5
45.78.194.222	5
45.78.194.245	5
45.78.194.253	5
45.78.194.255	5
45.78.198.19	5
45.78.198.43	5
45.78.198.78	5
45.78.198.158	5
45.78.198.162	5
45.78.198.167	5
45.78.200.235	5
45.78.203.166	5
45.78.204.222	5
45.78.204.248	5
45.78.204.254	5
45.78.205.150	5
45.78.206.222	5
45.78.207.24	5
45.78.216.208	5
45.78.217.3	5
45.78.217.52	5
45.78.217.65	5
45.78.217.213	5
45.78.217.253	5
45.78.219.236	5
45.78.221.93	5
45.78.222.111	5
45.78.226.118	5
45.78.237.21	5
45.79.128.205	5
45.79.181.179	5
45.79.207.181	5
45.80.174.126	5
45.81.23.80	5
45.82.78.100	5
45.82.78.102	5
45.82.78.103	5
45.82.78.105	5
45.84.107.97	5
45.119.80.10	5
45.119.212.99	5
45.121.1.56	5
45.130.148.125	5
45.135.193.3	5
45.135.224.235	5
45.135.232.248	5
45.136.56.53	5
45.138.158.114	5
45.148.10.5	5
45.148.10.25	5
45.148.10.26	5
45.148.10.29	5
45.148.10.30	5
45.148.10.31	5
45.148.10.34	5
45.148.10.35	5
45.148.10.36	5
45.148.10.39	5
45.148.10.44	5
45.148.10.59	5
45.148.10.64	5
45.148.10.69	5
45.148.10.81	5
45.148.10.86	5
45.148.10.87	5
45.148.10.89	5
45.148.10.90	5
45.148.10.91	5
45.148.10.93	5
45.148.10.94	5
45.148.10.98	5
45.148.10.118	5
45.148.10.120	5
45.148.10.122	5
45.148.10.124	5
45.148.10.196	5
45.149.173.235	5
45.153.34.93	5
45.156.128.94	5
45.156.128.119	5
45.156.129.66	5
45.156.129.91	5
45.156.129.92	5
45.156.129.98	5
45.156.129.105	5
45.156.129.120	5
45.156.129.122	5
45.156.129.123	5
45.156.129.136	5
45.156.129.158	5
45.156.129.161	5
45.156.129.168	5
45.156.185.224	5
45.157.150.160	5
45.164.39.253	5
45.165.14.197	5
45.165.65.111	5
45.165.88.48	5
45.171.148.167	5
45.175.157.53	5
45.194.37.246	5
45.202.211.6	5
45.207.195.98	5
45.249.245.22	5
45.249.247.86	5
45.249.247.165	5
46.8.71.90	5
46.20.111.2	5
46.24.47.94	5
46.25.236.192	5
46.59.237.234	5
46.101.164.239	5
46.101.206.69	5
46.101.206.122	5
46.101.206.166	5
46.105.70.190	5
46.147.113.91	5
46.188.119.26	5
46.191.141.152	5
46.249.101.208	5
46.253.45.10	5
47.79.149.213	5
47.90.243.190	5
47.103.157.194	5
47.111.181.3	5
47.236.76.100	5
47.236.248.96	5
47.237.27.85	5
47.237.104.170	5
47.238.232.66	5
47.250.81.7	5
47.250.143.143	5
47.250.208.152	5
47.251.65.175	5
47.251.191.228	5
47.253.107.15	5
47.253.133.176	5
47.254.207.86	5
49.7.114.120	5
49.7.235.27	5
49.49.248.185	5
49.64.85.138	5
49.64.242.249	5
49.72.212.22	5
49.75.185.71	5
49.76.54.133	5
49.185.160.64	5
49.204.74.149	5
49.207.241.3	5
49.228.84.230	5
49.229.102.187	5
49.231.192.36	5
49.247.24.89	5
49.247.35.31	5
50.6.193.137	5
50.6.226.167	5
50.99.171.3	5
50.116.2.56	5
50.127.177.194	5
50.225.176.238	5
50.231.243.28	5
50.232.189.209	5
51.81.2.86	5
51.83.129.117	5
51.159.67.161	5
51.159.91.86	5
51.178.28.8	5
51.178.37.187	5
51.178.137.243	5
51.222.106.104	5
52.165.80.210	5
52.165.81.253	5
52.165.82.6	5
52.169.206.229	5
52.172.177.191	5
52.183.128.237	5
52.187.9.8	5
52.224.240.74	5
52.237.80.79	5
54.37.81.238	5
54.163.221.179	5
54.172.76.147	5
54.175.190.19	5
54.179.223.220	5
54.205.142.210	5
54.242.127.31	5
57.129.64.10	5
57.129.74.123	5
57.132.150.162	5
58.16.201.52	5
58.27.134.38	5
58.34.135.138	5
58.37.95.14	5
58.49.42.234	5
58.49.59.8	5
58.56.23.210	5
58.69.56.44	5
58.147.171.11	5
58.209.82.184	5
58.209.234.84	5
58.210.98.130	5
58.221.60.25	5
58.240.105.20	5
59.3.76.218	5
59.10.56.129	5
59.26.132.170	5
59.36.254.224	5
59.42.251.44	5
59.96.62.29	5
59.97.205.137	5
59.98.148.5	5
59.126.224.134	5
59.144.223.126	5
60.161.14.45	5
60.166.31.198	5
60.167.166.161	5
60.167.183.200	5
60.178.15.239	5
60.190.226.188	5
60.191.94.106	5
61.1.105.105	5
61.12.86.90	5
61.14.236.234	5
61.51.184.194	5
61.72.55.130	5
61.79.227.51	5
61.151.249.194	5
61.171.118.216	5
61.184.128.210	5
61.191.103.17	5
61.220.127.240	5
61.220.235.10	5
61.222.211.114	5
61.231.207.126	5
62.14.96.62	5
62.60.234.135	5
62.97.44.51	5
62.133.61.220	5
62.171.167.133	5
62.219.172.50	5
62.220.163.89	5
62.234.21.209	5
63.41.9.210	5
63.250.61.197	5
64.23.180.137	5
64.23.189.160	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.94	5
64.62.156.122	5
64.62.156.132	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.172	5
64.62.156.182	5
64.62.156.192	5
64.62.156.212	5
64.62.156.222	5
64.62.197.17	5
64.62.197.32	5
64.62.197.47	5
64.62.197.62	5
64.62.197.77	5
64.62.197.107	5
64.62.197.122	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.62.197.197	5
64.62.197.212	5
64.62.197.227	5
64.188.30.192	5
64.226.94.253	5
64.226.100.148	5
64.226.103.55	5
64.226.103.63	5
64.227.44.227	5
64.227.76.184	5
64.227.102.57	5
64.227.110.161	5
64.227.134.24	5
64.227.136.122	5
64.227.146.163	5
64.227.188.15	5
65.1.142.20	5
65.49.1.24	5
65.49.1.38	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.94	5
65.49.1.122	5
65.49.1.132	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.202	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
65.109.192.206	5
66.132.153.113	5
66.132.153.114	5
66.132.153.115	5
66.132.153.119	5
66.132.153.122	5
66.132.153.133	5
66.132.153.135	5
66.132.153.136	5
66.132.153.138	5
66.132.153.139	5
66.132.153.142	5
66.154.119.223	5
66.228.53.4	5
66.228.53.174	5
66.240.192.138	5
66.240.219.146	5
66.240.236.119	5
67.10.184.83	5
67.10.185.103	5
67.21.33.72	5
67.207.83.103	5
68.183.46.135	5
68.183.93.67	5
68.183.236.1	5
69.5.0.120	5
69.5.189.63	5
69.74.29.21	5
69.87.207.135	5
69.156.93.100	5
70.54.182.130	5
70.65.44.183	5
70.66.149.70	5
71.6.134.234	5
71.6.134.235	5
71.62.34.216	5
72.240.125.133	5
73.222.126.213	5
73.243.234.23	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.94.234.151	5
74.95.13.185	5
74.235.185.122	5
74.249.178.25	5
74.249.192.232	5
75.102.132.149	5
75.157.196.239	5
76.69.14.49	5
77.74.229.158	5
77.105.134.33	5
77.211.31.222	5
77.222.100.142	5
78.39.48.166	5
78.89.154.59	5
78.94.76.242	5
78.100.64.148	5
78.153.140.222	5
78.159.98.113	5
78.187.21.105	5
79.9.176.87	5
79.17.8.234	5
79.98.102.173	5
79.106.102.70	5
80.14.31.158	5
80.67.172.162	5
80.94.95.229	5
80.98.255.233	5
80.249.149.214	5
80.253.251.63	5
81.23.173.32	5
81.30.107.15	5
81.30.107.110	5
81.30.107.115	5
81.30.107.119	5
81.30.107.134	5
81.30.107.146	5
81.30.162.18	5
81.111.223.51	5
81.192.46.29	5
81.192.46.35	5
81.192.46.36	5
81.215.228.18	5
81.234.88.7	5
82.86.132.53	5
82.196.25.62	5
82.202.180.163	5
82.223.98.115	5
83.49.192.37	5
83.111.108.54	5
83.118.24.18	5
83.166.50.15	5
83.171.89.209	5
83.229.122.23	5
84.201.243.44	5
84.241.12.245	5
85.19.195.12	5
85.86.224.176	5
85.120.228.81	5
85.133.193.72	5
85.133.206.110	5
85.175.226.39	5
85.185.120.213	5
85.193.88.9	5
85.198.17.88	5
85.208.253.156	5
85.208.253.229	5
85.209.134.43	5
86.54.31.34	5
87.103.126.54	5
87.106.36.193	5
87.201.127.149	5
87.236.176.219	5
87.251.77.103	5
88.131.165.45	5
89.23.116.201	5
89.39.246.58	5
89.44.137.176	5
89.47.53.19	5
89.107.10.66	5
89.216.92.113	5
89.218.69.66	5
90.160.139.163	5
90.180.197.128	5
91.92.199.36	5
91.99.51.201	5
91.108.226.144	5
91.109.114.149	5
91.196.152.2	5
91.196.152.10	5
91.196.152.15	5
91.196.152.25	5
91.196.152.32	5
91.196.152.36	5
91.196.152.37	5
91.196.152.38	5
91.196.152.51	5
91.196.152.72	5
91.196.152.78	5
91.196.152.94	5
91.196.152.97	5
91.196.152.106	5
91.196.152.107	5
91.196.152.108	5
91.196.152.111	5
91.196.152.121	5
91.196.152.123	5
91.196.152.124	5
91.196.152.127	5
91.196.152.153	5
91.196.152.165	5
91.196.152.176	5
91.196.152.189	5
91.196.152.212	5
91.196.152.221	5
91.196.152.226	5
91.196.152.230	5
91.205.128.170	5
91.224.92.14	5
91.230.168.3	5
91.230.168.97	5
91.230.168.102	5
91.230.168.228	5
91.230.168.242	5
91.230.168.243	5
91.231.89.3	5
91.231.89.6	5
91.231.89.7	5
91.231.89.84	5
91.231.89.104	5
91.231.89.107	5
91.231.89.109	5
91.231.89.128	5
91.231.89.137	5
91.231.89.138	5
91.231.89.146	5
91.231.89.147	5
91.231.89.200	5
91.231.89.203	5
91.231.89.212	5
91.231.89.236	5
91.231.89.246	5
91.232.238.112	5
91.237.163.112	5
91.237.163.113	5
91.237.163.114	5
91.240.208.162	5
91.244.113.178	5
92.56.132.199	5
92.85.115.214	5
92.191.96.115	5
92.205.57.72	5
92.207.4.157	5
92.255.105.60	5
93.113.63.124	5
93.125.83.110	5
94.16.115.121	5
94.42.110.21	5
94.74.191.111	5
94.101.187.217	5
94.102.4.12	5
94.102.49.193	5
94.139.191.44	5
94.141.161.246	5
94.180.217.138	5
94.182.136.108	5
94.182.145.141	5
94.182.152.106	5
94.183.184.74	5
94.250.203.33	5
95.24.31.174	5
95.35.29.192	5
95.39.201.205	5
95.90.13.168	5
95.215.108.8	5
96.44.158.206	5
96.92.63.243	5
101.34.68.219	5
101.36.106.89	5
101.36.107.103	5
101.36.108.134	5
101.36.109.130	5
101.36.109.176	5
101.36.113.241	5
101.36.117.148	5
101.36.118.248	5
101.36.119.50	5
101.36.119.218	5
101.36.120.76	5
101.36.123.102	5
101.36.124.127	5
101.36.126.138	5
101.36.231.233	5
101.43.142.81	5
101.47.49.79	5
101.47.49.180	5
101.47.135.95	5
101.47.140.137	5
101.47.142.111	5
101.47.161.223	5
101.52.216.156	5
101.69.253.221	5
101.89.113.198	5
101.89.116.23	5
101.89.151.162	5
101.89.182.189	5
101.89.218.61	5
101.89.219.100	5
101.91.117.138	5
101.126.11.137	5
101.126.14.37	5
101.126.24.71	5
101.126.24.74	5
101.126.26.93	5
101.126.27.196	5
101.126.27.208	5
101.126.30.240	5
101.126.31.191	5
101.126.54.23	5
101.126.54.36	5
101.126.54.88	5
101.126.55.63	5
101.126.55.66	5
101.126.55.67	5
101.126.55.95	5
101.126.65.104	5
101.126.66.30	5
101.126.66.223	5
101.126.67.70	5
101.126.67.255	5
101.126.68.11	5
101.126.69.201	5
101.126.70.177	5
101.126.71.100	5
101.126.81.18	5
101.126.81.188	5
101.126.81.213	5
101.126.83.152	5
101.126.84.11	5
101.126.88.33	5
101.126.88.93	5
101.126.88.203	5
101.126.89.0	5
101.126.89.35	5
101.126.89.144	5
101.126.89.164	5
101.126.89.236	5
101.126.90.52	5
101.126.91.58	5
101.126.129.9	5
101.126.130.181	5
101.126.130.220	5
101.126.130.242	5
101.126.131.101	5
101.126.132.190	5
101.126.138.155	5
101.126.143.71	5
101.126.144.104	5
101.126.149.60	5
101.126.149.197	5
101.126.153.85	5
101.126.154.172	5
101.126.157.72	5
101.201.38.226	5
101.227.79.215	5
101.227.203.162	5
102.23.122.235	5
102.88.137.80	5
102.132.245.209	5
102.134.17.194	5
102.176.81.29	5
102.209.118.254	5
102.210.148.92	5
102.210.149.19	5
102.210.149.105	5
102.211.209.191	5
102.214.200.110	5
102.218.89.110	5
103.2.225.33	5
103.13.206.142	5
103.14.33.177	5
103.20.122.54	5
103.23.198.49	5
103.23.198.86	5
103.23.198.201	5
103.23.198.244	5
103.23.199.49	5
103.23.199.119	5
103.23.199.128	5
103.25.47.94	5
103.28.37.227	5
103.28.57.98	5
103.29.185.162	5
103.30.41.231	5
103.31.38.141	5
103.31.38.209	5
103.31.39.66	5
103.31.39.72	5
103.38.182.49	5
103.39.222.192	5
103.48.84.20	5
103.49.238.51	5
103.49.238.251	5
103.49.239.77	5
103.49.239.184	5
103.51.129.52	5
103.51.216.210	5
103.52.37.10	5
103.52.114.138	5
103.52.115.189	5
103.52.115.223	5
103.55.36.22	5
103.59.94.62	5
103.59.94.124	5
103.59.95.213	5
103.59.163.132	5
103.59.163.135	5
103.59.200.5	5
103.61.123.132	5
103.63.108.25	5
103.63.213.133	5
103.67.78.102	5
103.67.78.187	5
103.70.122.211	5
103.76.120.106	5
103.78.171.114	5
103.82.21.8	5
103.82.37.34	5
103.86.198.162	5
103.86.198.253	5
103.88.76.27	5
103.90.225.35	5
103.93.93.211	5
103.100.208.88	5
103.100.209.195	5
103.100.211.182	5
103.101.216.218	5
103.106.194.74	5
103.110.85.148	5
103.113.104.49	5
103.118.114.22	5
103.124.94.57	5
103.124.100.181	5
103.126.161.213	5
103.132.243.250	5
103.133.36.6	5
103.133.214.69	5
103.137.194.125	5
103.139.59.214	5
103.139.192.17	5
103.139.192.90	5
103.139.193.37	5
103.139.193.176	5
103.139.193.187	5
103.139.193.223	5
103.142.69.89	5
103.143.72.165	5
103.143.238.173	5
103.144.2.208	5
103.144.28.85	5
103.145.145.74	5
103.146.23.183	5
103.146.52.252	5
103.146.233.200	5
103.148.92.47	5
103.149.28.105	5
103.149.86.99	5
103.149.93.100	5
103.153.110.189	5
103.154.87.242	5
103.154.216.188	5
103.157.25.60	5
103.159.132.91	5
103.159.132.217	5
103.159.199.42	5
103.163.215.10	5
103.164.9.41	5
103.164.76.22	5
103.165.139.150	5
103.168.135.187	5
103.170.4.19	5
103.171.84.20	5
103.171.84.217	5
103.171.85.131	5
103.171.85.219	5
103.172.20.218	5
103.172.112.192	5
103.172.154.255	5
103.172.204.15	5
103.172.204.83	5
103.172.204.219	5
103.172.205.103	5
103.172.236.15	5
103.172.236.241	5
103.172.237.182	5
103.174.114.50	5
103.174.114.143	5
103.174.114.164	5
103.174.115.5	5
103.174.115.91	5
103.176.20.115	5
103.176.78.28	5
103.176.78.178	5
103.176.78.213	5
103.176.79.117	5
103.176.79.137	5
103.179.56.44	5
103.179.57.31	5
103.179.57.150	5
103.179.218.243	5
103.181.143.10	5
103.181.143.69	5
103.181.143.99	5
103.181.143.104	5
103.181.143.216	5
103.181.143.232	5
103.183.74.130	5
103.183.75.239	5
103.186.1.36	5
103.186.1.59	5
103.186.1.197	5
103.187.146.90	5
103.187.147.35	5
103.187.147.214	5
103.187.165.26	5
103.189.89.76	5
103.189.208.13	5
103.189.234.25	5
103.189.235.93	5
103.189.235.176	5
103.193.15.48	5
103.193.178.65	5
103.193.178.68	5
103.193.178.180	5
103.195.4.162	5
103.200.25.197	5
103.200.25.216	5
103.205.5.202	5
103.210.21.178	5
103.210.22.17	5
103.210.22.105	5
103.213.238.91	5
103.215.80.173	5
103.215.83.92	5
103.216.124.134	5
103.217.144.65	5
103.217.144.113	5
103.217.144.161	5
103.217.145.104	5
103.217.145.144	5
103.217.145.154	5
103.218.240.181	5
103.224.247.23	5
103.226.138.52	5
103.226.138.95	5
103.231.14.54	5
103.233.206.154	5
103.234.151.178	5
103.237.147.104	5
103.239.165.114	5
103.241.43.23	5
103.241.43.72	5
103.241.45.120	5
103.243.26.174	5
103.243.27.122	5
103.248.120.6	5
103.250.10.42	5
103.253.21.190	5
104.28.192.61	5
104.28.224.60	5
104.28.224.61	5
104.152.52.73	5
104.152.52.205	5
104.152.52.207	5
104.152.52.211	5
104.152.52.213	5
104.168.22.164	5
104.168.35.231	5
104.168.56.59	5
104.168.76.140	5
104.168.101.178	5
104.168.117.131	5
104.208.108.166	5
104.223.85.124	5
104.244.74.84	5
104.248.142.207	5
104.248.245.89	5
105.27.148.94	5
105.247.69.196	5
106.12.29.184	5
106.12.43.166	5
106.12.54.51	5
106.12.111.134	5
106.12.128.54	5
106.12.151.247	5
106.12.157.104	5
106.12.161.149	5
106.12.173.59	5
106.12.215.233	5
106.13.22.244	5
106.13.37.197	5
106.13.39.89	5
106.13.57.206	5
106.13.64.124	5
106.13.70.73	5
106.13.87.20	5
106.13.114.161	5
106.13.120.146	5
106.13.130.218	5
106.13.135.26	5
106.13.174.45	5
106.13.181.42	5
106.13.182.13	5
106.13.184.33	5
106.37.72.112	5
106.37.72.234	5
106.38.195.164	5
106.51.1.63	5
106.51.92.114	5
106.58.166.77	5
106.60.15.34	5
106.75.37.139	5
106.75.154.117	5
106.75.162.123	5
106.75.166.58	5
106.75.213.64	5
106.75.218.251	5
106.75.222.160	5
106.75.239.166	5
106.119.165.171	5
107.150.20.228	5
107.150.104.184	5
107.150.110.167	5
107.150.112.242	5
107.155.50.50	5
107.155.55.174	5
107.172.15.139	5
107.172.155.3	5
107.173.10.71	5
107.173.10.98	5
107.174.26.130	5
107.174.50.169	5
107.174.52.86	5
107.174.55.72	5
107.174.67.215	5
107.175.39.180	5
107.175.54.2	5
107.175.69.150	5
107.175.70.59	5
107.175.159.248	5
107.175.209.254	5
107.189.29.175	5
108.36.118.143	5
109.91.4.177	5
109.105.209.38	5
109.105.209.45	5
109.105.210.57	5
109.105.210.77	5
109.122.251.18	5
109.122.251.178	5
109.185.40.6	5
109.206.241.199	5
109.237.26.206	5
109.248.162.4	5
110.25.105.223	5
110.39.9.137	5
110.53.68.28	5
110.93.250.15	5
110.159.172.76	5
110.164.228.242	5
110.166.66.55	5
110.166.87.119	5
111.26.79.112	5
111.32.36.226	5
111.43.114.105	5
111.53.61.57	5
111.53.87.28	5
111.53.121.155	5
111.53.147.80	5
111.68.107.91	5
111.70.34.60	5
111.122.211.212	5
111.171.125.94	5
111.194.233.62	5
111.198.221.98	5
111.231.6.186	5
112.4.79.138	5
112.17.139.236	5
112.19.79.146	5
112.29.110.81	5
112.78.1.94	5
112.122.54.54	5
112.132.249.164	5
112.161.26.125	5
112.163.119.199	5
112.175.125.117	5
112.216.120.67	5
112.220.250.19	5
113.31.103.129	5
113.31.103.179	5
113.31.107.103	5
113.31.124.21	5
113.59.226.47	5
113.83.131.140	5
113.89.54.130	5
113.113.80.36	5
113.141.166.35	5
113.141.171.139	5
113.164.66.10	5
113.192.1.5	5
113.194.203.31	5
113.196.185.120	5
113.249.103.89	5
113.249.103.127	5
114.10.47.162	5
114.34.106.146	5
114.80.34.158	5
114.98.227.36	5
114.98.230.202	5
114.100.49.20	5
114.130.85.36	5
114.217.10.60	5
114.220.176.69	5
114.220.176.172	5
114.220.238.30	5
114.220.238.224	5
114.242.9.121	5
115.21.183.150	5
115.73.14.185	5
115.88.206.67	5
115.95.95.220	5
115.129.253.20	5
115.151.72.122	5
115.151.72.155	5
115.159.210.54	5
115.190.1.156	5
115.190.8.69	5
115.190.9.96	5
115.190.9.220	5
115.190.10.198	5
115.190.11.142	5
115.190.12.48	5
115.190.12.52	5
115.190.13.99	5
115.190.15.27	5
115.190.21.238	5
115.190.22.194	5
115.190.24.246	5
115.190.25.109	5
115.190.28.207	5
115.190.31.251	5
115.190.33.77	5
115.190.34.105	5
115.190.34.136	5
115.190.36.73	5
115.190.39.222	5
115.190.41.148	5
115.190.46.94	5
115.190.51.71	5
115.190.51.238	5
115.190.57.49	5
115.190.73.63	5
115.190.74.101	5
115.190.75.125	5
115.190.76.77	5
115.190.77.238	5
115.190.80.209	5
115.190.81.138	5
115.190.89.75	5
115.190.91.2	5
115.190.93.214	5
115.190.94.21	5
115.190.95.198	5
115.190.99.78	5
115.190.100.174	5
115.190.102.49	5
115.190.105.137	5
115.190.107.24	5
115.190.107.28	5
115.190.107.104	5
115.190.109.103	5
115.190.111.193	5
115.190.128.20	5
115.190.130.249	5
115.190.136.219	5
115.190.137.56	5
115.190.140.2	5
115.190.142.147	5
115.190.148.156	5
115.198.202.167	5
115.239.189.162	5
115.248.8.65	5
116.1.149.196	5
116.55.245.26	5
116.73.240.74	5
116.111.0.1	5
116.120.58.228	5
116.122.157.193	5
116.148.242.203	5
116.193.191.90	5
116.193.191.100	5
116.193.191.104	5
116.203.103.110	5
116.249.226.18	5
116.253.213.64	5
116.255.156.120	5
116.255.159.152	5
117.2.49.125	5
117.9.168.217	5
117.33.183.172	5
117.34.125.173	5
117.40.196.238	5
117.48.216.168	5
117.50.55.96	5
117.50.57.32	5
117.50.70.125	5
117.50.73.90	5
117.50.85.117	5
117.50.137.84	5
117.50.213.218	5
117.62.22.127	5
117.72.72.158	5
117.72.76.254	5
117.72.122.86	5
117.72.205.36	5
117.81.233.236	5
117.89.249.207	5
117.99.97.144	5
117.102.100.58	5
117.120.9.45	5
117.131.245.62	5
117.174.233.187	5
117.184.105.34	5
117.216.211.19	5
117.220.10.3	5
117.247.178.81	5
118.26.36.195	5
118.26.36.241	5
118.26.39.178	5
118.26.39.231	5
118.35.127.189	5
118.36.136.12	5
118.69.133.140	5
118.70.125.77	5
118.89.184.102	5
118.99.80.32	5
118.114.13.24	5
118.122.147.49	5
118.139.164.171	5
118.145.177.248	5
118.145.183.248	5
118.145.189.160	5
118.145.192.167	5
118.145.207.125	5
118.145.212.127	5
118.145.213.216	5
118.163.132.212	5
118.179.200.67	5
118.186.208.20	5
118.193.32.92	5
118.193.33.130	5
118.193.36.107	5
