# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 30 Aug 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
14.103.112.107	5
14.103.112.108	5
14.103.112.109	5
14.103.112.110	5
14.103.112.112	5
14.103.112.179	5
14.103.112.228	5
14.103.113.42	5
14.103.113.53	5
14.103.113.170	5
14.103.113.224	5
14.103.114.2	5
14.103.114.20	5
14.103.114.55	5
14.103.114.63	5
14.103.114.85	5
14.103.114.90	5
14.103.114.127	5
14.103.114.136	5
14.103.114.137	5
14.103.114.194	5
14.103.114.195	5
14.103.114.196	5
14.103.114.199	5
14.103.114.205	5
14.103.114.218	5
14.103.114.221	5
14.103.114.234	5
14.103.114.244	5
14.103.115.25	5
14.103.115.54	5
14.103.115.80	5
14.103.115.85	5
14.103.115.90	5
14.103.115.106	5
14.103.115.117	5
14.103.115.141	5
14.103.115.181	5
14.103.115.182	5
14.103.115.208	5
14.103.115.212	5
14.103.115.213	5
14.103.115.233	5
14.103.115.234	5
14.103.115.253	5
14.103.116.0	5
14.103.116.98	5
14.103.116.192	5
14.103.117.73	5
14.103.117.77	5
14.103.117.84	5
14.103.117.85	5
14.103.117.91	5
14.103.117.97	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.142	5
14.103.117.143	5
14.103.117.145	5
14.103.118.61	5
14.103.118.76	5
14.103.118.106	5
14.103.118.114	5
14.103.118.121	5
14.103.118.136	5
14.103.118.140	5
14.103.118.145	5
14.103.118.146	5
14.103.118.153	5
14.103.118.166	5
14.103.118.167	5
14.103.118.177	5
14.103.118.189	5
14.103.118.190	5
14.103.118.194	5
14.103.118.197	5
14.103.118.198	5
14.103.118.212	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.118.248	5
14.103.119.118	5
14.103.120.75	5
14.103.120.129	5
14.103.120.130	5
14.103.120.138	5
14.103.120.152	5
14.103.120.242	5
14.103.121.78	5
14.103.121.146	5
14.103.122.89	5
14.103.122.90	5
14.103.122.182	5
14.103.122.187	5
14.103.123.6	5
14.103.123.8	5
14.103.123.19	5
14.103.123.50	5
14.103.123.65	5
14.103.123.67	5
14.103.123.73	5
14.103.123.75	5
14.103.123.166	5
14.103.123.167	5
14.103.123.169	5
14.103.123.206	5
14.103.123.232	5
14.103.124.188	5
14.103.126.73	5
14.103.126.104	5
14.103.127.2	5
14.103.127.7	5
14.103.127.23	5
14.103.127.58	5
14.103.127.66	5
14.103.127.71	5
14.103.127.74	5
14.103.127.75	5
14.103.127.80	5
14.103.127.82	5
14.103.127.83	5
14.103.127.84	5
14.103.127.198	5
14.103.127.199	5
14.103.127.204	5
14.103.127.232	5
14.103.127.233	5
14.103.127.234	5
14.103.127.243	5
14.103.129.43	5
14.103.136.10	5
14.103.138.116	5
14.103.139.25	5
14.103.139.157	5
14.103.140.39	5
14.103.141.158	5
14.103.152.56	5
14.103.156.132	5
14.103.158.69	5
14.103.160.123	5
14.103.165.70	5
14.103.165.147	5
14.103.167.35	5
14.103.168.81	5
14.103.172.13	5
14.103.173.90	5
14.103.173.207	5
14.103.174.104	5
14.103.175.130	5
14.103.176.19	5
14.103.177.217	5
14.103.179.212	5
14.103.192.171	5
14.103.193.151	5
14.103.195.87	5
14.103.195.108	5
14.103.198.33	5
14.103.203.191	5
14.103.206.145	5
14.103.206.196	5
14.103.228.201	5
14.103.228.246	5
14.103.233.27	5
14.103.235.205	5
14.103.236.127	5
14.103.243.87	5
14.103.243.141	5
14.103.244.250	5
14.116.189.74	5
14.116.200.5	5
14.152.66.29	5
14.152.91.34	5
14.155.236.228	5
14.155.240.114	5
14.194.128.158	5
14.195.83.210	5
14.225.205.58	5
14.225.205.231	5
14.225.206.193	5
14.225.208.97	5
14.241.254.5	5
18.144.44.224	5
18.206.199.56	5
20.14.78.253	5
20.14.88.205	5
20.15.162.204	5
20.15.164.68	5
20.15.200.100	5
20.29.21.208	5
20.29.23.176	5
20.29.24.16	5
20.38.35.154	5
20.38.37.110	5
20.46.50.43	5
20.46.226.34	5
20.46.235.162	5
20.46.235.164	5
20.51.234.214	5
20.55.2.194	5
20.55.36.63	5
20.55.73.223	5
20.64.96.40	5
20.64.106.71	5
20.65.138.97	5
20.65.178.1	5
20.65.192.66	5
20.65.193.28	5
20.65.193.105	5
20.65.193.108	5
20.65.193.148	5
20.65.193.170	5
20.65.193.177	5
20.65.193.195	5
20.65.193.230	5
20.65.194.42	5
20.65.194.57	5
20.65.194.66	5
20.65.194.80	5
20.65.194.102	5
20.65.194.183	5
20.65.195.19	5
20.65.195.23	5
20.65.195.53	5
20.65.195.62	5
20.65.195.112	5
20.65.195.121	5
20.65.224.144	5
20.80.105.157	5
20.83.150.79	5
20.84.145.62	5
20.84.153.199	5
20.102.92.72	5
20.102.116.25	5
20.118.32.171	5
20.118.224.96	5
20.118.227.29	5
20.118.241.35	5
20.119.75.60	5
20.119.99.184	5
20.121.70.44	5
20.121.123.108	5
20.127.202.110	5
20.127.224.63	5
20.150.194.49	5
20.163.3.234	5
20.163.5.58	5
20.163.10.186	5
20.163.13.114	5
20.163.14.234	5
20.163.15.43	5
20.163.15.130	5
20.163.15.167	5
20.163.15.225	5
20.163.33.221	5
20.163.34.47	5
20.163.60.142	5
20.163.61.13	5
20.168.8.243	5
20.168.12.63	5
20.168.107.40	5
20.169.48.134	5
20.169.50.188	5
20.169.81.90	5
20.169.81.226	5
20.169.104.49	5
20.169.104.65	5
20.169.104.255	5
20.169.105.13	5
20.171.25.42	5
20.221.56.85	5
23.91.96.70	5
23.91.96.123	5
23.94.26.58	5
23.95.37.90	5
23.95.128.167	5
23.176.184.113	5
23.227.147.163	5
23.228.85.111	5
24.144.89.212	5
24.144.124.91	5
24.187.213.29	5
24.199.117.9	5
27.66.108.46	5
27.79.45.93	5
27.110.166.67	5
27.112.78.177	5
27.112.79.50	5
27.119.7.6	5
27.123.94.66	5
27.123.104.142	5
27.128.170.160	5
27.128.171.39	5
27.128.229.223	5
27.150.168.128	5
27.150.188.148	5
27.155.77.43	5
27.254.235.12	5
31.14.32.6	5
31.214.172.54	5
34.29.104.32	5
34.72.21.57	5
34.79.208.213	5
34.101.205.204	5
34.122.106.61	5
34.123.134.194	5
34.123.181.51	5
34.131.131.43	5
34.148.212.160	5
34.151.198.59	5
34.166.66.135	5
34.166.123.35	5
35.94.190.22	5
35.195.252.26	5
35.200.255.139	5
35.203.210.36	5
35.203.210.49	5
35.203.210.56	5
35.203.210.57	5
35.203.210.75	5
35.203.210.102	5
35.203.210.125	5
35.203.210.129	5
35.203.210.150	5
35.203.210.151	5
35.203.210.159	5
35.203.210.161	5
35.203.210.199	5
35.203.210.205	5
35.203.210.214	5
35.203.210.216	5
35.203.210.233	5
35.203.210.252	5
35.203.211.4	5
35.203.211.53	5
35.203.211.67	5
35.203.211.85	5
35.203.211.95	5
35.203.211.100	5
35.203.211.119	5
35.203.211.135	5
35.203.211.148	5
35.203.211.159	5
35.203.211.160	5
35.203.211.170	5
35.203.211.181	5
35.203.211.182	5
35.203.211.191	5
35.203.211.206	5
35.203.211.235	5
35.203.211.252	5
35.207.200.77	5
35.210.61.208	5
35.240.75.51	5
35.244.25.124	5
35.246.248.48	5
36.7.111.87	5
36.26.72.149	5
36.26.74.162	5
36.40.69.65	5
36.40.79.122	5
36.50.176.16	5
36.50.176.39	5
36.50.177.48	5
36.50.216.75	5
36.69.155.125	5
36.93.247.226	5
36.103.243.179	5
36.104.140.162	5
36.105.205.231	5
36.108.172.220	5
36.110.161.134	5
36.110.172.218	5
36.111.149.52	5
36.111.176.54	5
36.112.133.74	5
36.133.57.132	5
36.133.111.12	5
36.133.220.97	5
36.134.69.15	5
36.134.96.76	5
36.134.138.153	5
36.134.151.126	5
36.134.203.156	5
36.135.62.83	5
36.135.125.196	5
36.137.99.125	5
36.137.249.148	5
36.153.69.2	5
36.212.31.122	5
36.212.214.212	5
36.212.227.224	5
36.251.194.42	5
36.255.220.76	5
36.255.220.141	5
37.32.15.243	5
37.193.112.180	5
37.220.86.110	5
37.221.66.181	5
37.221.66.189	5
37.221.66.244	5
38.25.39.212	5
38.54.51.212	5
38.57.235.240	5
38.123.220.10	5
38.207.129.203	5
38.207.137.50	5
39.100.182.251	5
39.109.104.252	5
39.109.126.152	5
39.129.25.70	5
39.164.94.190	5
39.165.154.222	5
39.165.183.70	5
40.76.142.77	5
40.124.168.156	5
40.124.175.225	5
41.58.186.130	5
41.59.82.183	5
41.59.228.160	5
41.72.202.86	5
41.111.162.34	5
41.216.178.119	5
41.223.30.169	5
41.223.40.77	5
41.231.85.75	5
42.48.118.55	5
42.51.32.228	5
42.51.33.162	5
42.51.34.15	5
42.51.37.71	5
42.51.42.209	5
42.96.18.76	5
42.96.22.85	5
42.96.43.148	5
42.112.26.117	5
42.112.42.129	5
42.193.181.34	5
42.200.66.164	5
42.200.70.134	5
43.128.71.171	5
43.133.33.156	5
43.134.22.161	5
43.134.68.129	5
43.134.226.21	5
43.154.195.142	5
43.156.13.25	5
43.156.18.176	5
43.156.51.203	5
43.156.108.249	5
43.156.118.252	5
43.156.242.221	5
43.156.243.67	5
43.156.245.48	5
43.157.251.222	5
43.163.0.66	5
43.163.109.162	5
43.163.118.186	5
43.167.232.251	5
43.225.53.200	5
43.242.247.141	5
43.245.249.251	5
43.246.198.148	5
44.203.97.139	5
45.13.227.121	5
45.56.103.154	5
45.61.143.60	5
45.61.187.220	5
45.78.192.87	5
45.78.192.211	5
45.78.193.108	5
45.78.196.241	5
45.79.7.167	5
45.79.128.205	5
45.79.181.94	5
45.82.78.103	5
45.82.122.177	5
45.83.122.92	5
45.84.107.17	5
45.84.107.47	5
45.84.107.74	5
45.84.107.172	5
45.84.107.174	5
45.84.107.182	5
45.91.171.169	5
45.93.168.35	5
45.93.168.43	5
45.95.232.195	5
45.115.236.168	5
45.117.208.82	5
45.119.80.10	5
45.131.111.120	5
45.135.232.248	5
45.138.74.110	5
45.148.10.25	5
45.148.10.26	5
45.148.10.29	5
45.148.10.30	5
45.148.10.31	5
45.148.10.34	5
45.148.10.35	5
45.148.10.36	5
45.148.10.37	5
45.148.10.39	5
45.148.10.69	5
45.148.10.86	5
45.148.10.89	5
45.148.10.90	5
45.148.10.91	5
45.148.10.119	5
45.156.128.107	5
45.156.128.165	5
45.156.128.166	5
45.156.128.167	5
45.156.129.106	5
45.156.129.112	5
45.156.129.115	5
45.156.129.117	5
45.156.129.136	5
45.156.129.137	5
45.156.129.165	5
45.156.130.41	5
45.157.150.160	5
45.164.39.253	5
45.169.200.254	5
45.170.245.23	5
45.180.238.191	5
45.194.70.248	5
45.194.70.251	5
45.194.70.253	5
45.204.146.49	5
45.238.112.151	5
45.239.131.117	5
45.249.245.22	5
45.249.247.86	5
45.249.247.165	5
46.3.193.25	5
46.21.253.243	5
46.30.161.197	5
46.101.58.67	5
46.147.113.91	5
46.148.229.196	5
46.161.196.5	5
46.191.141.152	5
46.229.128.251	5
46.232.108.205	5
46.253.45.10	5
47.74.55.112	5
47.76.190.34	5
47.79.148.91	5
47.83.17.194	5
47.122.42.10	5
47.236.29.214	5
47.236.31.13	5
47.236.148.155	5
47.236.231.163	5
47.236.245.98	5
47.236.248.96	5
47.236.254.152	5
47.237.114.52	5
47.238.206.73	5
47.243.100.250	5
47.250.142.129	5
47.254.71.129	5
48.214.144.34	5
48.214.144.135	5
48.217.64.148	5
49.7.220.97	5
49.49.250.182	5
49.64.242.249	5
49.72.46.211	5
49.73.42.142	5
49.75.185.71	5
49.231.192.36	5
49.247.35.31	5
49.247.36.49	5
50.231.243.28	5
51.15.166.60	5
51.75.142.157	5
51.81.138.209	5
51.158.205.203	5
51.159.199.236	5
51.161.174.170	5
51.195.190.32	5
51.195.190.33	5
52.173.135.5	5
52.183.128.237	5
52.187.9.8	5
52.188.189.7	5
52.224.71.115	5
54.37.81.238	5
54.39.145.137	5
54.146.213.89	5
54.227.34.57	5
57.128.173.133	5
57.129.64.219	5
57.129.64.237	5
58.16.8.106	5
58.16.201.52	5
58.17.6.119	5
58.18.212.238	5
58.33.58.37	5
58.33.97.119	5
58.34.135.138	5
58.37.95.14	5
58.56.23.210	5
58.63.214.213	5
58.144.199.22	5
58.210.98.130	5
58.213.147.49	5
58.220.96.2	5
58.221.60.25	5
59.8.97.214	5
59.19.182.197	5
59.26.132.170	5
59.36.75.227	5
59.36.78.66	5
59.36.86.88	5
59.42.251.44	5
59.63.163.2	5
59.97.205.137	5
59.98.83.57	5
59.102.22.198	5
59.102.188.188	5
59.144.223.126	5
59.153.217.190	5
59.178.108.188	5
60.21.134.178	5
60.21.209.27	5
60.52.195.204	5
60.164.208.189	5
60.166.31.198	5
60.167.166.161	5
60.171.135.254	5
60.172.1.210	5
60.174.72.198	5
60.188.20.218	5
60.188.59.200	5
60.190.239.92	5
60.199.224.55	5
60.221.239.232	5
61.30.75.150	5
61.51.184.194	5
61.72.58.242	5
61.72.59.106	5
61.169.54.150	5
61.171.95.18	5
61.173.157.19	5
61.184.128.210	5
61.219.181.31	5
61.220.127.240	5
61.222.211.114	5
62.48.165.174	5
62.73.121.209	5
62.182.116.62	5
63.116.23.24	5
64.23.178.20	5
64.62.156.10	5
64.62.156.38	5
64.62.156.66	5
64.62.156.122	5
64.62.156.182	5
64.62.156.212	5
64.62.197.92	5
64.62.197.117	5
64.62.197.122	5
64.62.197.152	5
64.62.197.167	5
64.62.197.212	5
64.62.197.227	5
64.226.115.1	5
64.227.102.57	5
64.227.112.120	5
65.49.1.10	5
65.49.1.38	5
65.49.1.52	5
65.49.1.66	5
65.49.1.94	5
65.49.1.152	5
65.49.1.212	5
65.49.1.222	5
65.49.1.233	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
66.29.134.41	5
66.228.53.4	5
66.228.53.136	5
66.228.53.204	5
66.240.192.138	5
67.58.98.67	5
67.207.83.103	5
67.207.84.144	5
67.223.117.14	5
68.69.186.226	5
68.183.92.210	5
68.183.184.255	5
69.5.189.26	5
70.89.116.5	5
71.6.134.232	5
71.6.134.235	5
71.6.158.166	5
71.62.34.216	5
71.235.27.139	5
72.134.3.252	5
72.180.199.90	5
74.82.47.4	5
74.208.177.56	5
74.235.140.14	5
77.90.185.54	5
77.94.125.250	5
77.222.99.227	5
77.239.123.168	5
78.42.241.233	5
78.73.246.62	5
78.85.26.17	5
78.153.140.222	5
78.153.140.224	5
78.159.131.219	5
79.120.9.200	5
79.132.125.226	5
80.14.31.158	5
80.67.172.162	5
80.75.212.17	5
80.82.70.133	5
80.94.92.160	5
80.94.95.229	5
80.112.141.230	5
80.248.59.138	5
81.17.100.41	5
81.30.107.5	5
81.30.107.6	5
81.30.212.94	5
81.45.181.135	5
81.70.249.230	5
81.192.46.36	5
81.199.1.242	5
82.29.67.248	5
82.53.72.234	5
82.193.122.91	5
83.136.235.238	5
83.168.71.41	5
83.239.171.226	5
84.51.43.58	5
85.19.195.12	5
85.69.178.104	5
85.95.150.181	5
85.122.120.83	5
85.122.120.84	5
85.133.234.57	5
85.175.226.39	5
85.208.253.189	5
85.208.253.217	5
85.208.253.229	5
85.209.134.43	5
86.1.228.18	5
86.52.49.121	5
86.54.25.119	5
86.54.31.32	5
86.54.31.34	5
86.65.168.139	5
86.97.49.5	5
86.102.131.54	5
87.106.35.227	5
87.225.108.138	5
87.236.176.110	5
87.237.226.243	5
88.218.2.78	5
88.218.3.60	5
88.218.3.61	5
88.218.3.62	5
89.39.246.58	5
89.44.137.176	5
89.47.53.19	5
89.107.10.66	5
89.111.173.138	5
89.218.69.66	5
89.235.118.35	5
89.248.163.219	5
89.248.165.108	5
89.253.90.113	5
90.161.217.228	5
90.230.168.26	5
90.239.30.219	5
91.92.199.36	5
91.134.73.230	5
91.196.152.0	5
91.196.152.7	5
91.196.152.17	5
91.196.152.18	5
91.196.152.21	5
91.196.152.25	5
91.196.152.29	5
91.196.152.31	5
91.196.152.35	5
91.196.152.36	5
91.196.152.39	5
91.196.152.88	5
91.196.152.97	5
91.196.152.106	5
91.196.152.107	5
91.196.152.108	5
91.196.152.109	5
91.196.152.111	5
91.196.152.113	5
91.196.152.115	5
91.196.152.116	5
91.196.152.123	5
91.196.152.124	5
91.196.152.125	5
91.196.152.176	5
91.196.152.180	5
91.196.152.181	5
91.196.152.185	5
91.196.152.186	5
91.196.152.188	5
91.196.152.189	5
91.196.152.190	5
91.196.152.214	5
91.196.152.215	5
91.196.152.217	5
91.196.152.218	5
91.196.152.219	5
91.196.152.221	5
91.224.92.117	5
91.230.168.0	5
91.230.168.3	5
91.230.168.7	5
91.230.168.23	5
91.230.168.26	5
91.230.168.28	5
91.231.89.0	5
91.231.89.1	5
91.231.89.3	5
91.231.89.6	5
91.231.89.13	5
91.231.89.14	5
91.231.89.86	5
91.231.89.87	5
91.231.89.109	5
91.231.89.110	5
91.231.89.112	5
91.231.89.118	5
91.231.89.133	5
91.231.89.136	5
91.231.89.146	5
91.231.89.147	5
91.231.89.201	5
91.231.89.204	5
91.231.89.208	5
91.231.89.210	5
91.231.89.212	5
91.231.89.237	5
91.231.89.245	5
92.27.101.99	5
92.118.10.143	5
92.154.95.236	5
92.255.190.69	5
93.48.24.181	5
93.113.63.124	5
93.119.19.172	5
93.123.109.125	5
93.123.109.185	5
93.125.83.110	5
93.126.53.221	5
94.102.4.12	5
94.102.49.155	5
94.180.130.38	5
95.46.74.243	5
95.79.108.51	5
95.105.113.109	5
95.174.99.133	5
95.238.137.184	5
96.78.175.45	5
97.74.86.156	5
97.86.134.216	5
98.70.229.148	5
101.32.141.36	5
101.32.241.58	5
101.36.98.91	5
101.36.108.134	5
101.36.116.225	5
101.36.117.148	5
101.36.119.98	5
101.36.120.76	5
101.36.121.72	5
101.36.123.102	5
101.40.90.43	5
101.42.248.167	5
101.47.72.10	5
101.89.113.198	5
101.89.148.7	5
101.89.186.252	5
101.91.211.209	5
101.91.222.115	5
101.126.14.37	5
101.126.22.12	5
101.126.24.58	5
101.126.24.71	5
101.126.24.74	5
101.126.27.196	5
101.126.30.126	5
101.126.35.9	5
101.126.54.36	5
101.126.54.167	5
101.126.55.67	5
101.126.55.95	5
101.126.65.104	5
101.126.66.30	5
101.126.67.255	5
101.126.68.11	5
101.126.69.201	5
101.126.81.18	5
101.126.81.188	5
101.126.81.213	5
101.126.82.218	5
101.126.88.33	5
101.126.88.203	5
101.126.89.35	5
101.126.89.144	5
101.126.89.164	5
101.126.90.24	5
101.126.90.52	5
101.126.91.58	5
101.126.91.224	5
101.126.94.169	5
101.126.129.9	5
101.126.130.39	5
101.126.130.220	5
101.126.131.101	5
101.126.132.190	5
101.126.138.155	5
101.126.140.51	5
101.126.143.194	5
101.126.149.60	5
101.126.153.85	5
101.200.96.12	5
101.227.203.162	5
102.88.137.145	5
102.90.34.90	5
102.210.148.143	5
102.210.149.23	5
102.210.149.68	5
102.211.209.140	5
102.221.51.50	5
103.2.225.33	5
103.4.145.50	5
103.13.206.142	5
103.14.33.177	5
103.16.202.187	5
103.20.97.192	5
103.23.135.183	5
103.23.198.86	5
103.23.199.119	5
103.23.199.167	5
103.25.47.94	5
103.26.136.52	5
103.28.57.98	5
103.30.194.191	5
103.31.39.72	5
103.36.223.159	5
103.39.222.192	5
103.48.84.20	5
103.49.238.251	5
103.50.5.94	5
103.52.37.10	5
103.52.114.114	5
103.52.114.138	5
103.55.89.5	5
103.57.64.6	5
103.57.64.214	5
103.59.94.4	5
103.59.200.5	5
103.61.75.236	5
103.61.123.132	5
103.63.108.25	5
103.67.78.132	5
103.67.79.165	5
103.72.147.99	5
103.76.120.90	5
103.76.120.166	5
103.77.215.153	5
103.81.85.71	5
103.81.85.227	5
103.81.86.208	5
103.82.20.226	5
103.82.21.8	5
103.82.92.209	5
103.82.240.194	5
103.86.180.10	5
103.88.76.27	5
103.93.93.182	5
103.97.135.246	5
103.98.176.164	5
103.100.208.88	5
103.100.209.171	5
103.103.30.205	5
103.106.194.74	5
103.110.81.140	5
103.117.56.152	5
103.119.92.117	5
103.124.94.57	5
103.124.100.181	5
103.127.188.13	5
103.130.218.117	5
103.131.167.3	5
103.133.36.6	5
103.134.154.248	5
103.139.192.17	5
103.139.192.90	5
103.142.69.89	5
103.143.238.207	5
103.146.233.200	5
103.149.86.208	5
103.150.11.251	5
103.153.110.189	5
103.153.110.190	5
103.153.110.191	5
103.154.216.188	5
103.157.25.60	5
103.157.224.104	5
103.159.132.91	5
103.159.132.217	5
103.163.215.10	5
103.165.210.171	5
103.165.236.27	5
103.167.89.107	5
103.170.4.19	5
103.171.85.124	5
103.171.85.186	5
103.172.20.218	5
103.172.204.127	5
103.172.204.219	5
103.172.205.103	5
103.172.205.139	5
103.172.236.241	5
103.173.18.4	5
103.174.114.50	5
103.174.114.143	5
103.176.20.115	5
103.176.78.176	5
103.176.79.6	5
103.176.79.137	5
103.176.79.139	5
103.181.143.10	5
103.181.143.99	5
103.181.143.216	5
103.186.1.197	5
103.187.146.152	5
103.187.147.35	5
103.187.147.214	5
103.189.208.13	5
103.189.234.85	5
103.189.234.235	5
103.189.235.60	5
103.189.235.176	5
103.191.14.243	5
103.193.178.248	5
103.194.243.187	5
103.206.115.34	5
103.210.21.178	5
103.210.22.17	5
103.210.22.74	5
103.214.112.160	5
103.216.124.134	5
103.217.145.144	5
103.217.145.154	5
103.217.152.34	5
103.218.240.181	5
103.219.154.156	5
103.226.138.52	5
103.229.127.235	5
103.233.92.123	5
103.234.151.178	5
103.237.249.202	5
103.240.110.90	5
103.241.43.72	5
103.250.10.42	5
103.250.10.200	5
103.250.160.76	5
103.253.21.191	5
104.128.233.245	5
104.152.52.156	5
104.152.52.162	5
104.155.27.128	5
104.198.123.69	5
104.208.108.166	5
104.214.117.63	5
104.234.115.10	5
104.234.115.11	5
104.234.115.12	5
104.234.115.41	5
104.234.115.43	5
104.234.115.50	5
104.234.115.52	5
104.234.115.57	5
104.234.115.67	5
104.234.115.74	5
104.234.115.87	5
104.234.115.91	5
104.234.115.93	5
104.234.115.97	5
104.234.115.103	5
104.234.115.114	5
104.234.115.142	5
104.234.115.156	5
104.234.115.161	5
104.234.115.162	5
104.234.115.175	5
104.234.115.181	5
104.234.115.183	5
104.234.115.184	5
104.234.115.185	5
104.234.115.200	5
104.234.115.207	5
104.234.115.222	5
104.234.115.247	5
104.236.248.24	5
104.250.164.158	5
105.27.148.94	5
106.12.151.247	5
106.12.170.98	5
106.12.173.59	5
106.12.197.155	5
106.13.37.197	5
106.13.132.22	5
106.37.72.112	5
106.37.72.234	5
106.38.205.224	5
106.51.92.114	5
106.58.166.77	5
106.58.174.152	5
106.60.15.34	5
106.75.135.55	5
106.75.162.123	5
106.75.163.72	5
106.75.213.64	5
106.75.222.160	5
106.215.36.214	5
106.225.157.147	5
106.248.40.21	5
107.150.104.184	5
107.150.110.167	5
107.150.112.242	5
107.155.55.174	5
107.172.16.161	5
107.172.76.10	5
107.172.146.104	5
107.172.151.218	5
107.172.155.3	5
107.172.252.231	5
107.173.10.98	5
107.175.70.59	5
107.175.70.80	5
108.85.73.157	5
108.172.252.94	5
109.206.241.199	5
110.53.126.241	5
110.78.149.132	5
110.166.87.119	5
110.182.203.216	5
110.238.68.173	5
111.14.105.59	5
111.23.42.49	5
111.26.69.160	5
111.26.72.140	5
111.26.80.231	5
111.26.101.77	5
111.26.184.29	5
111.31.14.77	5
111.33.45.35	5
111.33.45.42	5
111.42.132.19	5
111.53.87.28	5
111.53.147.80	5
111.59.206.224	5
111.61.97.5	5
111.71.213.38	5
111.75.243.5	5
111.91.24.52	5
111.93.177.228	5
111.119.233.20	5
111.180.193.35	5
111.180.193.50	5
111.180.193.72	5
111.207.112.5	5
111.223.116.226	5
111.225.207.166	5
111.229.153.184	5
111.238.174.6	5
112.4.79.138	5
112.17.139.236	5
112.27.129.78	5
112.163.28.230	5
112.163.119.199	5
112.175.125.117	5
112.194.142.167	5
113.11.231.140	5
113.30.151.61	5
113.31.103.179	5
113.31.107.103	5
113.31.124.21	5
113.89.55.119	5
113.125.140.222	5
113.141.82.238	5
113.141.166.35	5
113.141.171.139	5
113.142.54.1	5
113.164.66.10	5
113.240.110.90	5
114.8.146.58	5
114.34.106.146	5
114.66.47.250	5
114.96.90.14	5
114.98.63.18	5
114.112.96.35	5
114.217.10.60	5
114.218.158.24	5
114.242.9.121	5
114.254.91.193	5
115.57.127.223	5
115.68.194.222	5
115.78.226.174	5
115.79.193.60	5
115.88.121.73	5
115.141.143.58	5
115.144.115.150	5
115.159.206.169	5
115.175.0.125	5
115.190.11.142	5
115.190.12.48	5
115.190.13.99	5
115.190.15.27	5
115.190.20.228	5
115.190.30.226	5
115.190.34.105	5
115.190.36.73	5
115.190.39.111	5
115.190.73.63	5
115.190.75.127	5
115.190.77.238	5
115.190.89.75	5
115.190.91.2	5
115.190.94.119	5
115.190.99.78	5
115.190.102.49	5
115.190.103.172	5
115.190.105.137	5
115.239.216.206	5
115.248.8.65	5
116.1.149.196	5
116.7.248.50	5
116.8.109.79	5
116.71.135.53	5
116.94.0.159	5
116.98.104.138	5
116.113.253.142	5
116.113.254.26	5
116.114.84.246	5
116.141.105.6	5
116.162.79.252	5
116.193.191.104	5
116.193.191.125	5
116.198.38.27	5
116.204.33.134	5
116.204.86.138	5
116.205.240.172	5
116.233.83.90	5
116.255.159.84	5
116.255.159.152	5
117.2.123.19	5
117.27.93.170	5
117.33.231.26	5
117.48.216.168	5
117.50.55.96	5
117.50.57.32	5
117.50.119.17	5
117.50.209.37	5
117.50.220.71	5
117.62.22.127	5
117.69.255.239	5
117.72.205.36	5
117.80.118.93	5
117.85.117.127	5
117.141.148.187	5
117.148.171.2	5
117.149.173.90	5
117.156.80.53	5
117.159.174.136	5
117.173.18.250	5
117.176.123.33	5
117.176.204.214	5
117.216.46.27	5
117.216.211.19	5
117.236.124.189	5
117.247.239.202	5
118.26.36.18	5
118.26.36.241	5
118.99.80.25	5
118.122.87.186	5
118.122.93.139	5
118.122.147.49	5
118.143.204.238	5
118.145.189.160	5
118.163.132.211	5
118.163.132.212	5
118.183.180.108	5
118.186.3.158	5
118.193.38.97	5
118.193.38.207	5
118.193.38.232	5
118.193.39.127	5
118.193.40.88	5
118.193.46.102	5
118.193.47.50	5
118.193.56.246	5
118.193.57.59	5
118.193.57.121	5
118.193.58.120	5
118.193.59.15	5
118.193.64.235	5
118.194.230.231	5
118.194.250.22	5
118.194.250.127	5
118.194.250.232	5
118.194.251.58	5
118.194.251.101	5
118.194.254.129	5
118.218.219.250	5
118.219.234.233	5
118.220.149.121	5
119.6.108.13	5
119.28.113.74	5
119.41.148.169	5
119.96.102.28	5
119.96.114.5	5
119.96.157.188	5
119.96.159.237	5
119.96.171.160	5
119.96.221.127	5
119.187.164.226	5
119.188.168.235	5
120.1.16.92	5
120.48.1.74	5
120.48.2.63	5
120.48.18.195	5
120.48.20.170	5
120.48.84.95	5
120.48.85.137	5
120.48.94.158	5
120.48.109.159	5
120.48.112.208	5
120.48.131.211	5
120.48.156.88	5
120.48.162.68	5
120.48.175.241	5
120.48.179.183	5
120.52.12.202	5
120.53.94.182	5
120.71.7.15	5
120.92.72.28	5
120.194.62.119	5
120.194.193.7	5
120.203.25.201	5
120.230.180.207	5
120.238.23.168	5
121.15.4.92	5
121.33.189.211	5
121.37.69.149	5
121.54.164.138	5
121.159.71.249	5
121.165.204.105	5
121.166.85.53	5
121.171.95.112	5
121.178.185.141	5
121.179.94.187	5
121.183.240.55	5
121.185.89.74	5
121.202.143.88	5
121.204.171.142	5
121.204.179.231	5
121.204.220.5	5
121.204.251.213	5
121.227.31.13	5
