# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 11 Oct 2025 03:02:41 +0200
#
# IP	number of (black)lists
#
203.195.82.166	6
203.209.181.4	6
205.185.115.224	6
206.168.34.37	6
206.168.34.44	6
206.168.34.45	6
206.168.34.59	6
206.168.34.112	6
206.168.34.123	6
206.168.34.201	6
206.168.34.204	6
206.168.34.213	6
206.168.34.219	6
206.168.34.222	6
206.168.34.223	6
206.189.75.41	6
206.189.131.118	6
206.217.131.233	6
207.154.194.217	6
207.166.168.62	6
207.166.172.99	6
207.166.174.63	6
207.180.241.149	6
208.115.196.124	6
209.74.66.170	6
209.97.161.72	6
209.141.33.240	6
209.141.35.156	6
209.141.43.77	6
209.141.47.6	6
209.141.53.124	6
210.16.181.18	6
210.79.142.221	6
210.79.191.147	6
210.245.54.206	6
211.20.14.156	6
211.100.49.73	6
211.219.22.213	6
211.251.12.176	6
211.253.9.49	6
211.253.37.225	6
212.25.35.66	6
212.25.35.70	6
212.80.7.19	6
212.83.130.207	6
212.233.136.201	6
213.32.245.214	6
213.142.151.19	6
216.107.136.92	6
216.155.93.75	6
216.172.190.206	6
216.180.246.69	6
216.189.157.132	6
217.154.201.75	6
217.160.201.135	6
218.37.207.187	6
218.51.148.194	6
218.78.24.117	6
218.90.138.78	6
218.156.176.223	6
218.161.90.126	6
219.150.93.157	6
219.152.170.58	6
220.247.223.56	6
221.145.5.14	6
221.156.126.1	6
221.161.235.168	6
221.229.220.180	6
222.73.56.10	6
222.90.32.158	6
222.102.21.102	6
222.102.214.75	6
222.107.156.227	6
222.108.100.117	6
223.83.135.35	6
223.197.186.7	6
223.221.38.226	6
223.241.247.214	6
223.247.218.112	6
1.95.40.188	5
1.194.218.133	5
1.194.239.240	5
3.83.151.80	5
3.86.50.115	5
3.143.33.63	5
3.208.24.233	5
4.17.226.146	5
4.194.4.255	5
4.211.84.189	5
4.213.138.243	5
4.247.142.95	5
5.39.2.137	5
5.75.197.147	5
5.75.202.157	5
5.78.86.38	5
5.140.212.144	5
5.154.94.12	5
5.157.10.83	5
5.182.32.51	5
5.189.166.241	5
5.189.177.221	5
5.195.226.17	5
5.250.184.177	5
8.138.154.105	5
8.138.155.88	5
8.154.0.67	5
8.154.0.104	5
8.154.1.148	5
8.154.2.19	5
8.211.134.136	5
8.211.145.24	5
8.211.146.213	5
8.213.197.49	5
8.216.83.147	5
8.219.11.209	5
8.219.14.49	5
8.219.155.28	5
8.219.169.140	5
8.219.172.182	5
8.219.173.87	5
8.219.234.50	5
8.221.136.6	5
8.221.139.8	5
8.222.132.244	5
8.222.138.250	5
8.222.143.108	5
8.222.162.106	5
8.222.164.12	5
8.222.196.52	5
8.222.197.183	5
8.222.236.85	5
8.243.50.114	5
8.243.64.226	5
9.223.176.221	5
12.89.72.118	5
13.79.87.25	5
13.86.104.42	5
13.86.113.121	5
13.86.116.129	5
13.89.124.220	5
13.89.125.21	5
13.89.125.29	5
13.89.125.225	5
13.246.102.246	5
14.18.190.138	5
14.22.82.116	5
14.22.89.30	5
14.29.129.250	5
14.29.170.54	5
14.29.170.142	5
14.29.175.242	5
14.29.181.34	5
14.29.185.239	5
14.29.196.13	5
14.29.198.25	5
14.29.201.195	5
14.29.206.99	5
14.29.208.128	5
14.29.212.131	5
14.29.214.161	5
14.29.224.125	5
14.29.228.33	5
14.29.250.147	5
14.96.134.42	5
14.103.18.123	5
14.103.21.179	5
14.103.25.86	5
14.103.34.252	5
14.103.37.34	5
14.103.41.98	5
14.103.41.249	5
14.103.45.20	5
14.103.50.32	5
14.103.54.150	5
14.103.64.39	5
14.103.64.177	5
14.103.67.10	5
14.103.71.220	5
14.103.74.80	5
14.103.76.234	5
14.103.79.11	5
14.103.83.66	5
14.103.84.166	5
14.103.86.183	5
14.103.105.36	5
14.103.105.40	5
14.103.105.62	5
14.103.105.243	5
14.103.107.26	5
14.103.107.29	5
14.103.107.31	5
14.103.107.93	5
14.103.107.214	5
14.103.107.221	5
14.103.107.229	5
14.103.107.234	5
14.103.107.250	5
14.103.108.102	5
14.103.109.71	5
14.103.110.123	5
14.103.111.13	5
14.103.111.16	5
14.103.111.135	5
14.103.111.162	5
14.103.112.1	5
14.103.112.5	5
14.103.112.14	5
14.103.112.35	5
14.103.112.55	5
14.103.112.56	5
14.103.112.100	5
14.103.112.103	5
14.103.112.104	5
14.103.112.107	5
14.103.112.112	5
14.103.112.116	5
14.103.112.243	5
14.103.113.42	5
14.103.113.212	5
14.103.113.224	5
14.103.114.2	5
14.103.114.17	5
14.103.114.20	5
14.103.114.22	5
14.103.114.55	5
14.103.114.63	5
14.103.114.85	5
14.103.114.89	5
14.103.114.90	5
14.103.114.102	5
14.103.114.136	5
14.103.114.137	5
14.103.114.172	5
14.103.114.194	5
14.103.114.195	5
14.103.114.197	5
14.103.114.204	5
14.103.114.218	5
14.103.114.231	5
14.103.114.234	5
14.103.115.5	5
14.103.115.25	5
14.103.115.54	5
14.103.115.80	5
14.103.115.85	5
14.103.115.90	5
14.103.115.106	5
14.103.115.115	5
14.103.115.117	5
14.103.115.123	5
14.103.115.143	5
14.103.115.156	5
14.103.115.162	5
14.103.115.208	5
14.103.115.210	5
14.103.115.212	5
14.103.115.213	5
14.103.115.225	5
14.103.115.234	5
14.103.115.253	5
14.103.116.0	5
14.103.116.87	5
14.103.116.98	5
14.103.116.173	5
14.103.117.69	5
14.103.117.73	5
14.103.117.75	5
14.103.117.77	5
14.103.117.81	5
14.103.117.84	5
14.103.117.85	5
14.103.117.86	5
14.103.117.91	5
14.103.117.105	5
14.103.117.141	5
14.103.117.142	5
14.103.117.145	5
14.103.117.173	5
14.103.118.61	5
14.103.118.73	5
14.103.118.74	5
14.103.118.79	5
14.103.118.106	5
14.103.118.107	5
14.103.118.113	5
14.103.118.114	5
14.103.118.120	5
14.103.118.136	5
14.103.118.140	5
14.103.118.145	5
14.103.118.150	5
14.103.118.153	5
14.103.118.167	5
14.103.118.186	5
14.103.118.190	5
14.103.118.194	5
14.103.118.198	5
14.103.118.208	5
14.103.118.212	5
14.103.118.217	5
14.103.118.226	5
14.103.119.118	5
14.103.120.70	5
14.103.120.75	5
14.103.120.124	5
14.103.120.130	5
14.103.120.132	5
14.103.120.138	5
14.103.120.152	5
14.103.120.242	5
14.103.121.146	5
14.103.122.180	5
14.103.122.182	5
14.103.122.215	5
14.103.123.6	5
14.103.123.8	5
14.103.123.16	5
14.103.123.19	5
14.103.123.65	5
14.103.123.67	5
14.103.123.73	5
14.103.123.75	5
14.103.123.80	5
14.103.123.166	5
14.103.123.167	5
14.103.123.206	5
14.103.123.232	5
14.103.124.188	5
14.103.126.104	5
14.103.127.3	5
14.103.127.7	5
14.103.127.23	5
14.103.127.30	5
14.103.127.32	5
14.103.127.66	5
14.103.127.74	5
14.103.127.75	5
14.103.127.80	5
14.103.127.82	5
14.103.127.83	5
14.103.127.84	5
14.103.127.97	5
14.103.127.198	5
14.103.127.199	5
14.103.127.231	5
14.103.127.234	5
14.103.127.235	5
14.103.127.243	5
14.103.129.43	5
14.103.131.112	5
14.103.133.186	5
14.103.134.43	5
14.103.135.184	5
14.103.136.96	5
14.103.138.116	5
14.103.138.120	5
14.103.139.5	5
14.103.140.39	5
14.103.140.196	5
14.103.141.38	5
14.103.142.227	5
14.103.143.135	5
14.103.145.66	5
14.103.145.202	5
14.103.147.55	5
14.103.151.61	5
14.103.152.56	5
14.103.153.242	5
14.103.156.132	5
14.103.158.69	5
14.103.159.224	5
14.103.160.123	5
14.103.164.121	5
14.103.165.70	5
14.103.165.147	5
14.103.168.81	5
14.103.170.236	5
14.103.173.90	5
14.103.173.166	5
14.103.174.120	5
14.103.175.130	5
14.103.175.138	5
14.103.177.217	5
14.103.179.212	5
14.103.180.44	5
14.103.192.217	5
14.103.195.87	5
14.103.196.10	5
14.103.198.33	5
14.103.198.81	5
14.103.202.69	5
14.103.202.110	5
14.103.203.191	5
14.103.206.145	5
14.103.207.251	5
14.103.228.201	5
14.103.228.246	5
14.103.232.55	5
14.103.233.27	5
14.103.234.168	5
14.103.235.147	5
14.103.235.205	5
14.103.236.241	5
14.103.237.195	5
14.103.242.177	5
14.103.243.51	5
14.103.243.93	5
14.103.243.141	5
14.103.249.131	5
14.103.249.172	5
14.103.253.20	5
14.116.189.74	5
14.116.200.5	5
14.116.215.186	5
14.155.244.67	5
14.195.83.210	5
14.224.213.222	5
14.225.167.110	5
14.225.167.148	5
14.225.203.222	5
14.225.208.97	5
14.225.220.107	5
14.225.230.51	5
14.225.253.26	5
15.235.189.145	5
15.235.189.150	5
15.235.189.152	5
15.235.189.157	5
15.235.189.159	5
18.212.77.169	5
20.12.241.3	5
20.14.73.54	5
20.14.83.88	5
20.15.162.87	5
20.15.162.204	5
20.15.163.73	5
20.15.164.165	5
20.15.200.100	5
20.27.26.223	5
20.29.21.25	5
20.29.23.176	5
20.29.23.198	5
20.29.24.16	5
20.38.35.154	5
20.40.209.173	5
20.40.216.117	5
20.46.50.43	5
20.46.226.34	5
20.47.72.43	5
20.64.104.53	5
20.64.104.235	5
20.64.105.186	5
20.64.105.193	5
20.64.106.18	5
20.64.106.41	5
20.64.106.71	5
20.65.136.30	5
20.65.193.177	5
20.65.193.183	5
20.65.193.201	5
20.65.193.242	5
20.65.193.243	5
20.65.194.36	5
20.65.194.54	5
20.65.194.60	5
20.65.194.96	5
20.65.194.132	5
20.65.194.189	5
20.65.195.32	5
20.65.195.46	5
20.65.195.49	5
20.65.195.58	5
20.65.195.112	5
20.65.195.113	5
20.65.201.12	5
20.65.217.81	5
20.80.73.225	5
20.80.83.148	5
20.80.88.160	5
20.80.104.232	5
20.80.105.157	5
20.83.27.140	5
20.91.250.177	5
20.98.137.225	5
20.98.165.171	5
20.102.92.213	5
20.106.49.2	5
20.106.168.113	5
20.118.217.73	5
20.118.217.143	5
20.118.227.20	5
20.118.241.250	5
20.127.224.153	5
20.163.1.17	5
20.163.2.42	5
20.163.2.188	5
20.163.5.58	5
20.163.13.114	5
20.163.30.205	5
20.163.32.168	5
20.163.39.86	5
20.168.12.63	5
20.168.12.169	5
20.169.48.140	5
20.169.83.190	5
20.169.85.72	5
20.169.104.27	5
20.169.104.49	5
20.169.104.180	5
20.169.105.52	5
20.169.105.72	5
20.169.164.223	5
20.171.8.42	5
20.174.162.182	5
20.203.42.204	5
20.221.68.122	5
20.235.183.80	5
20.255.62.58	5
23.88.43.131	5
23.91.96.123	5
23.92.65.95	5
23.94.67.178	5
23.94.179.104	5
24.139.188.235	5
24.144.124.91	5
24.199.100.206	5
24.199.100.234	5
24.199.117.9	5
24.232.50.5	5
27.50.25.190	5
27.66.108.46	5
27.71.28.90	5
27.71.237.24	5
27.78.74.188	5
27.79.4.80	5
27.79.4.191	5
27.79.44.134	5
27.79.44.226	5
27.110.166.67	5
27.112.78.77	5
27.112.78.170	5
27.112.78.177	5
27.112.79.174	5
27.128.160.208	5
27.128.171.39	5
27.128.171.246	5
27.128.229.223	5
27.128.240.75	5
27.150.169.188	5
27.150.188.148	5
27.155.77.43	5
27.254.152.90	5
27.254.185.64	5
27.254.235.1	5
27.254.235.12	5
31.47.55.132	5
31.97.62.60	5
31.220.55.149	5
32.60.85.212	5
32.223.60.67	5
34.39.58.191	5
34.58.124.191	5
34.63.87.80	5
34.84.82.194	5
34.91.0.68	5
34.92.146.210	5
34.92.247.119	5
34.93.128.179	5
34.96.180.174	5
34.122.106.61	5
34.124.148.87	5
34.128.77.56	5
34.136.161.101	5
34.148.212.160	5
35.199.95.142	5
35.200.77.217	5
35.200.255.139	5
35.203.210.9	5
35.203.210.28	5
35.203.210.30	5
35.203.210.34	5
35.203.210.36	5
35.203.210.54	5
35.203.210.61	5
35.203.210.75	5
35.203.210.93	5
35.203.210.104	5
35.203.210.106	5
35.203.210.131	5
35.203.210.159	5
35.203.210.163	5
35.203.210.170	5
35.203.210.188	5
35.203.210.199	5
35.203.210.200	5
35.203.210.214	5
35.203.210.241	5
35.203.211.26	5
35.203.211.27	5
35.203.211.45	5
35.203.211.57	5
35.203.211.65	5
35.203.211.81	5
35.203.211.83	5
35.203.211.135	5
35.203.211.141	5
35.203.211.190	5
35.203.211.193	5
35.203.211.245	5
35.203.211.253	5
36.20.126.21	5
36.26.72.149	5
36.26.90.210	5
36.37.122.175	5
36.40.69.65	5
36.50.54.8	5
36.50.54.25	5
36.50.176.16	5
36.50.176.39	5
36.50.177.119	5
36.50.177.248	5
36.65.91.192	5
36.88.163.34	5
36.89.28.139	5
36.91.81.195	5
36.99.41.217	5
36.99.160.160	5
36.99.192.221	5
36.103.243.179	5
36.104.144.114	5
36.104.145.245	5
36.105.205.231	5
36.108.175.144	5
36.110.172.218	5
36.111.149.52	5
36.112.133.74	5
36.133.1.162	5
36.134.69.15	5
36.134.79.140	5
36.134.96.76	5
36.138.134.121	5
36.139.226.237	5
36.139.251.213	5
36.141.21.181	5
36.212.227.224	5
36.224.53.32	5
36.255.71.151	5
36.255.220.204	5
37.27.204.242	5
37.46.18.65	5
37.48.252.226	5
37.59.109.172	5
37.60.227.248	5
37.111.53.110	5
37.120.247.198	5
37.139.97.204	5
37.182.123.205	5
37.186.84.29	5
37.187.244.59	5
37.193.112.180	5
38.22.160.113	5
38.25.39.212	5
38.47.92.86	5
38.57.234.23	5
38.57.235.240	5
38.100.203.79	5
38.188.201.246	5
38.224.230.123	5
38.226.118.0	5
39.91.83.171	5
39.100.182.144	5
39.100.183.18	5
39.109.104.252	5
39.109.116.40	5
39.129.13.57	5
39.152.138.178	5
40.74.208.138	5
40.74.212.73	5
40.76.140.215	5
40.115.18.231	5
40.124.168.156	5
40.124.169.38	5
40.124.174.247	5
40.124.175.39	5
41.33.225.154	5
41.59.229.33	5
41.77.220.188	5
41.80.35.45	5
41.93.28.23	5
41.94.88.49	5
41.111.162.34	5
41.153.30.114	5
41.185.26.213	5
41.204.63.118	5
41.214.61.216	5
41.216.177.55	5
41.223.30.169	5
41.223.40.77	5
41.227.210.193	5
42.51.32.228	5
42.51.33.162	5
42.51.34.15	5
42.51.37.71	5
42.51.37.128	5
42.51.40.180	5
42.51.41.137	5
42.51.41.252	5
42.51.42.196	5
42.51.42.209	5
42.96.43.148	5
42.112.26.117	5
42.123.115.126	5
42.193.0.40	5
42.194.164.182	5
42.200.70.134	5
43.129.85.50	5
43.129.92.203	5
43.134.23.49	5
43.134.46.172	5
43.134.166.120	5
43.136.47.18	5
43.142.105.41	5
43.155.14.27	5
43.155.21.198	5
43.156.47.50	5
43.156.66.219	5
43.157.67.116	5
43.160.193.141	5
43.160.200.211	5
43.161.238.241	5
43.163.102.39	5
43.164.129.84	5
43.164.131.163	5
43.166.242.149	5
43.204.221.161	5
43.224.126.107	5
43.225.158.4	5
43.227.185.238	5
43.242.247.141	5
45.7.119.49	5
45.7.171.18	5
45.8.148.151	5
45.10.175.17	5
45.39.198.127	5
45.43.33.218	5
45.43.63.181	5
45.61.187.220	5
45.64.112.160	5
45.78.199.107	5
45.78.226.118	5
45.78.237.21	5
45.79.123.121	5
45.79.172.21	5
45.79.181.94	5
45.82.78.100	5
45.82.78.102	5
45.82.78.103	5
45.82.78.105	5
45.84.107.33	5
45.84.107.74	5
45.84.107.128	5
45.92.33.82	5
45.94.31.18	5
45.95.214.163	5
45.119.80.10	5
45.119.84.54	5
45.119.212.99	5
45.119.212.196	5
45.119.213.112	5
45.120.115.150	5
45.125.222.116	5
45.129.185.7	5
45.130.148.125	5
45.135.232.248	5
45.138.158.114	5
45.138.159.169	5
45.144.233.139	5
45.148.10.240	5
45.149.173.201	5
45.151.123.150	5
45.156.128.59	5
45.156.128.91	5
45.156.128.101	5
45.156.129.107	5
45.156.129.122	5
45.164.39.253	5
45.165.14.197	5
45.169.200.254	5
45.174.162.68	5
45.181.251.169	5
45.182.207.45	5
45.186.251.70	5
45.190.24.67	5
45.194.37.246	5
45.194.70.249	5
45.194.70.251	5
45.221.74.234	5
46.1.103.71	5
46.8.236.144	5
46.20.109.239	5
46.25.236.192	5
46.40.10.61	5
46.62.195.50	5
46.101.206.122	5
46.148.229.196	5
46.171.220.254	5
46.245.82.12	5
46.245.82.13	5
47.79.149.213	5
47.84.46.159	5
47.88.28.80	5
47.91.30.193	5
47.103.36.53	5
47.199.57.231	5
47.236.42.27	5
47.236.110.233	5
47.236.115.153	5
47.237.107.130	5
47.237.128.108	5
47.243.132.156	5
47.250.80.223	5
47.250.113.137	5
47.250.135.152	5
47.254.192.213	5
47.254.215.105	5
48.210.38.30	5
48.217.233.215	5
49.7.220.97	5
49.7.235.27	5
49.12.245.44	5
49.47.217.214	5
49.49.239.227	5
49.64.85.138	5
49.64.242.249	5
49.65.102.127	5
49.75.185.71	5
49.207.2.190	5
49.207.240.113	5
49.231.192.36	5
49.247.36.49	5
50.223.176.171	5
50.225.176.238	5
50.232.189.209	5
50.255.145.253	5
51.38.129.85	5
51.38.130.3	5
51.77.141.29	5
51.77.222.24	5
51.79.52.97	5
51.89.150.103	5
51.91.101.236	5
51.158.108.240	5
51.159.18.215	5
51.178.137.178	5
51.178.141.222	5
51.178.143.200	5
51.210.179.197	5
51.222.30.51	5
51.255.175.118	5
52.66.182.227	5
52.146.21.82	5
52.165.80.210	5
52.165.89.126	5
52.169.142.214	5
52.172.177.191	5
52.180.137.77	5
52.188.185.85	5
52.224.109.126	5
52.224.240.74	5
52.250.16.220	5
54.38.34.222	5
54.38.79.136	5
54.84.179.92	5
54.167.164.51	5
54.219.34.207	5
54.235.227.120	5
57.128.173.133	5
57.128.182.5	5
57.128.191.82	5
57.129.47.135	5
57.129.61.16	5
57.129.64.237	5
58.20.236.52	5
58.33.58.37	5
58.33.97.119	5
58.34.135.138	5
58.37.95.14	5
58.48.170.235	5
58.49.42.234	5
58.49.59.8	5
58.59.114.130	5
58.69.56.44	5
58.98.200.129	5
58.209.82.184	5
58.209.234.84	5
58.210.98.130	5
58.213.147.49	5
58.216.53.130	5
59.24.28.114	5
59.26.132.170	5
59.36.75.227	5
59.36.219.248	5
59.36.254.224	5
59.42.251.44	5
59.97.205.137	5
59.97.236.140	5
59.98.148.5	5
59.126.195.45	5
59.133.177.117	5
59.137.201.158	5
59.144.223.126	5
59.172.69.198	5
60.2.243.174	5
60.51.26.84	5
60.165.100.19	5
60.167.166.161	5
60.174.72.198	5
60.178.1.0	5
60.188.59.200	5
60.188.243.140	5
60.190.239.92	5
60.191.221.91	5
60.199.224.55	5
61.36.200.131	5
61.72.55.130	5
61.76.112.4	5
61.151.249.194	5
61.171.53.162	5
61.171.118.216	5
61.184.128.210	5
61.191.103.17	5
62.28.222.221	5
62.56.232.104	5
62.60.236.208	5
62.171.163.182	5
62.171.175.110	5
62.218.113.26	5
62.219.172.50	5
63.41.9.210	5
63.116.23.24	5
64.23.180.137	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.80	5
64.62.156.94	5
64.62.156.122	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.172	5
64.62.156.182	5
64.62.156.212	5
64.62.156.222	5
64.62.197.2	5
64.62.197.17	5
64.62.197.107	5
64.62.197.122	5
64.62.197.227	5
64.119.29.140	5
64.119.84.98	5
64.225.10.19	5
64.225.55.168	5
64.226.103.55	5
64.226.103.63	5
64.227.131.199	5
64.227.133.234	5
64.227.136.122	5
64.227.139.157	5
64.227.160.133	5
64.227.184.250	5
65.1.142.20	5
65.49.1.38	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.94	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.142	5
65.49.1.172	5
65.49.1.192	5
65.49.1.202	5
65.49.1.232	5
65.49.20.66	5
65.49.20.67	5
65.49.20.69	5
65.109.4.113	5
65.109.184.200	5
65.109.220.74	5
66.70.103.183	5
66.96.237.254	5
66.132.153.120	5
66.132.153.122	5
66.132.153.123	5
66.132.153.127	5
66.132.153.128	5
66.132.153.133	5
66.132.153.134	5
66.132.153.137	5
66.132.153.140	5
66.132.153.141	5
66.175.213.4	5
66.183.232.14	5
66.228.53.136	5
66.240.223.202	5
67.10.184.83	5
67.10.185.103	5
68.183.78.231	5
68.183.93.67	5
69.5.18.173	5
69.67.172.110	5
69.74.29.21	5
69.157.68.165	5
69.253.154.202	5
71.6.134.232	5
71.6.134.233	5
71.6.134.235	5
71.6.135.131	5
71.6.146.130	5
71.29.23.109	5
71.70.164.48	5
71.244.172.254	5
73.129.250.175	5
74.62.20.170	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.94.234.151	5
74.208.158.229	5
74.235.162.254	5
74.235.185.122	5
74.249.178.45	5
74.249.178.154	5
76.184.87.35	5
77.90.185.23	5
77.90.185.47	5
77.105.133.167	5
77.105.182.78	5
77.110.107.92	5
77.110.112.138	5
77.199.85.196	5
77.221.152.109	5
77.232.143.192	5
77.237.245.112	5
78.39.48.166	5
78.85.26.17	5
78.94.76.242	5
78.100.64.148	5
78.153.140.203	5
78.153.140.207	5
78.159.98.113	5
78.159.131.219	5
79.3.96.178	5
79.46.155.110	5
79.61.112.234	5
79.106.73.114	5
79.112.78.57	5
79.116.10.214	5
79.116.36.199	5
80.14.31.158	5
80.98.255.233	5
80.179.117.50	5
80.238.229.172	5
81.23.173.32	5
81.29.134.51	5
81.30.162.18	5
81.45.181.135	5
81.177.101.45	5
81.184.29.239	5
81.192.46.29	5
81.215.228.18	5
82.65.6.227	5
82.115.43.135	5
82.157.47.190	5
83.118.24.18	5
83.136.209.45	5
83.150.218.116	5
83.171.89.209	5
83.222.7.93	5
83.234.160.50	5
84.22.149.133	5
84.200.154.13	5
84.238.92.245	5
84.247.190.97	5
85.85.196.35	5
85.133.206.110	5
85.133.253.204	5
85.172.189.189	5
85.173.245.55	5
85.174.180.56	5
85.198.17.88	5
85.208.253.156	5
85.208.253.184	5
85.208.253.189	5
85.208.253.217	5
85.215.65.189	5
87.106.35.227	5
87.107.175.196	5
87.120.205.235	5
87.201.127.149	5
87.205.19.132	5
87.251.77.103	5
87.255.193.50	5
88.10.4.117	5
89.36.208.207	5
89.44.137.176	5
89.47.53.19	5
89.104.65.23	5
89.110.87.132	5
89.126.208.72	5
89.144.206.89	5
89.144.214.108	5
89.216.47.154	5
89.216.92.113	5
90.154.46.138	5
90.164.107.3	5
90.180.197.128	5
90.229.186.182	5
91.40.40.177	5
91.92.199.36	5
91.98.77.254	5
91.99.17.180	5
91.107.197.121	5
91.108.227.22	5
91.126.49.0	5
91.144.158.231	5
91.196.152.0	5
91.196.152.9	5
91.196.152.10	5
91.196.152.21	5
91.196.152.28	5
91.196.152.30	5
91.196.152.41	5
91.196.152.50	5
91.196.152.51	5
91.196.152.58	5
91.196.152.73	5
91.196.152.77	5
91.196.152.83	5
91.196.152.88	5
91.196.152.99	5
91.196.152.100	5
91.196.152.106	5
91.196.152.108	5
91.196.152.112	5
91.196.152.115	5
91.196.152.160	5
91.196.152.165	5
91.196.152.215	5
91.196.152.216	5
91.196.152.217	5
91.196.152.220	5
91.208.109.11	5
91.227.62.213	5
91.230.168.7	5
91.230.168.101	5
91.230.168.102	5
91.230.168.103	5
91.230.168.104	5
91.230.168.105	5
91.230.168.196	5
91.230.168.228	5
91.230.168.230	5
91.230.168.244	5
91.231.89.1	5
91.231.89.6	5
91.231.89.10	5
91.231.89.81	5
91.231.89.82	5
91.231.89.84	5
91.231.89.87	5
91.231.89.104	5
91.231.89.105	5
91.231.89.113	5
91.231.89.115	5
91.231.89.116	5
91.231.89.131	5
91.231.89.132	5
91.231.89.142	5
91.231.89.147	5
91.231.89.148	5
91.231.89.150	5
91.231.89.200	5
91.231.89.208	5
91.231.89.214	5
91.231.89.233	5
91.231.89.241	5
91.231.219.109	5
91.237.163.114	5
91.240.15.18	5
92.85.115.214	5
92.118.39.100	5
92.118.39.101	5
92.191.96.115	5
92.222.23.164	5
93.48.24.181	5
93.113.63.124	5
93.123.109.214	5
93.126.53.221	5
93.138.111.234	5
94.16.115.121	5
94.72.118.177	5
94.74.164.27	5
94.102.49.193	5
94.130.106.129	5
94.181.203.60	5
94.181.229.254	5
94.182.15.94	5
94.182.103.249	5
94.182.106.57	5
94.182.136.108	5
94.182.174.198	5
94.182.174.219	5
94.187.28.19	5
95.39.201.205	5
95.81.114.207	5
95.90.13.168	5
95.163.249.128	5
95.215.0.144	5
95.215.108.8	5
95.223.129.254	5
95.230.211.208	5
95.237.254.79	5
95.240.192.149	5
96.52.21.96	5
96.78.175.42	5
96.92.63.243	5
98.80.123.136	5
101.36.105.50	5
101.36.106.89	5
101.36.107.103	5
101.36.108.9	5
101.36.108.134	5
101.36.108.191	5
101.36.109.176	5
101.36.112.101	5
101.36.113.80	5
101.36.117.148	5
101.36.119.50	5
101.36.119.98	5
101.36.119.218	5
101.36.120.76	5
101.36.123.102	5
101.36.123.173	5
101.36.127.85	5
101.36.228.201	5
101.89.114.241	5
101.89.186.252	5
101.100.194.23	5
101.100.194.181	5
101.126.11.137	5
101.126.21.156	5
101.126.22.12	5
101.126.22.128	5
101.126.26.93	5
101.126.27.208	5
101.126.30.126	5
101.126.47.150	5
101.126.54.66	5
101.126.54.88	5
101.126.54.95	5
101.126.55.63	5
101.126.55.66	5
101.126.55.95	5
101.126.65.104	5
101.126.66.223	5
101.126.67.70	5
101.126.67.255	5
101.126.69.201	5
101.126.70.177	5
101.126.81.18	5
101.126.81.188	5
101.126.82.218	5
101.126.88.33	5
101.126.88.245	5
101.126.89.144	5
101.126.91.34	5
101.126.91.58	5
101.126.91.190	5
101.126.91.224	5
101.126.95.119	5
101.126.129.9	5
101.126.130.39	5
101.126.130.226	5
101.126.132.190	5
101.126.133.62	5
101.126.138.155	5
101.126.139.188	5
101.126.144.104	5
101.126.145.214	5
101.126.146.174	5
101.126.149.60	5
101.126.151.131	5
101.126.153.85	5
101.126.154.172	5
101.126.155.227	5
101.126.156.103	5
101.126.157.72	5
101.200.243.197	5
101.227.203.162	5
102.88.137.145	5
102.90.34.90	5
102.176.81.29	5
102.210.148.1	5
102.210.149.105	5
103.2.225.33	5
103.4.92.103	5
103.4.145.50	5
103.13.206.142	5
103.18.79.204	5
103.23.135.183	5
103.23.198.49	5
103.23.198.86	5
103.23.198.220	5
103.23.198.244	5
103.23.199.87	5
103.23.199.128	5
103.23.199.178	5
103.23.199.213	5
103.24.179.153	5
103.25.47.94	5
103.26.136.126	5
103.27.36.4	5
103.31.38.209	5
103.31.39.143	5
103.31.39.188	5
103.48.84.29	5
103.48.84.147	5
103.52.37.10	5
103.52.115.223	5
103.55.36.22	5
103.55.216.2	5
103.59.94.155	5
103.59.95.12	5
103.59.95.42	5
103.61.37.102	5
103.61.75.236	5
103.63.25.210	5
103.67.78.49	5
103.67.78.56	5
103.67.78.102	5
103.67.78.117	5
103.67.79.247	5
103.70.12.139	5
103.76.120.70	5
103.76.120.90	5
103.76.120.106	5
103.78.171.114	5
103.82.37.34	5
103.82.92.209	5
103.82.93.242	5
103.82.240.194	5
103.84.119.130	5
103.84.236.242	5
103.86.180.10	5
103.86.198.162	5
103.90.225.35	5
103.100.209.172	5
103.100.211.35	5
103.100.211.208	5
103.107.183.97	5
103.110.85.148	5
103.117.56.152	5
103.118.17.94	5
103.118.114.22	5
103.123.168.56	5
103.123.168.58	5
103.123.168.59	5
103.126.161.213	5
103.130.218.117	5
103.133.36.6	5
103.133.214.69	5
103.133.214.161	5
103.134.154.55	5
103.137.194.125	5
103.139.59.214	5
103.139.192.188	5
103.139.192.221	5
103.139.193.187	5
103.139.193.223	5
103.140.73.162	5
103.144.2.208	5
103.144.28.85	5
103.145.145.75	5
103.145.145.80	5
103.146.23.183	5
103.147.159.91	5
