# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 23 Aug 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
8.222.249.19	5
8.243.50.114	5
9.169.129.105	5
9.234.10.190	5
12.189.234.27	5
13.86.115.97	5
13.86.117.139	5
13.89.125.17	5
13.89.125.21	5
13.89.125.25	5
13.89.125.27	5
14.18.113.233	5
14.22.82.116	5
14.22.89.30	5
14.29.170.54	5
14.29.181.34	5
14.29.214.161	5
14.29.238.151	5
14.29.242.18	5
14.103.9.211	5
14.103.18.123	5
14.103.21.179	5
14.103.25.86	5
14.103.31.218	5
14.103.37.34	5
14.103.41.98	5
14.103.41.249	5
14.103.45.20	5
14.103.50.32	5
14.103.54.150	5
14.103.63.16	5
14.103.64.39	5
14.103.64.177	5
14.103.71.220	5
14.103.73.80	5
14.103.74.80	5
14.103.75.9	5
14.103.80.24	5
14.103.83.66	5
14.103.84.166	5
14.103.86.48	5
14.103.86.183	5
14.103.90.30	5
14.103.91.55	5
14.103.105.36	5
14.103.105.40	5
14.103.105.56	5
14.103.105.243	5
14.103.107.26	5
14.103.107.31	5
14.103.107.50	5
14.103.107.93	5
14.103.107.221	5
14.103.107.234	5
14.103.107.250	5
14.103.108.102	5
14.103.109.71	5
14.103.110.123	5
14.103.111.13	5
14.103.111.16	5
14.103.111.127	5
14.103.111.162	5
14.103.112.1	5
14.103.112.14	5
14.103.112.35	5
14.103.112.42	5
14.103.112.56	5
14.103.112.100	5
14.103.112.103	5
14.103.112.105	5
14.103.112.106	5
14.103.112.107	5
14.103.112.108	5
14.103.112.110	5
14.103.112.114	5
14.103.112.179	5
14.103.112.228	5
14.103.112.243	5
14.103.113.42	5
14.103.113.170	5
14.103.113.235	5
14.103.114.2	5
14.103.114.17	5
14.103.114.20	5
14.103.114.55	5
14.103.114.85	5
14.103.114.89	5
14.103.114.102	5
14.103.114.136	5
14.103.114.172	5
14.103.114.194	5
14.103.114.195	5
14.103.114.196	5
14.103.114.221	5
14.103.114.231	5
14.103.114.234	5
14.103.114.244	5
14.103.115.5	5
14.103.115.25	5
14.103.115.54	5
14.103.115.80	5
14.103.115.85	5
14.103.115.106	5
14.103.115.115	5
14.103.115.117	5
14.103.115.156	5
14.103.115.162	5
14.103.115.181	5
14.103.115.182	5
14.103.115.208	5
14.103.115.210	5
14.103.115.212	5
14.103.115.213	5
14.103.115.233	5
14.103.115.234	5
14.103.115.237	5
14.103.115.253	5
14.103.116.0	5
14.103.116.87	5
14.103.116.173	5
14.103.116.192	5
14.103.117.73	5
14.103.117.77	5
14.103.117.84	5
14.103.117.85	5
14.103.117.91	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.141	5
14.103.117.142	5
14.103.117.143	5
14.103.117.145	5
14.103.118.61	5
14.103.118.76	5
14.103.118.106	5
14.103.118.114	5
14.103.118.121	5
14.103.118.136	5
14.103.118.145	5
14.103.118.146	5
14.103.118.150	5
14.103.118.153	5
14.103.118.166	5
14.103.118.177	5
14.103.118.190	5
14.103.118.194	5
14.103.118.197	5
14.103.118.208	5
14.103.118.212	5
14.103.118.213	5
14.103.118.248	5
14.103.119.118	5
14.103.120.70	5
14.103.120.75	5
14.103.120.130	5
14.103.120.132	5
14.103.120.138	5
14.103.120.152	5
14.103.120.242	5
14.103.122.89	5
14.103.122.90	5
14.103.122.180	5
14.103.122.182	5
14.103.122.187	5
14.103.123.8	5
14.103.123.19	5
14.103.123.50	5
14.103.123.65	5
14.103.123.67	5
14.103.123.73	5
14.103.123.75	5
14.103.123.80	5
14.103.123.87	5
14.103.123.166	5
14.103.123.169	5
14.103.123.232	5
14.103.124.188	5
14.103.126.73	5
14.103.126.104	5
14.103.127.7	5
14.103.127.23	5
14.103.127.30	5
14.103.127.32	5
14.103.127.58	5
14.103.127.66	5
14.103.127.74	5
14.103.127.75	5
14.103.127.80	5
14.103.127.82	5
14.103.127.83	5
14.103.127.84	5
14.103.127.199	5
14.103.127.231	5
14.103.127.232	5
14.103.127.233	5
14.103.127.234	5
14.103.127.235	5
14.103.127.242	5
14.103.129.43	5
14.103.130.147	5
14.103.136.10	5
14.103.138.116	5
14.103.139.25	5
14.103.139.157	5
14.103.140.39	5
14.103.140.196	5
14.103.141.38	5
14.103.142.227	5
14.103.144.160	5
14.103.147.55	5
14.103.149.79	5
14.103.156.132	5
14.103.158.69	5
14.103.159.224	5
14.103.160.123	5
14.103.164.204	5
14.103.165.70	5
14.103.167.35	5
14.103.168.81	5
14.103.168.219	5
14.103.170.236	5
14.103.172.13	5
14.103.173.90	5
14.103.173.207	5
14.103.174.104	5
14.103.175.130	5
14.103.177.217	5
14.103.178.182	5
14.103.179.212	5
14.103.192.171	5
14.103.193.151	5
14.103.195.87	5
14.103.198.33	5
14.103.201.7	5
14.103.202.110	5
14.103.203.191	5
14.103.206.145	5
14.103.228.201	5
14.103.228.246	5
14.103.234.168	5
14.103.235.205	5
14.103.236.35	5
14.103.236.127	5
14.103.236.246	5
14.103.242.161	5
14.103.243.87	5
14.103.243.141	5
14.103.243.142	5
14.103.244.250	5
14.116.189.74	5
14.116.200.5	5
14.152.66.29	5
14.155.244.223	5
14.195.83.210	5
14.206.12.13	5
14.225.205.58	5
14.225.206.98	5
14.225.206.193	5
14.225.208.97	5
14.225.217.165	5
14.225.220.107	5
14.225.255.244	5
15.235.51.236	5
15.235.189.148	5
15.235.189.150	5
15.235.189.151	5
15.235.189.156	5
15.235.189.159	5
20.14.72.151	5
20.14.73.54	5
20.14.73.63	5
20.14.73.198	5
20.14.73.238	5
20.14.74.210	5
20.14.80.89	5
20.14.95.138	5
20.38.35.154	5
20.40.250.30	5
20.46.235.162	5
20.51.245.17	5
20.55.2.194	5
20.55.50.10	5
20.62.193.105	5
20.65.145.179	5
20.65.185.21	5
20.65.192.170	5
20.65.193.0	5
20.65.193.28	5
20.65.193.174	5
20.65.193.177	5
20.65.193.191	5
20.65.193.225	5
20.65.193.230	5
20.65.193.255	5
20.65.194.61	5
20.65.194.77	5
20.65.194.85	5
20.65.194.87	5
20.65.194.116	5
20.65.194.132	5
20.65.195.38	5
20.65.195.97	5
20.65.195.105	5
20.65.195.113	5
20.80.88.160	5
20.80.105.83	5
20.83.150.79	5
20.83.151.102	5
20.83.167.28	5
20.83.185.81	5
20.102.89.79	5
20.102.116.25	5
20.118.209.70	5
20.118.217.143	5
20.119.75.60	5
20.121.46.26	5
20.127.55.146	5
20.127.244.253	5
20.127.245.101	5
20.163.2.188	5
20.163.5.58	5
20.163.10.187	5
20.163.14.22	5
20.163.14.234	5
20.163.15.124	5
20.163.15.130	5
20.163.15.141	5
20.163.16.228	5
20.163.32.168	5
20.163.33.22	5
20.163.33.220	5
20.163.33.221	5
20.163.34.47	5
20.163.37.98	5
20.163.59.190	5
20.163.61.136	5
20.168.12.63	5
20.169.48.134	5
20.169.49.231	5
20.169.51.3	5
20.169.53.154	5
20.169.85.72	5
20.169.104.49	5
20.169.104.253	5
20.169.105.41	5
20.171.8.86	5
20.171.8.181	5
20.171.9.56	5
20.171.25.42	5
20.185.243.158	5
20.255.62.58	5
23.91.96.70	5
23.94.112.185	5
23.95.37.90	5
23.95.128.167	5
23.137.255.140	5
23.176.184.113	5
23.227.147.163	5
23.228.85.111	5
27.0.234.194	5
27.65.50.95	5
27.66.108.46	5
27.79.2.149	5
27.79.6.145	5
27.79.44.148	5
27.79.46.123	5
27.112.78.170	5
27.112.78.177	5
27.112.78.223	5
27.112.78.245	5
27.112.79.50	5
27.112.79.127	5
27.128.170.160	5
27.128.171.39	5
27.128.229.223	5
27.150.168.128	5
27.150.188.148	5
27.159.92.143	5
31.14.32.6	5
31.15.16.180	5
31.58.50.228	5
31.59.136.19	5
31.130.35.29	5
31.184.172.228	5
34.45.31.108	5
34.72.21.57	5
34.72.35.168	5
34.80.240.228	5
34.81.185.243	5
34.84.82.194	5
34.92.146.210	5
34.92.247.119	5
34.101.205.204	5
34.123.134.194	5
34.124.154.83	5
34.140.65.171	5
34.148.212.160	5
34.166.123.35	5
34.166.125.67	5
35.198.146.227	5
35.199.95.142	5
35.203.210.4	5
35.203.210.13	5
35.203.210.23	5
35.203.210.31	5
35.203.210.54	5
35.203.210.93	5
35.203.210.102	5
35.203.210.112	5
35.203.210.122	5
35.203.210.130	5
35.203.210.188	5
35.203.210.196	5
35.203.210.199	5
35.203.210.206	5
35.203.210.214	5
35.203.210.228	5
35.203.211.9	5
35.203.211.10	5
35.203.211.68	5
35.203.211.90	5
35.203.211.97	5
35.203.211.103	5
35.203.211.115	5
35.203.211.127	5
35.203.211.135	5
35.203.211.138	5
35.203.211.162	5
35.203.211.190	5
35.203.211.193	5
35.203.211.235	5
35.207.200.77	5
35.240.75.51	5
35.246.248.48	5
36.26.72.149	5
36.26.74.162	5
36.40.69.65	5
36.40.79.122	5
36.41.186.48	5
36.50.176.16	5
36.50.176.39	5
36.50.177.48	5
36.50.177.119	5
36.89.28.139	5
36.93.247.226	5
36.99.41.217	5
36.103.243.179	5
36.104.140.162	5
36.104.147.6	5
36.108.172.220	5
36.110.172.218	5
36.111.149.52	5
36.111.176.54	5
36.112.133.74	5
36.133.86.88	5
36.133.86.216	5
36.133.111.12	5
36.133.170.211	5
36.134.69.15	5
36.134.78.151	5
36.134.96.76	5
36.134.138.153	5
36.134.151.126	5
36.134.203.156	5
36.137.99.125	5
36.137.249.148	5
36.138.202.60	5
36.151.251.47	5
36.153.69.2	5
36.212.31.122	5
36.212.214.212	5
36.255.220.76	5
37.32.15.243	5
37.59.96.212	5
37.189.196.88	5
37.220.86.110	5
37.221.66.41	5
37.221.66.148	5
37.221.66.181	5
37.221.66.244	5
37.221.66.251	5
38.25.39.212	5
38.137.11.10	5
38.207.137.50	5
38.224.230.123	5
39.99.212.219	5
39.109.126.152	5
39.164.232.214	5
39.174.252.131	5
40.74.115.25	5
40.76.116.105	5
40.76.125.17	5
40.76.142.77	5
40.82.157.239	5
40.124.168.156	5
41.58.186.130	5
41.59.229.33	5
41.80.35.45	5
41.94.88.49	5
41.204.94.170	5
41.223.40.77	5
41.231.36.137	5
42.51.32.228	5
42.51.37.71	5
42.51.42.209	5
42.96.22.85	5
42.112.42.129	5
42.123.115.126	5
42.237.166.49	5
42.248.124.215	5
42.248.126.193	5
43.130.147.242	5
43.132.199.83	5
43.134.13.234	5
43.134.31.5	5
43.134.236.161	5
43.135.150.152	5
43.156.34.70	5
43.156.35.115	5
43.156.47.129	5
43.156.52.93	5
43.156.84.243	5
43.156.102.245	5
43.159.41.58	5
43.159.57.40	5
43.163.103.192	5
43.163.115.248	5
43.163.120.208	5
43.163.122.238	5
43.166.136.113	5
43.166.245.172	5
43.225.11.210	5
43.225.158.169	5
43.246.198.148	5
45.7.171.18	5
45.55.51.160	5
45.61.187.220	5
45.64.112.160	5
45.74.16.103	5
45.78.192.8	5
45.78.192.81	5
45.78.192.211	5
45.78.192.224	5
45.78.193.10	5
45.78.193.108	5
45.78.196.236	5
45.78.196.241	5
45.78.226.118	5
45.78.237.21	5
45.79.128.205	5
45.79.181.179	5
45.84.107.33	5
45.84.107.97	5
45.84.107.182	5
45.94.31.18	5
45.94.215.4	5
45.115.155.121	5
45.115.236.168	5
45.117.208.82	5
45.119.80.10	5
45.119.84.54	5
45.119.213.112	5
45.125.66.102	5
45.129.0.141	5
45.129.185.7	5
45.135.232.92	5
45.135.232.248	5
45.136.18.220	5
45.140.17.26	5
45.144.212.242	5
45.148.10.86	5
45.148.10.89	5
45.148.10.119	5
45.148.96.224	5
45.156.128.53	5
45.156.128.61	5
45.156.128.64	5
45.156.128.78	5
45.156.128.93	5
45.156.128.97	5
45.156.128.121	5
45.156.129.57	5
45.156.129.75	5
45.156.129.76	5
45.156.129.102	5
45.156.129.103	5
45.156.129.105	5
45.156.129.136	5
45.156.129.137	5
45.156.129.161	5
45.156.130.15	5
45.156.130.21	5
45.156.130.26	5
45.156.130.41	5
45.157.150.160	5
45.159.112.103	5
45.176.12.6	5
45.194.70.251	5
45.194.70.253	5
45.221.64.243	5
45.227.254.156	5
45.232.124.28	5
45.249.245.22	5
45.249.247.86	5
46.3.193.25	5
46.21.253.243	5
46.25.236.192	5
46.147.113.91	5
46.171.220.254	5
46.232.108.205	5
46.235.84.183	5
46.246.3.232	5
46.253.45.10	5
47.74.35.124	5
47.79.146.166	5
47.89.248.170	5
47.236.20.83	5
47.236.31.13	5
47.236.76.100	5
47.236.248.96	5
47.237.96.14	5
47.237.115.193	5
47.250.128.158	5
47.250.194.28	5
47.251.48.41	5
47.251.77.186	5
47.251.85.161	5
47.251.89.66	5
47.251.91.169	5
47.251.93.102	5
49.7.114.120	5
49.49.229.25	5
49.64.85.138	5
49.64.242.249	5
49.65.102.127	5
49.72.46.211	5
49.72.212.22	5
49.73.42.142	5
49.75.185.71	5
49.119.102.78	5
49.168.222.14	5
49.204.74.149	5
49.207.244.183	5
49.231.192.36	5
49.247.24.89	5
49.247.36.49	5
49.248.192.204	5
51.158.205.203	5
51.159.199.236	5
51.175.209.204	5
51.195.190.32	5
52.173.135.5	5
52.187.9.8	5
52.224.240.74	5
54.37.81.238	5
57.128.230.106	5
58.33.97.119	5
58.34.135.138	5
58.35.120.169	5
58.37.95.14	5
58.56.23.210	5
58.69.56.44	5
58.72.32.138	5
58.144.199.22	5
58.209.82.184	5
58.209.234.84	5
58.213.147.49	5
58.221.60.25	5
58.251.251.225	5
59.19.182.197	5
59.36.75.227	5
59.36.78.66	5
59.36.86.88	5
59.102.20.23	5
60.167.166.161	5
60.174.72.198	5
60.188.20.218	5
60.188.59.200	5
60.190.239.92	5
60.221.239.232	5
61.36.200.131	5
61.72.55.130	5
61.80.237.194	5
61.173.157.19	5
61.220.127.240	5
61.222.211.114	5
61.246.230.194	5
62.3.42.68	5
62.3.42.83	5
62.3.53.33	5
62.28.222.221	5
62.133.63.98	5
62.178.186.5	5
62.210.24.128	5
62.232.51.159	5
64.23.178.20	5
64.62.156.10	5
64.62.197.2	5
64.62.197.32	5
64.62.197.47	5
64.62.197.62	5
64.62.197.197	5
64.62.197.212	5
64.62.197.227	5
64.226.100.148	5
64.227.112.120	5
65.49.1.10	5
65.49.1.25	5
65.49.1.182	5
65.49.1.212	5
65.49.1.222	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
66.29.134.41	5
66.63.187.143	5
66.63.187.203	5
66.228.53.4	5
66.228.53.136	5
66.228.53.174	5
66.228.53.204	5
66.240.223.202	5
66.240.236.109	5
67.10.184.83	5
67.199.180.88	5
67.249.21.121	5
68.69.186.182	5
68.183.87.241	5
69.122.8.68	5
69.157.69.206	5
71.6.134.232	5
71.6.134.235	5
71.6.146.185	5
71.6.165.200	5
71.62.34.216	5
72.240.125.133	5
74.48.25.234	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.249.128.248	5
74.249.178.45	5
76.182.80.199	5
77.37.179.158	5
77.90.185.54	5
77.109.32.245	5
77.221.158.137	5
77.222.99.227	5
78.42.241.233	5
78.85.26.17	5
78.94.76.242	5
78.153.140.151	5
78.153.140.222	5
79.117.123.72	5
79.120.9.200	5
80.13.153.140	5
80.82.70.133	5
80.94.92.152	5
80.94.95.214	5
80.94.95.229	5
81.30.107.5	5
81.30.107.6	5
81.30.107.15	5
81.30.107.19	5
81.30.107.110	5
81.30.107.134	5
81.30.107.191	5
81.30.212.94	5
81.70.249.230	5
81.177.101.45	5
81.192.46.36	5
81.225.159.5	5
82.199.197.245	5
82.200.218.83	5
83.97.24.41	5
83.168.69.143	5
84.33.145.149	5
85.95.150.181	5
85.133.206.110	5
85.133.216.85	5
85.133.234.57	5
85.133.234.171	5
85.133.238.213	5
85.185.45.52	5
85.208.139.157	5
85.208.253.140	5
85.208.253.189	5
85.208.253.217	5
85.208.253.220	5
85.208.253.229	5
85.209.134.43	5
85.226.155.176	5
85.239.247.75	5
86.54.31.40	5
86.65.168.139	5
86.97.46.89	5
86.102.131.54	5
87.103.126.54	5
87.106.35.227	5
87.227.127.158	5
87.236.176.194	5
88.214.25.123	5
89.39.246.58	5
89.44.137.176	5
89.47.53.19	5
89.67.75.13	5
89.107.10.66	5
89.134.197.88	5
89.152.55.51	5
89.218.69.66	5
90.151.171.106	5
90.154.46.138	5
91.108.227.66	5
91.134.73.222	5
91.144.21.210	5
91.196.152.0	5
91.196.152.1	5
91.196.152.4	5
91.196.152.5	5
91.196.152.6	5
91.196.152.9	5
91.196.152.14	5
91.196.152.17	5
91.196.152.23	5
91.196.152.24	5
91.196.152.25	5
91.196.152.26	5
91.196.152.27	5
91.196.152.28	5
91.196.152.29	5
91.196.152.31	5
91.196.152.32	5
91.196.152.41	5
91.196.152.44	5
91.196.152.50	5
91.196.152.51	5
91.196.152.52	5
91.196.152.55	5
91.196.152.57	5
91.196.152.66	5
91.196.152.68	5
91.196.152.72	5
91.196.152.74	5
91.196.152.76	5
91.196.152.77	5
91.196.152.78	5
91.196.152.83	5
91.196.152.90	5
91.196.152.91	5
91.196.152.95	5
91.196.152.98	5
91.196.152.102	5
91.196.152.106	5
91.196.152.108	5
91.196.152.111	5
91.196.152.112	5
91.196.152.113	5
91.196.152.114	5
91.196.152.115	5
91.196.152.118	5
91.196.152.120	5
91.196.152.125	5
91.196.152.147	5
91.196.152.152	5
91.196.152.154	5
91.196.152.155	5
91.196.152.157	5
91.196.152.158	5
91.196.152.159	5
91.196.152.161	5
91.196.152.165	5
91.196.152.166	5
91.196.152.179	5
91.196.152.180	5
91.196.152.188	5
91.196.152.190	5
91.196.152.210	5
91.196.152.213	5
91.196.152.214	5
91.196.152.215	5
91.196.152.216	5
91.196.152.219	5
91.196.152.221	5
91.196.152.226	5
91.196.152.227	5
91.196.152.231	5
91.230.168.9	5
91.230.168.23	5
91.230.168.28	5
91.230.168.96	5
91.230.168.102	5
91.230.168.105	5
91.230.168.107	5
91.230.168.110	5
91.230.168.192	5
91.230.168.204	5
91.230.168.224	5
91.230.168.226	5
91.230.168.228	5
91.231.89.0	5
91.231.89.1	5
91.231.89.3	5
91.231.89.6	5
91.231.89.7	5
91.231.89.83	5
91.231.89.87	5
91.231.89.105	5
91.231.89.107	5
91.231.89.109	5
91.231.89.115	5
91.231.89.116	5
91.231.89.207	5
91.231.89.211	5
93.70.188.42	5
93.99.104.96	5
93.108.120.147	5
93.185.76.242	5
94.31.140.14	5
94.102.4.12	5
94.102.49.155	5
94.103.34.243	5
94.154.46.99	5
94.156.152.158	5
94.180.130.38	5
94.181.229.254	5
95.79.108.51	5
95.105.113.109	5
95.216.184.40	5
95.252.128.254	5
96.78.175.42	5
97.74.86.156	5
101.36.105.92	5
101.36.107.103	5
101.36.108.134	5
101.36.108.191	5
101.36.109.130	5
101.36.116.225	5
101.36.117.148	5
101.36.119.218	5
101.36.122.23	5
101.36.123.67	5
101.36.124.127	5
101.36.126.138	5
101.36.127.24	5
101.36.231.231	5
101.44.186.66	5
101.47.72.105	5
101.89.113.198	5
101.89.148.7	5
101.89.159.221	5
101.89.174.236	5
101.89.182.189	5
101.89.186.252	5
101.91.222.115	5
101.126.4.240	5
101.126.11.137	5
101.126.14.37	5
101.126.23.111	5
101.126.24.71	5
101.126.24.74	5
101.126.26.93	5
101.126.27.196	5
101.126.27.208	5
101.126.30.126	5
101.126.31.191	5
101.126.35.9	5
101.126.54.23	5
101.126.54.88	5
101.126.54.167	5
101.126.55.95	5
101.126.65.104	5
101.126.66.30	5
101.126.67.255	5
101.126.68.11	5
101.126.69.201	5
101.126.71.100	5
101.126.81.18	5
101.126.81.213	5
101.126.82.218	5
101.126.88.33	5
101.126.88.203	5
101.126.88.245	5
101.126.89.35	5
101.126.91.34	5
101.126.91.58	5
101.126.91.190	5
101.126.91.224	5
101.126.130.39	5
101.126.130.220	5
101.126.131.70	5
101.126.132.156	5
101.126.132.190	5
101.126.135.131	5
101.126.147.10	5
101.126.149.57	5
101.126.149.60	5
101.126.157.72	5
101.200.96.12	5
101.227.203.162	5
102.23.122.235	5
102.88.137.145	5
102.88.137.213	5
102.132.242.88	5
102.210.148.92	5
102.210.148.143	5
102.210.149.68	5
102.212.40.122	5
103.4.145.50	5
103.10.45.57	5
103.13.206.142	5
103.14.33.177	5
103.16.202.187	5
103.20.122.54	5
103.20.223.206	5
103.23.135.183	5
103.23.198.86	5
103.23.199.119	5
103.25.47.94	5
103.28.57.98	5
103.31.39.66	5
103.31.39.72	5
103.39.222.192	5
103.41.98.66	5
103.49.238.99	5
103.49.238.251	5
103.52.37.10	5
103.52.114.114	5
103.52.114.138	5
103.55.36.22	5
103.55.224.210	5
103.57.64.214	5
103.59.94.4	5
103.59.200.5	5
103.63.108.25	5
103.67.78.49	5
103.67.78.132	5
103.76.120.90	5
103.76.120.166	5
103.81.85.33	5
103.81.85.49	5
103.81.85.71	5
103.81.86.208	5
103.82.21.8	5
103.82.93.28	5
103.84.236.222	5
103.86.180.10	5
103.86.198.162	5
103.90.226.175	5
103.93.93.211	5
103.97.132.8	5
103.97.135.246	5
103.98.176.164	5
103.100.208.68	5
103.100.211.35	5
103.100.211.77	5
103.100.211.182	5
103.103.30.205	5
103.106.194.74	5
103.117.56.152	5
103.118.114.22	5
103.119.92.117	5
103.120.227.88	5
103.124.54.110	5
103.124.100.181	5
103.130.218.117	5
103.131.167.3	5
103.133.36.6	5
103.133.105.75	5
103.134.154.248	5
103.139.192.221	5
103.141.208.61	5
103.145.145.75	5
103.146.52.252	5
103.147.159.91	5
103.147.159.198	5
103.153.110.190	5
103.153.191.173	5
103.154.216.188	5
103.157.224.104	5
103.159.132.217	5
103.165.156.230	5
103.165.236.26	5
103.165.236.27	5
103.165.236.29	5
103.167.89.107	5
103.170.4.19	5
103.171.84.20	5
103.171.84.195	5
103.171.85.186	5
103.172.20.218	5
103.172.112.192	5
103.172.154.255	5
103.172.205.103	5
103.172.205.139	5
103.172.205.208	5
103.172.236.241	5
103.172.237.182	5
103.174.114.50	5
103.174.115.91	5
103.175.16.93	5
103.176.20.115	5
103.176.78.28	5
103.176.78.176	5
103.176.79.139	5
103.179.57.150	5
103.179.57.172	5
103.181.143.99	5
103.183.75.90	5
103.183.75.228	5
103.183.75.239	5
103.186.1.59	5
103.186.1.197	5
103.187.146.107	5
103.187.146.152	5
103.187.147.35	5
103.187.147.61	5
103.187.147.214	5
103.189.235.65	5
103.189.235.176	5
103.191.92.118	5
103.200.25.76	5
103.200.25.155	5
103.206.115.34	5
103.213.238.91	5
103.214.112.160	5
103.215.80.173	5
103.215.80.225	5
103.216.124.134	5
103.217.145.41	5
103.217.145.53	5
103.217.145.104	5
103.217.145.144	5
103.218.240.181	5
103.237.249.202	5
103.240.110.90	5
103.241.43.72	5
103.244.232.110	5
103.250.10.42	5
103.252.197.151	5
103.253.21.191	5
104.131.70.124	5
104.152.52.111	5
104.152.52.162	5
104.168.35.231	5
104.199.151.189	5
104.208.108.166	5
104.214.117.63	5
104.234.115.6	5
104.234.115.15	5
104.234.115.24	5
104.234.115.28	5
104.234.115.31	5
104.234.115.35	5
104.234.115.39	5
104.234.115.42	5
104.234.115.43	5
104.234.115.50	5
104.234.115.51	5
104.234.115.52	5
104.234.115.85	5
104.234.115.99	5
104.234.115.135	5
104.234.115.160	5
104.234.115.164	5
104.234.115.176	5
104.234.115.185	5
104.234.115.187	5
104.234.115.191	5
104.234.115.194	5
104.234.115.210	5
104.234.115.226	5
104.234.115.236	5
104.236.70.6	5
104.236.209.11	5
104.244.72.115	5
104.250.164.23	5
104.250.164.158	5
105.27.148.94	5
106.12.128.104	5
106.12.151.247	5
106.12.170.98	5
106.12.173.59	5
106.13.72.195	5
106.13.132.22	5
106.13.169.174	5
106.37.72.234	5
106.51.92.114	5
106.55.197.89	5
106.58.166.77	5
106.58.174.152	5
106.58.214.133	5
106.60.15.34	5
106.75.135.55	5
106.75.154.117	5
106.75.163.72	5
106.225.157.147	5
107.150.104.184	5
107.150.106.178	5
107.150.110.167	5
107.150.112.242	5
107.150.117.219	5
107.155.55.174	5
107.172.1.98	5
107.172.16.161	5
107.172.146.104	5
107.173.160.149	5
107.173.166.67	5
107.174.52.86	5
107.174.67.215	5
107.174.82.33	5
107.174.198.250	5
107.175.70.80	5
107.189.21.74	5
107.189.22.61	5
109.95.67.21	5
109.206.241.199	5
110.39.166.75	5
110.41.68.168	5
110.182.203.216	5
110.238.68.173	5
111.17.199.57	5
111.33.45.35	5
111.42.133.43	5
111.53.87.28	5
111.53.147.80	5
111.61.176.67	5
111.71.213.38	5
111.91.24.52	5
111.180.193.35	5
111.180.193.50	5
111.180.193.57	5
111.207.112.5	5
111.238.174.6	5
111.250.111.160	5
112.4.79.138	5
112.17.139.236	5
112.29.110.78	5
112.96.227.15	5
112.132.249.164	5
112.163.28.230	5
112.220.250.19	5
113.11.231.140	5
113.30.151.61	5
113.31.103.179	5
113.31.107.103	5
113.31.124.21	5
113.46.197.89	5
113.89.55.119	5
113.125.140.222	5
113.141.82.238	5
113.141.166.35	5
113.141.171.139	5
113.142.54.1	5
113.164.66.10	5
113.249.93.94	5
114.8.146.58	5
114.34.106.146	5
114.96.90.14	5
114.217.10.60	5
114.218.158.24	5
114.242.9.121	5
115.21.183.150	5
115.68.194.222	5
115.78.226.174	5
115.134.221.41	5
115.141.143.58	5
115.151.72.122	5
115.175.0.125	5
115.190.9.143	5
115.190.12.52	5
115.190.13.99	5
115.190.15.27	5
115.190.20.228	5
115.190.21.178	5
115.190.34.136	5
115.190.35.216	5
115.190.36.73	5
115.190.75.127	5
115.190.89.75	5
115.190.95.198	5
115.190.99.78	5
115.190.102.49	5
115.190.103.172	5
115.190.105.137	5
115.231.78.14	5
115.239.216.206	5
115.246.87.227	5
116.1.149.196	5
116.34.52.57	5
116.55.245.26	5
116.98.104.138	5
116.120.58.228	5
116.153.81.58	5
116.193.190.177	5
116.193.191.104	5
116.193.191.125	5
116.198.38.27	5
116.204.33.134	5
116.204.86.138	5
116.233.39.204	5
116.255.156.120	5
116.255.159.84	5
116.255.159.152	5
117.27.93.170	5
117.33.183.172	5
117.33.225.111	5
117.34.125.173	5
117.48.147.29	5
117.48.216.168	5
117.50.51.198	5
117.50.55.96	5
117.50.67.183	5
117.50.137.84	5
117.50.209.37	5
117.50.220.71	5
117.72.152.38	5
117.72.205.36	5
117.176.120.190	5
117.216.46.27	5
117.216.211.19	5
117.247.111.70	5
118.26.36.241	5
118.26.39.231	5
118.26.104.179	5
118.41.246.179	5
118.69.182.236	5
118.99.80.25	5
118.121.197.69	5
118.122.93.139	5
118.122.147.49	5
118.145.177.248	5
118.145.209.54	5
118.178.240.160	5
118.186.3.158	5
118.186.208.20	5
118.193.33.62	5
118.193.36.63	5
118.193.38.97	5
118.193.39.117	5
118.193.39.127	5
118.193.43.141	5
118.193.43.158	5
118.193.45.235	5
118.193.46.102	5
118.193.47.50	5
118.193.47.222	5
118.193.59.15	5
118.193.61.63	5
118.193.69.177	5
118.194.230.231	5
118.194.251.58	5
118.219.234.233	5
119.6.108.13	5
119.8.169.21	5
119.41.150.53	5
119.91.55.31	5
119.96.102.28	5
119.96.114.5	5
119.96.158.238	5
119.96.159.237	5
119.96.171.160	5
119.96.191.166	5
119.96.221.127	5
119.108.238.73	5
119.209.12.20	5
119.246.15.94	5
120.1.16.92	5
120.48.1.74	5
120.48.2.63	5
120.48.18.195	5
120.48.43.176	5
120.48.44.93	5
120.48.45.123	5
120.48.49.12	5
120.48.85.137	5
120.48.86.198	5
120.48.109.159	5
120.48.128.191	5
120.48.156.88	5
120.48.162.68	5
120.48.175.241	5
