# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Nov 2025 03:02:50 +0100
#
# IP	number of (black)lists
#
180.184.36.192	5
180.184.65.18	5
180.184.71.128	5
181.23.122.60	5
181.46.131.55	5
181.49.50.6	5
181.49.117.132	5
181.143.226.68	5
181.212.81.228	5
181.228.68.232	5
181.229.233.191	5
181.234.36.180	5
182.18.161.165	5
182.18.161.232	5
182.43.76.19	5
182.43.235.218	5
182.44.68.62	5
182.48.68.82	5
182.75.216.74	5
182.76.204.237	5
182.93.7.194	5
182.93.50.90	5
182.162.143.168	5
182.163.111.82	5
182.180.59.208	5
182.244.5.153	5
182.253.156.184	5
183.56.205.82	5
183.82.126.193	5
183.106.59.245	5
184.105.247.252	5
185.12.204.239	5
185.16.214.226	5
185.85.205.122	5
185.129.62.62	5
185.141.132.26	5
185.165.191.27	5
185.180.141.70	5
185.196.8.151	5
185.209.161.182	5
185.213.165.65	5
185.213.165.107	5
185.216.117.150	5
185.217.1.246	5
185.217.131.127	5
185.220.100.252	5
185.220.101.1	5
185.220.101.13	5
185.220.101.24	5
185.226.197.67	5
185.226.197.68	5
185.247.137.251	5
185.255.91.28	5
185.255.91.50	5
185.255.91.51	5
186.10.86.130	5
186.13.43.140	5
186.80.18.158	5
186.103.169.12	5
187.16.96.250	5
187.45.100.0	5
187.210.77.100	5
187.212.29.78	5
188.17.148.221	5
188.68.37.39	5
188.93.95.126	5
188.247.31.91	5
189.36.132.232	5
189.47.10.160	5
189.50.142.82	5
189.112.0.11	5
189.126.4.42	5
189.143.72.64	5
189.146.22.190	5
189.204.156.170	5
190.0.247.83	5
190.19.10.129	5
190.60.51.173	5
190.108.76.143	5
190.119.63.98	5
190.119.198.81	5
190.129.114.196	5
190.129.122.120	5
190.129.122.185	5
190.145.3.211	5
190.167.237.191	5
190.181.25.210	5
190.184.222.63	5
190.221.50.123	5
190.244.25.245	5
191.6.25.239	5
192.3.176.47	5
192.40.58.3	5
192.81.208.35	5
192.155.90.118	5
192.155.90.220	5
192.241.134.107	5
193.24.211.71	5
193.106.245.20	5
193.110.157.47	5
193.122.200.89	5
193.134.101.52	5
193.151.151.179	5
193.233.48.169	5
194.15.38.32	5
194.74.196.10	5
194.105.81.37	5
194.113.236.217	5
194.163.146.22	5
194.164.107.6	5
194.190.153.226	5
194.226.49.149	5
194.233.74.228	5
195.33.199.59	5
195.184.76.119	5
195.184.76.227	5
195.199.210.194	5
196.0.120.6	5
196.22.48.114	5
196.188.63.85	5
196.188.63.88	5
196.188.120.232	5
196.189.155.89	5
196.196.253.2	5
196.196.253.20	5
196.204.240.61	5
196.251.70.233	5
196.251.80.165	5
196.251.81.89	5
196.251.83.232	5
196.251.84.225	5
196.251.88.103	5
196.251.92.11	5
196.251.92.134	5
196.251.92.207	5
196.251.116.113	5
197.5.145.8	5
197.199.224.52	5
197.211.55.20	5
197.221.244.34	5
197.243.14.52	5
198.1.117.220	5
198.12.86.4	5
198.12.114.232	5
198.23.174.113	5
198.46.207.98	5
198.98.56.227	5
198.199.84.120	5
198.235.24.70	5
199.45.154.134	5
199.45.154.142	5
199.45.154.156	5
199.45.155.68	5
199.45.155.76	5
199.45.155.77	5
199.45.155.78	5
199.45.155.79	5
199.45.155.87	5
199.45.155.90	5
199.45.155.99	5
199.45.155.106	5
199.45.155.107	5
199.45.155.108	5
199.188.100.89	5
199.195.248.191	5
199.195.251.10	5
199.195.254.215	5
200.39.46.41	5
200.44.190.194	5
200.48.100.83	5
200.69.236.207	5
200.73.135.75	5
200.118.99.170	5
200.118.150.20	5
200.196.50.91	5
200.225.246.102	5
201.48.78.29	5
201.76.120.30	5
201.124.159.79	5
201.249.205.94	5
202.39.251.216	5
202.51.214.98	5
202.51.214.99	5
202.70.82.95	5
202.79.29.108	5
202.103.55.158	5
202.157.176.165	5
202.157.177.161	5
203.0.104.170	5
203.55.131.3	5
203.55.131.4	5
203.69.224.106	5
203.113.174.95	5
203.145.143.163	5
203.146.21.153	5
203.150.107.244	5
203.161.57.254	5
203.190.53.154	5
203.194.106.66	5
204.44.100.106	5
205.185.126.121	5
205.185.127.60	5
205.210.31.73	5
205.210.31.151	5
206.81.24.227	5
206.168.34.36	5
206.168.34.38	5
206.168.34.44	5
206.168.34.45	5
206.168.34.48	5
206.168.34.51	5
206.168.34.54	5
206.168.34.56	5
206.168.34.57	5
206.168.34.60	5
206.168.34.112	5
206.168.34.115	5
206.168.34.119	5
206.168.34.120	5
206.168.34.124	5
206.168.34.127	5
206.168.34.194	5
206.168.34.200	5
206.168.34.205	5
206.168.34.206	5
206.168.34.209	5
206.168.34.213	5
206.168.34.214	5
206.168.34.215	5
206.168.34.216	5
206.168.34.218	5
206.168.34.221	5
206.189.75.41	5
206.217.131.233	5
206.217.136.36	5
207.90.244.3	5
207.90.244.5	5
207.90.244.13	5
207.90.244.14	5
207.154.207.161	5
207.180.226.235	5
207.180.229.239	5
207.188.148.179	5
207.249.96.38	5
209.15.115.240	5
209.38.206.249	5
209.38.226.31	5
209.74.88.223	5
209.126.12.240	5
209.141.47.217	5
209.141.52.88	5
209.141.62.124	5
210.1.60.243	5
210.79.142.221	5
210.79.190.22	5
210.79.190.46	5
210.79.190.151	5
210.79.191.147	5
210.114.18.108	5
211.20.14.156	5
211.23.78.98	5
211.43.80.245	5
211.45.175.153	5
211.57.200.145	5
211.100.49.73	5
211.110.140.145	5
211.154.27.33	5
211.170.59.75	5
211.198.128.124	5
211.239.181.182	5
211.251.12.176	5
212.11.64.8	5
213.32.245.214	5
213.142.151.19	5
213.209.157.165	5
213.209.157.225	5
216.10.247.49	5
216.10.250.218	5
216.155.93.75	5
218.8.225.25	5
218.37.207.187	5
218.51.148.194	5
218.56.160.82	5
218.145.181.48	5
218.161.90.126	5
219.150.93.157	5
220.76.214.90	5
220.77.245.227	5
220.117.157.183	5
220.129.207.176	5
221.145.5.14	5
221.156.126.1	5
221.156.137.104	5
221.224.133.98	5
221.229.218.50	5
222.79.105.211	5
222.92.90.190	5
222.102.21.102	5
222.102.214.75	5
222.108.39.109	5
222.108.100.117	5
222.108.173.170	5
222.122.179.118	5
222.208.64.40	5
223.93.8.66	5
223.136.101.125	5
223.197.186.7	5
223.197.248.209	5
223.241.247.214	5
223.247.218.112	5
221.202.27.194	5
1.13.19.219	4
1.13.79.144	4
1.15.148.9	4
1.30.20.98	4
1.117.227.101	4
1.162.233.169	4
1.194.239.240	4
1.212.225.99	4
1.212.239.206	4
1.214.157.205	4
1.214.197.163	4
1.221.66.66	4
1.247.245.61	4
2.50.100.172	4
2.57.121.61	4
2.57.122.177	4
2.57.217.229	4
2.99.214.147	4
2.180.7.145	4
2.190.142.1	4
3.1.204.117	4
3.80.122.10	4
3.82.117.169	4
3.82.127.70	4
3.83.134.175	4
3.83.179.245	4
3.83.190.65	4
3.84.58.114	4
3.84.72.17	4
3.85.219.41	4
3.86.43.235	4
3.86.139.32	4
3.87.161.48	4
3.88.45.199	4
3.88.138.7	4
3.88.226.53	4
3.89.107.76	4
3.89.141.174	4
3.92.62.233	4
3.95.195.92	4
3.95.215.205	4
3.95.234.99	4
3.128.190.166	4
3.144.120.14	4
3.149.59.26	4
4.211.84.189	4
4.213.138.243	4
4.213.166.190	4
4.217.235.135	4
4.227.178.199	4
4.241.111.42	4
5.35.127.88	4
5.39.70.2	4
5.45.98.78	4
5.129.203.95	4
5.135.248.123	4
5.140.212.144	4
5.160.146.1	4
5.161.90.217	4
5.181.3.22	4
5.182.32.51	4
5.185.189.151	4
5.187.35.54	4
5.202.249.9	4
8.130.110.170	4
8.133.194.64	4
8.134.159.4	4
8.154.0.67	4
8.154.0.104	4
8.154.2.19	4
8.154.2.217	4
8.208.3.37	4
8.208.47.7	4
8.209.218.202	4
8.209.219.23	4
8.209.251.190	4
8.211.42.32	4
8.211.51.119	4
8.211.52.151	4
8.211.131.50	4
8.211.160.54	4
8.213.197.49	4
8.213.225.254	4
8.216.65.159	4
8.217.230.174	4
8.219.12.186	4
8.219.40.251	4
8.219.182.182	4
8.219.199.208	4
8.219.222.66	4
8.219.230.107	4
8.219.230.175	4
8.219.236.201	4
8.219.243.250	4
8.219.248.7	4
8.221.137.58	4
8.221.138.102	4
8.221.139.48	4
8.222.163.231	4
8.222.164.12	4
8.222.169.160	4
8.222.177.49	4
8.222.183.249	4
8.222.185.214	4
8.222.190.17	4
8.222.190.129	4
8.222.190.223	4
8.222.225.103	4
8.243.50.114	4
8.243.64.226	4
9.223.176.221	4
9.234.8.125	4
12.182.125.210	4
12.189.234.28	4
13.86.106.3	4
13.86.112.154	4
13.86.113.121	4
13.86.115.177	4
13.86.117.139	4
13.89.124.211	4
13.89.124.213	4
13.89.124.215	4
13.89.124.217	4
13.89.124.220	4
13.89.124.223	4
13.89.125.20	4
13.89.125.21	4
13.89.125.22	4
13.89.125.23	4
13.89.125.29	4
13.89.125.30	4
13.89.125.230	4
13.89.125.231	4
13.89.125.254	4
13.89.125.255	4
13.218.90.52	4
13.219.87.125	4
13.221.25.160	4
13.221.220.141	4
13.222.50.13	4
14.1.104.11	4
14.18.77.99	4
14.18.113.233	4
14.22.89.30	4
14.29.129.250	4
14.29.170.54	4
14.29.185.239	4
14.29.196.13	4
14.29.198.25	4
14.29.208.128	4
14.29.212.131	4
14.29.214.161	4
14.29.228.33	4
14.29.250.147	4
14.34.127.31	4
14.34.157.138	4
14.48.24.90	4
14.51.236.39	4
14.53.61.63	4
14.54.22.11	4
14.55.144.22	4
14.63.166.251	4
14.63.198.239	4
14.103.9.211	4
14.103.21.179	4
14.103.25.86	4
14.103.31.218	4
14.103.34.252	4
14.103.37.34	4
14.103.41.98	4
14.103.41.249	4
14.103.45.20	4
14.103.46.177	4
14.103.50.32	4
14.103.54.150	4
14.103.55.226	4
14.103.63.16	4
14.103.64.39	4
14.103.64.177	4
14.103.67.10	4
14.103.67.131	4
14.103.71.220	4
14.103.74.80	4
14.103.76.234	4
14.103.84.166	4
14.103.86.183	4
14.103.90.3	4
14.103.90.30	4
14.103.91.55	4
14.103.95.175	4
14.103.104.36	4
14.103.105.36	4
14.103.105.40	4
14.103.105.56	4
14.103.105.62	4
14.103.105.243	4
14.103.105.254	4
14.103.107.26	4
14.103.107.31	4
14.103.107.50	4
14.103.107.93	4
14.103.107.214	4
14.103.107.221	4
14.103.107.228	4
14.103.107.229	4
14.103.107.234	4
14.103.108.225	4
14.103.109.71	4
14.103.111.13	4
14.103.111.16	4
14.103.111.110	4
14.103.111.127	4
14.103.111.135	4
14.103.111.162	4
14.103.111.167	4
14.103.112.1	4
14.103.112.35	4
14.103.112.55	4
14.103.112.100	4
14.103.112.103	4
14.103.112.104	4
14.103.112.106	4
14.103.112.107	4
14.103.112.108	4
14.103.112.109	4
14.103.112.110	4
14.103.112.112	4
14.103.112.116	4
14.103.112.122	4
14.103.112.179	4
14.103.112.228	4
14.103.112.243	4
14.103.113.42	4
14.103.113.53	4
14.103.113.170	4
14.103.113.224	4
14.103.113.235	4
14.103.114.2	4
14.103.114.17	4
14.103.114.20	4
14.103.114.22	4
14.103.114.63	4
14.103.114.85	4
14.103.114.89	4
14.103.114.90	4
14.103.114.102	4
14.103.114.137	4
14.103.114.172	4
14.103.114.194	4
14.103.114.195	4
14.103.114.197	4
14.103.114.199	4
14.103.114.218	4
14.103.114.227	4
14.103.114.231	4
14.103.114.244	4
14.103.115.5	4
14.103.115.25	4
14.103.115.80	4
14.103.115.90	4
14.103.115.115	4
14.103.115.123	4
14.103.115.124	4
14.103.115.162	4
14.103.115.181	4
14.103.115.182	4
14.103.115.208	4
14.103.115.210	4
14.103.115.212	4
14.103.115.213	4
14.103.115.225	4
14.103.115.233	4
14.103.115.234	4
14.103.115.237	4
14.103.115.253	4
14.103.116.0	4
14.103.116.87	4
14.103.117.69	4
14.103.117.75	4
14.103.117.77	4
14.103.117.81	4
14.103.117.84	4
14.103.117.86	4
14.103.117.88	4
14.103.117.97	4
14.103.117.98	4
14.103.117.105	4
14.103.117.116	4
14.103.117.143	4
14.103.117.173	4
14.103.118.76	4
14.103.118.79	4
14.103.118.113	4
14.103.118.120	4
14.103.118.136	4
14.103.118.140	4
14.103.118.145	4
14.103.118.150	4
14.103.118.153	4
14.103.118.166	4
14.103.118.167	4
14.103.118.177	4
14.103.118.186	4
14.103.118.189	4
14.103.118.190	4
14.103.118.197	4
14.103.118.198	4
14.103.118.208	4
14.103.118.212	4
14.103.118.217	4
14.103.118.226	4
14.103.118.248	4
14.103.119.118	4
14.103.120.70	4
14.103.120.75	4
14.103.120.124	4
14.103.120.129	4
14.103.120.130	4
14.103.120.132	4
14.103.120.138	4
14.103.120.147	4
14.103.120.242	4
14.103.121.146	4
14.103.122.89	4
14.103.122.90	4
14.103.122.180	4
14.103.122.182	4
14.103.122.187	4
14.103.122.215	4
14.103.123.8	4
14.103.123.16	4
14.103.123.19	4
14.103.123.50	4
14.103.123.65	4
14.103.123.67	4
14.103.123.73	4
14.103.123.75	4
14.103.123.80	4
14.103.123.87	4
14.103.123.166	4
14.103.123.167	4
14.103.123.169	4
14.103.123.206	4
14.103.123.232	4
14.103.124.188	4
14.103.126.73	4
14.103.126.104	4
14.103.127.3	4
14.103.127.7	4
14.103.127.30	4
14.103.127.58	4
14.103.127.66	4
14.103.127.74	4
14.103.127.75	4
14.103.127.80	4
14.103.127.97	4
14.103.127.198	4
14.103.127.204	4
14.103.127.230	4
14.103.127.231	4
14.103.127.232	4
14.103.127.234	4
14.103.127.235	4
14.103.127.243	4
14.103.128.118	4
14.103.129.43	4
14.103.133.186	4
14.103.134.43	4
14.103.135.94	4
14.103.137.213	4
14.103.138.116	4
14.103.138.132	4
14.103.139.5	4
14.103.139.66	4
14.103.140.39	4
14.103.140.196	4
14.103.142.227	4
14.103.145.66	4
14.103.145.185	4
14.103.145.231	4
14.103.147.55	4
14.103.151.61	4
14.103.152.56	4
14.103.153.174	4
14.103.156.206	4
14.103.158.69	4
14.103.159.224	4
14.103.160.123	4
14.103.163.65	4
14.103.165.147	4
14.103.170.189	4
14.103.170.236	4
14.103.172.190	4
14.103.172.199	4
14.103.173.90	4
14.103.173.166	4
14.103.173.254	4
14.103.175.130	4
14.103.177.217	4
14.103.192.171	4
14.103.192.217	4
14.103.196.10	4
14.103.198.81	4
14.103.200.237	4
14.103.201.7	4
14.103.201.200	4
14.103.202.69	4
14.103.202.110	4
14.103.203.201	4
14.103.204.38	4
14.103.206.196	4
14.103.228.201	4
14.103.228.246	4
14.103.232.55	4
14.103.233.27	4
14.103.235.143	4
14.103.235.147	4
14.103.236.241	4
14.103.241.133	4
14.103.243.51	4
14.103.243.87	4
14.103.243.142	4
14.103.244.250	4
14.103.245.102	4
14.103.249.131	4
14.103.249.172	4
14.103.253.71	4
14.116.200.5	4
14.139.182.11	4
14.155.244.52	4
14.194.101.210	4
14.225.205.58	4
14.225.230.51	4
14.225.253.26	4
14.225.255.43	4
14.225.255.244	4
14.238.128.219	4
15.206.55.26	4
15.207.45.220	4
18.183.140.154	4
18.207.196.68	4
18.212.171.112	4
18.212.200.194	4
18.212.201.8	4
18.233.97.76	4
18.234.85.23	4
18.234.222.76	4
18.234.224.108	4
20.3.253.156	4
20.12.240.74	4
20.14.73.198	4
20.14.78.26	4
20.14.89.71	4
20.14.93.87	4
20.14.94.72	4
20.14.95.138	4
20.15.162.180	4
20.15.162.204	4
20.15.163.51	4
20.15.163.73	4
20.15.163.139	4
20.15.163.174	4
20.15.164.37	4
20.15.164.165	4
20.15.224.135	4
20.15.225.63	4
20.29.19.106	4
20.29.19.156	4
20.29.21.208	4
20.29.22.156	4
20.29.23.77	4
20.29.23.94	4
20.29.23.130	4
20.29.23.166	4
20.29.23.176	4
20.29.23.198	4
20.29.24.90	4
20.29.56.192	4
20.29.56.247	4
20.29.57.212	4
20.29.58.2	4
20.38.35.154	4
20.39.203.102	4
20.40.73.192	4
20.40.216.117	4
20.40.218.140	4
20.42.108.100	4
20.46.226.34	4
20.46.235.137	4
20.46.235.162	4
20.46.235.164	4
20.46.246.132	4
20.47.72.43	4
20.55.2.194	4
20.55.3.202	4
20.55.35.217	4
20.55.88.105	4
20.64.96.40	4
20.64.96.205	4
20.64.97.78	4
20.64.104.9	4
20.64.104.11	4
20.64.104.27	4
20.64.104.53	4
20.64.104.79	4
20.64.104.93	4
20.64.104.114	4
20.64.104.141	4
20.64.104.154	4
20.64.104.155	4
20.64.104.195	4
20.64.104.229	4
20.64.104.235	4
20.64.105.6	4
20.64.105.39	4
20.64.105.53	4
20.64.105.55	4
20.64.105.68	4
20.64.105.74	4
20.64.105.81	4
20.64.105.91	4
20.64.105.121	4
20.64.105.124	4
20.64.105.127	4
20.64.105.133	4
20.64.105.148	4
20.64.105.169	4
20.64.105.183	4
20.64.105.192	4
20.64.105.193	4
20.64.105.206	4
20.64.105.230	4
20.64.105.237	4
20.64.105.242	4
20.64.105.244	4
20.64.105.252	4
20.64.105.253	4
20.64.106.18	4
20.64.106.19	4
20.64.106.38	4
20.64.106.39	4
20.64.106.47	4
20.64.106.58	4
20.64.106.75	4
20.64.106.91	4
20.64.106.118	4
20.64.106.140	4
20.64.106.155	4
20.64.106.222	4
20.65.136.87	4
20.65.137.218	4
20.65.138.21	4
20.65.154.109	4
20.65.185.21	4
20.65.185.115	4
20.65.192.66	4
20.65.192.71	4
20.65.193.1	4
20.65.193.19	4
20.65.193.28	4
20.65.193.34	4
20.65.193.66	4
20.65.193.76	4
20.65.193.94	4
20.65.193.104	4
20.65.193.105	4
20.65.193.112	4
20.65.193.121	4
20.65.193.127	4
20.65.193.130	4
20.65.193.137	4
20.65.193.152	4
20.65.193.155	4
20.65.193.163	4
20.65.193.170	4
20.65.193.177	4
20.65.193.191	4
20.65.193.195	4
20.65.193.206	4
20.65.193.207	4
20.65.193.225	4
20.65.193.230	4
20.65.193.242	4
20.65.193.243	4
20.65.193.244	4
20.65.193.255	4
20.65.194.40	4
20.65.194.42	4
20.65.194.46	4
20.65.194.54	4
20.65.194.57	4
20.65.194.60	4
20.65.194.66	4
20.65.194.68	4
20.65.194.76	4
20.65.194.81	4
20.65.194.84	4
20.65.194.85	4
20.65.194.87	4
20.65.194.92	4
20.65.194.96	4
20.65.194.102	4
20.65.194.103	4
20.65.194.117	4
20.65.194.122	4
20.65.194.129	4
20.65.194.130	4
20.65.194.132	4
20.65.194.167	4
20.65.194.174	4
20.65.194.183	4
20.65.195.16	4
20.65.195.19	4
20.65.195.20	4
20.65.195.30	4
20.65.195.32	4
20.65.195.37	4
20.65.195.44	4
20.65.195.46	4
20.65.195.57	4
20.65.195.59	4
20.65.195.97	4
20.65.195.113	4
20.65.195.117	4
20.65.195.121	4
20.65.195.123	4
20.65.217.81	4
20.65.219.49	4
20.65.219.72	4
20.74.129.184	4
20.80.80.29	4
20.80.83.86	4
20.80.83.148	4
20.80.88.32	4
20.80.88.160	4
20.80.88.209	4
20.80.104.232	4
20.80.105.83	4
20.80.105.86	4
20.80.105.157	4
20.81.208.235	4
20.83.27.89	4
20.83.27.140	4
20.83.27.168	4
20.83.40.172	4
20.83.49.78	4
20.83.185.81	4
20.84.144.113	4
20.84.145.62	4
20.84.152.213	4
20.84.153.170	4
20.84.153.185	4
20.84.153.199	4
20.98.136.63	4
20.98.137.25	4
20.98.152.33	4
20.98.152.158	4
20.98.164.209	4
20.98.166.120	4
20.102.70.34	4
20.102.89.253	4
20.106.32.192	4
20.106.48.199	4
20.106.56.86	4
20.106.56.201	4
20.106.168.113	4
20.106.195.24	4
20.106.196.4	4
20.109.73.208	4
20.112.233.74	4
20.115.83.250	4
20.115.90.214	4
20.118.32.39	4
20.118.32.47	4
20.118.32.171	4
20.118.209.32	4
20.118.209.70	4
20.118.209.103	4
20.118.216.53	4
20.118.217.73	4
20.118.217.143	4
20.118.227.29	4
20.118.233.215	4
20.118.241.35	4
20.118.241.250	4
20.119.74.72	4
20.121.46.26	4
20.121.123.108	4
20.123.120.169	4
20.124.87.15	4
20.127.155.221	4
20.127.202.110	4
20.127.219.109	4
20.127.244.206	4
20.127.244.253	4
20.150.193.141	4
20.150.194.114	4
20.150.195.172	4
20.163.1.17	4
20.163.2.53	4
20.163.2.80	4
20.163.2.151	4
20.163.3.80	4
20.163.3.234	4
20.163.4.176	4
20.163.5.58	4
20.163.6.104	4
20.163.10.186	4
20.163.10.187	4
20.163.13.114	4
20.163.14.222	4
20.163.15.43	4
20.163.15.93	4
20.163.15.119	4
20.163.15.130	4
20.163.15.141	4
20.163.15.167	4
20.163.15.172	4
20.163.15.173	4
20.163.15.174	4
20.163.15.176	4
20.163.15.178	4
20.163.15.225	4
20.163.25.231	4
20.163.32.168	4
20.163.32.211	4
20.163.33.22	4
20.163.33.23	4
20.163.33.220	4
20.163.33.221	4
20.163.34.74	4
20.163.37.98	4
20.163.39.86	4
20.163.57.99	4
20.163.57.193	4
20.163.60.199	4
20.163.60.204	4
20.163.60.206	4
20.163.61.13	4
20.163.61.91	4
20.163.74.93	4
20.168.8.243	4
20.168.12.63	4
20.168.12.169	4
20.168.13.44	4
20.168.15.107	4
20.168.120.44	4
20.168.120.101	4
20.168.120.173	4
20.168.120.227	4
20.168.121.1	4
20.168.121.119	4
20.168.121.252	4
20.168.122.3	4
20.168.122.81	4
20.169.48.134	4
20.169.48.182	4
20.169.49.156	4
20.169.50.188	4
20.169.51.3	4
20.169.81.111	4
20.169.81.155	4
20.169.83.190	4
20.169.104.27	4
20.169.104.65	4
20.169.104.180	4
20.169.104.237	4
20.169.104.255	4
20.169.105.0	4
20.169.105.44	4
20.169.105.51	4
20.169.105.72	4
20.169.105.81	4
20.171.8.42	4
20.171.8.86	4
20.171.8.87	4
20.171.8.149	4
20.171.8.156	4
20.171.8.181	4
20.171.25.42	4
20.171.28.177	4
20.193.141.133	4
20.197.43.30	4
20.197.53.204	4
20.221.57.26	4
20.221.66.74	4
20.221.68.122	4
20.221.68.159	4
20.221.69.50	4
20.221.72.24	4
20.221.72.95	4
20.244.26.245	4
20.246.104.26	4
20.255.61.0	4
20.255.62.58	4
23.23.23.91	4
23.91.96.123	4
23.94.38.226	4
23.95.35.114	4
23.95.128.167	4
23.129.64.143	4
23.129.64.186	4
23.129.64.187	4
23.129.64.212	4
23.145.120.205	4
23.157.88.55	4
23.158.56.22	4
23.227.147.163	4
24.189.75.180	4
24.232.50.5	4
27.10.177.236	4
27.13.26.15	4
27.13.28.10	4
27.13.153.213	4
27.13.159.34	4
27.13.159.80	4
27.13.161.81	4
27.45.146.119	4
27.50.25.190	4
27.71.28.90	4
27.71.230.3	4
27.79.2.4	4
27.79.3.11	4
27.79.7.191	4
27.79.7.211	4
27.79.41.212	4
27.79.43.185	4
27.79.169.239	4
27.110.166.67	4
27.112.78.170	4
27.112.78.177	4
27.112.78.223	4
27.112.78.245	4
27.112.79.123	4
27.112.79.178	4
27.128.171.246	4
27.128.240.75	4
27.150.188.148	4
27.155.77.43	4
27.254.235.1	4
27.254.235.12	4
31.14.32.5	4
31.14.32.6	4
31.14.32.8	4
31.47.55.132	4
31.57.54.138	4
31.130.253.8	4
31.193.130.183	4
31.220.55.149	4
34.39.58.191	4
34.47.232.78	4
34.63.87.80	4
34.69.0.72	4
34.78.29.97	4
34.91.0.68	4
34.92.247.119	4
34.93.167.66	4
34.124.148.87	4
34.128.77.56	4
34.146.217.105	4
34.202.161.95	4
34.224.221.89	4
34.229.81.57	4
34.229.162.156	4
34.233.123.103	4
34.237.243.245	4
35.90.159.37	4
35.130.111.146	4
35.145.253.33	4
35.199.95.142	4
35.200.237.19	4
35.202.9.133	4
35.203.210.3	4
35.203.210.13	4
35.203.210.15	4
35.203.210.19	4
35.203.210.33	4
35.203.210.46	4
35.203.210.48	4
35.203.210.54	4
35.203.210.64	4
35.203.210.72	4
35.203.210.82	4
35.203.210.83	4
35.203.210.94	4
35.203.210.104	4
35.203.210.106	4
35.203.210.108	4
35.203.210.112	4
35.203.210.115	4
35.203.210.135	4
35.203.210.137	4
35.203.210.139	4
35.203.210.142	4
35.203.210.144	4
35.203.210.146	4
35.203.210.148	4
35.203.210.150	4
35.203.210.155	4
35.203.210.157	4
35.203.210.159	4
35.203.210.161	4
35.203.210.163	4
35.203.210.165	4
35.203.210.169	4
35.203.210.170	4
35.203.210.175	4
35.203.210.177	4
35.203.210.182	4
35.203.210.188	4
35.203.210.189	4
35.203.210.191	4
35.203.210.192	4
35.203.210.199	4
35.203.210.201	4
35.203.210.214	4
35.203.210.217	4
35.203.210.228	4
35.203.210.251	4
35.203.211.9	4
35.203.211.15	4
35.203.211.23	4
35.203.211.24	4
35.203.211.29	4
35.203.211.38	4
35.203.211.46	4
35.203.211.50	4
35.203.211.52	4
35.203.211.54	4
35.203.211.59	4
35.203.211.62	4
35.203.211.65	4
35.203.211.67	4
35.203.211.84	4
35.203.211.86	4
35.203.211.97	4
35.203.211.113	4
35.203.211.115	4
35.203.211.120	4
35.203.211.126	4
35.203.211.135	4
35.203.211.137	4
35.203.211.138	4
35.203.211.143	4
35.203.211.155	4
35.203.211.157	4
35.203.211.159	4
35.203.211.162	4
35.203.211.172	4
35.203.211.175	4
35.203.211.176	4
35.203.211.182	4
35.203.211.183	4
35.203.211.190	4
35.203.211.203	4
35.203.211.204	4
35.203.211.205	4
35.203.211.206	4
35.203.211.210	4
35.203.211.211	4
35.203.211.224	4
35.203.211.225	4
35.203.211.227	4
35.203.211.228	4
35.203.211.233	4
35.203.211.235	4
35.203.211.241	4
35.203.211.243	4
35.215.188.193	4
36.24.136.129	4
36.26.72.149	4
36.26.90.210	4
36.37.122.175	4
36.40.79.122	4
36.42.67.114	4
36.49.87.130	4
36.50.54.8	4
36.50.176.144	4
36.75.247.184	4
36.88.28.122	4
36.91.166.189	4
36.93.247.226	4
36.93.249.106	4
36.95.194.54	4
36.99.192.221	4
36.103.243.179	4
36.104.147.6	4
36.105.205.231	4
36.108.172.220	4
36.111.149.52	4
36.112.133.74	4
36.134.69.15	4
36.134.78.151	4
36.134.96.76	4
36.134.147.79	4
36.135.113.182	4
36.137.99.125	4
36.140.33.10	4
36.141.21.181	4
36.153.189.66	4
36.212.31.122	4
36.212.214.212	4
36.228.203.247	4
36.248.147.167	4
37.32.9.235	4
37.49.148.168	4
37.49.148.225	4
37.57.69.227	4
37.59.110.4	4
37.59.111.144	4
37.83.68.49	4
37.110.142.162	4
37.120.247.100	4
37.120.247.198	4
37.187.244.59	4
37.193.112.180	4
37.221.66.121	4
37.255.249.201	4
38.22.160.113	4
38.40.96.12	4
38.47.92.86	4
38.47.94.38	4
38.47.94.55	4
38.77.234.88	4
38.77.234.153	4
38.77.234.253	4
38.137.11.10	4
38.207.132.70	4
38.224.230.123	4
38.226.118.0	4
38.242.199.29	4
38.242.215.173	4
38.244.38.224	4
39.91.83.171	4
39.99.212.219	4
39.100.182.144	4
39.100.182.251	4
39.100.183.18	4
39.109.104.252	4
39.109.116.40	4
39.112.232.226	4
39.117.79.36	4
39.152.6.7	4
40.67.161.44	4
40.74.212.73	4
40.76.116.105	4
40.76.117.18	4
40.76.124.118	4
40.80.200.186	4
40.80.203.87	4
40.115.18.231	4
40.117.97.0	4
40.119.29.137	4
40.119.41.94	4
40.119.46.97	4
40.124.81.157	4
40.124.116.246	4
40.124.119.20	4
40.124.127.239	4
40.124.169.38	4
40.124.171.82	4
40.124.172.38	4
40.124.172.100	4
40.124.173.90	4
40.124.173.157	4
40.124.173.168	4
40.124.173.185	4
40.124.174.61	4
40.124.174.73	4
40.124.174.133	4
40.124.174.155	4
40.124.174.187	4
40.124.174.199	4
40.124.174.207	4
40.124.174.245	4
40.124.174.248	4
40.124.175.5	4
40.124.175.26	4
40.124.175.39	4
40.124.175.86	4
