# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Jan 2026 03:01:12 +0100
#
# IP	number of (black)lists
#
45.78.218.120	5
45.78.218.133	5
45.78.218.136	5
45.78.218.137	5
45.78.218.141	5
45.78.218.146	5
45.78.218.148	5
45.78.218.149	5
45.78.218.154	5
45.78.219.2	5
45.78.219.22	5
45.78.219.42	5
45.78.219.51	5
45.78.219.56	5
45.78.219.59	5
45.78.219.86	5
45.78.219.119	5
45.78.219.124	5
45.78.219.134	5
45.78.219.135	5
45.78.219.140	5
45.78.219.151	5
45.78.219.154	5
45.78.219.162	5
45.78.219.180	5
45.78.219.187	5
45.78.219.190	5
45.78.219.193	5
45.78.219.200	5
45.78.219.216	5
45.78.219.227	5
45.78.219.232	5
45.78.219.236	5
45.78.219.251	5
45.78.219.255	5
45.78.220.10	5
45.78.220.15	5
45.78.220.112	5
45.78.220.115	5
45.78.220.116	5
45.78.220.138	5
45.78.220.149	5
45.78.221.87	5
45.78.221.90	5
45.78.222.9	5
45.78.222.14	5
45.78.222.19	5
45.78.222.23	5
45.78.222.26	5
45.78.222.28	5
45.78.222.36	5
45.78.222.39	5
45.78.222.107	5
45.78.222.108	5
45.78.222.111	5
45.78.222.112	5
45.78.222.119	5
45.78.222.140	5
45.78.222.192	5
45.78.222.194	5
45.78.222.200	5
45.78.222.219	5
45.78.222.220	5
45.78.222.227	5
45.78.222.229	5
45.78.222.237	5
45.78.223.64	5
45.78.224.109	5
45.78.226.67	5
45.78.227.29	5
45.78.227.172	5
45.78.227.240	5
45.78.227.255	5
45.78.228.165	5
45.78.229.72	5
45.78.229.108	5
45.78.229.129	5
45.78.229.164	5
45.78.230.104	5
45.78.230.106	5
45.78.230.114	5
45.78.230.231	5
45.78.235.66	5
45.78.237.21	5
45.79.128.205	5
45.79.172.21	5
45.79.181.223	5
45.79.190.216	5
45.84.107.97	5
45.84.107.174	5
45.89.63.39	5
45.95.113.46	5
45.119.84.54	5
45.121.147.48	5
45.129.185.7	5
45.137.172.116	5
45.144.212.177	5
45.144.233.139	5
45.148.10.25	5
45.148.10.29	5
45.148.10.34	5
45.148.10.35	5
45.148.10.36	5
45.148.10.37	5
45.148.10.39	5
45.148.10.240	5
45.149.173.211	5
45.156.128.86	5
45.156.128.101	5
45.156.128.103	5
45.156.128.104	5
45.156.128.113	5
45.156.128.118	5
45.156.128.169	5
45.156.128.170	5
45.156.128.179	5
45.156.129.54	5
45.156.129.115	5
45.158.59.14	5
45.194.70.254	5
45.225.204.5	5
46.19.100.88	5
46.24.47.94	5
46.26.43.117	5
46.151.182.98	5
46.161.50.108	5
46.161.196.5	5
46.191.141.152	5
46.223.59.12	5
46.224.76.107	5
47.74.51.79	5
47.91.97.55	5
47.91.125.252	5
47.237.115.229	5
47.250.80.158	5
47.250.81.7	5
47.251.57.86	5
47.254.150.125	5
48.214.144.34	5
49.49.230.84	5
49.64.169.153	5
49.75.185.123	5
49.204.74.149	5
49.207.242.28	5
49.228.84.95	5
49.231.192.36	5
49.233.41.13	5
50.6.5.14	5
50.6.193.137	5
50.6.202.106	5
50.6.224.135	5
50.6.250.242	5
50.149.203.166	5
50.225.176.238	5
51.15.147.194	5
51.79.67.116	5
51.79.145.186	5
51.158.205.203	5
51.178.62.241	5
51.195.138.37	5
52.21.227.35	5
52.23.206.247	5
52.39.206.57	5
52.165.82.6	5
52.165.82.26	5
52.180.144.185	5
52.180.145.98	5
52.180.157.167	5
52.186.182.85	5
52.187.9.8	5
52.233.193.61	5
54.37.229.48	5
54.38.52.18	5
54.39.20.135	5
54.89.106.110	5
54.91.115.200	5
54.146.214.158	5
54.163.74.166	5
54.165.208.168	5
54.177.129.191	5
54.193.10.147	5
54.219.165.194	5
54.227.131.131	5
57.128.214.238	5
57.128.239.139	5
57.151.98.114	5
57.151.105.130	5
57.151.106.164	5
58.16.116.213	5
58.33.97.119	5
58.48.170.235	5
58.49.26.202	5
58.49.113.138	5
58.209.234.84	5
58.216.212.238	5
58.222.244.226	5
59.3.76.218	5
59.26.132.170	5
59.36.211.132	5
59.36.254.224	5
59.50.31.40	5
59.98.148.5	5
59.126.224.134	5
60.10.101.222	5
60.22.27.17	5
60.167.166.161	5
60.174.86.4	5
60.177.141.237	5
60.188.20.218	5
61.23.38.190	5
61.28.144.154	5
61.36.200.131	5
61.72.58.242	5
61.72.59.106	5
61.151.249.194	5
61.156.218.5	5
61.182.2.26	5
61.184.128.210	5
61.191.103.17	5
61.220.235.10	5
61.222.211.114	5
62.3.42.126	5
62.3.56.187	5
62.14.96.56	5
62.60.130.198	5
62.60.130.246	5
62.84.179.187	5
62.97.44.51	5
62.171.134.145	5
62.182.118.138	5
64.23.214.73	5
64.49.13.126	5
64.62.156.24	5
64.62.156.38	5
64.62.156.80	5
64.62.156.94	5
64.62.156.108	5
64.62.156.122	5
64.62.156.132	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.172	5
64.62.156.182	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.2	5
64.62.197.17	5
64.62.197.32	5
64.62.197.47	5
64.62.197.62	5
64.62.197.107	5
64.62.197.122	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.62.197.197	5
64.62.197.212	5
64.62.197.227	5
64.225.101.76	5
64.226.76.235	5
64.227.98.100	5
64.227.102.57	5
64.227.109.89	5
64.227.139.157	5
64.227.173.33	5
64.227.174.243	5
64.227.175.182	5
64.227.188.192	5
65.49.1.10	5
65.49.1.80	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.152	5
65.49.1.162	5
65.49.1.202	5
65.49.1.212	5
65.49.1.222	5
65.49.1.232	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
66.42.61.4	5
66.116.199.234	5
66.116.205.1	5
66.132.153.115	5
66.132.153.117	5
66.132.153.118	5
66.132.153.120	5
66.132.153.121	5
66.132.153.135	5
66.132.153.136	5
66.132.153.137	5
66.132.153.139	5
66.154.124.165	5
66.154.125.60	5
67.10.185.103	5
67.193.205.74	5
67.213.82.18	5
68.183.94.236	5
68.183.219.40	5
68.183.224.170	5
69.5.0.120	5
69.5.189.21	5
69.5.189.131	5
69.5.189.190	5
69.49.246.176	5
71.6.134.230	5
71.6.134.233	5
71.6.134.234	5
71.6.146.130	5
71.6.167.142	5
71.6.199.87	5
71.6.232.20	5
71.6.232.23	5
72.17.34.38	5
72.79.42.117	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.94.234.151	5
74.197.51.216	5
74.249.177.110	5
74.249.178.114	5
74.249.192.245	5
76.132.238.43	5
77.83.39.128	5
77.83.39.156	5
77.83.245.36	5
77.109.32.245	5
77.222.100.142	5
78.109.200.147	5
78.153.140.151	5
79.106.73.114	5
79.117.124.110	5
79.167.37.58	5
79.168.139.28	5
79.175.151.48	5
80.94.92.152	5
80.94.92.156	5
80.94.92.166	5
80.94.92.168	5
80.94.92.186	5
80.94.95.221	5
81.19.141.58	5
81.23.173.32	5
81.30.212.94	5
81.71.158.242	5
81.90.31.198	5
81.192.46.49	5
81.215.228.18	5
82.24.64.220	5
82.147.84.55	5
82.147.84.74	5
83.212.171.158	5
83.227.192.114	5
83.229.122.23	5
83.235.16.111	5
84.195.165.136	5
84.238.92.245	5
85.11.183.6	5
85.62.117.66	5
85.87.1.47	5
85.133.193.72	5
85.217.140.2	5
85.217.140.5	5
85.217.140.10	5
85.217.140.12	5
85.217.140.14	5
85.217.140.15	5
85.217.149.0	5
85.217.149.1	5
85.217.149.2	5
85.217.149.3	5
85.217.149.4	5
85.217.149.5	5
85.217.149.6	5
85.217.149.8	5
85.217.149.9	5
85.217.149.10	5
85.217.149.12	5
85.217.149.13	5
85.217.149.15	5
85.217.149.16	5
85.217.149.19	5
85.217.149.21	5
85.217.149.22	5
85.217.149.23	5
85.217.149.24	5
85.217.149.25	5
85.217.149.26	5
86.54.31.32	5
86.54.42.13	5
86.54.42.157	5
86.54.42.176	5
86.107.77.201	5
87.103.126.54	5
88.135.37.241	5
89.42.231.184	5
89.42.231.200	5
89.126.208.241	5
89.216.92.113	5
91.80.136.4	5
91.126.40.196	5
91.147.92.31	5
91.191.209.9	5
91.196.152.2	5
91.196.152.12	5
91.196.152.23	5
91.196.152.92	5
91.196.152.97	5
91.196.152.112	5
91.196.152.125	5
91.196.152.177	5
91.196.152.191	5
91.196.152.211	5
91.196.152.221	5
91.205.128.170	5
91.218.66.160	5
91.228.110.20	5
91.230.168.10	5
91.230.168.18	5
91.230.168.20	5
91.230.168.21	5
91.230.168.28	5
91.230.168.31	5
91.230.168.93	5
91.230.168.121	5
91.230.168.136	5
91.230.168.137	5
91.230.168.139	5
91.230.168.140	5
91.230.168.171	5
91.230.168.184	5
91.230.168.185	5
91.230.168.186	5
91.230.168.189	5
91.230.168.190	5
91.230.168.191	5
91.230.168.232	5
91.230.168.236	5
91.230.168.238	5
91.230.168.251	5
91.230.168.252	5
91.231.89.1	5
91.231.89.49	5
91.231.89.74	5
91.231.89.76	5
91.231.89.78	5
91.231.89.79	5
91.231.89.84	5
91.231.89.86	5
91.231.89.105	5
91.231.89.106	5
91.231.89.107	5
91.231.89.108	5
91.231.89.110	5
91.231.89.112	5
91.231.89.114	5
91.231.89.128	5
91.231.89.129	5
91.231.89.130	5
91.231.89.133	5
91.231.89.138	5
91.231.89.146	5
91.231.89.148	5
91.231.89.154	5
91.231.89.176	5
91.231.89.177	5
91.231.89.202	5
91.231.89.204	5
91.231.89.210	5
91.231.89.225	5
91.231.89.226	5
91.231.89.227	5
91.231.89.228	5
91.231.89.234	5
91.231.89.235	5
91.231.89.236	5
91.237.163.113	5
91.237.163.114	5
91.240.15.18	5
92.27.101.99	5
92.27.157.252	5
92.33.220.193	5
92.62.243.174	5
92.118.39.34	5
92.118.39.36	5
92.118.39.37	5
92.118.39.83	5
92.118.39.84	5
92.118.39.92	5
92.118.39.100	5
92.118.39.101	5
92.118.39.115	5
92.118.39.152	5
92.118.39.180	5
92.185.99.40	5
92.191.96.115	5
92.191.96.171	5
92.205.57.72	5
93.3.182.8	5
93.113.63.124	5
94.72.116.78	5
94.102.49.155	5
94.182.15.94	5
94.231.206.0	5
94.231.206.7	5
94.231.206.133	5
94.231.206.134	5
94.231.206.250	5
95.79.108.51	5
95.130.227.106	5
95.165.130.226	5
96.44.158.206	5
96.126.106.7	5
98.89.48.94	5
98.89.204.118	5
98.94.64.78	5
100.51.6.16	5
101.36.65.131	5
101.36.97.74	5
101.36.97.80	5
101.36.106.134	5
101.36.107.233	5
101.36.108.175	5
101.36.109.176	5
101.36.114.252	5
101.36.119.218	5
101.36.122.23	5
101.36.122.183	5
101.36.124.127	5
101.36.126.138	5
101.36.127.85	5
101.47.48.138	5
101.47.48.147	5
101.47.48.238	5
101.47.48.243	5
101.47.49.50	5
101.47.49.131	5
101.47.49.140	5
101.47.49.171	5
101.47.49.205	5
101.47.49.224	5
101.47.50.42	5
101.47.50.55	5
101.47.50.76	5
101.47.50.128	5
101.47.50.159	5
101.47.51.7	5
101.47.51.246	5
101.47.140.25	5
101.47.140.127	5
101.47.140.190	5
101.47.140.218	5
101.47.140.254	5
101.47.140.255	5
101.47.141.35	5
101.47.141.71	5
101.47.141.125	5
101.47.141.128	5
101.47.141.162	5
101.47.141.170	5
101.47.142.8	5
101.47.142.21	5
101.47.142.27	5
101.47.142.83	5
101.47.142.111	5
101.47.142.188	5
101.47.142.207	5
101.47.142.220	5
101.47.143.205	5
101.47.160.44	5
101.47.160.109	5
101.47.160.137	5
101.47.160.161	5
101.47.160.165	5
101.47.160.172	5
101.47.160.181	5
101.47.160.186	5
101.47.160.247	5
101.47.161.8	5
101.47.161.42	5
101.47.161.65	5
101.47.161.72	5
101.47.161.75	5
101.47.161.134	5
101.47.161.202	5
101.47.161.212	5
101.47.162.12	5
101.47.162.100	5
101.47.162.116	5
101.47.163.20	5
101.47.163.44	5
101.47.163.80	5
101.47.163.85	5
101.47.163.88	5
101.47.163.94	5
101.47.163.114	5
101.47.163.143	5
101.47.163.221	5
101.47.163.249	5
101.126.11.137	5
101.126.14.37	5
101.126.31.191	5
101.126.35.9	5
101.126.54.23	5
101.126.54.36	5
101.126.54.66	5
101.126.54.95	5
101.126.55.66	5
101.126.55.95	5
101.126.81.213	5
101.126.83.54	5
101.126.83.211	5
101.126.88.251	5
101.126.89.35	5
101.126.91.34	5
101.126.141.34	5
101.126.157.138	5
101.206.107.244	5
102.23.122.235	5
102.208.184.2	5
102.211.152.138	5
102.244.97.186	5
103.4.102.216	5
103.4.145.50	5
103.18.229.251	5
103.23.198.86	5
103.23.199.49	5
103.23.199.128	5
103.26.136.173	5
103.26.148.9	5
103.27.60.83	5
103.28.57.98	5
103.30.41.231	5
103.38.182.49	5
103.48.192.48	5
103.49.238.251	5
103.52.114.250	5
103.52.115.25	5
103.53.231.159	5
103.59.160.192	5
103.59.163.132	5
103.59.163.135	5
103.61.123.132	5
103.63.25.203	5
103.63.108.25	5
103.66.63.1	5
103.72.147.99	5
103.82.21.8	5
103.82.92.231	5
103.83.178.202	5
103.86.198.162	5
103.89.240.251	5
103.96.140.21	5
103.97.135.244	5
103.98.176.164	5
103.113.104.43	5
103.117.56.152	5
103.118.114.22	5
103.120.227.88	5
103.121.91.144	5
103.123.53.88	5
103.136.200.241	5
103.139.192.221	5
103.139.193.31	5
103.143.10.79	5
103.143.231.2	5
103.143.238.100	5
103.143.238.173	5
103.143.238.207	5
103.144.28.85	5
103.144.87.192	5
103.147.211.2	5
103.147.242.68	5
103.153.190.105	5
103.163.215.10	5
103.164.81.65	5
103.165.139.145	5
103.166.226.235	5
103.168.135.187	5
103.171.84.20	5
103.171.85.124	5
103.171.85.186	5
103.172.28.62	5
103.172.113.193	5
103.172.205.139	5
103.172.236.15	5
103.173.85.132	5
103.174.115.196	5
103.174.115.238	5
103.176.20.115	5
103.176.78.213	5
103.176.79.139	5
103.179.56.44	5
103.179.57.150	5
103.183.74.205	5
103.183.75.90	5
103.183.75.228	5
103.186.1.120	5
103.187.147.165	5
103.187.147.214	5
103.187.165.26	5
103.188.177.46	5
103.193.178.68	5
103.200.25.129	5
103.200.25.162	5
103.200.25.218	5
103.210.21.178	5
103.210.236.31	5
103.213.238.91	5
103.214.5.133	5
103.214.112.160	5
103.217.144.35	5
103.217.144.113	5
103.217.144.161	5
103.218.240.181	5
103.224.247.23	5
103.226.139.139	5
103.233.206.154	5
103.237.144.204	5
103.243.26.174	5
103.248.229.251	5
103.249.84.242	5
103.253.21.190	5
104.28.233.73	5
104.152.52.134	5
104.152.52.140	5
104.152.52.202	5
104.152.52.205	5
104.152.52.207	5
104.218.164.192	5
104.236.145.128	5
104.244.72.115	5
104.244.74.84	5
104.248.242.212	5
105.27.148.94	5
105.247.69.196	5
106.12.29.184	5
106.12.35.31	5
106.12.120.171	5
106.12.128.54	5
106.12.149.123	5
106.12.161.149	5
106.13.37.197	5
106.13.109.181	5
106.13.114.161	5
106.13.137.138	5
106.13.142.171	5
106.13.181.42	5
106.15.238.36	5
106.38.195.164	5
106.38.205.224	5
106.54.176.158	5
106.58.166.77	5
106.58.173.254	5
106.75.9.106	5
106.75.153.165	5
106.225.192.15	5
106.251.244.178	5
107.150.103.210	5
107.150.105.5	5
107.150.106.178	5
107.173.241.217	5
107.174.55.72	5
109.69.18.82	5
109.105.210.77	5
109.107.189.250	5
109.122.251.18	5
109.228.18.139	5
109.250.119.37	5
110.53.68.28	5
110.166.87.119	5
110.227.238.182	5
110.228.251.100	5
111.7.96.184	5
111.32.153.180	5
111.53.147.80	5
111.70.32.53	5
112.132.249.164	5
112.161.26.125	5
112.196.70.142	5
112.216.120.67	5
112.217.188.122	5
112.220.250.19	5
112.221.175.214	5
113.31.103.129	5
113.31.124.21	5
113.101.33.232	5
113.133.166.150	5
113.137.40.250	5
113.193.234.210	5
113.219.177.95	5
113.249.103.89	5
113.249.158.104	5
114.10.47.96	5
114.34.106.146	5
114.66.59.217	5
114.98.63.18	5
114.100.49.20	5
114.119.189.203	5
114.217.25.222	5
114.217.54.225	5
114.220.75.156	5
114.220.238.30	5
114.241.215.219	5
115.77.111.2	5
115.151.72.122	5
115.190.1.156	5
115.190.12.48	5
115.190.12.52	5
115.190.24.136	5
115.190.24.246	5
115.190.36.73	5
115.190.37.201	5
115.190.73.244	5
115.190.93.214	5
115.190.95.198	5
115.190.98.228	5
115.190.101.82	5
115.190.101.224	5
115.190.106.110	5
115.190.108.231	5
115.190.110.197	5
115.190.113.93	5
115.190.136.219	5
115.190.138.189	5
115.190.148.156	5
115.190.162.240	5
115.190.211.111	5
115.227.22.131	5
115.227.24.227	5
115.236.8.149	5
115.247.214.210	5
116.50.179.74	5
116.110.208.252	5
116.110.216.90	5
116.110.216.172	5
116.113.253.142	5
116.114.94.242	5
116.129.255.189	5
116.147.40.93	5
116.193.191.90	5
116.233.39.221	5
117.2.123.19	5
117.6.44.221	5
117.50.70.125	5
117.50.183.49	5
117.50.185.16	5
117.62.22.127	5
117.68.116.15	5
117.72.41.32	5
117.72.68.94	5
117.72.87.116	5
117.72.174.95	5
117.72.202.14	5
117.72.205.36	5
117.72.212.156	5
117.84.157.62	5
117.88.94.178	5
117.91.186.55	5
117.162.140.162	5
117.216.211.19	5
117.247.239.202	5
117.250.96.66	5
118.26.36.195	5
118.26.36.241	5
118.26.39.79	5
118.26.104.179	5
118.26.104.212	5
118.69.128.44	5
118.100.171.79	5
118.122.147.49	5
118.122.147.195	5
118.139.164.171	5
118.193.35.202	5
118.193.36.63	5
118.193.36.149	5
118.193.65.212	5
118.194.228.167	5
118.194.228.239	5
118.194.230.250	5
118.194.233.182	5
118.194.248.4	5
118.194.248.142	5
118.194.250.22	5
118.194.251.75	5
118.194.251.145	5
118.196.24.229	5
118.219.234.233	5
119.91.11.131	5
119.92.70.82	5
119.96.159.237	5
119.96.173.169	5
119.96.174.235	5
119.96.191.166	5
119.160.166.237	5
119.203.109.69	5
119.203.251.187	5
119.204.125.124	5
120.48.20.114	5
120.48.35.181	5
120.48.39.73	5
120.48.42.17	5
120.48.44.93	5
120.48.76.190	5
120.48.80.70	5
120.48.106.205	5
120.48.128.191	5
120.48.147.111	5
120.48.150.146	5
120.48.182.189	5
120.62.8.17	5
120.71.149.30	5
121.36.211.116	5
121.52.147.5	5
121.134.31.193	5
121.136.87.130	5
121.142.87.218	5
121.142.146.167	5
121.142.165.111	5
121.165.204.105	5
121.167.77.220	5
121.171.125.139	5
121.179.93.147	5
121.204.171.142	5
121.204.179.231	5
121.228.31.181	5
121.229.9.97	5
121.229.27.155	5
121.229.191.90	5
121.237.176.2	5
122.13.25.186	5
122.54.18.220	5
122.115.225.109	5
122.155.223.9	5
122.168.194.41	5
122.176.115.34	5
122.176.122.24	5
122.186.154.250	5
122.224.240.99	5
122.225.203.106	5
123.48.142.249	5
123.58.196.28	5
123.58.200.147	5
123.58.210.86	5
123.58.212.133	5
123.58.213.20	5
123.58.213.52	5
123.58.213.126	5
123.59.7.18	5
123.139.116.220	5
123.209.65.240	5
123.233.245.135	5
124.155.125.131	5
124.225.66.97	5
124.225.84.135	5
124.226.212.169	5
125.21.53.232	5
125.31.2.160	5
125.61.48.234	5
125.75.108.168	5
125.75.110.72	5
125.94.146.123	5
125.94.235.125	5
125.124.175.173	5
125.132.34.65	5
125.208.17.16	5
125.212.248.44	5
128.1.38.169	5
128.14.236.41	5
128.14.236.128	5
128.185.235.110	5
128.199.184.19	5
128.203.204.32	5
128.203.204.199	5
129.80.134.10	5
129.212.189.48	5
129.226.145.24	5
130.12.180.122	5
130.61.28.82	5
130.131.162.132	5
130.250.191.204	5
130.250.191.225	5
132.248.55.194	5
133.117.72.88	5
133.186.153.43	5
133.242.238.32	5
134.122.6.62	5
134.122.72.143	5
134.199.194.33	5
134.199.205.148	5
134.209.0.5	5
134.209.95.237	5
134.209.225.104	5
134.209.235.25	5
135.119.16.173	5
135.119.96.220	5
135.119.112.115	5
135.233.112.24	5
135.237.123.203	5
135.237.123.204	5
135.237.123.254	5
135.237.125.92	5
135.237.125.109	5
135.237.125.118	5
135.237.125.137	5
135.237.126.18	5
135.237.126.245	5
135.237.126.250	5
136.228.161.66	5
136.232.11.10	5
136.248.247.188	5
137.184.49.161	5
138.84.53.47	5
138.124.20.112	5
138.124.158.147	5
138.197.153.44	5
138.197.191.87	5
138.199.35.3	5
138.249.7.27	5
139.9.221.24	5
139.19.117.130	5
139.19.117.131	5
139.59.3.182	5
139.59.33.34	5
139.59.43.242	5
139.59.57.190	5
139.59.64.16	5
139.59.64.179	5
139.144.52.241	5
141.227.137.228	5
142.93.111.196	5
142.93.212.130	5
142.93.215.36	5
142.93.221.112	5
143.64.168.136	5
143.110.137.94	5
143.110.241.64	5
143.110.242.217	5
143.244.152.105	5
144.31.118.238	5
144.31.249.128	5
144.48.240.222	5
144.64.65.30	5
144.126.219.163	5
145.239.85.111	5
146.19.169.200	5
146.59.32.16	5
146.190.154.85	5
147.139.164.196	5
147.182.194.60	5
147.182.247.10	5
147.185.132.13	5
147.185.132.22	5
147.185.132.25	5
147.185.132.31	5
147.185.132.33	5
147.185.132.36	5
147.185.132.39	5
147.185.132.40	5
147.185.132.42	5
147.185.132.46	5
147.185.132.48	5
147.185.132.49	5
147.185.132.51	5
147.185.132.52	5
147.185.132.54	5
147.185.132.57	5
147.185.132.61	5
147.185.132.63	5
147.185.132.66	5
147.185.132.70	5
147.185.132.71	5
147.185.132.73	5
147.185.132.78	5
147.185.132.84	5
147.185.132.88	5
147.185.132.93	5
147.185.132.109	5
147.185.132.111	5
147.185.132.114	5
147.185.132.117	5
147.185.132.120	5
147.185.132.126	5
147.185.132.144	5
147.185.132.151	5
147.185.132.152	5
147.185.132.156	5
147.185.132.164	5
147.185.132.165	5
147.185.132.180	5
147.185.132.183	5
147.185.132.190	5
147.185.132.192	5
147.185.132.196	5
147.185.132.200	5
147.185.132.201	5
147.185.132.225	5
147.185.132.231	5
147.185.132.232	5
147.185.132.237	5
147.185.132.243	5
147.185.132.252	5
147.185.132.255	5
147.185.133.1	5
147.185.133.24	5
147.185.133.30	5
147.185.133.33	5
147.185.133.43	5
147.185.133.55	5
147.185.133.63	5
147.185.133.65	5
147.185.133.66	5
147.185.133.69	5
147.185.133.72	5
147.185.133.74	5
147.185.133.75	5
147.185.133.82	5
147.185.133.88	5
147.185.133.89	5
147.185.133.106	5
147.185.133.119	5
147.185.133.120	5
147.185.133.121	5
147.185.133.126	5
147.185.133.127	5
147.185.133.158	5
147.185.133.159	5
147.185.133.166	5
147.185.133.177	5
147.185.133.179	5
147.185.133.183	5
147.185.133.187	5
147.185.133.208	5
147.185.133.217	5
147.185.133.219	5
147.185.133.237	5
147.185.133.242	5
147.185.133.250	5
147.185.133.254	5
148.153.188.246	5
149.40.53.5	5
149.100.11.243	5
150.5.129.10	5
150.40.179.15	5
150.95.157.171	5
150.107.38.40	5
150.107.38.251	5
150.138.115.76	5
150.139.194.15	5
150.223.20.12	5
150.223.24.31	5
150.241.64.103	5
150.241.64.106	5
150.241.64.232	5
151.60.88.192	5
151.80.61.151	5
151.242.30.71	5
152.32.129.236	5
152.32.130.118	5
152.32.134.231	5
152.32.135.81	5
152.32.135.139	5
152.32.139.96	5
152.32.141.9	5
152.32.145.49	5
152.32.170.230	5
152.32.171.99	5
152.32.171.213	5
152.32.183.31	5
152.32.189.21	5
152.32.206.35	5
152.32.207.234	5
152.32.208.7	5
152.32.208.9	5
152.32.209.62	5
152.32.213.170	5
152.32.227.23	5
152.32.235.160	5
152.32.238.146	5
152.32.239.15	5
152.32.243.245	5
152.32.250.36	5
152.32.250.188	5
152.32.252.94	5
152.53.32.129	5
152.53.35.119	5
152.67.110.201	5
152.200.217.230	5
152.241.61.98	5
153.35.171.225	5
154.83.15.33	5
154.83.15.123	5
154.90.59.75	5
154.91.170.52	5
154.92.14.191	5
154.92.16.68	5
154.118.162.194	5
154.125.161.192	5
154.197.56.163	5
154.198.162.75	5
154.198.215.66	5
154.201.69.235	5
154.219.115.242	5
154.219.125.194	5
154.221.16.178	5
154.221.25.248	5
155.4.244.107	5
156.54.108.185	5
156.229.16.165	5
156.233.228.30	5
156.245.239.180	5
157.66.26.151	5
157.66.27.202	5
157.66.34.121	5
157.173.124.93	5
157.230.155.121	5
157.245.101.12	5
157.245.245.246	5
158.51.126.17	5
158.69.194.34	5
158.94.211.60	5
158.178.141.16	5
159.223.37.230	5
159.223.43.21	5
159.223.62.8	5
160.174.129.232	5
160.191.243.61	5
160.251.101.169	5
160.251.169.213	5
160.251.197.41	5
160.251.203.60	5
160.251.251.171	5
161.18.228.75	5
161.35.32.122	5
161.35.176.60	5
161.49.89.39	5
161.118.185.2	5
161.248.162.15	5
161.248.189.72	5
161.248.201.228	5
162.19.243.145	5
162.55.177.182	5
162.142.125.35	5
162.142.125.38	5
162.142.125.43	5
162.142.125.44	5
162.142.125.113	5
162.142.125.122	5
162.142.125.127	5
162.142.125.193	5
162.142.125.198	5
162.142.125.204	5
162.142.125.207	5
162.142.125.208	5
162.142.125.209	5
162.142.125.218	5
162.142.125.219	5
162.142.125.222	5
162.216.149.12	5
162.216.149.15	5
162.216.149.43	5
162.216.149.57	5
162.216.149.61	5
162.216.149.67	5
162.216.149.84	5
162.216.149.90	5
162.216.149.112	5
162.216.149.114	5
162.216.149.133	5
162.216.149.137	5
162.216.149.152	5
162.216.149.166	5
162.216.149.167	5
162.216.149.171	5
162.216.149.177	5
162.216.149.181	5
162.216.149.207	5
162.216.149.209	5
162.216.149.215	5
162.216.149.216	5
162.216.149.225	5
162.216.149.228	5
162.216.149.235	5
162.216.149.245	5
162.216.149.246	5
162.216.149.251	5
162.216.150.26	5
162.216.150.27	5
162.216.150.50	5
162.216.150.56	5
162.216.150.62	5
162.216.150.68	5
162.216.150.69	5
162.216.150.71	5
162.216.150.75	5
162.216.150.95	5
162.216.150.99	5
162.216.150.115	5
162.216.150.136	5
162.216.150.139	5
162.216.150.142	5
162.216.150.145	5
162.216.150.155	5
162.216.150.159	5
162.216.150.162	5
162.216.150.170	5
162.216.150.175	5
162.216.150.198	5
162.216.150.211	5
162.216.150.221	5
162.216.150.229	5
162.240.154.77	5
162.241.87.197	5
162.241.131.0	5
162.251.234.10	5
163.44.99.31	5
163.61.72.96	5
163.181.207.222	5
163.192.106.160	5
164.52.24.180	5
164.90.158.240	5
164.90.180.246	5
164.92.106.89	5
164.92.138.29	5
164.152.250.192	5
164.177.31.66	5
165.22.72.144	5
165.22.73.132	5
165.101.23.37	5
165.101.23.39	5
165.154.11.121	5
165.154.11.149	5
165.154.11.202	5
165.154.11.225	5
165.154.12.9	5
165.154.36.71	5
165.154.40.10	5
165.154.41.56	5
165.154.41.152	5
165.154.41.205	5
165.154.41.232	5
165.154.42.209	5
165.154.59.118	5
165.154.105.128	5
165.154.162.193	5
165.154.162.212	5
165.154.164.24	5
165.154.164.114	5
165.154.172.37	5
165.154.172.72	5
165.154.172.223	5
165.154.173.74	5
165.154.179.204	5
165.154.182.168	5
165.154.182.182	5
165.154.182.223	5
165.154.214.145	5
165.154.245.217	5
165.227.5.135	5
165.232.161.173	5
165.232.178.116	5
166.173.60.22	5
167.94.138.32	5
167.94.138.37	5
167.94.138.39	5
167.94.138.41	5
167.94.138.43	5
167.94.138.44	5
167.94.138.47	5
167.94.138.52	5
167.94.138.54	5
167.94.138.56	5
167.94.138.57	5
167.94.138.59	5
167.94.138.63	5
167.94.138.112	5
