# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 08 Feb 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
95.81.122.114	5
95.81.123.222	5
96.92.63.243	5
100.24.4.116	5
100.28.191.174	5
100.51.6.16	5
101.36.97.74	5
101.36.98.91	5
101.36.105.50	5
101.36.107.233	5
101.36.108.133	5
101.36.108.158	5
101.36.108.175	5
101.36.108.191	5
101.36.109.22	5
101.36.111.119	5
101.36.119.50	5
101.36.122.139	5
101.36.124.127	5
101.36.126.138	5
101.36.127.24	5
101.44.58.54	5
101.44.58.119	5
101.44.60.76	5
101.44.60.239	5
101.44.162.73	5
101.47.48.138	5
101.47.48.255	5
101.47.49.133	5
101.47.49.205	5
101.47.50.203	5
101.47.140.105	5
101.47.140.106	5
101.47.140.158	5
101.47.140.190	5
101.47.140.255	5
101.47.141.6	5
101.47.141.125	5
101.47.142.65	5
101.47.142.98	5
101.47.142.188	5
101.47.142.202	5
101.47.142.206	5
101.47.142.207	5
101.47.143.200	5
101.47.143.252	5
101.47.143.255	5
101.47.160.172	5
101.47.161.8	5
101.47.162.100	5
101.53.236.155	5
101.91.170.71	5
101.126.14.37	5
101.126.27.196	5
101.126.54.36	5
101.126.54.245	5
101.126.55.63	5
101.126.67.70	5
101.126.67.255	5
101.126.68.11	5
101.126.69.201	5
101.126.70.177	5
101.126.88.251	5
101.126.91.34	5
101.126.129.179	5
101.126.130.208	5
101.201.38.226	5
101.227.53.133	5
102.23.122.235	5
102.88.137.213	5
102.140.97.134	5
102.209.248.22	5
102.211.152.28	5
102.211.152.138	5
102.219.126.32	5
102.244.97.183	5
103.4.145.50	5
103.13.206.142	5
103.18.229.242	5
103.20.122.54	5
103.23.198.244	5
103.23.199.119	5
103.23.199.128	5
103.27.60.83	5
103.29.185.162	5
103.31.38.141	5
103.31.38.209	5
103.38.182.49	5
103.39.222.143	5
103.40.61.98	5
103.48.192.48	5
103.49.238.104	5
103.52.115.25	5
103.53.231.159	5
103.55.216.2	5
103.59.94.62	5
103.59.163.132	5
103.59.163.133	5
103.59.163.134	5
103.59.163.135	5
103.76.120.69	5
103.82.37.34	5
103.82.37.117	5
103.85.180.229	5
103.88.76.27	5
103.90.225.210	5
103.91.246.101	5
103.97.135.244	5
103.98.176.164	5
103.103.245.61	5
103.107.36.18	5
103.113.105.228	5
103.114.147.217	5
103.118.114.22	5
103.119.94.10	5
103.120.227.88	5
103.134.154.55	5
103.136.200.241	5
103.139.192.221	5
103.143.238.100	5
103.144.87.192	5
103.147.14.105	5
103.149.27.208	5
103.153.110.189	5
103.160.5.123	5
103.160.212.122	5
103.163.215.10	5
103.164.81.65	5
103.166.226.235	5
103.171.84.20	5
103.171.85.42	5
103.171.85.115	5
103.171.85.124	5
103.172.28.62	5
103.172.113.193	5
103.172.236.15	5
103.174.115.196	5
103.176.78.213	5
103.176.79.24	5
103.179.57.150	5
103.179.188.146	5
103.181.143.73	5
103.182.132.154	5
103.183.62.2	5
103.183.75.90	5
103.187.146.72	5
103.187.146.90	5
103.188.177.46	5
103.189.208.161	5
103.189.235.176	5
103.191.14.210	5
103.192.198.54	5
103.199.16.90	5
103.210.21.178	5
103.210.22.17	5
103.211.219.58	5
103.215.140.205	5
103.217.144.65	5
103.217.145.104	5
103.226.139.139	5
103.231.14.54	5
103.239.252.132	5
103.243.26.174	5
103.248.120.6	5
103.249.84.18	5
103.250.10.142	5
103.250.11.25	5
104.199.176.250	5
104.208.108.166	5
104.218.164.192	5
104.244.74.84	5
104.248.88.252	5
105.28.108.165	5
106.12.6.79	5
106.12.149.123	5
106.12.150.202	5
106.12.157.104	5
106.12.173.59	5
106.13.22.244	5
106.13.37.197	5
106.13.69.159	5
106.13.114.161	5
106.13.132.22	5
106.13.135.26	5
106.13.137.138	5
106.13.139.165	5
106.13.174.45	5
106.13.182.13	5
106.38.205.224	5
106.54.176.158	5
106.58.166.77	5
106.58.173.254	5
106.75.88.44	5
106.75.153.165	5
106.119.165.171	5
106.251.244.178	5
107.150.103.210	5
107.150.104.184	5
107.173.10.98	5
107.180.88.176	5
107.189.8.181	5
108.165.95.65	5
108.173.137.12	5
110.185.106.161	5
110.238.113.225	5
110.238.115.196	5
111.19.212.140	5
111.32.36.226	5
111.45.29.88	5
111.119.247.255	5
111.119.253.235	5
111.198.221.98	5
111.228.3.110	5
112.78.1.94	5
112.164.20.69	5
112.194.142.167	5
112.196.70.142	5
112.216.120.67	5
112.221.175.214	5
113.88.241.48	5
113.108.13.168	5
113.108.88.121	5
113.133.166.150	5
113.137.40.250	5
113.172.100.122	5
113.219.177.95	5
113.249.103.89	5
113.249.103.134	5
114.7.163.154	5
114.66.59.217	5
114.111.54.188	5
114.219.157.97	5
114.220.75.156	5
114.220.176.172	5
114.220.238.30	5
114.220.238.224	5
115.117.173.210	5
115.129.77.206	5
115.140.161.61	5
115.141.143.58	5
115.151.72.122	5
115.190.14.84	5
115.190.32.143	5
115.190.34.136	5
115.190.37.201	5
115.190.39.150	5
115.190.85.81	5
115.190.108.231	5
115.190.130.137	5
115.190.148.156	5
115.190.153.156	5
115.190.188.197	5
115.190.216.185	5
115.190.230.253	5
115.241.83.2	5
116.50.179.74	5
116.71.136.125	5
116.99.170.215	5
116.110.146.223	5
116.110.215.164	5
116.113.254.26	5
116.114.84.246	5
116.147.40.93	5
116.193.191.46	5
116.193.191.104	5
116.203.158.4	5
116.233.39.221	5
117.6.44.221	5
117.34.125.173	5
117.50.51.119	5
117.50.73.90	5
117.50.176.179	5
117.62.22.127	5
117.72.10.28	5
117.72.68.94	5
117.72.205.36	5
117.84.157.62	5
117.164.191.217	5
117.216.143.31	5
117.216.211.19	5
117.247.178.81	5
117.250.96.66	5
118.26.36.18	5
118.36.234.156	5
118.99.80.6	5
118.145.74.48	5
118.145.136.199	5
118.145.213.116	5
118.193.33.228	5
118.193.57.62	5
118.193.59.142	5
118.193.61.12	5
118.193.61.170	5
118.193.65.209	5
118.193.65.234	5
118.194.230.231	5
118.194.230.250	5
118.194.250.22	5
118.194.250.47	5
118.194.250.95	5
118.194.250.127	5
118.194.251.75	5
118.194.251.144	5
118.196.22.11	5
118.196.78.37	5
118.219.234.233	5
119.1.156.50	5
119.6.108.13	5
119.8.182.235	5
119.13.105.91	5
119.13.109.14	5
119.96.99.124	5
119.96.157.188	5
119.96.158.87	5
119.96.174.235	5
119.96.191.166	5
119.96.221.127	5
119.160.166.237	5
119.167.206.194	5
119.203.251.187	5
119.246.15.94	5
119.255.245.44	5
120.28.109.188	5
120.48.15.138	5
120.48.20.114	5
120.48.28.60	5
120.48.29.51	5
120.48.39.73	5
120.48.52.58	5
120.48.54.170	5
120.48.72.55	5
120.48.80.70	5
120.48.81.99	5
120.48.85.137	5
120.48.104.51	5
120.48.112.208	5
120.48.115.122	5
120.48.128.191	5
120.48.130.213	5
120.48.136.125	5
120.48.154.88	5
120.48.170.78	5
120.52.12.202	5
120.71.149.30	5
120.203.25.201	5
120.238.23.168	5
120.240.236.178	5
121.15.4.92	5
121.29.89.218	5
121.31.210.125	5
121.52.147.5	5
121.131.220.137	5
121.159.71.249	5
121.165.204.105	5
121.167.77.220	5
121.170.218.142	5
121.171.79.121	5
121.186.151.123	5
121.189.198.60	5
121.224.78.164	5
121.227.152.171	5
121.229.9.97	5
121.229.27.155	5
121.229.103.130	5
121.237.11.147	5
122.8.150.255	5
122.8.152.207	5
122.53.133.167	5
122.54.18.220	5
122.114.69.235	5
122.115.225.109	5
122.155.0.205	5
122.172.241.239	5
122.176.122.24	5
122.187.234.54	5
122.225.203.106	5
122.252.246.1	5
123.48.142.249	5
123.58.209.112	5
123.58.209.224	5
123.58.210.86	5
123.58.212.64	5
123.58.213.117	5
123.58.213.118	5
123.58.213.126	5
123.58.213.127	5
123.59.135.110	5
123.129.245.249	5
123.160.164.251	5
123.187.241.160	5
124.71.81.149	5
124.81.178.106	5
124.155.125.131	5
124.163.255.210	5
124.220.11.234	5
124.226.216.189	5
124.243.191.7	5
124.251.110.186	5
125.16.27.190	5
125.19.253.154	5
125.20.16.22	5
125.21.53.232	5
125.21.59.218	5
125.23.140.54	5
125.74.198.248	5
125.91.106.248	5
125.94.235.125	5
125.124.42.183	5
125.124.174.87	5
125.124.178.223	5
125.124.183.254	5
128.1.44.38	5
128.1.47.28	5
128.1.131.163	5
128.14.225.164	5
128.14.236.41	5
129.80.134.10	5
129.212.188.57	5
129.212.190.216	5
129.226.208.151	5
130.12.180.135	5
130.49.213.205	5
130.49.213.207	5
130.49.213.210	5
130.131.162.82	5
130.131.162.246	5
130.250.191.199	5
132.145.213.106	5
132.248.170.105	5
133.117.74.174	5
133.117.77.166	5
134.122.6.62	5
134.122.59.69	5
134.199.197.36	5
134.199.199.176	5
134.199.205.182	5
134.209.92.127	5
134.209.157.136	5
134.209.165.9	5
134.209.196.229	5
134.209.225.104	5
134.209.235.25	5
135.119.16.173	5
135.119.96.21	5
135.119.96.214	5
135.119.97.34	5
135.119.106.236	5
135.125.200.99	5
135.233.112.102	5
135.237.81.94	5
135.237.125.26	5
135.237.126.199	5
135.237.127.14	5
136.119.213.208	5
136.228.161.66	5
137.184.13.100	5
138.2.0.137	5
138.59.179.138	5
138.68.92.168	5
138.199.35.3	5
138.201.196.242	5
138.204.127.54	5
138.255.157.62	5
139.59.210.36	5
139.162.106.104	5
139.214.251.75	5
140.106.25.230	5
140.246.108.106	5
140.246.137.102	5
141.94.237.134	5
141.145.147.99	5
141.227.137.228	5
142.93.20.121	5
142.93.224.163	5
143.42.206.215	5
143.64.168.136	5
143.110.217.244	5
143.198.150.150	5
143.198.238.87	5
143.202.131.118	5
143.208.126.249	5
143.244.144.94	5
144.31.16.241	5
144.31.98.86	5
144.31.249.128	5
144.79.133.252	5
144.91.97.191	5
146.59.13.78	5
146.59.32.16	5
146.59.95.254	5
146.70.146.50	5
146.190.111.235	5
146.190.153.30	5
146.190.154.85	5
147.45.50.108	5
147.45.50.147	5
147.50.227.79	5
147.139.164.196	5
147.182.202.179	5
147.182.241.81	5
147.182.247.10	5
147.185.132.9	5
147.185.132.15	5
147.185.132.19	5
147.185.132.22	5
147.185.132.23	5
147.185.132.30	5
147.185.132.35	5
147.185.132.45	5
147.185.132.46	5
147.185.132.50	5
147.185.132.60	5
147.185.132.71	5
147.185.132.72	5
147.185.132.74	5
147.185.132.75	5
147.185.132.76	5
147.185.132.79	5
147.185.132.80	5
147.185.132.83	5
147.185.132.85	5
147.185.132.87	5
147.185.132.89	5
147.185.132.93	5
147.185.132.95	5
147.185.132.97	5
147.185.132.99	5
147.185.132.101	5
147.185.132.103	5
147.185.132.105	5
147.185.132.106	5
147.185.132.107	5
147.185.132.109	5
147.185.132.115	5
147.185.132.122	5
147.185.132.127	5
147.185.132.129	5
147.185.132.138	5
147.185.132.140	5
147.185.132.143	5
147.185.132.144	5
147.185.132.152	5
147.185.132.159	5
147.185.132.162	5
147.185.132.165	5
147.185.132.168	5
147.185.132.169	5
147.185.132.173	5
147.185.132.191	5
147.185.132.193	5
147.185.132.202	5
147.185.132.205	5
147.185.132.207	5
147.185.132.231	5
147.185.132.234	5
147.185.132.237	5
147.185.132.243	5
147.185.132.246	5
147.185.132.252	5
147.185.133.4	5
147.185.133.5	5
147.185.133.20	5
147.185.133.22	5
147.185.133.28	5
147.185.133.32	5
147.185.133.36	5
147.185.133.53	5
147.185.133.54	5
147.185.133.60	5
147.185.133.72	5
147.185.133.77	5
147.185.133.81	5
147.185.133.84	5
147.185.133.89	5
147.185.133.92	5
147.185.133.94	5
147.185.133.103	5
147.185.133.111	5
147.185.133.117	5
147.185.133.119	5
147.185.133.121	5
147.185.133.122	5
147.185.133.125	5
147.185.133.126	5
147.185.133.136	5
147.185.133.138	5
147.185.133.143	5
147.185.133.146	5
147.185.133.149	5
147.185.133.152	5
147.185.133.153	5
147.185.133.161	5
147.185.133.162	5
147.185.133.163	5
147.185.133.172	5
147.185.133.175	5
147.185.133.180	5
147.185.133.184	5
147.185.133.191	5
147.185.133.196	5
147.185.133.199	5
147.185.133.203	5
147.185.133.205	5
147.185.133.207	5
147.185.133.208	5
147.185.133.216	5
147.185.133.217	5
147.185.133.222	5
147.185.133.234	5
147.185.133.238	5
147.185.133.246	5
147.185.133.250	5
148.135.15.221	5
148.153.56.170	5
148.153.56.174	5
149.19.175.57	5
149.100.11.243	5
149.102.137.247	5
150.5.169.138	5
150.95.157.171	5
150.107.36.236	5
150.107.38.5	5
150.107.38.251	5
150.138.115.76	5
150.139.194.15	5
150.223.20.12	5
151.252.84.225	5
152.32.131.77	5
152.32.134.166	5
152.32.135.139	5
152.32.140.218	5
152.32.141.9	5
152.32.141.172	5
152.32.141.176	5
152.32.143.6	5
152.32.143.189	5
152.32.144.167	5
152.32.151.128	5
152.32.157.3	5
152.32.160.252	5
152.32.162.42	5
152.32.172.161	5
152.32.183.31	5
152.32.189.137	5
152.32.190.168	5
152.32.191.75	5
152.32.192.52	5
152.32.203.205	5
152.32.206.38	5
152.32.206.74	5
152.32.206.83	5
152.32.206.160	5
152.32.213.170	5
152.32.215.203	5
152.32.234.39	5
152.32.235.69	5
152.32.238.146	5
152.32.252.65	5
152.32.254.21	5
152.42.203.0	5
152.200.205.180	5
152.228.131.33	5
154.19.37.154	5
154.66.196.87	5
154.81.14.204	5
154.91.90.27	5
154.91.170.52	5
154.124.59.103	5
154.124.181.184	5
154.198.162.75	5
154.222.24.142	5
155.4.244.107	5
155.4.245.222	5
156.227.236.175	5
156.227.237.244	5
156.232.100.95	5
156.236.75.178	5
156.236.75.188	5
156.238.252.133	5
156.238.253.198	5
156.245.239.180	5
157.20.32.212	5
157.66.27.202	5
157.173.126.93	5
157.173.199.44	5
157.230.12.183	5
157.245.78.54	5
157.245.115.125	5
157.245.189.48	5
158.51.126.17	5
158.94.211.60	5
158.178.141.16	5
159.65.205.110	5
159.89.143.86	5
159.89.161.111	5
159.138.83.239	5
159.138.231.143	5
159.138.231.190	5
159.138.233.61	5
159.138.238.3	5
159.138.239.111	5
159.138.239.146	5
159.138.241.210	5
159.138.247.45	5
159.223.4.137	5
159.223.45.112	5
159.223.223.4	5
159.223.232.126	5
160.22.123.78	5
160.30.172.107	5
160.174.129.232	5
160.187.147.124	5
160.242.96.43	5
160.251.101.169	5
161.18.228.75	5
161.35.90.112	5
161.35.232.251	5
161.97.110.112	5
161.118.185.2	5
161.132.89.53	5
161.248.201.228	5
162.19.243.145	5
162.142.125.32	5
162.142.125.35	5
162.142.125.36	5
162.142.125.46	5
162.142.125.118	5
162.142.125.120	5
162.142.125.121	5
162.142.125.123	5
162.142.125.193	5
162.142.125.194	5
162.142.125.196	5
162.142.125.197	5
162.142.125.199	5
162.142.125.211	5
162.142.125.213	5
162.142.125.217	5
162.142.125.221	5
162.216.149.5	5
162.216.149.9	5
162.216.149.24	5
162.216.149.26	5
162.216.149.37	5
162.216.149.40	5
162.216.149.47	5
162.216.149.60	5
162.216.149.62	5
162.216.149.73	5
162.216.149.74	5
162.216.149.78	5
162.216.149.84	5
162.216.149.85	5
162.216.149.98	5
162.216.149.105	5
162.216.149.110	5
162.216.149.114	5
162.216.149.116	5
162.216.149.117	5
162.216.149.121	5
162.216.149.124	5
162.216.149.125	5
162.216.149.128	5
162.216.149.139	5
162.216.149.148	5
162.216.149.149	5
162.216.149.155	5
162.216.149.158	5
162.216.149.159	5
162.216.149.163	5
162.216.149.166	5
162.216.149.178	5
162.216.149.180	5
162.216.149.186	5
162.216.149.195	5
162.216.149.198	5
162.216.149.199	5
162.216.149.209	5
162.216.149.212	5
162.216.149.232	5
162.216.149.246	5
162.216.149.252	5
162.216.150.12	5
162.216.150.17	5
162.216.150.39	5
162.216.150.47	5
162.216.150.58	5
162.216.150.62	5
162.216.150.64	5
162.216.150.65	5
162.216.150.66	5
162.216.150.91	5
162.216.150.109	5
162.216.150.112	5
162.216.150.121	5
162.216.150.122	5
162.216.150.124	5
162.216.150.141	5
162.216.150.171	5
162.216.150.188	5
162.216.150.194	5
162.216.150.197	5
162.216.150.201	5
162.216.150.204	5
162.216.150.213	5
162.216.150.214	5
162.216.150.222	5
162.216.150.235	5
162.216.150.236	5
162.216.150.238	5
162.216.150.245	5
162.216.150.248	5
162.240.39.179	5
162.240.109.153	5
162.240.154.77	5
162.240.156.34	5
162.241.131.0	5
163.177.204.174	5
163.227.52.50	5
164.68.125.133	5
164.90.207.105	5
164.92.106.15	5
164.92.138.29	5
164.92.168.66	5
165.22.93.145	5
165.22.153.236	5
165.22.194.148	5
165.22.235.3	5
165.90.27.250	5
165.101.23.39	5
165.154.1.18	5
165.154.6.69	5
165.154.10.187	5
165.154.11.37	5
165.154.11.48	5
165.154.11.247	5
165.154.36.71	5
165.154.36.102	5
165.154.41.6	5
165.154.41.152	5
165.154.100.42	5
165.154.105.128	5
165.154.129.151	5
165.154.134.19	5
165.154.135.161	5
165.154.138.3	5
165.154.162.212	5
165.154.172.37	5
165.154.173.211	5
165.154.173.226	5
165.154.182.154	5
165.154.182.174	5
165.154.182.223	5
165.154.205.128	5
165.154.214.145	5
165.154.226.119	5
165.154.227.13	5
165.154.227.162	5
165.227.3.79	5
165.227.5.135	5
165.227.62.247	5
165.227.155.15	5
165.227.230.95	5
165.232.140.38	5
165.232.182.59	5
166.108.206.38	5
166.171.122.252	5
167.71.70.114	5
167.71.81.114	5
167.71.128.40	5
167.71.206.153	5
167.94.138.35	5
167.94.138.37	5
167.94.138.39	5
167.94.138.41	5
167.94.138.44	5
167.94.138.45	5
167.94.138.46	5
167.94.138.47	5
167.94.138.49	5
167.94.138.51	5
167.94.138.52	5
167.94.138.57	5
167.94.138.61	5
167.94.138.62	5
167.94.138.114	5
167.94.138.115	5
167.94.138.116	5
167.94.138.118	5
167.94.138.119	5
167.94.138.120	5
167.94.138.121	5
167.94.138.122	5
167.94.138.123	5
167.94.138.124	5
167.94.138.125	5
167.94.138.162	5
167.94.138.163	5
167.94.138.164	5
167.94.138.177	5
167.94.138.180	5
167.94.138.181	5
167.94.138.189	5
167.94.138.191	5
167.94.138.192	5
167.94.138.195	5
167.94.138.199	5
167.94.138.201	5
167.94.138.202	5
167.94.138.206	5
167.94.138.207	5
167.94.146.60	5
167.99.209.99	5
167.172.158.128	5
167.172.179.20	5
168.167.72.132	5
168.167.228.74	5
169.150.203.237	5
170.64.235.57	5
170.79.37.82	5
170.79.37.84	5
170.80.65.140	5
171.25.158.47	5
171.25.158.57	5
171.25.158.68	5
171.25.158.70	5
171.25.193.77	5
171.25.193.78	5
171.104.143.176	5
171.231.188.209	5
171.243.149.89	5
171.244.37.96	5
171.244.37.103	5
172.86.94.251	5
172.104.11.34	5
172.104.241.92	5
172.105.128.11	5
172.105.128.12	5
172.105.128.13	5
172.178.82.191	5
172.187.163.44	5
172.190.142.176	5
172.202.104.157	5
172.202.117.177	5
172.202.117.223	5
172.202.118.11	5
172.203.245.156	5
172.206.225.242	5
172.212.224.44	5
172.234.162.31	5
172.234.162.56	5
172.235.40.131	5
172.235.181.217	5
172.236.228.38	5
172.236.228.39	5
172.236.228.111	5
172.236.228.208	5
172.236.228.218	5
172.236.228.227	5
172.249.150.82	5
173.8.12.235	5
173.212.238.152	5
173.249.7.147	5
173.249.45.217	5
173.249.50.59	5
173.254.230.2	5
175.107.32.186	5
175.123.252.126	5
175.125.92.77	5
175.144.16.85	5
175.180.129.87	5
175.206.113.91	5
176.53.96.10	5
176.53.96.208	5
176.65.132.143	5
176.65.132.210	5
176.65.139.8	5
176.65.139.12	5
176.65.148.74	5
176.120.22.47	5
176.120.22.240	5
177.10.201.7	5
177.36.214.46	5
177.39.120.200	5
177.54.62.66	5
177.61.176.110	5
177.92.162.242	5
177.92.162.244	5
177.92.162.245	5
177.92.162.247	5
177.106.57.28	5
177.130.248.114	5
177.157.200.70	5
177.174.106.155	5
177.183.238.229	5
177.225.196.17	5
177.229.197.38	5
178.16.54.15	5
178.16.54.151	5
178.27.90.142	5
178.48.104.75	5
178.62.194.137	5
178.128.32.203	5
178.128.92.222	5
178.128.167.105	5
178.128.250.55	5
178.150.135.19	5
178.168.51.143	5
178.173.248.96	5
178.216.165.187	5
178.254.39.14	5
179.33.186.151	5
179.57.170.71	5
179.185.227.77	5
180.76.97.132	5
180.76.105.16	5
180.76.105.165	5
180.76.141.1	5
180.76.170.111	5
180.76.172.156	5
180.76.176.249	5
180.76.185.165	5
180.76.227.2	5
180.76.233.177	5
180.100.217.164	5
180.106.83.59	5
180.108.64.6	5
180.153.91.15	5
180.184.36.192	5
180.184.38.93	5
180.184.82.249	5
180.184.182.87	5
181.116.220.140	5
181.176.14.90	5
181.188.172.6	5
181.218.9.86	5
181.234.56.82	5
182.18.139.237	5
182.42.93.139	5
182.43.76.120	5
182.43.164.191	5
182.43.235.75	5
182.43.235.218	5
182.61.54.69	5
182.75.216.74	5
182.93.7.194	5
182.93.50.90	5
182.253.156.184	5
183.23.17.250	5
183.23.19.7	5
183.36.126.68	5
183.82.126.193	5
183.99.89.74	5
183.210.200.194	5
183.230.224.120	5
183.232.212.207	5
183.237.78.117	5
183.239.25.115	5
183.247.171.186	5
184.22.10.224	5
184.105.139.68	5
184.105.247.195	5
184.105.247.196	5
184.105.247.252	5
184.105.247.254	5
185.77.219.146	5
185.84.158.117	5
185.91.69.136	5
185.93.89.49	5
185.93.89.60	5
185.93.89.121	5
185.113.139.51	5
185.114.175.11	5
185.116.160.35	5
185.121.0.25	5
185.136.135.67	5
185.153.231.42	5
185.158.23.150	5
185.177.72.23	5
185.177.72.30	5
185.177.72.49	5
185.177.72.51	5
185.177.72.52	5
185.177.72.56	5
185.177.239.3	5
185.183.243.82	5
185.193.89.69	5
185.193.240.246	5
185.196.8.6	5
185.196.8.147	5
185.196.8.218	5
185.196.9.22	5
185.196.9.92	5
185.196.9.127	5
185.196.10.164	5
185.196.10.182	5
185.196.10.248	5
185.196.11.83	5
185.196.11.117	5
185.196.11.160	5
185.196.11.208	5
185.208.159.64	5
185.208.159.123	5
185.208.159.129	5
185.211.94.76	5
185.213.175.140	5
185.216.116.13	5
185.220.100.252	5
185.220.101.13	5
185.220.101.24	5
185.220.101.38	5
185.220.101.110	5
185.224.128.16	5
185.224.196.65	5
185.226.89.235	5
185.239.87.249	5
185.242.226.17	5
185.246.67.133	5
185.246.130.20	5
185.246.188.74	5
186.10.86.130	5
186.13.24.118	5
186.33.45.177	5
186.80.18.158	5
186.86.52.137	5
186.96.145.241	5
186.158.200.184	5
186.233.71.174	5
186.233.118.22	5
187.8.120.90	5
187.49.152.10	5
187.49.152.14	5
187.108.193.162	5
187.111.28.131	5
187.141.71.166	5
187.141.210.92	5
187.174.238.116	5
187.188.0.71	5
187.210.77.100	5
187.251.123.104	5
188.166.48.57	5
188.166.166.214	5
188.219.104.210	5
188.234.2.47	5
189.8.108.39	5
189.46.231.235	5
189.151.57.119	5
189.175.183.113	5
189.178.54.81	5
189.190.2.14	5
189.194.140.170	5
189.206.155.253	5
190.0.63.226	5
190.32.246.14	5
190.60.41.234	5
190.85.43.162	5
190.92.209.2	5
190.116.174.157	5
190.117.96.174	5
190.143.101.69	5
190.153.249.99	5
190.167.237.191	5
190.184.222.63	5
191.37.72.46	5
191.187.173.8	5
191.219.247.43	5
192.3.90.15	5
192.3.90.20	5
192.3.179.41	5
192.34.128.202	5
192.99.145.154	5
192.109.200.219	5
192.109.200.220	5
192.227.224.40	5
193.24.211.202	5
193.32.162.151	5
193.70.86.193	5
193.176.153.151	5
194.74.196.10	5
194.107.115.2	5
194.107.115.65	5
194.163.166.224	5
194.165.16.161	5
194.233.74.228	5
195.24.205.38	5
195.40.154.8	5
195.161.62.226	5
195.178.110.26	5
195.178.110.233	5
195.184.76.91	5
195.184.76.109	5
195.184.76.152	5
195.184.76.154	5
195.184.76.225	5
195.184.76.233	5
196.28.226.124	5
196.189.155.89	5
196.203.231.220	5
197.5.145.114	5
197.153.57.103	5
197.211.55.20	5
197.221.232.44	5
197.225.146.23	5
197.227.8.186	5
197.248.8.33	5
198.98.55.71	5
198.98.56.227	5
198.235.24.65	5
198.235.24.69	5
198.235.24.79	5
198.235.24.80	5
198.235.24.81	5
198.235.24.91	5
198.235.24.100	5
198.235.24.101	5
198.235.24.103	5
198.235.24.118	5
198.235.24.121	5
198.235.24.124	5
198.235.24.164	5
198.235.24.202	5
198.235.24.206	5
198.235.24.211	5
198.235.24.212	5
198.235.24.213	5
198.235.24.219	5
198.235.24.221	5
198.235.24.238	5
198.235.24.251	5
198.235.24.255	5
199.45.154.112	5
199.45.154.113	5
199.45.154.118	5
199.45.154.119	5
199.45.154.123	5
199.45.154.130	5
199.45.154.132	5
199.45.154.145	5
199.45.154.150	5
199.45.155.67	5
199.45.155.70	5
199.45.155.72	5
199.45.155.80	5
199.45.155.83	5
199.45.155.84	5
199.45.155.85	5
199.45.155.86	5
199.45.155.87	5
199.45.155.88	5
199.45.155.96	5
199.45.155.102	5
199.45.155.104	5
199.45.155.105	5
199.45.155.107	5
199.45.155.108	5
199.195.248.191	5
199.195.251.10	5
199.231.163.19	5
200.32.52.150	5
200.69.236.207	5
200.89.159.59	5
200.89.178.151	5
200.118.99.170	5
200.118.150.20	5
201.63.223.138	5
201.77.115.9	5
201.184.50.251	5
201.186.40.250	5
201.217.143.51	5
202.21.38.198	5
202.29.225.206	5
202.51.214.99	5
202.70.78.237	5
202.79.29.108	5
202.108.48.228	5
202.152.201.166	5
202.165.16.198	5
202.168.179.141	5
203.0.104.170	5
203.23.199.89	5
203.25.208.110	5
203.55.81.1	5
203.57.206.134	5
203.83.231.93	5
203.90.110.186	5
203.116.129.55	5
203.121.40.210	5
203.145.34.239	5
203.145.143.163	5
203.189.195.8	5
205.185.115.224	5
205.185.125.150	5
205.185.127.60	5
205.210.31.65	5
205.210.31.66	5
205.210.31.87	5
205.210.31.99	5
205.210.31.110	5
205.210.31.176	5
205.210.31.200	5
205.210.31.203	5
205.210.31.239	5
205.210.31.245	5
205.210.31.248	5
206.42.14.196	5
206.81.29.46	5
206.168.34.32	5
206.168.34.33	5
206.168.34.34	5
206.168.34.43	5
206.168.34.48	5
206.168.34.50	5
206.168.34.52	5
206.168.34.54	5
206.168.34.55	5
206.168.34.58	5
206.168.34.116	5
206.168.34.121	5
206.168.34.123	5
206.168.34.125	5
206.168.34.126	5
206.168.34.196	5
206.168.34.204	5
206.168.34.207	5
206.168.34.211	5
206.168.34.217	5
206.168.34.219	5
206.168.34.223	5
206.189.7.233	5
206.189.49.240	5
206.189.80.102	5
206.189.111.24	5
207.90.244.3	5
207.90.244.5	5
207.90.244.13	5
207.90.244.21	5
207.90.244.25	5
207.154.228.110	5
209.38.36.85	5
209.97.161.72	5
210.114.22.126	5
210.183.21.53	5
210.211.122.97	5
211.106.133.202	5
211.137.70.34	5
211.196.31.2	5
211.223.41.90	5
211.228.113.27	5
211.253.9.49	5
211.253.37.225	5
212.11.64.25	5
