# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 19 Apr 2025 03:02:35 +0200
#
# IP	number of (black)lists
#
159.223.16.115	4
159.223.202.0	4
159.223.37.230	4
159.65.133.180	4
159.89.2.235	4
159.89.43.101	4
159.89.91.147	4
160.187.180.247	4
160.191.51.33	4
160.25.168.127	4
160.25.168.182	4
160.25.168.220	4
160.30.159.200	4
160.30.159.221	4
160.30.18.111	4
161.10.247.113	4
161.132.47.41	4
161.132.48.221	4
161.35.199.85	4
161.35.200.202	4
161.35.214.176	4
161.35.24.24	4
161.35.72.143	4
161.35.97.52	4
161.49.89.39	4
162.142.125.201	4
162.142.125.206	4
162.142.125.217	4
162.142.125.223	4
162.142.125.42	4
162.144.192.82	4
162.214.12.117	4
162.214.92.14	4
162.240.12.78	4
162.240.156.34	4
162.240.226.56	4
162.240.238.27	4
162.241.177.132	4
162.243.94.215	4
163.172.34.113	4
163.172.50.15	4
164.132.56.147	4
164.163.100.252	4
164.90.156.199	4
165.154.105.128	4
165.154.163.113	4
165.154.173.35	4
165.154.20.207	4
165.154.233.209	4
165.154.244.165	4
165.154.254.43	4
165.154.36.102	4
165.22.217.96	4
165.232.142.40	4
165.232.147.130	4
165.232.153.224	4
165.232.167.44	4
167.172.111.28	4
167.172.146.42	4
167.172.188.213	4
167.172.190.187	4
167.71.104.237	4
167.71.163.147	4
167.71.189.139	4
167.71.21.11	4
167.71.238.55	4
167.94.138.177	4
167.94.138.186	4
167.94.138.188	4
167.94.138.59	4
167.94.145.97	4
167.94.145.99	4
167.94.146.60	4
167.99.50.53	4
167.99.74.18	4
168.167.55.230	4
169.211.232.182	4
170.64.196.35	4
170.64.237.203	4
170.64.238.153	4
170.79.37.84	4
170.79.37.88	4
170.81.14.113	4
171.22.28.26	4
171.244.40.20	4
171.244.61.137	4
171.251.22.196	4
172.104.241.92	4
172.104.241.98	4
172.105.193.238	4
172.105.58.227	4
172.174.5.146	4
172.190.234.172	4
172.245.111.124	4
172.90.128.97	4
173.16.158.176	4
174.138.91.22	4
175.107.32.186	4
175.111.97.202	4
175.143.26.5	4
175.156.124.94	4
175.180.129.87	4
175.198.18.3	4
175.202.82.251	4
175.206.105.126	4
175.208.186.206	4
175.210.84.220	4
175.6.141.237	4
175.6.36.108	4
176.10.207.140	4
176.109.0.30	4
176.109.80.72	4
176.118.164.239	4
176.172.239.193	4
176.196.236.146	4
176.222.190.70	4
176.28.201.236	4
176.31.174.3	4
176.65.134.17	4
177.101.153.220	4
177.12.2.75	4
177.159.150.111	4
177.174.122.213	4
177.174.95.245	4
177.182.181.8	4
177.229.197.38	4
177.39.120.200	4
177.43.106.73	4
177.43.43.211	4
177.6.235.62	4
178.128.17.35	4
178.128.218.144	4
178.176.250.39	4
178.178.194.131	4
178.178.194.151	4
178.178.222.50	4
178.178.222.52	4
178.178.222.61	4
178.20.231.54	4
178.216.220.91	4
178.217.72.50	4
178.251.140.3	4
178.252.132.250	4
178.46.150.178	4
178.64.73.169	4
179.184.176.137	4
179.32.33.161	4
179.42.124.80	4
179.48.54.213	4
180.100.202.3	4
180.100.217.164	4
180.104.103.146	4
180.166.162.78	4
180.168.100.230	4
180.168.60.146	4
180.184.141.117	4
180.184.46.145	4
180.252.145.82	4
180.75.19.188	4
180.76.151.217	4
180.76.184.79	4
180.93.172.127	4
181.115.147.5	4
181.115.165.214	4
181.116.220.12	4
181.188.149.243	4
181.210.8.69	4
181.23.50.3	4
181.47.145.102	4
181.49.117.21	4
181.49.8.57	4
182.135.66.27	4
182.151.45.136	4
182.156.131.115	4
182.18.161.165	4
182.180.154.234	4
182.184.75.7	4
182.224.231.102	4
182.229.10.141	4
182.229.12.141	4
182.239.78.124	4
182.253.156.184	4
182.37.1.230	4
182.43.226.211	4
182.44.79.69	4
182.70.120.127	4
182.71.75.106	4
182.76.204.237	4
182.76.71.82	4
182.77.56.175	4
183.108.79.230	4
183.110.116.126	4
183.162.79.39	4
183.167.196.62	4
183.233.85.194	4
183.237.33.162	4
183.47.48.178	4
183.56.205.82	4
183.94.76.8	4
183.99.89.74	4
184.189.122.139	4
184.71.121.54	4
185.100.87.166	4
185.101.16.250	4
185.116.160.35	4
185.126.3.243	4
185.157.223.126	4
185.164.72.200	4
185.178.147.103	4
185.196.10.82	4
185.199.98.51	4
185.204.171.71	4
185.213.164.101	4
185.213.164.160	4
185.213.164.176	4
185.213.165.107	4
185.213.165.150	4
185.213.165.58	4
185.213.174.209	4
185.216.116.71	4
185.216.116.99	4
185.216.119.226	4
185.217.1.246	4
185.220.101.101	4
185.220.101.132	4
185.220.101.146	4
185.220.101.164	4
185.220.101.167	4
185.220.101.169	4
185.220.101.191	4
185.220.101.39	4
185.220.101.40	4
185.220.101.43	4
185.220.101.97	4
185.241.208.206	4
185.242.161.127	4
185.242.161.129	4
185.246.130.20	4
185.246.188.73	4
185.255.212.178	4
185.255.90.176	4
185.255.91.11	4
185.255.91.141	4
185.255.91.186	4
185.60.136.232	4
185.60.170.211	4
185.74.5.177	4
186.10.86.130	4
186.117.149.128	4
186.118.142.216	4
186.124.22.55	4
186.147.178.173	4
186.200.158.42	4
186.215.107.189	4
186.248.197.77	4
186.29.203.114	4
186.96.166.237	4
187.111.28.131	4
187.16.96.250	4
187.170.74.95	4
187.212.32.27	4
187.235.98.175	4
187.33.59.116	4
187.56.132.31	4
188.0.130.250	4
188.128.75.50	4
188.166.105.120	4
188.166.237.19	4
188.245.118.181	4
188.245.246.161	4
188.43.204.45	4
188.83.65.78	4
189.124.118.249	4
189.126.4.42	4
189.219.36.213	4
189.241.42.187	4
189.4.10.114	4
189.56.0.19	4
190.104.25.221	4
190.111.211.81	4
190.111.249.136	4
190.12.102.58	4
190.121.195.38	4
190.128.230.98	4
190.128.241.2	4
190.173.117.23	4
190.202.0.82	4
191.242.105.131	4
192.112.63.23	4
192.210.193.244	4
192.227.211.119	4
192.227.214.205	4
192.227.237.33	4
192.241.134.234	4
192.241.144.31	4
192.42.116.219	4
193.106.245.20	4
193.123.114.34	4
193.123.70.174	4
193.158.248.248	4
193.176.179.21	4
193.233.165.245	4
193.233.171.153	4
193.254.3.18	4
193.34.212.145	4
193.46.255.184	4
193.70.2.2	4
193.93.156.147	4
194.195.122.51	4
194.33.87.111	4
194.35.188.202	4
194.65.144.243	4
194.85.69.22	4
195.133.8.130	4
195.158.26.59	4
195.161.68.104	4
195.178.110.6	4
195.178.110.76	4
195.190.104.66	4
195.211.191.125	4
195.222.57.183	4
195.24.215.70	4
195.250.72.168	4
195.47.238.176	4
196.0.120.6	4
196.188.187.210	4
196.188.187.85	4
196.188.63.174	4
196.189.124.218	4
196.189.124.229	4
196.189.126.17	4
196.189.126.185	4
196.190.118.132	4
196.191.212.238	4
196.203.231.220	4
196.219.43.156	4
196.241.66.194	4
196.28.226.123	4
196.28.226.66	4
197.199.224.52	4
197.211.47.66	4
197.248.8.33	4
197.253.54.22	4
197.5.145.121	4
197.5.145.73	4
197.5.145.8	4
198.12.118.100	4
198.12.77.137	4
198.12.85.199	4
198.199.71.30	4
198.20.252.107	4
198.23.149.28	4
198.23.174.113	4
198.244.188.27	4
198.46.207.98	4
198.46.249.175	4
198.50.248.192	4
198.91.129.195	4
198.91.188.226	4
199.245.100.249	4
199.45.154.112	4
199.45.154.113	4
199.45.154.118	4
199.45.154.128	4
199.45.154.135	4
199.45.154.159	4
199.45.155.102	4
199.45.155.110	4
199.45.155.73	4
199.45.155.99	4
2.228.25.92	4
2.33.239.68	4
2.37.223.58	4
2.55.100.104	4
2.57.219.2	4
2.59.152.102	4
2.59.152.54	4
20.188.98.205	4
200.105.141.170	4
200.106.49.149	4
200.14.81.226	4
200.146.119.88	4
200.196.50.91	4
200.216.172.182	4
200.218.251.153	4
200.225.246.102	4
200.37.179.83	4
200.46.125.168	4
200.61.12.107	4
200.69.236.207	4
200.73.135.75	4
200.91.234.36	4
201.131.212.19	4
201.18.58.62	4
201.184.50.251	4
201.234.106.216	4
201.76.120.30	4
202.156.17.8	4
202.157.176.210	4
202.157.184.3	4
202.157.184.90	4
202.200.14.2	4
202.51.214.98	4
202.53.94.242	4
203.109.35.235	4
203.110.233.8	4
203.121.40.210	4
203.123.219.137	4
203.124.60.46	4
203.128.181.121	4
203.130.248.211	4
203.145.34.222	4
203.150.107.244	4
203.194.106.73	4
203.223.43.251	4
203.252.10.3	4
203.252.10.4	4
203.57.70.188	4
203.63.46.34	4
203.81.213.46	4
203.81.213.50	4
205.164.235.38	4
206.0.8.204	4
206.168.34.127	4
206.168.34.221	4
206.168.34.223	4
206.168.34.48	4
206.168.34.61	4
206.168.34.65	4
206.168.34.73	4
206.168.34.91	4
206.168.34.95	4
206.189.34.173	4
206.189.62.213	4
206.217.133.9	4
206.42.56.228	4
207.166.174.63	4
207.231.111.207	4
207.231.111.218	4
207.90.244.10	4
207.90.244.13	4
207.90.244.3	4
208.105.193.45	4
208.105.196.214	4
208.69.84.112	4
209.141.52.5	4
209.15.118.233	4
209.173.10.75	4
209.38.100.151	4
209.38.228.147	4
209.97.165.16	4
209.97.173.167	4
210.113.70.126	4
210.114.22.126	4
210.206.24.234	4
210.79.142.221	4
210.79.191.155	4
210.91.73.167	4
210.99.223.203	4
211.186.220.42	4
211.223.41.90	4
211.251.12.176	4
211.252.168.97	4
211.253.9.160	4
211.253.9.49	4
211.48.113.101	4
211.62.119.4	4
212.90.111.127	4
213.124.221.2	4
213.155.195.169	4
213.230.65.53	4
213.232.127.115	4
213.232.127.116	4
213.232.127.117	4
213.32.253.235	4
216.10.244.177	4
216.107.136.92	4
216.172.190.206	4
216.173.69.216	4
216.194.174.27	4
216.70.114.230	4
217.150.37.249	4
217.182.253.249	4
217.209.81.167	4
218.108.70.38	4
218.146.255.221	4
218.146.45.68	4
218.149.235.152	4
218.149.70.142	4
218.154.201.128	4
218.156.176.223	4
218.161.90.126	4
218.206.136.24	4
218.212.153.73	4
218.212.85.127	4
218.22.187.66	4
218.22.253.37	4
218.234.104.42	4
218.38.121.17	4
218.4.214.115	4
218.69.115.74	4
218.76.73.4	4
218.78.60.105	4
218.86.7.65	4
218.92.0.172	4
218.92.0.201	4
218.92.0.203	4
218.92.0.206	4
218.92.0.208	4
218.92.0.209	4
218.92.0.215	4
218.94.104.180	4
219.127.7.87	4
219.251.253.62	4
219.77.29.126	4
219.91.172.21	4
220.117.239.116	4
220.122.115.9	4
220.158.233.247	4
220.161.52.149	4
220.174.150.46	4
220.174.209.160	4
220.178.246.43	4
220.178.8.154	4
220.180.112.208	4
220.182.17.122	4
220.247.223.56	4
220.77.182.170	4
220.77.182.171	4
220.80.192.168	4
220.85.68.71	4
220.93.167.144	4
221.12.130.99	4
221.142.223.214	4
221.148.84.227	4
221.149.203.183	4
221.151.168.237	4
221.156.126.1	4
221.161.235.168	4
221.163.227.238	4
221.199.172.66	4
221.2.40.10	4
221.209.48.203	4
221.213.201.190	4
221.229.216.1	4
221.229.218.230	4
221.229.219.42	4
221.229.220.180	4
222.102.214.75	4
222.105.182.88	4
222.106.198.35	4
222.107.156.227	4
222.112.246.217	4
222.117.0.253	4
222.118.167.160	4
222.119.124.66	4
222.120.176.6	4
222.166.167.89	4
222.172.32.246	4
222.174.142.78	4
222.184.40.150	4
222.87.49.250	4
222.91.124.34	4
223.100.15.126	4
223.241.100.90	4
223.241.247.214	4
223.247.218.112	4
223.83.138.102	4
223.95.161.26	4
24.237.119.118	4
24.43.131.106	4
24.97.253.246	4
27.110.166.67	4
27.112.78.170	4
27.112.78.245	4
27.128.162.146	4
27.128.174.164	4
27.254.137.144	4
27.254.163.160	4
27.254.192.185	4
27.254.235.1	4
27.254.235.13	4
27.254.235.4	4
27.71.26.64	4
31.145.193.94	4
34.101.240.144	4
34.128.77.56	4
34.142.110.144	4
34.152.9.223	4
34.170.35.50	4
34.171.131.12	4
34.175.118.185	4
34.29.104.32	4
34.44.67.109	4
34.57.213.111	4
34.64.41.134	4
34.75.26.147	4
34.80.240.228	4
34.81.214.64	4
34.84.162.177	4
34.84.82.194	4
34.85.163.94	4
35.207.200.77	4
35.222.117.243	4
35.243.68.66	4
36.108.173.167	4
36.138.134.121	4
36.139.226.237	4
36.141.21.181	4
36.212.227.224	4
36.255.220.190	4
36.26.67.164	4
36.41.71.4	4
36.64.68.99	4
36.66.16.233	4
36.66.63.125	4
36.7.111.87	4
36.89.28.139	4
36.91.166.34	4
36.93.247.226	4
36.95.221.140	4
37.113.129.120	4
37.204.226.204	4
37.25.36.197	4
37.32.42.166	4
37.32.8.29	4
37.57.69.227	4
38.188.201.230	4
38.79.83.28	4
38.9.141.244	4
38.99.248.64	4
39.129.25.70	4
39.129.8.148	4
39.129.9.180	4
39.164.91.67	4
39.165.154.222	4
39.165.183.70	4
39.165.236.12	4
39.165.61.209	4
39.172.61.145	4
39.174.91.173	4
4.35.66.243	4
40.76.245.64	4
40.83.182.122	4
41.111.183.173	4
41.185.26.213	4
41.220.3.101	4
41.223.40.78	4
41.226.29.79	4
41.231.85.75	4
41.243.25.136	4
41.38.91.188	4
41.59.228.160	4
41.72.202.86	4
41.93.112.2	4
42.123.125.197	4
42.180.160.78	4
42.200.229.153	4
42.200.70.134	4
42.248.124.215	4
42.81.133.23	4
42.81.140.83	4
43.153.213.185	4
43.242.247.141	4
43.245.249.250	4
43.245.249.251	4
43.252.229.139	4
45.116.77.65	4
45.116.79.253	4
45.117.153.164	4
45.118.146.109	4
45.120.216.232	4
45.129.185.77	4
45.135.241.115	4
45.140.143.77	4
45.144.233.139	4
45.144.67.194	4
45.148.10.79	4
45.158.59.57	4
45.159.189.214	4
45.172.152.74	4
45.175.157.53	4
45.182.119.202	4
45.232.73.84	4
45.249.111.40	4
45.41.8.32	4
45.43.33.210	4
45.45.237.88	4
45.59.100.55	4
45.64.74.76	4
45.66.228.50	4
45.79.190.208	4
45.82.121.108	4
45.83.21.193	4
45.88.143.18	4
45.89.239.165	4
45.95.214.163	4
46.101.2.7	4
46.101.206.183	4
46.138.247.195	4
46.161.196.5	4
46.188.119.26	4
46.238.32.247	4
46.3.98.40	4
46.30.161.197	4
47.180.114.229	4
47.234.143.55	4
47.236.169.170	4
47.236.237.250	4
47.236.54.136	4
47.236.78.62	4
47.237.112.152	4
47.237.82.189	4
49.207.180.112	4
49.231.192.36	4
49.247.160.184	4
49.36.41.76	4
49.50.8.116	4
49.51.72.123	4
49.64.85.138	4
49.65.98.38	4
49.7.230.246	4
5.11.162.163	4
5.129.134.103	4
5.134.61.77	4
5.135.194.230	4
5.182.83.231	4
5.29.135.63	4
5.79.136.173	4
50.171.64.170	4
50.192.223.205	4
50.201.37.210	4
50.217.255.171	4
50.223.176.171	4
50.224.22.135	4
50.6.193.137	4
50.6.200.115	4
50.81.70.80	4
50.84.211.204	4
51.15.178.139	4
51.159.54.22	4
51.161.32.166	4
51.178.43.161	4
51.195.103.245	4
51.195.149.120	4
51.195.190.14	4
51.254.138.254	4
51.75.124.228	4
51.75.160.52	4
51.75.161.33	4
51.75.194.10	4
51.75.27.218	4
51.77.245.237	4
51.77.58.143	4
51.79.65.10	4
51.89.166.236	4
51.91.110.49	4
52.173.135.5	4
52.187.9.8	4
52.240.213.154	4
54.36.178.25	4
54.37.153.81	4
54.37.233.240	4
54.39.18.122	4
57.128.173.133	4
57.128.182.5	4
57.129.129.209	4
57.129.15.236	4
57.132.150.162	4
58.147.189.214	4
58.16.8.106	4
58.18.212.238	4
58.211.191.14	4
58.214.8.10	4
58.216.101.162	4
58.240.171.59	4
58.240.26.106	4
58.27.253.6	4
58.34.176.82	4
59.1.240.96	4
59.102.188.188	4
59.12.160.91	4
59.31.133.238	4
59.34.217.89	4
59.53.92.190	4
60.172.41.103	4
60.173.105.206	4
60.173.218.7	4
60.188.59.200	4
60.199.224.2	4
60.2.243.174	4
60.216.37.11	4
60.244.95.195	4
60.251.120.199	4
60.6.219.83	4
60.8.50.150	4
61.108.83.139	4
61.145.163.164	4
61.147.232.114	4
61.153.208.38	4
61.153.231.226	4
61.155.106.101	4
61.160.119.116	4
61.169.6.99	4
61.171.95.18	4
61.184.119.61	4
61.184.176.231	4
61.188.205.76	4
61.190.114.203	4
61.191.103.17	4
61.2.44.54	4
61.37.150.6	4
61.51.81.78	4
61.72.55.130	4
61.76.112.4	4
61.80.179.118	4
61.99.254.192	4
62.192.226.83	4
62.201.212.52	4
62.36.40.104	4
62.60.191.156	4
62.74.208.58	4
62.76.95.152	4
63.222.113.180	4
64.181.187.202	4
64.225.57.157	4
64.225.98.83	4
64.227.130.206	4
64.227.132.163	4
64.227.136.171	4
64.227.136.203	4
64.227.170.229	4
64.227.174.243	4
64.227.30.242	4
64.23.213.230	4
65.190.102.227	4
65.20.147.189	4
65.20.167.160	4
65.20.172.147	4
65.20.172.194	4
65.20.179.251	4
65.20.202.4	4
65.20.205.197	4
65.20.247.192	4
65.20.252.105	4
65.20.253.17	4
65.21.1.178	4
65.49.1.154	4
65.49.1.85	4
66.11.25.195	4
66.63.187.178	4
66.98.79.181	4
67.205.128.61	4
67.205.180.35	4
68.183.55.223	4
68.183.6.60	4
68.183.66.25	4
68.183.88.186	4
68.183.90.203	4
68.233.116.124	4
69.124.10.62	4
69.126.62.117	4
70.122.139.172	4
70.166.207.76	4
70.89.116.5	4
71.6.146.186	4
71.62.34.216	4
72.134.3.252	4
72.167.39.185	4
72.167.40.13	4
72.26.178.196	4
73.106.172.226	4
73.199.208.99	4
74.196.184.120	4
74.208.177.56	4
74.218.95.154	4
74.50.96.153	4
74.57.144.47	4
74.62.20.170	4
74.94.234.151	4
75.111.59.146	4
75.152.225.154	4
76.169.81.36	4
76.176.252.225	4
77.105.181.82	4
77.106.78.215	4
77.109.33.120	4
77.228.125.178	4
77.37.226.228	4
77.85.52.109	4
77.87.103.131	4
77.94.125.250	4
77.95.201.161	4
78.109.200.147	4
78.132.137.230	4
78.134.19.99	4
78.138.56.193	4
78.153.140.218	4
78.153.140.222	4
79.104.0.82	4
79.106.102.70	4
79.132.125.226	4
79.137.36.161	4
79.175.167.99	4
8.154.42.151	4
8.20.22.58	4
8.209.204.13	4
8.210.191.83	4
8.219.155.122	4
8.219.239.229	4
8.222.158.119	4
80.151.154.196	4
80.253.31.232	4
80.94.92.131	4
81.16.170.117	4
81.192.46.45	4
81.211.72.167	4
81.22.51.64	4
81.224.183.135	4
81.4.120.253	4
82.157.208.10	4
82.199.197.245	4
82.207.8.194	4
82.207.8.202	4
82.207.8.218	4
82.207.8.242	4
82.207.9.150	4
83.168.95.46	4
83.212.126.23	4
83.212.75.149	4
83.233.242.245	4
83.235.16.111	4
83.235.21.125	4
83.239.84.130	4
83.255.9.170	4
84.238.92.245	4
84.42.46.202	4
84.52.89.218	4
84.54.115.46	4
85.122.56.15	4
85.130.200.51	4
85.133.201.104	4
85.133.201.176	4
85.18.236.229	4
85.208.253.151	4
85.234.38.83	4
85.237.57.200	4
86.102.131.54	4
86.108.81.174	4
87.103.126.54	4
87.120.165.30	4
87.248.154.157	4
87.248.226.146	4
87.251.102.94	4
88.142.46.185	4
88.147.148.51	4
88.147.30.59	4
88.80.26.4	4
88.87.84.104	4
89.153.62.100	4
89.175.253.49	4
89.252.135.98	4
89.252.140.204	4
9.169.228.92	4
90.0.214.229	4
90.160.139.163	4
91.107.208.163	4
91.108.245.232	4
91.226.1.84	4
91.239.19.66	4
91.239.23.149	4
91.246.49.22	4
91.92.199.36	4
92.205.230.57	4
92.222.141.85	4
92.222.177.43	4
92.222.180.245	4
92.222.86.142	4
92.255.85.107	4
92.255.85.253	4
92.27.101.99	4
93.113.63.124	4
93.123.109.114	4
93.157.106.195	4
93.176.2.87	4
93.180.134.45	4
94.102.51.15	4
94.251.8.83	4
94.254.0.157	4
94.55.216.168	4
94.77.236.210	4
95.105.113.109	4
95.141.228.9	4
95.165.146.62	4
95.167.225.76	4
95.223.129.254	4
95.39.201.205	4
95.57.104.252	4
95.58.255.251	4
95.79.112.59	4
95.85.47.10	4
96.1.40.151	4
96.249.234.242	4
96.62.89.186	4
96.78.175.39	4
97.70.129.101	4
97.86.134.216	4
98.110.70.2	4
98.177.115.211	4
98.220.97.188	4
143.110.239.243	4
185.220.101.41	4
171.251.27.21	4
51.195.190.22	4
51.195.190.7	4
188.93.237.19	4
51.195.190.9	4
49.175.89.60	4
124.115.231.142	4
139.59.57.228	4
8.215.59.18	4
14.55.246.100	4
35.195.46.0	4
45.156.129.112	4
45.156.129.137	4
47.84.69.78	4
57.128.230.106	4
64.226.94.213	4
89.248.167.131	4
104.234.115.100	4
104.234.115.11	4
104.234.115.117	4
104.234.115.118	4
104.234.115.119	4
104.234.115.121	4
104.234.115.13	4
104.234.115.145	4
104.234.115.15	4
104.234.115.153	4
104.234.115.16	4
104.234.115.160	4
104.234.115.163	4
104.234.115.169	4
104.234.115.171	4
104.234.115.172	4
104.234.115.176	4
104.234.115.179	4
104.234.115.180	4
104.234.115.184	4
104.234.115.187	4
104.234.115.19	4
104.234.115.191	4
104.234.115.196	4
104.234.115.202	4
104.234.115.219	4
104.234.115.222	4
104.234.115.226	4
104.234.115.227	4
104.234.115.229	4
104.234.115.233	4
104.234.115.236	4
104.234.115.238	4
104.234.115.239	4
104.234.115.24	4
104.234.115.241	4
104.234.115.242	4
104.234.115.244	4
104.234.115.246	4
104.234.115.29	4
104.234.115.36	4
104.234.115.37	4
104.234.115.44	4
104.234.115.45	4
104.234.115.47	4
104.234.115.48	4
104.234.115.49	4
104.234.115.50	4
104.234.115.54	4
104.234.115.69	4
104.234.115.72	4
104.234.115.77	4
104.234.115.78	4
104.234.115.79	4
104.234.115.80	4
107.173.37.111	4
112.74.57.225	4
115.190.14.221	4
115.231.78.11	4
130.61.147.138	4
130.61.42.11	4
134.209.95.237	4
147.185.132.12	4
152.32.130.226	4
154.92.111.136	4
159.89.21.202	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
162.142.125.220	4
162.142.125.221	4
162.142.125.35	4
162.142.125.36	4
162.142.125.46	4
167.94.138.207	4
167.94.138.49	4
167.94.146.55	4
199.45.154.130	4
199.45.154.131	4
199.45.155.74	4
206.168.34.214	4
206.168.34.219	4
206.168.34.86	4
216.10.250.218	4
192.42.116.14	4
192.42.116.19	4
192.42.116.208	4
192.42.116.209	4
192.42.116.211	4
192.42.116.216	4
162.247.74.200	4
162.247.74.7	4
149.56.44.47	4
88.80.26.3	4
192.3.219.92	4
185.220.101.110	4
185.220.101.32	4
185.220.101.36	4
185.220.101.48	4
185.220.101.49	4
185.220.101.50	4
185.220.101.55	4
185.220.101.57	4
185.220.101.58	4
185.220.101.60	4
185.220.101.98	4
185.233.100.23	4
64.202.184.249	4
185.220.101.6	4
185.220.101.0	4
49.213.187.246	3
120.226.28.56	3
82.208.65.46	3
114.104.158.172	3
157.122.183.220	3
162.247.72.199	3
171.25.193.25	3
171.25.193.77	3
185.220.101.8	3
185.220.101.12	3
185.220.101.22	3
198.96.155.3	3
220.180.107.193	3
5.183.209.244	3
8.134.159.4	3
8.210.123.17	3
8.211.41.141	3
8.211.45.42	3
8.211.47.162	3
8.211.49.3	3
8.211.51.135	3
8.211.52.80	3
8.217.145.55	3
8.219.208.138	3
8.221.137.163	3
13.56.251.243	3
13.58.12.56	3
13.58.114.74	3
13.89.124.208	3
13.89.124.211	3
13.89.124.214	3
13.89.124.220	3
13.89.124.222	3
13.89.124.223	3
13.89.125.24	3
13.89.125.25	3
13.89.125.26	3
14.6.185.28	3
14.103.18.123	3
14.103.86.48	3
14.103.111.109	3
14.103.181.255	3
15.204.37.20	3
15.204.37.21	3
15.204.37.27	3
15.204.37.91	3
15.204.37.93	3
15.235.189.145	3
15.235.189.152	3
15.235.189.153	3
18.188.188.127	3
18.220.154.78	3
18.224.138.83	3
20.29.26.179	3
20.29.35.4	3
20.29.35.192	3
20.40.254.135	3
20.65.192.170	3
20.65.193.0	3
20.65.193.82	3
20.65.193.104	3
20.65.193.155	3
20.65.193.183	3
20.65.193.195	3
20.65.193.198	3
20.65.193.199	3
20.65.193.201	3
20.65.193.204	3
20.65.193.213	3
20.65.193.243	3
20.65.194.9	3
20.65.194.60	3
20.65.194.66	3
20.65.194.92	3
20.65.194.111	3
20.65.194.119	3
20.65.194.167	3
20.65.194.182	3
20.65.195.20	3
20.65.195.33	3
20.65.195.49	3
20.65.195.108	3
20.65.195.109	3
20.65.195.126	3
20.83.34.223	3
20.84.147.42	3
20.98.130.11	3
20.98.141.4	3
20.118.210.163	3
20.127.159.144	3
20.150.200.105	3
20.150.201.140	3
20.150.201.225	3
20.150.202.16	3
20.150.202.46	3
20.150.202.50	3
20.150.202.58	3
20.150.202.69	3
20.150.203.5	3
20.150.204.7	3
20.150.204.99	3
20.163.6.54	3
20.163.14.238	3
20.163.16.228	3
20.168.15.154	3
20.169.104.111	3
20.169.105.51	3
20.169.105.85	3
20.171.26.110	3
20.171.28.232	3
20.171.30.29	3
20.171.30.212	3
20.186.232.26	3
23.94.99.14	3
23.239.12.55	3
24.49.195.107	3
24.96.129.26	3
34.78.35.211	3
35.202.9.133	3
40.80.206.215	3
40.119.43.133	3
40.124.127.239	3
40.124.176.81	3
42.180.130.120	3
43.248.108.69	3
45.56.103.175	3
45.56.104.212	3
45.56.110.153	3
45.79.73.217	3
45.79.181.94	3
45.135.193.100	3
45.144.212.59	3
45.147.250.208	3
45.156.128.76	3
45.156.128.77	3
45.156.128.78	3
45.156.128.79	3
45.156.128.97	3
45.156.128.109	3
45.156.128.130	3
45.156.129.57	3
45.156.129.96	3
45.156.129.97	3
45.156.129.98	3
45.156.129.120	3
45.156.129.121	3
45.156.129.123	3
45.156.130.32	3
45.227.254.152	3
45.249.245.160	3
47.88.14.121	3
47.88.28.80	3
47.250.81.19	3
47.251.82.144	3
47.251.89.66	3
48.214.146.26	3
48.217.87.24	3
51.81.144.36	3
51.81.144.40	3
51.81.144.41	3
51.81.144.45	3
51.81.215.70	3
51.81.215.78	3
51.81.215.79	3
51.91.174.244	3
51.91.174.252	3
51.178.236.241	3
51.178.236.252	3
52.248.40.89	3
64.62.156.16	3
64.62.156.19	3
64.62.156.24	3
64.62.156.30	3
64.62.156.34	3
64.62.156.41	3
64.62.156.46	3
64.62.156.48	3
64.62.156.51	3
64.62.156.52	3
64.62.156.54	3
64.62.156.69	3
64.62.156.73	3
64.62.156.80	3
64.62.156.88	3
64.62.156.95	3
64.62.156.96	3
64.62.156.97	3
64.62.156.98	3
64.62.156.99	3
64.62.156.106	3
64.62.156.117	3
64.62.156.139	3
64.62.156.143	3
64.62.156.151	3
64.62.156.165	3
64.62.156.189	3
64.62.156.192	3
64.62.156.195	3
64.62.156.198	3
64.62.156.200	3
64.62.156.202	3
64.62.156.205	3
64.62.197.24	3
64.62.197.27	3
64.62.197.53	3
64.62.197.77	3
64.62.197.82	3
64.62.197.180	3
64.62.197.227	3
64.226.91.165	3
64.227.0.197	3
64.227.188.196	3
65.49.1.14	3
65.49.1.26	3
65.49.1.27	3
65.49.1.36	3
65.49.1.37	3
65.49.1.52	3
65.49.1.58	3
65.49.1.66	3
65.49.1.71	3
65.49.1.94	3
65.49.1.104	3
65.49.1.129	3
65.49.1.132	3
65.49.1.139	3
65.49.1.146	3
65.49.1.161	3
65.49.1.164	3
65.49.1.213	3
65.49.1.217	3
65.49.1.229	3
65.49.1.230	3
65.49.1.240	3
65.49.20.66	3
65.49.20.68	3
65.49.20.69	3
65.49.20.82	3
65.49.20.94	3
