# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 18 Oct 2025 03:02:53 +0200
#
# IP	number of (black)lists
#
162.240.157.215	5
162.240.212.247	5
163.44.173.168	5
163.227.52.50	5
164.92.106.15	5
164.92.243.120	5
164.92.249.229	5
164.177.31.66	5
165.22.63.108	5
165.22.105.153	5
165.22.217.96	5
165.154.1.18	5
165.154.11.140	5
165.154.12.20	5
165.154.36.102	5
165.154.51.221	5
165.154.105.128	5
165.154.135.161	5
165.154.168.234	5
165.154.170.25	5
165.154.172.88	5
165.154.172.200	5
165.154.205.83	5
165.154.235.179	5
165.154.236.47	5
165.154.244.165	5
165.227.32.198	5
165.227.117.213	5
165.232.127.208	5
166.140.87.173	5
166.140.93.55	5
167.71.11.189	5
167.94.138.37	5
167.94.138.46	5
167.94.138.47	5
167.94.138.54	5
167.94.138.61	5
167.94.138.62	5
167.94.138.115	5
167.94.138.160	5
167.94.138.165	5
167.94.138.169	5
167.94.138.178	5
167.94.138.180	5
167.94.138.183	5
167.94.138.185	5
167.94.138.186	5
167.94.138.188	5
167.94.138.196	5
167.94.138.198	5
167.99.49.89	5
167.99.131.158	5
167.99.149.55	5
167.114.39.217	5
167.172.130.181	5
167.172.171.50	5
167.172.189.176	5
168.167.55.230	5
168.167.228.123	5
168.194.164.218	5
169.150.203.197	5
169.197.113.175	5
170.239.86.101	5
170.254.229.191	5
171.231.196.71	5
171.244.37.96	5
171.244.40.23	5
171.244.141.177	5
172.104.241.92	5
172.176.97.33	5
172.202.117.177	5
172.206.227.110	5
172.208.24.217	5
172.245.45.194	5
172.245.92.99	5
172.245.208.136	5
173.249.41.171	5
173.249.50.59	5
173.249.59.114	5
175.123.252.126	5
175.126.166.172	5
175.205.191.27	5
175.207.13.86	5
176.32.195.85	5
176.65.139.213	5
176.65.141.117	5
176.65.151.22	5
176.126.103.194	5
176.213.141.182	5
177.85.247.230	5
177.229.197.38	5
177.234.145.2	5
178.16.53.105	5
178.16.54.241	5
178.20.55.16	5
178.20.55.182	5
178.27.90.142	5
178.62.19.223	5
178.128.80.162	5
178.128.147.10	5
178.176.250.39	5
178.178.194.131	5
178.217.173.50	5
178.251.140.3	5
179.33.186.151	5
179.42.49.34	5
179.51.153.37	5
179.61.129.79	5
179.190.103.164	5
180.76.134.56	5
180.76.141.1	5
180.76.145.111	5
180.76.181.237	5
180.76.190.167	5
180.76.250.117	5
180.93.172.213	5
180.100.217.164	5
180.165.28.65	5
180.184.86.82	5
180.184.96.48	5
180.252.85.62	5
181.0.224.220	5
181.28.101.14	5
181.49.8.57	5
181.49.50.6	5
181.115.147.5	5
181.188.172.6	5
181.210.8.69	5
182.43.26.115	5
182.43.76.19	5
182.43.235.218	5
182.61.149.98	5
182.180.154.234	5
182.253.238.218	5
183.15.123.188	5
183.56.231.213	5
183.82.126.193	5
183.162.79.39	5
184.146.81.81	5
184.151.88.27	5
184.168.29.142	5
184.181.74.4	5
185.31.160.29	5
185.50.38.171	5
185.50.38.231	5
185.141.132.26	5
185.149.112.248	5
185.193.240.246	5
185.194.205.96	5
185.213.164.85	5
185.213.165.150	5
185.213.174.209	5
185.213.175.140	5
185.216.116.71	5
185.217.1.246	5
185.220.100.252	5
185.220.101.58	5
185.220.101.149	5
185.224.128.17	5
185.225.22.80	5
185.226.196.30	5
185.226.197.65	5
185.228.135.173	5
185.236.23.133	5
185.242.226.17	5
185.247.137.216	5
185.254.28.126	5
185.255.91.39	5
186.7.30.18	5
186.30.115.187	5
186.38.26.5	5
186.80.18.158	5
186.96.145.241	5
186.96.151.198	5
186.118.142.216	5
186.123.101.50	5
186.235.28.12	5
187.33.251.218	5
187.49.152.10	5
187.107.88.97	5
187.111.28.131	5
187.170.138.160	5
187.174.238.116	5
188.17.228.34	5
188.32.79.237	5
188.121.120.150	5
188.166.179.59	5
188.166.232.44	5
188.247.31.91	5
189.7.17.61	5
189.8.108.39	5
189.112.0.11	5
189.178.89.25	5
189.194.140.170	5
189.244.73.22	5
190.19.10.129	5
190.60.51.173	5
190.72.106.126	5
190.85.41.170	5
190.128.201.26	5
190.129.114.196	5
190.129.122.12	5
190.129.122.120	5
190.181.44.194	5
191.6.25.239	5
192.3.176.47	5
192.34.128.202	5
192.76.153.253	5
192.81.208.35	5
192.140.174.178	5
192.227.152.87	5
192.227.214.205	5
193.24.211.71	5
193.32.162.92	5
193.32.162.145	5
193.32.162.146	5
193.32.162.151	5
193.105.234.159	5
193.163.72.91	5
193.187.132.19	5
193.233.48.169	5
193.233.85.161	5
193.233.127.56	5
194.74.196.10	5
194.87.134.134	5
194.102.104.59	5
194.102.104.191	5
194.107.115.11	5
194.107.115.65	5
194.113.236.217	5
194.164.107.6	5
194.165.16.162	5
194.165.16.167	5
194.226.49.149	5
194.233.74.228	5
195.66.25.166	5
195.158.4.216	5
195.178.110.108	5
195.184.76.73	5
195.184.76.74	5
195.184.76.81	5
195.184.76.103	5
195.184.76.119	5
195.184.76.123	5
195.184.76.127	5
195.184.76.157	5
195.184.76.158	5
195.184.76.238	5
195.211.188.86	5
195.250.72.168	5
196.0.120.211	5
196.188.63.85	5
196.188.63.88	5
196.188.63.141	5
196.189.155.89	5
196.203.106.73	5
196.251.69.97	5
196.251.80.27	5
196.251.80.29	5
196.251.81.69	5
196.251.81.89	5
196.251.84.225	5
196.251.92.11	5
196.251.92.134	5
196.251.92.207	5
197.44.15.210	5
197.199.224.52	5
197.243.14.52	5
197.248.8.33	5
198.12.114.232	5
198.23.174.113	5
198.23.248.151	5
198.46.249.175	5
198.98.56.227	5
198.98.57.141	5
198.235.24.204	5
198.235.24.252	5
199.45.154.116	5
199.45.154.121	5
199.45.154.133	5
199.45.154.134	5
199.45.154.140	5
199.45.154.141	5
199.45.154.151	5
199.45.154.152	5
199.45.155.69	5
199.45.155.71	5
199.45.155.76	5
199.45.155.81	5
199.45.155.86	5
199.45.155.87	5
199.45.155.89	5
199.45.155.102	5
199.45.155.109	5
199.45.155.110	5
200.7.101.139	5
200.13.244.219	5
200.44.190.194	5
200.69.236.207	5
200.73.135.75	5
200.89.178.151	5
200.118.99.170	5
200.196.50.91	5
201.23.232.149	5
201.76.120.30	5
201.186.40.161	5
201.249.204.129	5
202.4.106.201	5
202.39.251.216	5
202.51.214.98	5
202.51.214.99	5
202.53.94.242	5
202.62.8.90	5
202.70.65.229	5
202.70.82.95	5
202.82.20.241	5
202.100.146.86	5
202.140.142.229	5
202.157.177.33	5
202.157.177.161	5
202.180.19.94	5
202.184.134.84	5
203.0.104.170	5
203.25.221.15	5
203.55.131.4	5
203.113.174.95	5
203.116.129.142	5
203.150.107.244	5
203.150.162.250	5
203.154.162.168	5
203.160.14.211	5
203.185.220.199	5
203.189.195.8	5
203.190.53.154	5
203.195.82.4	5
203.205.37.233	5
206.168.34.33	5
206.168.34.34	5
206.168.34.35	5
206.168.34.41	5
206.168.34.50	5
206.168.34.53	5
206.168.34.56	5
206.168.34.63	5
206.168.34.112	5
206.168.34.113	5
206.168.34.117	5
206.168.34.118	5
206.168.34.122	5
206.168.34.124	5
206.168.34.127	5
206.168.34.195	5
206.168.34.209	5
206.168.34.215	5
206.168.34.217	5
206.168.34.218	5
206.168.34.222	5
206.168.34.223	5
206.189.75.41	5
206.189.131.118	5
206.217.131.233	5
207.90.244.13	5
207.90.244.22	5
207.154.207.161	5
207.154.254.128	5
207.154.255.103	5
207.166.168.62	5
207.166.174.63	5
207.180.229.239	5
209.15.115.240	5
209.38.226.31	5
209.74.89.175	5
209.141.41.212	5
209.141.43.77	5
209.141.47.217	5
209.141.52.88	5
210.0.90.82	5
210.79.190.22	5
210.91.73.167	5
210.114.22.126	5
211.20.14.156	5
211.35.179.1	5
211.72.129.211	5
211.100.49.73	5
211.169.212.206	5
211.196.31.2	5
211.198.128.124	5
211.253.9.49	5
211.253.31.30	5
212.11.64.8	5
212.181.205.191	5
212.181.252.130	5
212.233.136.201	5
213.199.51.202	5
213.209.157.50	5
213.209.157.252	5
213.227.245.154	5
216.10.247.49	5
216.10.250.18	5
216.108.227.59	5
216.172.190.206	5
216.189.157.132	5
216.232.226.217	5
217.160.201.135	5
218.145.181.48	5
218.161.90.126	5
218.201.21.170	5
219.150.93.157	5
220.95.14.102	5
220.117.157.183	5
221.156.137.103	5
221.159.150.85	5
221.207.54.125	5
221.229.216.1	5
221.229.220.180	5
222.79.105.211	5
222.90.32.158	5
222.92.90.190	5
222.102.21.102	5
222.107.156.227	5
222.107.251.147	5
222.108.100.117	5
222.108.173.170	5
222.172.32.246	5
223.166.168.243	5
223.241.247.214	5
223.247.33.150	5
223.247.218.112	5
104.244.72.115	5
1.1.253.134	4
1.13.19.219	4
1.14.12.141	4
1.15.148.9	4
1.31.80.222	4
1.92.1.207	4
1.194.218.133	4
1.201.162.20	4
1.212.225.99	4
1.214.157.204	4
1.214.197.163	4
1.221.66.66	4
1.222.50.93	4
1.234.75.27	4
1.234.83.55	4
1.235.192.130	4
1.244.246.221	4
1.247.245.61	4
2.50.100.172	4
2.54.85.220	4
2.57.122.26	4
2.57.217.229	4
2.58.56.45	4
2.58.56.215	4
2.238.146.114	4
3.28.114.63	4
3.83.41.233	4
3.87.32.40	4
3.87.98.142	4
3.89.99.0	4
3.90.68.131	4
3.90.102.225	4
3.94.159.100	4
3.95.166.5	4
4.197.171.110	4
4.213.138.243	4
4.224.36.103	4
4.227.180.232	4
5.11.162.163	4
5.32.107.6	4
5.39.70.2	4
5.39.250.130	4
5.129.200.45	4
5.139.232.102	4
5.154.94.12	4
5.157.10.83	4
5.160.146.1	4
5.166.216.40	4
5.175.136.149	4
5.180.19.219	4
5.182.209.68	4
5.189.156.217	4
5.195.226.17	4
5.198.176.28	4
5.202.15.246	4
8.134.159.4	4
8.137.53.39	4
8.137.104.94	4
8.138.155.88	4
8.154.0.67	4
8.154.0.104	4
8.154.2.19	4
8.208.87.38	4
8.209.96.38	4
8.209.209.251	4
8.210.174.140	4
8.211.37.65	4
8.211.42.32	4
8.211.47.67	4
8.211.48.8	4
8.211.51.135	4
8.215.73.65	4
8.215.81.217	4
8.216.65.159	4
8.216.83.147	4
8.218.114.221	4
8.218.212.177	4
8.219.10.57	4
8.219.14.49	4
8.219.49.119	4
8.219.59.96	4
8.219.94.62	4
8.219.158.46	4
8.219.230.175	4
8.219.233.233	4
8.219.236.45	4
8.219.239.105	4
8.219.240.83	4
8.220.199.95	4
8.221.138.102	4
8.221.141.164	4
8.221.141.167	4
8.221.142.108	4
8.222.128.242	4
8.222.138.87	4
8.222.160.62	4
8.222.162.106	4
8.222.178.0	4
8.222.190.223	4
8.222.196.142	4
8.222.212.211	4
8.243.50.114	4
9.234.8.52	4
9.234.8.54	4
9.234.8.125	4
12.150.243.22	4
12.189.234.27	4
13.70.19.40	4
13.79.87.25	4
13.86.64.83	4
13.86.104.14	4
13.86.113.121	4
13.86.116.129	4
13.86.116.159	4
13.86.116.162	4
13.86.116.180	4
13.86.117.6	4
13.86.117.139	4
13.89.45.207	4
13.89.121.92	4
13.89.124.211	4
13.89.124.213	4
13.89.124.214	4
13.89.124.216	4
13.89.124.218	4
13.89.124.220	4
13.89.125.19	4
13.89.125.21	4
13.89.125.26	4
13.89.125.252	4
13.89.227.44	4
13.92.180.191	4
13.212.79.99	4
13.221.236.27	4
13.222.233.133	4
14.18.77.99	4
14.18.113.233	4
14.18.190.138	4
14.22.82.116	4
14.22.89.30	4
14.22.117.71	4
14.29.175.242	4
14.29.181.34	4
14.29.185.239	4
14.29.196.13	4
14.29.201.164	4
14.29.206.99	4
14.29.212.131	4
14.29.214.161	4
14.29.224.125	4
14.29.228.33	4
14.29.250.147	4
14.33.96.3	4
14.48.24.90	4
14.53.61.63	4
14.63.198.239	4
14.96.107.153	4
14.97.117.34	4
14.103.9.211	4
14.103.18.123	4
14.103.21.179	4
14.103.25.86	4
14.103.34.252	4
14.103.37.34	4
14.103.40.162	4
14.103.45.20	4
14.103.50.32	4
14.103.54.150	4
14.103.64.39	4
14.103.67.10	4
14.103.67.131	4
14.103.71.220	4
14.103.73.80	4
14.103.74.80	4
14.103.75.9	4
14.103.79.11	4
14.103.83.66	4
14.103.86.48	4
14.103.86.183	4
14.103.90.3	4
14.103.90.30	4
14.103.95.175	4
14.103.98.184	4
14.103.105.36	4
14.103.105.40	4
14.103.105.243	4
14.103.105.254	4
14.103.107.31	4
14.103.107.50	4
14.103.107.93	4
14.103.107.214	4
14.103.107.228	4
14.103.107.229	4
14.103.107.250	4
14.103.108.102	4
14.103.110.123	4
14.103.111.16	4
14.103.111.127	4
14.103.111.162	4
14.103.111.167	4
14.103.112.1	4
14.103.112.5	4
14.103.112.14	4
14.103.112.35	4
14.103.112.100	4
14.103.112.103	4
14.103.112.104	4
14.103.112.105	4
14.103.112.106	4
14.103.112.107	4
14.103.112.108	4
14.103.112.112	4
14.103.112.114	4
14.103.112.116	4
14.103.112.243	4
14.103.113.42	4
14.103.113.53	4
14.103.114.2	4
14.103.114.17	4
14.103.114.20	4
14.103.114.22	4
14.103.114.55	4
14.103.114.63	4
14.103.114.85	4
14.103.114.89	4
14.103.114.90	4
14.103.114.137	4
14.103.114.195	4
14.103.114.197	4
14.103.114.199	4
14.103.114.218	4
14.103.114.244	4
14.103.115.5	4
14.103.115.25	4
14.103.115.54	4
14.103.115.80	4
14.103.115.85	4
14.103.115.106	4
14.103.115.117	4
14.103.115.141	4
14.103.115.143	4
14.103.115.159	4
14.103.115.181	4
14.103.115.208	4
14.103.115.210	4
14.103.115.212	4
14.103.115.213	4
14.103.115.233	4
14.103.115.234	4
14.103.115.253	4
14.103.116.0	4
14.103.116.87	4
14.103.116.98	4
14.103.116.173	4
14.103.117.69	4
14.103.117.77	4
14.103.117.84	4
14.103.117.91	4
14.103.117.97	4
14.103.117.105	4
14.103.117.142	4
14.103.117.145	4
14.103.118.61	4
14.103.118.73	4
14.103.118.74	4
14.103.118.76	4
14.103.118.79	4
14.103.118.106	4
14.103.118.107	4
14.103.118.114	4
14.103.118.136	4
14.103.118.140	4
14.103.118.146	4
14.103.118.167	4
14.103.118.177	4
14.103.118.186	4
14.103.118.190	4
14.103.118.194	4
14.103.118.197	4
14.103.118.198	4
14.103.118.212	4
14.103.118.213	4
14.103.118.217	4
14.103.118.226	4
14.103.119.118	4
14.103.120.70	4
14.103.120.124	4
14.103.120.130	4
14.103.120.138	4
14.103.120.242	4
14.103.121.146	4
14.103.122.89	4
14.103.122.90	4
14.103.122.180	4
14.103.122.182	4
14.103.122.187	4
14.103.123.6	4
14.103.123.8	4
14.103.123.16	4
14.103.123.19	4
14.103.123.73	4
14.103.123.80	4
14.103.123.87	4
14.103.123.166	4
14.103.123.167	4
14.103.123.169	4
14.103.126.73	4
14.103.126.104	4
14.103.127.3	4
14.103.127.7	4
14.103.127.23	4
14.103.127.32	4
14.103.127.58	4
14.103.127.66	4
14.103.127.71	4
14.103.127.80	4
14.103.127.82	4
14.103.127.84	4
14.103.127.97	4
14.103.127.198	4
14.103.127.204	4
14.103.127.231	4
14.103.127.232	4
14.103.127.233	4
14.103.127.240	4
14.103.127.242	4
14.103.128.118	4
14.103.129.43	4
14.103.131.112	4
14.103.134.43	4
14.103.135.94	4
14.103.136.96	4
14.103.138.116	4
14.103.138.120	4
14.103.139.5	4
14.103.139.66	4
14.103.139.157	4
14.103.140.196	4
14.103.141.38	4
14.103.143.135	4
14.103.145.66	4
14.103.145.202	4
14.103.151.61	4
14.103.152.56	4
14.103.153.7	4
14.103.156.132	4
14.103.158.69	4
14.103.158.217	4
14.103.159.174	4
14.103.160.123	4
14.103.163.65	4
14.103.165.147	4
14.103.170.189	4
14.103.173.90	4
14.103.173.166	4
14.103.173.201	4
14.103.178.199	4
14.103.179.212	4
14.103.192.217	4
14.103.195.87	4
14.103.198.33	4
14.103.200.237	4
14.103.201.7	4
14.103.202.69	4
14.103.202.110	4
14.103.203.201	4
14.103.204.38	4
14.103.207.251	4
14.103.228.201	4
14.103.228.246	4
14.103.234.168	4
14.103.235.143	4
14.103.235.147	4
14.103.236.241	4
14.103.237.195	4
14.103.241.133	4
14.103.242.177	4
14.103.243.87	4
14.103.243.141	4
14.103.249.172	4
14.103.253.20	4
14.116.189.74	4
14.116.200.5	4
14.116.202.251	4
14.116.215.186	4
14.139.105.4	4
14.155.244.72	4
14.161.31.172	4
14.194.101.210	4
14.195.83.210	4
14.225.3.79	4
14.225.167.110	4
14.225.205.231	4
14.225.207.171	4
14.225.230.51	4
14.225.253.26	4
14.238.137.2	4
15.206.55.26	4
15.235.189.144	4
15.235.189.147	4
15.235.189.148	4
15.235.189.150	4
15.235.189.152	4
15.235.189.153	4
15.235.189.154	4
15.235.189.156	4
15.235.189.157	4
15.235.189.158	4
15.235.189.159	4
18.212.246.60	4
20.12.240.74	4
20.12.240.184	4
20.14.72.151	4
20.14.73.54	4
20.14.73.198	4
20.14.73.238	4
20.14.74.80	4
20.14.78.253	4
20.14.79.82	4
20.14.88.150	4
20.14.89.71	4
20.15.162.204	4
20.15.162.238	4
20.15.164.165	4
20.15.200.1	4
20.15.200.100	4
20.15.224.135	4
20.29.19.106	4
20.29.19.243	4
20.29.22.204	4
20.29.23.77	4
20.29.23.130	4
20.29.23.198	4
20.29.24.90	4
20.29.24.158	4
20.29.49.134	4
20.29.57.212	4
20.29.57.244	4
20.38.35.154	4
20.38.35.209	4
20.40.73.192	4
20.40.216.117	4
20.40.218.197	4
20.46.50.43	4
20.46.54.49	4
20.46.226.34	4
20.46.226.81	4
20.46.235.137	4
20.46.235.162	4
20.46.244.172	4
20.46.251.132	4
20.51.234.214	4
20.51.234.233	4
20.55.35.217	4
20.55.88.105	4
20.64.96.205	4
20.64.97.78	4
20.64.104.44	4
20.64.104.79	4
20.64.104.82	4
20.64.104.235	4
20.64.105.6	4
20.64.105.32	4
20.64.105.41	4
20.64.105.68	4
20.64.105.74	4
20.64.105.77	4
20.64.105.82	4
20.64.105.127	4
20.64.105.133	4
20.64.105.148	4
20.64.105.169	4
20.64.105.186	4
20.64.105.215	4
20.64.105.230	4
20.64.105.252	4
20.64.105.253	4
20.64.106.39	4
20.64.106.47	4
20.64.106.58	4
20.64.106.71	4
20.64.106.155	4
20.65.137.167	4
20.65.138.97	4
20.65.153.128	4
20.65.154.175	4
20.65.192.170	4
20.65.193.19	4
20.65.193.78	4
20.65.193.112	4
20.65.193.129	4
20.65.193.148	4
20.65.193.150	4
20.65.193.164	4
20.65.193.177	4
20.65.193.183	4
20.65.193.198	4
20.65.193.207	4
20.65.193.230	4
20.65.193.242	4
20.65.194.6	4
20.65.194.25	4
20.65.194.36	4
20.65.194.40	4
20.65.194.54	4
20.65.194.57	4
20.65.194.61	4
20.65.194.66	4
20.65.194.68	4
20.65.194.76	4
20.65.194.81	4
20.65.194.85	4
20.65.194.87	4
20.65.194.90	4
20.65.194.102	4
20.65.194.116	4
20.65.194.117	4
20.65.194.122	4
20.65.194.132	4
20.65.194.133	4
20.65.194.167	4
20.65.194.183	4
20.65.195.16	4
20.65.195.19	4
20.65.195.20	4
20.65.195.32	4
20.65.195.41	4
20.65.195.46	4
20.65.195.48	4
20.65.195.49	4
20.65.195.97	4
20.65.195.113	4
20.65.195.117	4
20.65.195.121	4
20.65.217.70	4
20.65.217.81	4
20.65.224.144	4
20.80.72.204	4
20.80.88.160	4
20.80.104.29	4
20.80.105.83	4
20.83.27.149	4
20.83.40.172	4
20.83.150.79	4
20.83.185.81	4
20.84.119.5	4
20.84.145.58	4
20.84.153.185	4
20.91.250.177	4
20.98.136.63	4
20.98.152.33	4
20.98.153.37	4
20.98.164.209	4
20.98.165.154	4
20.102.70.34	4
20.102.92.213	4
20.102.108.84	4
20.106.48.199	4
20.106.56.125	4
20.106.57.131	4
20.106.168.113	4
20.106.196.31	4
20.112.233.74	4
20.118.32.59	4
20.118.32.171	4
20.118.208.65	4
20.118.216.53	4
20.118.216.147	4
20.118.216.221	4
20.118.217.143	4
20.118.232.75	4
20.118.233.215	4
20.118.240.71	4
20.118.240.192	4
20.118.241.146	4
20.119.74.72	4
20.119.75.60	4
20.119.86.53	4
20.119.86.70	4
20.123.120.169	4
20.127.157.56	4
20.127.195.188	4
20.127.202.110	4
20.127.202.128	4
20.150.194.49	4
20.150.194.114	4
20.150.195.172	4
20.153.132.112	4
20.163.1.17	4
20.163.2.35	4
20.163.2.42	4
20.163.2.53	4
20.163.3.234	4
20.163.5.58	4
20.163.10.186	4
20.163.14.102	4
20.163.14.140	4
20.163.15.43	4
20.163.15.91	4
20.163.15.93	4
20.163.15.124	4
20.163.15.141	4
20.163.15.176	4
20.163.15.218	4
20.163.15.238	4
20.163.25.231	4
20.163.30.205	4
20.163.32.168	4
20.163.32.211	4
20.163.33.220	4
20.163.33.221	4
20.163.34.41	4
20.163.34.47	4
20.163.34.54	4
20.163.57.99	4
20.163.57.193	4
20.163.58.125	4
20.163.60.170	4
20.163.60.199	4
20.163.60.204	4
20.163.60.206	4
20.163.61.13	4
20.163.61.91	4
20.168.1.102	4
20.168.12.53	4
20.168.12.63	4
20.168.12.169	4
20.168.120.101	4
20.168.120.227	4
20.168.121.101	4
20.168.122.6	4
20.169.48.140	4
20.169.48.182	4
20.169.49.44	4
20.169.50.188	4
20.169.53.154	4
20.169.81.90	4
20.169.85.72	4
20.169.104.27	4
20.169.104.49	4
20.169.104.180	4
20.169.104.253	4
20.169.105.13	4
20.169.105.34	4
20.169.105.38	4
20.169.105.52	4
20.169.105.72	4
20.169.105.85	4
20.169.107.13	4
20.171.8.86	4
20.171.8.149	4
20.171.8.181	4
20.171.8.182	4
20.171.8.191	4
20.171.9.108	4
20.171.25.42	4
20.171.28.177	4
20.172.70.65	4
20.185.243.158	4
20.193.129.39	4
20.203.59.187	4
20.221.57.26	4
20.221.58.154	4
20.221.72.241	4
20.233.207.224	4
20.244.25.14	4
20.255.61.0	4
23.80.88.86	4
23.91.96.70	4
23.91.96.123	4
23.92.26.25	4
23.92.30.85	4
23.94.84.109	4
23.94.112.185	4
23.94.179.104	4
23.94.229.70	4
23.94.230.150	4
23.95.37.90	4
23.95.60.64	4
23.95.198.243	4
23.95.225.23	4
23.129.64.169	4
23.185.200.4	4
23.227.147.163	4
24.97.253.246	4
24.119.144.86	4
24.139.188.235	4
24.187.213.29	4
24.189.75.180	4
24.199.100.234	4
27.13.25.50	4
27.13.152.7	4
27.68.7.239	4
27.71.237.24	4
27.79.7.204	4
27.79.41.212	4
27.79.43.41	4
27.79.169.239	4
27.102.128.134	4
27.102.129.151	4
27.110.166.67	4
27.112.78.177	4
27.112.78.223	4
27.112.78.245	4
27.112.79.50	4
27.112.79.87	4
27.112.79.123	4
27.115.40.138	4
27.123.112.90	4
27.124.111.122	4
27.128.160.208	4
27.128.170.160	4
27.128.229.223	4
27.150.188.148	4
27.155.77.43	4
27.159.97.209	4
27.195.120.29	4
27.223.98.117	4
27.254.152.90	4
27.254.185.64	4
27.254.235.1	4
27.254.235.12	4
31.14.32.4	4
31.14.32.7	4
31.41.84.60	4
31.44.238.25	4
31.47.55.132	4
31.57.219.162	4
31.173.247.254	4
31.193.128.59	4
31.193.128.168	4
31.193.130.183	4
31.193.131.190	4
31.193.137.183	4
31.193.137.190	4
31.220.55.149	4
31.220.92.73	4
34.39.58.191	4
34.44.71.68	4
34.47.232.78	4
34.71.52.51	4
34.91.0.68	4
34.92.62.225	4
34.92.146.210	4
34.93.16.66	4
34.93.128.179	4
34.96.180.174	4
34.122.106.61	4
34.122.156.88	4
34.123.134.194	4
34.135.163.33	4
34.148.212.160	4
34.163.163.81	4
34.171.29.151	4
34.226.209.187	4
34.230.84.164	4
34.238.218.216	4
34.239.122.177	4
35.200.237.19	4
35.200.255.139	4
35.203.210.13	4
35.203.210.25	4
35.203.210.29	4
35.203.210.35	4
35.203.210.36	4
35.203.210.46	4
35.203.210.53	4
35.203.210.60	4
35.203.210.63	4
35.203.210.65	4
35.203.210.68	4
35.203.210.87	4
35.203.210.92	4
35.203.210.108	4
35.203.210.112	4
35.203.210.119	4
35.203.210.122	4
35.203.210.125	4
35.203.210.131	4
35.203.210.134	4
35.203.210.136	4
35.203.210.139	4
35.203.210.144	4
35.203.210.148	4
35.203.210.159	4
35.203.210.166	4
35.203.210.173	4
35.203.210.177	4
35.203.210.184	4
35.203.210.185	4
35.203.210.188	4
35.203.210.199	4
35.203.210.200	4
35.203.210.201	4
35.203.210.208	4
35.203.210.209	4
35.203.210.213	4
35.203.210.214	4
35.203.210.220	4
35.203.210.228	4
35.203.210.240	4
35.203.211.7	4
35.203.211.9	4
35.203.211.17	4
35.203.211.25	4
35.203.211.27	4
35.203.211.34	4
35.203.211.38	4
35.203.211.58	4
35.203.211.61	4
35.203.211.78	4
35.203.211.83	4
35.203.211.85	4
35.203.211.86	4
35.203.211.92	4
35.203.211.123	4
35.203.211.133	4
35.203.211.134	4
35.203.211.137	4
35.203.211.145	4
35.203.211.151	4
35.203.211.157	4
35.203.211.160	4
35.203.211.177	4
35.203.211.181	4
35.203.211.184	4
35.203.211.190	4
35.203.211.202	4
35.203.211.203	4
35.203.211.206	4
35.203.211.208	4
35.203.211.225	4
35.203.211.229	4
35.203.211.230	4
35.203.211.234	4
35.203.211.235	4
35.203.211.248	4
35.222.238.74	4
35.225.238.220	4
35.240.163.215	4
35.240.218.130	4
35.244.25.124	4
36.20.126.21	4
36.26.72.149	4
36.26.74.162	4
36.26.90.210	4
36.41.184.119	4
36.50.23.46	4
36.50.54.8	4
36.50.54.13	4
36.50.54.25	4
36.50.55.247	4
36.50.176.110	4
36.50.176.144	4
36.50.177.248	4
36.69.148.235	4
36.88.163.34	4
36.89.28.139	4
36.91.81.195	4
36.91.166.189	4
36.93.154.207	4
36.93.249.106	4
36.99.41.217	4
36.99.192.221	4
36.103.222.120	4
36.104.144.114	4
36.104.145.245	4
36.104.147.6	4
36.108.170.78	4
36.110.172.218	4
36.111.149.52	4
36.132.129.110	4
36.133.1.162	4
36.134.25.33	4
36.134.46.220	4
36.134.203.156	4
36.135.62.83	4
36.135.62.85	4
36.135.125.196	4
36.137.99.125	4
36.137.249.148	4
36.138.134.121	4
36.138.227.125	4
36.139.226.237	4
36.189.255.162	4
36.251.194.42	4
36.255.71.151	4
36.255.220.204	4
37.32.24.132	4
37.32.27.10	4
37.79.255.144	4
37.111.53.110	4
37.120.247.172	4
37.133.72.171	4
37.186.115.48	4
37.193.141.10	4
37.202.231.216	4
37.221.66.121	4
37.221.66.149	4
37.255.249.201	4
38.22.160.113	4
38.43.130.70	4
38.47.92.86	4
38.47.94.38	4
38.47.94.55	4
38.59.249.242	4
38.100.203.79	4
38.123.220.10	4
38.137.11.10	4
38.146.29.75	4
38.211.130.75	4
38.226.118.0	4
38.242.212.30	4
38.248.12.102	4
39.99.212.219	4
39.100.182.144	4
39.100.182.251	4
39.100.183.18	4
39.112.232.226	4
39.114.14.2	4
39.117.79.36	4
39.125.67.109	4
39.129.13.57	4
39.164.94.190	4
40.74.208.9	4
40.74.212.73	4
40.76.99.43	4
40.76.116.105	4
40.76.117.18	4
40.76.124.118	4
40.76.124.166	4
40.82.214.8	4
40.113.19.56	4
40.117.97.0	4
40.119.26.30	4
40.119.28.203	4
40.119.32.47	4
40.119.33.98	4
40.124.80.149	4
40.124.80.250	4
40.124.116.126	4
40.124.116.246	4
40.124.117.126	4
40.124.170.45	4
40.124.171.173	4
40.124.172.100	4
40.124.173.6	4
40.124.173.7	4
40.124.173.160	4
40.124.173.168	4
40.124.174.73	4
40.124.174.148	4
40.124.174.149	4
40.124.174.155	4
40.124.174.199	4
40.124.174.245	4
40.124.174.248	4
40.124.175.26	4
40.124.175.52	4
40.124.175.166	4
40.124.175.184	4
40.124.175.201	4
