# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 14 Jun 2026 03:01:08 +0200
#
# IP	number of (black)lists
#
35.210.61.208	5
35.240.33.82	5
36.26.74.162	5
36.33.167.165	5
36.50.135.229	5
36.64.131.68	5
36.64.190.82	5
36.79.232.215	5
36.92.140.209	5
36.93.144.67	5
36.93.249.106	5
36.95.194.50	5
36.95.221.140	5
36.103.222.120	5
36.103.243.179	5
36.104.144.114	5
36.104.147.6	5
36.110.172.218	5
36.111.40.138	5
36.111.80.93	5
36.112.133.74	5
36.134.69.15	5
36.134.96.76	5
36.134.203.156	5
36.134.208.91	5
36.137.249.148	5
36.140.123.73	5
36.150.236.49	5
36.151.150.31	5
36.212.31.122	5
36.255.220.145	5
36.255.223.98	5
37.10.113.212	5
37.32.10.237	5
37.58.136.133	5
37.60.241.190	5
37.110.113.113	5
37.114.61.43	5
37.139.8.32	5
37.187.244.59	5
38.22.170.10	5
38.76.163.104	5
38.96.178.220	5
38.137.11.14	5
38.148.249.2	5
38.191.248.41	5
38.207.132.98	5
38.242.232.20	5
38.253.239.21	5
39.115.195.164	5
39.117.79.36	5
39.129.90.146	5
39.130.240.253	5
39.164.91.67	5
39.171.240.69	5
40.67.161.175	5
40.74.212.73	5
40.76.124.195	5
40.80.204.149	5
40.81.224.201	5
40.83.182.122	5
40.117.97.0	5
40.124.119.20	5
40.124.173.94	5
40.124.173.251	5
40.124.174.61	5
40.124.174.138	5
40.124.174.149	5
40.124.174.167	5
40.124.175.60	5
40.124.175.184	5
40.124.175.226	5
41.33.91.226	5
41.38.154.178	5
41.59.228.160	5
41.63.62.103	5
41.86.34.139	5
41.89.96.242	5
41.89.227.164	5
41.93.28.12	5
41.93.28.23	5
41.110.4.106	5
41.111.178.165	5
41.153.30.115	5
41.159.150.25	5
41.181.156.205	5
41.203.213.8	5
41.204.82.238	5
41.208.147.131	5
41.216.178.119	5
41.220.3.101	5
41.231.85.75	5
41.242.115.83	5
41.242.115.84	5
42.51.32.228	5
42.51.40.180	5
42.51.41.158	5
42.51.41.252	5
42.81.126.27	5
42.96.17.249	5
42.96.19.37	5
42.114.171.125	5
42.123.122.110	5
42.123.123.238	5
42.180.132.32	5
42.194.181.182	5
42.200.66.164	5
42.200.78.166	5
43.108.47.221	5
43.110.37.217	5
43.128.70.79	5
43.128.120.247	5
43.129.44.66	5
43.130.44.24	5
43.132.227.251	5
43.133.61.150	5
43.133.61.254	5
43.133.148.170	5
43.133.194.186	5
43.134.27.142	5
43.134.35.72	5
43.134.42.6	5
43.134.96.24	5
43.134.110.191	5
43.135.134.180	5
43.135.135.17	5
43.136.110.113	5
43.143.113.96	5
43.153.12.68	5
43.153.32.5	5
43.153.59.240	5
43.153.64.216	5
43.153.113.111	5
43.153.150.130	5
43.153.185.56	5
43.153.204.181	5
43.154.195.142	5
43.155.21.198	5
43.155.40.91	5
43.155.131.169	5
43.155.134.4	5
43.155.166.140	5
43.155.214.159	5
43.156.12.237	5
43.156.24.132	5
43.156.71.43	5
43.156.136.152	5
43.156.148.224	5
43.156.151.5	5
43.156.162.193	5
43.156.201.48	5
43.156.212.86	5
43.156.229.55	5
43.156.229.76	5
43.157.151.226	5
43.157.163.155	5
43.157.248.178	5
43.159.51.254	5
43.159.177.40	5
43.160.197.240	5
43.160.207.114	5
43.160.214.230	5
43.160.240.9	5
43.160.251.13	5
43.160.252.181	5
43.161.246.189	5
43.162.112.238	5
43.163.98.17	5
43.163.107.154	5
43.164.129.84	5
43.164.130.238	5
43.164.131.52	5
43.164.131.164	5
43.164.133.93	5
43.164.133.108	5
43.164.190.40	5
43.164.190.64	5
43.164.190.161	5
43.164.190.238	5
43.164.191.60	5
43.164.192.38	5
43.164.192.40	5
43.164.194.33	5
43.164.194.87	5
43.164.195.69	5
43.164.195.160	5
43.165.174.224	5
43.165.180.54	5
43.165.185.71	5
43.165.194.10	5
43.166.137.151	5
43.166.242.149	5
43.167.10.243	5
43.167.16.57	5
43.167.168.2	5
43.173.69.147	5
43.224.126.107	5
43.226.36.171	5
43.226.37.33	5
43.226.39.182	5
43.226.40.202	5
43.230.5.42	5
43.242.203.160	5
43.242.226.214	5
43.243.142.42	5
43.245.249.251	5
43.255.118.11	5
45.4.179.3	5
45.15.224.178	5
45.32.11.243	5
45.33.12.122	5
45.33.12.214	5
45.33.14.197	5
45.33.109.8	5
45.33.109.18	5
45.38.228.51	5
45.43.37.254	5
45.43.60.220	5
45.56.79.53	5
45.58.52.25	5
45.61.184.228	5
45.61.187.220	5
45.64.74.51	5
45.66.35.35	5
45.66.52.41	5
45.78.198.199	5
45.78.201.248	5
45.78.204.246	5
45.78.204.254	5
45.78.206.111	5
45.78.207.244	5
45.79.115.59	5
45.79.181.94	5
45.79.181.104	5
45.79.181.179	5
45.79.207.71	5
45.79.207.110	5
45.79.207.252	5
45.79.211.97	5
45.81.243.62	5
45.82.78.102	5
45.82.78.107	5
45.82.78.108	5
45.84.107.182	5
45.84.107.198	5
45.89.63.39	5
45.91.64.6	5
45.91.64.7	5
45.91.81.111	5
45.95.233.88	5
45.116.78.92	5
45.116.104.33	5
45.117.179.232	5
45.119.84.196	5
45.119.212.99	5
45.123.217.22	5
45.129.185.4	5
45.129.242.233	5
45.130.127.36	5
45.130.127.173	5
45.132.18.40	5
45.132.75.45	5
45.135.195.139	5
45.137.172.116	5
45.140.193.156	5
45.142.154.18	5
45.142.154.36	5
45.142.154.41	5
45.142.154.46	5
45.142.154.93	5
45.142.154.103	5
45.142.154.108	5
45.142.154.109	5
45.142.154.116	5
45.143.200.246	5
45.148.10.200	5
45.148.10.240	5
45.148.125.145	5
45.153.34.71	5
45.153.34.112	5
45.153.34.235	5
45.156.87.13	5
45.156.87.216	5
45.156.87.234	5
45.156.128.45	5
45.156.128.52	5
45.156.128.54	5
45.156.128.61	5
45.156.128.71	5
45.156.128.72	5
45.156.128.73	5
45.156.128.104	5
45.156.128.121	5
45.156.128.167	5
45.156.129.60	5
45.156.129.63	5
45.156.129.71	5
45.156.129.73	5
45.156.129.78	5
45.156.129.80	5
45.156.129.85	5
45.156.129.87	5
45.156.129.88	5
45.156.129.90	5
45.156.129.91	5
45.156.129.115	5
45.156.129.176	5
45.156.129.177	5
45.156.129.187	5
45.158.244.111	5
45.164.39.253	5
45.165.14.197	5
45.165.238.2	5
45.170.153.241	5
45.172.153.100	5
45.181.45.238	5
45.187.108.43	5
45.192.184.50	5
45.194.17.43	5
45.194.70.248	5
45.194.70.252	5
45.196.236.141	5
45.197.12.65	5
45.198.224.5	5
45.198.224.145	5
45.224.97.241	5
45.231.116.119	5
45.249.247.45	5
45.249.247.86	5
45.249.247.165	5
46.6.124.216	5
46.8.68.144	5
46.24.47.94	5
46.29.142.104	5
46.29.234.127	5
46.62.200.141	5
46.101.216.224	5
46.135.100.183	5
46.147.195.11	5
46.161.50.109	5
46.163.144.31	5
46.165.56.242	5
46.188.119.26	5
46.224.17.91	5
46.224.209.3	5
46.224.239.112	5
46.225.29.216	5
46.249.99.46	5
47.42.131.93	5
47.77.182.54	5
47.80.6.223	5
47.84.139.62	5
47.99.240.101	5
47.103.157.194	5
47.251.112.115	5
49.0.24.107	5
49.13.86.131	5
49.49.249.204	5
49.51.196.195	5
49.51.199.112	5
49.51.204.105	5
49.64.85.138	5
49.72.212.22	5
49.75.185.71	5
49.115.219.90	5
49.173.65.19	5
49.200.182.239	5
49.204.74.149	5
49.206.194.29	5
49.228.242.242	5
49.231.192.36	5
49.247.36.49	5
50.6.197.105	5
50.6.248.168	5
50.35.168.148	5
50.62.22.47	5
50.116.26.161	5
50.116.72.11	5
50.187.96.101	5
51.68.65.117	5
51.68.151.167	5
51.75.74.185	5
51.75.127.195	5
51.75.141.245	5
51.75.142.157	5
51.75.161.33	5
51.75.200.91	5
51.77.110.3	5
51.77.193.41	5
51.83.46.40	5
51.83.71.110	5
51.91.97.236	5
51.91.157.92	5
51.91.252.38	5
51.159.125.199	5
51.159.125.208	5
51.178.114.78	5
51.178.137.163	5
51.222.12.91	5
51.222.30.51	5
51.250.10.11	5
51.254.113.225	5
51.255.131.231	5
52.138.14.226	5
52.146.90.191	5
52.165.80.115	5
52.165.81.92	5
52.165.81.253	5
52.168.141.47	5
52.172.177.191	5
52.177.169.196	5
52.232.19.79	5
52.248.40.17	5
54.37.74.179	5
54.37.229.48	5
54.38.52.18	5
54.38.109.115	5
54.38.241.200	5
57.128.131.65	5
57.128.190.44	5
57.128.218.186	5
57.128.225.99	5
57.128.237.155	5
57.128.237.234	5
57.128.239.139	5
57.129.133.221	5
58.20.201.4	5
58.30.60.250	5
58.33.97.119	5
58.42.8.7	5
58.69.56.44	5
58.98.197.137	5
58.152.42.174	5
58.186.20.101	5
58.186.20.143	5
58.208.84.103	5
58.209.82.184	5
58.209.234.84	5
58.213.107.138	5
58.220.39.200	5
58.221.60.25	5
58.229.253.119	5
58.242.190.39	5
58.247.139.54	5
59.12.212.38	5
59.15.58.148	5
59.16.212.232	5
59.21.37.60	5
59.24.133.197	5
59.36.78.66	5
59.38.131.149	5
59.126.224.134	5
59.152.168.184	5
59.179.31.237	5
60.188.58.133	5
60.250.246.239	5
61.7.241.149	5
61.28.144.154	5
61.43.121.132	5
61.72.55.130	5
61.76.38.54	5
61.76.112.4	5
61.145.190.218	5
61.151.249.194	5
61.155.106.101	5
61.171.110.253	5
61.178.209.47	5
61.184.21.192	5
61.185.190.42	5
61.219.156.91	5
61.220.235.10	5
61.222.211.114	5
61.231.229.39	5
62.16.41.154	5
62.49.238.59	5
62.54.176.203	5
62.60.130.14	5
62.60.130.129	5
62.60.130.139	5
62.60.152.192	5
62.60.234.140	5
62.132.18.53	5
62.133.60.87	5
62.146.238.165	5
62.150.237.107	5
62.169.28.56	5
62.171.164.56	5
62.173.38.229	5
62.201.212.54	5
62.210.142.39	5
62.210.142.162	5
62.210.142.165	5
62.210.142.166	5
62.210.142.171	5
62.210.142.175	5
62.210.142.178	5
62.238.22.252	5
62.238.40.60	5
63.46.42.51	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.80	5
64.62.156.94	5
64.62.156.108	5
64.62.156.122	5
64.62.156.132	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.172	5
64.62.156.192	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.17	5
64.62.197.32	5
64.62.197.48	5
64.62.197.62	5
64.62.197.92	5
64.62.197.111	5
64.62.197.152	5
64.62.197.167	5
64.62.197.181	5
64.62.197.182	5
64.62.197.212	5
64.62.197.227	5
64.72.74.162	5
64.89.160.43	5
64.89.161.172	5
64.89.162.55	5
64.188.83.134	5
64.188.83.244	5
64.226.107.125	5
64.227.109.89	5
65.20.143.45	5
65.20.146.109	5
65.20.250.93	5
65.38.96.196	5
65.49.1.10	5
65.49.1.80	5
65.49.1.132	5
65.49.1.142	5
65.49.1.162	5
65.49.1.192	5
65.49.1.202	5
65.49.20.67	5
65.49.20.68	5
65.49.139.223	5
65.109.175.177	5
65.109.216.41	5
65.181.88.245	5
65.181.127.40	5
66.45.144.201	5
66.116.205.19	5
66.116.224.143	5
66.116.225.113	5
66.116.237.163	5
66.132.172.32	5
66.132.172.34	5
66.132.172.39	5
66.132.172.40	5
66.132.172.46	5
66.132.172.97	5
66.132.172.98	5
66.132.172.99	5
66.132.172.100	5
66.132.172.101	5
66.132.172.102	5
66.132.172.106	5
66.132.172.111	5
66.132.172.129	5
66.132.172.136	5
66.132.172.137	5
66.132.172.141	5
66.132.172.178	5
66.132.172.181	5
66.132.172.185	5
66.132.172.186	5
66.132.172.187	5
66.132.172.188	5
66.132.172.189	5
66.132.172.190	5
66.132.172.191	5
66.132.172.192	5
66.132.172.196	5
66.132.172.198	5
66.132.172.202	5
66.132.172.203	5
66.132.172.206	5
66.132.172.207	5
66.132.172.209	5
66.132.172.211	5
66.132.172.212	5
66.132.172.214	5
66.132.172.216	5
66.132.172.221	5
66.132.186.160	5
66.132.186.162	5
66.132.186.164	5
66.132.186.165	5
66.132.186.166	5
66.132.186.167	5
66.132.186.169	5
66.132.186.173	5
66.132.186.174	5
66.132.186.175	5
66.132.186.178	5
66.132.186.180	5
66.132.186.181	5
66.132.186.182	5
66.132.186.184	5
66.132.186.185	5
66.132.186.186	5
66.132.186.188	5
66.132.186.189	5
66.132.186.195	5
66.132.186.197	5
66.132.186.200	5
66.132.186.205	5
66.132.195.31	5
66.132.195.33	5
66.132.195.34	5
66.132.195.35	5
66.132.195.37	5
66.132.195.39	5
66.132.195.41	5
66.132.195.44	5
66.132.195.47	5
66.132.195.49	5
66.132.195.50	5
66.132.195.52	5
66.132.195.57	5
66.132.195.58	5
66.132.195.60	5
66.132.195.61	5
66.132.195.63	5
66.132.195.64	5
66.132.195.66	5
66.132.195.68	5
66.132.195.70	5
66.132.195.73	5
66.132.195.75	5
66.132.195.76	5
66.132.195.78	5
66.132.195.84	5
66.132.195.85	5
66.132.195.86	5
66.132.195.89	5
66.132.195.90	5
66.132.195.95	5
66.132.195.96	5
66.132.195.97	5
66.132.195.102	5
66.132.195.103	5
66.132.195.104	5
66.132.195.106	5
66.132.195.108	5
66.132.195.109	5
66.132.195.110	5
66.132.195.111	5
66.132.195.113	5
66.132.195.114	5
66.132.195.116	5
66.132.195.119	5
66.132.195.120	5
66.132.195.122	5
66.132.195.123	5
66.132.195.125	5
66.132.224.81	5
66.132.224.83	5
66.132.224.84	5
66.132.224.85	5
66.132.224.86	5
66.132.224.87	5
66.132.224.94	5
66.132.224.224	5
66.132.224.229	5
66.132.224.231	5
66.132.224.232	5
66.132.224.235	5
66.132.224.236	5
66.175.213.4	5
66.228.42.204	5
66.240.219.146	5
66.240.236.109	5
66.240.236.119	5
66.248.243.169	5
67.71.55.209	5
67.197.111.225	5
67.207.93.64	5
67.227.108.80	5
67.241.132.98	5
68.66.251.43	5
68.169.41.107	5
68.183.75.109	5
68.183.105.175	5
68.183.178.130	5
68.183.212.68	5
68.207.224.247	5
68.211.177.55	5
69.5.0.120	5
69.5.20.232	5
69.5.23.222	5
69.5.169.9	5
69.5.169.47	5
69.5.169.56	5
69.5.169.65	5
69.5.169.93	5
69.5.169.116	5
69.5.169.156	5
69.6.234.27	5
69.6.251.43	5
69.12.64.44	5
69.49.246.176	5
69.164.217.245	5
69.165.75.162	5
70.81.127.119	5
70.120.203.193	5
71.6.134.204	5
71.6.134.231	5
71.6.134.237	5
71.6.146.186	5
71.6.165.200	5
71.6.167.142	5
71.6.199.87	5
71.71.250.77	5
71.229.1.186	5
72.10.32.138	5
72.14.178.148	5
72.17.34.38	5
72.56.41.50	5
72.56.86.124	5
72.240.125.133	5
72.253.251.3	5
72.253.251.7	5
73.36.177.174	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.87.117.149	5
74.94.234.151	5
74.115.172.118	5
74.118.81.170	5
74.118.81.174	5
74.235.140.14	5
74.235.203.125	5
74.249.178.25	5
75.112.23.30	5
76.79.213.69	5
76.79.213.70	5
76.81.71.226	5
76.127.61.251	5
76.132.238.43	5
77.66.192.139	5
77.83.39.53	5
77.83.39.55	5
77.83.246.97	5
77.87.40.114	5
77.90.185.238	5
77.105.130.18	5
77.105.161.120	5
77.106.78.215	5
77.237.239.101	5
78.39.48.166	5
78.44.192.210	5
78.46.211.133	5
78.73.55.156	5
78.83.249.54	5
78.89.154.59	5
78.130.225.7	5
78.134.49.171	5
79.76.58.113	5
79.116.23.158	5
79.117.225.206	5
79.125.162.32	5
79.137.34.248	5
79.143.188.82	5
80.13.153.140	5
80.24.1.119	5
80.67.172.162	5
80.69.186.68	5
80.87.83.229	5
80.94.92.168	5
80.94.92.182	5
80.94.92.184	5
80.94.95.211	5
80.102.218.187	5
80.158.109.51	5
80.247.110.206	5
81.16.177.200	5
81.19.219.205	5
81.19.219.232	5
81.19.219.234	5
81.23.173.32	5
81.30.98.49	5
81.30.98.62	5
81.30.98.142	5
81.30.98.158	5
81.57.15.243	5
81.62.135.233	5
81.170.248.221	5
81.177.48.219	5
81.177.101.45	5
81.177.141.233	5
81.192.46.29	5
81.192.46.32	5
81.192.46.36	5
81.192.46.49	5
81.193.216.17	5
82.39.86.153	5
82.39.109.68	5
82.51.158.253	5
82.102.149.88	5
82.115.21.205	5
82.152.132.24	5
82.197.58.135	5
82.208.65.46	5
83.168.95.29	5
83.168.107.158	5
83.171.89.209	5
83.171.226.124	5
83.235.21.125	5
83.239.84.130	5
83.243.158.41	5
84.74.163.210	5
84.247.162.143	5
85.5.148.125	5
85.69.240.210	5
85.95.166.40	5
85.124.219.6	5
85.192.31.14	5
85.198.99.104	5
85.206.68.80	5
85.209.148.253	5
85.217.140.2	5
85.217.140.4	5
85.217.140.5	5
85.217.140.10	5
85.217.140.11	5
85.217.140.15	5
85.217.140.16	5
85.217.140.24	5
85.217.140.25	5
85.217.140.27	5
85.217.140.28	5
85.217.140.33	5
85.217.140.35	5
85.217.140.36	5
85.217.140.37	5
85.217.140.38	5
85.217.140.39	5
85.217.140.40	5
85.217.140.41	5
85.217.140.42	5
85.217.140.43	5
85.217.140.44	5
85.217.140.45	5
85.217.140.47	5
85.217.140.48	5
85.217.140.49	5
85.217.140.50	5
85.217.140.52	5
85.217.149.9	5
85.217.149.10	5
85.217.149.15	5
85.217.149.16	5
85.217.149.26	5
85.217.149.30	5
85.217.149.32	5
85.217.149.33	5
85.217.149.34	5
85.217.149.38	5
85.217.149.39	5
85.217.149.40	5
85.217.149.43	5
85.217.149.52	5
85.217.149.53	5
85.217.149.58	5
85.217.149.59	5
85.217.149.61	5
85.217.149.64	5
85.217.149.65	5
85.217.149.66	5
85.217.149.73	5
85.239.63.12	5
85.239.249.222	5
85.240.193.104	5
86.48.2.254	5
86.54.31.40	5
86.109.75.160	5
87.98.128.213	5
87.103.126.54	5
87.106.35.227	5
87.106.42.210	5
87.106.47.28	5
87.120.107.170	5
87.121.89.116	5
87.226.190.225	5
87.236.176.157	5
87.251.64.147	5
87.251.81.60	5
88.151.33.203	5
88.164.19.164	5
89.19.209.155	5
89.37.172.140	5
89.37.172.158	5
89.47.53.19	5
89.58.10.55	5
89.106.206.207	5
89.107.10.167	5
89.108.66.217	5
89.116.31.97	5
89.117.3.2	5
89.126.222.163	5
89.127.215.52	5
89.134.210.182	5
89.185.81.112	5
89.233.203.159	5
89.252.131.17	5
89.252.157.42	5
89.253.90.113	5
90.170.47.115	5
90.230.115.5	5
90.230.168.26	5
91.92.40.204	5
91.92.199.36	5
91.92.243.20	5
91.105.20.128	5
91.107.181.50	5
91.151.88.48	5
91.151.88.131	5
91.151.88.168	5
91.151.95.146	5
91.151.95.154	5
91.196.152.96	5
91.196.152.104	5
91.196.152.119	5
91.196.152.124	5
91.196.152.210	5
91.201.216.61	5
91.211.236.106	5
91.230.168.67	5
91.230.168.69	5
91.230.168.71	5
91.230.168.99	5
91.230.168.101	5
91.230.168.102	5
91.230.168.105	5
91.230.168.108	5
91.230.168.136	5
91.230.168.138	5
91.230.168.139	5
91.230.168.143	5
91.230.168.150	5
91.230.168.160	5
91.230.168.173	5
91.230.168.177	5
91.230.168.186	5
91.230.168.191	5
91.230.168.193	5
91.230.168.203	5
91.230.168.239	5
91.230.168.246	5
91.230.168.249	5
91.230.168.250	5
91.230.168.254	5
91.231.89.25	5
91.231.89.29	5
91.231.89.51	5
91.231.89.60	5
91.231.89.62	5
91.231.89.69	5
91.231.89.111	5
91.231.89.145	5
91.231.89.156	5
91.231.89.190	5
91.231.89.196	5
91.231.89.198	5
91.231.89.214	5
91.231.89.225	5
91.231.89.232	5
91.231.89.235	5
91.231.89.248	5
91.231.89.249	5
91.231.89.255	5
92.47.46.174	5
92.62.251.209	5
92.113.142.203	5
92.118.39.236	5
92.119.124.123	5
92.124.135.118	5
92.126.223.175	5
92.191.96.70	5
92.205.57.72	5
92.255.190.69	5
93.48.24.181	5
93.77.187.140	5
93.88.205.191	5
93.114.194.159	5
93.123.109.128	5
93.174.95.106	5
94.23.146.8	5
94.26.106.58	5
94.29.124.154	5
94.102.49.125	5
94.180.250.11	5
94.183.188.94	5
94.230.136.33	5
94.231.206.8	5
94.231.206.110	5
94.231.206.255	5
95.24.35.51	5
95.38.145.8	5
95.71.127.158	5
95.79.108.51	5
95.84.137.185	5
95.85.226.199	5
95.130.170.146	5
95.133.245.20	5
95.165.27.83	5
95.165.68.145	5
95.215.0.144	5
95.217.17.79	5
96.78.175.36	5
97.74.87.152	5
97.93.43.157	5
98.26.115.52	5
98.70.48.241	5
98.70.127.17	5
98.71.8.129	5
98.102.148.242	5
98.156.55.218	5
99.92.204.98	5
101.32.1.25	5
101.32.240.31	5
101.32.242.137	5
101.33.55.172	5
101.35.218.186	5
101.36.106.89	5
101.36.107.233	5
101.36.109.176	5
101.36.110.164	5
101.36.111.86	5
101.36.111.119	5
101.36.111.155	5
101.36.117.234	5
101.36.122.139	5
101.36.122.186	5
101.36.124.127	5
101.36.127.86	5
101.42.41.164	5
101.47.8.187	5
101.47.8.188	5
101.47.27.73	5
101.47.155.9	5
101.47.156.21	5
101.47.156.170	5
101.47.158.56	5
101.76.248.214	5
101.79.165.43	5
101.89.141.184	5
101.96.192.88	5
101.96.195.17	5
101.96.195.62	5
101.96.198.153	5
101.96.199.69	5
101.96.200.79	5
101.96.202.228	5
101.96.203.31	5
101.96.203.52	5
101.96.214.179	5
101.96.220.35	5
101.99.81.96	5
101.100.194.181	5
101.126.11.137	5
101.126.22.12	5
101.126.24.58	5
101.126.35.9	5
101.126.46.108	5
101.126.54.23	5
101.126.54.36	5
101.126.54.66	5
101.126.54.95	5
101.126.54.167	5
101.126.54.245	5
101.126.55.63	5
101.126.55.67	5
101.126.67.70	5
101.126.67.255	5
101.126.71.100	5
101.126.81.213	5
101.126.88.251	5
101.126.89.35	5
101.126.130.208	5
101.126.145.214	5
101.126.155.86	5
101.126.157.138	5
101.200.77.117	5
101.227.79.195	5
102.23.122.235	5
102.53.15.17	5
102.88.137.145	5
102.88.137.213	5
102.182.92.126	5
102.210.82.20	5
102.210.148.92	5
102.210.149.105	5
102.210.149.236	5
102.211.152.138	5
102.213.34.99	5
102.216.240.61	5
102.220.87.78	5
103.7.11.134	5
103.7.41.117	5
103.13.206.18	5
103.13.206.100	5
103.14.33.174	5
103.16.117.30	5
103.19.252.48	5
103.20.122.54	5
103.20.223.56	5
103.25.47.94	5
103.29.185.162	5
103.30.40.129	5
103.38.219.22	5
103.44.237.71	5
103.52.153.215	5
103.54.101.216	5
103.55.89.5	5
103.56.115.187	5
103.59.163.132	5
103.59.163.133	5
103.59.163.134	5
103.59.163.135	5
103.61.44.43	5
103.61.123.132	5
103.63.108.25	5
103.64.129.98	5
103.67.80.61	5
103.68.52.210	5
103.72.147.224	5
103.75.182.132	5
103.78.1.33	5
103.83.23.169	5
103.84.236.222	5
103.84.236.242	5
103.85.174.162	5
103.86.180.10	5
103.86.198.162	5
103.86.198.253	5
103.89.136.111	5
103.91.246.73	5
103.91.246.101	5
103.97.135.244	5
103.98.176.164	5
103.99.214.21	5
103.100.84.116	5
103.101.216.26	5
103.103.245.7	5
103.106.188.32	5
103.111.228.36	5
103.112.68.131	5
103.112.173.87	5
103.114.147.217	5
103.117.150.82	5
103.118.28.15	5
103.119.94.10	5
103.120.202.26	5
103.122.34.142	5
103.125.103.201	5
103.130.213.223	5
103.131.144.53	5
103.132.96.127	5
103.132.243.250	5
103.134.154.36	5
103.134.154.119	5
103.134.154.138	5
103.138.113.149	5
103.143.10.79	5
103.143.10.140	5
103.143.11.150	5
103.143.231.2	5
103.143.231.24	5
103.146.159.173	5
103.147.14.125	5
103.147.237.208	5
103.149.26.43	5
103.151.140.79	5
103.152.76.141	5
103.153.190.105	5
103.153.254.96	5
103.154.62.14	5
103.154.158.70	5
103.154.241.40	5
103.154.241.42	5
103.155.47.102	5
103.158.40.65	5
103.158.138.179	5
103.161.93.53	5
103.163.97.211	5
103.163.117.83	5
103.163.117.84	5
103.163.117.86	5
103.163.214.149	5
103.164.57.37	5
103.165.139.145	5
103.165.206.238	5
103.166.103.173	5
103.168.135.187	5
103.168.241.32	5
103.171.37.28	5
103.172.20.218	5
103.172.236.241	5
103.173.154.45	5
103.175.225.238	5
103.176.20.115	5
103.176.79.137	5
103.178.253.58	5
103.179.198.19	5
103.180.212.135	5
103.180.213.153	5
103.183.62.0	5
103.183.62.2	5
103.186.31.66	5
103.186.101.231	5
103.186.139.149	5
103.187.26.126	5
103.187.146.72	5
103.187.146.90	5
103.187.147.165	5
103.187.147.214	5
103.187.165.26	5
103.189.208.13	5
103.189.234.9	5
103.189.234.57	5
103.189.234.85	5
103.189.234.96	5
103.189.235.93	5
103.189.235.114	5
103.189.235.176	5
103.190.7.203	5
103.190.214.241	5
103.191.14.243	5
103.195.81.146	5
103.200.25.79	5
103.200.25.198	5
103.208.219.38	5
103.210.21.178	5
103.210.21.242	5
103.210.22.17	5
103.213.238.91	5
103.215.74.60	5
103.217.187.221	5
103.219.73.193	5
103.226.124.223	5
103.228.36.70	5
103.229.125.106	5
103.230.176.152	5
103.230.240.59	5
103.231.14.54	5
103.243.24.124	5
103.243.26.174	5
103.248.120.6	5
103.250.11.116	5
103.250.11.156	5
103.250.11.176	5
103.252.123.105	5
103.253.212.23	5
104.28.233.73	5
104.129.17.147	5
104.168.4.239	5
104.168.79.23	5
104.194.140.104	5
104.199.176.250	5
104.218.166.62	5
104.236.53.110	5
104.236.68.24	5
104.236.99.179	5
104.238.135.87	5
104.243.42.167	5
104.243.46.222	5
104.244.74.84	5
104.248.206.108	5
105.27.148.94	5
105.28.108.165	5
105.96.13.6	5
105.233.67.36	5
105.247.69.196	5
106.12.29.184	5
106.12.69.68	5
106.12.74.119	5
106.12.83.168	5
106.12.108.64	5
106.12.128.30	5
106.12.154.140	5
106.12.157.104	5
106.12.240.38	5
106.12.241.195	5
106.13.14.186	5
106.13.37.197	5
106.13.39.89	5
106.13.46.38	5
106.13.64.124	5
106.13.107.71	5
106.13.122.214	5
106.13.123.237	5
106.13.180.139	5
106.13.181.42	5
106.13.182.13	5
106.13.182.16	5
106.13.222.229	5
106.13.228.234	5
106.13.239.146	5
106.37.191.2	5
106.38.205.224	5
106.52.124.26	5
106.54.219.213	5
106.75.25.139	5
106.75.26.244	5
106.75.29.99	5
106.75.185.227	5
106.75.214.209	5
106.75.224.96	5
106.75.227.248	5
106.227.75.197	5
106.240.29.98	5
106.243.155.71	5
107.150.1.166	5
107.150.98.168	5
107.150.103.12	5
107.150.103.210	5
107.150.112.233	5
107.150.117.187	5
107.155.15.8	5
107.155.48.46	5
107.167.34.125	5
107.170.36.176	5
107.170.40.174	5
107.172.235.49	5
107.172.250.235	5
107.173.70.115	5
107.174.33.105	5
107.174.137.235	5
107.174.196.144	5
107.175.156.152	5
107.175.156.160	5
107.175.157.124	5
107.180.88.176	5
107.189.1.82	5
107.189.27.179	5
107.197.183.81	5
108.167.177.224	5
109.50.185.153	5
109.70.100.15	5
109.91.4.177	5
109.105.209.2	5
109.105.209.4	5
109.105.209.12	5
109.105.209.13	5
109.105.210.52	5
109.105.210.62	5
109.105.210.63	5
109.105.210.79	5
109.105.210.88	5
109.122.246.165	5
109.205.181.217	5
109.206.241.199	5
109.230.196.112	5
109.236.48.133	5
109.236.86.20	5
109.244.96.105	5
110.38.234.222	5
110.53.68.28	5
110.137.210.102	5
110.164.228.242	5
110.166.87.119	5
110.167.122.90	5
110.225.255.179	5
111.9.47.89	5
111.12.63.137	5
111.19.212.140	5
111.26.6.111	5
111.26.62.42	5
111.26.95.126	5
111.30.42.43	5
111.32.153.180	5
111.35.7.46	5
111.42.132.19	5
