# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Nov 2025 03:02:41 +0100
#
# IP	number of (black)lists
#
8.138.154.105	5
8.154.0.67	5
8.154.0.104	5
8.154.2.19	5
8.209.218.202	5
8.211.46.254	5
8.211.134.136	5
8.213.148.191	5
8.213.197.49	5
8.219.12.186	5
8.219.147.13	5
8.219.164.64	5
8.219.164.76	5
8.219.182.182	5
8.219.217.47	5
8.219.222.66	5
8.219.236.45	5
8.222.147.160	5
8.222.162.31	5
8.222.162.106	5
8.222.163.231	5
8.222.178.0	5
8.222.197.183	5
8.222.210.184	5
8.243.50.114	5
9.234.8.54	5
9.234.10.182	5
12.189.234.28	5
13.86.104.14	5
13.86.115.97	5
13.86.116.180	5
13.86.117.6	5
13.89.124.208	5
13.89.124.216	5
13.89.124.222	5
13.89.125.25	5
13.89.125.226	5
13.218.135.135	5
14.29.170.54	5
14.29.175.242	5
14.29.181.34	5
14.29.185.239	5
14.29.186.213	5
14.29.196.13	5
14.29.198.25	5
14.29.206.99	5
14.29.208.128	5
14.29.212.131	5
14.29.214.161	5
14.29.228.33	5
14.29.250.147	5
14.34.157.138	5
14.36.103.243	5
14.48.112.8	5
14.54.22.11	5
14.98.28.43	5
14.99.61.248	5
14.99.243.138	5
14.103.9.211	5
14.103.18.123	5
14.103.21.179	5
14.103.34.252	5
14.103.37.34	5
14.103.41.98	5
14.103.41.249	5
14.103.50.32	5
14.103.54.150	5
14.103.63.16	5
14.103.64.39	5
14.103.64.177	5
14.103.67.10	5
14.103.71.220	5
14.103.73.80	5
14.103.74.80	5
14.103.75.9	5
14.103.79.11	5
14.103.80.24	5
14.103.84.166	5
14.103.86.183	5
14.103.90.3	5
14.103.90.30	5
14.103.91.55	5
14.103.95.175	5
14.103.104.36	5
14.103.105.36	5
14.103.105.40	5
14.103.105.62	5
14.103.105.243	5
14.103.105.254	5
14.103.107.26	5
14.103.107.31	5
14.103.107.214	5
14.103.107.221	5
14.103.107.228	5
14.103.107.229	5
14.103.107.234	5
14.103.109.71	5
14.103.110.123	5
14.103.111.13	5
14.103.111.16	5
14.103.111.127	5
14.103.111.162	5
14.103.111.167	5
14.103.112.1	5
14.103.112.5	5
14.103.112.35	5
14.103.112.42	5
14.103.112.55	5
14.103.112.56	5
14.103.112.100	5
14.103.112.103	5
14.103.112.104	5
14.103.112.106	5
14.103.112.107	5
14.103.112.108	5
14.103.112.109	5
14.103.112.110	5
14.103.112.112	5
14.103.112.122	5
14.103.112.179	5
14.103.112.243	5
14.103.113.42	5
14.103.113.170	5
14.103.114.2	5
14.103.114.17	5
14.103.114.20	5
14.103.114.63	5
14.103.114.85	5
14.103.114.102	5
14.103.114.137	5
14.103.114.172	5
14.103.114.194	5
14.103.114.195	5
14.103.114.196	5
14.103.114.197	5
14.103.114.205	5
14.103.114.227	5
14.103.114.231	5
14.103.114.244	5
14.103.115.5	5
14.103.115.54	5
14.103.115.80	5
14.103.115.85	5
14.103.115.90	5
14.103.115.106	5
14.103.115.115	5
14.103.115.141	5
14.103.115.143	5
14.103.115.156	5
14.103.115.159	5
14.103.115.162	5
14.103.115.181	5
14.103.115.182	5
14.103.115.208	5
14.103.115.210	5
14.103.115.212	5
14.103.115.213	5
14.103.115.225	5
14.103.115.233	5
14.103.115.234	5
14.103.115.237	5
14.103.115.253	5
14.103.116.0	5
14.103.116.192	5
14.103.117.69	5
14.103.117.73	5
14.103.117.75	5
14.103.117.81	5
14.103.117.84	5
14.103.117.85	5
14.103.117.86	5
14.103.117.88	5
14.103.117.97	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.142	5
14.103.117.143	5
14.103.118.76	5
14.103.118.79	5
14.103.118.107	5
14.103.118.120	5
14.103.118.121	5
14.103.118.136	5
14.103.118.140	5
14.103.118.145	5
14.103.118.150	5
14.103.118.153	5
14.103.118.167	5
14.103.118.177	5
14.103.118.190	5
14.103.118.197	5
14.103.118.198	5
14.103.118.208	5
14.103.118.212	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.118.248	5
14.103.120.70	5
14.103.120.124	5
14.103.120.129	5
14.103.120.130	5
14.103.120.132	5
14.103.120.138	5
14.103.120.147	5
14.103.120.242	5
14.103.122.89	5
14.103.122.90	5
14.103.122.182	5
14.103.122.187	5
14.103.123.16	5
14.103.123.50	5
14.103.123.65	5
14.103.123.67	5
14.103.123.73	5
14.103.123.75	5
14.103.123.80	5
14.103.123.87	5
14.103.123.166	5
14.103.123.167	5
14.103.123.206	5
14.103.126.104	5
14.103.127.3	5
14.103.127.7	5
14.103.127.30	5
14.103.127.32	5
14.103.127.58	5
14.103.127.74	5
14.103.127.75	5
14.103.127.80	5
14.103.127.82	5
14.103.127.198	5
14.103.127.204	5
14.103.127.230	5
14.103.127.231	5
14.103.127.232	5
14.103.127.233	5
14.103.127.234	5
14.103.127.235	5
14.103.127.243	5
14.103.128.118	5
14.103.129.43	5
14.103.129.174	5
14.103.137.213	5
14.103.138.120	5
14.103.138.132	5
14.103.139.66	5
14.103.139.157	5
14.103.140.39	5
14.103.140.196	5
14.103.143.135	5
14.103.145.185	5
14.103.147.55	5
14.103.151.61	5
14.103.151.86	5
14.103.156.206	5
14.103.159.174	5
14.103.159.224	5
14.103.159.240	5
14.103.160.123	5
14.103.163.65	5
14.103.165.147	5
14.103.175.130	5
14.103.177.217	5
14.103.192.171	5
14.103.192.217	5
14.103.198.33	5
14.103.198.81	5
14.103.201.7	5
14.103.201.200	5
14.103.202.110	5
14.103.204.38	5
14.103.207.251	5
14.103.228.234	5
14.103.228.246	5
14.103.235.143	5
14.103.235.147	5
14.103.235.205	5
14.103.236.80	5
14.103.242.177	5
14.103.243.87	5
14.103.243.142	5
14.103.244.250	5
14.194.128.158	5
14.215.126.91	5
14.225.3.79	5
14.225.205.58	5
14.225.253.26	5
14.238.128.219	5
15.235.189.155	5
15.235.189.157	5
20.2.4.105	5
20.12.41.6	5
20.14.73.1	5
20.14.75.2	5
20.14.80.89	5
20.14.83.88	5
20.14.87.238	5
20.14.88.150	5
20.14.93.87	5
20.15.163.51	5
20.15.164.165	5
20.15.225.33	5
20.29.19.106	5
20.29.19.243	5
20.29.21.127	5
20.29.22.204	5
20.29.24.16	5
20.29.56.192	5
20.40.216.95	5
20.40.218.197	5
20.46.251.132	5
20.51.234.233	5
20.51.235.107	5
20.55.36.63	5
20.55.73.223	5
20.64.96.40	5
20.64.97.78	5
20.64.104.44	5
20.64.104.78	5
20.64.104.92	5
20.64.104.93	5
20.64.104.154	5
20.64.105.6	5
20.64.105.39	5
20.64.105.47	5
20.64.105.88	5
20.64.105.112	5
20.64.105.115	5
20.64.105.127	5
20.64.105.145	5
20.64.105.168	5
20.64.105.169	5
20.64.105.194	5
20.64.105.215	5
20.64.105.238	5
20.65.138.86	5
20.65.152.190	5
20.65.153.128	5
20.65.154.130	5
20.65.154.146	5
20.65.154.175	5
20.65.154.228	5
20.65.193.1	5
20.65.193.54	5
20.65.193.89	5
20.65.193.108	5
20.65.193.112	5
20.65.193.121	5
20.65.193.176	5
20.65.193.183	5
20.65.193.190	5
20.65.193.226	5
20.65.193.254	5
20.65.194.43	5
20.65.194.58	5
20.65.194.60	5
20.65.194.68	5
20.65.194.99	5
20.65.194.108	5
20.65.194.116	5
20.65.194.122	5
20.65.194.166	5
20.65.195.37	5
20.65.195.46	5
20.65.195.48	5
20.65.195.57	5
20.65.195.61	5
20.65.195.112	5
20.65.195.123	5
20.65.202.2	5
20.65.219.43	5
20.80.88.247	5
20.80.104.29	5
20.80.105.50	5
20.81.47.184	5
20.83.40.172	5
20.83.49.34	5
20.83.150.53	5
20.83.150.79	5
20.83.167.30	5
20.84.144.113	5
20.84.152.213	5
20.84.153.206	5
20.84.166.43	5
20.98.136.63	5
20.98.153.37	5
20.98.164.46	5
20.98.166.209	5
20.102.100.198	5
20.102.116.25	5
20.106.49.209	5
20.106.57.180	5
20.106.206.77	5
20.118.24.61	5
20.118.32.47	5
20.118.32.59	5
20.118.216.125	5
20.118.233.215	5
20.118.241.250	5
20.123.146.92	5
20.123.146.93	5
20.123.146.94	5
20.123.146.95	5
20.124.87.15	5
20.127.219.109	5
20.127.224.153	5
20.127.244.206	5
20.150.194.49	5
20.163.1.17	5
20.163.14.222	5
20.163.14.227	5
20.163.14.234	5
20.163.15.124	5
20.163.15.131	5
20.163.15.176	5
20.163.15.177	5
20.163.20.206	5
20.163.32.211	5
20.163.33.220	5
20.163.34.47	5
20.168.12.169	5
20.168.15.107	5
20.168.109.236	5
20.168.120.8	5
20.168.120.227	5
20.168.122.83	5
20.168.122.192	5
20.169.48.59	5
20.169.50.188	5
20.169.80.121	5
20.169.81.226	5
20.169.104.27	5
20.169.104.49	5
20.169.104.204	5
20.169.104.255	5
20.169.106.193	5
20.171.25.78	5
20.186.232.154	5
20.193.141.133	5
20.197.53.204	5
20.221.56.179	5
20.221.60.108	5
20.221.68.115	5
23.88.59.2	5
23.91.96.70	5
23.91.96.123	5
23.94.80.249	5
23.94.180.91	5
23.132.164.25	5
23.150.152.105	5
23.157.88.55	5
23.227.147.163	5
24.97.253.246	5
24.199.117.9	5
24.232.50.5	5
24.233.210.188	5
27.8.44.166	5
27.24.141.88	5
27.50.25.190	5
27.66.108.46	5
27.71.27.54	5
27.71.28.90	5
27.79.2.227	5
27.112.78.170	5
27.112.78.223	5
27.128.170.160	5
27.128.171.246	5
27.128.175.119	5
27.128.229.223	5
27.128.240.75	5
27.155.77.43	5
31.7.72.6	5
31.14.32.4	5
31.40.204.13	5
31.47.55.132	5
31.57.201.96	5
34.22.66.183	5
34.29.104.32	5
34.41.211.48	5
34.57.45.181	5
34.57.181.41	5
34.58.124.191	5
34.59.175.189	5
34.63.87.80	5
34.69.0.72	5
34.78.29.97	5
34.92.81.41	5
34.92.146.210	5
34.92.247.119	5
34.93.128.179	5
34.123.134.194	5
34.124.148.87	5
34.128.77.56	5
34.131.131.43	5
34.133.27.247	5
35.130.111.98	5
35.200.214.119	5
35.200.237.19	5
35.203.210.3	5
35.203.210.5	5
35.203.210.12	5
35.203.210.13	5
35.203.210.18	5
35.203.210.19	5
35.203.210.26	5
35.203.210.42	5
35.203.210.43	5
35.203.210.46	5
35.203.210.49	5
35.203.210.61	5
35.203.210.63	5
35.203.210.65	5
35.203.210.69	5
35.203.210.72	5
35.203.210.79	5
35.203.210.84	5
35.203.210.92	5
35.203.210.93	5
35.203.210.100	5
35.203.210.106	5
35.203.210.108	5
35.203.210.110	5
35.203.210.112	5
35.203.210.118	5
35.203.210.127	5
35.203.210.130	5
35.203.210.132	5
35.203.210.137	5
35.203.210.140	5
35.203.210.147	5
35.203.210.150	5
35.203.210.152	5
35.203.210.153	5
35.203.210.154	5
35.203.210.155	5
35.203.210.156	5
35.203.210.161	5
35.203.210.162	5
35.203.210.168	5
35.203.210.180	5
35.203.210.182	5
35.203.210.203	5
35.203.210.204	5
35.203.210.207	5
35.203.210.215	5
35.203.210.216	5
35.203.210.218	5
35.203.210.225	5
35.203.210.226	5
35.203.210.227	5
35.203.210.234	5
35.203.210.236	5
35.203.210.238	5
35.203.210.246	5
35.203.210.253	5
35.203.210.254	5
35.203.211.3	5
35.203.211.4	5
35.203.211.16	5
35.203.211.17	5
35.203.211.22	5
35.203.211.23	5
35.203.211.36	5
35.203.211.40	5
35.203.211.44	5
35.203.211.47	5
35.203.211.52	5
35.203.211.53	5
35.203.211.57	5
35.203.211.61	5
35.203.211.67	5
35.203.211.74	5
35.203.211.83	5
35.203.211.84	5
35.203.211.92	5
35.203.211.94	5
35.203.211.123	5
35.203.211.126	5
35.203.211.127	5
35.203.211.129	5
35.203.211.132	5
35.203.211.142	5
35.203.211.146	5
35.203.211.152	5
35.203.211.159	5
35.203.211.165	5
35.203.211.167	5
35.203.211.171	5
35.203.211.172	5
35.203.211.174	5
35.203.211.177	5
35.203.211.179	5
35.203.211.183	5
35.203.211.190	5
35.203.211.194	5
35.203.211.196	5
35.203.211.198	5
35.203.211.200	5
35.203.211.206	5
35.203.211.209	5
35.203.211.212	5
35.203.211.213	5
35.203.211.218	5
35.203.211.219	5
35.203.211.221	5
35.203.211.225	5
35.203.211.231	5
35.203.211.235	5
35.203.211.246	5
35.203.211.250	5
35.210.61.208	5
35.224.1.201	5
35.233.68.216	5
35.240.75.51	5
35.244.25.124	5
36.3.159.91	5
36.26.72.149	5
36.26.74.162	5
36.37.122.175	5
36.40.79.122	5
36.50.55.55	5
36.50.176.16	5
36.50.176.39	5
36.50.177.119	5
36.50.177.248	5
36.88.28.122	5
36.89.28.139	5
36.93.249.106	5
36.95.194.54	5
36.96.36.174	5
36.99.192.221	5
36.103.222.120	5
36.104.144.114	5
36.104.145.245	5
36.104.147.6	5
36.105.205.231	5
36.108.172.220	5
36.111.82.152	5
36.111.82.154	5
36.111.82.161	5
36.111.149.52	5
36.133.1.162	5
36.133.64.211	5
36.134.96.76	5
36.134.147.79	5
36.135.103.30	5
36.137.99.125	5
36.137.249.148	5
36.138.134.121	5
36.141.21.181	5
36.189.207.209	5
36.212.31.122	5
37.57.69.227	5
37.152.174.44	5
37.152.191.132	5
37.193.112.180	5
38.3.71.27	5
38.19.153.252	5
38.19.200.141	5
38.25.39.212	5
38.47.92.86	5
38.47.94.55	5
38.51.135.38	5
38.105.25.194	5
38.148.95.217	5
38.213.63.12	5
38.213.255.11	5
38.224.230.123	5
38.242.156.92	5
38.248.12.102	5
38.252.34.234	5
39.109.104.252	5
39.114.14.2	5
39.129.133.184	5
40.74.115.25	5
40.74.212.73	5
40.76.117.18	5
40.76.124.166	5
40.76.140.215	5
40.81.224.160	5
40.81.224.200	5
40.81.224.202	5
40.81.224.203	5
40.83.182.122	5
40.117.97.0	5
40.119.29.137	5
40.119.41.94	5
40.119.43.133	5
40.124.80.250	5
40.124.117.126	5
40.124.168.156	5
40.124.172.146	5
40.124.173.157	5
40.124.173.173	5
40.124.174.167	5
40.124.174.207	5
40.124.174.226	5
40.124.175.5	5
40.124.175.16	5
40.124.175.30	5
40.124.175.75	5
40.124.175.136	5
40.124.175.184	5
40.124.183.177	5
40.124.184.7	5
40.124.186.156	5
41.33.225.154	5
41.58.186.130	5
41.59.82.183	5
41.72.202.86	5
41.77.220.188	5
41.216.169.12	5
41.216.177.55	5
41.216.178.119	5
41.216.181.21	5
41.216.181.70	5
42.51.32.228	5
42.51.33.162	5
42.51.34.15	5
42.51.41.252	5
42.51.42.209	5
42.51.49.239	5
42.81.81.165	5
42.81.143.35	5
42.96.20.12	5
42.96.43.148	5
42.112.38.52	5
42.112.42.129	5
42.200.66.164	5
42.200.78.78	5
43.130.90.166	5
43.131.249.188	5
43.133.148.170	5
43.133.185.172	5
43.133.231.121	5
43.133.254.75	5
43.134.11.219	5
43.136.47.18	5
43.138.14.165	5
43.138.40.107	5
43.138.87.150	5
43.138.212.13	5
43.142.67.84	5
43.142.105.41	5
43.143.87.77	5
43.143.137.138	5
43.143.191.60	5
43.153.83.102	5
43.154.195.142	5
43.155.140.125	5
43.155.170.80	5
43.155.187.106	5
43.156.89.50	5
43.156.233.89	5
43.157.169.99	5
43.160.251.55	5
43.163.123.45	5
43.165.180.197	5
43.166.245.172	5
43.167.197.36	5
43.167.234.211	5
43.167.235.177	5
43.224.248.187	5
43.225.158.169	5
43.240.13.18	5
43.247.135.151	5
43.252.229.25	5
45.9.116.195	5
45.33.80.243	5
45.40.57.41	5
45.43.33.218	5
45.61.184.133	5
45.78.193.3	5
45.78.193.79	5
45.78.193.93	5
45.78.193.188	5
45.78.193.199	5
45.78.194.2	5
45.78.194.8	5
45.78.194.16	5
45.78.194.23	5
45.78.194.32	5
45.78.194.34	5
45.78.194.40	5
45.78.194.44	5
45.78.194.47	5
45.78.194.50	5
45.78.194.53	5
45.78.194.59	5
45.78.194.71	5
45.78.194.74	5
45.78.194.78	5
45.78.194.88	5
45.78.194.136	5
45.78.194.166	5
45.78.194.178	5
45.78.194.186	5
45.78.194.187	5
45.78.194.199	5
45.78.194.204	5
45.78.194.212	5
45.78.194.213	5
45.78.194.222	5
45.78.194.230	5
45.78.194.232	5
45.78.194.233	5
45.78.194.236	5
45.78.194.242	5
45.78.194.243	5
45.78.194.246	5
45.78.194.248	5
45.78.194.253	5
45.78.194.255	5
45.78.195.33	5
45.78.195.236	5
45.78.196.198	5
45.78.197.91	5
45.78.197.104	5
45.78.198.19	5
45.78.198.38	5
45.78.198.43	5
45.78.198.78	5
45.78.198.89	5
45.78.198.115	5
45.78.198.126	5
45.78.198.162	5
45.78.198.167	5
45.78.198.177	5
45.78.198.178	5
45.78.198.190	5
45.78.198.194	5
45.78.198.204	5
45.78.198.206	5
45.78.199.15	5
45.78.200.2	5
45.78.200.112	5
45.78.201.30	5
45.78.201.60	5
45.78.201.122	5
45.78.201.182	5
45.78.201.208	5
45.78.201.248	5
45.78.202.58	5
45.78.202.90	5
45.78.202.217	5
45.78.203.22	5
45.78.203.65	5
45.78.203.176	5
45.78.204.108	5
45.78.204.126	5
45.78.204.179	5
45.78.204.201	5
45.78.204.221	5
45.78.204.222	5
45.78.204.234	5
45.78.204.246	5
45.78.204.248	5
45.78.204.252	5
45.78.205.26	5
45.78.205.40	5
45.78.205.66	5
45.78.205.93	5
45.78.205.124	5
45.78.205.150	5
45.78.205.159	5
45.78.205.176	5
45.78.205.209	5
45.78.206.15	5
45.78.206.27	5
45.78.206.79	5
45.78.206.84	5
45.78.206.159	5
45.78.206.165	5
45.78.206.190	5
45.78.206.222	5
45.78.206.243	5
45.78.207.13	5
45.78.207.24	5
45.78.207.41	5
45.78.207.77	5
45.78.207.78	5
45.78.207.126	5
45.78.207.134	5
45.78.207.204	5
45.78.207.236	5
45.78.207.238	5
45.78.217.3	5
45.78.217.5	5
45.78.217.21	5
45.78.217.22	5
45.78.217.25	5
45.78.217.27	5
45.78.217.34	5
45.78.217.38	5
45.78.217.39	5
45.78.217.42	5
45.78.217.43	5
45.78.217.44	5
45.78.217.45	5
45.78.217.46	5
45.78.217.47	5
45.78.217.48	5
45.78.217.49	5
45.78.217.50	5
45.78.217.51	5
45.78.217.52	5
45.78.217.53	5
45.78.217.55	5
45.78.217.56	5
45.78.217.61	5
45.78.217.64	5
45.78.217.65	5
45.78.217.67	5
45.78.217.68	5
45.78.217.69	5
45.78.217.70	5
45.78.217.78	5
45.78.217.79	5
45.78.217.85	5
45.78.217.86	5
45.78.217.87	5
45.78.217.88	5
45.78.217.89	5
45.78.217.93	5
45.78.217.94	5
45.78.217.95	5
45.78.217.97	5
45.78.217.210	5
45.78.217.211	5
45.78.217.212	5
45.78.217.213	5
45.78.217.214	5
45.78.217.218	5
45.78.217.219	5
45.78.217.221	5
45.78.217.224	5
45.78.217.226	5
45.78.217.227	5
45.78.217.228	5
45.78.217.229	5
45.78.217.231	5
45.78.217.233	5
45.78.217.234	5
45.78.217.235	5
45.78.217.237	5
45.78.217.238	5
45.78.217.239	5
45.78.217.241	5
45.78.217.242	5
45.78.217.247	5
45.78.217.250	5
45.78.217.251	5
45.78.217.252	5
45.78.218.11	5
45.78.218.12	5
45.78.218.13	5
45.78.218.14	5
45.78.218.15	5
45.78.218.100	5
45.78.218.101	5
45.78.218.104	5
45.78.218.105	5
45.78.218.108	5
45.78.218.109	5
45.78.218.111	5
45.78.218.119	5
45.78.218.120	5
45.78.218.122	5
45.78.218.127	5
45.78.218.133	5
45.78.218.134	5
45.78.218.137	5
45.78.218.138	5
45.78.218.141	5
45.78.218.146	5
45.78.218.148	5
45.78.218.149	5
45.78.218.151	5
45.78.224.19	5
45.78.224.112	5
45.78.225.21	5
45.78.227.4	5
45.78.227.39	5
45.78.228.64	5
45.78.228.110	5
45.78.228.189	5
45.78.229.72	5
45.78.229.73	5
45.78.229.129	5
45.78.230.30	5
45.78.230.104	5
45.78.230.106	5
45.78.230.231	5
45.78.237.21	5
45.79.181.104	5
45.82.78.102	5
45.82.78.105	5
45.84.107.172	5
45.84.107.174	5
45.84.220.195	5
45.94.4.184	5
45.95.146.57	5
45.118.144.36	5
45.119.80.10	5
45.121.1.21	5
45.130.148.125	5
45.131.135.89	5
45.135.193.162	5
45.135.232.248	5
45.138.158.114	5
45.138.159.151	5
45.140.17.97	5
45.142.154.34	5
45.142.154.113	5
45.144.212.240	5
45.148.10.34	5
45.148.10.64	5
45.148.10.97	5
45.148.10.119	5
45.148.10.196	5
45.148.10.240	5
45.156.128.51	5
45.156.128.52	5
45.156.128.63	5
45.156.128.78	5
45.156.128.97	5
45.156.128.106	5
45.156.128.107	5
45.156.128.108	5
45.156.128.109	5
45.156.128.113	5
45.156.128.119	5
45.156.128.150	5
45.156.128.151	5
45.156.128.169	5
45.156.128.172	5
45.156.129.87	5
45.156.129.112	5
45.156.129.117	5
45.156.129.120	5
45.156.129.122	5
45.164.39.253	5
45.165.14.197	5
45.169.200.254	5
45.170.50.2	5
45.190.24.67	5
45.194.37.246	5
45.194.70.249	5
45.205.27.162	5
45.205.30.37	5
45.249.245.22	5
45.249.245.138	5
45.249.247.86	5
45.249.247.165	5
46.20.111.2	5
46.24.47.94	5
46.101.160.195	5
46.101.206.122	5
46.101.206.166	5
46.105.70.190	5
46.148.229.196	5
46.161.196.5	5
46.191.141.152	5
46.212.117.131	5
46.224.53.227	5
47.74.10.156	5
47.74.48.165	5
47.81.9.144	5
47.91.16.59	5
47.94.233.89	5
47.103.157.194	5
47.120.54.178	5
47.250.113.137	5
47.251.32.124	5
47.252.16.44	5
47.253.196.183	5
47.254.192.213	5
48.214.144.100	5
49.7.220.97	5
49.49.243.217	5
49.64.169.153	5
49.75.185.71	5
49.124.205.169	5
49.207.246.30	5
49.228.84.124	5
49.231.192.36	5
49.232.53.248	5
49.232.167.144	5
49.232.215.114	5
49.247.37.22	5
50.6.193.137	5
50.6.226.167	5
50.39.163.131	5
50.99.171.3	5
50.149.161.131	5
50.232.189.209	5
51.68.54.105	5
51.75.27.166	5
51.77.149.244	5
51.83.129.117	5
51.91.98.128	5
51.159.18.215	5
51.161.174.170	5
51.178.28.8	5
51.222.106.104	5
51.222.152.150	5
52.23.239.149	5
52.165.81.251	5
52.165.82.6	5
52.165.88.92	5
52.180.156.198	5
52.180.157.88	5
52.187.9.8	5
52.188.227.37	5
52.188.231.113	5
52.207.244.78	5
52.224.71.115	5
52.224.109.126	5
52.224.240.74	5
52.237.80.79	5
52.248.40.89	5
52.248.43.226	5
54.38.52.18	5
54.39.43.8	5
54.145.10.191	5
54.152.26.85	5
54.161.45.186	5
54.173.72.113	5
54.198.102.252	5
54.221.130.220	5
54.227.119.80	5
57.128.225.99	5
57.129.64.237	5
57.151.106.164	5
58.16.201.52	5
58.27.134.52	5
58.27.253.6	5
58.33.58.37	5
58.34.135.138	5
58.37.95.14	5
58.49.42.234	5
58.49.59.8	5
58.56.23.210	5
58.82.128.4	5
58.98.200.129	5
58.121.175.167	5
58.147.171.11	5
58.147.189.200	5
58.209.82.184	5
58.209.234.84	5
58.210.98.130	5
58.216.53.130	5
58.228.105.192	5
59.3.76.218	5
59.13.196.77	5
59.15.99.151	5
59.24.28.114	5
59.26.132.170	5
59.27.0.185	5
59.36.75.227	5
59.36.78.66	5
59.36.254.224	5
59.42.251.44	5
59.48.40.6	5
59.94.176.55	5
59.97.205.137	5
59.126.195.45	5
59.126.224.134	5
60.161.14.45	5
60.167.166.161	5
60.167.183.200	5
60.174.72.198	5
60.178.170.16	5
60.188.57.81	5
60.199.224.2	5
60.199.224.55	5
60.211.194.58	5
60.220.241.50	5
61.72.58.242	5
61.133.10.204	5
61.145.163.164	5
61.171.55.192	5
61.182.2.26	5
61.219.181.31	5
61.220.127.240	5
61.222.211.114	5
61.228.101.135	5
62.60.218.138	5
62.60.234.135	5
62.84.181.157	5
62.97.44.51	5
62.182.132.94	5
62.210.129.198	5
62.219.172.50	5
63.41.9.210	5
64.23.180.137	5
64.23.189.160	5
64.23.239.147	5
64.62.156.24	5
64.62.156.38	5
64.62.156.66	5
64.62.156.94	5
64.62.156.122	5
64.62.156.132	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.182	5
64.62.156.192	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.32	5
64.62.197.62	5
64.62.197.92	5
64.62.197.137	5
64.62.197.167	5
64.62.197.182	5
64.62.197.197	5
64.62.197.227	5
64.188.30.192	5
64.226.96.54	5
64.226.100.148	5
64.226.103.63	5
64.227.44.227	5
64.227.102.57	5
64.227.129.56	5
64.227.134.24	5
64.227.139.157	5
65.20.147.45	5
65.20.153.146	5
65.20.171.116	5
65.20.202.4	5
65.20.204.88	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.94	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.182	5
65.49.1.192	5
65.49.1.222	5
65.49.1.232	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
66.69.42.134	5
66.116.199.234	5
66.132.153.114	5
66.132.153.117	5
66.132.153.121	5
66.132.153.129	5
66.132.153.132	5
66.167.166.157	5
66.175.213.4	5
66.175.239.131	5
66.228.53.46	5
66.240.219.146	5
67.10.185.103	5
67.207.83.103	5
68.183.3.153	5
68.183.93.67	5
68.183.136.102	5
68.183.154.188	5
68.183.236.1	5
69.49.246.176	5
69.74.29.21	5
69.156.93.102	5
70.65.44.183	5
70.89.116.5	5
70.184.117.114	5
71.6.134.231	5
71.6.134.234	5
71.6.146.130	5
71.6.146.185	5
71.6.158.166	5
71.6.167.142	5
71.12.241.225	5
71.24.1.234	5
71.62.34.216	5
71.70.164.48	5
72.240.125.133	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.94.234.151	5
74.208.133.247	5
74.225.34.77	5
74.235.100.195	5
74.235.121.114	5
74.249.128.154	5
74.249.192.232	5
75.64.207.52	5
75.108.42.241	5
75.152.225.154	5
76.132.238.43	5
76.136.164.157	5
77.37.179.158	5
77.74.229.158	5
77.83.246.81	5
77.90.148.2	5
77.192.248.233	5
78.39.48.166	5
78.89.154.59	5
78.153.140.207	5
78.153.140.218	5
78.153.140.222	5
78.187.21.105	5
79.6.62.97	5
79.9.176.87	5
79.59.175.196	5
79.61.112.234	5
79.106.102.70	5
79.175.151.48	5
80.13.153.140	5
80.66.72.116	5
80.94.92.63	5
80.94.92.64	5
80.94.92.65	5
80.94.92.66	5
80.94.92.67	5
80.94.92.70	5
80.97.160.98	5
80.97.160.203	5
81.12.57.58	5
81.19.141.31	5
81.30.107.110	5
81.30.107.119	5
81.30.107.134	5
81.30.107.146	5
81.70.78.68	5
81.70.175.102	5
81.181.166.253	5
81.192.46.29	5
81.192.46.35	5
81.192.46.36	5
81.192.46.49	5
81.215.228.18	5
82.180.146.175	5
82.208.65.46	5
83.49.192.37	5
83.111.108.54	5
83.118.24.18	5
83.136.176.12	5
83.147.255.7	5
83.168.69.9	5
83.168.78.153	5
83.168.107.6	5
83.168.110.3	5
83.229.87.191	5
83.229.122.23	5
83.239.84.130	5
84.51.43.58	5
84.201.243.44	5
84.241.12.245	5
85.47.104.212	5
85.86.224.176	5
85.121.48.112	5
85.121.48.113	5
85.121.48.245	5
85.121.48.247	5
85.133.161.162	5
85.133.193.72	5
85.133.206.110	5
85.133.253.204	5
85.152.57.60	5
85.185.120.213	5
85.198.17.88	5
85.208.51.195	5
85.208.253.156	5
85.209.134.43	5
87.103.126.54	5
87.106.36.193	5
87.120.191.84	5
87.121.84.49	5
87.201.127.149	5
87.236.176.97	5
87.251.77.103	5
88.80.26.2	5
88.151.34.37	5
89.39.246.58	5
