# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 12 Sep 2026 03:03:05 +0200
#
# IP	number of (black)lists
#
200.159.177.30	6
200.175.61.207	6
200.192.97.209	6
200.222.71.218	6
200.223.196.90	6
201.16.238.49	6
201.76.120.30	6
201.116.114.251	6
201.249.71.251	6
201.249.192.30	6
202.51.214.98	6
202.103.157.115	6
202.145.0.61	6
202.148.4.118	6
202.152.148.27	6
202.152.148.30	6
202.165.26.42	6
203.55.131.4	6
203.121.40.210	6
203.142.160.143	6
203.145.143.163	6
203.150.107.244	6
203.170.192.251	6
203.185.56.59	6
203.189.195.8	6
203.205.37.233	6
203.252.10.4	6
205.210.31.3	6
205.210.31.20	6
205.210.31.29	6
205.210.31.37	6
205.210.31.38	6
205.210.31.44	6
205.210.31.48	6
205.210.31.52	6
205.210.31.67	6
205.210.31.68	6
205.210.31.70	6
205.210.31.71	6
205.210.31.72	6
205.210.31.90	6
205.210.31.91	6
205.210.31.92	6
205.210.31.95	6
205.210.31.99	6
205.210.31.101	6
205.210.31.106	6
205.210.31.107	6
205.210.31.109	6
205.210.31.131	6
205.210.31.135	6
205.210.31.138	6
205.210.31.140	6
205.210.31.149	6
205.210.31.154	6
205.210.31.162	6
205.210.31.170	6
205.210.31.172	6
205.210.31.175	6
205.210.31.176	6
205.210.31.177	6
205.210.31.178	6
205.210.31.182	6
205.210.31.193	6
205.210.31.198	6
205.210.31.199	6
205.210.31.204	6
205.210.31.206	6
205.210.31.208	6
205.210.31.210	6
205.210.31.212	6
205.210.31.213	6
205.210.31.215	6
205.210.31.217	6
205.210.31.218	6
205.210.31.219	6
205.210.31.220	6
205.210.31.226	6
205.210.31.228	6
205.210.31.235	6
205.210.31.237	6
205.210.31.239	6
205.210.31.240	6
205.210.31.248	6
205.210.31.250	6
205.210.31.255	6
206.81.28.10	6
206.189.229.219	6
207.166.168.11	6
207.166.172.198	6
209.141.47.217	6
210.79.142.201	6
210.87.97.90	6
210.183.21.53	6
210.245.30.140	6
211.20.14.156	6
211.48.60.35	6
211.149.143.207	6
211.169.212.206	6
211.178.247.182	6
211.223.41.90	6
211.253.9.49	6
211.253.31.30	6
211.253.37.225	6
212.3.155.8	6
212.64.201.210	6
213.6.70.100	6
213.42.31.237	6
213.147.113.186	6
213.200.145.250	6
213.230.111.14	6
213.230.127.104	6
216.126.225.6	6
216.180.246.28	6
216.180.246.47	6
216.180.246.52	6
216.180.246.59	6
216.180.246.87	6
216.180.246.104	6
216.180.246.156	6
216.180.246.157	6
216.180.246.166	6
216.180.246.182	6
216.180.246.184	6
216.180.246.198	6
216.180.246.206	6
216.180.246.225	6
216.218.206.68	6
216.218.206.69	6
216.226.76.30	6
216.226.77.10	6
217.24.185.98	6
217.160.64.31	6
217.160.88.29	6
218.29.196.162	6
218.51.148.194	6
218.57.37.106	6
218.78.46.81	6
218.206.136.24	6
219.78.63.235	6
220.123.222.114	6
220.133.95.63	6
220.158.184.112	6
220.250.52.89	6
221.156.126.1	6
221.163.5.228	6
221.165.172.38	6
221.199.172.66	6
221.229.218.50	6
222.107.156.227	6
222.110.147.58	6
222.128.80.201	6
223.17.1.118	6
223.197.186.7	6
223.247.218.112	6
91.231.89.8	6
116.110.223.50	6
1.231.29.229	6
1.92.109.147	5
1.212.225.99	5
1.214.214.114	5
1.227.228.131	5
1.247.245.61	5
2.26.64.195	5
2.26.96.139	5
2.55.74.30	5
3.87.186.57	5
3.91.151.163	5
4.148.240.208	5
4.157.250.195	5
4.211.84.189	5
4.224.59.75	5
4.230.10.211	5
4.246.61.185	5
4.246.117.137	5
4.249.16.167	5
5.44.160.10	5
5.44.160.13	5
5.102.155.175	5
5.128.98.108	5
5.180.42.23	5
5.181.87.33	5
5.189.238.149	5
5.226.140.61	5
5.253.38.54	5
5.253.38.188	5
8.208.94.253	5
8.216.2.25	5
8.216.5.206	5
8.219.220.7	5
8.219.222.66	5
8.222.128.242	5
8.243.166.66	5
9.234.18.113	5
13.90.206.6	5
13.140.138.18	5
13.219.1.233	5
13.221.244.98	5
14.29.170.54	5
14.29.181.34	5
14.29.201.186	5
14.29.208.128	5
14.29.214.161	5
14.32.244.233	5
14.36.5.203	5
14.46.58.104	5
14.46.87.209	5
14.96.24.245	5
14.103.71.220	5
14.103.103.211	5
14.103.107.26	5
14.103.107.29	5
14.103.110.123	5
14.103.111.16	5
14.103.117.81	5
14.103.117.84	5
14.103.117.97	5
14.103.118.61	5
14.103.118.107	5
14.103.118.140	5
14.103.118.153	5
14.103.126.104	5
14.103.159.154	5
14.177.234.46	5
14.224.213.222	5
14.225.206.171	5
14.225.218.99	5
15.235.192.186	5
16.5.0.236	5
16.5.0.244	5
20.12.242.111	5
20.14.93.168	5
20.24.86.237	5
20.40.44.6	5
20.46.235.47	5
20.65.146.250	5
20.65.178.100	5
20.65.179.70	5
20.65.219.72	5
20.65.219.98	5
20.65.219.137	5
20.81.45.139	5
20.84.83.202	5
20.84.153.34	5
20.98.154.148	5
20.102.98.53	5
20.102.116.214	5
20.105.65.67	5
20.106.206.137	5
20.115.209.228	5
20.118.210.179	5
20.118.219.178	5
20.118.240.154	5
20.119.77.30	5
20.124.84.235	5
20.127.185.37	5
20.150.211.231	5
20.160.86.7	5
20.163.10.171	5
20.163.12.4	5
20.171.11.15	5
20.171.11.27	5
20.184.59.236	5
20.193.153.215	5
20.196.88.55	5
20.219.91.90	5
20.229.185.186	5
23.29.118.224	5
23.30.11.253	5
23.80.81.219	5
23.95.122.72	5
23.96.122.233	5
23.251.142.0	5
23.254.172.49	5
24.164.32.109	5
24.199.80.181	5
27.39.130.144	5
27.123.107.154	5
27.124.111.122	5
27.130.182.65	5
27.150.188.148	5
27.254.190.148	5
31.7.66.163	5
31.14.254.14	5
31.14.254.24	5
31.14.254.35	5
31.14.254.46	5
31.28.3.8	5
31.44.83.123	5
31.57.47.233	5
31.76.34.47	5
31.132.90.3	5
31.173.8.170	5
31.184.195.246	5
31.187.197.176	5
32.216.229.57	5
34.14.122.221	5
34.22.200.106	5
34.26.152.184	5
34.40.145.110	5
34.58.124.191	5
34.62.148.109	5
34.63.42.56	5
34.72.42.51	5
34.76.226.40	5
34.77.28.44	5
34.78.68.196	5
34.91.0.68	5
34.93.128.179	5
34.100.248.63	5
34.123.134.194	5
34.140.2.13	5
34.146.248.7	5
34.201.71.24	5
34.230.221.101	5
34.239.105.156	5
35.130.111.146	5
35.143.240.58	5
35.195.229.6	5
35.203.210.10	5
35.203.210.42	5
35.203.210.81	5
35.203.210.83	5
35.203.210.117	5
35.203.210.151	5
35.203.210.208	5
35.203.210.211	5
35.203.210.218	5
35.203.210.219	5
35.203.210.251	5
35.203.211.26	5
35.203.211.68	5
35.203.211.85	5
35.203.211.104	5
35.203.211.108	5
35.203.211.109	5
35.203.211.141	5
35.203.211.236	5
35.203.211.237	5
35.210.61.208	5
35.213.133.88	5
35.234.136.205	5
36.33.167.165	5
36.37.73.242	5
36.66.209.66	5
36.93.249.106	5
36.103.243.179	5
36.104.144.114	5
36.104.147.6	5
36.111.40.138	5
36.133.53.52	5
36.135.62.103	5
36.135.92.36	5
36.135.93.37	5
36.135.103.30	5
36.135.107.57	5
36.137.180.219	5
36.138.78.195	5
36.139.161.140	5
36.161.30.39	5
37.10.113.219	5
37.32.22.70	5
37.34.138.115	5
38.47.121.29	5
38.187.27.77	5
38.224.49.7	5
38.250.184.17	5
39.120.34.60	5
39.130.240.253	5
39.164.91.67	5
39.174.42.18	5
39.175.51.58	5
40.71.90.11	5
40.74.210.85	5
40.117.97.0	5
40.119.42.224	5
40.119.44.52	5
40.124.80.247	5
40.124.81.69	5
40.124.82.183	5
40.124.113.10	5
40.124.114.7	5
40.124.114.37	5
40.124.114.110	5
40.124.121.77	5
40.124.179.14	5
40.124.179.91	5
40.124.179.225	5
41.33.91.226	5
41.59.82.183	5
41.63.32.22	5
41.93.28.12	5
41.93.28.23	5
41.181.156.205	5
41.204.82.238	5
41.204.161.181	5
41.204.161.214	5
41.207.248.138	5
41.207.248.198	5
41.214.10.178	5
41.215.133.245	5
41.216.167.226	5
41.216.177.55	5
41.219.149.74	5
41.220.3.101	5
41.242.115.84	5
42.1.65.79	5
42.1.65.89	5
42.1.65.123	5
42.51.32.228	5
42.51.37.71	5
42.51.41.137	5
42.81.126.27	5
42.96.20.16	5
42.200.66.116	5
42.200.73.3	5
43.128.3.201	5
43.128.81.242	5
43.129.33.101	5
43.129.53.19	5
43.129.193.109	5
43.133.61.254	5
43.153.96.204	5
43.153.114.203	5
43.153.205.159	5
43.155.134.4	5
43.156.71.43	5
43.157.200.91	5
43.160.246.215	5
43.163.6.201	5
43.164.128.28	5
43.165.190.208	5
43.173.71.5	5
43.173.77.7	5
43.241.37.251	5
43.245.248.2	5
44.203.114.235	5
45.4.179.4	5
45.17.39.120	5
45.43.37.254	5
45.43.60.98	5
45.64.75.227	5
45.66.44.29	5
45.78.194.186	5
45.78.194.242	5
45.78.202.217	5
45.78.207.244	5
45.78.230.231	5
45.78.235.121	5
45.79.207.71	5
45.82.78.100	5
45.82.78.102	5
45.82.78.103	5
45.82.78.104	5
45.82.78.108	5
45.91.64.6	5
45.91.64.7	5
45.92.1.165	5
45.92.33.82	5
45.117.81.67	5
45.117.82.102	5
45.119.81.245	5
45.125.67.31	5
45.142.193.164	5
45.148.10.5	5
45.148.10.9	5
45.148.10.21	5
45.148.10.120	5
45.148.10.166	5
45.148.10.244	5
45.148.10.247	5
45.148.103.17	5
45.156.128.11	5
45.156.128.17	5
45.156.128.43	5
45.156.128.45	5
45.156.128.49	5
45.156.128.53	5
45.156.128.54	5
45.156.128.58	5
45.156.128.59	5
45.156.128.64	5
45.156.128.71	5
45.156.128.72	5
45.156.128.73	5
45.156.128.76	5
45.156.128.77	5
45.156.128.102	5
45.156.128.107	5
45.156.128.108	5
45.156.128.119	5
45.156.128.131	5
45.156.128.168	5
45.156.128.176	5
45.156.128.179	5
45.156.129.60	5
45.156.129.70	5
45.156.129.75	5
45.156.129.76	5
45.156.129.83	5
45.156.129.86	5
45.156.129.96	5
45.156.129.120	5
45.156.129.122	5
45.156.129.125	5
45.156.129.130	5
45.156.129.136	5
45.156.129.152	5
45.156.129.160	5
45.162.8.14	5
45.166.33.126	5
45.169.200.254	5
45.172.152.74	5
45.178.227.0	5
45.224.97.244	5
45.234.195.254	5
45.236.242.200	5
45.249.247.109	5
46.6.127.33	5
46.8.31.44	5
46.8.31.84	5
46.20.71.68	5
46.59.88.245	5
46.101.137.209	5
46.105.35.90	5
46.188.119.26	5
46.225.62.66	5
46.236.203.226	5
47.84.143.126	5
47.104.241.152	5
47.107.125.120	5
47.109.134.2	5
47.250.80.158	5
47.250.160.83	5
48.214.144.232	5
49.0.2.214	5
49.0.24.107	5
49.64.85.138	5
49.64.169.153	5
49.72.212.22	5
49.164.114.179	5
49.204.74.149	5
49.231.192.36	5
49.236.209.85	5
49.247.138.161	5
49.248.197.50	5
50.6.250.47	5
50.19.171.136	5
50.235.31.47	5
51.38.115.161	5
51.38.224.114	5
51.57.80.53	5
51.68.151.167	5
51.77.158.34	5
51.81.86.169	5
51.89.166.236	5
51.91.96.79	5
51.124.112.121	5
51.158.145.211	5
51.158.145.236	5
51.158.205.203	5
51.195.223.192	5
51.255.198.230	5
52.21.227.35	5
52.91.204.84	5
52.140.76.154	5
52.173.67.116	5
52.173.130.64	5
52.187.9.8	5
52.207.215.86	5
52.248.42.67	5
52.248.42.99	5
52.248.42.209	5
54.37.235.85	5
54.38.52.18	5
54.38.109.115	5
54.38.180.48	5
54.38.241.200	5
54.87.132.92	5
54.91.68.68	5
54.91.228.244	5
54.175.31.44	5
54.175.254.254	5
54.204.76.69	5
57.129.74.123	5
57.129.120.143	5
58.17.6.119	5
58.17.128.7	5
58.22.255.28	5
58.42.204.29	5
58.56.128.190	5
58.57.154.146	5
58.137.94.220	5
58.186.20.101	5
58.208.84.103	5
58.209.82.184	5
58.209.234.84	5
58.215.207.238	5
58.220.39.200	5
58.221.60.25	5
58.224.62.29	5
58.229.253.119	5
58.242.118.12	5
59.15.58.148	5
59.16.212.232	5
59.36.78.66	5
59.36.211.132	5
59.37.13.66	5
59.152.168.184	5
59.179.31.237	5
60.49.60.81	5
60.199.224.55	5
60.214.154.254	5
60.223.239.151	5
60.240.113.120	5
61.43.121.132	5
61.72.55.130	5
61.76.112.4	5
61.129.41.146	5
61.151.249.194	5
61.169.54.150	5
61.171.100.124	5
61.184.36.53	5
61.184.128.210	5
61.220.96.57	5
61.220.235.10	5
61.231.216.211	5
61.254.10.138	5
62.11.129.215	5
62.80.98.102	5
62.164.177.222	5
62.183.82.70	5
62.210.142.160	5
62.210.142.168	5
62.210.142.174	5
62.210.142.179	5
62.210.205.111	5
62.238.58.32	5
64.53.7.231	5
64.62.156.182	5
64.62.197.23	5
64.62.197.27	5
64.62.197.49	5
64.62.197.60	5
64.62.197.72	5
64.62.197.73	5
64.62.197.90	5
64.62.197.100	5
64.62.197.110	5
64.62.197.111	5
64.62.197.118	5
64.62.197.126	5
64.62.197.130	5
64.62.197.134	5
64.62.197.170	5
64.62.197.185	5
64.62.197.236	5
64.89.160.201	5
64.89.161.51	5
64.202.186.161	5
64.207.225.55	5
64.225.30.2	5
64.225.72.42	5
64.226.76.123	5
64.226.110.44	5
64.227.109.89	5
65.7.47.134	5
65.20.251.41	5
65.49.1.56	5
65.49.1.212	5
65.49.20.69	5
65.181.71.117	5
65.254.81.69	5
66.29.156.149	5
66.94.117.226	5
66.96.215.92	5
66.116.205.1	5
66.116.224.33	5
66.116.224.129	5
66.116.225.6	5
66.116.225.71	5
66.116.251.11	5
66.132.172.46	5
66.132.172.100	5
66.132.172.111	5
66.132.172.199	5
66.132.172.215	5
66.132.172.216	5
66.132.172.225	5
66.132.186.165	5
66.132.186.166	5
66.132.186.169	5
66.132.186.178	5
66.132.186.187	5
66.132.186.196	5
66.132.186.203	5
66.132.186.206	5
66.132.195.40	5
66.132.195.41	5
66.132.195.42	5
66.132.195.43	5
66.132.195.61	5
66.132.195.70	5
66.132.195.71	5
66.132.195.86	5
66.132.195.90	5
66.132.195.94	5
66.132.195.104	5
66.132.195.122	5
66.132.224.80	5
66.132.224.82	5
66.132.224.88	5
66.132.224.89	5
66.132.224.93	5
66.132.224.234	5
66.132.224.235	5
66.163.115.174	5
66.228.42.204	5
66.228.43.238	5
66.240.192.138	5
67.205.183.148	5
67.206.199.37	5
67.206.199.61	5
68.183.175.23	5
68.183.177.121	5
68.225.62.242	5
69.5.7.218	5
69.5.20.133	5
69.5.21.194	5
69.5.23.222	5
69.5.169.7	5
69.5.169.8	5
69.5.169.9	5
69.5.169.18	5
69.5.169.29	5
69.5.169.63	5
69.5.169.67	5
69.5.169.107	5
69.5.169.121	5
69.5.169.131	5
69.5.169.134	5
69.5.169.135	5
69.5.169.137	5
69.5.169.138	5
69.5.169.164	5
69.5.169.165	5
69.5.169.171	5
69.5.169.178	5
69.5.169.185	5
69.5.169.186	5
69.5.169.193	5
69.5.169.199	5
69.5.169.202	5
69.5.169.204	5
69.5.169.210	5
69.5.169.213	5
69.5.169.214	5
69.5.169.216	5
69.5.169.221	5
69.5.169.223	5
69.5.169.226	5
69.5.169.227	5
69.5.169.229	5
69.5.169.234	5
69.5.169.236	5
69.5.169.241	5
69.5.169.245	5
69.5.169.246	5
69.5.169.247	5
69.5.169.250	5
69.5.169.251	5
69.5.169.252	5
69.6.222.101	5
69.6.234.27	5
70.182.12.182	5
70.183.226.29	5
70.183.235.27	5
70.184.14.246	5
71.6.134.229	5
71.6.134.234	5
71.6.134.235	5
71.6.134.236	5
71.6.134.237	5
71.6.146.185	5
71.27.86.44	5
71.229.1.186	5
72.12.244.21	5
72.217.109.13	5
72.240.125.133	5
72.253.251.3	5
73.93.207.215	5
74.82.47.2	5
74.82.47.4	5
74.87.117.150	5
74.94.234.151	5
74.208.177.56	5
74.235.123.26	5
74.249.178.115	5
74.249.178.116	5
74.249.195.24	5
76.79.213.69	5
77.41.156.64	5
77.68.118.194	5
77.83.39.4	5
77.87.40.114	5
77.90.185.17	5
77.90.185.230	5
77.90.185.238	5
77.91.66.181	5
77.222.42.8	5
77.239.124.253	5
78.36.4.139	5
78.44.192.210	5
78.67.161.64	5
78.135.111.62	5
78.135.111.65	5
78.138.168.46	5
78.186.54.65	5
78.187.9.53	5
78.192.21.78	5
79.57.94.57	5
79.124.62.218	5
79.137.76.231	5
79.143.45.75	5
80.66.83.43	5
80.68.76.181	5
80.87.83.229	5
80.94.92.55	5
80.94.92.123	5
80.94.95.43	5
80.94.95.118	5
80.95.38.14	5
80.102.218.187	5
80.234.36.218	5
80.241.219.205	5
80.254.97.166	5
80.254.124.216	5
81.19.216.85	5
81.19.216.87	5
81.19.216.93	5
81.19.216.95	5
81.19.216.97	5
81.19.216.104	5
81.19.216.115	5
81.19.219.199	5
81.23.173.32	5
81.192.46.32	5
81.192.46.36	5
81.192.46.49	5
81.193.216.17	5
81.228.174.248	5
81.230.146.243	5
82.66.103.143	5
82.102.18.118	5
82.115.24.84	5
82.147.85.21	5
82.152.211.215	5
82.160.91.3	5
82.209.148.60	5
83.69.219.106	5
83.172.35.6	5
83.191.176.93	5
83.239.108.218	5
83.250.4.220	5
84.54.115.46	5
84.201.243.44	5
84.236.153.81	5
84.236.153.83	5
84.241.63.248	5
85.11.167.132	5
85.11.167.154	5
85.19.195.12	5
85.24.223.224	5
85.69.240.210	5
85.95.166.40	5
85.95.202.167	5
85.152.57.60	5
85.175.100.132	5
85.198.19.239	5
85.198.19.241	5
85.216.81.75	5
85.217.149.2	5
85.217.149.51	5
85.217.149.69	5
85.217.149.70	5
85.225.133.42	5
85.234.8.116	5
85.240.193.104	5
85.244.79.143	5
86.54.31.40	5
86.99.2.26	5
87.68.46.172	5
87.103.196.161	5
87.106.29.151	5
87.106.65.126	5
87.120.104.29	5
88.157.220.46	5
88.214.25.121	5
88.249.10.161	5
88.249.195.23	5
89.21.67.139	5
89.21.67.149	5
89.21.67.153	5
89.21.67.186	5
89.37.172.137	5
89.109.4.236	5
89.109.233.181	5
89.126.211.166	5
89.160.102.155	5
89.218.93.13	5
89.248.172.12	5
89.253.90.113	5
90.230.115.5	5
91.86.88.73	5
91.92.41.82	5
91.92.42.178	5
91.92.47.172	5
91.92.199.36	5
91.92.240.38	5
91.134.133.184	5
91.144.158.231	5
91.185.75.244	5
91.196.152.34	5
91.196.152.37	5
91.196.152.60	5
91.196.152.64	5
91.196.152.82	5
91.196.152.89	5
91.196.152.91	5
91.196.152.118	5
91.196.152.154	5
91.196.152.195	5
91.196.152.223	5
91.219.64.211	5
91.238.181.10	5
91.241.150.246	5
92.5.132.170	5
92.50.165.50	5
92.118.39.14	5
92.207.4.157	5
92.255.196.185	5
93.39.79.174	5
93.150.59.50	5
93.152.221.206	5
93.152.221.210	5
94.25.40.30	5
94.26.106.19	5
94.26.106.27	5
94.26.106.74	5
94.131.240.137	5
94.131.240.190	5
94.136.191.190	5
94.154.43.31	5
94.154.43.126	5
94.154.43.223	5
94.154.43.234	5
94.154.43.254	5
94.154.46.248	5
94.181.46.216	5
94.182.168.149	5
95.71.123.203	5
95.84.137.185	5
95.85.226.199	5
95.172.142.52	5
95.217.220.120	5
95.255.158.96	5
96.78.177.249	5
97.93.43.157	5
98.70.48.241	5
98.89.204.118	5
98.90.43.197	5
98.186.18.107	5
99.92.204.98	5
100.28.191.174	5
100.55.74.174	5
101.13.4.119	5
101.13.5.26	5
101.13.5.28	5
101.13.5.39	5
101.32.243.200	5
101.33.55.172	5
101.36.107.233	5
101.36.110.162	5
101.36.116.232	5
101.47.15.26	5
101.47.134.74	5
101.47.155.9	5
101.47.158.56	5
101.79.165.43	5
101.89.141.184	5
101.96.193.131	5
101.96.195.17	5
101.96.195.62	5
101.96.195.253	5
101.96.197.182	5
101.96.199.69	5
101.96.202.48	5
101.96.202.177	5
101.96.230.94	5
101.126.11.137	5
101.126.24.71	5
101.126.53.14	5
101.126.71.100	5
101.126.157.138	5
101.255.17.234	5
102.53.15.18	5
102.54.246.130	5
102.88.137.145	5
102.90.34.90	5
102.203.197.6	5
102.210.148.41	5
102.210.148.92	5
102.210.149.105	5
102.212.64.41	5
102.220.45.186	5
102.220.160.170	5
102.220.160.237	5
102.220.161.29	5
103.4.145.50	5
103.7.41.117	5
103.10.120.8	5
103.16.72.118	5
103.20.219.5	5
103.25.47.94	5
103.28.37.12	5
103.28.37.125	5
103.28.38.117	5
103.28.38.126	5
103.28.38.133	5
103.29.185.162	5
103.30.40.129	5
103.38.219.22	5
103.43.191.43	5
103.57.64.11	5
103.59.163.132	5
103.59.163.135	5
103.60.180.150	5
103.69.96.120	5
103.72.65.199	5
103.75.183.43	5
103.82.21.8	5
103.84.236.242	5
103.86.180.10	5
103.89.49.28	5
103.89.136.111	5
103.90.27.83	5
103.91.246.101	5
103.94.10.70	5
103.95.40.58	5
103.97.135.244	5
103.97.202.163	5
103.98.104.5	5
103.98.176.164	5
103.100.211.183	5
103.108.67.180	5
103.109.13.50	5
103.112.54.86	5
103.113.171.119	5
103.117.145.130	5
103.118.29.32	5
103.121.20.18	5
103.132.243.250	5
103.139.126.5	5
103.143.10.140	5
103.143.11.150	5
103.143.231.24	5
103.143.238.100	5
103.145.126.10	5
103.146.159.173	5
103.147.187.182	5
103.147.248.23	5
103.148.165.50	5
103.148.208.146	5
103.154.77.48	5
103.154.81.166	5
103.154.125.154	5
103.155.47.50	5
103.159.85.90	5
103.161.93.53	5
103.163.214.149	5
103.164.57.37	5
103.165.206.238	5
103.168.135.187	5
103.170.157.62	5
103.171.55.242	5
103.171.185.6	5
103.171.185.27	5
103.172.20.218	5
103.173.112.10	5
103.173.128.50	5
103.174.34.49	5
103.178.89.243	5
103.179.111.84	5
103.182.45.75	5
103.183.5.58	5
103.186.21.148	5
103.187.165.26	5
103.188.237.243	5
103.191.14.210	5
103.191.14.243	5
103.194.243.199	5
103.199.16.90	5
103.200.25.79	5
103.200.25.198	5
103.206.131.33	5
103.208.219.38	5
103.210.21.178	5
103.210.239.147	5
103.213.238.91	5
103.214.100.4	5
103.218.241.7	5
103.226.242.125	5
103.229.125.106	5
103.232.121.18	5
103.239.252.132	5
103.241.45.120	5
104.28.201.73	5
104.28.214.113	5
104.28.246.112	5
104.143.39.108	5
104.152.52.104	5
104.152.52.111	5
104.152.52.205	5
104.152.52.219	5
104.152.52.229	5
104.152.52.231	5
104.152.52.241	5
104.155.20.118	5
104.168.132.24	5
104.199.176.250	5
104.218.164.117	5
104.218.165.188	5
104.218.166.62	5
104.234.186.154	5
104.236.68.24	5
104.243.42.167	5
104.248.132.98	5
104.248.160.169	5
104.248.206.108	5
105.28.108.165	5
106.12.74.119	5
106.12.86.201	5
106.12.176.238	5
106.12.181.132	5
106.12.220.4	5
106.13.1.7	5
106.13.46.38	5
106.13.48.117	5
106.13.107.71	5
106.13.176.216	5
106.13.182.13	5
106.13.234.209	5
106.37.72.234	5
106.51.79.73	5
106.51.92.114	5
106.75.17.238	5
106.75.24.87	5
106.75.25.139	5
106.75.26.244	5
106.75.153.103	5
106.80.185.155	5
106.120.205.138	5
106.227.76.197	5
106.243.155.71	5
106.245.151.118	5
106.247.22.181	5
107.150.1.166	5
107.150.105.116	5
107.150.117.121	5
107.155.15.8	5
107.155.15.218	5
107.173.248.142	5
107.174.82.77	5
107.174.137.235	5
107.175.95.127	5
107.180.88.176	5
107.189.27.179	5
107.189.28.96	5
107.211.37.253	5
108.174.156.122	5
109.63.132.12	5
109.105.209.2	5
109.105.209.5	5
109.105.209.9	5
109.105.209.10	5
109.105.209.14	5
109.105.210.53	5
109.105.210.57	5
109.105.210.58	5
109.105.210.63	5
109.105.210.64	5
109.105.210.77	5
109.120.176.55	5
109.160.32.14	5
109.160.32.16	5
109.160.32.24	5
109.160.32.27	5
109.160.32.28	5
109.160.32.30	5
109.160.32.36	5
109.160.32.39	5
109.160.32.62	5
109.160.32.65	5
109.160.32.74	5
109.160.32.75	5
109.160.32.86	5
109.160.32.91	5
109.160.32.93	5
109.160.32.96	5
109.160.32.101	5
109.160.32.104	5
109.160.32.109	5
109.194.108.203	5
109.202.10.12	5
109.237.97.36	5
110.38.234.222	5
110.40.174.11	5
110.166.67.189	5
110.166.87.119	5
110.226.114.55	5
111.9.47.89	5
111.26.62.42	5
111.26.62.46	5
111.26.63.85	5
111.26.63.89	5
111.26.80.229	5
111.26.106.119	5
111.26.115.124	5
111.26.177.216	5
111.29.38.32	5
111.32.153.180	5
111.39.167.59	5
111.61.176.58	5
111.61.176.242	5
111.61.177.188	5
111.70.10.15	5
111.70.11.38	5
111.70.23.251	5
111.70.29.151	5
111.70.32.9	5
111.92.112.135	5
111.93.63.254	5
111.171.127.190	5
111.228.48.240	5
112.6.11.184	5
112.17.140.107	5
112.64.169.110	5
112.120.171.95	5
112.151.168.124	5
112.164.233.147	5
112.219.151.50	5
113.59.73.42	5
113.161.222.150	5
113.177.27.200	5
113.249.101.248	5
113.249.114.66	5
114.9.97.2	5
114.12.17.98	5
114.30.180.58	5
114.31.75.33	5
114.34.106.146	5
114.67.127.241	5
114.80.39.74	5
114.104.153.51	5
114.111.54.189	5
114.130.85.36	5
114.141.59.195	5
114.217.10.60	5
114.219.157.97	5
115.68.133.201	5
115.68.208.117	5
115.74.7.119	5
115.140.161.61	5
115.146.121.88	5
115.178.75.242	5
115.178.75.243	5
115.190.52.2	5
115.190.53.236	5
115.190.126.68	5
115.190.149.134	5
115.190.173.110	5
115.190.181.18	5
115.190.197.138	5
115.190.211.57	5
115.190.216.185	5
115.190.234.63	5
115.190.243.73	5
115.190.243.99	5
115.190.245.176	5
115.190.253.92	5
115.191.3.249	5
115.191.22.111	5
115.191.22.253	5
115.243.248.82	5
116.7.248.50	5
116.71.136.125	5
116.74.164.106	5
116.135.67.93	5
116.153.81.58	5
116.228.141.62	5
116.237.181.57	5
116.255.146.146	5
117.2.123.19	5
117.4.247.33	5
117.33.238.13	5
117.33.242.180	5
117.34.85.168	5
117.34.125.173	5
117.50.44.85	5
117.50.46.117	5
117.50.122.20	5
117.50.178.180	5
117.50.195.206	5
117.62.22.127	5
117.72.212.5	5
117.81.212.152	5
117.102.87.140	5
117.236.124.166	5
117.247.193.27	5
118.37.214.187	5
118.39.219.45	5
118.99.98.232	5
118.113.164.137	5
118.122.147.49	5
118.123.116.93	5
118.139.164.171	5
118.145.99.252	5
118.145.104.37	5
118.145.112.204	5
118.145.213.116	5
118.145.237.236	5
118.145.238.60	5
118.145.242.91	5
118.145.242.127	5
118.179.212.93	5
118.183.180.108	5
118.193.36.205	5
118.193.44.104	5
118.193.56.246	5
118.193.57.59	5
118.193.61.179	5
118.193.69.177	5
118.194.228.239	5
118.194.234.29	5
118.194.248.142	5
118.194.250.95	5
118.194.250.127	5
118.196.27.115	5
118.196.68.35	5
118.196.86.210	5
118.196.118.181	5
118.196.119.108	5
119.15.169.38	5
119.18.48.74	5
119.92.70.82	5
119.96.157.188	5
119.96.174.235	5
119.167.206.194	5
119.192.219.77	5
119.200.229.33	5
119.209.12.20	5
119.255.245.44	5
120.28.109.188	5
120.46.85.20	5
120.48.13.21	5
120.48.28.60	5
120.48.38.253	5
120.48.39.143	5
120.48.44.93	5
120.48.53.136	5
120.48.60.18	5
120.48.80.70	5
120.48.106.205	5
120.48.106.235	5
120.48.112.221	5
120.48.118.142	5
120.48.171.123	5
120.48.175.69	5
120.87.99.202	5
120.138.132.173	5
120.138.171.186	5
120.231.192.104	5
121.14.34.219	5
121.15.140.235	5
121.31.210.125	5
121.66.63.189	5
121.131.220.148	5
121.132.24.125	5
121.142.87.218	5
121.184.144.232	5
121.189.198.60	5
