# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Jan 2025 03:03:09 +0100
#
# IP	number of (black)lists
#
172.169.207.233	4
172.169.2.103	4
172.169.3.147	4
172.169.4.164	4
172.169.4.28	4
172.187.217.74	4
172.191.47.171	4
172.202.176.134	4
172.202.177.91	4
172.206.142.56	4
172.206.147.207	4
172.206.148.21	4
172.212.59.135	4
172.212.59.78	4
172.212.60.217	4
172.212.61.116	4
172.212.61.58	4
172.245.42.201	4
173.8.238.45	4
174.80.220.226	4
175.155.13.140	4
175.170.149.29	4
175.6.209.26	4
175.6.211.133	4
175.6.39.20	4
175.97.136.186	4
176.94.185.62	4
177.125.124.188	4
177.6.235.62	4
177.85.247.230	4
178.251.140.3	4
180.100.217.164	4
180.103.210.56	4
180.106.83.59	4
180.153.91.15	4
180.184.134.158	4
180.184.45.241	4
180.76.139.58	4
180.76.242.237	4
180.95.200.68	4
181.218.12.24	4
181.55.188.218	4
182.18.139.237	4
1.82.220.20	4
182.253.156.184	4
182.75.65.22	4
183.247.171.186	4
183.66.136.6	4
183.6.93.10	4
183.88.242.108	4
185.112.151.139	4
185.180.141.14	4
185.180.141.39	4
185.180.141.42	4
185.180.143.144	4
185.196.8.248	4
185.199.98.51	4
185.213.164.162	4
185.226.196.22	4
185.226.197.10	4
185.226.197.50	4
185.226.197.8	4
185.242.226.28	4
185.242.226.39	4
185.242.226.4	4
185.242.226.40	4
185.242.226.47	4
185.255.91.127	4
185.255.91.164	4
185.255.91.68	4
185.74.4.20	4
186.215.107.189	4
186.238.43.146	4
186.31.95.163	4
187.115.144.103	4
187.45.100.0	4
187.49.152.10	4
187.49.152.12	4
188.166.217.79	4
188.254.50.180	4
189.23.51.118	4
189.44.109.10	4
190.104.25.210	4
190.12.102.58	4
190.129.122.86	4
190.145.173.78	4
192.210.160.175	4
192.42.116.179	4
192.69.95.24	4
195.158.31.107	4
195.158.4.215	4
195.178.110.67	4
195.178.191.5	4
195.239.164.190	4
196.0.120.211	4
196.28.226.66	4
198.23.143.193	4
198.23.174.113	4
198.235.24.129	4
198.235.24.72	4
198.235.24.92	4
198.251.83.190	4
199.45.154.112	4
199.45.154.113	4
199.45.154.115	4
199.45.154.118	4
199.45.154.119	4
199.45.154.122	4
199.45.154.123	4
199.45.154.127	4
199.45.154.129	4
199.45.154.131	4
199.45.154.134	4
199.45.154.137	4
199.45.154.139	4
199.45.154.140	4
199.45.154.142	4
199.45.154.145	4
199.45.154.147	4
199.45.154.148	4
199.45.154.149	4
199.45.154.150	4
199.45.154.153	4
199.45.154.155	4
199.45.154.156	4
199.45.155.102	4
199.45.155.107	4
199.45.155.110	4
199.45.155.78	4
199.45.155.83	4
200.165.148.166	4
200.223.192.254	4
200.35.54.73	4
201.17.133.138	4
201.186.40.250	4
20.118.69.83	4
20.118.69.93	4
20.118.71.84	4
201.249.204.178	4
20.197.48.171	4
202.155.248.196	4
202.157.184.3	4
202.164.37.82	4
202.212.75.55	4
202.64.44.166	4
202.72.235.208	4
202.72.235.223	4
203.106.164.74	4
203.145.143.163	4
203.150.107.244	4
203.55.131.3	4
203.55.131.4	4
203.55.131.5	4
205.210.31.210	4
206.168.34.113	4
206.168.34.114	4
206.168.34.115	4
206.168.34.121	4
206.168.34.125	4
206.168.34.127	4
206.168.34.206	4
206.168.34.207	4
206.168.34.220	4
206.168.34.37	4
206.168.34.39	4
206.168.34.40	4
206.168.34.45	4
206.168.34.46	4
206.168.34.48	4
206.168.34.52	4
206.168.34.53	4
206.168.34.55	4
206.168.34.59	4
206.168.34.61	4
206.168.34.63	4
206.168.34.64	4
206.168.34.66	4
206.168.34.67	4
206.168.34.69	4
206.168.34.70	4
206.168.34.75	4
206.168.34.78	4
206.168.34.79	4
206.168.34.80	4
206.168.34.81	4
206.168.34.82	4
206.168.34.84	4
206.168.34.86	4
206.168.34.87	4
206.168.34.91	4
206.168.34.92	4
206.168.34.94	4
206.168.34.95	4
206.189.34.173	4
207.154.234.158	4
207.231.111.207	4
20.74.223.225	4
207.90.244.12	4
207.90.244.5	4
209.38.33.11	4
210.209.144.42	4
210.50.98.51	4
210.79.138.21	4
210.91.154.187	4
211.109.93.130	4
211.247.127.252	4
212.192.42.211	4
212.98.60.188	4
213.154.80.50	4
213.32.32.80	4
213.32.32.82	4
213.32.32.84	4
213.32.32.90	4
213.32.32.91	4
213.32.32.94	4
217.160.89.196	4
217.182.253.249	4
217.25.58.150	4
218.102.12.49	4
218.161.56.97	4
218.161.62.197	4
218.161.83.188	4
218.161.88.19	4
218.161.97.71	4
218.255.86.29	4
218.69.115.74	4
218.92.0.184	4
218.94.137.246	4
219.147.74.48	4
219.152.168.133	4
219.152.170.185	4
220.132.14.214	4
220.132.148.108	4
220.132.181.221	4
220.132.183.77	4
220.132.187.195	4
220.132.211.150	4
220.132.248.112	4
220.133.139.17	4
220.133.142.174	4
220.133.193.140	4
220.133.28.61	4
220.133.40.168	4
220.134.111.208	4
220.134.161.76	4
220.134.18.18	4
220.134.21.227	4
220.134.92.113	4
220.135.149.215	4
220.135.248.137	4
220.135.66.7	4
220.250.41.11	4
221.13.138.138	4
221.146.201.37	4
221.163.182.162	4
221.6.69.226	4
222.108.177.110	4
222.160.227.134	4
222.174.142.78	4
222.186.13.131	4
222.242.204.22	4
223.17.35.193	4
223.197.186.7	4
2.36.170.175	4
27.112.78.245	4
27.128.156.148	4
27.223.86.30	4
27.72.31.67	4
2.80.45.73	4
31.27.52.155	4
34.128.77.56	4
34.85.163.94	4
35.215.44.230	4
35.224.42.65	4
36.111.173.99	4
36.112.132.249	4
36.133.57.132	4
36.137.188.245	4
36.153.69.2	4
36.156.22.5	4
36.26.63.158	4
36.26.70.16	4
36.99.192.41	4
36.99.44.86	4
37.57.69.227	4
38.45.36.135	4
39.125.67.109	4
39.165.61.209	4
40.118.208.242	4
40.118.210.135	4
40.65.188.37	4
40.83.133.10	4
41.111.178.165	4
41.111.183.173	4
41.243.25.136	4
4.156.21.164	4
4.156.21.25	4
42.200.76.57	4
42.200.78.78	4
42.49.216.35	4
4.255.101.76	4
4.255.102.168	4
4.255.99.81	4
42.81.140.83	4
43.225.53.91	4
45.156.128.108	4
45.156.128.59	4
45.156.128.64	4
45.156.128.76	4
45.156.128.78	4
45.156.128.91	4
45.156.129.103	4
45.156.129.105	4
45.156.129.70	4
45.156.129.97	4
45.156.130.10	4
45.156.130.11	4
45.156.130.12	4
45.156.130.13	4
45.156.130.20	4
45.156.130.23	4
45.192.177.18	4
45.5.159.36	4
45.64.3.61	4
45.79.115.134	4
45.79.181.223	4
45.79.181.94	4
46.101.82.89	4
47.237.105.85	4
47.237.114.52	4
47.237.83.51	4
47.250.80.213	4
47.250.82.243	4
47.251.68.119	4
47.251.80.254	4
47.251.92.199	4
47.254.15.106	4
47.88.6.181	4
48.217.211.118	4
48.217.211.89	4
48.217.212.213	4
49.0.129.17	4
49.169.20.244	4
49.213.128.14	4
49.213.130.246	4
49.213.166.180	4
49.213.172.34	4
49.213.199.176	4
49.7.154.220	4
50.201.37.210	4
5.101.6.194	4
51.159.103.10	4
51.161.82.138	4
51.178.137.178	4
51.178.236.240	4
51.178.236.242	4
51.178.236.243	4
51.178.236.244	4
51.178.236.251	4
51.178.236.254	4
51.178.62.241	4
51.195.46.102	4
51.222.200.58	4
5.135.238.145	4
5.135.238.147	4
5.135.238.151	4
5.135.238.155	4
51.68.137.240	4
51.75.142.115	4
51.75.161.33	4
51.79.159.66	4
5.180.184.62	4
51.81.110.58	4
51.81.215.64	4
51.81.215.66	4
51.81.215.67	4
51.8.217.72	4
51.8.223.171	4
51.91.100.253	4
51.91.174.240	4
51.91.174.242	4
51.91.174.243	4
51.91.174.244	4
51.91.174.251	4
51.91.174.254	4
5.196.113.0	4
5.196.113.11	4
5.196.113.14	4
5.196.113.2	4
5.196.113.3	4
52.140.102.13	4
52.160.67.129	4
52.187.9.8	4
52.189.76.31	4
52.228.153.102	4
52.228.154.145	4
52.228.154.162	4
52.233.1.108	4
54.38.100.144	4
54.38.100.145	4
54.38.100.148	4
54.38.100.150	4
54.38.100.153	4
54.38.100.155	4
54.38.100.157	4
54.38.100.158	4
54.39.161.67	4
54.39.18.122	4
57.151.70.205	4
58.144.198.71	4
58.148.0.178	4
58.18.89.146	4
58.230.236.82	4
58.40.199.162	4
59.126.120.179	4
59.126.12.104	4
59.126.179.175	4
59.126.217.3	4
59.126.240.2	4
59.126.37.55	4
59.126.39.217	4
59.126.44.209	4
59.126.47.187	4
59.126.91.47	4
59.127.141.219	4
59.127.230.183	4
59.127.79.196	4
59.127.93.192	4
59.127.95.120	4
59.36.78.66	4
59.98.148.5	4
60.165.127.171	4
60.214.127.246	4
60.244.156.205	4
61.155.106.101	4
61.171.95.18	4
61.220.241.10	4
61.222.58.40	4
61.6.206.13	4
61.72.55.130	4
64.225.17.80	4
64.227.130.206	4
64.227.146.240	4
64.62.156.110	4
64.62.156.15	4
64.62.156.34	4
64.62.156.40	4
64.62.156.48	4
64.62.156.50	4
64.62.156.53	4
64.62.156.60	4
64.62.156.81	4
64.62.156.90	4
64.62.156.97	4
65.190.102.227	4
65.49.1.10	4
65.49.1.105	4
65.49.1.106	4
65.49.1.119	4
65.49.1.43	4
65.49.1.44	4
65.49.1.52	4
65.49.1.55	4
65.49.1.56	4
65.49.1.93	4
65.49.1.95	4
65.49.1.96	4
66.240.223.202	4
68.183.4.2	4
69.49.235.214	4
71.6.134.230	4
71.6.134.231	4
71.6.134.233	4
71.6.134.234	4
71.6.134.235	4
71.6.146.130	4
71.6.146.185	4
72.167.52.254	4
74.225.218.89	4
74.234.146.205	4
78.100.64.148	4
79.117.113.43	4
79.137.7.64	4
79.137.7.68	4
79.137.7.70	4
79.137.7.71	4
79.137.7.73	4
79.137.7.74	4
79.137.7.76	4
80.11.3.113	4
81.215.211.182	4
81.215.228.18	4
8.138.155.88	4
8.209.91.228	4
8.217.43.77	4
8.219.189.216	4
8.219.248.225	4
8.221.137.196	4
8.221.138.102	4
8.221.139.48	4
84.54.64.50	4
85.237.57.200	4
89.190.156.231	4
89.218.73.13	4
89.248.167.131	4
90.160.139.163	4
91.144.21.210	4
92.205.108.168	4
93.120.240.202	4
94.159.97.227	4
94.254.87.219	4
94.45.76.149	4
95.165.12.184	4
1.194.236.34	4
1.201.136.217	4
1.202.223.2	4
1.236.156.129	4
1.254.101.182	4
1.27.171.154	4
1.30.20.98	4
1.55.33.86	4
1.82.217.54	4
101.126.17.5	4
101.126.23.110	4
101.126.27.208	4
101.126.5.109	4
101.126.6.108	4
101.126.89.255	4
101.126.90.52	4
101.201.38.226	4
101.227.54.119	4
101.36.114.222	4
101.47.44.243	4
101.47.5.97	4
101.89.122.25	4
101.89.170.33	4
101.89.186.252	4
101.89.190.216	4
102.130.116.100	4
102.140.97.134	4
103.10.44.126	4
103.10.44.45	4
103.106.194.74	4
103.13.211.97	4
103.132.242.155	4
103.137.75.74	4
103.139.193.215	4
103.145.145.74	4
103.152.18.138	4
103.153.190.121	4
103.154.77.2	4
103.163.119.73	4
103.163.25.209	4
103.164.138.117	4
103.164.138.53	4
103.170.4.19	4
103.171.59.125	4
103.172.204.219	4
103.172.205.103	4
103.174.115.208	4
103.174.115.93	4
103.176.78.193	4
103.176.78.29	4
103.178.158.132	4
103.179.111.6	4
103.179.56.126	4
103.179.56.51	4
103.181.143.246	4
103.182.132.154	4
103.183.75.19	4
103.186.1.143	4
103.187.146.254	4
103.187.147.101	4
103.187.147.214	4
103.187.147.32	4
103.217.145.104	4
103.217.145.53	4
103.239.165.47	4
103.248.120.6	4
103.249.132.225	4
103.25.47.94	4
103.250.10.51	4
103.250.11.140	4
103.252.72.179	4
103.3.247.81	4
103.30.194.191	4
103.31.39.69	4
103.44.14.29	4
103.48.192.48	4
103.49.238.109	4
103.52.115.223	4
103.53.78.166	4
103.67.78.42	4
103.76.120.90	4
103.76.84.164	4
103.81.86.208	4
103.86.180.10	4
103.90.67.83	4
103.92.24.242	4
104.168.64.126	4
104.173.208.209	4
104.224.177.195	4
104.236.248.24	4
104.236.253.20	4
105.96.11.65	4
106.13.101.46	4
106.13.213.193	4
106.246.227.218	4
106.38.205.224	4
106.53.8.249	4
106.75.157.146	4
107.0.200.227	4
107.152.35.94	4
107.170.228.16	4
107.173.89.162	4
107.190.111.104	4
108.166.190.145	4
109.166.70.166	4
109.199.110.25	4
109.206.241.199	4
109.244.96.94	4
109.67.161.79	4
110.10.168.140	4
110.11.234.116	4
110.25.103.200	4
110.4.1.154	4
111.122.211.212	4
111.171.125.94	4
111.197.203.13	4
111.23.119.195	4
111.39.206.23	4
111.53.147.80	4
111.67.193.149	4
111.67.194.206	4
111.67.194.231	4
111.67.194.254	4
111.67.194.26	4
111.67.197.183	4
111.67.201.36	4
111.67.202.34	4
111.67.202.85	4
111.67.203.28	4
111.70.16.230	4
111.70.6.20	4
111.70.6.38	4
111.75.243.5	4
112.15.117.200	4
112.172.189.90	4
112.186.241.102	4
112.217.207.28	4
112.48.104.200	4
112.5.144.252	4
112.72.4.98	4
113.108.79.36	4
113.137.40.250	4
113.193.21.147	4
113.204.50.98	4
114.113.153.168	4
114.206.23.151	4
114.216.7.100	4
114.8.146.58	4
114.98.233.125	4
114.98.63.18	4
115.182.212.153	4
115.22.247.178	4
115.23.23.103	4
115.236.135.4	4
115.241.83.2	4
115.68.194.222	4
116.105.212.210	4
116.114.84.246	4
116.120.58.74	4
116.125.223.73	4
116.127.143.140	4
116.140.112.239	4
116.147.40.93	4
116.193.190.97	4
116.212.19.9	4
117.187.66.166	4
117.2.142.24	4
117.220.10.3	4
117.241.78.89	4
117.50.188.36	4
117.50.51.118	4
117.50.51.119	4
117.50.51.198	4
117.72.121.29	4
117.72.38.176	4
117.83.83.201	4
117.91.186.55	4
118.101.88.128	4
118.122.147.195	4
118.128.237.197	4
118.182.32.16	4
118.193.32.92	4
118.193.35.17	4
118.193.56.149	4
118.194.235.72	4
118.216.119.13	4
118.41.128.150	4
118.45.205.44	4
119.160.166.237	4
119.160.193.12	4
119.188.168.235	4
119.193.73.70	4
119.206.34.142	4
119.5.157.124	4
119.68.219.169	4
119.96.131.8	4
119.96.174.235	4
119.96.220.13	4
119.96.226.228	4
120.157.249.140	4
120.193.249.102	4
120.226.84.116	4
120.28.193.113	4
120.48.18.195	4
120.48.2.63	4
120.48.20.114	4
120.92.111.55	4
121.147.25.111	4
121.154.90.17	4
121.166.85.53	4
121.175.8.140	4
121.179.93.147	4
121.183.126.101	4
121.201.125.75	4
121.202.152.100	4
121.202.152.165	4
121.202.152.23	4
121.202.152.253	4
121.202.153.229	4
121.202.155.47	4
121.202.197.40	4
121.202.200.120	4
121.202.200.31	4
121.204.151.45	4
121.224.115.232	4
121.227.152.171	4
121.227.31.82	4
121.229.42.86	4
121.229.7.121	4
122.114.252.143	4
122.116.105.130	4
122.118.130.115	4
122.148.199.165	4
122.160.156.85	4
122.165.124.15	4
122.185.53.187	4
122.187.229.190	4
122.187.230.144	4
122.187.230.34	4
122.225.203.106	4
122.33.13.200	4
122.53.133.167	4
122.54.18.220	4
123.117.155.84	4
123.129.245.249	4
123.139.116.184	4
123.142.230.50	4
123.156.230.101	4
123.16.54.101	4
123.195.225.182	4
123.25.25.53	4
123.31.29.192	4
123.52.202.92	4
123.58.212.39	4
124.167.20.72	4
124.236.108.242	4
124.246.94.219	4
124.43.161.160	4
125.122.153.75	4
125.124.50.87	4
125.20.16.22	4
125.21.141.54	4
125.21.59.218	4
125.227.52.99	4
125.230.194.78	4
125.40.75.234	4
125.72.54.81	4
125.99.43.6	4
128.199.118.234	4
128.199.157.145	4
128.199.183.223	4
128.199.245.8	4
128.199.25.46	4
128.199.27.93	4
128.199.33.46	4
129.146.67.131	4
13.71.103.212	4
130.162.33.197	4
130.250.134.128	4
130.250.134.35	4
131.148.0.202	4
132.148.77.70	4
134.209.150.62	4
134.209.153.249	4
134.209.162.179	4
136.36.155.187	4
138.186.174.166	4
138.68.170.5	4
138.84.41.214	4
139.59.11.192	4
139.59.226.77	4
139.59.56.163	4
139.59.64.179	4
14.103.107.21	4
14.103.113.53	4
14.103.114.136	4
14.103.114.194	4
14.103.114.196	4
14.103.115.5	4
14.103.117.143	4
14.103.117.81	4
14.103.118.166	4
14.103.118.73	4
14.103.127.234	4
14.103.161.171	4
14.103.161.189	4
14.103.170.152	4
14.103.170.171	4
14.103.29.126	4
14.103.31.218	4
14.103.92.40	4
14.18.41.74	4
14.18.77.99	4
14.29.190.237	4
14.29.207.189	4
14.34.157.138	4
14.37.125.43	4
14.58.14.151	4
14.63.160.31	4
14.88.228.202	4
140.206.168.98	4
140.246.168.8	4
140.246.92.156	4
140.249.203.202	4
140.86.12.31	4
141.11.25.156	4
141.95.174.15	4
141.98.10.129	4
142.93.222.12	4
143.110.249.252	4
143.198.212.170	4
143.202.209.23	4
143.244.150.76	4
143.244.167.116	4
144.217.13.134	4
144.48.49.68	4
146.19.113.80	4
146.235.234.85	4
146.59.230.1	4
146.59.250.225	4
147.182.194.88	4
147.182.196.250	4
147.182.234.110	4
147.45.189.58	4
148.66.156.78	4
148.72.152.48	4
150.109.244.181	4
150.129.63.14	4
150.241.116.222	4
150.5.145.36	4
150.95.30.186	4
151.80.61.151	4
152.136.235.236	4
152.32.171.131	4
152.32.201.142	4
152.32.210.240	4
152.32.225.112	4
152.32.233.95	4
152.32.247.22	4
154.212.139.79	4
154.221.16.227	4
154.221.21.234	4
154.221.28.214	4
154.92.16.94	4
156.229.233.219	4
156.232.9.164	4
156.238.99.172	4
157.230.106.202	4
158.174.211.17	4
158.220.127.95	4
158.51.126.147	4
159.65.135.147	4
159.65.154.37	4
160.187.147.160	4
160.30.159.200	4
160.30.18.111	4
161.35.108.241	4
161.49.84.100	4
161.97.127.39	4
162.144.119.105	4
162.144.192.82	4
162.214.12.117	4
162.214.201.195	4
162.240.12.78	4
162.240.226.19	4
162.241.177.132	4
162.243.168.76	4
163.44.111.27	4
164.128.142.212	4
164.90.183.214	4
164.90.186.77	4
164.90.199.99	4
165.154.104.88	4
165.154.105.128	4
165.154.201.122	4
165.154.209.5	4
165.22.217.96	4
165.227.152.106	4
165.232.100.223	4
165.232.147.130	4
166.62.94.122	4
167.172.153.88	4
167.172.69.229	4
167.71.166.71	4
167.71.189.139	4
167.71.76.217	4
167.94.138.179	4
167.99.227.60	4
168.220.248.51	4
169.211.232.182	4
170.238.160.191	4
170.64.175.10	4
171.214.0.122	4
171.223.215.38	4
171.244.37.96	4
171.244.40.236	4
171.251.23.189	4
172.169.190.120	4
172.169.191.210	4
172.245.129.231	4
172.245.174.218	4
172.245.9.111	4
173.248.237.221	4
173.30.9.253	4
175.125.94.195	4
175.201.123.7	4
175.202.82.16	4
175.205.191.27	4
175.6.141.237	4
176.10.207.140	4
176.196.236.146	4
176.235.231.48	4
177.12.2.75	4
177.182.220.54	4
177.2.161.66	4
177.200.160.158	4
177.200.34.186	4
177.43.106.73	4
178.128.16.226	4
178.174.3.182	4
178.178.194.135	4
178.178.222.47	4
178.232.69.200	4
178.27.90.142	4
178.35.155.182	4
178.62.227.127	4
179.127.197.89	4
179.40.112.6	4
180.97.90.143	4
181.176.156.130	4
181.188.176.244	4
181.210.8.69	4
181.28.101.14	4
181.47.189.212	4
181.49.117.21	4
182.134.239.97	4
182.135.66.27	4
182.18.161.165	4
182.229.12.141	4
182.23.95.87	4
182.42.148.232	4
182.42.150.193	4
182.43.211.159	4
182.43.235.75	4
182.76.87.90	4
182.77.56.175	4
182.79.218.101	4
182.93.50.90	4
183.108.254.67	4
183.110.200.43	4
183.134.74.168	4
183.224.219.194	4
183.246.89.195	4
183.249.1.81	4
183.82.126.193	4
183.91.11.36	4
183.99.228.131	4
184.189.122.139	4
185.123.78.13	4
185.126.3.243	4
185.147.125.9	4
185.148.218.235	4
185.164.72.200	4
185.167.56.24	4
185.175.25.51	4
185.180.143.146	4
185.196.8.245	4
185.208.159.90	4
185.213.164.164	4
185.213.164.48	4
185.213.165.133	4
185.213.165.150	4
185.213.165.171	4
185.213.165.180	4
185.213.174.14	4
185.22.67.50	4
185.220.101.80	4
185.240.86.214	4
185.246.130.20	4
185.255.90.55	4
185.255.90.99	4
185.255.91.161	4
185.255.91.226	4
185.36.81.223	4
185.42.12.141	4
185.42.12.240	4
185.74.4.17	4
185.74.5.177	4
186.215.204.109	4
186.232.193.44	4
186.233.204.10	4
186.233.208.13	4
186.239.41.74	4
186.56.11.17	4
187.12.89.234	4
187.157.153.167	4
187.62.153.51	4
187.8.163.70	4
188.127.244.4	4
188.165.36.60	4
188.166.179.34	4
189.112.0.11	4
189.195.113.27	4
189.39.187.190	4
189.53.85.222	4
189.8.108.39	4
190.111.249.136	4
190.117.96.174	4
190.129.60.240	4
190.145.81.37	4
190.202.130.61	4
190.60.51.173	4
191.9.123.39	4
192.18.129.238	4
192.210.135.20	4
192.210.196.229	4
192.210.228.228	4
192.210.233.234	4
192.210.255.57	4
192.241.155.120	4
192.3.255.184	4
192.99.212.65	4
193.106.245.20	4
193.123.114.34	4
193.150.87.70	4
193.32.162.23	4
194.67.193.21	4
194.87.138.222	4
194.87.195.38	4
194.9.56.139	4
195.178.110.65	4
195.178.191.4	4
195.211.191.185	4
195.211.191.196	4
195.211.191.202	4
195.211.191.214	4
195.211.191.237	4
195.211.191.252	4
195.211.191.56	4
195.239.97.254	4
196.188.127.201	4
196.188.187.85	4
196.189.126.10	4
196.190.41.137	4
196.203.231.220	4
196.207.241.168	4
197.156.97.198	4
197.199.224.52	4
197.5.145.121	4
197.5.145.73	4
198.12.114.42	4
198.12.229.101	4
198.199.75.195	4
198.24.79.245	4
198.244.149.152	4
198.245.55.32	4
199.195.253.164	4
199.45.154.114	4
199.45.154.125	4
199.45.155.106	4
199.45.155.111	4
199.45.155.67	4
199.45.155.71	4
199.45.155.75	4
2.189.86.2	4
2.34.189.181	4
2.37.223.58	4
2.45.167.29	4
2.57.122.195	4
20.169.248.82	4
20.235.55.156	4
200.122.253.129	4
200.151.9.74	4
200.189.192.3	4
200.195.162.70	4
200.196.50.91	4
200.37.179.83	4
201.116.3.194	4
202.125.94.71	4
202.157.176.165	4
202.157.177.33	4
202.218.225.78	4
202.4.115.172	4
202.4.196.178	4
202.51.208.170	4
202.53.175.28	4
203.0.104.170	4
203.113.174.95	4
203.121.40.210	4
203.196.8.245	4
203.198.116.80	4
203.239.31.150	4
203.239.31.154	4
203.239.31.155	4
203.83.233.37	4
204.188.228.105	4
205.210.165.20	4
206.189.203.121	4
206.189.229.70	4
206.189.230.76	4
206.217.133.9	4
206.51.129.5	4
207.166.160.185	4
207.188.157.230	4
207.219.221.101	4
207.54.149.118	4
208.105.196.214	4
208.109.214.175	4
208.109.34.15	4
208.109.37.101	4
208.109.39.41	4
209.141.43.197	4
209.141.52.5	4
209.141.55.77	4
209.143.72.134	4
209.203.15.81	4
209.38.31.103	4
210.1.60.134	4
210.206.24.234	4
210.211.97.51	4
210.57.217.38	4
210.99.223.203	4
211.105.213.144	4
211.105.223.49	4
211.107.237.13	4
211.115.158.151	4
211.187.29.12	4
211.194.115.163	4
211.200.242.99	4
211.223.41.90	4
211.238.237.254	4
211.240.117.30	4
211.246.235.14	4
211.247.127.251	4
211.35.237.38	4
211.55.204.203	4
213.132.56.114	4
213.154.2.194	4
216.194.174.27	4
217.182.61.163	4
218.106.33.54	4
218.149.235.152	4
218.15.222.74	4
218.211.171.143	4
218.22.187.66	4
218.29.8.41	4
218.4.214.115	4
218.92.0.158	4
218.92.0.174	4
218.92.0.181	4
218.92.0.201	4
218.92.0.203	4
218.92.0.204	4
218.92.0.206	4
218.92.0.208	4
218.92.0.210	4
218.92.0.212	4
218.92.0.213	4
218.92.0.215	4
218.92.0.252	4
218.98.160.117	4
219.144.16.16	4
219.150.93.157	4
219.251.253.62	4
220.118.147.50	4
220.178.8.154	4
220.85.68.71	4
220.88.188.111	4
220.93.167.144	4
220.95.14.102	4
221.0.111.113	4
221.120.57.125	4
221.156.137.103	4
221.159.150.85	4
221.161.235.168	4
221.163.177.141	4
221.195.208.171	4
221.195.75.151	4
221.2.40.10	4
221.215.87.163	4
221.229.216.1	4
222.100.181.78	4
222.107.156.227	4
222.119.124.66	4
222.255.115.237	4
222.255.119.54	4
222.73.61.20	4
222.85.107.135	4
223.17.12.113	4
223.221.36.42	4
223.244.25.6	4
223.82.241.142	4
23.175.49.226	4
23.95.37.90	4
24.199.103.14	4
27.115.40.138	4
27.128.229.223	4
27.24.141.90	4
27.254.163.61	4
27.254.235.4	4
27.71.17.66	4
27.71.20.46	4
27.71.27.81	4
31.133.205.10	4
34.175.118.185	4
34.29.120.92	4
34.41.17.26	4
34.78.177.140	4
34.88.78.33	4
34.92.11.27	4
34.92.176.182	4
34.92.18.156	4
34.92.198.176	4
36.111.176.54	4
36.133.170.211	4
36.134.223.213	4
36.138.202.60	4
36.155.130.71	4
36.155.130.87	4
36.255.220.180	4
36.255.3.203	4
36.66.16.233	4
36.70.95.160	4
36.89.28.210	4
36.91.166.34	4
36.92.107.106	4
37.187.35.26	4
37.232.175.64	4
37.46.18.75	4
37.58.18.216	4
38.123.220.10	4
39.155.170.146	4
39.164.91.67	4
39.165.236.12	4
39.174.209.153	4
4.255.100.177	4
41.111.234.136	4
41.159.145.190	4
41.196.0.91	4
41.211.101.165	4
41.220.3.101	4
41.223.40.78	4
42.123.125.197	4
42.180.160.78	4
42.193.105.109	4
42.200.66.164	4
42.240.129.68	4
42.51.34.127	4
43.134.14.249	4
43.153.107.247	4
43.155.21.198	4
43.242.247.141	4
43.247.90.194	4
45.10.26.238	4
45.117.64.242	4
45.118.145.72	4
45.119.212.196	4
45.121.147.47	4
45.135.95.25	4
45.152.115.203	4
45.159.112.214	4
45.162.145.14	4
45.176.12.6	4
45.180.136.12	4
45.188.93.137	4
45.5.159.34	4
45.55.39.59	4
45.61.187.220	4
45.90.122.210	4
46.101.171.235	4
46.101.189.15	4
46.101.244.233	4
46.101.74.125	4
46.102.132.8	4
46.138.247.195	4
46.28.24.130	4
47.206.63.169	4
47.243.127.148	4
47.247.25.218	4
47.250.118.153	4
47.254.192.213	4
47.76.72.62	4
49.207.2.190	4
49.49.15.165	4
49.65.98.143	4
49.65.98.38	4
49.72.213.251	4
5.228.183.178	4
50.192.223.205	4
50.223.176.171	4
50.224.22.135	4
51.15.168.101	4
51.158.120.121	4
51.195.103.245	4
51.195.44.110	4
51.195.91.241	4
51.210.150.110	4
51.68.174.226	4
51.68.226.87	4
51.75.124.228	4
51.75.24.107	4
51.75.253.68	4
51.77.215.145	4
51.79.165.182	4
51.79.52.97	4
52.140.61.101	4
52.173.135.5	4
54.36.181.49	4
57.128.173.133	4
57.128.190.44	4
57.151.68.20	4
57.151.70.180	4
57.152.56.31	4
58.16.49.250	4
58.17.6.119	4
58.18.42.74	4
58.216.101.162	4
58.222.244.226	4
58.49.113.138	4
58.69.17.18	4
59.0.60.158	4
59.12.160.91	4
59.34.217.89	4
59.36.167.211	4
59.63.212.240	4
60.11.20.130	4
