# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 04 Oct 2025 03:02:48 +0200
#
# IP	number of (black)lists
#
197.153.57.103	6
197.199.224.52	6
197.221.232.44	6
197.227.8.186	6
197.243.14.52	6
198.1.117.220	6
198.12.77.137	6
198.12.123.22	6
198.23.174.113	6
198.46.249.175	6
198.98.56.227	6
198.235.24.216	6
199.45.154.114	6
199.45.154.119	6
199.45.154.137	6
199.45.154.144	6
199.45.154.146	6
199.45.154.153	6
199.45.154.157	6
199.45.155.66	6
199.45.155.88	6
199.45.155.94	6
199.45.155.102	6
199.45.155.111	6
199.195.254.215	6
200.69.236.207	6
200.73.135.75	6
200.89.178.151	6
200.189.192.3	6
201.76.120.30	6
201.81.240.66	6
201.186.40.250	6
201.249.204.129	6
202.4.102.251	6
202.70.82.95	6
202.125.94.71	6
202.143.111.141	6
202.157.176.165	6
202.157.177.33	6
202.157.189.21	6
203.0.104.170	6
203.3.112.219	6
203.55.131.3	6
203.55.131.4	6
203.69.224.106	6
203.106.164.74	6
203.113.174.95	6
203.145.34.222	6
203.145.143.163	6
203.150.162.250	6
203.161.56.112	6
203.189.195.8	6
203.190.53.154	6
203.193.147.37	6
203.195.82.166	6
203.209.181.4	6
204.76.203.28	6
205.185.127.60	6
205.210.31.236	6
206.168.34.33	6
206.168.34.34	6
206.168.34.35	6
206.168.34.41	6
206.168.34.42	6
206.168.34.43	6
206.168.34.47	6
206.168.34.52	6
206.168.34.60	6
206.168.34.112	6
206.168.34.113	6
206.168.34.117	6
206.168.34.118	6
206.168.34.119	6
206.168.34.122	6
206.168.34.123	6
206.168.34.200	6
206.168.34.202	6
206.168.34.221	6
206.168.34.223	6
207.90.244.27	6
207.166.168.62	6
209.38.228.14	6
209.74.87.41	6
209.141.41.212	6
209.141.57.124	6
209.200.246.88	6
210.79.190.22	6
210.91.73.167	6
210.183.21.53	6
210.211.97.226	6
211.20.14.156	6
211.35.179.1	6
211.137.70.34	6
211.198.128.204	6
211.201.163.70	6
211.223.41.90	6
211.253.9.49	6
211.253.37.225	6
212.83.130.207	6
212.83.165.218	6
212.193.3.74	6
213.6.203.226	6
213.142.151.19	6
213.154.80.36	6
216.189.157.132	6
217.60.238.184	6
218.13.152.128	6
218.25.233.22	6
218.51.148.194	6
218.78.132.164	6
218.161.90.126	6
218.201.21.170	6
219.145.1.193	6
219.150.93.157	6
220.80.223.144	6
220.247.223.56	6
221.156.126.1	6
221.156.137.103	6
221.159.150.85	6
221.161.235.168	6
221.229.219.42	6
222.79.105.211	6
222.85.203.58	6
222.92.90.190	6
222.102.21.102	6
222.108.0.231	6
222.119.187.99	6
222.219.131.47	6
222.253.40.231	6
223.17.0.220	6
223.93.8.63	6
223.93.8.66	6
223.197.186.7	6
223.221.38.226	6
223.241.247.214	6
223.247.218.112	6
1.9.107.43	5
1.13.19.219	5
1.13.79.144	5
1.15.148.9	5
1.117.71.129	5
1.194.218.133	5
1.194.238.81	5
1.194.239.230	5
1.214.197.163	5
1.241.64.92	5
1.244.246.221	5
2.55.100.104	5
2.59.62.188	5
2.102.253.243	5
4.17.226.146	5
4.150.190.180	5
4.197.171.110	5
4.211.84.189	5
4.224.36.103	5
4.227.178.199	5
4.240.65.162	5
4.240.113.100	5
5.23.49.34	5
5.29.135.63	5
5.140.212.144	5
5.144.181.155	5
5.154.94.12	5
5.157.10.83	5
5.189.166.14	5
5.195.226.17	5
5.198.176.28	5
5.250.184.177	5
5.253.86.21	5
8.134.159.4	5
8.138.154.105	5
8.154.0.67	5
8.208.14.138	5
8.211.37.65	5
8.211.39.215	5
8.211.42.32	5
8.211.51.182	5
8.211.134.136	5
8.212.149.117	5
8.213.197.49	5
8.217.165.249	5
8.219.62.106	5
8.219.121.159	5
8.219.133.204	5
8.219.158.46	5
8.219.164.64	5
8.219.173.87	5
8.219.197.92	5
8.219.223.153	5
8.219.230.175	5
8.222.162.106	5
8.222.190.17	5
8.222.190.129	5
8.222.197.183	5
8.243.50.114	5
8.243.64.201	5
9.223.176.221	5
9.234.8.125	5
12.89.72.118	5
12.189.234.27	5
12.189.234.28	5
13.86.115.97	5
13.89.121.92	5
13.89.124.211	5
13.89.124.216	5
13.89.124.220	5
13.89.124.221	5
13.89.125.225	5
13.89.125.254	5
14.6.16.137	5
14.18.99.119	5
14.18.113.233	5
14.23.10.2	5
14.29.129.250	5
14.29.158.171	5
14.29.170.142	5
14.29.175.242	5
14.29.185.239	5
14.29.198.25	5
14.29.206.99	5
14.29.208.128	5
14.29.212.131	5
14.29.214.161	5
14.29.220.210	5
14.29.228.33	5
14.29.238.151	5
14.29.240.154	5
14.29.250.147	5
14.34.157.138	5
14.36.103.243	5
14.97.117.34	5
14.103.9.211	5
14.103.18.123	5
14.103.21.179	5
14.103.31.218	5
14.103.41.249	5
14.103.45.20	5
14.103.46.177	5
14.103.54.150	5
14.103.55.226	5
14.103.63.16	5
14.103.64.39	5
14.103.67.10	5
14.103.73.80	5
14.103.74.80	5
14.103.75.9	5
14.103.79.11	5
14.103.80.24	5
14.103.86.183	5
14.103.90.3	5
14.103.90.30	5
14.103.91.55	5
14.103.99.55	5
14.103.105.56	5
14.103.105.254	5
14.103.107.26	5
14.103.107.29	5
14.103.107.31	5
14.103.107.93	5
14.103.107.214	5
14.103.107.221	5
14.103.107.228	5
14.103.107.229	5
14.103.107.250	5
14.103.108.102	5
14.103.108.225	5
14.103.109.71	5
14.103.110.123	5
14.103.111.13	5
14.103.111.16	5
14.103.111.110	5
14.103.111.127	5
14.103.111.135	5
14.103.111.167	5
14.103.112.1	5
14.103.112.5	5
14.103.112.55	5
14.103.112.56	5
14.103.112.103	5
14.103.112.104	5
14.103.112.105	5
14.103.112.107	5
14.103.112.108	5
14.103.112.109	5
14.103.112.110	5
14.103.112.112	5
14.103.112.114	5
14.103.112.116	5
14.103.112.122	5
14.103.112.228	5
14.103.113.42	5
14.103.113.53	5
14.103.113.224	5
14.103.114.17	5
14.103.114.20	5
14.103.114.22	5
14.103.114.63	5
14.103.114.90	5
14.103.114.136	5
14.103.114.137	5
14.103.114.195	5
14.103.114.196	5
14.103.114.197	5
14.103.114.199	5
14.103.114.221	5
14.103.114.227	5
14.103.114.231	5
14.103.114.234	5
14.103.114.244	5
14.103.115.80	5
14.103.115.90	5
14.103.115.106	5
14.103.115.117	5
14.103.115.123	5
14.103.115.124	5
14.103.115.141	5
14.103.115.143	5
14.103.115.156	5
14.103.115.181	5
14.103.115.182	5
14.103.115.208	5
14.103.115.210	5
14.103.115.213	5
14.103.115.225	5
14.103.115.233	5
14.103.115.234	5
14.103.115.237	5
14.103.115.253	5
14.103.116.0	5
14.103.116.87	5
14.103.116.98	5
14.103.116.173	5
14.103.116.192	5
14.103.117.75	5
14.103.117.77	5
14.103.117.81	5
14.103.117.84	5
14.103.117.85	5
14.103.117.86	5
14.103.117.88	5
14.103.117.91	5
14.103.117.97	5
14.103.117.98	5
14.103.117.105	5
14.103.117.141	5
14.103.117.142	5
14.103.117.143	5
14.103.117.145	5
14.103.117.173	5
14.103.118.73	5
14.103.118.74	5
14.103.118.76	5
14.103.118.79	5
14.103.118.106	5
14.103.118.113	5
14.103.118.114	5
14.103.118.120	5
14.103.118.121	5
14.103.118.136	5
14.103.118.140	5
14.103.118.145	5
14.103.118.146	5
14.103.118.166	5
14.103.118.167	5
14.103.118.177	5
14.103.118.186	5
14.103.118.194	5
14.103.118.197	5
14.103.118.208	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.118.248	5
14.103.120.70	5
14.103.120.124	5
14.103.120.129	5
14.103.120.130	5
14.103.120.132	5
14.103.120.138	5
14.103.121.78	5
14.103.122.89	5
14.103.122.90	5
14.103.122.180	5
14.103.122.182	5
14.103.122.215	5
14.103.123.6	5
14.103.123.8	5
14.103.123.19	5
14.103.123.50	5
14.103.123.65	5
14.103.123.67	5
14.103.123.73	5
14.103.123.80	5
14.103.123.87	5
14.103.123.166	5
14.103.123.167	5
14.103.123.169	5
14.103.123.206	5
14.103.123.232	5
14.103.124.188	5
14.103.126.73	5
14.103.126.104	5
14.103.127.2	5
14.103.127.7	5
14.103.127.30	5
14.103.127.32	5
14.103.127.66	5
14.103.127.75	5
14.103.127.80	5
14.103.127.82	5
14.103.127.199	5
14.103.127.204	5
14.103.127.230	5
14.103.127.232	5
14.103.127.233	5
14.103.127.234	5
14.103.127.242	5
14.103.127.243	5
14.103.129.43	5
14.103.133.186	5
14.103.134.43	5
14.103.135.184	5
14.103.138.132	5
14.103.139.66	5
14.103.139.157	5
14.103.140.39	5
14.103.141.38	5
14.103.141.170	5
14.103.142.227	5
14.103.143.135	5
14.103.145.66	5
14.103.145.202	5
14.103.145.231	5
14.103.151.61	5
14.103.156.132	5
14.103.156.206	5
14.103.158.69	5
14.103.159.224	5
14.103.160.123	5
14.103.164.204	5
14.103.165.147	5
14.103.170.236	5
14.103.173.166	5
14.103.174.120	5
14.103.175.130	5
14.103.177.217	5
14.103.178.182	5
14.103.195.87	5
14.103.196.10	5
14.103.198.81	5
14.103.200.140	5
14.103.201.7	5
14.103.202.69	5
14.103.227.145	5
14.103.228.201	5
14.103.228.246	5
14.103.232.55	5
14.103.233.27	5
14.103.235.143	5
14.103.235.147	5
14.103.235.205	5
14.103.237.195	5
14.103.242.177	5
14.103.243.51	5
14.103.243.87	5
14.103.243.141	5
14.103.243.142	5
14.103.245.102	5
14.103.253.20	5
14.103.255.31	5
14.116.189.74	5
14.116.202.251	5
14.116.215.186	5
14.152.66.29	5
14.155.244.12	5
14.194.128.158	5
14.224.199.187	5
14.225.3.79	5
14.225.205.231	5
14.225.213.25	5
14.225.213.188	5
14.225.220.107	5
14.225.230.51	5
14.225.253.26	5
14.225.255.244	5
14.232.119.166	5
15.235.189.144	5
15.235.189.145	5
15.235.189.152	5
15.235.189.156	5
15.235.189.157	5
15.235.189.159	5
16.170.254.208	5
18.212.172.18	5
20.9.240.59	5
20.12.240.184	5
20.14.73.238	5
20.14.80.89	5
20.15.162.204	5
20.15.162.238	5
20.15.164.37	5
20.29.23.77	5
20.29.23.130	5
20.29.23.198	5
20.29.24.90	5
20.40.73.192	5
20.40.216.117	5
20.40.217.42	5
20.40.250.30	5
20.46.50.43	5
20.46.54.49	5
20.46.226.34	5
20.46.231.161	5
20.47.72.43	5
20.51.234.214	5
20.55.4.75	5
20.55.99.64	5
20.57.177.172	5
20.64.97.136	5
20.64.104.79	5
20.64.105.47	5
20.64.105.127	5
20.64.105.133	5
20.64.105.194	5
20.64.105.206	5
20.64.105.230	5
20.64.105.243	5
20.64.105.251	5
20.64.105.253	5
20.64.106.18	5
20.64.106.71	5
20.65.193.1	5
20.65.193.28	5
20.65.193.155	5
20.65.193.170	5
20.65.193.230	5
20.65.193.243	5
20.65.194.57	5
20.65.194.60	5
20.65.194.68	5
20.65.194.96	5
20.65.194.160	5
20.65.194.183	5
20.65.195.32	5
20.65.195.49	5
20.65.195.97	5
20.65.219.49	5
20.80.83.148	5
20.80.88.7	5
20.80.88.167	5
20.80.104.232	5
20.83.27.89	5
20.83.32.170	5
20.83.150.79	5
20.84.119.5	5
20.84.153.185	5
20.98.137.225	5
20.98.152.158	5
20.102.116.25	5
20.106.32.153	5
20.106.49.2	5
20.106.57.180	5
20.112.233.74	5
20.115.90.214	5
20.118.209.103	5
20.118.216.53	5
20.118.216.147	5
20.118.225.13	5
20.118.233.189	5
20.127.202.128	5
20.127.224.153	5
20.127.244.253	5
20.150.194.114	5
20.153.132.112	5
20.163.2.53	5
20.163.3.80	5
20.163.5.243	5
20.163.10.186	5
20.163.13.222	5
20.163.15.107	5
20.163.15.141	5
20.163.15.173	5
20.163.25.231	5
20.163.30.205	5
20.163.32.0	5
20.163.39.86	5
20.163.57.99	5
20.163.57.193	5
20.163.61.91	5
20.168.12.63	5
20.168.107.40	5
20.168.121.119	5
20.169.48.134	5
20.169.104.246	5
20.169.104.253	5
20.169.105.13	5
20.169.164.223	5
20.171.28.177	5
20.174.162.182	5
20.239.40.62	5
20.255.62.58	5
23.91.96.70	5
23.91.96.123	5
23.95.37.90	5
23.95.187.199	5
23.185.200.4	5
23.227.147.163	5
24.144.124.91	5
24.199.100.234	5
24.232.50.5	5
27.45.146.119	5
27.66.108.46	5
27.68.7.239	5
27.71.26.189	5
27.71.28.113	5
27.79.3.247	5
27.79.41.134	5
27.112.78.80	5
27.112.78.177	5
27.112.79.50	5
27.123.101.202	5
27.123.104.158	5
27.123.107.146	5
27.124.111.122	5
27.128.160.208	5
27.128.170.160	5
27.128.240.75	5
27.150.173.111	5
27.150.188.148	5
27.155.77.43	5
31.7.70.8	5
31.47.55.132	5
31.47.55.133	5
31.57.47.153	5
31.57.93.143	5
31.59.136.7	5
31.173.67.146	5
31.220.102.239	5
32.60.85.212	5
34.14.105.68	5
34.52.186.209	5
34.67.208.20	5
34.71.52.51	5
34.76.232.241	5
34.80.20.102	5
34.80.33.190	5
34.80.99.204	5
34.80.113.6	5
34.81.12.43	5
34.81.75.11	5
34.84.82.194	5
34.101.240.144	5
34.122.106.61	5
34.123.134.194	5
34.126.114.239	5
34.128.77.56	5
34.148.212.160	5
34.230.78.42	5
35.192.3.244	5
35.194.135.181	5
35.194.254.142	5
35.199.95.142	5
35.200.237.19	5
35.200.255.139	5
35.201.151.88	5
35.201.162.7	5
35.203.210.13	5
35.203.210.16	5
35.203.210.26	5
35.203.210.33	5
35.203.210.39	5
35.203.210.51	5
35.203.210.53	5
35.203.210.63	5
35.203.210.68	5
35.203.210.74	5
35.203.210.83	5
35.203.210.88	5
35.203.210.91	5
35.203.210.94	5
35.203.210.103	5
35.203.210.106	5
35.203.210.112	5
35.203.210.125	5
35.203.210.159	5
35.203.210.167	5
35.203.210.168	5
35.203.210.172	5
35.203.210.180	5
35.203.210.182	5
35.203.210.185	5
35.203.210.199	5
35.203.210.222	5
35.203.210.223	5
35.203.210.224	5
35.203.210.228	5
35.203.210.229	5
35.203.210.231	5
35.203.210.245	5
35.203.211.6	5
35.203.211.9	5
35.203.211.21	5
35.203.211.25	5
35.203.211.34	5
35.203.211.35	5
35.203.211.51	5
35.203.211.61	5
35.203.211.66	5
35.203.211.67	5
35.203.211.79	5
35.203.211.103	5
35.203.211.113	5
35.203.211.133	5
35.203.211.134	5
35.203.211.135	5
35.203.211.140	5
35.203.211.185	5
35.203.211.187	5
35.203.211.195	5
35.203.211.221	5
35.203.211.227	5
35.203.211.232	5
35.203.211.235	5
35.203.211.236	5
35.229.131.89	5
35.229.204.236	5
35.229.249.74	5
35.234.31.25	5
35.234.34.126	5
35.234.55.114	5
35.239.77.168	5
35.240.174.82	5
35.243.68.66	5
35.246.248.48	5
36.20.126.21	5
36.26.72.149	5
36.26.74.162	5
36.26.90.210	5
36.37.122.175	5
36.40.69.65	5
36.50.55.247	5
36.50.176.144	5
36.70.25.26	5
36.88.28.122	5
36.88.163.34	5
36.90.71.137	5
36.93.247.226	5
36.95.194.52	5
36.99.41.217	5
36.99.192.221	5
36.103.222.120	5
36.103.243.179	5
36.104.144.114	5
36.104.145.245	5
36.104.147.6	5
36.105.205.231	5
36.108.172.220	5
36.110.172.218	5
36.111.149.52	5
36.112.133.74	5
36.112.157.37	5
36.134.69.15	5
36.134.79.140	5
36.134.96.76	5
36.134.138.153	5
36.134.147.79	5
36.134.203.156	5
36.137.249.148	5
36.138.134.121	5
36.139.226.237	5
36.139.251.213	5
36.141.21.181	5
36.153.69.2	5
36.154.134.146	5
36.155.114.62	5
36.156.170.172	5
36.212.31.122	5
36.212.227.224	5
36.251.194.42	5
37.46.18.65	5
37.59.110.4	5
37.139.97.204	5
37.186.84.29	5
37.189.196.88	5
38.100.203.79	5
38.148.95.217	5
38.248.12.102	5
39.100.182.144	5
39.100.183.18	5
39.109.116.40	5
39.112.232.226	5
39.165.183.70	5
40.74.212.73	5
40.76.125.17	5
40.76.250.51	5
40.124.80.149	5
40.124.168.156	5
40.124.170.45	5
40.124.171.173	5
40.124.172.100	5
40.124.174.199	5
40.124.175.136	5
40.124.175.225	5
41.33.91.226	5
41.58.186.130	5
41.80.35.45	5
41.93.28.23	5
41.111.208.29	5
41.216.228.199	5
41.223.30.169	5
41.223.40.77	5
41.231.37.153	5
42.49.216.35	5
42.51.34.15	5
42.51.37.71	5
42.51.37.128	5
42.51.41.252	5
42.51.42.196	5
42.51.42.209	5
42.123.115.126	5
42.190.73.17	5
42.193.0.40	5
42.193.181.34	5
42.193.225.229	5
42.194.164.182	5
42.200.70.134	5
43.128.67.108	5
43.130.46.179	5
43.130.72.77	5
43.132.150.123	5
43.133.29.189	5
43.133.54.138	5
43.133.198.13	5
43.135.122.108	5
43.136.77.48	5
43.136.121.52	5
43.136.133.141	5
43.138.14.165	5
43.138.40.107	5
43.138.87.150	5
43.138.212.13	5
43.139.36.91	5
43.139.60.149	5
43.139.182.135	5
43.139.190.91	5
43.139.232.36	5
43.140.219.6	5
43.143.137.138	5
43.143.191.60	5
43.143.254.118	5
43.153.68.18	5
43.154.32.153	5
43.155.14.27	5
43.155.21.198	5
43.156.47.50	5
43.159.49.54	5
43.160.202.238	5
43.160.204.100	5
43.160.246.180	5
43.161.245.90	5
43.161.249.201	5
43.162.125.200	5
43.163.87.240	5
43.163.95.10	5
43.163.113.148	5
43.165.191.108	5
43.167.197.34	5
43.225.158.4	5
43.225.158.169	5
43.227.185.238	5
43.242.247.141	5
44.202.157.35	5
44.223.19.248	5
45.9.168.192	5
45.14.245.227	5
45.43.33.210	5
45.43.62.77	5
45.63.15.178	5
45.78.192.23	5
45.78.192.234	5
45.79.128.205	5
45.79.181.94	5
45.79.181.223	5
45.81.23.80	5
45.82.78.100	5
45.84.107.97	5
45.95.52.162	5
45.119.84.54	5
45.119.86.200	5
45.119.212.99	5
45.119.213.112	5
45.126.84.152	5
45.134.26.79	5
45.135.232.177	5
45.135.232.248	5
45.142.132.9	5
45.142.154.123	5
45.148.10.26	5
45.148.10.35	5
45.148.10.36	5
45.148.10.37	5
45.148.10.39	5
45.148.10.87	5
45.148.10.119	5
45.148.10.124	5
45.156.128.113	5
45.156.128.121	5
45.156.128.124	5
45.156.128.155	5
45.156.128.171	5
45.156.129.105	5
45.156.129.112	5
45.156.129.126	5
45.156.129.130	5
45.156.129.137	5
45.156.129.165	5
45.156.129.168	5
45.156.185.224	5
45.157.150.160	5
45.159.79.138	5
45.165.14.197	5
45.169.200.254	5
45.186.251.70	5
45.190.24.67	5
45.194.37.246	5
45.194.70.248	5
45.195.250.173	5
45.207.193.243	5
45.222.44.42	5
45.245.61.114	5
45.249.209.4	5
45.249.245.22	5
46.20.109.239	5
46.20.111.2	5
46.25.236.192	5
46.30.161.197	5
46.101.116.146	5
46.148.229.196	5
46.191.141.152	5
47.74.59.63	5
47.76.99.229	5
47.84.64.113	5
47.84.68.198	5
47.84.187.228	5
47.88.34.53	5
47.91.30.193	5
47.199.57.231	5
47.206.95.195	5
47.236.59.92	5
47.236.66.244	5
47.236.76.100	5
47.236.91.167	5
47.236.174.194	5
47.236.199.134	5
47.236.248.96	5
47.237.114.166	5
47.237.115.135	5
47.237.115.229	5
47.247.99.155	5
47.250.113.137	5
47.250.132.11	5
47.250.208.152	5
47.251.57.225	5
47.251.91.242	5
47.251.93.221	5
47.254.131.109	5
47.254.192.213	5
47.254.207.86	5
49.7.114.120	5
49.7.220.97	5
49.37.34.38	5
49.49.224.65	5
49.64.85.138	5
49.64.242.249	5
49.72.212.22	5
49.75.185.71	5
49.119.102.78	5
49.124.153.37	5
49.204.74.149	5
49.231.192.36	5
49.232.53.248	5
49.232.147.10	5
49.232.167.144	5
49.232.215.114	5
49.233.206.188	5
49.235.153.64	5
49.235.181.174	5
49.247.24.89	5
49.247.35.31	5
49.247.37.22	5
49.247.175.53	5
51.52.232.248	5
51.77.222.24	5
51.83.134.64	5
51.158.108.240	5
51.159.18.215	5
51.178.24.221	5
51.195.149.120	5
51.210.179.197	5
51.222.85.63	5
51.254.117.65	5
52.66.182.227	5
52.165.81.251	5
52.172.199.123	5
52.180.145.98	5
52.187.61.159	5
52.187.207.236	5
52.188.185.85	5
52.250.16.220	5
54.38.34.222	5
54.38.52.18	5
54.234.157.230	5
54.242.116.115	5
57.128.191.199	5
57.132.167.38	5
57.151.105.130	5
58.18.212.238	5
58.27.134.38	5
58.33.58.37	5
58.37.95.14	5
58.56.23.210	5
58.82.128.4	5
58.98.200.129	5
58.209.82.184	5
58.209.234.84	5
58.210.98.130	5
58.213.147.49	5
58.221.60.25	5
59.14.179.126	5
59.19.182.197	5
59.21.231.72	5
59.22.68.213	5
59.24.28.114	5
59.36.75.227	5
59.36.219.241	5
59.36.254.224	5
59.42.251.44	5
59.50.26.148	5
59.97.205.137	5
59.98.148.5	5
59.137.201.158	5
59.144.223.126	5
59.172.70.143	5
60.164.242.161	5
60.167.166.161	5
60.171.135.254	5
60.188.243.140	5
60.191.221.91	5
61.1.105.105	5
61.37.150.6	5
61.72.55.130	5
61.72.59.106	5
61.80.237.194	5
61.90.145.237	5
61.169.54.150	5
61.222.211.114	5
61.246.230.194	5
62.56.232.104	5
62.60.130.186	5
62.60.131.138	5
62.60.218.138	5
62.133.61.220	5
62.171.181.47	5
62.201.212.54	5
62.218.113.26	5
62.219.172.50	5
64.53.7.231	5
64.62.156.10	5
64.62.156.24	5
64.62.156.52	5
64.62.156.80	5
64.62.156.94	5
64.62.156.122	5
64.62.156.132	5
64.62.156.142	5
64.62.156.162	5
64.62.156.172	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.17	5
64.62.197.47	5
64.62.197.62	5
64.62.197.92	5
64.62.197.107	5
64.62.197.137	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.62.197.197	5
64.62.197.212	5
64.62.197.227	5
64.62.197.233	5
64.64.113.50	5
64.119.29.140	5
64.188.30.242	5
64.188.64.105	5
64.188.92.102	5
64.225.10.19	5
64.226.100.148	5
64.227.128.35	5
64.227.139.157	5
64.227.170.229	5
64.227.184.250	5
65.20.204.88	5
65.49.1.38	5
65.49.1.108	5
65.49.1.122	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.192	5
65.49.1.202	5
65.49.1.232	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
66.55.75.78	5
66.132.153.113	5
66.132.153.117	5
66.132.153.119	5
66.132.153.121	5
66.132.153.122	5
66.132.153.127	5
66.132.153.128	5
66.132.153.131	5
66.132.153.132	5
66.132.153.134	5
66.132.153.140	5
66.132.153.142	5
66.132.153.143	5
66.228.53.136	5
66.228.53.162	5
66.240.223.202	5
66.240.236.109	5
67.199.180.88	5
67.205.28.221	5
67.207.83.103	5
68.183.93.67	5
69.5.18.173	5
69.163.176.51	5
69.247.96.42	5
71.6.134.232	5
71.6.134.235	5
71.6.199.65	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.94.234.151	5
74.196.184.78	5
74.225.7.42	5
74.225.11.113	5
74.225.13.142	5
74.225.17.36	5
74.249.128.108	5
74.249.178.151	5
74.249.178.165	5
76.184.84.186	5
77.73.40.25	5
77.81.101.140	5
77.90.185.23	5
77.90.185.67	5
77.90.185.75	5
77.90.185.78	5
77.90.185.92	5
77.90.185.96	5
77.109.33.120	5
78.10.232.82	5
78.39.48.166	5
78.85.26.17	5
78.89.154.59	5
78.153.140.151	5
78.153.140.207	5
78.153.140.218	5
78.159.98.113	5
78.186.54.65	5
79.13.33.136	5
79.18.199.5	5
79.106.102.70	5
79.132.125.226	5
79.137.72.26	5
79.168.139.28	5
80.14.31.158	5
80.82.70.133	5
80.112.141.230	5
81.4.100.134	5
81.23.173.32	5
81.29.134.51	5
81.30.107.12	5
81.30.107.19	5
81.30.107.120	5
81.30.107.129	5
81.30.107.139	5
81.30.107.154	5
81.30.107.160	5
81.30.107.164	5
81.30.107.166	5
81.30.107.185	5
81.30.107.197	5
81.30.107.198	5
81.30.107.199	5
81.30.162.18	5
81.30.212.94	5
81.70.39.181	5
81.70.175.102	5
81.184.29.239	5
81.192.46.36	5
81.192.46.49	5
81.215.228.18	5
81.229.41.66	5
82.49.99.114	5
82.64.48.200	5
82.157.47.190	5
82.199.197.245	5
82.208.65.46	5
83.118.24.18	5
83.227.140.125	5
84.51.43.58	5
84.60.20.4	5
84.200.154.13	5
84.238.92.245	5
85.133.161.162	5
85.173.245.55	5
85.175.226.39	5
85.185.45.52	5
85.185.120.213	5
85.208.253.156	5
85.208.253.184	5
85.208.253.189	5
85.208.253.217	5
85.208.253.229	5
85.209.134.43	5
85.225.19.144	5
85.229.56.132	5
85.239.149.179	5
86.54.42.106	5
86.101.151.249	5
87.13.70.7	5
87.26.220.24	5
87.98.229.249	5
87.107.146.98	5
87.117.32.22	5
87.236.176.5	5
87.251.77.103	5
88.10.4.117	5
88.214.25.124	5
89.22.238.192	5
89.47.53.19	5
89.67.38.27	5
89.107.10.66	5
89.126.208.16	5
89.144.206.106	5
89.169.175.227	5
89.216.47.154	5
89.218.69.66	5
89.248.165.108	5
89.248.167.131	5
90.91.122.134	5
90.154.46.138	5
90.161.217.228	5
90.229.186.182	5
91.40.40.177	5
91.92.185.172	5
91.92.199.36	5
91.107.165.53	5
91.108.227.22	5
91.144.21.210	5
91.186.212.110	5
91.196.152.1	5
91.196.152.6	5
91.196.152.7	5
91.196.152.12	5
91.196.152.15	5
91.196.152.18	5
91.196.152.25	5
91.196.152.26	5
91.196.152.27	5
91.196.152.31	5
91.196.152.41	5
91.196.152.44	5
91.196.152.46	5
91.196.152.51	5
91.196.152.55	5
91.196.152.65	5
91.196.152.78	5
91.196.152.88	5
91.196.152.89	5
91.196.152.93	5
91.196.152.95	5
91.196.152.106	5
91.196.152.107	5
91.196.152.108	5
91.196.152.111	5
91.196.152.113	5
91.196.152.115	5
91.196.152.118	5
91.196.152.125	5
91.196.152.150	5
91.196.152.165	5
91.196.152.176	5
91.196.152.181	5
91.196.152.189	5
91.196.152.210	5
91.196.152.212	5
91.196.152.214	5
91.196.152.222	5
91.203.81.17	5
91.210.179.185	5
91.224.92.79	5
91.228.186.78	5
91.230.168.3	5
91.230.168.4	5
91.230.168.9	5
91.230.168.13	5
91.230.168.102	5
91.230.168.103	5
91.230.168.196	5
91.230.168.201	5
91.230.168.204	5
91.230.168.242	5
91.230.168.244	5
91.231.89.0	5
91.231.89.1	5
91.231.89.2	5
91.231.89.3	5
91.231.89.6	5
91.231.89.81	5
91.231.89.83	5
91.231.89.84	5
91.231.89.87	5
91.231.89.105	5
91.231.89.109	5
91.231.89.115	5
91.231.89.116	5
91.231.89.132	5
91.231.89.134	5
91.231.89.208	5
91.231.89.209	5
91.231.89.211	5
91.231.89.214	5
91.231.89.242	5
91.231.89.243	5
91.237.163.112	5
91.237.163.113	5
91.237.163.114	5
91.240.15.18	5
92.27.101.99	5
92.27.157.252	5
92.47.46.174	5
92.125.33.38	5
92.154.95.236	5
92.205.57.72	5
92.222.10.43	5
92.251.3.232	5
92.255.196.185	5
93.113.63.124	5
93.123.109.214	5
93.126.53.242	5
93.241.232.14	5
94.72.140.100	5
94.102.4.12	5
94.102.49.155	5
94.102.49.193	5
94.103.34.243	5
94.156.232.235	5
94.180.130.38	5
94.182.136.108	5
94.182.145.141	5
94.182.152.17	5
94.182.174.198	5
94.182.174.219	5
94.182.174.231	5
94.182.174.254	5
94.183.182.44	5
94.228.113.178	5
95.38.101.192	5
95.90.13.168	5
95.105.113.109	5
95.111.224.49	5
95.215.0.144	5
95.215.108.8	5
97.70.129.101	5
99.73.27.97	5
99.92.204.98	5
101.34.68.219	5
101.35.52.147	5
101.36.105.50	5
101.36.108.133	5
