# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 07 Mar 2026 03:01:10 +0100
#
# IP	number of (black)lists
#
20.169.49.63	5
20.169.105.81	5
20.171.8.1	5
20.171.8.156	5
20.171.28.177	5
20.220.232.101	5
23.94.188.210	5
23.95.191.210	5
23.249.28.115	5
24.142.170.231	5
24.199.94.128	5
27.19.225.48	5
27.50.25.190	5
27.72.31.207	5
27.112.78.95	5
27.112.78.170	5
27.112.78.223	5
27.112.79.121	5
27.112.79.150	5
27.123.98.22	5
27.128.175.119	5
27.128.240.75	5
27.150.188.148	5
27.155.77.43	5
27.254.152.90	5
31.6.212.12	5
31.59.89.180	5
31.173.8.170	5
31.173.247.254	5
31.208.108.219	5
34.0.13.61	5
34.22.216.17	5
34.34.157.204	5
34.39.58.191	5
34.62.196.210	5
34.69.0.72	5
34.76.31.145	5
34.78.29.97	5
34.81.72.185	5
34.92.146.210	5
34.95.197.36	5
34.122.129.31	5
34.128.77.56	5
34.146.248.7	5
34.205.74.42	5
35.203.210.20	5
35.203.210.23	5
35.203.210.28	5
35.203.210.63	5
35.203.210.69	5
35.203.210.84	5
35.203.210.102	5
35.203.210.152	5
35.203.210.201	5
35.203.211.25	5
35.203.211.52	5
35.203.211.56	5
35.203.211.136	5
35.203.211.194	5
35.203.211.198	5
35.203.211.202	5
35.203.211.211	5
35.210.61.208	5
35.240.75.51	5
36.26.66.30	5
36.26.74.162	5
36.26.92.102	5
36.41.173.197	5
36.50.63.131	5
36.50.177.119	5
36.66.66.195	5
36.71.181.15	5
36.80.1.199	5
36.91.81.195	5
36.92.6.45	5
36.92.9.2	5
36.93.144.67	5
36.99.44.134	5
36.99.46.24	5
36.103.243.179	5
36.104.145.245	5
36.111.82.21	5
36.111.171.187	5
36.112.133.74	5
36.134.34.142	5
36.134.147.79	5
36.134.203.156	5
36.154.50.214	5
36.212.227.224	5
37.110.113.113	5
37.120.213.13	5
37.153.194.108	5
38.12.30.135	5
38.19.156.18	5
38.22.170.10	5
38.114.121.110	5
38.137.11.14	5
38.210.60.25	5
38.226.16.253	5
39.109.104.252	5
39.115.183.206	5
39.129.48.98	5
39.170.9.163	5
39.174.42.18	5
40.67.161.175	5
40.76.116.231	5
40.82.214.8	5
40.124.173.115	5
40.124.174.148	5
40.124.184.27	5
40.160.34.88	5
40.160.250.12	5
41.33.91.226	5
41.58.186.130	5
41.59.229.33	5
41.63.63.134	5
41.66.220.84	5
41.90.100.147	5
41.111.162.34	5
41.128.181.199	5
41.216.178.119	5
41.242.115.83	5
41.242.115.84	5
42.51.33.162	5
42.51.40.180	5
42.51.41.137	5
42.81.4.42	5
42.81.143.35	5
42.193.241.232	5
42.200.78.78	5
42.240.172.248	5
43.128.149.159	5
43.130.90.166	5
43.130.247.36	5
43.133.62.11	5
43.133.148.170	5
43.134.78.21	5
43.135.71.158	5
43.136.18.184	5
43.136.60.162	5
43.136.73.143	5
43.136.82.20	5
43.139.116.113	5
43.140.34.134	5
43.140.127.160	5
43.142.1.60	5
43.143.83.99	5
43.143.93.61	5
43.153.147.41	5
43.153.150.130	5
43.154.63.41	5
43.155.40.91	5
43.156.19.37	5
43.156.116.171	5
43.157.151.226	5
43.158.91.178	5
43.159.0.221	5
43.159.35.176	5
43.159.177.40	5
43.160.198.194	5
43.160.200.19	5
43.160.200.211	5
43.160.255.12	5
43.161.245.90	5
43.161.249.201	5
43.161.255.201	5
43.163.111.111	5
43.166.242.149	5
43.226.40.202	5
43.228.157.65	5
43.242.203.160	5
43.243.142.42	5
43.245.249.251	5
43.248.184.188	5
43.252.156.204	5
43.252.231.122	5
45.10.175.17	5
45.12.71.214	5
45.15.225.137	5
45.15.226.100	5
45.40.57.41	5
45.40.255.16	5
45.55.97.44	5
45.61.184.133	5
45.61.187.220	5
45.66.228.255	5
45.78.194.186	5
45.78.194.242	5
45.78.198.19	5
45.78.198.158	5
45.78.198.177	5
45.78.198.178	5
45.78.198.190	5
45.78.198.194	5
45.78.198.204	5
45.78.198.206	5
45.78.198.228	5
45.78.201.248	5
45.78.204.246	5
45.78.206.111	5
45.78.207.244	5
45.84.107.33	5
45.84.107.97	5
45.84.107.172	5
45.87.249.170	5
45.89.63.39	5
45.94.31.197	5
45.118.144.36	5
45.119.81.119	5
45.119.85.50	5
45.119.212.99	5
45.137.172.116	5
45.144.212.98	5
45.144.233.56	5
45.148.10.119	5
45.151.91.78	5
45.156.128.83	5
45.156.128.152	5
45.156.128.155	5
45.156.129.82	5
45.156.129.83	5
45.156.129.86	5
45.156.129.98	5
45.156.129.106	5
45.156.129.107	5
45.156.129.127	5
45.156.129.136	5
45.156.129.137	5
45.156.129.169	5
45.156.129.170	5
45.158.59.14	5
45.164.39.253	5
45.165.14.197	5
45.169.128.70	5
45.169.200.254	5
45.172.25.181	5
45.172.188.219	5
45.174.162.68	5
45.175.37.29	5
45.186.251.70	5
45.194.3.181	5
45.195.221.26	5
45.204.209.224	5
45.207.198.228	5
45.227.254.156	5
45.249.245.95	5
45.249.246.120	5
45.249.247.165	5
46.8.43.82	5
46.14.24.50	5
46.26.43.117	5
46.26.131.189	5
46.29.238.171	5
46.30.161.197	5
46.37.66.191	5
46.101.114.131	5
46.147.113.91	5
46.151.182.45	5
46.182.80.178	5
46.188.119.26	5
46.224.19.85	5
46.225.6.13	5
46.225.68.204	5
47.90.163.4	5
47.91.125.252	5
47.236.26.255	5
47.237.73.171	5
47.243.230.175	5
47.245.101.131	5
47.245.117.221	5
47.250.81.7	5
47.252.35.152	5
47.252.53.152	5
47.253.172.212	5
48.214.144.31	5
49.64.85.138	5
49.64.242.249	5
49.72.212.22	5
49.73.61.170	5
49.75.185.71	5
49.84.213.70	5
49.231.192.36	5
49.235.148.58	5
49.247.36.49	5
49.248.192.204	5
50.6.202.106	5
50.6.228.111	5
50.6.251.68	5
50.149.203.166	5
50.232.189.209	5
51.38.98.14	5
51.68.65.117	5
51.77.147.122	5
51.79.134.28	5
51.83.187.34	5
51.91.252.38	5
51.158.205.203	5
51.178.49.8	5
51.178.114.78	5
51.199.163.14	5
51.210.149.136	5
51.210.179.197	5
51.222.29.52	5
51.254.113.225	5
51.254.133.71	5
52.149.66.2	5
52.161.74.196	5
52.172.177.191	5
52.187.9.8	5
52.224.240.74	5
52.233.193.61	5
54.36.99.29	5
54.38.52.18	5
54.39.20.135	5
57.128.182.5	5
57.128.227.180	5
57.128.248.126	5
57.151.89.48	5
58.16.201.52	5
58.20.201.4	5
58.42.8.7	5
58.48.132.106	5
58.48.170.235	5
58.49.26.202	5
58.49.113.138	5
58.56.23.210	5
58.98.197.137	5
58.144.192.67	5
58.209.234.84	5
58.210.98.130	5
58.213.107.138	5
58.221.60.25	5
58.233.189.186	5
58.247.139.54	5
59.26.132.170	5
59.36.72.234	5
59.36.75.227	5
59.36.77.68	5
59.36.78.66	5
59.36.134.156	5
59.36.165.171	5
59.36.169.27	5
59.36.169.89	5
59.36.172.246	5
59.36.211.132	5
59.97.205.137	5
59.98.148.5	5
59.126.224.134	5
59.148.166.26	5
60.174.39.82	5
60.174.72.198	5
60.188.58.108	5
60.188.243.128	5
60.199.224.55	5
61.28.144.154	5
61.52.137.47	5
61.73.190.98	5
61.151.249.194	5
61.155.106.101	5
61.156.218.5	5
61.171.36.86	5
61.171.95.18	5
61.184.128.210	5
61.191.103.17	5
61.220.235.10	5
61.222.211.114	5
61.228.242.69	5
61.231.223.41	5
61.245.10.43	5
61.245.11.236	5
62.3.56.187	5
62.14.96.56	5
62.60.130.25	5
62.60.130.37	5
62.60.239.200	5
62.97.44.51	5
62.219.172.50	5
63.116.23.24	5
64.23.143.185	5
64.23.180.137	5
64.31.18.114	5
64.62.156.10	5
64.62.156.80	5
64.62.156.108	5
64.62.156.122	5
64.62.156.212	5
64.62.197.47	5
64.62.197.62	5
64.62.197.107	5
64.62.197.122	5
64.62.197.137	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.62.197.212	5
64.62.197.227	5
64.89.161.53	5
64.181.175.157	5
64.188.83.244	5
64.225.1.77	5
64.226.68.54	5
64.226.122.184	5
64.227.102.57	5
64.227.131.199	5
64.227.139.157	5
64.227.156.233	5
64.227.175.182	5
64.227.191.131	5
64.236.177.100	5
65.20.185.185	5
65.49.1.24	5
65.49.1.80	5
65.49.1.108	5
65.49.1.132	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.222	5
65.49.20.67	5
65.49.20.68	5
66.94.122.148	5
66.116.199.47	5
66.116.199.234	5
66.116.205.1	5
66.132.153.113	5
66.132.153.115	5
66.132.153.119	5
66.132.153.122	5
66.132.153.123	5
66.132.153.126	5
66.132.153.129	5
66.132.153.133	5
66.132.153.134	5
66.132.153.135	5
66.132.153.137	5
66.132.153.139	5
66.132.153.141	5
66.132.153.142	5
66.154.119.88	5
66.154.124.165	5
66.154.125.60	5
66.179.138.32	5
66.240.192.82	5
66.240.192.138	5
66.240.223.240	5
67.81.35.26	5
68.178.161.186	5
68.183.87.132	5
68.183.94.236	5
68.183.224.170	5
68.183.236.1	5
68.183.236.46	5
69.5.0.120	5
69.5.189.31	5
69.5.189.81	5
69.6.220.104	5
69.6.250.15	5
69.12.83.27	5
69.12.83.39	5
69.74.29.21	5
69.156.92.65	5
69.250.35.48	5
70.65.44.183	5
70.66.77.216	5
71.6.134.233	5
71.6.134.234	5
71.6.134.235	5
71.6.158.166	5
71.6.165.200	5
71.6.167.142	5
71.15.18.215	5
72.17.34.38	5
72.253.251.3	5
72.253.251.7	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.88.7.20	5
74.94.234.151	5
74.118.81.174	5
74.243.239.219	5
74.249.178.45	5
75.119.156.20	5
76.79.213.70	5
77.37.146.19	5
77.83.39.56	5
77.83.39.95	5
77.83.39.164	5
77.83.39.249	5
78.35.116.62	5
78.35.117.75	5
78.42.241.233	5
78.44.192.210	5
78.100.64.148	5
78.134.49.171	5
78.138.168.46	5
78.187.222.228	5
79.6.181.195	5
79.36.240.172	5
79.92.232.95	5
79.124.40.98	5
79.137.76.231	5
79.174.63.10	5
80.14.31.158	5
80.67.172.162	5
80.87.83.229	5
80.94.92.182	5
81.13.62.77	5
81.23.173.32	5
81.30.162.19	5
81.30.212.94	5
81.71.45.84	5
81.170.248.221	5
81.177.101.45	5
81.177.215.11	5
81.192.46.29	5
81.192.46.32	5
81.192.46.49	5
81.193.216.17	5
81.211.88.66	5
82.64.174.41	5
82.84.25.45	5
82.147.84.72	5
82.153.157.220	5
82.156.38.68	5
83.111.76.194	5
83.142.209.8	5
83.150.21.135	5
83.168.69.134	5
83.171.89.209	5
84.201.243.44	5
84.247.142.194	5
85.19.195.12	5
85.24.209.239	5
85.159.230.235	5
85.184.248.187	5
85.217.140.8	5
85.217.140.19	5
85.217.140.20	5
85.217.140.31	5
85.217.140.35	5
85.217.140.42	5
85.217.140.44	5
85.217.140.47	5
85.217.140.48	5
85.217.140.51	5
85.217.140.53	5
85.217.149.0	5
85.217.149.1	5
85.217.149.2	5
85.217.149.3	5
85.217.149.4	5
85.217.149.5	5
85.217.149.8	5
85.217.149.9	5
85.217.149.10	5
85.217.149.13	5
85.217.149.14	5
85.217.149.17	5
85.217.149.18	5
85.217.149.19	5
85.217.149.20	5
85.217.149.21	5
85.217.149.22	5
85.217.149.23	5
85.217.149.24	5
85.217.149.26	5
85.217.149.31	5
85.217.149.33	5
85.217.149.34	5
85.217.149.35	5
85.217.149.36	5
85.217.149.39	5
85.217.149.41	5
85.217.149.42	5
85.217.149.43	5
85.217.149.46	5
85.217.149.50	5
85.217.149.51	5
85.217.149.53	5
85.217.149.54	5
85.217.149.58	5
85.217.149.61	5
85.217.149.63	5
85.217.149.66	5
85.217.149.67	5
85.217.149.74	5
85.225.133.9	5
86.54.31.34	5
86.102.131.54	5
86.104.194.30	5
86.127.242.164	5
87.106.35.227	5
87.156.185.48	5
87.200.32.245	5
87.251.81.60	5
89.42.231.182	5
89.44.137.176	5
89.116.31.97	5
89.126.209.84	5
89.155.5.35	5
89.168.53.200	5
89.169.55.232	5
89.185.81.145	5
89.218.69.66	5
89.248.168.239	5
89.252.157.42	5
91.92.199.36	5
91.134.133.184	5
91.134.240.52	5
91.142.73.103	5
91.192.37.141	5
91.196.152.39	5
91.196.152.116	5
91.202.233.33	5
91.205.128.170	5
91.224.92.106	5
91.230.168.33	5
91.230.168.39	5
91.230.168.66	5
91.230.168.72	5
91.230.168.73	5
91.230.168.74	5
91.230.168.76	5
91.230.168.80	5
91.230.168.82	5
91.230.168.85	5
91.230.168.88	5
91.230.168.90	5
91.230.168.93	5
91.230.168.99	5
91.230.168.100	5
91.230.168.102	5
91.230.168.121	5
91.230.168.123	5
91.230.168.138	5
91.230.168.139	5
91.230.168.140	5
91.230.168.141	5
91.230.168.142	5
91.230.168.143	5
91.230.168.145	5
91.230.168.151	5
91.230.168.163	5
91.230.168.164	5
91.230.168.172	5
91.230.168.178	5
91.230.168.183	5
91.230.168.185	5
91.230.168.186	5
91.230.168.187	5
91.230.168.189	5
91.230.168.190	5
91.230.168.191	5
91.230.168.197	5
91.230.168.207	5
91.230.168.209	5
91.230.168.212	5
91.230.168.213	5
91.230.168.215	5
91.230.168.224	5
91.230.168.226	5
91.230.168.230	5
91.230.168.232	5
91.230.168.237	5
91.230.168.249	5
91.230.168.251	5
91.231.89.24	5
91.231.89.25	5
91.231.89.27	5
91.231.89.28	5
91.231.89.40	5
91.231.89.44	5
91.231.89.46	5
91.231.89.49	5
91.231.89.51	5
91.231.89.54	5
91.231.89.60	5
91.231.89.65	5
91.231.89.68	5
91.231.89.74	5
91.231.89.79	5
91.231.89.82	5
91.231.89.105	5
91.231.89.130	5
91.231.89.168	5
91.231.89.173	5
91.231.89.182	5
91.231.89.184	5
91.231.89.185	5
91.231.89.189	5
91.231.89.190	5
91.231.89.192	5
91.231.89.194	5
91.231.89.195	5
91.231.89.197	5
91.231.89.204	5
91.231.89.216	5
91.231.89.220	5
91.231.89.222	5
91.231.89.225	5
91.231.89.226	5
91.231.89.231	5
91.231.89.235	5
91.231.89.248	5
91.231.89.249	5
92.27.157.252	5
92.33.220.210	5
92.118.39.34	5
92.118.39.36	5
92.118.39.37	5
92.118.39.83	5
92.118.39.84	5
92.118.39.92	5
92.118.39.100	5
92.118.39.101	5
92.118.39.115	5
92.118.39.152	5
92.191.96.115	5
92.205.56.196	5
92.205.57.72	5
92.207.4.157	5
93.93.202.165	5
93.115.175.232	5
93.123.84.214	5
94.102.49.155	5
94.102.49.193	5
94.159.100.141	5
94.159.111.151	5
94.180.223.124	5
94.183.186.131	5
94.191.30.145	5
94.231.206.14	5
94.231.206.128	5
94.231.206.130	5
95.24.33.32	5
95.71.127.158	5
95.79.108.51	5
95.90.13.168	5
95.158.39.201	5
95.165.77.31	5
95.182.116.42	5
95.240.192.149	5
96.92.63.243	5
99.92.204.98	5
100.24.34.255	5
101.34.27.178	5
101.34.34.183	5
101.34.159.143	5
101.35.48.182	5
101.35.123.27	5
101.36.98.91	5
101.36.107.115	5
101.36.107.233	5
101.36.108.134	5
101.36.108.213	5
101.36.109.176	5
101.36.110.164	5
101.36.111.119	5
101.36.112.235	5
101.36.113.241	5
101.36.119.184	5
101.36.119.222	5
101.36.122.186	5
101.36.123.173	5
101.36.124.127	5
101.36.125.241	5
101.36.127.189	5
101.36.127.212	5
101.43.62.35	5
101.47.8.188	5
101.47.50.102	5
101.47.135.95	5
101.47.140.73	5
101.47.140.105	5
101.47.140.106	5
101.47.140.127	5
101.47.140.158	5
101.47.140.164	5
101.47.140.190	5
101.47.140.212	5
101.47.140.216	5
101.47.140.222	5
101.47.140.255	5
101.47.141.12	5
101.47.141.71	5
101.47.141.103	5
101.47.141.119	5
101.47.141.125	5
101.47.141.128	5
101.47.141.162	5
101.47.141.170	5
101.47.141.214	5
101.47.141.215	5
101.47.142.2	5
101.47.142.8	5
101.47.142.21	5
101.47.142.22	5
101.47.142.27	5
101.47.142.43	5
101.47.142.48	5
101.47.142.49	5
101.47.142.55	5
101.47.142.65	5
101.47.142.98	5
101.47.142.105	5
101.47.142.111	5
101.47.142.188	5
101.47.142.192	5
101.47.142.206	5
101.47.142.207	5
101.47.142.215	5
101.47.142.220	5
101.47.143.200	5
101.47.143.205	5
101.47.143.252	5
101.47.143.255	5
101.47.156.170	5
101.47.158.137	5
101.47.159.138	5
101.47.160.172	5
101.47.161.32	5
101.47.161.42	5
101.47.161.75	5
101.47.161.84	5
101.47.161.85	5
101.47.161.118	5
101.47.161.212	5
101.47.162.0	5
101.47.162.20	5
101.47.162.100	5
101.47.163.103	5
101.47.163.106	5
101.47.163.225	5
101.89.117.64	5
101.89.120.185	5
101.89.123.55	5
101.89.123.82	5
101.89.133.121	5
101.89.133.142	5
101.89.138.199	5
101.89.141.249	5
101.89.155.104	5
101.89.159.125	5
101.89.215.157	5
101.91.114.84	5
101.91.120.199	5
101.91.121.254	5
101.91.184.240	5
101.100.194.199	5
101.126.14.37	5
101.126.22.12	5
101.126.24.74	5
101.126.35.9	5
101.126.54.36	5
101.126.54.167	5
101.126.54.245	5
101.126.55.63	5
101.126.55.67	5
101.126.55.95	5
101.126.55.179	5
101.126.64.76	5
101.126.66.30	5
101.126.70.177	5
101.126.81.213	5
101.126.88.93	5
101.126.91.58	5
101.126.130.65	5
101.126.141.34	5
101.206.107.245	5
101.227.203.162	5
101.227.236.232	5
101.227.237.229	5
102.23.122.235	5
102.68.84.17	5
102.88.137.80	5
102.88.137.145	5
102.88.137.213	5
102.89.17.238	5
102.210.148.92	5
102.210.149.105	5
102.218.89.110	5
102.219.126.32	5
103.2.225.33	5
103.4.92.103	5
103.4.145.50	5
103.7.41.117	5
103.13.206.122	5
103.13.206.152	5
103.13.206.214	5
103.13.207.32	5
103.13.207.60	5
103.13.208.126	5
103.20.122.54	5
103.20.223.56	5
103.23.198.86	5
103.23.198.220	5
103.23.198.244	5
103.23.199.49	5
103.25.47.94	5
103.30.41.231	5
103.31.39.72	5
103.39.222.7	5
103.39.222.143	5
103.40.14.215	5
103.48.84.178	5
103.49.62.60	5
103.49.238.76	5
103.49.238.225	5
103.52.114.122	5
103.52.114.131	5
103.52.114.250	5
103.52.115.25	5
103.52.115.198	5
103.55.89.5	5
103.55.216.2	5
103.56.30.33	5
103.59.94.19	5
103.59.94.61	5
103.59.94.62	5
103.59.94.77	5
103.59.94.82	5
103.59.94.155	5
103.59.94.199	5
103.59.95.55	5
103.59.95.124	5
103.61.123.132	5
103.62.152.202	5
103.63.25.61	5
103.63.25.203	5
103.67.78.49	5
103.67.78.56	5
103.67.78.230	5
103.67.80.61	5
103.72.147.99	5
103.76.120.29	5
103.76.120.64	5
103.76.120.106	5
103.76.120.202	5
103.76.120.206	5
103.76.120.225	5
103.82.21.8	5
103.82.37.34	5
103.82.92.231	5
103.86.180.10	5
103.86.198.162	5
103.88.76.27	5
103.90.27.83	5
103.90.227.98	5
103.90.234.248	5
103.91.246.73	5
103.91.246.101	5
103.103.245.7	5
103.103.245.61	5
103.112.54.86	5
103.113.104.43	5
103.115.56.3	5
103.116.246.121	5
103.117.56.152	5
103.119.94.10	5
103.120.227.88	5
103.121.91.144	5
103.123.53.88	5
103.134.154.55	5
103.139.192.221	5
103.139.193.187	5
103.143.11.168	5
103.143.72.165	5
103.143.238.207	5
103.146.23.145	5
103.146.159.14	5
103.146.233.200	5
103.147.14.26	5
103.147.14.179	5
103.147.159.91	5
103.147.211.2	5
103.149.27.208	5
103.150.65.60	5
103.150.65.62	5
103.153.110.190	5
103.154.62.14	5
103.154.123.19	5
103.156.204.2	5
103.160.5.123	5
103.160.213.27	5
103.161.207.2	5
103.163.117.83	5
103.163.215.10	5
103.164.81.65	5
103.164.221.138	5
103.165.116.60	5
103.168.135.187	5
103.170.173.26	5
103.171.69.91	5
103.171.85.115	5
103.171.85.117	5
103.172.20.218	5
103.172.28.62	5
103.172.113.192	5
103.172.204.219	5
103.172.205.103	5
103.172.205.208	5
103.172.236.241	5
103.174.114.50	5
103.174.114.164	5
103.174.114.195	5
103.174.115.5	5
103.174.115.91	5
103.174.115.196	5
103.174.188.142	5
103.175.16.158	5
103.176.20.115	5
103.176.78.178	5
103.176.78.213	5
103.176.79.24	5
103.176.79.117	5
103.176.79.137	5
103.176.79.139	5
103.179.27.94	5
103.183.62.0	5
103.183.62.1	5
103.183.62.2	5
103.183.62.3	5
103.183.74.4	5
103.183.74.187	5
103.183.74.205	5
103.183.75.204	5
103.186.0.127	5
103.186.1.59	5
103.186.1.197	5
103.187.146.107	5
103.187.147.128	5
103.187.147.163	5
103.187.147.214	5
103.187.165.26	5
103.189.99.81	5
103.189.234.85	5
103.189.234.125	5
103.189.234.179	5
103.189.235.171	5
103.189.235.176	5
103.190.7.203	5
103.191.14.210	5
103.191.14.243	5
103.191.92.14	5
103.191.92.63	5
103.191.92.72	5
103.192.39.34	5
103.192.39.35	5
103.192.39.36	5
103.192.39.37	5
103.193.176.131	5
103.193.178.214	5
103.193.178.248	5
103.199.203.67	5
103.200.25.79	5
103.200.25.162	5
103.207.9.246	5
103.210.21.58	5
103.210.21.242	5
103.211.219.58	5
103.213.116.242	5
103.213.238.91	5
103.214.112.160	5
103.215.80.173	5
103.217.144.161	5
103.217.145.104	5
103.226.138.52	5
103.226.139.139	5
103.226.251.214	5
103.234.53.173	5
103.234.151.178	5
103.239.252.132	5
103.243.26.174	5
103.249.84.18	5
103.249.84.242	5
103.250.10.42	5
103.250.10.151	5
103.250.11.96	5
103.250.11.116	5
103.250.11.118	5
103.250.11.156	5
103.250.11.207	5
104.28.233.73	5
104.131.39.123	5
104.131.164.95	5
104.155.115.82	5
104.199.176.250	5
104.208.108.166	5
104.248.130.54	5
104.248.148.117	5
104.248.247.129	5
105.27.148.94	5
106.12.6.79	5
106.12.18.199	5
106.12.29.184	5
106.12.69.68	5
106.12.87.161	5
106.12.108.64	5
106.12.128.30	5
106.12.138.190	5
106.12.149.123	5
106.12.157.104	5
106.12.161.149	5
106.12.173.59	5
106.13.37.197	5
106.13.39.89	5
106.13.44.253	5
106.13.64.124	5
106.13.114.161	5
106.13.142.171	5
106.13.165.101	5
106.13.181.42	5
106.13.182.13	5
106.37.72.234	5
106.38.195.164	5
106.42.28.69	5
106.42.28.148	5
106.42.30.142	5
106.42.31.213	5
106.51.92.114	5
106.52.165.196	5
106.53.19.54	5
106.53.57.14	5
106.53.77.126	5
106.53.181.163	5
106.54.240.122	5
106.55.138.239	5
106.58.166.77	5
106.58.167.115	5
106.58.173.254	5
106.75.162.123	5
106.75.214.209	5
106.124.137.21	5
106.225.147.36	5
106.225.192.15	5
106.225.196.118	5
106.225.199.20	5
106.225.205.143	5
106.251.244.178	5
107.9.192.15	5
107.150.103.210	5
107.150.104.184	5
107.150.110.167	5
108.173.137.12	5
109.91.4.177	5
109.105.210.72	5
109.105.210.73	5
109.105.210.75	5
109.105.210.77	5
109.123.232.54	5
109.172.55.64	5
109.206.241.199	5
109.236.50.102	5
110.14.190.217	5
110.39.9.137	5
110.40.156.191	5
110.40.184.245	5
110.72.242.164	5
110.166.82.208	5
110.166.229.200	5
111.42.183.124	5
111.53.147.80	5
111.68.98.152	5
111.68.107.91	5
111.119.235.93	5
111.160.133.62	5
111.163.188.72	5
111.228.36.44	5
111.229.67.242	5
111.229.223.205	5
111.230.9.28	5
111.231.2.187	5
112.6.227.209	5
112.78.1.94	5
112.78.10.55	5
112.120.171.95	5
112.132.249.164	5
112.184.119.22	5
112.194.142.167	5
112.217.188.122	5
112.221.175.214	5
113.11.34.221	5
113.31.103.129	5
113.31.124.21	5
113.88.243.137	5
113.108.79.152	5
113.125.46.138	5
113.125.165.132	5
113.133.166.150	5
113.164.66.10	5
113.172.100.122	5
113.219.209.81	5
113.219.209.170	5
113.219.215.121	5
113.219.243.213	5
113.219.244.16	5
113.219.244.155	5
113.219.245.57	5
113.219.246.218	5
113.240.110.0	5
113.249.103.89	5
114.10.47.96	5
114.30.180.58	5
114.34.106.146	5
114.80.34.158	5
114.100.49.20	5
114.117.240.214	5
114.117.250.92	5
114.132.98.169	5
114.132.172.51	5
114.207.246.197	5
114.216.2.84	5
114.217.10.60	5
114.217.149.27	5
114.220.176.69	5
114.220.238.224	5
114.246.236.65	5
115.73.11.44	5
115.77.111.2	5
115.79.36.23	5
115.91.48.142	5
115.151.72.155	5
115.187.45.27	5
115.190.12.52	5
115.190.13.99	5
115.190.14.84	5
115.190.24.246	5
115.190.37.201	5
115.190.46.94	5
115.190.51.71	5
115.190.74.101	5
115.190.86.142	5
115.190.87.35	5
115.190.87.147	5
115.190.92.70	5
115.190.102.54	5
115.190.107.28	5
115.190.111.193	5
115.190.149.148	5
115.190.162.240	5
115.190.164.9	5
115.190.166.75	5
115.190.172.63	5
115.190.188.197	5
115.190.211.111	5
115.190.233.64	5
115.190.245.176	5
115.190.255.176	5
115.191.5.147	5
115.191.18.16	5
115.191.32.57	5
115.191.62.17	5
115.220.1.215	5
115.220.2.160	5
115.231.10.27	5
115.239.217.94	5
115.239.224.92	5
115.239.250.203	5
115.239.253.31	5
115.239.253.212	5
115.247.214.210	5
116.50.179.74	5
116.63.205.218	5
116.99.169.230	5
116.110.3.244	5
116.111.2.94	5
116.113.254.26	5
116.118.48.186	5
116.135.67.93	5
116.140.209.70	5
116.147.40.93	5
116.172.247.214	5
116.193.190.100	5
116.193.190.134	5
116.193.191.46	5
116.193.191.90	5
116.196.74.88	5
116.203.154.98	5
116.233.56.37	5
116.233.83.90	5
116.255.159.84	5
117.41.241.59	5
117.41.244.88	5
117.57.205.36	5
117.62.22.127	5
117.62.203.160	5
117.71.53.210	5
117.72.13.23	5
117.72.41.32	5
117.72.47.192	5
117.72.156.246	5
117.72.202.14	5
117.72.205.36	5
117.80.86.235	5
117.80.146.195	5
117.80.226.93	5
117.91.186.55	5
117.128.86.100	5
117.133.35.58	5
117.159.174.136	5
117.164.191.217	5
117.200.80.230	5
117.216.143.31	5
117.216.211.19	5
118.24.189.96	5
118.26.36.195	5
118.26.39.178	5
118.45.101.159	5
118.69.65.39	5
118.89.41.111	5
118.99.80.40	5
118.99.115.99	5
118.126.82.104	5
118.127.40.41	5
118.139.164.171	5
118.145.215.27	5
118.179.102.248	5
118.180.38.133	5
118.186.208.20	5
118.193.33.3	5
118.193.33.128	5
118.193.34.72	5
118.193.34.157	5
118.193.37.79	5
118.193.39.127	5
118.193.40.173	5
118.193.47.155	5
118.193.61.170	5
118.194.230.231	5
118.194.231.208	5
118.194.250.47	5
118.194.251.141	5
118.196.26.161	5
118.196.29.193	5
118.196.30.45	5
118.196.40.115	5
118.219.234.233	5
119.8.183.78	5
119.18.52.5	5
119.18.55.118	5
119.18.55.217	5
119.29.88.51	5
119.29.198.179	5
119.29.203.194	5
119.84.145.46	5
119.91.231.196	5
119.96.157.188	5
119.96.159.237	5
119.96.191.166	5
119.147.37.198	5
119.195.89.159	5
119.209.12.20	5
119.246.15.94	5
119.255.245.44	5
120.48.28.60	5
120.48.29.51	5
120.48.33.21	5
120.48.43.176	5
120.48.44.93	5
120.48.60.44	5
120.48.76.190	5
120.48.102.177	5
120.48.112.118	5
120.48.123.76	5
120.48.130.213	5
120.48.147.81	5
120.48.147.111	5
120.48.175.69	5
120.48.177.193	5
120.48.181.192	5
120.52.12.202	5
120.92.124.49	5
120.238.23.168	5
120.240.236.178	5
121.5.156.117	5
121.11.114.149	5
121.14.49.215	5
121.15.140.235	5
121.46.30.206	5
121.73.162.220	5
121.125.70.58	5
121.128.199.222	5
121.133.110.250	5
121.134.60.125	5
121.141.249.91	5
121.142.87.218	5
121.153.60.137	5
121.163.177.130	5
121.165.84.80	5
