# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 Jun 2025 03:02:34 +0200
#
# IP	number of (black)lists
#
103.187.146.152	4
103.187.147.243	4
103.189.208.13	4
103.190.214.241	4
103.191.14.112	4
103.191.14.243	4
103.191.92.143	4
103.191.92.146	4
103.193.176.106	4
103.194.175.139	4
103.210.22.74	4
103.212.211.151	4
103.213.104.14	4
103.213.238.91	4
103.217.145.154	4
103.218.240.181	4
103.218.241.7	4
103.221.80.50	4
103.226.139.21	4
103.229.127.235	4
103.23.199.38	4
103.243.24.68	4
103.250.10.92	4
103.253.21.190	4
103.25.47.94	4
103.28.57.98	4
103.29.85.13	4
103.31.38.177	4
103.31.38.209	4
103.31.39.143	4
103.39.222.192	4
103.41.98.68	4
103.42.117.99	4
103.49.238.251	4
103.49.239.124	4
103.52.114.200	4
103.55.216.17	4
103.56.115.23	4
103.59.200.5	4
103.59.94.4	4
103.63.108.25	4
103.63.24.108	4
103.67.78.42	4
103.67.79.165	4
103.76.120.175	4
103.76.120.26	4
103.81.86.208	4
103.82.21.8	4
103.82.92.231	4
103.82.93.28	4
103.84.236.222	4
103.86.180.10	4
103.89.240.185	4
103.89.240.186	4
103.9.211.159	4
103.93.93.162	4
103.97.132.8	4
104.168.35.231	4
104.199.151.189	4
104.214.117.63	4
104.223.122.114	4
104.234.115.163	4
104.234.115.183	4
104.234.115.206	4
104.234.115.28	4
104.234.115.85	4
104.236.248.24	4
104.244.74.84	4
104.248.171.19	4
104.248.9.103	4
104.28.157.111	4
104.28.233.73	4
104.28.254.47	4
106.12.197.155	4
106.13.132.22	4
106.13.169.174	4
106.37.72.112	4
106.37.72.234	4
106.38.205.224	4
106.51.92.114	4
106.52.24.212	4
106.53.108.213	4
106.55.43.203	4
106.55.99.226	4
106.75.135.55	4
106.75.154.117	4
106.75.157.146	4
106.75.162.123	4
106.75.163.72	4
106.75.213.23	4
106.75.88.44	4
107.172.211.173	4
107.173.18.95	4
107.173.85.161	4
107.174.34.23	4
107.174.82.39	4
107.175.197.29	4
107.175.33.240	4
107.175.70.59	4
107.175.70.80	4
108.83.166.174	4
109.75.33.121	4
109.94.172.237	4
110.10.129.56	4
110.4.147.102	4
110.53.126.241	4
111.172.228.203	4
111.173.105.72	4
111.180.199.96	4
111.229.153.184	4
111.238.174.6	4
111.31.14.77	4
111.42.132.19	4
111.53.147.80	4
111.53.87.28	4
111.67.193.223	4
111.67.195.146	4
111.67.196.145	4
111.68.107.91	4
112.16.179.140	4
112.164.174.193	4
112.186.202.48	4
112.196.28.139	4
112.220.250.19	4
113.106.63.54	4
113.196.185.120	4
113.30.151.61	4
113.31.103.179	4
113.31.103.19	4
113.31.108.164	4
113.57.119.194	4
1.13.5.88	4
1.13.79.144	4
114.130.56.192	4
114.130.56.193	4
1.14.155.39	4
114.217.37.170	4
114.96.71.150	4
114.96.71.66	4
114.96.90.14	4
115.151.72.155	4
115.151.72.7	4
115.160.146.86	4
115.190.111.193	4
115.190.34.136	4
115.190.93.31	4
115.23.177.102	4
115.68.194.222	4
115.73.209.212	4
115.78.4.182	4
1.15.80.32	4
116.193.191.104	4
116.204.182.224	4
116.226.33.18	4
116.255.156.120	4
116.73.240.74	4
117.184.105.34	4
117.216.143.31	4
117.247.111.70	4
117.247.178.81	4
117.27.93.170	4
117.48.147.13	4
117.48.216.168	4
117.50.185.16	4
117.50.187.121	4
117.50.196.50	4
117.50.209.157	4
117.50.55.96	4
117.50.67.183	4
117.72.100.220	4
117.72.34.49	4
117.72.93.57	4
118.107.44.111	4
118.122.147.49	4
118.163.132.211	4
118.163.91.235	4
118.179.219.137	4
118.186.208.20	4
118.193.33.130	4
118.193.33.83	4
118.193.36.63	4
118.193.39.127	4
118.193.40.88	4
118.193.43.244	4
118.193.44.169	4
118.193.46.102	4
118.193.57.62	4
118.193.58.120	4
118.193.59.15	4
118.193.64.15	4
118.193.65.175	4
118.194.250.60	4
118.194.251.37	4
118.194.251.75	4
118.195.217.113	4
118.219.234.233	4
118.26.104.212	4
118.26.36.18	4
118.26.39.214	4
118.40.125.130	4
118.41.246.179	4
118.42.151.147	4
118.69.174.86	4
118.69.83.31	4
118.70.134.18	4
119.188.168.235	4
119.188.171.173	4
119.29.231.102	4
119.29.90.180	4
119.96.158.238	4
119.96.159.237	4
119.96.221.127	4
120.198.22.44	4
120.203.25.201	4
120.232.252.175	4
120.48.0.41	4
120.48.162.75	4
120.48.18.195	4
120.48.44.93	4
120.52.12.202	4
120.53.94.182	4
120.78.158.138	4
121.122.119.187	4
121.142.87.218	4
121.204.171.142	4
121.204.210.92	4
121.204.220.5	4
121.227.31.13	4
121.229.10.68	4
121.229.201.217	4
121.229.56.202	4
121.229.7.121	4
121.229.9.110	4
121.229.9.97	4
1.214.197.163	4
121.5.13.109	4
12.189.234.27	4
12.189.234.28	4
122.114.69.235	4
122.115.225.109	4
122.155.223.2	4
122.160.46.61	4
1.221.66.66	4
122.175.46.83	4
122.226.186.251	4
122.35.192.61	4
122.51.68.143	4
123.160.165.222	4
123.207.199.253	4
123.58.213.20	4
124.222.10.174	4
124.222.109.242	4
124.222.69.39	4
124.223.108.129	4
124.223.210.90	4
124.223.28.110	4
124.223.36.108	4
124.223.94.233	4
125.124.114.150	4
125.124.140.165	4
125.124.178.223	4
125.18.49.130	4
125.74.193.252	4
125.75.110.72	4
125.76.228.194	4
125.88.208.104	4
125.88.221.226	4
125.88.222.23	4
128.199.128.242	4
128.199.146.224	4
128.199.168.119	4
128.199.174.17	4
128.199.183.223	4
128.199.214.193	4
128.199.250.152	4
128.199.27.93	4
128.199.70.247	4
128.201.165.54	4
129.204.131.109	4
129.204.23.47	4
129.232.202.214	4
132.232.103.229	4
134.122.121.56	4
134.209.119.98	4
134.209.36.11	4
135.119.16.173	4
135.125.200.99	4
135.237.125.137	4
135.237.125.143	4
135.237.125.237	4
135.237.127.71	4
13.71.27.207	4
137.184.159.101	4
137.184.91.50	4
137.184.97.100	4
137.184.97.255	4
138.68.81.80	4
13.89.125.20	4
13.89.125.231	4
139.150.83.88	4
139.19.117.197	4
139.59.16.54	4
139.59.170.85	4
139.59.21.115	4
139.59.24.220	4
139.59.3.104	4
139.59.34.255	4
139.59.47.143	4
140.249.203.214	4
140.249.22.89	4
14.103.105.243	4
14.103.107.26	4
14.103.107.29	4
14.103.107.93	4
14.103.108.225	4
14.103.111.127	4
14.103.111.162	4
14.103.111.167	4
14.103.112.103	4
14.103.112.105	4
14.103.112.106	4
14.103.112.107	4
14.103.112.108	4
14.103.112.112	4
14.103.112.14	4
14.103.112.243	4
14.103.112.35	4
14.103.112.42	4
14.103.113.170	4
14.103.113.212	4
14.103.113.224	4
14.103.113.235	4
14.103.113.53	4
14.103.114.102	4
14.103.114.17	4
14.103.114.172	4
14.103.114.194	4
14.103.114.195	4
14.103.114.2	4
14.103.114.205	4
14.103.114.218	4
14.103.114.221	4
14.103.114.234	4
14.103.114.63	4
14.103.114.85	4
14.103.115.117	4
14.103.115.12	4
14.103.115.123	4
14.103.115.141	4
14.103.115.142	4
14.103.115.143	4
14.103.115.156	4
14.103.115.159	4
14.103.115.182	4
14.103.115.210	4
14.103.115.212	4
14.103.115.213	4
14.103.115.216	4
14.103.115.233	4
14.103.115.5	4
14.103.115.80	4
14.103.115.90	4
14.103.116.98	4
14.103.117.105	4
14.103.117.141	4
14.103.117.143	4
14.103.117.173	4
14.103.117.75	4
14.103.117.77	4
14.103.117.81	4
14.103.117.84	4
14.103.117.86	4
14.103.117.88	4
14.103.118.107	4
14.103.118.113	4
14.103.118.114	4
14.103.118.121	4
14.103.118.140	4
14.103.118.150	4
14.103.118.167	4
14.103.118.186	4
14.103.118.189	4
14.103.118.190	4
14.103.118.197	4
14.103.118.200	4
14.103.118.217	4
14.103.118.226	4
14.103.118.25	4
14.103.118.61	4
14.103.118.73	4
14.103.118.79	4
14.103.120.129	4
14.103.120.132	4
14.103.120.138	4
14.103.120.147	4
14.103.120.70	4
14.103.120.75	4
14.103.121.78	4
14.103.122.180	4
14.103.122.89	4
14.103.122.90	4
14.103.123.16	4
14.103.123.166	4
14.103.123.169	4
14.103.123.50	4
14.103.123.6	4
14.103.123.65	4
14.103.123.75	4
14.103.127.198	4
14.103.127.199	4
14.103.127.204	4
14.103.127.23	4
14.103.127.230	4
14.103.127.234	4
14.103.127.235	4
14.103.127.3	4
14.103.127.7	4
14.103.127.75	4
14.103.127.80	4
14.103.127.97	4
14.103.132.206	4
14.103.132.4	4
14.103.132.5	4
14.103.133.102	4
14.103.136.10	4
14.103.138.116	4
14.103.139.82	4
14.103.139.85	4
14.103.139.87	4
14.103.152.56	4
14.103.161.171	4
14.103.161.184	4
14.103.161.185	4
14.103.161.186	4
14.103.165.50	4
14.103.170.138	4
14.103.170.142	4
14.103.170.148	4
14.103.170.164	4
14.103.170.169	4
14.103.170.176	4
14.103.170.236	4
14.103.173.90	4
14.103.174.104	4
14.103.195.87	4
14.103.203.191	4
14.103.21.179	4
14.103.228.246	4
14.103.234.168	4
14.103.245.177	4
14.103.253.20	4
14.103.25.86	4
14.103.34.252	4
14.103.41.249	4
14.103.46.177	4
14.103.54.150	4
14.103.60.159	4
14.103.63.16	4
14.103.73.80	4
14.103.74.80	4
14.103.76.234	4
14.103.79.11	4
14.103.80.24	4
14.103.81.109	4
14.103.82.39	4
14.103.83.66	4
14.103.84.166	4
14.103.91.55	4
14.103.9.211	4
14.116.189.74	4
14.18.100.20	4
14.18.37.109	4
14.18.99.119	4
141.95.162.162	4
14.195.83.210	4
14.225.192.53	4
14.225.204.199	4
14.225.206.98	4
14.225.207.101	4
14.225.220.107	4
14.22.89.30	4
14.253.149.9	4
14.29.129.250	4
14.29.161.6	4
14.29.170.54	4
14.29.179.159	4
14.29.181.34	4
14.29.184.130	4
14.29.238.151	4
142.93.180.106	4
14.29.64.91	4
14.29.99.183	4
143.110.150.27	4
143.110.252.26	4
143.198.153.43	4
143.198.16.19	4
143.202.210.210	4
143.244.134.97	4
14.34.157.138	4
144.217.92.49	4
144.48.8.100	4
144.48.8.222	4
14.55.144.22	4
146.190.154.85	4
146.190.60.168	4
146.190.93.207	4
14.63.221.137	4
146.59.236.77	4
146.59.80.142	4
146.59.95.254	4
147.182.194.88	4
147.182.225.86	4
147.182.241.81	4
147.182.247.10	4
147.185.132.100	4
147.185.132.105	4
147.185.132.106	4
147.185.132.108	4
147.185.132.111	4
147.185.132.112	4
147.185.132.12	4
147.185.132.120	4
147.185.132.126	4
147.185.132.132	4
147.185.132.138	4
147.185.132.144	4
147.185.132.162	4
147.185.132.165	4
147.185.132.195	4
147.185.132.198	4
147.185.132.201	4
147.185.132.204	4
147.185.132.207	4
147.185.132.216	4
147.185.132.219	4
147.185.132.225	4
147.185.132.24	4
147.185.132.25	4
147.185.132.36	4
147.185.132.37	4
147.185.132.40	4
147.185.132.45	4
147.185.132.48	4
147.185.132.51	4
147.185.132.58	4
147.185.132.60	4
147.185.132.61	4
147.185.132.64	4
147.185.132.66	4
147.185.132.72	4
147.185.132.79	4
147.185.132.84	4
147.185.132.85	4
147.185.132.88	4
147.185.132.9	4
147.185.132.91	4
147.185.132.94	4
147.185.133.163	4
147.185.133.175	4
147.185.133.198	4
147.185.133.228	4
147.45.50.119	4
147.50.103.212	4
148.113.214.206	4
148.153.188.246	4
148.153.188.254	4
148.153.189.62	4
148.153.56.174	4
149.7.217.27	4
150.107.38.251	4
150.109.203.236	4
150.129.63.14	4
150.139.194.15	4
150.223.20.12	4
150.223.72.92	4
151.80.146.76	4
151.95.9.145	4
152.32.128.214	4
152.32.130.118	4
152.32.133.103	4
152.32.135.139	4
152.32.140.22	4
152.32.141.217	4
152.32.145.111	4
152.32.150.117	4
152.32.151.128	4
152.32.157.173	4
152.32.170.230	4
152.32.172.117	4
152.32.172.5	4
152.32.173.15	4
152.32.182.165	4
152.32.183.231	4
152.32.185.214	4
152.32.189.21	4
152.32.211.163	4
152.32.215.227	4
152.32.215.244	4
152.32.218.149	4
152.32.219.39	4
152.32.229.50	4
152.32.247.23	4
152.32.250.102	4
152.32.253.152	4
152.42.143.108	4
152.42.225.137	4
152.42.254.23	4
154.146.232.60	4
154.197.56.163	4
154.198.50.40	4
154.209.4.11	4
154.209.4.133	4
154.209.4.55	4
154.221.18.100	4
154.221.20.67	4
154.221.28.197	4
154.221.29.240	4
154.84.153.50	4
154.92.23.236	4
155.248.164.42	4
155.4.244.107	4
155.4.244.179	4
155.93.89.195	4
156.227.27.34	4
156.249.129.112	4
156.38.18.22	4
157.0.0.10	4
157.10.161.187	4
157.230.113.25	4
157.230.185.206	4
157.230.241.23	4
157.230.48.151	4
157.230.88.184	4
157.245.99.182	4
157.254.54.192	4
157.66.81.92	4
158.174.210.161	4
158.174.211.17	4
159.203.128.174	4
159.203.90.54	4
159.203.93.39	4
159.223.11.29	4
159.65.133.180	4
159.65.154.92	4
159.75.177.39	4
159.89.34.155	4
160.187.241.125	4
160.191.2.76	4
160.22.195.10	4
160.250.203.149	4
160.251.121.70	4
160.30.159.175	4
160.30.159.200	4
161.35.105.215	4
161.35.184.65	4
161.35.189.73	4
161.35.223.68	4
161.35.24.24	4
162.142.125.112	4
162.142.125.113	4
162.142.125.114	4
162.142.125.120	4
162.142.125.121	4
162.142.125.123	4
162.142.125.124	4
162.142.125.126	4
162.142.125.127	4
162.142.125.195	4
162.142.125.197	4
162.142.125.203	4
162.142.125.204	4
162.142.125.205	4
162.142.125.206	4
162.142.125.207	4
162.142.125.208	4
162.142.125.211	4
162.142.125.213	4
162.142.125.216	4
162.142.125.217	4
162.142.125.218	4
162.142.125.219	4
162.142.125.35	4
162.142.125.40	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
162.142.125.46	4
162.142.125.47	4
162.19.246.228	4
162.216.149.103	4
162.216.149.105	4
162.216.149.111	4
162.216.149.128	4
162.216.149.134	4
162.216.149.144	4
162.216.149.151	4
162.216.149.193	4
162.216.149.58	4
162.216.149.7	4
162.216.149.81	4
162.216.149.9	4
162.216.150.148	4
162.216.150.192	4
162.216.150.31	4
162.216.150.63	4
162.216.150.92	4
163.172.50.15	4
163.44.114.85	4
163.53.170.39	4
164.92.106.15	4
164.92.114.247	4
164.92.135.45	4
164.92.173.146	4
164.92.175.175	4
165.154.118.145	4
165.154.120.13	4
165.154.120.253	4
165.154.129.151	4
165.154.134.156	4
165.154.135.215	4
165.154.162.212	4
165.154.163.10	4
165.154.168.234	4
165.154.172.223	4
165.154.172.232	4
165.154.172.72	4
165.154.173.204	4
165.154.182.168	4
165.154.182.182	4
165.154.182.223	4
165.154.20.207	4
165.154.23.177	4
165.154.235.196	4
165.154.244.165	4
165.154.36.105	4
165.154.36.71	4
165.154.41.13	4
165.154.41.213	4
165.154.51.221	4
165.22.217.96	4
165.22.235.5	4
165.227.110.45	4
165.227.172.206	4
165.227.175.132	4
165.232.100.223	4
167.172.111.28	4
167.172.166.36	4
167.172.188.213	4
167.172.69.229	4
167.71.104.237	4
167.71.189.139	4
167.71.204.253	4
167.71.238.55	4
167.71.253.124	4
167.94.138.117	4
167.94.138.119	4
167.94.138.120	4
167.94.138.163	4
167.94.138.164	4
167.94.138.177	4
167.94.138.181	4
167.94.138.184	4
167.94.138.185	4
167.94.138.188	4
167.94.138.189	4
167.94.138.192	4
167.94.138.193	4
167.94.138.196	4
167.94.138.197	4
167.94.138.201	4
167.94.138.204	4
167.94.138.207	4
167.94.138.34	4
167.94.138.38	4
167.94.138.48	4
167.94.138.56	4
167.94.138.61	4
167.94.138.63	4
167.94.145.101	4
167.94.145.105	4
167.94.145.107	4
167.94.145.111	4
167.94.145.96	4
167.94.145.98	4
167.94.146.50	4
167.94.146.51	4
167.94.146.52	4
167.94.146.54	4
167.94.146.57	4
167.94.146.59	4
167.99.74.18	4
167.99.89.66	4
168.167.228.123	4
170.83.79.29	4
171.214.0.122	4
171.244.37.97	4
172.104.11.34	4
172.104.11.4	4
172.104.11.46	4
172.104.11.51	4
172.105.128.12	4
172.174.72.225	4
172.178.82.191	4
172.190.89.127	4
172.202.117.217	4
172.202.118.23	4
172.202.118.31	4
172.202.118.38	4
172.206.227.110	4
172.245.106.246	4
172.245.112.200	4
172.245.45.194	4
175.126.38.145	4
175.207.13.86	4
175.210.84.220	4
175.213.185.66	4
176.31.163.10	4
176.65.140.163	4
176.94.185.62	4
177.129.28.30	4
177.153.62.199	4
177.153.62.63	4
177.234.145.2	4
177.43.43.211	4
178.128.121.189	4
178.128.202.236	4
178.128.32.203	4
178.177.19.25	4
178.185.136.57	4
178.46.173.226	4
178.62.51.125	4
179.127.26.160	4
179.43.176.236	4
179.51.153.37	4
180.103.100.64	4
180.106.83.59	4
180.108.64.6	4
180.142.104.33	4
180.168.24.186	4
180.184.134.158	4
180.184.141.117	4
180.184.160.202	4
180.184.178.165	4
180.184.36.192	4
180.184.49.163	4
180.184.51.110	4
180.184.52.206	4
180.184.62.111	4
180.184.82.249	4
180.76.121.98	4
180.76.139.209	4
180.76.167.209	4
180.76.181.237	4
180.76.250.117	4
180.76.51.64	4
180.95.200.37	4
181.114.122.224	4
181.115.147.5	4
181.115.157.136	4
181.212.81.227	4
181.228.68.222	4
181.28.101.14	4
181.49.178.6	4
181.49.8.57	4
181.93.233.66	4
181.94.220.74	4
182.151.41.228	4
182.18.161.232	4
182.253.156.173	4
182.40.102.229	4
182.43.161.167	4
182.43.230.225	4
182.43.235.75	4
182.43.243.254	4
182.44.68.62	4
182.61.13.22	4
182.61.18.212	4
182.61.43.148	4
182.76.204.237	4
182.92.142.76	4
183.131.86.209	4
183.134.88.239	4
183.162.79.39	4
183.221.243.13	4
183.36.126.68	4
183.56.205.82	4
183.56.216.153	4
183.56.231.213	4
183.91.11.36	4
184.105.247.252	4
185.146.232.60	4
185.203.236.212	4
185.213.165.122	4
185.213.165.36	4
185.213.175.140	4
185.213.175.190	4
185.216.116.13	4
185.216.119.226	4
185.216.132.243	4
185.226.196.10	4
185.226.196.7	4
185.226.197.27	4
185.226.197.32	4
185.226.197.43	4
185.226.197.44	4
185.226.197.57	4
185.226.197.62	4
185.226.198.6	4
185.226.198.7	4
185.255.91.39	4
185.81.31.37	4
186.10.86.130	4
186.121.241.93	4
186.154.90.114	4
186.182.16.9	4
186.224.239.167	4
186.233.204.9	4
186.248.197.77	4
186.251.71.202	4
186.31.95.163	4
187.110.238.50	4
187.174.238.116	4
187.45.100.0	4
187.95.160.53	4
188.138.28.121	4
188.164.196.56	4
188.166.217.79	4
188.166.221.4	4
188.166.237.19	4
188.17.228.34	4
189.112.242.67	4
189.203.141.242	4
189.3.191.89	4
190.104.25.221	4
190.117.77.20	4
190.119.63.98	4
190.156.238.162	4
190.181.25.210	4
190.184.222.63	4
190.228.95.181	4
190.35.38.229	4
191.242.105.133	4
191.252.111.71	4
191.252.204.143	4
191.252.221.120	4
192.155.90.118	4
192.166.123.111	4
192.210.135.20	4
192.210.160.175	4
192.210.233.234	4
192.210.255.57	4
192.227.214.205	4
192.241.155.120	4
192.3.105.24	4
192.42.116.212	4
192.81.213.83	4
193.174.89.19	4
193.70.2.2	4
194.0.234.107	4
194.164.107.4	4
194.164.107.5	4
194.164.107.6	4
194.226.49.149	4
195.178.191.5	4
195.184.76.10	4
195.184.76.104	4
195.184.76.12	4
195.184.76.13	4
195.184.76.130	4
195.184.76.15	4
195.184.76.228	4
195.184.76.8	4
195.184.76.98	4
195.239.97.254	4
195.88.120.62	4
196.0.120.6	4
196.12.203.185	4
196.188.248.33	4
196.188.63.85	4
196.250.208.207	4
197.153.57.103	4
197.156.85.73	4
197.243.14.52	4
197.5.145.102	4
198.100.154.199	4
198.11.183.112	4
198.12.77.137	4
198.20.252.107	4
198.235.24.212	4
198.244.188.27	4
198.46.249.175	4
198.55.98.110	4
198.98.56.205	4
199.188.103.179	4
199.45.154.121	4
199.45.154.129	4
199.45.154.137	4
199.45.154.140	4
199.45.154.144	4
199.45.154.150	4
199.45.154.152	4
199.45.154.157	4
199.45.155.100	4
199.45.155.106	4
199.45.155.109	4
199.45.155.110	4
199.45.155.68	4
199.45.155.75	4
199.45.155.78	4
199.45.155.82	4
199.45.155.84	4
199.45.155.86	4
199.45.155.88	4
199.45.155.93	4
199.45.155.97	4
200.115.229.73	4
200.155.38.219	4
200.225.246.102	4
200.7.206.171	4
20.102.116.25	4
20.118.209.70	4
20.118.217.162	4
201.184.50.251	4
201.186.40.250	4
20.127.224.153	4
201.48.114.67	4
20.14.83.88	4
201.48.78.29	4
20.15.225.33	4
20.163.14.238	4
20.163.15.19	4
20.163.15.238	4
20.163.32.168	4
20.163.60.206	4
20.168.121.101	4
20.169.49.231	4
20.169.49.41	4
20.169.49.63	4
20.171.8.156	4
202.103.55.155	4
202.131.233.35	4
202.157.176.210	4
202.157.189.21	4
202.165.14.190	4
202.165.17.196	4
202.168.179.141	4
202.4.102.249	4
202.51.214.98	4
202.65.144.210	4
203.104.43.41	4
203.113.174.95	4
203.125.118.248	4
203.145.143.163	4
203.145.34.132	4
203.145.34.222	4
203.177.0.71	4
203.194.106.73	4
203.205.37.233	4
203.209.181.4	4
203.239.31.150	4
203.25.208.110	4
203.55.131.3	4
203.55.131.4	4
203.55.131.5	4
203.56.228.62	4
203.6.232.223	4
205.210.31.183	4
205.210.31.224	4
206.168.34.112	4
206.168.34.114	4
206.168.34.125	4
206.168.34.126	4
206.168.34.127	4
206.168.34.32	4
206.168.34.33	4
206.168.34.35	4
206.168.34.40	4
206.168.34.41	4
206.168.34.44	4
206.168.34.50	4
206.168.34.52	4
206.168.34.53	4
206.168.34.56	4
206.168.34.63	4
206.168.34.69	4
206.168.34.70	4
206.168.34.71	4
206.168.34.75	4
206.168.34.77	4
206.168.34.78	4
206.168.34.79	4
206.168.34.80	4
206.168.34.82	4
206.168.34.83	4
206.168.34.84	4
206.168.34.85	4
206.172.46.162	4
206.189.85.118	4
20.64.96.205	4
20.65.192.151	4
20.65.193.121	4
20.65.194.174	4
20.65.195.113	4
20.65.195.123	4
20.65.224.144	4
207.231.111.218	4
207.90.244.10	4
207.90.244.11	4
207.90.244.20	4
207.90.244.22	4
207.90.244.24	4
207.90.244.26	4
207.90.244.27	4
209.126.9.204	4
209.38.233.74	4
20.98.137.225	4
210.183.21.53	4
210.245.152.51	4
210.79.191.155	4
210.79.191.159	4
211.119.11.203	4
211.149.250.184	4
211.219.22.213	4
211.253.37.225	4
211.43.80.245	4
211.72.129.211	4
212.25.35.66	4
212.33.235.243	4
212.83.130.207	4
212.98.60.188	4
213.142.151.19	4
213.6.203.226	4
216.155.93.75	4
216.194.174.27	4
218.206.136.24	4
218.29.8.41	4
218.56.160.82	4
218.60.8.248	4
218.78.132.164	4
218.78.13.73	4
218.78.59.30	4
218.90.138.78	4
219.147.74.48	4
219.152.170.185	4
219.152.170.58	4
220.180.112.208	4
220.181.77.166	4
220.203.12.53	4
220.205.122.62	4
220.248.35.196	4
220.81.148.101	4
220.86.29.37	4
221.144.10.237	4
221.163.182.162	4
221.221.138.78	4
221.225.83.45	4
221.226.17.34	4
221.229.219.42	4
222.105.2.84	4
222.107.251.147	4
222.108.100.117	4
222.222.220.108	4
222.255.115.237	4
222.73.135.240	4
222.73.56.10	4
222.92.90.190	4
2.229.29.110	4
223.15.246.49	4
223.166.75.68	4
223.17.0.181	4
223.197.248.209	4
223.244.25.6	4
23.137.255.35	4
23.157.88.53	4
23.176.184.113	4
23.227.147.163	4
24.199.117.9	4
27.112.78.170	4
27.112.79.121	4
27.112.79.87	4
27.128.170.160	4
27.128.171.39	4
27.128.229.223	4
27.150.188.148	4
27.150.190.177	4
27.254.163.105	4
27.78.70.157	4
27.96.84.210	4
31.173.247.254	4
34.122.106.61	4
34.166.123.35	4
34.166.125.67	4
34.64.41.134	4
34.81.11.22	4
34.84.82.194	4
35.198.146.227	4
35.200.237.19	4
35.203.210.156	4
35.203.210.191	4
35.203.210.20	4
35.203.210.228	4
35.203.210.53	4
35.203.210.89	4
35.203.210.90	4
35.203.211.162	4
35.203.211.228	4
35.203.211.31	4
35.203.211.48	4
35.203.211.69	4
35.203.211.74	4
35.203.211.90	4
35.207.200.77	4
35.246.248.48	4
36.108.173.167	4
36.110.147.13	4
36.110.172.218	4
36.111.175.18	4
36.112.132.249	4
36.133.109.48	4
36.133.57.132	4
36.134.147.79	4
36.134.203.156	4
36.134.2.209	4
36.134.96.76	4
36.138.134.121	4
36.138.202.60	4
36.141.21.181	4
36.153.69.2	4
36.212.227.224	4
36.212.31.122	4
36.255.220.76	4
36.40.79.122	4
36.40.80.2	4
36.50.216.75	4
36.64.68.99	4
36.88.163.34	4
36.88.99.90	4
36.89.28.139	4
36.91.81.195	4
36.95.194.51	4
36.99.192.163	4
36.99.41.217	4
37.148.206.165	4
37.152.177.164	4
37.189.196.88	4
37.204.226.204	4
37.220.86.110	4
37.221.66.207	4
37.25.36.197	4
37.32.20.252	4
37.58.22.182	4
38.22.160.113	4
38.43.76.234	4
38.58.174.2	4
39.129.13.57	4
39.129.9.180	4
39.156.156.153	4
39.164.105.200	4
40.117.97.0	4
40.119.32.47	4
40.119.40.156	4
40.124.184.7	4
40.76.140.215	4
40.76.142.77	4
40.83.182.122	4
41.211.31.106	4
41.58.186.132	4
41.61.20.210	4
41.86.34.139	4
41.94.88.49	4
42.112.42.129	4
42.123.115.126	4
42.200.228.165	4
4.236.161.240	4
42.51.13.138	4
42.51.43.63	4
43.136.77.48	4
43.138.14.165	4
43.138.253.141	4
43.138.59.170	4
43.143.87.77	4
43.154.195.142	4
43.224.249.220	4
43.245.249.251	4
43.251.16.252	4
43.252.228.87	4
43.252.229.139	4
43.252.230.158	4
45.114.142.178	4
45.116.76.227	4
45.116.77.25	4
45.116.77.59	4
45.116.79.186	4
45.117.171.232	4
45.119.212.99	4
45.120.115.150	4
45.127.4.231	4
45.138.158.114	4
45.140.17.26	4
45.144.233.139	4
45.148.10.84	4
45.156.128.67	4
45.156.128.68	4
45.156.128.69	4
45.156.128.71	4
45.156.128.72	4
45.156.128.74	4
45.156.128.98	4
45.156.129.112	4
45.156.129.113	4
45.156.129.115	4
45.156.129.123	4
45.156.129.65	4
45.156.130.17	4
45.156.130.20	4
45.156.130.21	4
45.156.130.35	4
45.156.131.10	4
45.156.131.12	4
45.156.131.15	4
45.162.145.14	4
45.162.8.14	4
45.175.75.254	4
45.194.37.246	4
45.239.131.117	4
45.245.61.114	4
45.249.245.22	4
45.40.138.101	4
45.55.240.71	4
45.55.51.160	4
45.64.74.76	4
45.79.128.205	4
45.79.172.21	4
45.8.46.60	4
45.94.31.18	4
46.101.122.229	4
46.101.206.183	4
46.101.2.7	4
46.101.58.67	4
46.101.74.125	4
46.105.70.190	4
46.147.113.91	4
46.148.229.196	4
46.25.236.192	4
47.234.143.55	4
47.236.130.129	4
47.236.168.130	4
47.236.183.44	4
47.236.226.61	4
47.236.24.128	4
47.236.253.215	4
47.236.30.177	4
