# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 13 Sep 2025 03:02:31 +0200
#
# IP	number of (black)lists
#
202.157.177.161	6
202.157.189.21	6
202.165.17.196	6
203.25.208.110	6
203.55.131.3	6
203.55.131.4	6
203.57.39.187	6
203.116.129.207	6
203.128.8.16	6
203.145.34.114	6
203.145.34.222	6
203.150.107.244	6
203.190.53.154	6
203.195.82.202	6
204.44.127.231	6
206.42.56.228	6
206.168.34.33	6
206.168.34.37	6
206.168.34.42	6
206.168.34.51	6
206.168.34.57	6
206.168.34.118	6
207.166.174.63	6
207.180.211.42	6
207.180.214.174	6
207.180.229.239	6
209.74.87.118	6
209.74.88.75	6
209.141.33.240	6
209.141.52.88	6
209.141.53.124	6
209.146.116.172	6
210.79.191.147	6
210.91.73.167	6
210.183.21.53	6
210.245.54.206	6
211.20.14.156	6
211.170.59.75	6
211.196.31.2	6
211.253.9.49	6
211.253.37.225	6
212.33.235.243	6
212.83.130.207	6
212.233.136.201	6
213.222.164.230	6
213.225.8.182	6
216.10.250.218	6
216.45.53.140	6
216.107.136.92	6
216.167.38.128	6
216.180.246.12	6
216.180.246.199	6
218.0.63.25	6
218.56.160.82	6
218.78.104.226	6
218.145.181.48	6
219.150.93.157	6
220.78.169.133	6
220.117.157.183	6
220.118.173.234	6
220.128.137.164	6
220.205.122.62	6
220.247.223.56	6
221.156.137.103	6
222.73.56.10	6
222.79.105.211	6
222.107.156.227	6
222.107.251.147	6
223.17.0.220	6
223.197.186.7	6
223.221.36.42	6
223.241.247.214	6
190.213.180.98	6
51.68.224.126	6
1.94.190.160	5
1.95.6.143	5
1.95.112.31	5
1.95.130.243	5
1.95.170.40	5
1.95.204.24	5
1.194.218.133	5
1.194.219.239	5
1.194.238.81	5
1.194.239.230	5
1.202.223.2	5
1.214.197.163	5
1.221.66.66	5
1.223.181.84	5
1.234.2.47	5
1.238.106.229	5
2.58.113.27	5
2.188.239.248	5
2.228.25.92	5
3.144.135.224	5
4.227.178.199	5
5.8.100.123	5
5.23.49.34	5
5.141.86.30	5
5.250.184.177	5
8.133.194.64	5
8.137.104.94	5
8.138.154.105	5
8.154.0.67	5
8.154.1.148	5
8.211.42.32	5
8.212.149.117	5
8.218.68.235	5
8.219.6.61	5
8.219.153.58	5
8.219.155.28	5
8.219.197.92	5
8.219.222.66	5
8.219.231.90	5
8.219.236.201	5
8.221.141.186	5
8.221.142.130	5
8.222.132.244	5
8.222.190.223	5
8.243.50.114	5
8.243.64.226	5
12.189.234.28	5
13.86.116.129	5
13.86.117.139	5
13.89.124.213	5
13.89.124.214	5
13.89.124.221	5
13.89.125.27	5
13.89.125.225	5
13.89.125.255	5
13.235.231.239	5
14.18.77.99	5
14.18.99.119	5
14.22.82.116	5
14.22.89.30	5
14.23.10.2	5
14.29.170.54	5
14.29.181.34	5
14.29.214.161	5
14.29.224.125	5
14.29.238.151	5
14.34.157.138	5
14.48.24.90	5
14.97.121.238	5
14.103.18.123	5
14.103.21.179	5
14.103.46.177	5
14.103.63.16	5
14.103.64.39	5
14.103.67.10	5
14.103.71.220	5
14.103.74.80	5
14.103.79.11	5
14.103.80.24	5
14.103.83.66	5
14.103.84.166	5
14.103.86.183	5
14.103.90.3	5
14.103.90.30	5
14.103.91.55	5
14.103.92.40	5
14.103.104.36	5
14.103.105.36	5
14.103.105.40	5
14.103.105.62	5
14.103.105.254	5
14.103.107.26	5
14.103.107.31	5
14.103.107.50	5
14.103.107.93	5
14.103.107.214	5
14.103.107.221	5
14.103.107.228	5
14.103.107.229	5
14.103.107.234	5
14.103.108.102	5
14.103.109.71	5
14.103.110.123	5
14.103.111.13	5
14.103.111.16	5
14.103.111.127	5
14.103.111.135	5
14.103.111.167	5
14.103.112.1	5
14.103.112.5	5
14.103.112.35	5
14.103.112.100	5
14.103.112.103	5
14.103.112.104	5
14.103.112.105	5
14.103.112.106	5
14.103.112.108	5
14.103.112.109	5
14.103.112.110	5
14.103.112.114	5
14.103.112.116	5
14.103.112.179	5
14.103.112.243	5
14.103.113.53	5
14.103.113.170	5
14.103.113.212	5
14.103.114.2	5
14.103.114.17	5
14.103.114.22	5
14.103.114.55	5
14.103.114.63	5
14.103.114.85	5
14.103.114.89	5
14.103.114.90	5
14.103.114.102	5
14.103.114.136	5
14.103.114.137	5
14.103.114.172	5
14.103.114.195	5
14.103.114.196	5
14.103.114.197	5
14.103.114.199	5
14.103.114.221	5
14.103.114.227	5
14.103.114.231	5
14.103.114.234	5
14.103.114.244	5
14.103.115.25	5
14.103.115.80	5
14.103.115.106	5
14.103.115.115	5
14.103.115.117	5
14.103.115.123	5
14.103.115.141	5
14.103.115.142	5
14.103.115.143	5
14.103.115.156	5
14.103.115.162	5
14.103.115.181	5
14.103.115.182	5
14.103.115.208	5
14.103.115.212	5
14.103.115.213	5
14.103.115.225	5
14.103.115.234	5
14.103.115.253	5
14.103.116.0	5
14.103.116.87	5
14.103.116.98	5
14.103.116.192	5
14.103.117.69	5
14.103.117.75	5
14.103.117.77	5
14.103.117.85	5
14.103.117.86	5
14.103.117.88	5
14.103.117.91	5
14.103.117.98	5
14.103.117.105	5
14.103.117.116	5
14.103.117.141	5
14.103.117.143	5
14.103.117.145	5
14.103.118.73	5
14.103.118.74	5
14.103.118.76	5
14.103.118.79	5
14.103.118.106	5
14.103.118.113	5
14.103.118.114	5
14.103.118.121	5
14.103.118.136	5
14.103.118.140	5
14.103.118.145	5
14.103.118.153	5
14.103.118.167	5
14.103.118.177	5
14.103.118.189	5
14.103.118.190	5
14.103.118.208	5
14.103.118.212	5
14.103.118.213	5
14.103.118.217	5
14.103.118.226	5
14.103.120.75	5
14.103.120.124	5
14.103.120.129	5
14.103.120.138	5
14.103.120.147	5
14.103.120.152	5
14.103.120.242	5
14.103.121.78	5
14.103.122.89	5
14.103.122.90	5
14.103.122.180	5
14.103.122.187	5
14.103.123.16	5
14.103.123.19	5
14.103.123.50	5
14.103.123.65	5
14.103.123.67	5
14.103.123.75	5
14.103.123.80	5
14.103.123.166	5
14.103.123.169	5
14.103.123.206	5
14.103.124.188	5
14.103.126.73	5
14.103.126.104	5
14.103.127.2	5
14.103.127.3	5
14.103.127.7	5
14.103.127.30	5
14.103.127.32	5
14.103.127.58	5
14.103.127.66	5
14.103.127.71	5
14.103.127.75	5
14.103.127.80	5
14.103.127.82	5
14.103.127.83	5
14.103.127.84	5
14.103.127.199	5
14.103.127.230	5
14.103.127.231	5
14.103.127.233	5
14.103.127.235	5
14.103.127.242	5
14.103.127.243	5
14.103.129.43	5
14.103.130.147	5
14.103.131.246	5
14.103.134.43	5
14.103.135.94	5
14.103.138.116	5
14.103.139.157	5
14.103.140.39	5
14.103.141.38	5
14.103.141.158	5
14.103.141.170	5
14.103.142.227	5
14.103.143.135	5
14.103.145.66	5
14.103.152.56	5
14.103.156.206	5
14.103.159.174	5
14.103.165.70	5
14.103.165.147	5
14.103.168.81	5
14.103.170.236	5
14.103.172.13	5
14.103.172.199	5
14.103.173.90	5
14.103.173.254	5
14.103.174.120	5
14.103.175.130	5
14.103.175.138	5
14.103.176.19	5
14.103.177.217	5
14.103.178.182	5
14.103.192.217	5
14.103.195.87	5
14.103.195.108	5
14.103.198.33	5
14.103.199.101	5
14.103.200.105	5
14.103.201.7	5
14.103.202.69	5
14.103.202.110	5
14.103.203.191	5
14.103.206.145	5
14.103.225.181	5
14.103.228.201	5
14.103.228.246	5
14.103.233.27	5
14.103.233.122	5
14.103.235.143	5
14.103.235.205	5
14.103.236.241	5
14.103.240.113	5
14.103.243.51	5
14.103.243.93	5
14.103.243.141	5
14.103.244.250	5
14.103.245.102	5
14.116.189.74	5
14.116.200.5	5
14.116.202.251	5
14.116.215.186	5
14.194.76.134	5
14.225.3.79	5
14.225.167.148	5
14.225.205.58	5
14.225.205.231	5
14.225.206.98	5
14.225.206.193	5
14.225.208.97	5
14.225.255.244	5
14.232.147.127	5
15.235.189.144	5
15.235.189.145	5
15.235.189.147	5
15.235.189.154	5
20.12.41.6	5
20.14.73.63	5
20.14.89.71	5
20.14.95.138	5
20.15.163.51	5
20.15.163.174	5
20.15.200.100	5
20.15.224.207	5
20.29.23.77	5
20.29.23.94	5
20.29.23.130	5
20.29.23.176	5
20.29.57.244	5
20.38.35.154	5
20.40.73.192	5
20.40.209.173	5
20.40.216.117	5
20.46.226.34	5
20.51.235.107	5
20.55.3.202	5
20.55.50.10	5
20.64.104.92	5
20.64.105.32	5
20.64.105.82	5
20.64.105.112	5
20.64.105.127	5
20.64.105.133	5
20.64.105.230	5
20.64.106.39	5
20.64.106.58	5
20.65.138.97	5
20.65.178.1	5
20.65.192.170	5
20.65.193.1	5
20.65.193.79	5
20.65.193.112	5
20.65.193.226	5
20.65.194.16	5
20.65.194.28	5
20.65.194.56	5
20.65.194.130	5
20.65.195.17	5
20.65.195.33	5
20.65.195.51	5
20.65.195.108	5
20.65.195.117	5
20.65.201.12	5
20.65.217.81	5
20.80.72.204	5
20.80.105.83	5
20.81.47.184	5
20.83.40.172	5
20.83.167.33	5
20.83.185.81	5
20.84.144.171	5
20.84.153.199	5
20.98.136.63	5
20.98.152.33	5
20.102.116.25	5
20.106.32.192	5
20.118.32.171	5
20.118.216.221	5
20.118.225.19	5
20.118.227.29	5
20.118.241.35	5
20.121.123.108	5
20.124.87.15	5
20.127.224.153	5
20.150.194.114	5
20.150.195.172	5
20.163.1.17	5
20.163.3.80	5
20.163.13.114	5
20.163.15.93	5
20.163.15.119	5
20.163.32.78	5
20.163.33.221	5
20.163.34.47	5
20.163.57.99	5
20.168.15.107	5
20.168.107.40	5
20.168.113.228	5
20.168.120.101	5
20.169.49.231	5
20.169.85.177	5
20.169.104.49	5
20.169.104.65	5
20.169.104.218	5
20.169.105.13	5
20.169.105.32	5
20.169.105.52	5
20.169.105.72	5
20.169.164.223	5
20.171.8.149	5
20.193.141.133	5
20.221.57.26	5
20.221.72.24	5
20.221.72.174	5
20.235.35.74	5
20.235.44.72	5
23.91.97.218	5
23.94.13.11	5
23.94.112.185	5
23.137.255.140	5
23.158.136.64	5
23.185.200.4	5
24.144.124.91	5
24.199.100.234	5
24.199.117.9	5
27.71.26.189	5
27.79.45.168	5
27.79.46.132	5
27.79.190.233	5
27.96.84.210	5
27.112.78.170	5
27.112.78.223	5
27.112.78.245	5
27.112.79.87	5
27.112.79.123	5
27.112.79.127	5
27.128.229.223	5
27.155.77.43	5
27.254.145.194	5
27.254.235.12	5
31.7.70.8	5
31.56.197.133	5
31.57.63.137	5
31.129.22.67	5
31.173.247.254	5
31.220.55.149	5
34.58.124.191	5
34.71.52.51	5
34.72.21.57	5
34.84.82.194	5
34.92.81.41	5
34.92.139.223	5
34.92.247.119	5
34.92.248.203	5
34.97.55.85	5
34.100.237.5	5
34.101.205.204	5
34.101.240.144	5
34.122.106.61	5
34.123.134.194	5
34.131.131.43	5
34.148.212.160	5
34.150.107.98	5
34.151.198.59	5
34.166.66.135	5
34.166.123.35	5
35.192.3.244	5
35.203.210.13	5
35.203.210.24	5
35.203.210.31	5
35.203.210.48	5
35.203.210.65	5
35.203.210.78	5
35.203.210.81	5
35.203.210.96	5
35.203.210.106	5
35.203.210.108	5
35.203.210.112	5
35.203.210.121	5
35.203.210.130	5
35.203.210.144	5
35.203.210.147	5
35.203.210.169	5
35.203.210.174	5
35.203.210.193	5
35.203.210.199	5
35.203.210.214	5
35.203.210.228	5
35.203.210.231	5
35.203.210.241	5
35.203.210.248	5
35.203.211.3	5
35.203.211.6	5
35.203.211.9	5
35.203.211.13	5
35.203.211.24	5
35.203.211.35	5
35.203.211.56	5
35.203.211.67	5
35.203.211.89	5
35.203.211.116	5
35.203.211.133	5
35.203.211.140	5
35.203.211.149	5
35.203.211.169	5
35.203.211.170	5
35.203.211.171	5
35.203.211.181	5
35.203.211.202	5
35.203.211.206	5
35.203.211.211	5
35.203.211.217	5
35.203.211.219	5
35.203.211.229	5
35.203.211.235	5
35.203.211.242	5
35.203.211.246	5
35.240.174.82	5
36.26.72.149	5
36.26.74.162	5
36.37.122.175	5
36.40.69.65	5
36.40.79.122	5
36.50.54.128	5
36.50.134.216	5
36.50.176.16	5
36.50.176.144	5
36.50.177.119	5
36.70.27.77	5
36.70.27.157	5
36.79.158.15	5
36.89.28.139	5
36.91.81.195	5
36.103.243.179	5
36.104.145.245	5
36.104.147.6	5
36.105.205.231	5
36.111.149.52	5
36.112.133.74	5
36.112.157.37	5
36.133.57.132	5
36.134.69.15	5
36.134.96.76	5
36.134.126.74	5
36.134.203.156	5
36.137.99.125	5
36.137.249.148	5
36.139.226.237	5
36.141.21.181	5
36.153.69.2	5
36.212.31.122	5
36.251.194.42	5
36.255.220.76	5
37.59.97.6	5
37.59.110.4	5
37.60.141.158	5
37.60.234.20	5
37.60.246.190	5
37.120.222.29	5
37.120.222.58	5
37.156.246.13	5
37.187.49.174	5
37.189.196.88	5
37.202.236.242	5
37.220.86.110	5
37.221.208.71	5
38.47.92.86	5
38.47.94.38	5
38.47.94.55	5
38.57.235.240	5
38.188.201.226	5
38.188.201.227	5
38.207.137.50	5
38.224.230.123	5
39.99.212.219	5
39.100.182.251	5
39.100.183.18	5
39.109.104.252	5
39.109.126.152	5
39.112.232.226	5
39.129.13.57	5
39.164.232.214	5
40.67.161.178	5
40.77.103.249	5
40.80.203.87	5
40.81.17.211	5
40.115.18.231	5
40.117.97.0	5
40.119.32.47	5
40.124.86.76	5
40.124.168.156	5
40.124.172.38	5
40.124.173.16	5
40.124.173.90	5
40.124.174.187	5
40.124.175.226	5
40.124.176.81	5
41.58.186.130	5
41.59.82.183	5
41.66.220.84	5
41.80.35.45	5
41.86.56.153	5
41.94.88.49	5
41.111.178.165	5
41.111.208.29	5
41.185.26.213	5
41.193.154.189	5
41.216.47.138	5
41.223.40.77	5
41.231.37.153	5
42.1.65.214	5
42.51.34.15	5
42.51.37.71	5
42.51.41.137	5
42.96.43.148	5
42.97.44.218	5
42.112.42.129	5
42.123.115.126	5
42.200.66.164	5
43.128.134.156	5
43.128.156.148	5
43.130.60.92	5
43.130.229.214	5
43.133.32.216	5
43.133.172.239	5
43.134.64.51	5
43.134.80.204	5
43.134.95.237	5
43.134.175.137	5
43.137.216.98	5
43.138.87.150	5
43.138.207.2	5
43.139.190.91	5
43.142.87.72	5
43.154.60.193	5
43.154.181.90	5
43.154.195.142	5
43.156.0.62	5
43.156.3.30	5
43.156.11.157	5
43.156.12.139	5
43.156.14.16	5
43.156.54.190	5
43.156.58.235	5
43.156.89.77	5
43.156.114.158	5
43.156.235.223	5
43.156.247.224	5
43.157.52.250	5
43.157.83.77	5
43.157.84.214	5
43.159.44.252	5
43.163.90.114	5
43.165.61.87	5
43.166.242.149	5
43.167.221.221	5
43.224.248.187	5
43.224.249.220	5
43.225.158.169	5
44.203.55.222	5
45.9.168.192	5
45.10.175.17	5
45.10.175.77	5
45.10.175.200	5
45.12.53.234	5
45.55.159.241	5
45.61.184.133	5
45.61.187.220	5
45.64.112.160	5
45.66.35.35	5
45.70.193.101	5
45.78.192.83	5
45.78.192.87	5
45.78.192.211	5
45.78.193.108	5
45.78.196.236	5
45.78.237.21	5
45.80.229.139	5
45.81.243.147	5
45.82.78.103	5
45.82.78.106	5
45.82.78.108	5
45.84.107.17	5
45.84.107.222	5
45.94.31.18	5
45.115.155.121	5
45.119.80.10	5
45.119.84.54	5
45.120.115.150	5
45.131.108.184	5
45.134.26.79	5
45.135.232.177	5
45.135.232.248	5
45.138.158.114	5
45.140.17.26	5
45.140.17.124	5
45.141.215.21	5
45.141.215.114	5
45.144.233.139	5
45.150.33.31	5
45.150.236.40	5
45.153.34.57	5
45.156.128.51	5
45.156.128.78	5
45.156.128.97	5
45.156.128.98	5
45.156.128.103	5
45.156.128.111	5
45.156.128.113	5
45.156.129.68	5
45.156.129.77	5
45.156.129.90	5
45.156.129.92	5
45.156.129.93	5
45.156.129.95	5
45.156.129.96	5
45.156.129.102	5
45.156.129.106	5
45.156.129.112	5
45.156.129.113	5
45.156.129.122	5
45.156.129.137	5
45.156.129.156	5
45.156.130.13	5
45.156.130.15	5
45.156.130.25	5
45.156.130.28	5
45.157.150.160	5
45.164.39.253	5
45.165.14.192	5
45.169.200.254	5
45.170.130.157	5
45.173.200.12	5
45.174.162.68	5
45.175.75.254	5
45.182.207.45	5
45.192.249.153	5
45.194.70.254	5
45.204.146.49	5
45.205.22.34	5
45.205.24.204	5
45.207.222.78	5
45.238.112.148	5
45.238.112.149	5
45.238.112.150	5
45.238.112.151	5
45.240.57.172	5
45.245.61.114	5
45.248.25.226	5
45.249.245.22	5
45.252.249.158	5
45.252.249.229	5
45.252.249.243	5
45.252.249.247	5
45.252.251.109	5
46.3.108.146	5
46.17.250.116	5
46.25.236.192	5
46.101.8.63	5
46.101.206.166	5
46.148.229.196	5
46.171.220.254	5
46.188.119.26	5
46.191.141.152	5
46.232.106.44	5
46.253.88.200	5
47.74.35.124	5
47.74.44.18	5
47.74.46.108	5
47.83.5.0	5
47.84.68.198	5
47.87.10.48	5
47.87.15.21	5
47.88.14.121	5
47.91.31.116	5
47.239.167.165	5
47.245.117.221	5
47.247.99.155	5
47.250.84.136	5
47.251.48.41	5
47.251.88.12	5
47.251.93.102	5
47.254.71.129	5
49.7.114.120	5
49.7.220.97	5
49.49.231.255	5
49.64.85.138	5
49.64.242.249	5
49.72.212.22	5
49.75.185.71	5
49.185.140.160	5
49.204.74.149	5
49.207.2.190	5
49.231.192.36	5
49.232.215.114	5
49.233.74.168	5
49.247.24.89	5
49.247.35.31	5
49.247.36.49	5
49.248.192.204	5
50.6.196.35	5
50.148.155.106	5
51.15.170.124	5
51.38.238.8	5
51.75.120.171	5
51.77.194.132	5
51.79.52.97	5
51.79.158.69	5
51.79.173.195	5
51.81.155.128	5
51.83.98.100	5
51.91.252.38	5
51.91.253.117	5
51.159.111.200	5
51.159.199.236	5
51.161.32.24	5
51.195.149.120	5
51.195.190.14	5
51.222.30.51	5
51.222.156.77	5
52.70.84.16	5
52.146.21.82	5
52.146.90.191	5
52.165.81.251	5
52.169.13.133	5
54.37.81.238	5
54.38.52.18	5
54.38.79.136	5
57.128.173.133	5
57.128.182.5	5
57.128.182.95	5
57.129.44.202	5
57.129.61.16	5
57.129.64.237	5
57.129.74.123	5
57.129.132.147	5
57.129.135.61	5
57.129.138.90	5
58.27.134.36	5
58.33.97.119	5
58.34.135.138	5
58.37.95.14	5
58.42.204.29	5
58.87.67.23	5
58.147.189.198	5
58.208.85.177	5
58.209.82.184	5
58.209.234.84	5
58.242.127.96	5
59.3.76.218	5
59.15.99.151	5
59.26.132.170	5
59.36.75.227	5
59.42.251.44	5
59.90.69.78	5
59.97.205.137	5
59.144.223.126	5
60.2.243.174	5
60.164.242.161	5
60.167.166.161	5
60.174.72.198	5
60.178.175.217	5
60.188.20.218	5
60.188.59.200	5
60.190.239.92	5
60.199.224.55	5
60.221.239.232	5
61.12.64.81	5
61.12.84.15	5
61.72.58.242	5
61.72.59.106	5
61.177.143.218	5
61.182.2.26	5
61.184.128.210	5
61.231.202.234	5
61.246.230.194	5
62.3.42.68	5
62.4.21.241	5
62.14.96.62	5
62.133.63.98	5
62.169.17.65	5
62.210.24.128	5
63.41.9.210	5
64.23.178.20	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.80	5
64.62.156.94	5
64.62.156.108	5
64.62.156.122	5
64.62.156.132	5
64.62.156.142	5
64.62.156.152	5
64.62.156.162	5
64.62.156.172	5
64.62.156.182	5
64.62.156.202	5
64.62.156.212	5
64.62.156.222	5
64.62.197.17	5
64.62.197.47	5
64.62.197.62	5
64.62.197.92	5
64.62.197.107	5
64.62.197.137	5
64.62.197.167	5
64.62.197.182	5
64.62.197.227	5
64.95.12.149	5
64.181.187.202	5
64.188.124.189	5
64.225.10.19	5
64.226.100.148	5
64.226.115.1	5
64.227.76.184	5
64.227.112.120	5
64.227.128.35	5
64.227.139.157	5
64.227.170.229	5
65.49.1.38	5
65.49.1.66	5
65.49.1.80	5
65.49.1.94	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.192	5
65.49.1.232	5
65.49.20.66	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
65.188.205.76	5
66.94.118.127	5
66.96.239.187	5
66.132.153.115	5
66.132.153.117	5
66.132.153.118	5
66.132.153.120	5
66.132.153.121	5
66.132.153.122	5
66.132.153.123	5
66.132.153.126	5
66.132.153.127	5
66.132.153.130	5
66.132.153.132	5
66.132.153.133	5
66.132.153.134	5
66.132.153.136	5
66.132.153.137	5
66.132.153.138	5
66.132.153.141	5
66.132.153.142	5
66.132.153.143	5
66.165.213.51	5
66.228.53.136	5
66.228.53.174	5
67.10.185.103	5
67.207.84.144	5
68.183.87.241	5
68.183.184.255	5
69.62.115.240	5
70.66.80.116	5
71.6.134.230	5
71.6.134.231	5
71.6.134.232	5
71.6.146.130	5
71.6.158.166	5
71.6.165.200	5
71.6.167.142	5
72.240.125.133	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.208.248.178	5
74.225.245.201	5
74.249.128.83	5
74.249.192.21	5
74.249.192.245	5
75.102.132.149	5
77.87.40.114	5
77.222.99.227	5
78.73.246.62	5
78.85.26.17	5
78.89.154.59	5
78.94.76.242	5
78.100.64.148	5
78.153.140.203	5
78.153.140.207	5
79.31.57.24	5
79.76.113.108	5
79.124.49.194	5
79.175.151.48	5
80.14.31.158	5
80.67.172.162	5
80.82.70.133	5
80.94.95.229	5
80.97.160.42	5
80.97.160.45	5
80.97.160.49	5
80.97.160.50	5
80.97.160.67	5
80.98.255.233	5
80.158.63.98	5
80.240.252.168	5
80.248.59.138	5
81.30.107.29	5
81.30.212.94	5
81.169.196.233	5
81.192.46.29	5
81.192.46.49	5
81.215.228.18	5
81.233.131.54	5
82.29.5.103	5
82.67.125.95	5
82.153.68.76	5
82.200.218.83	5
83.83.118.86	5
83.166.245.244	5
83.168.89.155	5
83.171.89.209	5
83.234.160.50	5
84.2.77.53	5
84.51.43.58	5
84.176.114.195	5
84.216.26.18	5
85.86.224.176	5
85.121.148.31	5
85.133.199.248	5
85.133.206.59	5
85.133.206.110	5
85.133.238.213	5
85.172.55.166	5
85.193.86.120	5
85.198.23.167	5
85.208.139.157	5
85.208.253.184	5
85.208.253.229	5
85.209.134.43	5
85.239.237.28	5
85.253.175.203	5
86.54.31.32	5
86.97.49.5	5
86.102.131.54	5
86.127.241.5	5
87.103.126.54	5
87.106.35.227	5
87.106.36.193	5
87.107.175.196	5
87.120.126.162	5
87.201.127.149	5
87.227.53.247	5
87.251.78.46	5
87.251.100.252	5
88.218.3.60	5
89.40.72.190	5
89.44.137.176	5
89.104.69.160	5
89.107.10.66	5
89.117.48.162	5
89.152.55.51	5
89.169.142.126	5
89.208.107.46	5
89.218.69.66	5
89.223.35.4	5
89.235.118.35	5
89.248.163.213	5
90.154.46.138	5
90.169.216.25	5
90.231.215.250	5
90.254.236.232	5
91.98.69.63	5
91.108.245.14	5
91.151.88.73	5
91.196.152.3	5
91.196.152.4	5
91.196.152.7	5
91.196.152.10	5
91.196.152.19	5
91.196.152.21	5
91.196.152.25	5
91.196.152.31	5
91.196.152.40	5
91.196.152.43	5
91.196.152.44	5
91.196.152.49	5
91.196.152.50	5
91.196.152.51	5
91.196.152.52	5
91.196.152.54	5
91.196.152.58	5
91.196.152.59	5
91.196.152.62	5
91.196.152.65	5
91.196.152.73	5
91.196.152.76	5
91.196.152.88	5
91.196.152.89	5
91.196.152.97	5
91.196.152.100	5
91.196.152.105	5
91.196.152.107	5
91.196.152.108	5
91.196.152.113	5
91.196.152.115	5
91.196.152.117	5
91.196.152.121	5
91.196.152.124	5
91.196.152.145	5
91.196.152.152	5
91.196.152.153	5
91.196.152.155	5
91.196.152.156	5
91.196.152.160	5
91.196.152.179	5
91.196.152.180	5
91.196.152.181	5
91.196.152.189	5
91.196.152.210	5
91.196.152.212	5
91.196.152.214	5
91.196.152.215	5
91.196.152.230	5
91.196.152.231	5
91.205.128.170	5
91.210.179.185	5
91.222.236.76	5
91.230.168.0	5
91.230.168.6	5
91.230.168.7	5
91.230.168.9	5
91.230.168.17	5
91.230.168.28	5
91.230.168.31	5
91.230.168.97	5
91.230.168.100	5
91.230.168.102	5
91.230.168.104	5
91.230.168.110	5
91.230.168.200	5
91.230.168.201	5
91.230.168.202	5
91.230.168.204	5
91.230.168.224	5
91.230.168.228	5
91.230.168.244	5
91.231.89.2	5
91.231.89.9	5
91.231.89.83	5
91.231.89.86	5
91.231.89.106	5
91.231.89.107	5
91.231.89.109	5
91.231.89.115	5
91.231.89.117	5
91.231.89.118	5
91.231.89.209	5
91.231.89.211	5
91.231.89.215	5
91.231.89.232	5
91.231.89.235	5
91.231.89.242	5
91.231.89.245	5
91.240.15.18	5
92.27.101.99	5
92.55.190.215	5
92.118.39.92	5
92.154.95.236	5
92.191.96.115	5
92.191.96.171	5
92.207.4.157	5
93.48.24.181	5
93.108.120.147	5
93.125.0.27	5
93.126.53.221	5
93.177.103.103	5
94.102.4.12	5
94.102.49.155	5
94.154.35.83	5
94.156.232.235	5
94.159.98.43	5
94.159.107.38	5
94.180.130.38	5
94.182.95.185	5
94.182.174.198	5
94.182.174.211	5
94.182.174.219	5
94.182.174.231	5
94.182.174.254	5
94.183.184.149	5
94.249.151.147	5
95.24.30.107	5
95.38.101.192	5
95.46.74.243	5
95.70.188.131	5
95.79.112.59	5
95.90.13.100	5
95.111.240.14	5
95.233.230.146	5
95.240.192.149	5
95.247.120.183	5
96.78.175.36	5
97.74.86.156	5
98.81.239.85	5
99.92.204.98	5
101.34.68.219	5
101.36.97.80	5
101.36.98.91	5
101.36.106.134	5
101.36.107.103	5
101.36.108.9	5
101.36.108.134	5
101.36.109.130	5
101.36.117.148	5
101.36.119.98	5
101.36.119.218	5
101.36.120.76	5
101.36.122.23	5
101.36.122.139	5
101.36.124.127	5
101.36.124.220	5
101.36.126.138	5
101.36.127.24	5
101.36.231.231	5
101.47.72.10	5
101.89.113.198	5
101.89.186.252	5
101.91.180.46	5
101.91.208.44	5
101.91.211.209	5
101.100.194.181	5
101.126.11.137	5
101.126.14.37	5
101.126.20.36	5
101.126.24.71	5
101.126.24.74	5
101.126.25.120	5
101.126.26.93	5
101.126.27.196	5
101.126.30.240	5
101.126.35.9	5
101.126.54.23	5
101.126.54.36	5
101.126.54.88	5
101.126.54.95	5
101.126.54.167	5
101.126.55.66	5
101.126.55.67	5
101.126.66.30	5
101.126.66.223	5
101.126.67.70	5
101.126.67.255	5
101.126.68.11	5
101.126.69.201	5
101.126.70.177	5
101.126.71.100	5
101.126.81.18	5
101.126.81.213	5
101.126.82.218	5
101.126.87.110	5
101.126.88.93	5
101.126.88.203	5
101.126.88.245	5
101.126.89.35	5
101.126.89.144	5
101.126.90.52	5
101.126.91.58	5
101.126.91.190	5
101.126.91.224	5
101.126.129.9	5
101.126.130.39	5
101.126.130.220	5
101.126.130.226	5
101.126.130.242	5
101.126.131.101	5
101.126.132.156	5
101.126.133.62	5
101.126.135.131	5
101.126.135.154	5
101.126.139.188	5
101.126.140.51	5
101.126.145.188	5
101.126.147.10	5
101.126.149.60	5
101.126.153.85	5
101.126.155.227	5
101.126.156.103	5
101.126.157.72	5
101.201.38.226	5
101.227.203.162	5
102.88.137.145	5
102.210.148.92	5
102.210.148.153	5
102.210.149.16	5
102.210.149.68	5
102.210.149.105	5
102.211.152.28	5
102.211.209.39	5
102.215.87.198	5
103.4.145.50	5
103.13.206.137	5
103.13.206.142	5
103.13.206.218	5
103.13.215.47	5
