# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 22 Mar 2026 03:00:26 +0100
#
# IP	number of (black)lists
#
14.103.118.140	5
14.103.118.145	5
14.103.118.153	5
14.103.118.194	5
14.103.118.197	5
14.103.118.198	5
14.103.118.212	5
14.103.119.118	5
14.103.120.75	5
14.103.120.124	5
14.103.120.129	5
14.103.120.130	5
14.103.120.132	5
14.103.120.138	5
14.103.121.78	5
14.103.122.187	5
14.103.123.16	5
14.103.123.19	5
14.103.123.50	5
14.103.123.87	5
14.103.123.232	5
14.103.124.188	5
14.103.127.7	5
14.103.127.66	5
14.103.127.75	5
14.103.127.82	5
14.103.127.97	5
14.103.127.199	5
14.103.127.232	5
14.103.127.242	5
14.103.129.174	5
14.103.139.5	5
14.103.140.39	5
14.103.142.184	5
14.103.145.231	5
14.103.149.158	5
14.103.151.86	5
14.103.153.174	5
14.103.163.136	5
14.103.173.166	5
14.103.174.120	5
14.103.178.182	5
14.103.179.212	5
14.103.191.198	5
14.103.192.217	5
14.103.200.237	5
14.103.203.191	5
14.103.206.145	5
14.103.228.201	5
14.103.228.234	5
14.103.233.27	5
14.103.235.143	5
14.103.235.147	5
14.103.236.35	5
14.103.236.241	5
14.103.249.172	5
14.116.189.74	5
14.116.207.22	5
14.116.208.35	5
14.139.107.146	5
14.177.234.24	5
14.195.83.210	5
14.225.3.79	5
14.225.205.58	5
18.206.252.118	5
18.207.114.178	5
20.12.41.6	5
20.13.147.55	5
20.14.75.6	5
20.15.163.174	5
20.15.201.69	5
20.24.100.112	5
20.26.135.100	5
20.29.23.94	5
20.29.24.16	5
20.29.47.111	5
20.40.73.192	5
20.40.218.140	5
20.42.104.13	5
20.55.4.75	5
20.62.193.105	5
20.64.104.82	5
20.64.104.177	5
20.64.105.32	5
20.64.105.68	5
20.64.105.82	5
20.64.105.146	5
20.64.105.193	5
20.64.105.236	5
20.64.105.237	5
20.64.105.243	5
20.64.105.244	5
20.64.105.252	5
20.64.106.155	5
20.65.138.21	5
20.65.154.83	5
20.65.154.146	5
20.65.184.116	5
20.65.185.21	5
20.65.192.66	5
20.65.192.71	5
20.65.193.82	5
20.65.193.90	5
20.65.193.108	5
20.65.193.148	5
20.65.193.152	5
20.65.193.189	5
20.65.193.207	5
20.65.193.252	5
20.65.194.27	5
20.65.194.40	5
20.65.194.61	5
20.65.194.68	5
20.65.194.76	5
20.65.194.102	5
20.65.194.116	5
20.65.194.176	5
20.65.195.19	5
20.65.195.30	5
20.65.195.123	5
20.65.195.126	5
20.65.201.12	5
20.65.217.81	5
20.65.219.43	5
20.65.219.72	5
20.65.226.8	5
20.80.83.148	5
20.81.47.184	5
20.83.27.89	5
20.83.27.149	5
20.83.151.102	5
20.84.152.142	5
20.84.167.44	5
20.102.108.84	5
20.105.65.67	5
20.106.56.125	5
20.106.57.180	5
20.116.34.103	5
20.118.201.169	5
20.118.208.65	5
20.118.217.73	5
20.118.225.19	5
20.121.46.95	5
20.121.123.108	5
20.127.195.188	5
20.127.202.110	5
20.153.204.5	5
20.163.15.96	5
20.163.25.231	5
20.163.39.86	5
20.163.74.93	5
20.168.11.130	5
20.168.107.40	5
20.168.121.252	5
20.169.48.140	5
20.169.49.23	5
20.169.51.3	5
20.169.53.8	5
20.169.104.49	5
20.169.104.65	5
20.169.104.246	5
20.171.8.87	5
20.171.8.150	5
20.171.8.156	5
20.193.141.133	5
20.196.64.198	5
20.221.66.246	5
20.221.68.159	5
20.221.72.24	5
20.221.72.95	5
23.91.96.70	5
23.91.97.213	5
23.91.97.250	5
23.111.15.79	5
23.227.173.100	5
24.142.170.231	5
24.144.91.67	5
24.187.213.29	5
27.39.130.144	5
27.50.25.190	5
27.72.31.207	5
27.79.41.173	5
27.79.47.236	5
27.110.166.67	5
27.112.78.44	5
27.112.78.170	5
27.112.78.223	5
27.119.7.6	5
27.123.102.122	5
27.128.171.39	5
27.128.175.119	5
27.150.188.148	5
27.155.77.43	5
27.223.98.117	5
31.6.212.12	5
31.14.32.8	5
31.56.197.248	5
31.57.187.56	5
34.0.13.61	5
34.53.188.37	5
34.62.146.160	5
34.71.30.159	5
34.77.191.38	5
34.79.250.32	5
34.91.0.68	5
34.93.128.179	5
34.95.197.36	5
34.122.129.31	5
34.123.134.194	5
34.133.99.235	5
34.135.200.178	5
34.140.42.13	5
34.146.217.105	5
34.176.182.178	5
34.187.163.174	5
35.195.119.223	5
35.200.237.19	5
35.203.210.26	5
35.203.210.69	5
35.203.210.87	5
35.203.210.115	5
35.203.210.138	5
35.203.210.147	5
35.203.210.209	5
35.203.210.211	5
35.203.210.214	5
35.203.210.218	5
35.203.210.245	5
35.203.211.66	5
35.203.211.69	5
35.203.211.78	5
35.203.211.104	5
35.203.211.175	5
35.203.211.242	5
35.203.211.243	5
35.210.61.208	5
35.240.0.23	5
35.240.75.51	5
36.26.74.162	5
36.41.173.197	5
36.50.55.106	5
36.50.177.119	5
36.64.162.195	5
36.66.66.195	5
36.93.249.106	5
36.99.46.101	5
36.103.222.120	5
36.104.144.114	5
36.104.145.245	5
36.110.172.218	5
36.111.82.21	5
36.112.133.74	5
36.134.69.15	5
36.134.203.156	5
36.135.62.103	5
36.137.249.148	5
36.139.226.237	5
36.150.51.3	5
36.212.31.122	5
36.212.227.224	5
36.255.220.44	5
36.255.223.75	5
37.148.214.69	5
37.151.92.214	5
37.210.241.192	5
38.19.156.18	5
38.76.218.72	5
38.76.218.105	5
38.137.11.14	5
38.178.190.42	5
39.100.183.18	5
39.102.77.242	5
39.102.97.137	5
39.109.104.252	5
39.129.48.98	5
39.152.193.72	5
39.174.42.18	5
40.67.161.175	5
40.76.116.132	5
40.76.124.118	5
40.80.200.186	5
40.124.120.41	5
40.124.170.45	5
40.124.173.157	5
40.124.173.168	5
40.124.173.234	5
40.124.173.251	5
40.124.174.207	5
40.124.174.226	5
40.124.175.39	5
40.124.184.27	5
40.124.185.213	5
40.160.34.88	5
41.33.91.226	5
41.59.229.33	5
41.90.100.147	5
41.110.4.106	5
41.111.172.2	5
41.216.178.119	5
41.231.85.75	5
41.242.115.83	5
42.51.41.137	5
42.81.4.42	5
42.81.81.165	5
42.96.13.133	5
42.192.64.74	5
42.248.129.234	5
43.106.92.78	5
43.128.93.40	5
43.133.148.170	5
43.133.212.22	5
43.134.52.141	5
43.140.127.160	5
43.153.102.228	5
43.153.157.30	5
43.155.40.91	5
43.156.19.37	5
43.156.96.169	5
43.156.116.171	5
43.157.151.226	5
43.157.202.84	5
43.157.202.201	5
43.157.209.93	5
43.160.200.211	5
43.160.246.110	5
43.160.255.12	5
43.162.83.223	5
43.162.97.123	5
43.167.197.189	5
43.205.211.194	5
43.226.40.202	5
43.228.104.170	5
43.245.97.82	5
43.245.143.215	5
43.248.184.188	5
43.252.228.18	5
45.15.224.178	5
45.33.12.122	5
45.33.14.5	5
45.40.57.41	5
45.43.37.254	5
45.74.244.83	5
45.74.244.130	5
45.78.194.242	5
45.78.198.19	5
45.78.198.158	5
45.78.198.162	5
45.78.198.167	5
45.78.198.177	5
45.78.198.178	5
45.78.198.194	5
45.78.198.206	5
45.78.201.248	5
45.78.206.111	5
45.78.237.21	5
45.79.115.134	5
45.79.181.94	5
45.79.207.252	5
45.79.211.97	5
45.84.88.54	5
45.84.107.17	5
45.84.107.47	5
45.84.107.54	5
45.84.107.128	5
45.84.107.172	5
45.84.107.174	5
45.84.107.222	5
45.91.64.8	5
45.93.30.244	5
45.94.31.234	5
45.118.144.36	5
45.119.85.50	5
45.119.212.99	5
45.120.120.69	5
45.123.110.70	5
45.132.19.15	5
45.134.9.27	5
45.144.212.136	5
45.144.212.237	5
45.144.233.56	5
45.144.233.139	5
45.148.10.152	5
45.148.10.240	5
45.153.34.117	5
45.156.128.69	5
45.156.128.93	5
45.156.128.103	5
45.156.128.104	5
45.156.128.106	5
45.156.128.107	5
45.156.129.75	5
45.156.129.80	5
45.156.129.81	5
45.156.129.82	5
45.156.129.85	5
45.156.129.91	5
45.156.129.136	5
45.156.129.137	5
45.156.129.168	5
45.156.129.188	5
45.156.129.197	5
45.156.131.17	5
45.156.131.18	5
45.158.59.14	5
45.164.39.253	5
45.164.115.86	5
45.169.128.70	5
45.169.200.254	5
45.175.37.29	5
45.186.251.70	5
45.194.70.248	5
45.197.150.38	5
45.205.1.18	5
45.205.1.110	5
45.207.221.76	5
45.249.246.120	5
45.249.247.165	5
46.30.161.197	5
46.32.93.229	5
46.147.118.54	5
46.188.119.26	5
46.191.141.152	5
46.224.68.151	5
46.224.122.222	5
46.253.45.10	5
47.74.1.209	5
47.76.67.116	5
47.79.224.58	5
47.79.254.46	5
47.83.4.97	5
47.85.197.191	5
47.91.16.59	5
47.103.36.53	5
47.236.61.100	5
47.236.75.128	5
47.236.153.14	5
47.236.255.52	5
47.237.102.37	5
47.237.104.170	5
47.237.116.216	5
47.237.129.9	5
47.239.167.2	5
47.239.198.249	5
47.243.245.163	5
47.250.80.158	5
47.250.129.161	5
47.253.5.130	5
47.253.135.170	5
47.254.192.213	5
48.217.64.148	5
49.7.210.65	5
49.64.85.138	5
49.72.212.38	5
49.75.185.71	5
49.157.68.19	5
49.228.88.186	5
49.231.192.36	5
49.235.161.254	5
49.245.61.84	5
49.247.24.89	5
49.247.36.49	5
49.247.175.3	5
49.249.44.254	5
50.6.193.137	5
50.6.202.106	5
50.6.228.134	5
50.35.168.148	5
50.116.26.161	5
50.187.155.130	5
50.217.40.11	5
50.217.255.171	5
51.15.4.95	5
51.68.138.162	5
51.75.142.157	5
51.158.205.203	5
51.183.250.100	5
52.165.90.3	5
52.172.177.191	5
52.177.169.196	5
52.178.176.146	5
52.180.136.250	5
52.180.144.185	5
52.180.157.167	5
52.187.9.8	5
52.188.81.67	5
52.188.185.84	5
52.188.189.7	5
52.207.210.0	5
52.224.240.74	5
52.233.193.61	5
52.248.40.17	5
54.164.38.251	5
54.174.186.68	5
57.128.218.144	5
58.20.201.4	5
58.20.236.52	5
58.22.255.28	5
58.33.97.119	5
58.42.8.7	5
58.48.132.106	5
58.48.170.235	5
58.56.128.190	5
58.69.56.44	5
58.98.197.137	5
58.124.109.29	5
58.186.20.101	5
58.208.84.103	5
58.209.234.84	5
58.216.53.130	5
58.229.141.26	5
58.233.189.185	5
58.234.252.118	5
58.247.139.54	5
58.249.136.185	5
59.23.3.146	5
59.24.226.8	5
59.36.72.234	5
59.36.78.66	5
59.92.124.2	5
59.126.224.134	5
60.15.194.158	5
60.28.213.187	5
60.164.241.234	5
60.165.119.59	5
60.167.19.189	5
60.167.178.5	5
60.174.39.82	5
60.174.72.198	5
60.188.58.108	5
60.188.243.179	5
60.190.239.92	5
60.199.224.55	5
60.204.203.231	5
60.204.217.80	5
60.214.128.238	5
60.243.29.61	5
61.2.44.54	5
61.50.114.230	5
61.76.136.25	5
61.79.227.51	5
61.101.190.207	5
61.151.249.194	5
61.164.252.244	5
61.169.6.99	5
61.220.235.10	5
61.222.211.114	5
62.28.222.221	5
62.60.130.25	5
62.84.127.93	5
62.84.186.125	5
62.171.133.187	5
62.171.137.118	5
62.171.174.195	5
62.182.132.94	5
62.198.227.62	5
64.23.180.15	5
64.23.214.73	5
64.62.156.10	5
64.62.156.24	5
64.62.156.38	5
64.62.156.52	5
64.62.156.66	5
64.62.156.94	5
64.62.156.108	5
64.62.156.122	5
64.62.156.142	5
64.62.156.162	5
64.62.156.172	5
64.62.156.192	5
64.62.156.222	5
64.62.197.17	5
64.62.197.32	5
64.62.197.47	5
64.62.197.62	5
64.62.197.92	5
64.62.197.107	5
64.62.197.122	5
64.62.197.137	5
64.62.197.152	5
64.62.197.167	5
64.62.197.182	5
64.62.197.197	5
64.62.197.212	5
64.89.161.53	5
64.181.211.198	5
64.188.83.244	5
64.225.101.76	5
64.227.131.199	5
64.227.135.37	5
65.20.131.63	5
65.20.139.21	5
65.20.143.162	5
65.20.202.4	5
65.20.204.88	5
65.49.1.24	5
65.49.1.38	5
65.49.1.52	5
65.49.1.66	5
65.49.1.80	5
65.49.1.108	5
65.49.1.122	5
65.49.1.132	5
65.49.1.142	5
65.49.1.152	5
65.49.1.162	5
65.49.1.172	5
65.49.1.182	5
65.49.1.192	5
65.49.1.202	5
65.49.1.212	5
65.49.1.222	5
65.49.1.232	5
65.49.20.67	5
65.49.20.68	5
65.49.20.69	5
65.75.201.104	5
65.109.206.2	5
66.116.199.47	5
66.116.199.234	5
66.116.205.1	5
66.132.153.119	5
66.132.153.132	5
66.132.153.136	5
66.132.153.138	5
66.132.153.140	5
66.132.172.32	5
66.132.172.37	5
66.132.172.46	5
66.132.172.96	5
66.132.172.107	5
66.132.172.108	5
66.132.172.111	5
66.132.172.129	5
66.132.172.131	5
66.132.172.133	5
66.132.172.136	5
66.132.172.142	5
66.132.172.178	5
66.132.172.179	5
66.132.172.181	5
66.132.172.189	5
66.132.172.190	5
66.132.172.192	5
66.132.172.195	5
66.132.172.197	5
66.132.172.200	5
66.132.172.201	5
66.132.172.209	5
66.132.172.220	5
66.154.119.88	5
66.175.213.4	5
66.228.62.150	5
66.240.236.119	5
67.71.54.129	5
67.205.180.51	5
68.183.203.22	5
68.183.217.184	5
68.183.236.1	5
68.183.238.42	5
69.5.0.120	5
69.6.220.104	5
69.6.250.15	5
69.12.83.39	5
69.12.83.46	5
69.149.23.135	5
70.65.44.183	5
70.89.116.5	5
70.91.135.181	5
71.6.134.231	5
71.6.134.232	5
71.6.134.235	5
71.6.146.186	5
71.6.167.142	5
71.12.241.225	5
72.17.34.38	5
72.240.125.133	5
72.253.251.7	5
74.48.131.204	5
74.82.47.2	5
74.82.47.3	5
74.82.47.4	5
74.82.47.5	5
74.88.7.20	5
74.94.234.151	5
74.235.100.212	5
74.235.104.219	5
74.243.239.219	5
74.249.128.154	5
74.249.129.23	5
74.249.178.165	5
76.79.213.69	5
76.79.213.70	5
76.164.199.207	5
77.83.39.243	5
77.83.206.248	5
77.106.78.215	5
78.42.241.233	5
78.44.192.210	5
78.134.49.171	5
78.138.168.46	5
78.153.131.251	5
79.52.12.40	5
79.92.232.95	5
79.124.40.174	5
80.13.0.44	5
80.67.172.162	5
80.82.70.133	5
80.87.83.229	5
80.87.206.253	5
80.94.92.168	5
80.94.92.182	5
80.94.95.216	5
80.94.95.242	5
80.95.38.14	5
81.29.142.6	5
81.29.142.100	5
81.172.74.163	5
81.177.101.45	5
81.177.215.11	5
81.192.46.32	5
81.192.46.49	5
81.211.88.66	5
82.19.12.103	5
82.22.21.41	5
82.147.84.55	5
82.153.157.222	5
82.193.122.91	5
83.142.209.8	5
83.168.90.177	5
83.171.89.209	5
83.227.140.125	5
83.228.205.138	5
83.239.84.130	5
84.54.51.183	5
84.200.73.194	5
84.201.243.44	5
84.238.92.245	5
85.24.209.239	5
85.105.253.144	5
85.121.120.129	5
85.206.171.113	5
85.208.48.192	5
85.217.140.1	5
85.217.140.2	5
85.217.140.5	5
85.217.140.6	5
85.217.140.10	5
85.217.140.14	5
85.217.140.18	5
85.217.140.22	5
85.217.140.30	5
85.217.140.34	5
85.217.140.35	5
85.217.140.42	5
85.217.140.45	5
85.217.140.47	5
85.217.140.48	5
85.217.140.49	5
85.217.149.0	5
85.217.149.1	5
85.217.149.2	5
85.217.149.4	5
85.217.149.5	5
85.217.149.6	5
85.217.149.10	5
85.217.149.12	5
85.217.149.13	5
85.217.149.16	5
85.217.149.18	5
85.217.149.22	5
85.217.149.27	5
85.217.149.28	5
85.217.149.30	5
85.217.149.32	5
85.217.149.35	5
85.217.149.36	5
85.217.149.38	5
85.217.149.41	5
85.217.149.46	5
85.217.149.51	5
85.217.149.52	5
85.217.149.53	5
85.217.149.56	5
85.217.149.57	5
85.217.149.59	5
85.217.149.65	5
85.217.149.66	5
85.217.149.68	5
85.225.135.134	5
86.54.31.40	5
86.54.42.185	5
86.102.131.54	5
87.16.197.52	5
87.106.4.124	5
87.106.163.197	5
87.200.32.245	5
87.236.176.81	5
88.151.34.218	5
88.215.1.201	5
89.42.231.182	5
89.42.231.241	5
89.47.53.19	5
89.69.247.40	5
89.109.233.181	5
89.116.31.97	5
89.126.209.84	5
89.185.84.243	5
89.218.69.66	5
89.238.54.2	5
89.253.90.113	5
90.173.78.90	5
90.188.59.70	5
90.230.168.26	5
91.92.199.36	5
91.107.127.19	5
91.107.151.241	5
91.196.152.26	5
91.196.152.29	5
91.196.152.30	5
91.196.152.96	5
91.196.152.99	5
91.196.152.102	5
91.196.152.104	5
91.196.152.105	5
91.196.152.107	5
91.196.152.112	5
91.196.152.127	5
91.196.152.188	5
91.196.152.191	5
91.202.233.33	5
91.230.168.35	5
91.230.168.36	5
91.230.168.38	5
91.230.168.71	5
91.230.168.72	5
91.230.168.73	5
91.230.168.77	5
91.230.168.79	5
91.230.168.81	5
91.230.168.82	5
91.230.168.83	5
91.230.168.85	5
91.230.168.98	5
91.230.168.100	5
91.230.168.102	5
91.230.168.108	5
91.230.168.120	5
91.230.168.121	5
91.230.168.122	5
91.230.168.129	5
91.230.168.137	5
91.230.168.149	5
91.230.168.151	5
91.230.168.161	5
91.230.168.169	5
91.230.168.174	5
91.230.168.177	5
91.230.168.178	5
91.230.168.180	5
91.230.168.193	5
91.230.168.197	5
91.230.168.199	5
91.230.168.208	5
91.230.168.210	5
91.230.168.215	5
91.230.168.224	5
91.230.168.226	5
91.230.168.230	5
91.230.168.244	5
91.230.168.245	5
91.230.168.247	5
91.230.168.248	5
91.230.168.253	5
91.231.89.28	5
91.231.89.40	5
91.231.89.44	5
91.231.89.46	5
91.231.89.62	5
91.231.89.64	5
91.231.89.66	5
91.231.89.67	5
91.231.89.76	5
91.231.89.145	5
91.231.89.148	5
91.231.89.152	5
91.231.89.153	5
91.231.89.155	5
91.231.89.156	5
91.231.89.157	5
91.231.89.158	5
91.231.89.170	5
91.231.89.178	5
91.231.89.180	5
91.231.89.185	5
91.231.89.187	5
91.231.89.188	5
91.231.89.198	5
91.231.89.207	5
91.231.89.216	5
91.231.89.222	5
91.231.89.224	5
91.231.89.226	5
91.231.89.231	5
91.231.89.232	5
91.231.89.234	5
91.231.89.236	5
91.231.89.250	5
91.231.89.251	5
91.231.89.252	5
91.231.89.253	5
92.99.195.230	5
92.118.39.92	5
92.205.57.72	5
93.48.24.181	5
93.71.118.99	5
93.93.202.165	5
93.123.109.21	5
93.123.109.176	5
93.241.232.14	5
94.20.234.161	5
94.26.106.111	5
94.102.49.155	5
94.183.186.131	5
94.205.250.78	5
94.231.206.4	5
94.231.206.129	5
94.231.206.132	5
94.231.206.152	5
94.231.206.248	5
94.231.206.255	5
95.39.82.218	5
95.90.13.168	5
95.165.15.68	5
95.165.77.31	5
95.216.25.46	5
96.44.154.251	5
96.44.170.208	5
98.71.8.129	5
99.92.204.98	5
100.31.213.204	5
100.48.87.238	5
100.55.31.181	5
101.13.4.120	5
101.16.167.237	5
101.32.128.193	5
101.32.240.31	5
101.36.97.74	5
101.36.97.205	5
101.36.106.89	5
101.36.106.113	5
101.36.107.228	5
101.36.108.133	5
101.36.108.213	5
101.36.111.119	5
101.36.112.235	5
101.36.119.184	5
101.36.121.72	5
101.36.122.139	5
101.36.122.186	5
101.36.123.91	5
101.36.124.127	5
101.36.127.212	5
101.47.8.188	5
101.47.13.68	5
101.47.158.5	5
101.52.130.122	5
101.91.119.91	5
101.126.11.137	5
101.126.14.37	5
101.126.22.12	5
101.126.24.58	5
101.126.24.74	5
101.126.26.93	5
101.126.35.9	5
101.126.54.23	5
101.126.64.76	5
101.126.67.70	5
101.126.67.255	5
101.126.68.11	5
101.126.69.201	5
101.126.70.177	5
101.126.82.218	5
101.126.85.58	5
101.126.89.144	5
101.126.91.58	5
101.126.129.179	5
101.126.141.34	5
101.126.143.178	5
101.126.144.104	5
101.126.157.138	5
101.201.38.226	5
101.227.203.162	5
102.23.122.235	5
102.38.3.181	5
102.53.15.17	5
102.68.84.17	5
102.88.137.80	5
102.88.137.145	5
102.88.137.213	5
102.210.148.92	5
102.210.149.105	5
102.211.152.138	5
102.218.89.110	5
102.219.126.124	5
103.7.41.117	5
103.13.206.100	5
103.13.206.122	5
103.13.206.208	5
103.13.207.32	5
103.23.198.86	5
103.23.198.244	5
103.27.60.83	5
103.30.41.231	5
103.31.39.72	5
103.39.222.143	5
103.40.14.215	5
103.43.191.43	5
103.48.84.178	5
103.49.238.22	5
103.49.238.35	5
103.49.239.212	5
103.52.114.250	5
103.52.115.25	5
103.56.30.33	5
103.59.94.62	5
103.61.122.197	5
103.62.152.202	5
103.63.25.153	5
103.63.25.203	5
103.63.108.25	5
103.67.78.18	5
103.67.78.216	5
103.67.78.217	5
103.72.147.77	5
103.72.147.99	5
103.75.180.126	5
103.76.120.106	5
103.76.120.118	5
103.76.120.198	5
103.76.120.225	5
103.78.2.212	5
103.80.87.39	5
103.80.87.208	5
103.82.27.19	5
103.82.92.202	5
103.89.94.39	5
103.90.227.98	5
103.91.246.101	5
103.97.215.11	5
103.98.176.164	5
103.100.69.141	5
103.103.245.61	5
103.115.41.16	5
103.115.56.3	5
103.117.56.152	5
103.121.91.144	5
103.123.53.88	5
103.131.85.191	5
103.134.154.36	5
103.134.154.55	5
103.134.154.138	5
103.134.154.142	5
103.134.154.157	5
103.143.11.168	5
103.143.238.207	5
103.144.28.85	5
103.146.23.145	5
103.146.202.174	5
103.147.159.91	5
103.147.248.44	5
103.150.239.179	5
103.152.255.191	5
103.153.110.190	5
103.153.190.105	5
103.154.62.14	5
103.154.77.48	5
103.154.158.70	5
103.155.91.130	5
103.160.100.15	5
103.161.170.12	5
103.163.44.118	5
103.163.116.84	5
103.164.9.74	5
103.168.198.8	5
103.171.85.115	5
103.171.85.124	5
103.171.85.186	5
103.172.204.83	5
103.172.204.219	5
103.172.205.103	5
103.172.205.208	5
103.172.236.15	5
103.172.236.241	5
103.174.115.91	5
103.175.30.230	5
103.175.225.238	5
103.176.79.24	5
103.180.241.18	5
103.183.62.0	5
103.183.62.1	5
103.183.62.2	5
103.183.62.3	5
103.183.74.4	5
103.183.74.187	5
103.183.74.205	5
103.183.74.214	5
103.183.75.204	5
103.186.0.68	5
103.186.0.182	5
103.186.1.59	5
103.186.1.197	5
103.187.146.107	5
103.187.147.165	5
103.189.235.30	5
103.191.14.210	5
103.191.14.243	5
103.193.178.119	5
103.193.178.214	5
103.199.18.63	5
103.210.21.242	5
103.211.217.182	5
103.213.238.91	5
103.215.80.173	5
103.217.144.113	5
103.217.144.161	5
103.217.145.104	5
103.218.242.31	5
103.226.251.214	5
103.228.36.205	5
103.231.14.54	5
103.234.53.173	5
103.238.128.23	5
103.241.43.52	5
103.241.43.193	5
103.243.26.174	5
103.249.84.18	5
103.250.11.118	5
103.251.143.14	5
104.28.233.73	5
104.155.27.128	5
104.199.176.250	5
104.218.166.62	5
104.223.21.7	5
104.244.74.84	5
104.248.232.41	5
104.248.245.166	5
104.248.245.201	5
106.12.6.79	5
106.12.18.199	5
106.12.29.184	5
106.12.43.166	5
106.12.138.190	5
106.12.157.104	5
106.12.161.149	5
106.12.240.38	5
106.12.241.195	5
106.13.30.112	5
106.13.37.197	5
106.13.39.89	5
106.13.44.253	5
106.13.56.137	5
106.13.69.159	5
106.13.85.199	5
106.13.114.161	5
106.13.132.22	5
106.13.135.26	5
106.13.139.165	5
106.13.142.171	5
106.13.165.101	5
106.13.174.45	5
106.13.181.42	5
106.13.182.13	5
106.15.238.36	5
106.37.72.234	5
106.38.195.164	5
106.38.205.224	5
106.58.166.77	5
106.58.173.254	5
106.75.3.171	5
106.75.29.139	5
106.75.77.231	5
106.75.162.123	5
106.75.213.41	5
106.75.222.164	5
106.75.239.166	5
106.80.183.48	5
106.119.165.171	5
106.124.137.21	5
106.225.192.15	5
106.246.89.69	5
106.251.244.178	5
107.150.110.167	5
107.155.48.46	5
107.172.8.112	5
107.172.90.180	5
107.175.77.100	5
107.180.88.176	5
109.105.209.10	5
109.105.209.17	5
109.105.209.20	5
109.105.209.23	5
109.105.209.24	5
109.105.209.25	5
109.105.210.52	5
109.105.210.53	5
109.105.210.77	5
109.105.210.79	5
109.126.34.84	5
109.195.108.173	5
109.205.56.11	5
110.14.190.217	5
110.35.80.116	5
110.41.85.246	5
110.166.73.238	5
110.185.106.161	5
111.17.213.162	5
111.26.62.37	5
111.39.167.59	5
111.43.114.136	5
111.50.70.34	5
111.53.147.80	5
111.68.107.91	5
111.70.7.136	5
111.70.20.166	5
111.70.23.236	5
111.70.23.241	5
111.70.23.251	5
111.70.32.5	5
111.70.32.49	5
111.70.51.23	5
111.171.125.94	5
111.207.112.5	5
111.228.36.44	5
111.229.67.242	5
111.230.213.46	5
112.5.76.239	5
112.6.227.209	5
112.25.140.211	5
112.27.38.203	5
112.31.93.229	5
112.53.70.99	5
112.78.1.94	5
112.92.167.50	5
112.120.171.95	5
112.132.249.164	5
112.163.119.199	5
112.168.71.109	5
112.216.120.67	5
112.221.175.214	5
113.11.34.221	5
113.28.86.1	5
113.29.231.137	5
113.31.107.103	5
113.108.13.168	5
113.108.63.207	5
113.125.165.132	5
113.140.95.2	5
113.141.171.139	5
113.164.66.10	5
113.172.100.122	5
113.219.244.16	5
113.249.103.89	5
114.34.106.146	5
114.98.230.202	5
114.99.127.122	5
114.216.2.84	5
114.216.4.149	5
114.217.10.60	5
114.217.34.117	5
114.217.149.27	5
114.220.176.69	5
114.220.238.30	5
114.220.238.224	5
114.225.151.4	5
115.85.80.12	5
115.91.48.142	5
115.151.72.122	5
115.151.72.155	5
115.165.40.167	5
115.175.73.126	5
115.187.45.27	5
115.190.10.158	5
115.190.12.52	5
115.190.13.99	5
115.190.20.70	5
115.190.24.246	5
115.190.37.201	5
115.190.46.94	5
115.190.51.71	5
115.190.55.243	5
115.190.83.181	5
115.190.87.35	5
115.190.93.214	5
115.190.113.93	5
115.190.132.106	5
115.190.148.156	5
115.190.149.148	5
115.190.162.240	5
115.190.166.75	5
115.190.188.197	5
115.190.216.185	5
115.190.220.166	5
115.190.230.253	5
115.190.233.64	5
115.190.245.176	5
115.191.28.64	5
115.220.0.238	5
115.239.217.94	5
115.239.224.92	5
115.239.255.170	5
116.55.245.26	5
116.98.104.138	5
116.114.84.246	5
116.120.157.4	5
116.135.67.93	5
116.140.211.29	5
116.176.58.239	5
116.193.190.62	5
116.230.142.197	5
116.233.39.165	5
116.233.56.37	5
116.255.159.84	5
116.255.208.96	5
117.2.49.125	5
117.50.73.90	5
117.50.119.17	5
117.50.199.249	5
117.57.205.36	5
117.62.203.160	5
117.72.41.32	5
117.72.202.14	5
117.80.139.158	5
117.80.226.93	5
117.80.237.11	5
117.83.83.235	5
117.159.174.136	5
117.164.191.217	5
117.176.204.214	5
117.191.83.250	5
117.198.218.187	5
117.211.77.86	5
117.216.143.31	5
117.252.93.114	5
118.26.36.195	5
118.26.36.248	5
118.26.39.178	5
118.26.39.231	5
118.35.127.66	5
118.45.101.159	5
118.69.65.39	5
118.70.178.158	5
118.99.102.20	5
118.122.147.49	5
118.139.164.171	5
118.145.100.92	5
118.145.106.2	5
118.145.164.82	5
118.186.208.20	5
118.193.33.42	5
118.193.33.81	5
118.193.33.128	5
118.193.33.228	5
118.193.34.157	5
118.193.36.63	5
118.193.36.205	5
118.193.36.245	5
118.193.61.170	5
118.196.26.161	5
118.196.29.193	5
118.196.30.45	5
118.196.40.115	5
118.196.54.43	5
118.212.37.145	5
118.219.234.233	5
119.3.9.19	5
119.6.227.72	5
119.12.169.207	5
119.28.181.157	5
119.45.40.108	5
119.96.159.237	5
119.96.224.54	5
119.96.242.82	5
119.123.237.114	5
119.160.166.237	5
119.200.229.33	5
119.203.109.69	5
119.203.251.187	5
120.33.126.224	5
120.48.1.74	5
120.48.11.36	5
120.48.20.170	5
